AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1438,0.9807,0.0109,-0.7094,0.0526,0.0225,-2.9575,0.77,-15.12,0,0,0,2.30062427071385
-0.1469,0.9774,0.0064,-0.7104,0.0545,0.0261,-2.3712,1.54,-15.33,0,0,0,2.312745506429397
-0.1462,0.9791,0.0113,-0.7102,0.0549,0.0217,-2.6513,1.05,-15.6275,0,0,0,2.324807284420625
-0.1444,0.9785,0.0079,-0.7102,0.0549,0.0217,-2.38,0.455,-15.5662,0,0,0,2.3341693985957357
-0.1465,0.9792,0.0096,-0.7105,0.0537,0.0229,-2.2313,1.015,-15.12,0,0,0,2.3462647985144063
-0.1443,0.9779,0.0094,-0.7105,0.0537,0.0229,-2.7037,1.0675,-14.8837,0,0,0,2.358434520588476
-0.1462,0.9789,0.0137,-0.709,0.0516,0.0186,-2.9313,1.4175,-15.225,0,0,0,2.3704566600968238
-0.146,0.9806,0.0093,-0.7095,0.0529,0.0232,-2.6425,1.1025,-15.4612,0,0,0,2.3826423083470503
-0.1446,0.9787,0.0117,-0.7095,0.0529,0.0232,-2.2575,0.7613,-15.1725,0,0,0,2.394843528858408
-0.1435,0.9796,0.0097,-0.7104,0.055,0.021,-2.17,0.63,-14.7087,0,0,0,2.406844433465214
-0.1439,0.9801,0.0108,-0.7104,0.055,0.021,-2.6338,1.225,-14.9975,0,0,0,2.4189051497113643
-0.1466,0.9786,0.0096,-0.711,0.0537,0.0222,-2.45,0.91,-15.2075,0,0,0,2.4282998240688407
-0.148,0.9784,0.0079,-0.7105,0.0532,0.0206,-2.8963,1.085,-14.6037,0,0,0,2.4403931004973565
-0.1454,0.9777,0.011,-0.7105,0.0532,0.0206,-2.8875,1.3387,-14.805,0,0,0,2.4524817760305386
-0.1469,0.9781,0.0073,-0.7106,0.0526,0.0228,-2.7475,0.8575,-15.1462,0,0,0,2.464598764765777
-0.1435,0.9786,0.0098,-0.7106,0.0526,0.0228,-3.1238,0.77,-15.0412,0,0,0,2.4766743454430076
-0.1445,0.9805,0.0097,-0.7121,0.0549,0.028,-2.975,1.1287,-15.12,0,0,0,2.488819647380303
-0.1449,0.9791,0.006,-0.7121,0.0549,0.028,-3.045,1.4175,-15.1462,0,0,0,2.5009012446129706
-0.1438,0.978,0.0098,-0.7101,0.0538,0.0255,-3.4388,1.2425,-15.2337,0,0,0,2.5104360693206282
-0.144,0.9794,0.0124,-0.7108,0.0565,0.0212,-3.1937,1.12,-15.225,0,0,0,2.5224323730320997
-0.146,0.9805,0.0088,-0.7108,0.0565,0.0212,-2.6075,1.19,-15.225,0,0,0,2.534485303147685
-0.1436,0.9787,0.0129,-0.7082,0.053,0.0231,-2.7125,1.1462,-15.3912,0,0,0,2.5466281276798
-0.1421,0.9791,0.0128,-0.7082,0.053,0.0231,-2.5025,1.3562,-15.47,0,0,0,2.5587001692067735
-0.1432,0.9784,0.011,-0.7114,0.0517,0.0263,-2.5288,0.805,-15.3912,0,0,0,2.5708242362425264
-0.1465,0.9783,0.0084,-0.7089,0.0513,0.0222,-2.5463,0.8312,-14.805,0,0,0,2.582868318482469
-0.1432,0.9788,0.0093,-0.7089,0.0513,0.0222,-3.0188,1.1987,-14.7875,0,0,0,2.5924102214906406
-0.1452,0.9805,0.0113,-0.71,0.0536,0.0211,-2.7037,0.9363,-15.2862,0,0,0,2.6043753806798495
-0.143,0.9806,0.016,-0.71,0.0536,0.0211,-2.2225,0.98,-15.4088,0,0,0,2.6165334235580704
-0.1419,0.9775,0.0148,-0.7109,0.0536,0.0275,-1.7587,1.1375,-15.6187,0,0,0,2.628574320562781
-0.1459,0.9802,0.0103,-0.7093,0.0539,0.021,-2.94,1.0762,-15.3125,0,0,0,2.6407274086306423
-0.1437,0.9789,0.0097,-0.7093,0.0539,0.021,-2.6075,1.2687,-14.77,0,0,0,2.6527898944519217
-0.1472,0.9794,0.0082,-0.7099,0.0534,0.022,-2.6688,0.875,-14.6037,0,0,0,2.664927056343626
-0.1472,0.9786,0.014,-0.7099,0.0534,0.022,-3.4738,0.6825,-14.6562,0,0,0,2.6770359050332733
-0.1444,0.9789,0.0131,-0.7086,0.0546,0.02,-2.8263,0.4725,-14.8487,0,0,0,2.6863633355358645
-0.1465,0.978,0.0073,-0.7096,0.0526,0.0201,-2.7213,1.3825,-15.0237,0,0,0,2.698472892055563
-0.146,0.9768,0.0128,-0.7096,0.0526,0.0201,-3.2288,1.0237,-14.385,0,0,0,2.710572185039516
-0.1421,0.9792,0.0143,-0.7106,0.0527,0.0217,-2.73,0.8575,-14.5775,0,0,0,2.723167666889515
-0.1448,0.9783,0.0098,-0.7106,0.0527,0.0217,-2.7125,1.0762,-15.4,0,0,0,2.7347682936022424
-0.1446,0.9783,0.0159,-0.7109,0.0547,0.0161,-2.73,1.6187,-15.1025,0,0,0,2.7468909449778924
-0.1438,0.9792,0.0124,-0.7098,0.0521,0.0245,-2.3888,0.9275,-14.91,0,0,0,2.759020320739031
-0.1439,0.9767,0.0093,-0.7098,0.0521,0.0245,-2.4588,0.8487,-15.2862,0,0,0,2.7683661548229592
-0.1455,0.9798,0.0098,-0.7089,0.0538,0.0229,-2.5725,1.3562,-15.3125,0,0,0,2.780506148034869
-0.1443,0.9789,0.011,-0.7089,0.0538,0.0229,-2.8087,1.4,-15.4612,0.6419922958474871,-6.760818656747953,1.7993190498193496,8.749438071417929
-0.1448,0.9792,0.0106,-0.7106,0.0535,0.0254,-2.625,0.7263,-15.5137,0.6202734610387509,-8.0435364597932,1.9996207212637267,8.754850493906115
-0.146,0.9792,0.0095,-0.7102,0.0542,0.021,-2.6863,1.1112,-15.19,0.5560365655255625,-8.39044922847187,1.6508622182232002,8.759371050529511
-0.1445,0.978,0.0087,-0.7102,0.0542,0.021,-2.9313,1.1812,-15.1025,0.5098039903692507,-8.401535209664878,1.6540116186809266,8.763882405362239
-0.1468,0.9801,0.014,-0.7081,0.0542,0.0221,-2.6425,1.0237,-14.9625,0.8175004751160334,-8.493362981052865,1.7241871674013756,8.768542050590739
-0.1403,0.9778,0.0064,-0.7081,0.0542,0.0221,-2.7738,1.54,-15.33,0.3762632258624157,-8.227091037915141,1.7575601579879383,8.773083488200651
-0.1435,0.9788,0.0047,-0.709,0.0544,0.0145,-2.4675,0.9275,-15.12,0.27540616838920806,-8.316327375923242,1.1502494373143917,8.77619298561654
-0.1476,0.98,0.0117,-0.709,0.0544,0.0145,-2.8612,1.68,-15.6363,0.6828542194496316,-8.518874332582218,1.118741586020021,8.778372040429838
-0.1433,0.9781,0.0113,-0.7093,0.0542,0.0184,-2.5988,1.6975,-15.715,0.6619684672733706,-8.368247271354468,1.4343270854591281,8.780578700615141
-0.1424,0.9781,0.0085,-0.7086,0.0518,0.0224,-2.94,1.575,-15.4088,0.4983697603139207,-8.299047952062649,1.773707965485783,8.782765541559003
-0.1449,0.9801,0.0116,-0.7086,0.0518,0.0224,-2.4325,1.26,-15.19,0.6775867877246636,-8.387289179883345,1.760982730285546,8.784979987874872
-0.1438,0.9794,0.012,-0.7083,0.0539,0.0214,-3.0975,1.4,-14.9888,0.7019066801297343,-8.358941381864682,1.6762792189384015,8.787154441792834
-0.1468,0.9766,0.0084,-0.7083,0.0539,0.0214,-2.345,0.9187,-14.6212,0.4933943737373424,-8.507801330894086,1.6926124598723868,8.789352961932547
-0.1463,0.9782,0.0098,-0.7104,0.0545,0.0234,-2.38,0.9013,-15.3212,0.5737654336980377,-8.506159527835527,1.8416831326066274,8.791521045380048
-0.1452,0.979,0.0101,-0.71,0.053,0.0218,-2.87,1.2337,-15.1725,0.5910305819405285,-8.449929989499166,1.7142753781671145,8.793790702439926
-0.146,0.9775,0.0108,-0.71,0.053,0.0218,-2.73,0.9975,-15.295,0.6328934140736548,-8.48507582520016,1.7111745289865554,8.796019659271849
-0.1471,0.9799,0.0083,-0.7089,0.0541,0.0226,-2.7825,1.3475,-15.2163,0.48571510846536115,-8.52687066646094,1.7883614542995134,8.798212870686175
-0.1466,0.9801,0.013,-0.7089,0.0541,0.0226,-2.0213,1.225,-15.7062,0.7591508504783531,-8.51042466159053,1.7672935490472221,8.80040855950568
-0.1439,0.9775,0.009,-0.7087,0.0532,0.0207,-2.5113,1.1112,-14.9975,0.5281705318569416,-8.402105530137678,1.6329908733203036,8.80262866846196
-0.1457,0.9781,0.0071,-0.7082,0.0526,0.0218,-2.3538,1.4088,-15.05,0.41621794916775934,-8.458796723635846,1.7320556353786118,8.804826834686645
-0.1419,0.9792,0.0138,-0.7082,0.0526,0.0218,-3.01,1.0675,-15.4612,0.8063177983640527,-8.289079559617901,1.702428444317041,8.80711100226258
-0.1418,0.9787,0.0127,-0.7099,0.0549,0.021,-2.695,0.8575,-15.12,0.7436286503690671,-8.253216700865003,1.635541434187471,8.809451796242627
-0.1451,0.979,0.0083,-0.7099,0.0549,0.021,-2.8963,1.4962,-15.3212,0.48647307212463436,-8.396605680937375,1.6558599262204454,8.811668012133623
-0.1469,0.9783,0.0067,-0.7116,0.0538,0.0255,-2.8525,1.1112,-14.7262,0.39265647251346203,-8.510137141113107,2.022024282912778,8.813869363593541
-0.1471,0.9795,0.0068,-0.7118,0.0549,0.023,-3.465,1.0675,-14.5775,0.39774465833179323,-8.534272188330055,1.8194420205102344,8.816033907890784
-0.1445,0.9782,0.006,-0.7118,0.0549,0.023,-2.7475,0.9625,-14.8925,0.35156241543180744,-8.430644666857027,1.8225800355314077,8.818232428030495
-0.1455,0.9794,0.0099,-0.7105,0.0536,0.0224,-2.345,0.5513,-15.1988,0.5784969591605402,-8.445245746389135,1.7615853145629057,8.820434487320464
-0.1439,0.978,0.0108,-0.7105,0.0536,0.0224,-2.9225,0.8838,-15.365,0.6325352379420022,-8.386013170124903,1.7573132805037501,8.822726794941989
-0.144,0.9789,0.0121,-0.7095,0.0536,0.021,-2.7562,0.8312,-15.3125,0.7079726282915201,-8.371751998185344,1.6411996926836394,8.824926022911752
-0.1471,0.9797,0.0096,-0.7094,0.0502,0.0224,-2.38,0.8663,-15.1988,0.5618322854659936,-8.502596693421488,1.769649024089239,8.827104369894998
-0.1446,0.9798,0.0106,-0.7094,0.0502,0.0224,-3.0188,1.1638,-15.155,0.6196681964622265,-8.416596761808911,1.765237403368814,8.829345359837795
-0.1443,0.9785,0.0098,-0.7087,0.0543,0.0207,-3.01,1.2425,-14.9625,0.5739465628971095,-8.394165612413268,1.6282738054234867,8.831529723376477
-0.1457,0.9773,0.0102,-0.7087,0.0543,0.0207,-2.345,1.365,-15.0675,0.5979018517025212,-8.462444597568844,1.626506867749942,8.83372081130065
-0.1435,0.9808,0.0173,-0.7107,0.053,0.0226,-2.7213,1.2687,-15.0587,1.00935050898234,-8.350364354902496,1.7451297343558392,8.83593419587144
-0.1453,0.9786,0.0088,-0.7107,0.0534,0.0208,-2.4588,1.1462,-15.4,0.5166097348280995,-8.425793816678198,1.6373410745046029,8.837734915522253
-0.1464,0.9795,0.0073,-0.7072,0.0534,0.0208,-3.6225,1.155,-15.1112,0.4272588238178839,-8.485305046258784,1.6520687738823248,8.838964770236597
-0.1454,0.9792,0.0101,-0.7116,0.053,0.0219,-2.9663,1.085,-14.8575,0.5904960330695767,-8.453799495682148,1.7184096281776615,8.840158525618317
-0.1453,0.9792,0.0104,-0.7116,0.053,0.0219,-2.7562,0.84,-14.9012,0.608459830485926,-8.44288810642972,1.7171282249888271,8.84135935930055
-0.1459,0.9782,0.0146,-0.7083,0.0534,0.0238,-2.6075,0.98,-15.1287,0.8544008849974958,-8.47397618802967,1.8593279183663445,8.842560546897811
-0.1478,0.9783,0.0064,-0.7083,0.0534,0.0238,-2.5638,0.77,-14.5775,0.3761755604419898,-8.56518306118017,1.896071188267347,8.843762088410097
-0.146,0.9765,0.0112,-0.7101,0.0528,0.0206,-2.9225,0.5862,-15.3212,0.6563329587550469,-8.517265225644644,1.6128611295611415,8.84494911940633
-0.1444,0.9794,0.0091,-0.7088,0.0536,0.021,-3.5088,0.8575,-15.3212,0.5326938981621536,-8.414999819097076,1.6560921508531306,8.846155615728975
-0.1462,0.98,0.0125,-0.7088,0.0536,0.021,-3.0625,1.0062,-15.4088,0.7302137823821883,-8.469796789594147,1.6412554038529314,8.847351140685824
-0.1445,0.979,0.0121,-0.7097,0.0546,0.0223,-2.4325,0.7175,-15.5487,0.7081764080127669,-8.41214624172712,1.7441123931542082,8.848539233427134
-0.1437,0.9784,0.0129,-0.7097,0.0546,0.0223,-2.73,1.1987,-15.0587,0.7552557603816122,-8.366293130698228,1.7404408728296343,8.84973829753424
-0.1466,0.9781,0.0106,-0.7106,0.0529,0.0197,-1.9425,1.12,-14.9888,0.6212880903481839,-8.491447635876046,1.5418080736606266,8.850953641732527
-0.1454,0.9786,0.0097,-0.7081,0.054,0.0214,-2.31,0.7962,-15.33,0.568054638202462,-8.45967612229869,1.686936353280379,8.852154829329788
-0.1455,0.9778,0.0099,-0.7081,0.054,0.0214,-3.0888,0.8312,-15.2512,0.580052736823721,-8.462493059060263,1.6861265746624232,8.853542176230572
-0.1462,0.9789,0.0111,-0.7105,0.0538,0.021,-2.6338,1.3562,-15.505,0.6494672047940383,-8.48774394570517,1.6433126529164737,8.854881744602885
-0.1453,0.9769,0.0088,-0.7105,0.0538,0.021,-2.4413,1.4,-15.1725,0.516487819463417,-8.465031270157935,1.6533637294554957,8.856099566206353
-0.1444,0.9782,0.009,-0.7116,0.0547,0.0172,-2.9225,1.0675,-15.2337,0.5271089920595378,-8.411004294881067,1.343548585283102,8.857326235685465
-0.1454,0.9778,0.0071,-0.7112,0.0531,0.0224,-2.4588,1.1812,-15.5312,0.41634228496644465,-8.448295697171302,1.7723844296178386,8.858532732008111
-0.1429,0.9801,0.009,-0.7112,0.0531,0.0224,-3.0013,0.7263,-15.2337,0.5258069030640863,-8.329160253340625,1.7640628971199208,8.859781344218817
-0.1449,0.9796,0.0123,-0.7099,0.0551,0.0226,-3.1325,1.1462,-15.3037,0.7188288760668122,-8.396226007823728,1.7663466052688683,8.860992441436796
-0.1445,0.9799,0.0113,-0.7099,0.0551,0.0226,-2.9663,1.1462,-15.435,0.6608578940293734,-8.389723619076417,1.7708689883735855,8.862197876014365
-0.1454,0.9793,0.0112,-0.7077,0.0531,0.0205,-2.94,1.1987,-15.5837,0.6552642523377179,-8.433585903905646,1.6097408748922615,8.863392339226138
-0.1477,0.9797,0.009,-0.7101,0.0539,0.0214,-3.1063,0.7263,-15.645,0.5266966728545973,-8.541953191835029,1.6858313748043074,8.86460980691458
-0.1462,0.98,0.0096,-0.7101,0.0539,0.0214,-2.695,0.875,-15.47,0.5611492322434474,-8.496980186505532,1.6830327654315196,8.865822319792663
-0.1443,0.9801,0.011,-0.7094,0.0538,0.021,-3.1763,1.2775,-15.5837,0.6427916903263993,-8.399169996025568,1.6460893345320218,8.867029170030335
-0.1465,0.9803,0.0109,-0.7094,0.0538,0.021,-2.8788,1.3212,-15.1375,0.6370643415251909,-8.479436722653116,1.6467739906244898,8.86841970216635
-0.1463,0.9796,0.0133,-0.7099,0.0538,0.0173,-2.87,1.3125,-14.8837,0.7774574053368697,-8.490633728429907,1.33679741622168,8.869791122890977
-0.1446,0.9804,0.0099,-0.7083,0.0519,0.0254,-3.0188,1.1462,-15.1812,0.5791108665048686,-8.410255145839695,2.010800383780501,8.871049998637428
-0.1444,0.9758,0.0117,-0.7083,0.0519,0.0254,-3.2725,0.7088,-15.3737,0.6866476337070321,-8.415498711389436,2.0033284006668532,8.87225012448961
-0.1412,0.9788,0.0085,-0.7086,0.0538,0.0226,-4.0687,1.3912,-15.3125,0.49808617251290865,-8.24862956965965,1.7879679922110956,8.873447772936615
-0.1443,0.9794,0.0099,-0.7086,0.0538,0.0226,-3.395,1.5925,-14.385,0.5789097600267437,-8.356246344762342,1.781977448844779,8.874637281338027
-0.1455,0.98,0.0091,-0.7108,0.0544,0.0214,-2.7562,1.2337,-14.7437,0.5321494299493589,-8.426931277780598,1.6830527781007711,8.875827497569489
-0.1443,0.9783,0.0102,-0.7108,0.0548,0.024,-3.1675,1.1725,-15.1375,0.5971740104273309,-8.39765948813602,1.8864756448315088,8.877016652055875
-0.1488,0.976,0.0104,-0.7083,0.0548,0.024,-3.2113,1.2075,-14.7788,0.6104679788756819,-8.613622013922404,1.8928180035376871,8.878206514372312
-0.1485,0.9797,0.0092,-0.7105,0.0545,0.0204,-3.01,1.4612,-14.7613,0.5382324451807323,-8.617759192728698,1.6031296928703396,8.879392483623468
-0.1405,0.9787,0.0146,-0.7105,0.0545,0.0204,-2.9488,1.3475,-14.6825,0.8537661434468751,-8.25645364864607,1.5776829980194829,8.880586946835239
-0.1412,0.9814,0.0098,-0.7105,0.0541,0.0238,-3.3775,0.7437,-14.7437,0.5729185414988316,-8.202339788456982,1.873434446556486,8.881780348301934
-0.1468,0.9822,0.0108,-0.7105,0.0541,0.0238,-2.6863,0.8925,-15.4875,0.629821994573202,-8.436070240064401,1.8699147577879496,8.882966671468115
-0.1469,0.9761,0.0088,-0.7095,0.053,0.0234,-3.2638,1.1638,-15.5137,0.516854892965095,-8.533458600817541,1.8503313893052507,8.88416007293481
-0.1479,0.9798,0.0082,-0.7103,0.052,0.0204,-2.9575,1.3212,-15.3737,0.4796059247941806,-8.573775986621571,1.6105090008935141,8.885370462322738
-0.1419,0.9797,0.0137,-0.7103,0.052,0.0204,-3.1763,0.9713,-14.5338,0.8002551107845525,-8.311006156813788,1.5859937121935574,8.88656244812933
-0.1378,0.9796,0.0043,-0.709,0.054,0.024,-2.905,0.3675,-15.0325,0.2530518877474115,-8.080733773312081,1.9176898740323616,8.887749833040587
-0.1394,0.9805,0.0129,-0.709,0.054,0.024,-2.7475,0.6038,-15.1025,0.7523568527478958,-8.088615798918742,1.8797093086416956,8.88894181884718
-0.1468,0.9778,0.01,-0.7105,0.0554,0.0158,-2.905,0.9625,-15.6275,0.5864161623715627,-8.442713235002037,1.227979668475095,8.890133804653772
-0.1476,0.9751,0.0072,-0.7091,0.0538,0.0214,-2.7388,0.9887,-15.5662,0.42351771938155813,-8.572607651180528,1.6959709265019343,8.891322605225131
-0.1444,0.9801,0.0133,-0.7091,0.0538,0.0214,-1.9512,1.0762,-15.5137,0.7764608326604491,-8.420155629903032,1.668805121483761,8.892530163292854
-0.1415,0.9793,0.0136,-0.7101,0.0536,0.0216,-2.975,0.7175,-14.5687,0.7955880835726002,-8.265485035120141,1.6811539783618208,8.893717194289087
-0.1424,0.9796,0.0072,-0.7101,0.0536,0.0216,-3.0713,1.2425,-14.84,0.42217180233359203,-8.269637004920789,1.7096403377871132,8.894908826180652
-0.1447,0.978,0.009,-0.7114,0.0547,0.0224,-2.205,0.98,-14.945,0.5269504936321695,-8.384970971569789,1.761948094364768,8.89609691892196
-0.1448,0.9766,0.0096,-0.7112,0.0547,0.0215,-3.115,1.1025,-15.2512,0.5630981448160838,-8.4234224165628,1.6873863565572447,8.897281118597988
-0.1466,0.9772,0.0086,-0.7112,0.0547,0.0215,-2.555,1.0325,-15.1988,0.5043935951734163,-8.509028689008668,1.6920933176341388,8.898465318274013
-0.1416,0.9799,0.0132,-0.7087,0.0546,0.0209,-2.555,1.3125,-15.1287,0.7710161783084777,-8.278435159135569,1.6283859159399843,8.89966438238112
-0.1425,0.9796,0.0129,-0.7087,0.0546,0.0209,-2.73,1.1287,-15.2512,0.7545106598791235,-8.27642961979882,1.6297852398025434,8.900851767292377
-0.1441,0.9805,0.0073,-0.7096,0.0538,0.0222,-2.7738,0.5513,-15.085,0.42749611896585754,-8.340966658437111,1.758725422208158,8.902040921778763
-0.1456,0.9776,0.0144,-0.709,0.054,0.0246,-2.835,1.1638,-15.7325,0.8427262878173212,-8.443997293654823,1.9219193511195791,8.903226891029918
-0.1479,0.9777,0.0049,-0.709,0.054,0.0246,-2.73,0.735,-15.0062,0.28871992797628143,-8.566868461863471,1.964951212823182,8.904416045516305
-0.1407,0.9787,0.0142,-0.7096,0.0536,0.023,-2.7825,0.6388,-15.4525,0.8297157067180361,-8.267948357485162,1.7925085059116634,8.905760214783951
-0.1454,0.9787,0.0099,-0.7096,0.0536,0.023,-3.0625,0.8575,-15.575,0.5802607324373451,-8.410500061448424,1.8120890168478367,8.907079256084772
-0.1444,0.9794,0.0096,-0.7114,0.0525,0.0248,-2.7562,0.84,-15.6275,0.5616433829616141,-8.39187798855409,1.9547523248639398,8.908415993136881
