AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.2606,-0.1985,0.867,-0.3874,0.3322,0.4295,-0.7962,0.7613,-2.0038,0,0,0,10.473999999994703
0.2475,-0.1911,0.8755,-0.3874,0.3322,0.4295,-0.9887,0.9712,-1.8375,0,0,0,10.489000000001397
0.2584,-0.1981,0.864,-0.3874,0.3322,0.4295,-0.9887,0.9712,-1.54,0,0,0,10.489000000001397
0.2452,-0.1919,0.8632,-0.3859,0.33,0.4333,-0.8313,0.7788,-1.54,0,0,0,10.50499999999738
0.2452,-0.1919,0.8632,-0.3859,0.33,0.4333,-0.5425,0.9013,-1.7413,0,0,0,10.50499999999738
0.2564,-0.1932,0.8602,-0.3867,0.3298,0.4299,-1.3125,1.155,-1.2163,0,0,0,10.519999999996799
0.2441,-0.1985,0.8671,-0.3867,0.3298,0.4299,-1.3125,1.155,-1.2163,0,0,0,10.519999999996799
0.2486,-0.1868,0.8592,-0.3867,0.3298,0.4299,-0.3325,1.1812,-1.54,0,0,0,10.536000000000058
0.2489,-0.199,0.8744,-0.3865,0.3315,0.4314,-0.5775,0.91,-1.75,0,0,0,10.536000000000058
0.2489,-0.199,0.8744,-0.3865,0.3315,0.4314,-0.4638,0.7962,-1.9162,0,0,0,10.551999999996042
0.2511,-0.1936,0.8642,-0.3873,0.3314,0.4301,-0.4638,0.7962,-1.9162,0,0,0,10.551999999996042
0.2514,-0.1907,0.8674,-0.3873,0.3314,0.4301,-0.3237,0.4812,-1.7938,0,0,0,10.567000000002736
0.2561,-0.2015,0.8575,-0.3873,0.3314,0.4301,-0.8225,0.8662,-1.3475,0,0,0,10.567000000002736
0.2454,-0.192,0.8686,-0.3874,0.3314,0.4316,-0.525,1.3737,-1.9075,0,0,0,10.58299999999872
0.2454,-0.192,0.8686,-0.3874,0.3314,0.4316,-0.525,1.3737,-1.9075,0,0,0,10.597999999998137
0.2579,-0.1989,0.8738,-0.3862,0.3309,0.4326,-0.6212,1.1113,-1.0938,0,0,0,10.597999999998137
0.2506,-0.1961,0.8669,-0.3862,0.3309,0.4326,-0.875,0.875,-1.2337,0,0,0,10.614000000001397
0.2541,-0.1909,0.8648,-0.3862,0.3309,0.4326,-0.6388,1.0762,-1.435,0,0,0,10.614000000001397
0.2508,-0.199,0.8807,-0.3867,0.331,0.4336,-0.6388,1.0762,-1.435,0,0,0,10.62999999999738
0.2508,-0.199,0.8807,-0.3867,0.331,0.4336,-0.6125,0.5688,-1.5575,0,0,0,10.62999999999738
0.2531,-0.187,0.861,-0.3862,0.3311,0.4247,-0.4638,0.5512,-1.5925,0,0,0,10.645000000004075
0.2443,-0.1957,0.8589,-0.3862,0.3311,0.4247,-0.6475,0.6913,-1.6187,0,0,0,10.645000000004075
0.2491,-0.1983,0.8727,-0.3862,0.3311,0.4247,-0.6475,0.6913,-1.6187,0,0,0,10.661000000000058
0.2497,-0.192,0.8692,-0.3859,0.3315,0.4344,-0.3063,1.2163,-2.0038,0,0,0,10.661000000000058
0.2497,-0.192,0.8692,-0.3859,0.3315,0.4344,-0.735,0.945,-1.9775,0,0,0,10.675999999999476
0.2563,-0.1975,0.866,-0.386,0.3307,0.4292,-0.6125,1.05,-1.9512,0,0,0,10.675999999999476
0.2529,-0.1931,0.8743,-0.386,0.3307,0.4292,-0.6125,1.05,-1.9512,0,0,0,10.69199999999546
0.2539,-0.1932,0.8611,-0.386,0.3307,0.4292,-0.4812,0.7175,-1.5313,0,0,0,10.69199999999546
0.2462,-0.1983,0.8766,-0.3868,0.3322,0.4286,-0.3938,0.8662,-1.435,0,0,0,10.70799999999872
0.2462,-0.1983,0.8766,-0.3868,0.3322,0.4286,-0.56,1.0675,-1.7675,1.6366668424672133,1.4665500175954995,0.0,11.472000000001572
0.255,-0.1888,0.8724,-0.3862,0.3285,0.4298,-0.56,1.0675,-1.7675,3.2387360762446042,2.8524616039363666,0.07493850000128623,11.55000000000291
0.25,-0.201,0.8635,-0.3862,0.3285,0.4298,-0.9275,0.7875,-1.4875,29.20150435732433,4.764904286153592,0.11138714999463936,11.611999999993714
0.2554,-0.1898,0.8651,-0.3862,0.3285,0.4298,-0.6825,0.7262,-1.6538,36.233179947576886,4.852914189484689,0.12116299499468086,11.643999999992957
0.2516,-0.1934,0.8778,-0.388,0.3308,0.4296,-0.6825,0.7262,-1.61,42.59400321246693,5.38243887140228,0.12930767550171818,11.67500000000291
0.2516,-0.1934,0.8778,-0.388,0.3308,0.4296,-0.6475,0.9275,-1.61,46.576718739514185,5.885964031669474,0.14225415794770785,11.705999999998312
0.25,-0.1983,0.8617,-0.3863,0.3302,0.4266,-0.4638,1.0762,-1.4262,52.27321487337459,7.772868215283676,0.1580547221555305,11.73700000000099
0.248,-0.1895,0.8778,-0.3863,0.3302,0.4266,-0.5337,0.4988,-1.715,54.30727255883875,8.16120302582853,0.15616576993791315,11.767999999996391
0.2541,-0.1971,0.8639,-0.3863,0.3302,0.4266,-0.5337,0.4988,-1.715,56.285738774012636,8.558373780658746,0.15491463294378213,11.799999999995634
0.2557,-0.1964,0.8742,-0.3862,0.3302,0.4261,-0.5075,0.98,-1.7237,59.26644765403623,8.989029921456938,0.16676516965176552,11.830999999998312
0.2557,-0.1964,0.8742,-0.3862,0.3302,0.4261,-0.0875,1.1725,-2.24,73.5117740109039,11.531632283917837,0.18280140268941447,11.86200000000099
0.2515,-0.1932,0.8671,-0.3854,0.3317,0.4282,-0.6212,0.9013,-1.9512,74.76304288323854,12.491662368375625,0.18966753242264497,11.893000000003667
0.2471,-0.2025,0.8572,-0.3854,0.3317,0.4282,-0.6212,0.9013,-1.9512,75.99188276581025,13.205578467607307,0.19584704917665038,11.923999999999069
0.2535,-0.1874,0.8671,-0.3854,0.3317,0.4282,-0.2713,0.7088,-1.7413,82.11432601080928,13.407904925669573,0.19667578425850263,11.955999999998312
0.2502,-0.2005,0.8657,-0.3865,0.3298,0.433,-0.0437,0.8575,-1.5313,89.38530018354342,13.675102815036409,0.20093245582910355,11.986999999993714
0.2502,-0.2005,0.8657,-0.3865,0.3298,0.433,-0.6125,1.0325,-1.7938,89.86377025317493,13.91442265425755,0.2096459602486813,12.017999999996391
0.2527,-0.1963,0.8674,-0.3874,0.3306,0.4321,-0.6125,1.0325,-1.7938,90.31537148183152,14.141803037508208,0.21748811422630127,12.048999999999069
0.2512,-0.1918,0.8843,-0.3874,0.3306,0.4321,-0.2013,1.3737,-1.6712,93.56617643407473,14.154815819557871,0.23406553280698147,12.080000000001746
0.2618,-0.1984,0.8631,-0.3874,0.3306,0.4321,-0.8575,0.8225,-1.6013,95.62544297375673,14.286468819810016,0.23434697952572317,12.11200000000099
0.2618,-0.1909,0.8677,-0.3865,0.3309,0.4326,-0.2537,0.7875,-1.5225,97.27931240168718,14.546897013722344,0.23288353156989175,12.142999999996391
0.2486,-0.1909,0.8677,-0.3865,0.3309,0.4326,-0.2537,0.7875,-1.5225,98.52988758914114,14.679468351200157,0.2315664284148003,12.173999999999069
0.2549,-0.1931,0.8675,-0.3865,0.3301,0.4343,-0.4288,0.7875,-1.6275,99.04617168468438,14.723175402631352,0.230381035575218,12.205000000001746
0.2516,-0.199,0.8613,-0.3864,0.3301,0.4343,-0.7437,0.9275,-2.0125,99.61484941425455,15.025546891502406,0.2332201820138577,12.235999999997148
0.2561,-0.1918,0.8719,-0.3864,0.3301,0.4343,-0.6825,0.4462,-1.9775,99.8830975981227,15.261009380058512,0.22274872381216804,12.267999999996391
0.2561,-0.1918,0.8708,-0.3866,0.3321,0.4227,-0.6825,0.4462,-1.9775,100.12702730353745,15.444342197095281,0.2129228314320265,12.298999999999069
0.2557,-0.1985,0.8708,-0.3866,0.3321,0.4227,-0.8313,0.28,-1.9075,100.67871358279699,15.549282286673803,0.19944254828766506,12.32999999999447
0.2519,-0.1964,0.8506,-0.3866,0.3321,0.427,-0.3762,1.3125,-2.135,101.06582433165443,15.724804473514002,0.21611704346206143,12.360999999997148
0.2483,-0.1991,0.848,-0.3858,0.33,0.427,-0.2187,0.7175,-1.6712,101.63127831451078,15.726563567440117,0.21452358911758432,12.391999999999825
0.2547,-0.197,0.8697,-0.3858,0.33,0.427,-0.2187,0.7175,-1.6712,101.92930360556893,15.728591418507932,0.21373523020533725,12.423999999999069
0.2547,-0.197,0.8697,-0.3862,0.3314,0.4272,-0.63,0.6562,-2.3187,101.97187486707264,15.812657319352802,0.21066968718638485,12.455000000001746
0.253,-0.194,0.871,-0.3862,0.3314,0.4272,-0.8313,1.12,-2.345,102.0907387473814,15.819396325981089,0.22085071846311116,12.485999999997148
0.2478,-0.1928,0.8647,-0.3862,0.3314,0.4272,-0.9013,0.8838,-1.82,102.20819991035519,15.793034529205237,0.2234236666131424,12.51699999999255
0.2502,-0.1965,0.8657,-0.3868,0.3311,0.4308,-0.9013,0.8838,-1.82,102.35058278732934,15.785816736123255,0.22573931995395793,12.547999999995227
0.254,-0.1931,0.8585,-0.3868,0.3311,0.4308,-0.7,0.6475,-1.8288,102.38648025608975,15.830951351122499,0.22181338796236125,12.580000000001746
0.254,-0.1931,0.8585,-0.3858,0.3304,0.4248,-0.8313,1.1725,-1.645,102.44541173520201,15.835369314765533,0.23234479916127265,12.610999999997148
0.2532,-0.1986,0.8746,-0.3858,0.3304,0.4248,-0.8313,0.8925,-1.925,102.51616499710555,15.820753817780565,0.23401106924729614,12.641999999999825
0.2486,-0.1931,0.8613,-0.3858,0.3304,0.4248,-0.6475,0.8925,-1.925,102.52417713922641,15.801720552452961,0.23551071231887286,12.672999999995227
0.2541,-0.1942,0.8704,-0.3857,0.331,0.4254,-0.7525,0.77,-1.225,102.53218266457672,15.832740604543442,0.2334426410888411,12.703999999997905
0.2561,-0.197,0.8633,-0.3857,0.331,0.4254,-0.5163,0.7437,-1.6625,102.55039214122,15.832998211142883,0.23151693698432055,12.736000000004424
0.2561,-0.197,0.8633,-0.3861,0.33,0.4359,-0.5163,0.7437,-1.6625,102.56757272428528,15.833255595105197,0.22911447328281068,12.766999999999825
0.253,-0.1955,0.8758,-0.3861,0.33,0.4359,-0.56,0.8313,-1.7763,102.56782673318688,15.824202757293085,0.2293962959510892,12.797999999995227
0.2537,-0.1989,0.8536,-0.3861,0.33,0.4359,-0.8487,0.49,-1.61,102.68535301747043,15.839879613184507,0.2201276663571611,12.828999999997905
0.2489,-0.1936,0.8675,-0.3858,0.3306,0.429,-0.9363,0.91,-1.5925,102.65760386780106,15.827195233311418,0.2235038997176789,12.859999999993306
0.255,-0.1943,0.8725,-0.3858,0.3306,0.429,-0.9363,0.91,-1.5925,102.63031377457622,15.833335296826485,0.2273615097512503,12.891999999999825
0.255,-0.1943,0.8725,-0.3865,0.331,0.4294,-0.4112,0.8925,-1.2337,102.61958142361362,15.859951387407214,0.229526108778276,12.923000000002503
0.2481,-0.1979,0.8714,-0.3865,0.331,0.4294,-0.8925,1.1113,-2.0738,102.66177614914615,15.75985719631562,0.23757876789584922,12.953999999997905
0.2498,-0.1874,0.8625,-0.3865,0.331,0.4294,-0.6562,1.1812,-1.4525,102.6318941878996,15.767243253079597,0.24677637110911077,12.985000000000582
0.2481,-0.1957,0.8758,-0.3857,0.3295,0.4336,-0.6562,1.1812,-1.4525,102.62923358612765,15.71311600337883,0.25505421399331124,13.015999999995984
0.2511,-0.1926,0.8567,-0.3857,0.3295,0.4336,-0.6125,0.6562,-1.8112,102.63067457828043,15.745056981201827,0.2484473525935332,13.047999999995227
0.2511,-0.1926,0.8567,-0.3864,0.3294,0.4322,-0.5512,1.05,-2.0125,102.6316419541403,15.800525469541025,0.24722761733555507,13.072999999996682
0.2508,-0.1942,0.8714,-0.3864,0.3294,0.4322,-0.98,0.875,-1.645,102.61207300363681,15.798736131885951,0.24691735560410816,13.10399999999936
0.2498,-0.1982,0.8661,-0.3864,0.3294,0.4322,-0.98,0.875,-1.645,102.69194227558009,15.79717631671006,0.24742562004310145,13.135999999998603
0.2506,-0.194,0.8619,-0.387,0.3298,0.4266,-0.9625,0.84,-1.7675,102.68999956041792,15.800923958419702,0.24611905804081552,13.16700000000128
0.2586,-0.1968,0.8599,-0.387,0.3298,0.4266,-0.2625,0.8838,-1.5575,102.7379764682708,15.851640276869176,0.24616517223886375,13.198000000003958
0.2586,-0.1968,0.8599,-0.387,0.3299,0.4296,-0.3237,1.4088,-1.8463,102.76880845628234,15.927557450548974,0.260854175009147,13.22899999999936
0.2514,-0.1947,0.8622,-0.387,0.3299,0.4296,-0.3237,1.4088,-1.8463,102.75997063852418,15.919631508079316,0.2740742775024019,13.259999999994761
0.2559,-0.1943,0.8716,-0.387,0.3299,0.4296,-0.9363,0.7962,-2.1,102.70890056428621,15.941197278002518,0.26959740975161944,13.291999999994005
0.2475,-0.1981,0.8589,-0.3866,0.331,0.432,-0.42,0.56,-1.7938,102.74657597532274,15.911182513981855,0.25826166877780704,13.322999999996682
0.2474,-0.1928,0.8718,-0.3866,0.331,0.432,-0.14,1.0063,-1.6975,102.66268021119159,15.896506054577902,0.2605112719024513,13.35399999999936
0.2474,-0.1928,0.8718,-0.3862,0.3317,0.429,-0.14,1.0063,-1.6975,102.60426458416593,15.882337741714785,0.26253591471463117,13.385000000002037
0.2471,-0.1967,0.8662,-0.3862,0.3317,0.429,-0.8838,1.05,-1.1463,102.64889314427018,15.76790510058,0.26557732323882255,13.415999999997439
0.2536,-0.1964,0.8686,-0.3862,0.3317,0.429,-0.455,0.84,-1.8112,102.6588440962287,15.78452322196403,0.26321159091436824,13.447999999996682
0.2511,-0.1936,0.872,-0.3866,0.3302,0.437,-0.4375,0.7088,-2.0563,102.64165043084726,15.76100107478869,0.25666595182463947,13.47899999999936
0.2355,-0.1984,0.8633,-0.3866,0.3302,0.437,-0.4375,0.7088,-2.0563,102.67832200868929,15.514031341226781,0.2507748766392421,13.509999999994761
0.2492,-0.1984,0.8633,-0.3861,0.3305,0.4299,-0.5425,0.8662,-1.8463,102.68693922757691,15.544997276368,0.24986436897740524,13.540999999997439
0.2499,-0.194,0.8691,-0.3861,0.3305,0.4299,-0.2187,0.8487,-1.82,102.65963133289326,15.562884693886916,0.2485566620817099,13.572000000000116
0.2495,-0.1957,0.866,-0.3861,0.3305,0.4299,-0.2187,0.8487,-1.8112,102.67918948724795,15.580259481138382,0.2481435558729609,13.60399999999936
0.2505,-0.1987,0.8572,-0.3865,0.3294,0.4298,-0.4812,1.155,-1.8112,102.71142066849255,15.620651801603774,0.2555537002808848,13.634999999994761
0.2505,-0.1924,0.8732,-0.3865,0.3294,0.4298,-0.07,0.7175,-1.855,102.6154796248505,15.625491871940284,0.25001658025452533,13.665999999997439
0.2485,-0.1924,0.8732,-0.3872,0.3309,0.4288,-0.0613,1.1113,-2.0387,102.55105896941612,15.59978883831716,0.2560201922317508,13.697000000000116
0.2531,-0.1926,0.8699,-0.3872,0.3309,0.4288,-0.0613,1.1113,-2.0387,102.52832337812474,15.670614890329238,0.26142344301125375,13.728000000002794
0.2524,-0.1933,0.8661,-0.3872,0.3309,0.4288,-1.1287,0.8662,-2.0038,102.54718784327187,15.723231054672228,0.2602276587095385,13.760000000002037
0.2507,-0.1941,0.8614,-0.3851,0.3314,0.4386,-0.9887,0.8487,-1.9162,102.59135556870241,15.749007424411047,0.25788362283507227,13.790999999997439
0.2507,-0.1941,0.8671,-0.3851,0.3314,0.4386,-0.3762,1.4875,-1.6712,102.59573470300549,15.749073658172122,0.2735965105454089,13.82199999999284
0.2441,-0.1996,0.8671,-0.3858,0.3304,0.4297,-0.3762,1.4875,-1.6712,102.65698303323681,15.745207496017843,0.2877381094944526,13.852999999995518
0.2505,-0.1945,0.8648,-0.3858,0.3304,0.4297,-0.0175,1.6013,-1.8988,102.66356227454453,15.751963830965654,0.3036405685488661,13.883999999998196
0.2511,-0.1979,0.8613,-0.3858,0.3304,0.4297,-0.7788,1.05,-1.8375,102.71016794026343,15.76835540403788,0.30351651169326443,13.915999999997439
0.2569,-0.1945,0.8725,-0.3854,0.3303,0.43,-0.1225,0.7,-1.4525,102.66549990529593,15.814296091515995,0.2926948605256248,13.947000000000116
0.2569,-0.1945,0.8725,-0.3854,0.3303,0.43,-0.1225,0.7,-1.4525,102.6347724963231,15.852290763308734,0.2829553744701654,13.977999999995518
0.2505,-0.1956,0.8716,-0.3865,0.3298,0.4286,-0.4812,1.1463,-1.47,102.63596066528001,15.822166572049015,0.2866416070259112,14.008999999998196
0.2532,-0.2008,0.8574,-0.3865,0.3298,0.4286,-0.2013,1.0588,-1.855,102.78455079261325,15.857722990455251,0.28751796631893817,14.039999999993597
0.2563,-0.1897,0.874,-0.3865,0.3298,0.4286,-0.3325,1.05,-1.6625,102.67902625160012,15.857838240196433,0.28900616969320503,14.072000000000116
0.2592,-0.1979,0.8681,-0.3858,0.3306,0.4341,-0.3325,1.05,-1.6625,102.71099865623424,15.858160776182977,0.28940055272641485,14.103000000002794
0.2592,-0.1979,0.8681,-0.3858,0.3306,0.4341,-0.4638,1.05,-1.7763,102.72425436985549,15.896518124893571,0.28975549744942786,14.133999999998196
0.2535,-0.1928,0.8724,-0.3865,0.3298,0.4302,-0.6913,1.2163,-2.0387,102.69718525230097,15.881126940281744,0.29471471769945135,14.164999999993597
0.2504,-0.1923,0.8603,-0.3865,0.3298,0.4302,-0.35,0.9187,-1.9688,102.67926005159445,15.875523125842099,0.29087497593172007,14.195999999996275
0.2553,-0.1992,0.8697,-0.3865,0.3298,0.4302,-0.35,0.9187,-1.9688,102.72011838744432,15.897238167464025,0.2882460383439384,14.228000000002794
0.2551,-0.194,0.866,-0.3865,0.3317,0.427,-0.0088,1.1375,-1.9775,102.68635379983824,15.930837402688248,0.291157684504837,14.258999999998196
0.2551,-0.194,0.866,-0.3865,0.3317,0.427,-0.63,1.0588,-1.6975,102.68331497462607,15.934520350478632,0.29158243605690476,14.290000000000873
0.251,-0.1982,0.8695,-0.386,0.3314,0.4291,-0.875,0.6125,-1.0762,102.71959330071938,15.855074218152785,0.2795129424486794,14.320999999996275
0.2526,-0.1972,0.8577,-0.386,0.3314,0.4291,-0.875,0.6125,-1.0762,102.77220174037267,15.913958291062077,0.26865039820528747,14.351999999998952
0.2522,-0.191,0.8724,-0.386,0.3314,0.4291,-0.35,0.7437,-1.7413,102.69418652877609,15.903307235055246,0.26320391838912227,14.384000000005472
0.2453,-0.195,0.8616,-0.387,0.3313,0.4335,-0.5688,0.525,-2.1175,102.69461427307311,15.782943596021177,0.25153102654803733,14.415000000000873
0.2453,-0.195,0.8616,-0.387,0.3313,0.4335,-0.4112,0.7788,-2.0563,102.7028148569598,15.708226880666885,0.2481064438900105,14.445999999996275
0.2533,-0.1892,0.851,-0.3866,0.3306,0.4286,-0.4112,0.7788,-2.0563,102.67897938912884,15.847817722779974,0.2450243195028862,14.476999999998952
0.266,-0.1926,0.8791,-0.3866,0.3306,0.4286,-0.7788,0.9712,-1.8725,102.62482605935064,15.955503199400903,0.24761836754857822,14.507999999994354
