AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.5021,-0.3113,0.6833,-0.2437,0.4534,0.4974,-0.2887,0.9363,-2.5725,0,0,0,8.331000000005588
0.5012,-0.3131,0.6867,-0.2437,0.4534,0.4974,-0.7437,0.8138,-2.6513,0,0,0,8.331000000005588
0.5012,-0.3131,0.6867,-0.2441,0.4534,0.495,-0.7437,0.8138,-2.6513,0,0,0,8.331000000005588
0.5039,-0.3099,0.6826,-0.2441,0.4534,0.495,-0.4025,1.0237,-2.7825,0,0,0,8.331000000005588
0.5078,-0.3133,0.6854,-0.2441,0.4534,0.495,-0.7788,1.1638,-2.6163,0,0,0,8.331000000005588
0.5078,-0.3133,0.673,-0.2452,0.4562,0.4997,-0.7788,1.1638,-2.6163,0,0,0,8.331000000005588
0.4997,-0.3092,0.673,-0.2452,0.4562,0.4997,-0.5337,1.1287,-2.765,0,0,0,8.346000000005006
0.5053,-0.3112,0.6906,-0.2452,0.4562,0.4997,-0.6212,0.8838,-2.9313,0,0,0,8.346000000005006
0.5006,-0.3115,0.6722,-0.2442,0.4557,0.4893,-0.6212,0.8838,-2.9313,0,0,0,8.346000000005006
0.5006,-0.3115,0.6722,-0.2442,0.4557,0.4893,-0.7525,1.1025,-2.31,0,0,0,8.346000000005006
0.5114,-0.3121,0.693,-0.2442,0.4557,0.4893,-0.7525,1.1025,-2.2925,0,0,0,8.346000000005006
0.4977,-0.3093,0.6771,-0.2444,0.4563,0.4936,-0.4462,0.665,-2.2925,0,0,0,8.346000000005006
0.4977,-0.3093,0.6771,-0.2444,0.4563,0.4936,-0.2275,1.295,-2.52,0,0,0,8.346000000005006
0.5004,-0.308,0.6775,-0.2444,0.4563,0.4936,-0.2275,1.295,-2.52,0,0,0,8.346000000005006
0.5037,-0.3074,0.688,-0.2449,0.4555,0.4957,-0.5425,1.225,-2.415,0,0,0,8.346000000005006
0.5037,-0.3074,0.688,-0.2449,0.4555,0.4957,-0.28,0.84,-2.3537,0,0,0,8.361999999993714
0.5013,-0.3107,0.6869,-0.245,0.4566,0.4931,-0.28,0.84,-2.3537,0,0,0,8.361999999993714
0.5086,-0.3112,0.6961,-0.245,0.4566,0.4931,-0.56,1.1638,-2.3625,0,0,0,8.361999999993714
0.5025,-0.3133,0.6712,-0.245,0.4566,0.4931,-0.9187,1.015,-2.8,0,0,0,8.361999999993714
0.5025,-0.3133,0.6712,-0.2443,0.4567,0.4974,-0.9187,1.015,-2.8,0,0,0,8.361999999993714
0.5081,-0.3086,0.6925,-0.2443,0.4567,0.4974,-0.6737,1.085,-2.7387,15.969722264522124,9.288183546880871,12.587575567278622,9.235000000000582
0.504,-0.3084,0.6881,-0.2443,0.4567,0.4974,-0.595,0.9975,-2.345,23.591662395219267,9.655202642359653,18.32959760261958,9.235000000000582
0.504,-0.3084,0.6881,-0.2433,0.4558,0.4954,-0.595,0.9975,-2.345,30.621844018000427,10.01671695933387,23.61516359348377,9.235000000000582
0.4976,-0.309,0.6894,-0.2433,0.4558,0.4954,-0.56,0.6475,-2.7125,34.536403000413614,16.100605500072444,36.37269589443182,9.251000000003842
0.5033,-0.3099,0.6787,-0.2433,0.4558,0.4954,-0.1838,1.1725,-2.4062,54.252561077098235,16.88743375781231,46.41853449428319,9.251000000003842
0.5033,-0.3099,0.6787,-0.2442,0.4566,0.4932,-0.1838,1.1725,-2.4062,69.10996257238516,17.639679043053775,54.34476189409892,9.251000000003842
0.5029,-0.306,0.6827,-0.2442,0.4566,0.4932,-0.2187,1.33,-2.275,79.2910821437413,18.91736799116411,63.34618299730516,9.267000000007101
0.5076,-0.3119,0.691,-0.2442,0.4566,0.4932,-0.2187,1.33,-2.4762,87.20442334489667,20.464395211400795,69.65073970312903,9.267000000007101
0.5076,-0.3275,0.6877,-0.244,0.4558,0.5005,-0.4375,1.33,-2.4762,89.13508771145665,21.83773591830657,74.01188717986037,9.267000000007101
0.5006,-0.3126,0.6877,-0.244,0.4558,0.5005,-0.035,1.2075,-2.6337,97.2952066307772,24.348979689043325,76.4919906217469,9.28200000000652
0.505,-0.3114,0.6728,-0.244,0.4558,0.5005,-0.035,1.2075,-2.6337,102.9508100331743,26.477665225159082,78.45368697840378,9.28200000000652
0.4998,-0.3113,0.685,-0.2452,0.4566,0.496,-0.385,1.155,-2.8875,104.23482847922529,28.93464753079375,79.65386244876115,9.28200000000652
0.4998,-0.3113,0.685,-0.2452,0.4566,0.496,-0.3762,1.4612,-2.9838,105.44564150167034,30.724354700362525,81.40129762331219,9.28200000000652
0.5033,-0.3116,0.6816,-0.2452,0.4566,0.496,-0.3762,1.4612,-2.9838,106.52802640281597,31.93779696163831,82.56345630459563,9.28200000000652
0.4978,-0.3099,0.6859,-0.2439,0.4562,0.5031,-0.42,1.1287,-2.6513,107.17632825364042,32.285523945609086,83.00442562377286,9.28200000000652
0.4978,-0.3099,0.6859,-0.2439,0.4562,0.5031,-0.3325,0.9013,-2.5025,108.25655836936795,32.43431918943971,83.02456059609113,9.28200000000652
0.5062,-0.3106,0.6924,-0.2439,0.4562,0.5031,-0.3325,0.9013,-2.5025,109.15001698387803,32.592573387680105,83.04656309933695,9.28200000000652
0.4969,-0.31,0.6751,-0.2436,0.455,0.4921,-0.49,1.0588,-2.6337,109.26251196248916,32.84717276506615,83.23549215835837,9.298000000009779
0.4969,-0.31,0.6751,-0.2436,0.455,0.4921,-0.3063,0.9625,-2.45,110.17970261369572,32.92386520894412,83.29786035467549,9.298000000009779
0.5035,-0.3116,0.6821,-0.2431,0.4554,0.4883,-0.3063,0.9625,-2.45,110.92212360076249,33.00248088670628,83.35502147280549,9.298000000009779
0.4982,-0.3079,0.6932,-0.2431,0.4554,0.4883,-0.56,0.8662,-2.415,111.06401214509054,33.017809701619576,83.40236523848137,9.298000000009779
0.5048,-0.3082,0.6791,-0.2431,0.4554,0.4883,-0.7525,0.8925,-2.5025,111.7153103250226,33.15181027479119,83.42570377137376,9.298000000009779
0.5048,-0.3082,0.6791,-0.2447,0.4557,0.4926,-0.7525,0.8925,-2.5025,112.23984267403858,33.26912073662616,83.45029423481495,9.298000000009779
0.5012,-0.3093,0.6767,-0.2447,0.4557,0.4926,-0.525,1.0412,-2.0912,112.27232165701486,33.41667133629806,83.583008224815,9.298000000009779
0.4993,-0.3104,0.6891,-0.2447,0.4557,0.4926,-0.6037,0.9013,-2.2225,112.44028823742015,33.42074751127822,83.59186099633305,9.312999999994645
0.4993,-0.3104,0.6891,-0.2434,0.4558,0.4976,-0.6037,0.9013,-2.2225,112.5939807769126,33.42433024683794,83.60406535307106,9.312999999994645
0.5037,-0.311,0.678,-0.2434,0.4558,0.4976,-0.8575,0.9712,-2.6163,113.12095002753243,33.54778936636105,83.68004290870313,9.312999999994645
0.5057,-0.3124,0.6875,-0.2434,0.4558,0.4976,-0.8575,0.9712,-2.5113,113.45975272205501,33.582072131492694,83.75061646829104,9.312999999994645
0.5057,-0.3124,0.6875,-0.2447,0.4559,0.4909,-0.595,0.9887,-2.5113,113.53562874543638,33.61185544248308,83.80401394898709,9.312999999994645
0.5078,-0.3119,0.6944,-0.2447,0.4559,0.4909,-0.5512,1.3563,-2.5287,113.56094293818485,33.625479769685356,84.03786469926023,9.312999999994645
0.5036,-0.3083,0.6769,-0.2447,0.4559,0.4909,-0.5512,1.3563,-2.5287,113.59689247789315,33.69395572315141,84.22086038555297,9.312999999994645
0.5036,-0.312,0.683,-0.2444,0.458,0.4905,-0.63,1.33,-2.6688,113.69852248763412,33.73043849767465,84.2835254479654,9.312999999994645
0.5022,-0.312,0.683,-0.2444,0.458,0.4905,-0.5163,1.0588,-2.7387,113.70316522801612,33.74265204027856,84.29748698179853,9.312999999994645
0.5042,-0.3091,0.6977,-0.2444,0.458,0.4905,-0.5163,1.0588,-2.7387,113.70420765491997,33.66329806236283,84.32932633071573,9.312999999994645
0.5092,-0.3137,0.6782,-0.2434,0.4565,0.4997,-0.7525,0.84,-2.8437,113.92192619081841,33.86175436421919,84.37967543909429,9.312999999994645
0.5092,-0.3137,0.6782,-0.2434,0.4565,0.4997,-1.05,1.1988,-2.7562,114.23750417510146,33.97818874130959,84.53729542405046,9.312999999994645
0.5031,-0.3108,0.682,-0.2434,0.4565,0.4997,-1.05,1.1988,-2.7562,114.32932738716485,33.94809259288072,84.64675818711494,9.328999999997905
0.5074,-0.3095,0.6837,-0.2446,0.4558,0.5021,-0.7788,0.7525,-2.66,114.33485837379452,33.97442811834544,84.72930693539871,9.328999999997905
0.5074,-0.3095,0.6837,-0.2446,0.4558,0.5021,-0.6737,0.8575,-2.5988,114.33774924705105,33.99135001963016,84.7558534292608,9.328999999997905
0.5012,-0.3107,0.6869,-0.2446,0.4559,0.491,-0.6737,0.8575,-2.5988,114.33782459748797,33.91911258867925,84.7401623771083,9.328999999997905
0.5025,-0.3068,0.6797,-0.2457,0.4559,0.491,0.07,0.8662,-2.835,114.32144901625637,33.93658976483503,84.73365264827048,9.328999999997905
0.5025,-0.3068,0.681,-0.2457,0.4559,0.491,-0.7,0.5688,-2.7475,114.31043746830201,33.93509985764305,84.6961326147954,9.328999999997905
0.5013,-0.3104,0.681,-0.2449,0.456,0.4999,-0.7,0.5688,-2.7475,114.34115187111678,33.901618756700344,84.7471745301887,9.328999999997905
0.5053,-0.3106,0.6905,-0.2449,0.456,0.4999,-0.5688,0.3938,-2.5463,114.33446482619738,33.872861149018405,84.82892645839922,9.328999999997905
0.4973,-0.3093,0.6896,-0.2449,0.456,0.4999,-1.1375,0.525,-2.7037,114.26618551759384,33.73777651219959,84.82186026849638,9.328999999997905
0.4973,-0.3093,0.6896,-0.243,0.4566,0.499,-1.1375,0.525,-2.7037,114.22421072202722,33.63722768329211,84.84271209278799,9.328999999997905
0.5006,-0.3095,0.6895,-0.243,0.4566,0.499,-0.42,0.7962,-2.0825,114.22004392164945,33.61154002444755,84.85770075427624,9.328999999997905
0.5011,-0.3074,0.6791,-0.243,0.4566,0.499,-0.42,0.7962,-2.0825,114.23121940835912,33.676417868548185,84.88461882838507,9.328999999997905
0.5011,-0.3074,0.6791,-0.2452,0.4553,0.4978,-0.5337,0.665,-2.2225,114.23397095092342,33.70469656133427,84.88950569463495,9.345000000001164
0.5007,-0.3097,0.68,-0.2452,0.4553,0.4978,-0.6913,1.0412,-2.3363,114.27257423475467,33.707530204670306,84.87845433509425,9.345000000001164
0.4974,-0.3098,0.6895,-0.2452,0.4553,0.4978,-0.6913,1.0412,-2.3363,114.26070109491465,33.69907789555123,84.85421851785252,9.345000000001164
0.4974,-0.3098,0.6895,-0.245,0.4565,0.4986,-0.5337,0.945,-2.5725,114.25922989762557,33.63722195039125,84.84942296275723,9.345000000001164
0.5068,-0.3128,0.6796,-0.245,0.4565,0.4986,-0.805,0.9975,-2.5113,114.36288216993583,33.69986980199605,84.85163556588515,9.345000000001164
0.5075,-0.309,0.683,-0.245,0.4565,0.4986,-0.805,0.9975,-2.5113,114.35830553217157,33.75204872671079,84.86824933447119,9.345000000001164
0.5068,-0.3107,0.6865,-0.2445,0.4552,0.4985,-0.8925,1.1113,-2.52,114.35623819353103,33.77563918996084,84.89158730366584,9.345000000001164
0.5068,-0.3107,0.6865,-0.2445,0.4552,0.4985,-0.5425,1.2163,-2.4762,114.35607189842345,33.79098310848543,84.91886133938881,9.345000000001164
0.5067,-0.3124,0.6798,-0.2445,0.4552,0.4985,-0.5425,1.2163,-2.4762,114.36604772669138,33.82400968623669,84.9244666904829,9.345000000001164
0.5043,-0.309,0.6884,-0.2442,0.4556,0.4961,-0.7175,0.9013,-2.3537,114.3331092488534,33.82356808146565,84.92423705748055,9.345000000001164
0.5043,-0.309,0.6884,-0.2442,0.4556,0.4961,-0.28,0.8313,-2.4762,114.30322063703666,33.81653698027249,84.9225398231919,9.345000000001164
0.5065,-0.312,0.6886,-0.2442,0.4556,0.4961,-0.28,0.8313,-2.4762,114.31667417784996,33.817057929505985,84.91608470697284,9.345000000001164
0.5039,-0.3075,0.6793,-0.2435,0.4561,0.495,-0.2713,0.4288,-2.8263,114.32406577191043,33.891120227330426,84.93262098801533,9.360000000000582
0.5039,-0.3075,0.6793,-0.2435,0.4561,0.495,-0.2275,0.6737,-2.3012,114.3308787169115,33.899977232864146,84.93920091511023,9.360000000000582
0.5043,-0.3099,0.6861,-0.2435,0.4562,0.4935,-0.2275,0.6737,-2.3012,114.32580679505206,33.895330669970285,84.90910435283519,9.360000000000582
0.5023,-0.3132,0.6842,-0.2435,0.4562,0.4935,-0.28,0.7613,-2.1525,114.37656331289536,33.86589571097668,84.86650997830807,9.360000000000582
0.5023,-0.3116,0.6761,-0.2435,0.4562,0.4935,-0.28,0.7613,-2.45,114.44546457701333,33.87764942193687,84.84032725455796,9.360000000000582
0.5048,-0.3116,0.6761,-0.244,0.4548,0.4974,-0.5512,0.91,-2.45,114.4570484757575,33.899309684284525,84.84042817519442,9.360000000000582
0.5077,-0.3106,0.6877,-0.244,0.4548,0.4974,-0.6737,1.0237,-2.975,114.43593931526094,33.912266265756685,84.8591412291662,9.360000000000582
0.5037,-0.3122,0.6933,-0.244,0.4548,0.4974,-0.6737,1.0237,-2.975,114.40884862985389,33.76397702316761,84.85553395777104,9.360000000000582
0.5037,-0.3122,0.6933,-0.2451,0.4544,0.4962,-0.6212,0.7088,-2.5463,114.39231509449147,33.72613565750126,84.82677654796976,9.360000000000582
0.5068,-0.3107,0.6924,-0.2451,0.4544,0.4962,-0.6388,0.77,-2.5812,114.36677014615792,33.72770617247616,84.82901639352477,9.360000000000582
0.4973,-0.3096,0.6843,-0.2451,0.4544,0.4962,-0.6388,0.77,-2.5812,114.36413823001823,33.68814771326836,84.80383981205303,9.360000000000582
0.4973,-0.3096,0.6843,-0.2443,0.4567,0.4968,-0.7,0.4988,-2.8087,114.36086658372815,33.6327201159318,84.76960129188004,9.360000000000582
0.5028,-0.3087,0.6956,-0.2443,0.4567,0.4968,-0.5863,1.1638,-2.7738,114.3307099841345,33.579948024972516,84.78857172421166,9.376000000003842
0.5038,-0.309,0.6791,-0.2443,0.4567,0.4968,-0.5863,1.1638,-2.7738,114.34021826543295,33.71137334986376,84.81475620610195,9.376000000003842
0.5038,-0.309,0.6791,-0.2439,0.4562,0.4889,-0.0787,0.8575,-2.5113,114.37823141219499,33.753080533817396,84.80169493225746,9.376000000003842
0.5028,-0.3106,0.6845,-0.2439,0.4562,0.4889,-0.5688,0.9363,-2.5988,114.3797933503941,33.75804795365277,84.79311245903084,9.376000000003842
0.5,-0.3129,0.6858,-0.2439,0.4562,0.4889,-0.5688,0.9363,-2.5988,114.38775586683839,33.719175095916626,84.78024322730691,9.376000000003842
0.5014,-0.3098,0.6804,-0.2438,0.4563,0.5006,-0.735,1.2337,-2.52,114.40478377156141,33.737005666749795,84.84381431958845,9.376000000003842
0.5014,-0.3098,0.6804,-0.2438,0.4563,0.5006,-0.3588,0.945,-2.7125,114.4148075523029,33.766077795831016,84.85023856185015,9.376000000003842
0.5087,-0.3109,0.6882,-0.2438,0.4563,0.5006,-0.3588,0.945,-2.7125,114.40116991765277,33.81795162513161,84.86147575908585,9.376000000003842
0.5072,-0.3116,0.6888,-0.2452,0.4546,0.4968,-0.4462,1.1725,-2.5638,114.39752288212149,33.82464874738071,84.8581972921216,9.376000000003842
0.5072,-0.3116,0.6888,-0.2452,0.4546,0.4968,-0.3938,1.0412,-2.7562,114.39161064563662,33.83398035792644,84.85675439831392,9.376000000003842
0.499,-0.3104,0.6858,-0.2452,0.4546,0.4968,-0.3938,1.0412,-2.7562,114.38745948015855,33.750489040155806,84.83395570528317,9.376000000003842
0.507,-0.3079,0.6925,-0.2448,0.4548,0.5011,-0.6475,0.9712,-2.7125,114.33737619229228,33.75867913517524,84.85661421178874,9.376000000003842
0.507,-0.3079,0.6925,-0.2448,0.4548,0.5011,-0.6475,0.9712,-2.7125,114.29331493298113,33.764735674808456,84.87799268236833,9.39100000000326
0.5056,-0.3096,0.6966,-0.2438,0.4553,0.4966,-1.0762,0.8575,-2.4588,114.1738288578284,33.74587233691654,84.88184014792344,9.39100000000326
0.5038,-0.3087,0.6876,-0.2438,0.4553,0.4966,-0.5688,1.33,-2.345,114.17404829534891,33.74607795942747,84.90516587751573,9.39100000000326
0.5038,-0.3142,0.6844,-0.2438,0.4553,0.4966,-0.5688,1.33,-2.345,114.20063868887438,33.746617856434455,84.8524482977584,9.39100000000326
0.509,-0.3142,0.6844,-0.2435,0.4559,0.4939,-0.63,0.7613,-2.5375,114.24947866046381,33.79298037953614,84.84030838186119,9.39100000000326
0.5103,-0.3096,0.6881,-0.2435,0.4559,0.4939,-0.5075,0.5512,-2.4588,114.24939628525178,33.81789563747207,84.88093075514598,9.39100000000326
0.5018,-0.3134,0.6832,-0.2435,0.4559,0.4939,-0.5075,0.5512,-2.4588,114.25069790032796,33.80973047309433,84.80250317059742,9.39100000000326
0.5018,-0.3134,0.6832,-0.243,0.4554,0.4994,-0.6212,0.6737,-2.3537,114.28959863677467,33.80919332363689,84.82173395363719,9.39100000000326
0.5033,-0.3115,0.6988,-0.243,0.4554,0.4994,-1.015,0.7962,-2.6425,114.20111072914865,33.70554768021425,84.83966985684671,9.39100000000326
0.5028,-0.3085,0.6803,-0.243,0.4554,0.4994,-1.015,0.7962,-2.6425,114.26548605440723,33.75823256356269,84.87220854765171,9.39100000000326
0.5028,-0.3085,0.6803,-0.245,0.4561,0.4979,-0.9275,0.9975,-2.7912,114.30304085576267,33.81444537507782,84.87587506886545,9.39100000000326
0.5083,-0.3082,0.6797,-0.245,0.4561,0.4979,-0.5075,1.5838,-2.1437,114.30333316427777,33.89341841402873,84.96522677942953,9.39100000000326
