AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.4194,-0.0386,0.7848,-0.25,0.235,0.5069,-0.5337,1.155,-2.3712,0,0,0,0.04238333333319133
0.4044,-0.0301,0.7493,-0.25,0.235,0.5069,0.0437,1.2862,-3.045,0,0,0,0.04238333333319133
0.4044,-0.0301,0.7493,-0.2506,0.2342,0.5146,0.0437,1.2862,-0.805,0,0,0,0.04238333333319133
0.4169,-0.0317,0.8179,-0.2506,0.2342,0.5146,0.4375,1.4612,-2.17,0,0,0,0.04238333333319133
0.4414,-0.0126,0.8403,-0.2506,0.2342,0.5146,0.0613,1.0237,-3.0975,0,0,0,0.04238333333319133
0.4414,-0.0126,0.8403,-0.2492,0.2348,0.5105,0.0613,1.0237,-3.0975,0,0,0,0.04238333333319133
0.4198,-0.0058,0.7933,-0.2492,0.2348,0.5105,0.21,1.2337,-2.7738,0,0,0,0.04238333333319133
0.4198,-0.0058,0.7933,-0.2492,0.2348,0.5105,0.21,1.2337,-2.7738,0,0,0,0.04264999999986685
0.3975,-0.0321,0.7775,-0.2492,0.2348,0.5105,-1.1375,0.9538,-2.135,0,0,0,0.04264999999986685
0.4369,-0.039,0.8074,-0.2498,0.235,0.5067,-1.1375,0.9538,-2.135,0,0,0,0.04264999999986685
0.4369,-0.039,0.8074,-0.2498,0.235,0.5067,-1.6363,0.175,-2.6513,0,0,0,0.04264999999986685
0.4559,-0.0436,0.8382,-0.2498,0.235,0.5067,-1.6363,0.175,-2.6513,0,0,0,0.04264999999986685
0.4559,-0.0436,0.8382,-0.2502,0.2357,0.5066,-0.1838,0.7262,-2.485,0,0,0,0.04264999999986685
0.4177,-0.0429,0.8045,-0.2502,0.2357,0.5066,-0.1838,0.7262,-2.4237,0,0,0,0.04264999999986685
0.4177,-0.0429,0.7732,-0.2502,0.2357,0.5066,0.4025,1.4175,-2.4237,0,0,0,0.04264999999986685
0.3982,-0.0231,0.7668,-0.2502,0.2357,0.5066,0.1138,1.2862,-2.7738,0,0,0,0.04289999999991778
0.4279,-0.0144,0.8083,-0.2502,0.2338,0.5094,0.1138,1.2862,-2.7738,0,0,0,0.04289999999991778
0.4279,-0.0144,0.8083,-0.2502,0.2338,0.5094,-0.6825,0.5163,-2.6688,0,0,0,0.04289999999991778
0.4288,-0.0228,0.8267,-0.2502,0.2338,0.5094,-0.6825,0.5163,-2.6688,0,0,0,0.04289999999991778
0.4288,-0.0228,0.8267,-0.2516,0.2365,0.5145,-0.6562,1.015,-2.6163,0,0,0,0.04289999999991778
0.4162,-0.0261,0.8094,-0.2516,0.2365,0.5145,-0.6562,1.015,-2.6163,0,0,0,0.04289999999991778
0.4186,-0.0348,0.774,-0.2516,0.2365,0.5145,-1.2075,0.9625,-2.835,0,0,0,0.04289999999991778
0.4186,-0.0348,0.774,-0.2509,0.2364,0.5063,-1.2075,0.9625,-2.835,0,0,0,0.04289999999991778
0.4301,-0.0414,0.7941,-0.2509,0.2364,0.5063,-0.6388,1.0938,-2.45,0,0,0,0.04289999999991778
0.4301,-0.0414,0.7941,-0.2509,0.2364,0.5063,-0.4025,1.12,-2.6337,0,0,0,0.0431666666665933
0.4387,-0.0314,0.8263,-0.2509,0.2364,0.5063,-0.4025,1.12,-2.6337,0,0,0,0.0431666666665933
0.423,-0.027,0.8161,-0.2502,0.2352,0.5002,-0.14,1.19,-3.0013,0,0,0,0.0431666666665933
0.4274,-0.027,0.8161,-0.2502,0.2352,0.5002,-0.14,1.19,-3.0013,25.866398512767784,10.549769976022214,14.253433558417946,0.07645000000002256
0.4074,-0.0223,0.7874,-0.2502,0.2352,0.5002,-0.0525,1.3038,-2.625,47.16997184124802,13.81634384038769,31.890978843828243,0.07645000000002256
0.4074,-0.0223,0.7874,-0.2501,0.2358,0.5101,-0.0525,1.3038,-2.625,61.57161519771492,16.44768763148754,45.7182545893157,0.07669999999984611
0.4227,-0.0217,0.795,-0.2501,0.2358,0.5101,-0.6388,1.085,-2.6862,64.47188465928316,19.129232644963754,49.24166573357087,0.07669999999984611
0.4227,-0.0217,0.795,-0.2501,0.2358,0.5101,-0.6388,1.085,-2.6862,67.09169314339347,21.18782813561076,52.50548871685087,0.07669999999984611
0.4266,-0.0258,0.8234,-0.2501,0.2358,0.5101,-0.3762,1.0938,-2.66,70.4169197691301,22.528105766023504,55.714360098837446,0.07696666666652163
0.4294,-0.0316,0.8148,-0.251,0.2362,0.5125,-0.3762,1.0938,-2.66,73.35192324715229,23.66357309005239,58.71989889132154,0.07696666666652163
0.4294,-0.0316,0.8148,-0.251,0.2362,0.5125,-0.315,1.085,-2.345,76.71317419050543,23.816211537043205,61.22664923118058,0.07696666666652163
0.4193,-0.0339,0.797,-0.251,0.2362,0.5125,-0.5863,1.1812,-2.5725,77.52652286556216,24.437675822554997,65.9053647034385,0.07696666666652163
0.4193,-0.0339,0.797,-0.2519,0.2339,0.5088,-0.5863,1.1812,-2.5725,78.29779553159607,24.960393949435854,69.80563429687491,0.07696666666652163
0.4238,-0.0317,0.7943,-0.2519,0.2339,0.5088,-0.5425,1.085,-2.7738,78.4466180581757,25.831325990165446,71.50104632145631,0.07696666666652163
0.431,-0.0303,0.8129,-0.2519,0.2339,0.5088,-0.5425,1.085,-2.7738,78.59225301919538,26.41648820745162,73.05389661009666,0.07696666666652163
0.431,-0.0303,0.8129,-0.2503,0.235,0.5086,-0.7088,1.0325,-2.5988,80.62931839455923,26.682063976061148,73.5752599007624,0.07696666666652163
0.4261,-0.0254,0.8225,-0.2503,0.235,0.5086,-0.7088,1.0325,-2.5988,82.30493604123829,26.804864715919955,74.05663761265144,0.07721666666657256
0.4261,-0.0254,0.8225,-0.2503,0.235,0.5086,-0.735,1.1725,-2.8963,83.90357712498474,26.998264553111277,76.60512920298827,0.07721666666657256
0.4205,-0.0251,0.7975,-0.2503,0.235,0.5086,-0.735,1.1725,-2.8963,85.23789835992352,27.266528967221273,78.91843668648609,0.07721666666657256
0.4205,-0.0276,0.8026,-0.2499,0.2346,0.513,-0.8838,1.225,-2.6862,86.99071002029196,27.352622682902048,81.4323589174502,0.07721666666657256
0.4167,-0.0276,0.8026,-0.2499,0.2346,0.513,-0.8838,1.225,-2.7387,88.28711656941528,27.37131094239969,83.40821097667704,0.07721666666657256
0.4236,-0.0277,0.8034,-0.2499,0.2346,0.513,-0.7175,0.8925,-2.7387,88.86479222115575,27.480193443422817,84.40347210089374,0.07721666666657256
0.4236,-0.0277,0.8034,-0.2497,0.2358,0.5083,-0.455,1.0237,-2.5375,89.08645275286466,27.521090199802195,84.55280278869986,0.07721666666657256
0.4283,-0.0287,0.8079,-0.2497,0.2358,0.5083,-0.455,1.0237,-2.5375,89.29657957995632,27.573616320732675,84.70389660023254,0.07721666666657256
0.4283,-0.0287,0.8079,-0.2497,0.2358,0.5083,-0.4638,1.015,-2.4588,89.47077645296837,27.597488289414244,84.78215666922242,0.07721666666657256
0.4198,-0.032,0.8076,-0.2497,0.2358,0.5083,-0.4638,1.015,-2.4588,89.64881289526443,27.587000683385348,84.84881617155233,0.07748333333324808
0.4282,-0.0326,0.8076,-0.2502,0.2351,0.5146,-0.2275,1.05,-2.7213,90.26996493435914,27.669506335723515,85.21332978541359,0.07748333333324808
0.4282,-0.0326,0.8076,-0.2502,0.2351,0.5146,-0.2275,1.05,-2.7213,90.74621867720727,27.731183167035987,85.56230192503675,0.07748333333324808
0.424,-0.0278,0.805,-0.2502,0.2351,0.5146,-0.21,1.2775,-2.625,91.04603476329757,27.737187979638524,87.20777159679542,0.07748333333324808
0.424,-0.0278,0.805,-0.2504,0.2344,0.5095,-0.21,1.2775,-2.625,91.27286812317934,27.74202507410339,88.3805203250898,0.07748333333324808
0.4173,-0.0251,0.8019,-0.2504,0.2344,0.5095,-0.4462,1.3913,-2.5638,91.31384195986463,27.702090675997642,89.43426800525975,0.07748333333324808
0.4242,-0.0246,0.8142,-0.2504,0.2344,0.5095,-0.7875,0.9187,-2.5988,91.39871952160286,27.667877926992272,89.6600702388313,0.07748333333324808
0.4242,-0.0246,0.8142,-0.2495,0.2347,0.5082,-0.7875,0.9187,-2.5988,91.466310436494,27.63972412875232,89.87119952750675,0.07748333333324808
0.4281,-0.0264,0.8085,-0.2495,0.2347,0.5082,-0.3588,1.085,-2.5812,91.52586493775615,27.680781921233667,90.10703064527463,0.07748333333324808
0.4281,-0.0264,0.8085,-0.2495,0.2347,0.5082,-0.3588,1.085,-2.5812,91.57663837597254,27.715065057450367,90.32548684888813,0.07748333333324808
0.4255,-0.0328,0.8033,-0.2495,0.2347,0.5082,-0.2013,1.0063,-2.4062,91.76578370750065,27.718932442294264,90.32755944153244,0.07748333333324808
0.4255,-0.0172,0.8131,-0.2487,0.2357,0.512,-0.2013,1.0063,-2.4062,91.62819737539135,27.716702275355374,90.33011908575926,0.0777499999999236
0.4247,-0.0304,0.8131,-0.2487,0.2357,0.512,-0.5337,0.9013,-2.4762,91.62919775825306,27.70364370487214,90.55766771488484,0.0777499999999236
0.4211,-0.0271,0.8083,-0.2487,0.2357,0.512,-0.5337,0.9013,-2.4762,91.629765355952,27.686804507281693,90.76332861039513,0.0777499999999236
0.4211,-0.0271,0.8083,-0.2505,0.2357,0.5135,-0.7875,0.9013,-2.6337,91.68892614141141,27.650425601148523,90.93024254877872,0.0777499999999236
0.4212,-0.0312,0.7923,-0.2505,0.2357,0.5135,-0.7875,0.9013,-2.6337,91.80423360914372,27.715856891542646,91.161983036342,0.0777499999999236
0.4212,-0.0312,0.7923,-0.2505,0.2357,0.5135,-0.595,0.9975,-2.695,91.83105528865677,27.77797942598556,91.17956309930295,0.0777499999999236
0.428,-0.0246,0.8072,-0.2505,0.2357,0.5135,-0.245,1.3388,-2.835,91.81200965214568,27.823014366902942,91.77591316948586,0.0777499999999236
0.4171,-0.0279,0.796,-0.2514,0.2352,0.507,-0.245,1.3388,-2.835,91.85555373858082,27.766049179587636,91.81485325849735,0.0777499999999236
0.4171,-0.0279,0.796,-0.2514,0.2352,0.507,-0.5775,1.05,-2.5375,91.86219776496526,27.749217332698727,91.81983400550874,0.0777499999999236
0.4288,-0.0273,0.8086,-0.2514,0.2352,0.507,-0.5775,1.05,-2.5375,91.86532565789093,27.772459123410965,91.8530064811759,0.0777499999999236
0.4288,-0.0273,0.8086,-0.2508,0.2352,0.5102,-0.6212,0.6388,-2.5375,91.87093889874423,27.792600911638832,92.17580720910018,0.0777499999999236
0.4248,-0.0311,0.807,-0.2508,0.2352,0.5102,-0.6212,0.6388,-2.5375,91.89852933038014,27.78618939969959,92.26492271702085,0.0777499999999236
0.4218,-0.0281,0.7987,-0.2508,0.2352,0.5102,-0.7175,1.2337,-2.9488,91.91676856429066,27.799940348933198,92.3625720390476,0.07799999999997453
0.4218,-0.0281,0.7987,-0.2501,0.2347,0.5109,-0.7175,1.2337,-2.9488,91.93215053551786,27.8087257247096,92.48316175024911,0.07799999999997453
0.4244,-0.0264,0.815,-0.2501,0.2347,0.5109,-0.7175,1.1638,-2.6075,91.92011352529173,27.751389240563086,92.46752323229437,0.07799999999997453
0.4244,-0.0264,0.815,-0.2501,0.2347,0.5109,-0.7175,1.1638,-2.4938,91.90996216992954,27.72596945828975,92.45402237291019,0.07799999999997453
0.4236,-0.0282,0.8061,-0.2501,0.2347,0.5109,-0.5425,0.9275,-2.4938,91.9109581782832,27.72410536478157,92.47603972018537,0.07799999999997453
0.4236,-0.0282,0.7973,-0.2494,0.2354,0.5031,-0.3675,1.4438,-2.4762,91.92714133151318,27.744656008355904,92.52184945292368,0.07799999999997453
0.4273,-0.0294,0.7973,-0.2494,0.2354,0.5031,-0.3675,1.4438,-2.4762,91.95319115291987,27.780890758132404,92.675374691744,0.07799999999997453
0.4244,-0.0265,0.8211,-0.2494,0.2354,0.5031,-0.7875,0.8225,-2.5287,91.93187113453568,27.72258963356428,92.46323766733178,0.07799999999997453
0.4244,-0.0265,0.8211,-0.2506,0.2346,0.5086,-0.7875,0.8225,-2.5287,91.91489327232368,27.671676467596566,92.33625537889004,0.07799999999997453
0.4219,-0.0284,0.8025,-0.2506,0.2346,0.5086,-1.0237,0.8838,-2.6337,91.95179907077136,27.680860171158685,92.34625113125773,0.07799999999997453
0.4219,-0.0284,0.8025,-0.2506,0.2346,0.5086,-1.0237,0.8838,-2.6337,91.97653562327075,27.688206493409076,92.35516266221188,0.07799999999997453
0.4215,-0.0307,0.8042,-0.2506,0.2346,0.5086,-0.4462,0.7437,-2.3363,91.99305663624419,27.686162164041278,92.31827092628677,0.07826666666665005
0.4233,-0.0325,0.7979,-0.2505,0.2341,0.5155,-0.4462,0.7437,-2.3363,92.01980458129505,27.697041014781426,92.55662913445819,0.07826666666665005
0.4233,-0.0325,0.7979,-0.2505,0.2341,0.5155,-0.3675,1.0237,-2.555,92.06391495753493,27.730702214102248,92.57293621743382,0.07826666666665005
0.4193,-0.0279,0.8004,-0.2505,0.2341,0.5155,-0.3675,1.015,-2.6513,92.05438794440693,27.71029914487608,92.57706805654072,0.07826666666665005
0.4193,-0.0279,0.8004,-0.2498,0.2363,0.5135,-0.28,1.015,-2.6513,92.04272231089531,27.69420470267667,92.58019541370462,0.07826666666665005
0.4315,-0.028,0.8068,-0.2498,0.2363,0.5135,-0.8487,1.3563,-3.1237,92.02946859772089,27.877356653675722,92.94825648559342,0.07826666666665005
0.4207,-0.0256,0.8038,-0.2498,0.2363,0.5135,-0.8487,1.3563,-3.1237,91.98006150403128,27.765825619631,92.95217079830527,0.07826666666665005
0.4207,-0.0256,0.8038,-0.251,0.2358,0.5092,-0.6913,1.05,-2.8612,91.95861236872722,27.717116192982072,92.92346665906943,0.07826666666665005
0.4214,-0.0273,0.7982,-0.251,0.2358,0.5092,-0.6913,1.05,-2.8612,91.95864700226909,27.749545353933872,92.91194030766937,0.07826666666665005
0.4214,-0.0273,0.7982,-0.251,0.2358,0.5092,-0.1488,1.155,-2.66,91.9587071087811,27.764249016658063,92.87827279321638,0.07826666666665005
0.4241,-0.0264,0.8097,-0.251,0.2358,0.5092,-0.1488,1.155,-2.66,91.9334370110449,27.735584253337674,92.80209540270366,0.07826666666665005
0.4241,-0.0264,0.808,-0.2498,0.2362,0.5082,0.105,1.0675,-2.4938,91.90929276342541,27.730199216489616,92.78624819400375,0.07826666666665005
0.4237,-0.0291,0.808,-0.2498,0.2362,0.5082,0.105,1.0675,-2.4938,91.96893705500447,27.7228733886186,92.76200434239472,0.07851666666647361
0.4208,-0.0291,0.7982,-0.2498,0.2362,0.5082,-0.4025,0.8838,-2.3012,91.9825538122602,27.727365221211258,92.7479072823479,0.07851666666647361
0.4208,-0.0291,0.7982,-0.2491,0.2354,0.5046,-0.9538,0.8313,-2.6513,92.01382241800611,27.7388781862605,92.697236613583,0.07851666666647361
0.4297,-0.0305,0.8168,-0.2491,0.2354,0.5046,-0.9538,0.8313,-2.6513,92.05081950671898,27.73729862396484,92.63366509136802,0.07851666666647361
0.4297,-0.0305,0.8168,-0.2491,0.2354,0.5046,-0.6913,0.9887,-2.6163,92.06288142129186,27.736184774758176,92.62764664082245,0.07851666666647361
0.4214,-0.0292,0.7989,-0.2491,0.2354,0.5046,-0.6913,0.9887,-2.6163,92.06705924595212,27.747242369442542,92.62441219454077,0.07851666666647361
0.426,-0.0284,0.8181,-0.251,0.2356,0.5095,-0.4725,0.945,-2.8525,92.06264850890821,27.665988648472645,92.58615869160215,0.07851666666647361
0.426,-0.0284,0.8181,-0.251,0.2356,0.5095,-0.4725,0.945,-2.8525,92.058484474261,27.610672954328287,92.55008630548983,0.07851666666647361
0.4243,-0.0285,0.7984,-0.251,0.2356,0.5095,-0.4375,0.98,-2.9575,92.0572700706562,27.74270188331709,92.5608092089458,0.07851666666647361
0.4243,-0.0285,0.7984,-0.2513,0.236,0.5092,-0.4375,0.98,-2.9575,92.05616026207129,27.82658788243699,92.5688494295038,0.07851666666647361
0.449,-0.0323,0.8438,-0.2513,0.236,0.5092,-0.7613,0.7,-2.5988,92.08155231560148,27.85743898796735,92.63752205287062,0.07851666666647361
0.4313,-0.0242,0.8388,-0.2513,0.236,0.5092,-0.7613,0.7,-2.4237,92.00146209238282,27.832161570679684,92.34426473050026,0.07878333333314913
0.4313,-0.0242,0.8388,-0.2513,0.2338,0.5084,-0.6037,0.5337,-2.4237,91.9780428181576,27.80785890885514,92.01562693652352,0.07878333333314913
0.4028,-0.0233,0.7961,-0.2498,0.2338,0.5084,-0.315,0.7088,-2.3712,91.92431584632257,27.79586615489564,91.731121587411,0.07878333333314913
0.4028,-0.0233,0.7961,-0.2498,0.2338,0.5084,-0.315,0.7088,-2.3712,91.88015957062078,27.784020184357093,91.51170843974946,0.07878333333314913
0.4191,-0.0322,0.7918,-0.2498,0.2338,0.5084,-0.7437,1.0237,-2.6075,91.95861267857825,27.800246615972114,91.53392604242136,0.07878333333314913
0.4191,-0.0322,0.823,-0.2508,0.2361,0.5064,-0.7437,1.0237,-2.6075,92.0079219399198,27.64818248141776,91.51355576423046,0.07878333333314913
0.4275,-0.0262,0.816,-0.2508,0.2361,0.5064,-0.8662,0.735,-2.5725,91.96558809794912,27.6465293561095,91.63073434011667,0.07878333333314913
0.4225,-0.031,0.8061,-0.2508,0.2361,0.5064,-0.8662,0.735,-2.5725,92.0249214786644,27.64595448712587,91.68430481397472,0.07878333333314913
0.4225,-0.031,0.8061,-0.2501,0.235,0.5108,-0.63,0.8838,-2.5638,92.04079269261655,27.645489828736245,91.77188509258094,0.07878333333314913
0.4226,-0.0249,0.8238,-0.2501,0.235,0.5108,-0.63,0.8838,-2.5638,92.0131027451348,27.569325819020815,91.75759221986155,0.07878333333314913
0.4226,-0.0249,0.8238,-0.2501,0.235,0.5108,-0.6037,1.0675,-2.4938,91.99418581391446,27.527370633952557,91.75073020233538,0.07878333333314913
0.4229,-0.027,0.8054,-0.2501,0.235,0.5108,-0.6037,1.155,-2.6688,91.98920939764955,27.563428696146303,91.88095718817172,0.07878333333314913
0.4283,-0.0283,0.825,-0.2506,0.235,0.5141,-0.8487,1.155,-2.6688,91.98329827720477,27.53212687806103,91.94533985376324,0.07904999999982465
0.4283,-0.0283,0.825,-0.2506,0.235,0.5141,-0.805,1.1287,-2.7387,91.97929583517492,27.50336655322495,91.99257764040672,0.07904999999982465
0.4212,-0.0292,0.7993,-0.2506,0.235,0.5141,-0.805,1.1287,-2.7387,92.00352564603111,27.57369190352898,92.11207581662053,0.07904999999982465
0.4212,-0.0292,0.7993,-0.251,0.235,0.5059,-0.3762,1.2513,-2.3975,92.01546154419188,27.576408637753108,92.11831340367432,0.07904999999982465
