AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.5124,-0.2664,0.6853,-0.2387,0.4163,0.5005,-0.6737,0.6825,-2.7738,0,0,0,6.023000000001048
0.4929,-0.3245,0.7029,-0.2387,0.4163,0.5005,-1.155,0.4462,-2.1437,0,0,0,6.023000000001048
0.5149,-0.2699,0.6873,-0.2387,0.4163,0.5005,-1.155,0.4462,-2.1437,0,0,0,6.039000000004307
0.5149,-0.2699,0.6873,-0.2395,0.4183,0.5026,0.0613,1.295,-2.9488,0,0,0,6.039000000004307
0.4926,-0.2955,0.7085,-0.2395,0.4183,0.5026,-0.8487,0.7437,-2.3537,0,0,0,6.054999999993015
0.5204,-0.3071,0.6735,-0.2395,0.4183,0.5026,-0.8487,0.7437,-2.3537,0,0,0,6.054999999993015
0.5204,-0.2769,0.7099,-0.2378,0.4182,0.4962,-0.42,1.0412,-2.8437,0,0,0,6.054999999993015
0.4851,-0.2769,0.7099,-0.2378,0.4182,0.4962,-0.8138,0.6825,-2.2225,0,0,0,6.070000000006985
0.5184,-0.2932,0.6873,-0.2378,0.4182,0.4962,-0.8138,0.6825,-2.2225,0,0,0,6.070000000006985
0.4911,-0.3055,0.6916,-0.2376,0.4186,0.5008,-0.8225,0.7262,-2.1263,0,0,0,6.085999999995693
0.4911,-0.3055,0.6916,-0.2376,0.4186,0.5008,0.3762,0.8487,-2.87,0,0,0,6.085999999995693
0.515,-0.2678,0.6973,-0.2376,0.4186,0.5008,0.3762,0.8487,-2.87,0,0,0,6.1010000000096625
0.4978,-0.315,0.6942,-0.2382,0.4175,0.5062,-0.8838,0.7788,-1.855,0,0,0,6.1010000000096625
0.4978,-0.315,0.6942,-0.2382,0.4175,0.5062,0.035,0.77,-2.5725,0,0,0,6.117000000012922
0.5104,-0.2863,0.6903,-0.2382,0.4175,0.4997,0.035,0.77,-2.5725,0,0,0,6.117000000012922
0.4953,-0.2832,0.7006,-0.239,0.4185,0.4997,0.5425,1.2775,-2.695,0,0,0,6.117000000012922
0.4953,-0.2832,0.6801,-0.239,0.4185,0.4997,0.5425,1.2775,-0.455,0,0,0,6.13300000000163
0.5184,-0.3099,0.6801,-0.2389,0.4172,0.5029,-0.8662,0.455,-2.0563,0,0,0,6.13300000000163
0.4951,-0.2794,0.7068,-0.2389,0.4172,0.5029,0.3588,1.0063,-2.8,0,0,0,6.148000000001048
0.5136,-0.2883,0.692,-0.2389,0.4172,0.5029,0.3588,1.0063,-2.8,0,0,0,6.148000000001048
0.5136,-0.2883,0.692,-0.2375,0.4179,0.5015,-0.9275,0.805,-2.1437,0,0,0,6.1639999999897555
0.4971,-0.31,0.6792,-0.2375,0.4179,0.5015,-0.3762,0.8225,-2.3363,0,0,0,6.1639999999897555
0.5056,-0.2688,0.6941,-0.2375,0.4179,0.5015,-0.3762,0.8225,-2.3363,0,0,0,6.179000000003725
0.5056,-0.2688,0.6941,-0.2374,0.4182,0.5006,0.5337,1.6625,-2.7912,0,0,0,6.179000000003725
0.4961,-0.3012,0.6905,-0.2374,0.4182,0.5006,-0.98,0.6562,-2.2662,0,0,0,6.194999999992433
0.5023,-0.2965,0.6968,-0.2374,0.4182,0.5006,-0.98,0.6562,-2.2662,0,0,0,6.194999999992433
0.5023,-0.2965,0.6968,-0.2376,0.4179,0.5032,-0.07,1.05,-3.2113,0,0,0,6.413000000000466
0.4944,-0.2754,0.6967,-0.2376,0.4179,0.5032,-0.385,0.4112,-2.4237,0,0,0,6.428999999989173
0.5026,-0.308,0.6878,-0.2376,0.4179,0.5032,-0.385,0.4112,-2.4237,0,0,0,6.428999999989173
0.5021,-0.2906,0.6897,-0.2391,0.4179,0.4957,-0.4462,1.1812,-2.31,0,0,0,6.428999999989173
0.5021,-0.2906,0.6897,-0.2391,0.4179,0.4957,0.1838,0.9975,-3.045,0,0,0,6.444999999992433
0.4984,-0.2836,0.6822,-0.2391,0.4179,0.4957,0.1838,0.9975,-3.045,0,0,0,6.444999999992433
0.5085,-0.3099,0.6808,-0.2386,0.419,0.4966,-0.6913,0.5775,-2.2225,0,0,0,6.444999999992433
0.5085,-0.3099,0.6808,-0.2386,0.419,0.4966,-0.6913,0.9187,-3.0538,0,0,0,6.460000000006403
0.4997,-0.2807,0.6974,-0.2386,0.419,0.4966,-0.0263,0.9187,-3.0538,0,0,0,6.460000000006403
0.5042,-0.2891,0.6829,-0.2374,0.4178,0.4989,-0.6125,0.735,-2.4762,0,0,0,6.460000000006403
0.5042,-0.2891,0.6829,-0.2374,0.4178,0.4989,-0.6125,0.735,-2.4762,0,0,0,6.460000000006403
0.5031,-0.3062,0.6959,-0.2374,0.4189,0.5002,-0.0613,0.91,-2.5375,0,0,0,6.460000000006403
0.5028,-0.2747,0.698,-0.2369,0.4189,0.5002,0.525,0.9187,-3.1762,0,0,0,6.460000000006403
0.5028,-0.2747,0.6892,-0.2369,0.4189,0.5002,0.525,0.9187,-3.1762,0,0,0,6.460000000006403
0.4996,-0.3022,0.6892,-0.2378,0.4183,0.5005,-1.0762,0.7175,-2.2575,0,0,0,6.460000000006403
0.514,-0.2967,0.6862,-0.2378,0.4183,0.5005,-0.42,0.9275,-2.9925,0,0,0,6.460000000006403
0.4945,-0.279,0.6985,-0.2378,0.4183,0.5005,-0.42,0.9275,-2.9925,0,0,0,6.475999999995111
0.4945,-0.279,0.6985,-0.2393,0.4166,0.5011,-0.1838,1.47,-2.4062,0,0,0,6.475999999995111
0.514,-0.3069,0.6836,-0.2393,0.4166,0.5011,-1.155,0.77,-2.5638,0,0,0,6.475999999995111
0.4939,-0.287,0.7075,-0.2393,0.4166,0.5011,-1.155,0.77,-2.5638,0,0,0,6.475999999995111
0.4939,-0.287,0.7075,-0.2386,0.418,0.5012,-0.3588,0.98,-3.2375,0,0,0,6.475999999995111
0.5034,-0.2808,0.6875,-0.2386,0.418,0.5012,-1.1725,0.1925,-2.3888,0,0,0,6.475999999995111
0.5007,-0.3116,0.6844,-0.2386,0.418,0.5012,-1.1725,0.1925,-2.3888,0,0,0,6.475999999995111
0.5007,-0.3116,0.6844,-0.2375,0.4178,0.505,-0.455,0.6475,-2.695,0,0,0,6.475999999995111
0.511,-0.2791,0.6823,-0.2375,0.4178,0.505,-1.1375,0.9712,-2.8175,0,0,0,6.475999999995111
0.4991,-0.2949,0.6911,-0.2375,0.4178,0.505,-1.1375,0.9712,-2.8175,0,0,0,6.475999999995111
0.5073,-0.2976,0.6786,-0.2374,0.4174,0.5009,-1.2075,1.0325,-2.4588,0,0,0,6.475999999995111
0.5073,-0.2976,0.6786,-0.2374,0.4174,0.5009,-1.2075,1.0325,-2.4588,0,0,0,6.475999999995111
0.4896,-0.2796,0.7079,-0.2374,0.4174,0.5009,-0.0787,1.7062,-2.87,0,0,0,6.49100000000908
0.5081,-0.2973,0.6848,-0.2395,0.4171,0.4997,-1.0063,0.3938,-2.5113,0,0,0,6.49100000000908
0.5081,-0.2973,0.6848,-0.2395,0.4171,0.4997,-1.0063,0.3938,-2.5113,0,0,0,6.49100000000908
0.4943,-0.2968,0.6875,-0.2395,0.4171,0.4997,-0.945,0.9363,-2.8087,0,0,0,6.49100000000908
0.5087,-0.2794,0.6814,-0.2394,0.4174,0.497,-0.8487,0.7175,-2.7562,0,0,0,6.49100000000908
0.5087,-0.2794,0.6814,-0.2394,0.4174,0.497,-0.8487,0.7175,-2.7562,33.801375634471725,9.339028386459475,8.67695934189471,8.45700000000943
0.4993,-0.3071,0.6995,-0.2394,0.4182,0.5022,-0.7962,0.3938,-2.1088,55.72436173214643,14.525378126818602,32.07625738824962,8.45700000000943
0.5092,-0.2829,0.6927,-0.2386,0.4182,0.5022,0.5512,0.49,-3.0013,83.52911867518397,22.02614519658668,46.08026680856902,8.45700000000943
0.5092,-0.2829,0.698,-0.2386,0.4182,0.5022,0.5512,0.49,-3.0013,97.57335789653835,26.606357884594804,56.540465445849726,8.47300000001269
0.5062,-0.2932,0.698,-0.238,0.4184,0.5033,-0.735,0.2625,-2.3275,101.23415021759509,27.008519474948976,67.55440365031717,8.47300000001269
0.5152,-0.3023,0.6862,-0.238,0.4184,0.5033,-0.8662,0.5425,-2.7475,105.11508627167981,28.991536644896065,71.86572911142486,8.47300000001269
0.4954,-0.2834,0.7,-0.238,0.4184,0.5033,-0.8662,0.5425,-2.7475,107.25829048749662,30.12378181971141,75.24544821440634,8.487999999997555
0.4954,-0.2834,0.7,-0.2374,0.4176,0.5014,-0.07,0.735,-2.8612,108.4931767184558,31.134058555333773,76.24735392320628,8.487999999997555
0.5121,-0.2919,0.6954,-0.2374,0.4176,0.5014,-1.0675,0.9275,-2.4588,110.17733049066946,31.33791448781925,77.24913081645316,8.487999999997555
0.5003,-0.3018,0.6923,-0.2374,0.4176,0.5014,-1.0675,0.9275,-2.4588,111.50690641574805,31.484266674713812,78.08384792644908,8.487999999997555
0.5003,-0.3018,0.6923,-0.2394,0.4171,0.5016,-0.0437,1.1988,-2.6775,112.06459115218829,31.94310839563419,80.30759996271819,8.487999999997555
0.5114,-0.2752,0.7003,-0.2394,0.4171,0.5016,-0.0437,1.1988,-2.1788,111.89814722527612,32.332445108161316,82.3528279687313,8.487999999997555
0.5031,-0.3085,0.6908,-0.2394,0.4171,0.5016,-0.7437,0.7437,-2.1788,112.43034873860098,32.554905082201735,82.64300173455692,8.504000000000815
0.5031,-0.3085,0.6908,-0.2398,0.4178,0.5014,-0.35,1.1463,-2.3537,112.53452262773422,32.58933920002419,83.46515582565338,8.504000000000815
0.5068,-0.2873,0.6999,-0.2398,0.4178,0.5014,-0.35,1.1463,-2.3537,112.52069152674626,32.62889272392392,84.3397057235699,8.504000000000815
0.4963,-0.2865,0.6952,-0.2398,0.4178,0.5014,-0.1488,1.365,-2.8612,112.49447759525926,32.88546060498155,85.19335287397661,8.504000000000815
0.5073,-0.2999,0.6784,-0.2384,0.4188,0.5034,-0.8225,0.9275,-2.4762,112.88446291142962,33.00701816231166,85.34224896695784,8.504000000000815
0.5073,-0.2999,0.6784,-0.2384,0.4188,0.5034,-0.8225,0.9275,-2.4762,113.16214656953716,33.118620767278706,85.4776282507301,8.504000000000815
0.4954,-0.2891,0.6975,-0.2384,0.4188,0.5034,-0.595,0.98,-2.8,113.06456893378932,33.162824881258764,85.65537051104022,8.519000000000233
0.5025,-0.2894,0.6725,-0.2375,0.4178,0.4944,-0.3325,0.6737,-3.0538,113.08185750535749,33.68337192142444,85.80940982908719,8.519000000000233
0.5025,-0.2894,0.6725,-0.2375,0.4178,0.4944,-0.3325,0.6737,-3.0538,113.09778320345923,33.995675161264664,85.9428978633337,8.519000000000233
0.5037,-0.3046,0.7009,-0.2375,0.4178,0.4944,-0.98,0.8138,-2.6513,113.23852868014598,33.868807255651184,85.94389684113287,8.519000000000233
0.5056,-0.2804,0.7039,-0.2368,0.4171,0.5026,-0.5775,0.875,-2.9313,113.02972320154198,33.81449790649299,86.02125050013372,8.519000000000233
0.5056,-0.2804,0.7039,-0.2368,0.4171,0.5026,-0.5775,0.875,-2.9313,112.84962889721649,33.77933029064232,86.09510747453834,8.519000000000233
0.5004,-0.2979,0.6801,-0.2368,0.4162,0.4993,-0.8838,0.8575,-2.7125,113.10539122211593,33.82816733311135,86.11104999101536,8.519000000000233
0.5087,-0.2984,0.6825,-0.2401,0.4162,0.4993,-0.4638,0.6388,-2.6513,113.12770492441828,33.93312309612089,86.19245729012263,8.519000000000233
0.5087,-0.2828,0.6991,-0.2401,0.4162,0.4993,-0.4638,0.6388,-2.6513,113.07946079892449,33.94744023920904,86.36107457644992,8.519000000000233
0.4984,-0.284,0.6991,-0.2388,0.4174,0.5011,-0.2625,0.8487,-2.9225,112.94877783181023,33.77208429158652,86.37460367774462,8.519000000000233
0.5096,-0.2983,0.6897,-0.2388,0.4174,0.5011,-0.8575,1.05,-2.5287,113.08311109244254,33.81819030573191,86.45276521624703,8.535000000003492
0.5011,-0.2896,0.7071,-0.2388,0.4174,0.5011,-0.8575,1.05,-2.5287,112.83551333379354,33.74851583304261,86.51715400123342,8.535000000003492
0.5011,-0.2896,0.7071,-0.2378,0.4205,0.4989,-0.4988,0.8225,-3.2375,112.79342644487633,33.52252591282136,86.51822854879082,8.535000000003492
0.5017,-0.2857,0.6856,-0.2378,0.4205,0.4989,-0.4988,0.8225,-2.8612,112.7806398155338,33.688240062197586,86.52098968610342,8.535000000003492
0.5029,-0.3052,0.6835,-0.2378,0.4205,0.4989,-1.05,0.4112,-2.8612,113.27680318188813,33.75463904853859,86.4282561193292,8.535000000003492
0.5029,-0.3052,0.6835,-0.2382,0.4166,0.5063,-0.3413,0.2187,-3.1237,113.3327874365754,33.81403622017604,86.50176979447171,8.535000000003492
0.5014,-0.284,0.6918,-0.2382,0.4166,0.5063,-0.3413,0.2187,-3.1237,113.26052251808427,33.82545215356736,86.88329697152727,8.535000000003492
0.4974,-0.2923,0.6845,-0.2382,0.4166,0.5063,-0.0613,0.7788,-3.1063,113.2245679405245,33.79557666548569,86.88992989104854,8.535000000003492
0.4974,-0.2923,0.7001,-0.2382,0.4172,0.5049,-1.0762,0.3762,-2.5725,113.00092723147861,33.71016284085176,86.87804098529399,8.535000000003492
0.5004,-0.2984,0.6878,-0.2382,0.4172,0.5049,-1.0762,0.3762,-2.5725,113.18054473750514,33.71175822383526,86.83741292391433,8.535000000003492
0.5005,-0.2822,0.6902,-0.2382,0.4172,0.5049,-0.4638,0.8225,-2.7037,113.13933451531516,33.74984460673318,86.84075446529405,8.5509999999922
0.5023,-0.2962,0.6914,-0.2398,0.4176,0.4954,-0.6388,0.735,-2.5287,113.14860198600843,33.747982580852764,86.79140502911517,8.5509999999922
0.5023,-0.2962,0.6914,-0.2398,0.4176,0.4954,-0.6388,0.735,-2.5287,113.15619377439388,33.746351656896884,86.74624036962592,8.5509999999922
0.5013,-0.2937,0.6977,-0.2398,0.4176,0.4954,-0.525,0.8838,-2.4413,113.1245770964641,33.73435317200709,86.72266336648094,8.5509999999922
0.4981,-0.2814,0.6999,-0.2395,0.4182,0.5078,-0.1312,1.0938,-2.4237,112.85224818668513,33.723822311545284,86.8652297174465,8.5509999999922
0.4981,-0.2814,0.6999,-0.2395,0.4182,0.5078,-0.1312,1.0938,-2.4237,112.64062818743194,33.713664251873425,86.97782856162661,8.5509999999922
0.5147,-0.3025,0.6842,-0.2395,0.4182,0.5078,-0.8838,0.7088,-2.24,113.02530573178508,33.81812848236702,86.98941635763283,8.5509999999922
0.5,-0.2915,0.6934,-0.2378,0.4182,0.5026,-0.7088,0.9275,-2.5988,112.97489750322548,33.782334015581704,86.98272514131042,8.5509999999922
0.5,-0.2915,0.6934,-0.2378,0.4182,0.5026,-0.7088,0.9275,-2.5988,112.93584324560427,33.7527957528442,86.97664135458938,8.5509999999922
0.5045,-0.2869,0.6928,-0.2362,0.418,0.5012,-0.4375,0.665,-2.4062,112.92744882782156,33.75618136915176,87.02874697585466,8.5509999999922
0.5029,-0.3031,0.6904,-0.2362,0.418,0.5012,-0.6037,0.8662,-2.45,113.04878833847316,33.75298249515366,87.01143718202144,8.5509999999922
0.5012,-0.2849,0.6857,-0.2362,0.418,0.5012,-0.6037,0.8662,-2.45,112.97262133477126,33.76874231706067,87.02476121309144,8.5509999999922
0.5012,-0.2849,0.6857,-0.2384,0.4177,0.5014,-0.455,1.0938,-2.975,112.95801014583353,33.86136931399524,87.06281643176665,8.56600000000617
0.5035,-0.296,0.6953,-0.2384,0.4177,0.5014,-0.455,1.0938,-2.975,112.96164920289996,33.79231755991064,86.99005551953044,8.56600000000617
0.5048,-0.2966,0.6827,-0.2384,0.4177,0.5014,-1.1988,1.0325,-2.5463,113.19005244277344,33.84068477782074,86.95742719703748,8.56600000000617
0.5048,-0.2966,0.6827,-0.24,0.417,0.5067,-0.455,0.7088,-2.8525,113.20046975686735,33.9371274409182,86.95756840005403,8.56600000000617
0.495,-0.2861,0.6959,-0.24,0.417,0.5067,-0.455,0.7088,-2.8525,113.17013817542937,33.747502091109425,86.9644974759581,8.56600000000617
0.5079,-0.298,0.6832,-0.24,0.417,0.5067,-0.7437,0.4288,-2.7738,113.26737566807597,33.8935188932695,86.97368081703327,8.56600000000617
0.5079,-0.298,0.6832,-0.2396,0.4184,0.5067,-0.5863,1.0237,-2.4675,113.31037664277173,33.92164356594509,86.97877614216236,8.56600000000617
0.5071,-0.2971,0.6962,-0.2396,0.4184,0.5067,-0.5863,1.0237,-2.4675,113.28154172375008,33.91402430639219,86.97448648943205,8.56600000000617
0.4995,-0.2865,0.6835,-0.2396,0.4184,0.5067,-0.4812,1.1463,-2.6862,113.24949315704934,33.929053399480665,87.04188641011149,8.56600000000617
0.4995,-0.3021,0.6916,-0.2373,0.4176,0.5018,-1.2075,0.7088,-2.7125,113.40250831047828,33.823350838362934,86.97749973974452,8.56600000000617
0.507,-0.3034,0.6916,-0.2373,0.4176,0.5018,-1.2075,0.7088,-2.7125,113.52789111826662,33.83589600864351,86.94047361132228,8.56600000000617
0.5001,-0.2864,0.6827,-0.2373,0.4176,0.5018,-0.2887,1.05,-3.1762,113.43976113834475,33.925492668558505,86.99266021134606,8.56600000000617
0.5003,-0.2923,0.7012,-0.2374,0.4158,0.5028,-0.3413,0.7788,-2.9838,113.3819622758975,33.71691136155786,86.98952357264453,8.58200000000943
0.5003,-0.2923,0.7012,-0.2374,0.4158,0.5028,-0.3413,0.7788,-2.9838,113.32828462263481,33.586286795550436,86.98653303943355,8.58200000000943
0.5049,-0.2965,0.6827,-0.2374,0.4158,0.5028,-0.7175,0.4112,-2.555,113.36221762166618,33.66751341251637,86.98858798194983,8.58200000000943
0.5012,-0.284,0.7014,-0.2383,0.4178,0.4979,0.0613,1.05,-2.6337,112.93481816748354,33.63791857686721,86.98469277148104,8.58200000000943
0.5012,-0.284,0.7014,-0.2383,0.4178,0.4979,0.0613,1.05,-2.6337,112.6459131390948,33.614180038606875,86.98150609860596,8.58200000000943
0.5049,-0.294,0.6913,-0.2383,0.4178,0.4979,-0.5163,0.91,-2.415,112.68110186663048,33.62210958406378,86.96009127124806,8.58200000000943
0.5109,-0.3001,0.7045,-0.2394,0.4174,0.5019,-0.5163,0.91,-2.6688,112.71613768324602,33.641568435257355,86.93898182914899,8.58200000000943
0.5109,-0.3001,0.7045,-0.2394,0.4174,0.5019,-0.3938,1.2687,-2.6688,112.72459196363916,33.6567493146407,86.86052161800984,8.58200000000943
0.4983,-0.284,0.6792,-0.2397,0.4175,0.4994,-0.8225,0.6825,-2.66,112.71512203803441,33.75026282894964,86.8752343837984,8.58200000000943
0.5075,-0.2996,0.6969,-0.2397,0.4175,0.4994,-0.8225,0.6825,-2.66,112.87290713275901,33.75736106166505,86.82424926422011,8.58200000000943
0.5053,-0.2905,0.6967,-0.2397,0.4175,0.4994,-1.1025,0.5775,-2.7825,112.77602094045972,33.769143507563165,86.82194848361017,8.58200000000943
0.5053,-0.2905,0.6967,-0.2376,0.4179,0.5036,-0.0962,1.1287,-3.0975,112.74155134461505,33.781518073388085,86.90939837527168,8.58200000000943
0.4967,-0.2894,0.6823,-0.2376,0.4179,0.5036,-0.0962,1.1287,-3.0975,112.80068585455145,33.80141554490634,86.93843049601519,8.597000000008848
0.5048,-0.2998,0.6908,-0.2376,0.4179,0.5036,-0.6388,0.77,-2.5812,112.91996030124538,33.806965436183184,86.93021536874379,8.597000000008848
0.5048,-0.2998,0.6908,-0.2375,0.4184,0.503,-0.7875,1.0938,-3.1237,113.06573633616269,33.81908818524096,86.89364814311305,8.597000000008848
0.5049,-0.2888,0.6881,-0.2375,0.4184,0.503,-0.7875,1.0938,-3.1237,112.9854460896273,33.93046924807427,86.9756404017603,8.597000000008848
0.5044,-0.2899,0.6889,-0.2375,0.4184,0.503,-0.3675,1.2513,-2.7825,112.97758355460694,33.95411658477312,87.04547300660506,8.597000000008848
0.5044,-0.2899,0.6889,-0.2376,0.4182,0.5044,-0.8662,0.9275,-2.31,112.9294773259898,33.95839133524661,87.06668650351384,8.597000000008848
0.5038,-0.2978,0.6986,-0.2376,0.4182,0.5044,-0.8662,0.9275,-2.31,112.97841991970378,33.92991921430757,87.0462288405964,8.597000000008848
0.4996,-0.2853,0.695,-0.2376,0.4182,0.5044,-0.42,1.1025,-2.7562,112.97715299622857,33.84739020926235,87.09821403042267,8.597000000008848
0.4996,-0.2853,0.6928,-0.239,0.4179,0.5052,-0.49,0.9275,-2.2225,112.93723432672644,33.82593965079601,87.11048810366394,8.597000000008848
0.5065,-0.2962,0.6928,-0.239,0.4179,0.5052,-0.49,0.9275,-2.2225,112.95142077053704,33.83783688151785,87.09778116394725,8.597000000008848
0.5028,-0.2941,0.6866,-0.239,0.4179,0.5052,-0.1838,0.84,-2.4062,112.996232858502,33.83988290811391,87.09626793787896,8.597000000008848
0.4921,-0.2847,0.6936,-0.2386,0.4164,0.4896,-0.1838,1.0412,-2.9488,112.86722063482648,33.638033840599455,86.94258005731096,8.597000000008848
0.4921,-0.2847,0.6936,-0.2386,0.4164,0.4896,-0.3588,1.0412,-2.9488,112.83640452025335,33.50879253728632,86.81593621038988,8.613000000012107
0.5092,-0.3002,0.6947,-0.2386,0.4164,0.4896,-1.0237,0.8575,-2.3975,113.03788642245186,33.513214838622815,86.7952509865234,8.613000000012107
0.5035,-0.294,0.6833,-0.2377,0.4174,0.4945,-1.0237,0.8575,-2.3975,113.12940220984194,33.51923832346914,86.78870474143037,8.613000000012107
0.5035,-0.294,0.6833,-0.2377,0.4174,0.4945,-0.6562,0.945,-2.7912,113.15846459235232,33.68436827883295,86.76566862753509,8.613000000012107
0.4998,-0.2811,0.6952,-0.2377,0.4174,0.4945,-0.3325,0.6737,-2.7037,113.0683758182318,33.6842108822783,86.79266402305568,8.613000000012107
0.5057,-0.299,0.701,-0.237,0.4174,0.505,-0.3325,0.6737,-2.7037,113.07085875849188,33.65591812339243,86.81131592977786,8.613000000012107
0.5057,-0.299,0.701,-0.237,0.4174,0.505,-0.385,0.6388,-2.6425,113.07178773051142,33.63773780760516,86.83056138326548,8.613000000012107
0.5012,-0.2891,0.6884,-0.2386,0.4166,0.5013,-0.1575,1.0063,-2.8087,113.01155935547044,33.70733794780925,86.85468853448842,8.613000000012107
0.5122,-0.2979,0.6999,-0.2386,0.4166,0.5013,-0.1575,1.0063,-2.8087,113.02078037977482,33.780748987077644,86.86127279336739,8.613000000012107
0.4967,-0.2969,0.6727,-0.2386,0.4166,0.5013,-0.7875,1.33,-2.3275,113.23490940519135,33.795255880974985,86.75780280770833,8.613000000012107
