AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.5244,-0.2993,0.6809,-0.2376,0.4167,0.499,-0.7525,0.1488,-2.6688,0,0,0,1.0139999999955762
0.4837,-0.2853,0.7166,-0.2376,0.4167,0.4986,-0.6825,0.7788,-2.73,0,0,0,1.029000000009546
0.5189,-0.2962,0.6739,-0.2382,0.4167,0.4986,-0.6825,0.7788,-2.73,0,0,0,1.029000000009546
0.5189,-0.3009,0.7083,-0.2382,0.4167,0.4986,-1.0412,0.4988,-2.3975,0,0,0,1.0450000000128057
0.4864,-0.3009,0.7083,-0.2396,0.4166,0.5057,0.1575,1.785,-3.0712,0,0,0,1.0450000000128057
0.5189,-0.2702,0.6878,-0.2396,0.4166,0.5057,0.1575,1.785,-3.0712,0,0,0,1.0450000000128057
0.4984,-0.3148,0.704,-0.2396,0.4166,0.5057,-0.84,1.12,-2.8788,0,0,0,1.0599999999976717
0.4984,-0.3148,0.704,-0.2382,0.4186,0.5036,-0.105,1.1287,-2.835,0,0,0,1.0599999999976717
0.5275,-0.2821,0.6831,-0.2382,0.4186,0.5036,-0.105,1.1287,-2.835,0,0,0,1.0760000000009313
0.4864,-0.2896,0.7135,-0.2382,0.4186,0.5036,-0.6212,1.4,-2.8263,0,0,0,1.0760000000009313
0.4864,-0.2896,0.7135,-0.2368,0.4198,0.5032,-1.4,0.6037,-2.5725,0,0,0,1.092000000004191
0.5173,-0.2982,0.6598,-0.2368,0.4198,0.5032,-1.4,0.6037,-2.5725,0,0,0,1.092000000004191
0.4815,-0.2925,0.7094,-0.2368,0.4198,0.5032,-0.0437,1.4787,-3.0363,0,0,0,1.1070000000036089
0.4815,-0.2925,0.6781,-0.2382,0.4183,0.4946,-0.0437,1.4787,-2.66,0,0,0,1.1070000000036089
0.52,-0.286,0.678,-0.2382,0.4183,0.4946,-0.7613,0.4025,-2.66,0,0,0,1.1230000000068685
0.4839,-0.3064,0.7024,-0.2382,0.4183,0.4946,-0.3588,0.9187,-2.59,0,0,0,1.1230000000068685
0.508,-0.2685,0.6888,-0.2382,0.4179,0.4949,-0.3588,0.9187,-2.59,0,0,0,1.1380000000062864
0.508,-0.2685,0.6888,-0.2382,0.4179,0.4949,0.0437,0.245,-2.8263,0,0,0,1.1380000000062864
0.4898,-0.3124,0.6908,-0.2382,0.4179,0.4949,-1.4875,0.7175,-2.5463,0,0,0,1.1380000000062864
0.5276,-0.2871,0.6855,-0.2393,0.4176,0.4986,-1.4875,0.7175,-2.5463,0,0,0,1.154000000009546
0.5276,-0.2871,0.6855,-0.2393,0.4176,0.4986,-0.2975,1.1113,-2.8788,0,0,0,1.154000000009546
0.4843,-0.2874,0.7037,-0.2393,0.4176,0.4986,-0.6212,0.5163,-2.24,0,0,0,1.1699999999982538
0.5172,-0.2994,0.6828,-0.238,0.4182,0.5068,-0.6212,0.5163,-2.24,0,0,0,1.1699999999982538
0.5172,-0.2994,0.6828,-0.238,0.4182,0.5068,-0.6562,0.9363,-2.3275,0,0,0,1.1850000000122236
0.4895,-0.2907,0.6917,-0.2373,0.4182,0.5047,-0.4812,1.0588,-2.7213,0,0,0,1.1850000000122236
0.5072,-0.2817,0.6716,-0.2373,0.4182,0.5047,-0.4812,1.0588,-2.7213,0,0,0,1.2010000000009313
0.4937,-0.3063,0.7017,-0.2373,0.4182,0.5047,-1.1287,0.77,-2.275,0,0,0,1.2010000000009313
0.4937,-0.3063,0.7017,-0.2386,0.4172,0.5006,-0.7962,0.49,-3.0625,0,0,0,1.2010000000009313
0.5079,-0.274,0.6892,-0.2386,0.4172,0.5006,-0.7962,0.49,-3.0625,0,0,0,1.2160000000003492
0.4922,-0.2988,0.6985,-0.2386,0.4172,0.5006,-0.56,0.6388,-2.7387,0,0,0,1.2160000000003492
0.4922,-0.2988,0.6985,-0.2394,0.4176,0.5042,-1.2425,0.28,-2.3712,0,0,0,1.2320000000036089
0.514,-0.2963,0.6875,-0.2394,0.4176,0.5042,-1.2425,0.28,-2.3712,0,0,0,1.2320000000036089
0.4964,-0.2849,0.7009,-0.2394,0.4176,0.5042,-0.2625,1.1638,-2.9137,0,0,0,1.2479999999923166
0.4964,-0.2849,0.7009,-0.2391,0.4168,0.4994,-0.2625,1.1638,-2.555,0,0,0,1.2479999999923166
0.5077,-0.2979,0.6799,-0.2391,0.4168,0.4994,-0.875,0.5512,-2.555,0,0,0,1.2630000000062864
0.4921,-0.2942,0.6932,-0.2391,0.4168,0.4994,-0.175,0.98,-2.8525,0,0,0,1.2630000000062864
0.4921,-0.2809,0.699,-0.2374,0.4187,0.5009,-0.175,0.98,-2.8525,0,0,0,1.2630000000062864
0.5083,-0.2809,0.699,-0.2374,0.4187,0.5009,-0.315,0.9538,-2.7562,0,0,0,1.279000000009546
0.4994,-0.3074,0.6888,-0.2374,0.4187,0.5009,-0.77,0.8225,-2.66,0,0,0,1.279000000009546
0.5065,-0.2818,0.698,-0.2375,0.419,0.498,-0.77,0.8225,-2.66,0,0,0,1.294000000008964
0.5065,-0.2818,0.698,-0.2375,0.419,0.498,-0.245,1.0675,-2.7213,0,0,0,1.294000000008964
0.4976,-0.2907,0.6861,-0.2375,0.419,0.498,-0.6913,0.6475,-2.45,0,0,0,1.543999999994412
0.5042,-0.3011,0.6889,-0.2391,0.4178,0.5035,-0.6913,0.6475,-2.45,0,0,0,1.543999999994412
0.5042,-0.3011,0.6889,-0.2391,0.4178,0.5035,-0.56,1.12,-3.0538,0,0,0,1.5599999999976717
0.5011,-0.2827,0.7037,-0.2391,0.4178,0.5035,-0.2187,1.0938,-2.8175,0,0,0,1.5599999999976717
0.5031,-0.2939,0.6897,-0.2391,0.4184,0.5026,-0.2187,1.0938,-2.8175,0,0,0,1.5599999999976717
0.5031,-0.2939,0.6897,-0.2391,0.4184,0.5026,-1.1638,1.3475,-2.765,0,0,0,1.5750000000116415
0.5022,-0.2982,0.6881,-0.2395,0.4174,0.5067,-0.525,1.68,-2.975,0,0,0,1.5750000000116415
0.4966,-0.2829,0.6939,-0.2395,0.4174,0.5067,-0.525,1.68,-2.975,0,0,0,1.5750000000116415
0.5087,-0.3013,0.6977,-0.2395,0.4174,0.5067,-0.2013,1.645,-1.995,0,0,0,1.5750000000116415
0.5087,-0.3013,0.6977,-0.2373,0.418,0.4983,-0.4112,1.33,-2.2575,0,0,0,1.5910000000003492
0.4959,-0.2885,0.6957,-0.2373,0.418,0.4983,-0.4112,1.33,-2.2575,0,0,0,1.5910000000003492
0.5008,-0.2843,0.6834,-0.2373,0.418,0.4983,-0.2187,1.3125,-2.6862,0,0,0,1.5910000000003492
0.5008,-0.2843,0.6834,-0.2375,0.4175,0.5054,-0.2187,1.3125,-2.6862,0,0,0,1.5910000000003492
0.5022,-0.3038,0.6995,-0.2375,0.4175,0.5054,-0.49,0.7175,-2.2487,0,0,0,1.5910000000003492
0.4991,-0.2844,0.6873,-0.2375,0.4175,0.5054,-0.0263,0.8925,-2.9925,0,0,0,1.5910000000003492
0.4991,-0.2844,0.6873,-0.239,0.4185,0.5024,-0.0263,0.8925,-2.9925,0,0,0,1.5910000000003492
0.4967,-0.2925,0.6965,-0.239,0.4185,0.5024,-0.5512,0.77,-2.52,0,0,0,1.5910000000003492
0.5047,-0.2977,0.6986,-0.239,0.4185,0.5024,-0.5863,0.5425,-2.3712,0,0,0,1.6059999999997672
0.5047,-0.2866,0.6934,-0.2394,0.4177,0.4998,-0.5863,0.5425,-2.3712,0,0,0,1.6059999999997672
0.5016,-0.2866,0.6934,-0.2394,0.4177,0.4998,-0.2275,0.8925,-2.7475,0,0,0,1.6059999999997672
0.5043,-0.2943,0.6827,-0.2394,0.4177,0.4998,-0.7788,0.3237,-2.4413,0,0,0,1.6059999999997672
0.4967,-0.2938,0.7028,-0.238,0.4187,0.5167,-0.7788,0.3237,-2.4413,0,0,0,1.6059999999997672
0.4967,-0.2938,0.7028,-0.238,0.4187,0.5167,-0.3413,1.2163,-2.5638,0,0,0,1.6059999999997672
0.5018,-0.2811,0.6863,-0.238,0.4187,0.5167,-0.91,0.8313,-2.9575,0,0,0,1.6059999999997672
0.4997,-0.303,0.6921,-0.2378,0.4184,0.5132,-0.91,0.8313,-2.9575,0,0,0,1.6059999999997672
0.4997,-0.303,0.6921,-0.2378,0.4184,0.5132,-0.63,1.1812,-2.7125,0,0,0,1.6059999999997672
0.5122,-0.2883,0.684,-0.2378,0.4184,0.5047,-0.7088,0.6212,-2.8087,0,0,0,1.6220000000030268
0.4909,-0.2921,0.688,-0.2383,0.4183,0.5047,-0.7088,0.6212,-2.8087,0,0,0,1.6220000000030268
0.4909,-0.2921,0.688,-0.2383,0.4183,0.5047,-0.6825,1.12,-2.2487,0,0,0,1.6220000000030268
0.5137,-0.2969,0.6872,-0.2389,0.4202,0.5014,-0.6825,1.12,-2.6163,0,0,0,1.6220000000030268
0.494,-0.2843,0.706,-0.2389,0.4202,0.5014,-0.035,0.7788,-2.6163,0,0,0,1.6220000000030268
0.509,-0.2896,0.6937,-0.2389,0.4202,0.5014,-0.455,0.7525,-2.5725,0,0,0,1.6220000000030268
0.509,-0.2896,0.6937,-0.2395,0.4172,0.5016,-0.455,0.7525,-2.5725,0,0,0,1.6220000000030268
0.495,-0.3027,0.6925,-0.2395,0.4172,0.5016,-0.5688,0.7437,-2.4675,0,0,0,1.6220000000030268
0.5074,-0.2801,0.6938,-0.2395,0.4172,0.5016,-0.1838,0.9975,-2.6075,0,0,0,1.6220000000030268
0.5074,-0.2801,0.6938,-0.2389,0.4177,0.5095,-0.1838,0.9975,-2.6075,0,0,0,1.6220000000030268
0.4963,-0.3026,0.6896,-0.2389,0.4177,0.5095,-0.8575,0.945,-2.31,0,0,0,1.6220000000030268
0.5077,-0.2913,0.6865,-0.2389,0.4177,0.5095,-0.6388,0.945,-2.9488,0,0,0,1.6220000000030268
0.5077,-0.2913,0.6865,-0.239,0.4177,0.5004,-0.6388,0.945,-2.9488,0,0,0,1.6379999999917345
0.4943,-0.2938,0.7028,-0.239,0.4177,0.5004,-0.4988,0.5688,-2.3975,0,0,0,1.6379999999917345
0.5132,-0.2966,0.6855,-0.239,0.4177,0.5004,-0.6388,0.5075,-2.0738,0,0,0,1.6379999999917345
0.5132,-0.2892,0.701,-0.2374,0.4173,0.4857,-0.6388,0.5075,-2.0738,0,0,0,1.6379999999917345
0.5014,-0.2892,0.701,-0.2374,0.4173,0.4857,0.14,1.0938,-2.5375,0,0,0,1.6379999999917345
0.5036,-0.2855,0.6842,-0.2374,0.4173,0.4857,-0.8313,0.6913,-2.5463,0,0,0,1.6379999999917345
0.5011,-0.3032,0.7017,-0.2398,0.4168,0.5084,-0.8313,0.6913,-2.5463,26.167745840202162,1.8736839789096877,12.583006792674475,2.5740000000078
0.5011,-0.3032,0.7017,-0.2398,0.4168,0.5084,-0.6212,1.0412,-2.6862,33.366736750173395,7.094285223263741,23.851918992804645,2.5740000000078
0.5072,-0.284,0.6834,-0.2398,0.4168,0.5084,-0.6212,1.2775,-2.3888,39.90514752336273,9.528557018475837,42.62522113625208,2.5740000000078
0.4948,-0.3016,0.6853,-0.2398,0.4175,0.5042,-0.3237,1.2775,-2.3888,52.59633400565116,11.659977450718653,55.44313738769762,2.588999999992666
0.4948,-0.3016,0.6853,-0.2398,0.4175,0.5042,-1.085,0.7525,-2.5287,74.39364871215899,12.541092724561008,58.46960581879833,2.588999999992666
0.5136,-0.2939,0.6867,-0.2398,0.4175,0.5017,-1.085,0.7525,-2.5287,88.21407883546539,13.429175955249544,61.28313628236339,2.588999999992666
0.4927,-0.2863,0.7044,-0.2394,0.4178,0.5017,-0.0175,1.0063,-2.905,96.32679556886833,19.18545593250369,64.49287231527988,2.6049999999959255
0.4927,-0.2863,0.6732,-0.2394,0.4178,0.5017,-0.77,0.98,-2.5287,99.54823310259883,19.78266109220085,66.86223348622777,2.6049999999959255
0.5155,-0.2973,0.686,-0.2379,0.4182,0.5027,-0.77,0.98,-2.5287,102.2242464971923,20.38101571120038,69.01909394738163,2.6049999999959255
0.4967,-0.2941,0.6873,-0.2379,0.4182,0.5027,-0.5512,0.91,-2.275,102.43864051425338,22.68952228364675,69.83855507911063,2.620999999999185
0.5018,-0.286,0.6897,-0.2379,0.4182,0.5027,-1.1375,0.4812,-2.59,106.24473531700023,23.74063792063758,74.63573467771496,2.620999999999185
0.5018,-0.286,0.6897,-0.2372,0.4166,0.5029,-1.1375,0.4812,-2.59,108.61423687042748,24.69323328704814,78.13749491160114,2.620999999999185
0.5019,-0.2977,0.6937,-0.2372,0.4166,0.5029,-1.2425,0.4375,-2.2313,110.53129374680624,26.508378019660007,80.71285513743322,2.620999999999185
0.5049,-0.2869,0.7012,-0.2372,0.4166,0.5029,-0.6125,0.8225,-3.1325,110.6606623146064,29.323003192162542,80.9612689522747,2.620999999999185
0.5049,-0.2869,0.7012,-0.2388,0.4172,0.5,-0.6125,0.8225,-3.1325,110.78030567209328,31.033062029971198,81.18931200777442,2.635999999998603
0.5003,-0.2915,0.6867,-0.2388,0.4172,0.5,-0.4638,0.7788,-3.0538,110.9205541575274,32.051582551663785,81.61468800981486,2.635999999998603
0.5075,-0.2955,0.6814,-0.2388,0.4172,0.5,-0.1838,0.9538,-2.8963,111.57138483203683,32.71812267443057,82.05732571657475,2.635999999998603
0.5075,-0.2955,0.6814,-0.2388,0.4186,0.5043,-0.1838,0.9538,-2.8963,112.05440652506344,33.1909390523763,82.47969205952604,2.635999999998603
0.5027,-0.2858,0.7033,-0.2388,0.4186,0.5043,0.2975,1.0237,-2.555,112.08202331165863,33.21149757610537,83.13985582795335,2.635999999998603
0.5036,-0.2937,0.6959,-0.2388,0.4186,0.5043,-1.0237,0.5775,-2.3187,112.34594910807068,33.28059848309682,83.97712827411098,2.635999999998603
0.4985,-0.2955,0.6858,-0.2389,0.4175,0.4945,-1.0237,0.5775,-2.3187,112.66420167103715,33.34452448920048,84.47271483029989,2.635999999998603
0.4985,-0.2955,0.6858,-0.2389,0.4175,0.4945,-0.385,1.1725,-2.17,112.74663536155678,33.43608737408718,84.88682617990217,2.635999999998603
0.4952,-0.2855,0.6951,-0.2389,0.4175,0.4945,-0.385,1.1725,-2.7562,112.69342903460769,33.425164610449094,85.27066626723992,2.635999999998603
0.5024,-0.2976,0.6834,-0.2371,0.4177,0.5098,-0.2537,0.8575,-2.7562,112.87551964328132,33.54309083857442,85.27827555005022,2.635999999998603
0.5024,-0.2976,0.6834,-0.2371,0.4177,0.5098,-0.6475,0.525,-2.52,112.94387140200537,33.557236419158606,85.7645874955768,2.635999999998603
0.4943,-0.2919,0.6885,-0.2371,0.4177,0.5098,-0.6475,0.525,-2.52,112.94714032047258,33.55422579382862,86.11737157695666,2.635999999998603
0.5026,-0.2876,0.693,-0.2377,0.4174,0.5034,-0.7088,0.4462,-2.73,112.88556120943902,33.60556368180594,86.45022430617708,2.6520000000018626
0.5026,-0.2876,0.693,-0.2377,0.4174,0.5034,-1.1113,0.8925,-2.8525,112.75825830253528,33.66206256684001,86.47437252260119,2.6520000000018626
0.5045,-0.3,0.6892,-0.2377,0.4174,0.5071,-1.1113,0.8925,-2.8525,113.03896829476129,33.717412898979234,86.48896141981527,2.6520000000018626
0.4978,-0.2889,0.6782,-0.2381,0.4174,0.5071,-0.7175,1.225,-2.8875,113.04432190084641,33.8070432507063,86.69742984346345,2.6520000000018626
0.4978,-0.293,0.6894,-0.2381,0.4174,0.5071,-0.5075,0.9187,-2.9575,113.04389384823627,33.74266354959976,86.71470197772751,2.6520000000018626
0.5028,-0.293,0.6894,-0.2386,0.4164,0.5047,-0.5075,0.9187,-2.9575,113.04347571173328,33.7835663334331,86.73237154947478,2.6520000000018626
0.5025,-0.2935,0.6957,-0.2386,0.4164,0.5047,-0.7613,0.7875,-2.6688,113.01173341815894,33.76198953722438,86.74882674688969,2.6520000000018626
0.4996,-0.288,0.7015,-0.2386,0.4164,0.5047,0.1225,0.77,-2.7037,112.73850563491047,33.693480527524244,86.7768778712994,2.6520000000018626
0.4996,-0.288,0.7015,-0.2387,0.4178,0.501,0.1225,0.77,-2.7037,112.5732850356848,33.63719286415733,86.78378358874531,2.6520000000018626
0.5066,-0.2975,0.6846,-0.2387,0.4178,0.501,0.035,1.0325,-2.4588,112.90391814968552,33.651430989229084,86.78045164775509,2.6520000000018626
0.502,-0.2965,0.6964,-0.2387,0.4178,0.501,-0.2187,0.9625,-2.9575,112.9416571151645,33.62019980680692,86.76292816734293,2.6520000000018626
0.502,-0.2965,0.6964,-0.2377,0.4193,0.4951,-0.2187,0.9625,-2.9575,112.97041028406463,33.598967436096714,86.72399371639615,2.6520000000018626
0.5009,-0.2877,0.6907,-0.2377,0.4193,0.4951,-0.4112,0.5775,-2.8263,112.9321533548554,33.650056031475096,86.72593226795321,2.6670000000012806
0.5059,-0.2992,0.6817,-0.2377,0.4193,0.4951,-0.7088,0.8838,-2.45,113.04746575444459,33.669384874072314,86.71916233729705,2.6670000000012806
0.5059,-0.2992,0.6922,-0.2383,0.4165,0.5045,-0.7088,0.8838,-2.45,113.09703639510853,33.67598530932608,86.72222207399177,2.6670000000012806
0.5053,-0.2898,0.6922,-0.2383,0.4165,0.5045,-0.6737,1.26,-2.8612,113.049685133114,33.75194961619957,86.87911494959708,2.6670000000012806
0.4904,-0.2926,0.6872,-0.2383,0.4165,0.5045,-0.6737,1.26,-2.6775,113.05142252104565,33.67759504286773,86.81409425793132,2.6670000000012806
0.5087,-0.2955,0.6905,-0.2388,0.4169,0.4974,-0.77,0.7525,-2.6775,113.07399783850862,33.746867636240005,86.80405031554278,2.6670000000012806
0.5087,-0.2955,0.6905,-0.2388,0.4169,0.4974,-0.4812,0.6913,-2.9838,113.07850114591938,33.86736232836633,86.79064468487658,2.6670000000012806
0.5012,-0.2885,0.6892,-0.2388,0.4169,0.4974,-0.4812,0.6913,-2.9838,113.06115079489639,33.86306836687919,86.78983799548348,2.6670000000012806
0.5087,-0.2918,0.6883,-0.2392,0.4177,0.5015,-0.9712,0.8838,-2.765,113.03457658031701,33.94366411826271,86.79590444332392,2.6670000000012806
0.5087,-0.2918,0.6883,-0.2392,0.4177,0.5015,-0.9013,0.7437,-2.8788,113.01826197626538,34.0252154941911,86.82448187430856,2.6670000000012806
0.497,-0.2968,0.6857,-0.2392,0.4177,0.5015,-0.9013,0.7437,-2.8788,113.12272824289184,33.91405514461249,86.7848112522413,2.6670000000012806
0.5126,-0.2858,0.6937,-0.2382,0.418,0.5058,-0.35,0.8138,-3.2287,113.01052458839428,34.096263642829285,86.82903216563246,2.6670000000012806
0.5126,-0.2858,0.6937,-0.2382,0.418,0.5058,-0.5425,0.9887,-2.8525,113.00361518010496,34.16203794164435,86.93382604597413,2.68300000000454
0.4976,-0.3009,0.7013,-0.2374,0.4184,0.4974,-0.5425,0.9887,-2.8525,113.00605495220996,33.879272803328284,86.84282566961778,2.68300000000454
0.5017,-0.292,0.6764,-0.2374,0.4184,0.4974,-0.7788,0.8487,-2.6862,113.07425641029204,33.941616436146255,86.84225569437122,2.68300000000454
0.4993,-0.2888,0.6908,-0.2374,0.4184,0.4974,-0.4638,0.875,-2.7825,113.04987080384274,33.88587704318865,86.8415147412137,2.68300000000454
0.4993,-0.2888,0.6908,-0.2384,0.4175,0.4997,-0.4638,0.875,-2.7825,113.02702532532754,33.84286569686822,86.84149924824806,2.68300000000454
0.5105,-0.2968,0.6931,-0.2384,0.4175,0.4997,-0.525,0.77,-2.45,113.02798024356566,33.851977174885725,86.84169090344996,2.68300000000454
0.4973,-0.2916,0.6871,-0.2384,0.4175,0.4997,-0.14,1.015,-2.7912,113.0189865543424,33.81031574169073,86.81796112563008,2.68300000000454
0.4973,-0.2916,0.6871,-0.2382,0.4168,0.5019,-0.14,1.015,-2.7912,113.01252192506274,33.77838204651979,86.81645006534755,2.68300000000454
0.5077,-0.2915,0.6856,-0.2382,0.4168,0.5019,-0.7962,0.6212,-2.94,113.01701807650683,33.932887355915774,86.88682050146936,2.68300000000454
0.4975,-0.2969,0.6886,-0.2382,0.4168,0.5019,-0.5075,0.7262,-2.5375,113.02412948526894,33.91490985272116,86.84819034966381,2.68300000000454
0.4975,-0.2969,0.6886,-0.2387,0.4162,0.5058,-0.5075,0.7262,-2.5375,113.03107615378714,33.897803458442404,86.83464895477593,2.68300000000454
0.5037,-0.2817,0.6934,-0.2387,0.4162,0.5058,-0.28,0.805,-2.59,112.84612363002857,33.90181865778785,86.87705091649248,2.68300000000454
0.4951,-0.2959,0.6947,-0.2387,0.4162,0.5058,-0.28,0.805,-2.6337,112.89128537254749,33.81848968504676,86.86560068498069,2.6990000000078
0.4951,-0.2932,0.6842,-0.2379,0.4174,0.4982,-0.7262,0.8487,-2.6337,112.9410983457529,33.794148554774125,86.86091983279819,2.6990000000078
0.5039,-0.2932,0.6842,-0.2379,0.4174,0.4982,-0.2362,0.9275,-2.66,112.99929668087147,33.83872270009546,86.85686600783319,2.6990000000078
0.507,-0.2924,0.7029,-0.2379,0.4174,0.4982,-0.2362,0.9275,-2.66,112.90534155718905,33.81268316818091,86.85545263223695,2.6990000000078
0.5051,-0.295,0.6814,-0.2368,0.4177,0.4966,-0.4112,0.8313,-2.8525,112.9593474292326,33.92331651470745,86.85283075118203,2.6990000000078
0.5051,-0.295,0.6814,-0.2368,0.4177,0.4966,-0.84,0.98,-2.765,113.06551535682766,33.98916213222295,86.84360999947606,2.6990000000078
0.5009,-0.293,0.6973,-0.2368,0.4177,0.4966,-0.84,0.98,-2.765,113.00092863678783,33.8858186584939,86.82115701111381,2.6990000000078
0.5015,-0.2888,0.6817,-0.2386,0.4182,0.5152,-0.315,1.19,-2.7037,112.99361469105297,33.926339344433664,87.05180404987004,2.6990000000078
0.5015,-0.2888,0.6817,-0.2386,0.4182,0.5152,-0.63,0.7962,-2.9137,112.99057349655617,33.98219440284484,87.09479649134067,2.6990000000078
0.4993,-0.2965,0.6977,-0.2386,0.4182,0.4947,-0.63,0.7962,-2.9137,112.99357210072924,33.79900772098617,87.03767739571533,2.6990000000078
0.5079,-0.289,0.6931,-0.24,0.417,0.505,-0.7525,0.9013,-2.9313,112.92851856917487,33.88322622124544,87.04674571543437,2.6990000000078
0.5079,-0.289,0.6931,-0.24,0.417,0.505,-0.6388,0.7088,-2.7037,112.89996281984976,33.917008525913005,87.07687236501008,2.6990000000078
0.4985,-0.2967,0.69,-0.2387,0.4177,0.4958,-0.6388,0.7088,-2.7037,112.93568334876305,33.855540214140234,86.96391886528764,2.7140000000072177
0.5092,-0.2923,0.6894,-0.2387,0.4177,0.4958,-0.9363,0.5512,-2.31,112.94746517753862,33.90968142371975,86.92340445860877,2.7140000000072177
0.5003,-0.2901,0.7125,-0.2387,0.4177,0.4958,-0.6037,0.8662,-2.03,112.893843683215,33.636256636928,86.92114565866397,2.7140000000072177
0.5003,-0.2901,0.7125,-0.238,0.4174,0.5006,-0.6037,0.8662,-2.03,112.84384625264619,33.448539278496725,86.92038687149739,2.7140000000072177
0.5037,-0.2905,0.698,-0.238,0.4174,0.5006,-0.4638,0.6913,-2.4062,112.82822749394876,33.465236801206494,86.92529812530837,2.7140000000072177
0.4959,-0.2908,0.6959,-0.238,0.4174,0.5006,-0.4638,0.6913,-2.1875,112.81879547959251,33.432970750631675,86.88986344057497,2.7140000000072177
0.4959,-0.2908,0.6959,-0.238,0.4178,0.4995,-0.5425,1.1638,-2.1875,112.81723421715147,33.408133076979674,86.82670789249362,2.7140000000072177
0.4973,-0.2904,0.6788,-0.238,0.4178,0.4995,-0.1925,1.1287,-2.2925,112.90444157526677,33.49829159171674,86.81720161900635,2.7140000000072177
0.5034,-0.2919,0.6846,-0.238,0.4178,0.4995,-0.1925,1.1287,-2.2925,112.95201003121298,33.591938405143495,86.83273920352359,2.7140000000072177
0.5034,-0.2919,0.6846,-0.2381,0.4156,0.5051,-0.1925,1.225,-2.4675,112.98754295341541,33.60097119721969,86.93476510370081,2.7140000000072177
0.5027,-0.2872,0.6976,-0.2381,0.4156,0.5051,-0.3237,0.8838,-2.8,112.88259017703524,33.61924745848015,86.94343395892616,2.7140000000072177
0.4964,-0.2908,0.6956,-0.2381,0.4156,0.5051,-0.3237,0.8838,-2.8,112.84909362152598,33.55768263530689,86.94371514117759,2.7140000000072177
0.4964,-0.2948,0.6961,-0.2403,0.4166,0.5038,-0.175,0.63,-2.5463,112.87632535398308,33.54266158491249,86.8617762257348,2.7299999999959255
0.5104,-0.2948,0.6961,-0.2403,0.4166,0.5038,-0.4025,0.6913,-2.6337,112.8850431746837,33.60468634164054,86.88084448314186,2.7299999999959255
0.4983,-0.2907,0.6889,-0.2403,0.4166,0.5038,-0.4025,0.6913,-2.6337,112.88431176294058,33.61439833432885,86.86957693682818,2.7299999999959255
0.5017,-0.2941,0.6884,-0.2379,0.4182,0.4908,-0.4638,0.4988,-2.8875,112.90003501976814,33.67600640853198,86.70529962193922,2.7299999999959255
0.5017,-0.2941,0.6884,-0.2379,0.4182,0.4908,-0.1925,0.805,-2.52,112.95904592403778,33.68097626639272,86.68109836224076,2.7299999999959255
0.5022,-0.2948,0.6959,-0.2379,0.4182,0.4908,-0.1925,0.805,-2.52,112.95895477839632,33.67847565663154,86.65529708073741,2.7299999999959255
0.4989,-0.2907,0.6932,-0.2381,0.4182,0.5014,-0.2975,1.1025,-2.8175,112.91959829388738,33.65213226943991,86.68880276725642,2.7299999999959255
0.4989,-0.2907,0.6932,-0.2381,0.4182,0.5014,-0.6212,0.9712,-2.45,112.9056962289936,33.64932327308051,86.70254983787734,2.7299999999959255
