AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.4957,0.0903,0.758,-0.3673,0.4714,0.4085,-0.1312,1.2337,-2.4325,0,0,0,0.37499999999272404
0.4842,0.0838,0.7671,-0.3686,0.4725,0.4092,-0.665,0.6475,-2.4325,0,0,0,0.3899999999994179
0.4842,0.0838,0.7671,-0.3686,0.4725,0.4092,-0.63,1.015,-2.7912,0,0,0,0.3899999999994179
0.4945,0.0921,0.7615,-0.3693,0.4711,0.4102,-0.63,1.015,-2.2838,0,0,0,0.4059999999954016
0.4832,0.0802,0.7551,-0.3693,0.4711,0.4102,-0.5688,1.1375,-2.2838,0,0,0,0.4059999999954016
0.494,0.0838,0.7501,-0.3693,0.4711,0.4102,-0.6562,1.1287,-2.1613,0,0,0,0.4219999999986612
0.4904,0.0896,0.7568,-0.3689,0.4747,0.411,-0.8487,1.3125,-2.4588,0,0,0,0.4219999999986612
0.4904,0.0896,0.7568,-0.3689,0.4747,0.411,-0.8487,1.3125,-2.4588,0,0,0,0.4369999999908032
0.4937,0.0849,0.7658,-0.3682,0.4722,0.4099,-0.8925,0.9013,-2.2138,0,0,0,0.4369999999908032
0.4823,0.0915,0.7668,-0.3682,0.4722,0.4099,-0.4462,1.2775,-2.2838,0,0,0,0.4529999999940628
0.4953,0.0806,0.7565,-0.3682,0.4722,0.4099,-1.26,0.7262,-2.5988,0,0,0,0.4529999999940628
0.486,0.0855,0.753,-0.3683,0.4722,0.4074,-1.26,0.7262,-2.5988,0,0,0,0.4680000000007567
0.486,0.0855,0.753,-0.3683,0.4722,0.4074,-0.2013,1.1463,-2.6775,0,0,0,0.4680000000007567
0.4857,0.0913,0.7595,-0.3687,0.4722,0.4102,-0.0263,1.12,-2.4062,0,0,0,0.48399999999674037
0.4898,0.0786,0.7621,-0.3687,0.4722,0.4102,-0.5688,1.1812,-2.6337,0,0,0,0.48399999999674037
0.4943,0.0897,0.7459,-0.3687,0.4722,0.4102,-0.5688,1.1812,-2.6337,0,0,0,0.5
0.4865,0.0825,0.7632,-0.3684,0.4725,0.4093,-0.7875,0.8662,-2.4325,0,0,0,0.5
0.4865,0.0825,0.7632,-0.3684,0.4725,0.4093,0.2013,1.05,-2.5988,0,0,0,0.514999999992142
0.4903,0.087,0.7635,-0.3688,0.4729,0.4074,0.07,1.015,-2.4675,0,0,0,0.514999999992142
0.485,0.0922,0.7717,-0.3688,0.4729,0.4074,0.07,1.015,-2.4675,0,0,0,0.5309999999954016
0.4877,0.0824,0.7557,-0.3688,0.4729,0.4074,-1.0762,1.225,-2.31,0,0,0,0.5460000000020955
0.4888,0.09,0.7645,-0.3683,0.4719,0.409,-0.7175,1.0325,-2.6513,0,0,0,0.5460000000020955
0.4888,0.09,0.7645,-0.3683,0.4719,0.409,-0.6913,0.6125,-2.485,0,0,0,0.5619999999980791
0.4924,0.0874,0.7658,-0.3686,0.4717,0.4103,-0.6913,0.6125,-2.485,0,0,0,0.5619999999980791
0.4854,0.0802,0.7487,-0.3686,0.4717,0.4103,-0.7613,0.7525,-2.485,0,0,0,0.5780000000013388
0.4887,0.0891,0.763,-0.3686,0.4717,0.4103,-0.735,0.7262,-2.2838,0,0,0,0.5780000000013388
0.4887,0.0797,0.7593,-0.3686,0.4722,0.41,-0.665,0.9363,-2.2838,0,0,0,0.5929999999934807
0.4878,0.0797,0.7593,-0.3686,0.4722,0.41,-0.665,0.9363,-2.2838,0,0,0,0.5929999999934807
0.4899,0.0905,0.7574,-0.3686,0.4734,0.4078,-0.28,0.945,-2.2313,0,0,0,0.6089999999967404
0.4863,0.0862,0.7724,-0.3685,0.4734,0.4078,-0.3237,0.8225,-2.59,0,0,0,0.6089999999967404
0.4946,0.0847,0.7602,-0.3685,0.4734,0.4078,-0.3237,0.9187,-2.4588,0,0,0,0.6239999999961583
0.4946,0.0847,0.7574,-0.3674,0.4723,0.4045,-0.3413,0.9187,-2.4588,0,0,0,0.6239999999961583
0.4822,0.0877,0.7574,-0.3674,0.4723,0.4045,-0.385,0.42,-2.7912,0,0,0,0.6399999999994179
0.4942,0.0805,0.7618,-0.3674,0.4723,0.4095,-0.2887,0.84,-2.73,0,0,0,0.6399999999994179
0.4913,0.0878,0.7675,-0.3691,0.473,0.4095,-0.2887,0.84,-2.6163,0,0,0,0.6559999999954016
0.4921,0.0839,0.755,-0.3691,0.473,0.4095,-0.5337,1.0412,-2.6163,0,0,0,0.6559999999954016
0.4921,0.0839,0.7538,-0.3686,0.4726,0.4051,-0.6913,1.26,-2.1962,0,0,0,0.6709999999948195
0.4835,0.0822,0.7538,-0.3686,0.4726,0.4051,-0.49,1.2513,-2.6075,0,0,0,0.6709999999948195
0.4907,0.0931,0.7623,-0.3686,0.4726,0.4256,-0.49,1.2513,-2.6075,0,0,0,0.6869999999980791
0.4989,0.0777,0.7667,-0.3681,0.4719,0.4106,-0.9275,0.9975,-2.8612,0,0,0,0.6869999999980791
0.4915,0.0907,0.759,-0.3681,0.4719,0.4106,-0.5512,1.12,-2.5375,0,0,0,0.7019999999974971
0.4915,0.0907,0.759,-0.3698,0.4731,0.4024,-0.6562,0.9363,-2.5812,0,0,0,0.7019999999974971
0.4854,0.0883,0.7698,-0.3698,0.4731,0.4024,-0.6562,0.9363,-2.5812,0,0,0,0.7179999999934807
0.4918,0.083,0.7577,-0.3698,0.4731,0.4024,-0.3063,1.0938,-2.66,0,0,0,0.7179999999934807
0.4846,0.0907,0.7529,-0.3686,0.4731,0.4071,-0.07,0.8662,-2.6775,0,0,0,0.7339999999967404
0.4942,0.0838,0.7648,-0.3686,0.4731,0.4071,-0.6562,0.9887,-2.3712,0,0,0,0.7339999999967404
0.4942,0.0838,0.7648,-0.3679,0.4717,0.4078,-0.6562,0.9887,-2.3712,0,0,0,0.7489999999961583
0.4913,0.0875,0.7595,-0.3679,0.4717,0.4078,-0.455,1.3388,-2.24,0,0,0,0.7489999999961583
0.4884,0.0881,0.7518,-0.3679,0.4717,0.4078,-1.05,0.9275,-2.6075,0,0,0,0.7649999999994179
0.4874,0.0852,0.77,-0.3679,0.4726,0.4084,-0.9363,0.7525,-2.3625,0,0,0,0.7649999999994179
0.4856,0.0915,0.7587,-0.3679,0.4726,0.4084,-0.9363,0.7525,-2.3625,0,0,0,0.7799999999915599
0.4856,0.0915,0.7587,-0.3682,0.4722,0.4064,-0.6212,1.2687,-2.8,0,0,0,0.7799999999915599
0.4877,0.0817,0.7656,-0.3682,0.4722,0.4064,-0.0787,1.4175,-2.6688,24.71446635940591,8.568396266318095,0.0,4.415000000000873
0.4912,0.0889,0.7581,-0.3682,0.4722,0.4064,0.0263,1.4875,-2.2575,44.824527317440214,9.742850360434725,0.02141999999462314,4.430999999996857
0.4884,0.0904,0.7628,-0.3686,0.4714,0.4064,0.0263,1.4875,-2.2575,58.00886044834204,10.845089480919363,0.03935924999438157,4.445999999996275
0.4877,0.0841,0.7444,-0.3686,0.4714,0.4064,-0.0525,1.3388,-2.1875,65.86002700298079,13.24382511540606,0.054702044998871005,4.461999999999534
0.4877,0.0841,0.7444,-0.3691,0.4722,0.4101,-0.5337,0.8313,-2.3187,66.49934644937125,13.443569348914531,0.06120256049597901,4.477999999995518
0.4896,0.0889,0.7629,-0.3691,0.4722,0.4101,-0.6388,0.5688,-2.135,68.60259789586055,16.263585227872813,0.06276110444980784,4.493000000002212
0.4953,0.0837,0.7673,-0.3691,0.4722,0.4101,-0.6388,0.5688,-2.135,70.4959444850513,18.69221033361375,0.06467571400277103,4.508999999998196
0.4865,0.088,0.7543,-0.3677,0.4723,0.4135,-0.4288,0.7788,-2.135,71.30748846734633,20.75524987866866,0.06872194260208594,4.5239999999976135
0.4902,0.0885,0.766,-0.3677,0.4723,0.4135,-0.0613,0.6913,-2.1962,74.97554863544633,21.935648237057038,0.07180446833937851,4.539999999993597
0.4902,0.0885,0.766,-0.3681,0.4714,0.4084,-0.0613,0.6913,-2.3537,77.53184132483398,22.389931396900863,0.07457874150746871,4.555999999996857
0.4842,0.0865,0.7528,-0.3681,0.4714,0.4084,-0.4988,0.7962,-2.3537,77.54709385852448,22.83034591270561,0.07786956736151854,4.571000000003551
0.4869,0.0914,0.7523,-0.3681,0.4714,0.4084,-0.665,1.225,-2.0563,78.34507622358261,24.822377379130565,0.08772261061291693,4.586999999992258
0.4898,0.0819,0.7575,-0.3686,0.471,0.408,-1.0762,0.9187,-2.2925,80.35821169682323,24.94714059891994,0.09135279955715994,4.601999999998952
0.4881,0.0845,0.7615,-0.3686,0.471,0.408,-1.0762,0.9187,-2.2925,81.57320312943264,25.066224040737147,0.09544679959812313,4.617999999994936
0.4881,0.0845,0.7615,-0.3679,0.4731,0.4074,-0.5512,0.84,-2.4938,81.68238766632774,26.228198152676004,0.09799811964077511,4.633999999998196
0.4907,0.0894,0.7721,-0.3679,0.4731,0.4074,-0.665,1.1375,-2.52,81.92974326539932,27.282019678732127,0.1035545576761017,4.6489999999976135
0.4801,0.0846,0.7435,-0.3679,0.4731,0.4074,-0.4112,1.33,-2.4588,82.0534398334033,27.987744198007547,0.11235110190368398,4.664999999993597
0.4934,0.0883,0.7754,-0.3682,0.4724,0.4145,-0.4112,1.33,-2.4588,82.1670430564722,28.551429061142347,0.11907099172132816,4.680000000000291
0.4778,0.0832,0.7627,-0.3682,0.4724,0.4145,-0.6913,0.9538,-2.73,82.42943489666051,29.548212544126894,0.12089861254574766,4.695999999996275
0.4834,0.0832,0.7627,-0.368,0.4724,0.4082,-0.9625,1.2687,-2.4237,82.85715327283867,29.823495750220363,0.12707803129489484,4.711999999999534
0.4876,0.0874,0.7638,-0.368,0.4724,0.4082,-0.8838,1.225,-2.275,83.02893909851824,29.906567408882783,0.13090772816476362,4.726999999998952
0.4881,0.0903,0.7563,-0.368,0.4724,0.4082,-0.8838,1.225,-2.275,83.07428599204573,29.99563739409543,0.13545695534385926,4.742999999994936
0.4884,0.0845,0.7534,-0.3684,0.4721,0.4009,-0.7875,1.26,-2.6775,83.19300014967358,30.748939949552085,0.13892125981706419,4.75800000000163
0.4884,0.0872,0.7602,-0.3684,0.4721,0.4009,-0.3588,1.3563,-2.5725,83.22482123413987,31.12491254080236,0.14455985383045517,4.7739999999976135
0.4856,0.0872,0.7602,-0.3688,0.4742,0.408,-0.0525,0.8838,-2.7037,83.2959927078182,31.48606036906495,0.14283058845000243,4.790000000000873
0.4893,0.0866,0.7723,-0.3688,0.4742,0.408,-0.0525,0.8838,-2.7037,83.39004222909716,31.68691627679231,0.14047882959875177,4.804999999993015
0.4867,0.0861,0.7532,-0.3688,0.4742,0.408,-0.7525,1.225,-2.5988,83.4081279526026,31.914895974523652,0.14407094664247036,4.820999999996275
0.4889,0.0886,0.754,-0.369,0.4735,0.3984,-0.595,1.0412,-2.7387,83.39823586974703,32.175299261949704,0.14372005198449603,4.836000000002969
0.4889,0.0886,0.7593,-0.369,0.4735,0.3984,-0.6825,1.1113,-2.485,83.38979101503504,32.23910877151947,0.1453507667820294,4.851999999998952
0.4845,0.0813,0.7593,-0.3685,0.4723,0.4079,-0.6825,1.1113,-2.485,83.46810366531153,32.262274759416904,0.14681841009980948,4.867999999994936
0.4917,0.0876,0.756,-0.3685,0.4723,0.4079,-0.315,0.8487,-2.2487,83.45618921527218,32.29632022003952,0.1435940190893839,4.882999999994354
0.4843,0.083,0.7613,-0.3685,0.4723,0.4079,-0.35,0.4988,-2.8175,83.49723478355466,32.30070373479296,0.13641733718190882,4.8989999999976135
0.4901,0.0841,0.7546,-0.3676,0.4721,0.4098,-0.5163,0.2537,-2.6425,83.50005853511922,32.436150983363646,0.12620055346524636,4.914000000004307
0.4901,0.0841,0.7546,-0.3676,0.4721,0.4098,-0.5163,0.2537,-2.6425,83.50282668561297,32.53768717473884,0.11723377811614336,4.929999999993015
0.4868,0.0883,0.759,-0.3697,0.4722,0.4089,-0.7788,0.6562,-2.9575,83.47228249381152,32.522907131497526,0.11495968030645409,4.945999999996275
0.4882,0.0831,0.7493,-0.3697,0.4722,0.4089,-0.7262,0.9712,-2.4413,83.50954357460603,32.570147927010396,0.11657491227529991,4.960999999995693
0.4868,0.0842,0.7639,-0.3697,0.4722,0.4089,-0.9275,1.19,-2.555,83.56995549693598,32.5268109300917,0.12205342105126099,4.976999999998952
0.486,0.0852,0.7605,-0.3681,0.4727,0.4088,-0.9275,1.19,-2.555,83.58133466561782,32.505457200611474,0.1259130789455115,4.99199999999837
0.486,0.0852,0.7605,-0.3681,0.4727,0.4088,-0.8487,0.665,-2.485,83.58821095695494,32.49246140125157,0.12289777104855658,5.007999999994354
0.4903,0.0828,0.7689,-0.3686,0.4728,0.4064,-0.385,0.9538,-2.6163,83.61478341827853,32.46473423572047,0.12434271394649907,5.0239999999976135
0.4848,0.0898,0.7566,-0.3686,0.4728,0.4064,-0.385,0.9538,-2.6513,83.57640249681012,32.46567048821663,0.1247847425513495,5.038999999997031
0.4851,0.082,0.7636,-0.3686,0.4728,0.4064,-0.3938,0.6037,-2.6513,83.60374453242765,32.417890352917816,0.12099954829798562,5.055000000000291
0.4948,0.0885,0.7508,-0.3695,0.4725,0.4021,-0.8487,0.8487,-2.415,83.51867232844371,32.49360867347299,0.12035704346218487,5.069999999992433
0.4948,0.0885,0.7508,-0.3695,0.4725,0.4021,-0.9538,0.8313,-2.6163,83.44290458514463,32.66096365112914,0.12029205911840514,5.085999999995693
0.4914,0.0875,0.7619,-0.3686,0.4722,0.4082,-0.9538,0.8313,-2.6163,83.44469218737716,32.658363210635876,0.1202335732090034,5.101999999998952
0.4855,0.086,0.7608,-0.3686,0.4722,0.4082,-0.735,0.7962,-2.6775,83.46513066324057,32.5830710567316,0.11895891588768596,5.11699999999837
0.4877,0.0903,0.7643,-0.3686,0.4722,0.4082,-0.1138,1.0588,-2.485,83.4089095070724,32.54992975920808,0.12230974430202353,5.13300000000163
0.486,0.0837,0.7505,-0.3693,0.473,0.4103,-0.1225,1.2075,-2.485,83.47078324877404,32.58210947941543,0.12638001986328146,5.147999999993772
0.486,0.0837,0.7505,-0.3693,0.473,0.4103,-0.1225,1.2075,-2.485,83.51582445946393,32.60946202277133,0.13113001788049572,5.163999999997031
0.4859,0.0878,0.756,-0.3691,0.4722,0.4022,-0.245,0.9712,-2.625,83.48764761854736,32.59649760235145,0.13200229609529532,5.180000000000291
0.49,0.0875,0.7542,-0.3691,0.4722,0.4022,-0.315,1.1287,-2.4413,83.47148628795696,32.62466882988943,0.1340395164851745,5.194999999999709
0.4864,0.087,0.7598,-0.3691,0.4722,0.4022,-0.3588,1.3388,-2.59,83.47104858664692,32.58781259668066,0.1399142848318177,5.210999999995693
0.4873,0.087,0.7519,-0.3682,0.4728,0.4106,-0.3588,1.3388,-2.59,83.46244501692702,32.628551376844456,0.14399665634793457,5.225999999995111
0.4873,0.087,0.7519,-0.3682,0.4728,0.4106,-0.2362,1.2775,-2.555,83.44952482210083,32.65717053464199,0.14799299071688887,5.24199999999837
0.4856,0.0851,0.763,-0.3679,0.4733,0.407,-0.4638,0.9538,-2.6075,83.45537656435162,32.57815954094497,0.1469284116479981,5.25800000000163
0.4937,0.0839,0.7501,-0.3679,0.4733,0.407,-0.1575,0.7175,-3.08,83.49649570333881,32.8440490497694,0.14192182047812396,5.272999999993772
0.4944,0.0861,0.7556,-0.3679,0.4733,0.407,-0.1575,0.7175,-3.08,83.49718812605606,32.92424444659681,0.13806163843241648,5.288999999997031
0.4917,0.0868,0.7662,-0.3687,0.4728,0.413,-0.8138,0.8838,-2.5988,83.50671814504335,32.834203294382874,0.13618677458871184,5.303999999996449
0.4917,0.0868,0.7662,-0.3687,0.4728,0.413,-0.2275,1.2862,-2.2662,83.51307378048331,32.82160915436443,0.14108937713361394,5.319999999999709
0.4915,0.0878,0.7641,-0.3675,0.4717,0.4058,-0.42,0.9975,-2.0738,83.50825974842796,32.77568349167529,0.1413444394166469,5.335999999995693
0.4844,0.0834,0.7639,-0.3675,0.4717,0.4058,-0.42,0.9975,-2.0738,83.52674714613953,32.67119783961691,0.14067624547445964,5.350999999995111
0.4885,0.0838,0.7442,-0.3675,0.4717,0.4058,-0.07,1.1812,-2.3888,83.54126316087248,32.7042451233702,0.14361790093047894,5.36699999999837
0.4903,0.0869,0.7597,-0.3688,0.4722,0.4112,-0.035,1.1025,-2.3012,83.5201760889661,32.70398317801636,0.14413986083685348,5.381999999997788
0.4903,0.0869,0.7597,-0.3688,0.4722,0.4112,-0.525,0.7613,-2.625,83.51889679582122,32.695380540516055,0.14068859475540155,5.398000000001048
0.4846,0.0843,0.7652,-0.3683,0.4722,0.4073,-0.525,0.7613,-2.625,83.52433440281277,32.573888830224256,0.13758245527710952,5.413999999997031
0.4947,0.088,0.7676,-0.3683,0.4722,0.4073,-0.9975,0.6913,-2.9137,83.502849384317,32.59531524690444,0.13315675974903643,5.428999999996449
0.4864,0.0861,0.7624,-0.3683,0.4722,0.4073,-1.1638,0.7525,-2.31,83.5244171664018,32.594986523581916,0.13067708377634038,5.444999999999709
0.4877,0.0866,0.7528,-0.3685,0.4726,0.4075,-1.1638,0.7525,-2.345,83.48970175093484,32.60098695014302,0.12776812539831214,5.459999999999127
0.4877,0.0866,0.7528,-0.3685,0.4726,0.4075,-0.7175,0.9187,-2.345,83.48027956421299,32.60677618540188,0.1282205928611761,5.4760000000023865
0.4886,0.0839,0.7649,-0.3684,0.4727,0.4111,-0.595,1.1287,-2.7825,83.50366476899772,32.54486314528617,0.13165181356358743,5.491999999991094
0.4958,0.0866,0.7425,-0.3684,0.4727,0.4111,-0.5425,1.155,-2.45,83.49675532816329,32.669971527710764,0.134079132214187,5.506999999997788
0.4864,0.0882,0.7698,-0.3684,0.4727,0.4111,-0.5425,1.155,-2.45,83.49529856615587,32.60160270164678,0.1373032189961567,5.523000000001048
0.4864,0.0863,0.7507,-0.3687,0.4722,0.4078,-0.4462,1.435,-2.5638,83.49276467709389,32.63563430441388,0.1429453970863924,5.53799999999319
0.4924,0.0863,0.7507,-0.3687,0.4722,0.4078,-0.8575,1.225,-2.7387,83.47931853297753,32.77213593502068,0.14629085738134692,5.553999999996449
0.4862,0.0858,0.7666,-0.3687,0.4719,0.4126,-0.3938,1.155,-2.73,83.49181875266784,32.60930345574588,0.14829377163903726,5.569999999992433
0.4896,0.0861,0.7552,-0.3693,0.4719,0.4126,-0.3938,1.155,-2.73,83.49219034585222,32.66196048559646,0.14905689448209183,5.584999999999127
0.4929,0.0825,0.7636,-0.3693,0.4719,0.4126,-0.245,1.4262,-2.5025,83.56074400799324,32.66663566390171,0.15468848502872737,5.600999999995111
0.4929,0.0825,0.7441,-0.3674,0.4722,0.4113,-0.6212,1.1638,-2.5725,83.57325238151127,32.81143879275447,0.15493093652524495,5.6159999999945285
0.4912,0.0867,0.7441,-0.3674,0.4722,0.4113,-0.7175,0.9538,-2.7738,83.53353633515344,32.951483546564816,0.1531725628755186,5.631999999997788
0.4782,0.0845,0.7715,-0.3674,0.4722,0.4132,-0.7175,0.9538,-2.7738,83.57266441015723,32.53477509786807,0.15159002658451903,5.647999999993772
0.4929,0.0877,0.7596,-0.3682,0.4721,0.4132,-0.1925,1.2337,-2.6688,83.53571284579066,32.606694615240784,0.15308597393349954,5.663000000000466
0.4916,0.089,0.7556,-0.3682,0.4721,0.4132,-1.0325,0.9887,-1.8375,83.44723208141068,32.69042853796071,0.15201465653657573,5.678999999996449
0.4916,0.089,0.7535,-0.3686,0.4704,0.4088,-1.3388,0.9363,-2.2225,83.36330275148251,32.710190744981304,0.14945324088242767,5.693999999995867
0.486,0.0842,0.7535,-0.3686,0.4704,0.4088,-1.3388,0.9363,-2.2225,83.48248071994946,32.70620634741038,0.1479906367969317,5.709999999999127
0.4799,0.0884,0.7647,-0.3686,0.4704,0.4076,-0.9013,0.9275,-2.3275,83.46038143283248,32.69193497658497,0.14654757311388592,5.725999999995111
0.4923,0.0837,0.7606,-0.3697,0.4715,0.4076,-0.5163,1.2687,-2.24,83.4654968171162,32.696039784032074,0.1490202658101406,5.741000000001804
0.4874,0.0838,0.7693,-0.3697,0.4715,0.4076,-0.035,0.945,-2.38,83.56579826840695,32.66323186521408,0.14772623922571065,5.756999999997788
0.4874,0.0838,0.7537,-0.3688,0.4724,0.4125,-0.035,0.945,-2.38,83.59415458558425,32.66765282773014,0.14571111530264452,5.771999999997206
0.4884,0.0892,0.7581,-0.3688,0.4724,0.4125,-0.0263,0.9363,-2.555,83.4966917864782,32.656700591200526,0.14462272377512686,5.788000000000466
0.4879,0.0869,0.7558,-0.3688,0.4724,0.4125,-0.5688,0.9013,-2.6513,83.49292802082891,32.66078569988863,0.14313917139435625,5.803999999996449
0.4872,0.0849,0.7571,-0.3682,0.4715,0.4094,-0.5863,1.4612,-2.2838,83.50191475309745,32.65929297776697,0.14855145425415517,5.818999999995867
0.4843,0.0835,0.7676,-0.3682,0.4715,0.4094,-0.5863,1.4612,-2.2838,83.5258663361771,32.64572996238591,0.15473758882345787,5.834999999991851
0.4843,0.0835,0.7676,-0.3681,0.4724,0.4082,-0.7088,0.8575,-2.5725,83.57247847489059,32.53114210200371,0.15084007994627807,5.849999999998545
0.495,0.0871,0.7615,-0.3681,0.4724,0.4082,-0.7613,0.7088,-2.3363,83.55203047834111,32.539902847476,0.14596279194908818,5.8659999999945285
0.4918,0.0885,0.7471,-0.3681,0.4724,0.4082,-0.8138,1.085,-2.1175,83.47786499793952,32.64143669186335,0.14699051275736238,5.881999999997788
0.4842,0.0813,0.7554,-0.3688,0.4718,0.4122,-0.8138,1.085,-2.1175,83.56929390264901,32.62028372819157,0.14693896148105776,5.896999999997206
0.4893,0.0886,0.7562,-0.3688,0.4718,0.4122,-0.875,0.5337,-2.3625,83.50009816641028,32.62575086042112,0.13993034533102283,5.91299999999319
