AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.4967,-0.295,0.7024,-0.2387,0.4174,0.5005,-0.4025,0.7175,-2.4062,112.89131084611225,33.74466939491897,86.79724987632306,4.835999999995693
0.5095,-0.2947,0.687,-0.2387,0.4174,0.5005,-0.5425,0.7175,-2.4062,112.90211011991845,33.76391338310537,86.8146882077146,4.835999999995693
0.5095,-0.2925,0.6964,-0.2391,0.4159,0.5005,-0.0787,1.1375,-2.52,112.86639175777836,33.780727221407716,86.85766797158647,4.835999999995693
0.498,-0.2925,0.6964,-0.2391,0.4159,0.5005,-0.0787,1.1375,-2.52,112.8414065787959,33.75354596895648,86.79900981671022,4.835999999995693
0.5133,-0.2932,0.6924,-0.2391,0.4159,0.5005,-0.6913,0.3237,-2.9313,112.85827675347187,33.93904798353617,86.90894989543933,4.835999999995693
0.5001,-0.2954,0.7,-0.2391,0.4177,0.5023,-0.9625,0.5163,-2.6862,112.86498219526517,33.82480238894458,86.83116637140326,4.835999999995693
0.5001,-0.2954,0.7,-0.2391,0.4177,0.5023,-0.9625,0.5163,-2.6862,112.86959322455601,33.73285429828584,86.77234982938698,4.8510000000096625
0.5014,-0.2893,0.6847,-0.2391,0.4177,0.5023,-0.5163,1.085,-2.6775,112.86987541172432,33.78379479511423,86.81781881612685,4.8510000000096625
0.4932,-0.2956,0.6945,-0.2382,0.4181,0.514,-0.4112,1.12,-3.1237,112.88635078704844,33.53196912799961,86.8672386122871,4.8510000000096625
0.4932,-0.2956,0.6945,-0.2382,0.4181,0.514,-0.4112,1.12,-3.1237,112.90136823818169,33.38207298679813,86.90581097335169,4.8510000000096625
0.5064,-0.2875,0.6856,-0.2382,0.4181,0.501,0.4988,1.3475,-2.9925,112.8255618506177,33.69352124241336,87.02309775776342,4.8510000000096625
0.5028,-0.2967,0.6931,-0.2381,0.4178,0.501,-0.4025,1.1812,-3.0013,112.85895573315995,33.69560763810363,86.93421826664256,4.8510000000096625
0.5028,-0.2967,0.6931,-0.2381,0.4178,0.501,-0.4025,1.1812,-3.0013,112.88915506950494,33.69694713113828,86.86801000656295,4.8510000000096625
0.5137,-0.2957,0.6948,-0.237,0.4174,0.497,-0.595,1.2425,-3.045,112.90231922387133,33.89617971132876,86.89632965486362,4.8510000000096625
0.4986,-0.2907,0.6939,-0.237,0.4174,0.497,-1.1113,0.9013,-2.7125,112.83771733411706,33.819449451234775,86.88392651123269,4.8510000000096625
0.5085,-0.293,0.6914,-0.237,0.4174,0.497,-1.1113,0.9013,-2.7125,112.88603242019566,33.87986046597445,86.88684751620828,4.8510000000096625
0.5085,-0.293,0.6914,-0.2385,0.4182,0.5025,-1.3475,0.8662,-2.2662,112.92259139960152,33.91373868834888,86.89223277251357,4.8510000000096625
0.5,-0.2921,0.6983,-0.2385,0.4182,0.5025,-0.2362,1.1025,-3.01,112.87490402834675,33.74506932766766,86.87232545418709,4.8510000000096625
0.5056,-0.2902,0.6881,-0.2385,0.4182,0.5025,-0.2362,1.1025,-3.01,112.87324522213717,33.87309309817676,86.9277344078517,4.867000000012922
0.5056,-0.2902,0.6881,-0.2394,0.4166,0.5027,-0.0175,1.3475,-2.7387,112.87123811605562,33.92459184601875,86.9864946355778,4.867000000012922
0.506,-0.2981,0.7088,-0.2394,0.4166,0.5027,-0.0175,1.3475,-2.8175,112.8511306702958,33.767443213851195,86.86796401491873,4.867000000012922
0.5059,-0.2901,0.6868,-0.2394,0.4166,0.5027,-0.7875,0.8575,-2.8175,112.86155523039304,33.87399551170871,86.87268105365273,4.867000000012922
0.5059,-0.2901,0.6868,-0.2378,0.417,0.5014,-0.6125,1.1113,-3.0275,112.86507895725865,33.97906741102534,86.93841191366364,4.867000000012922
0.496,-0.2891,0.6945,-0.2378,0.417,0.5014,-0.6125,1.1113,-3.0275,112.8401104673142,33.76502799719166,86.91633269192553,4.867000000012922
0.4997,-0.2923,0.6883,-0.2378,0.417,0.5014,-0.945,0.9712,-2.695,112.8915843861465,33.76243417416435,86.90907328389973,4.867000000012922
0.4961,-0.2874,0.6973,-0.238,0.4182,0.4992,-0.385,1.2337,-3.15,112.83758349183388,33.58593709727739,86.8633852097714,4.867000000012922
0.4961,-0.2874,0.6973,-0.238,0.4182,0.4992,-0.385,1.2337,-3.15,112.7895092822297,33.48249867879966,86.83063209427445,4.867000000012922
0.5062,-0.2976,0.6875,-0.238,0.4182,0.4992,-0.63,0.7875,-3.01,112.8564559480382,33.68657698228347,86.82348817229887,4.867000000012922
0.4961,-0.2904,0.6942,-0.237,0.4178,0.4984,-0.42,1.0325,-3.2025,112.84382028487742,33.561158633735204,86.79986348103259,4.867000000012922
0.4961,-0.2904,0.6942,-0.237,0.4178,0.4984,-0.42,1.0325,-3.2025,112.83220963326252,33.48984962916433,86.78007271611787,4.867000000012922
0.5072,-0.2879,0.6963,-0.237,0.4178,0.4984,-0.49,0.8575,-2.66,112.82559323564276,33.571055304441515,86.78714032839768,4.88200000001234
0.5103,-0.2955,0.6986,-0.2379,0.4184,0.5044,-0.56,0.3588,-2.625,112.83062018769284,33.62626229323959,86.90169669001052,4.88200000001234
0.5103,-0.2955,0.6986,-0.2379,0.4184,0.5044,-0.56,0.3588,-2.625,112.83539994048787,33.67299635068817,86.97910083994856,4.88200000001234
0.5045,-0.29,0.6861,-0.2379,0.4173,0.4919,-0.315,0.8838,-2.4675,112.8479295932328,33.68314907144637,86.96368846564955,4.88200000001234
0.5028,-0.2918,0.6914,-0.2378,0.4173,0.4919,-0.7613,0.8487,-2.8875,112.85476868967538,33.72578812790944,86.9587352552625,4.88200000001234
0.5028,-0.2918,0.6984,-0.2378,0.4173,0.4919,-0.7613,0.8487,-2.8875,112.81862291171022,33.685694092926234,86.95344137126582,4.88200000001234
0.5026,-0.2948,0.6984,-0.2386,0.4177,0.5037,-1.2075,0.805,-3.0625,112.84592900133055,33.63167120414809,86.94929896361344,4.88200000001234
0.4934,-0.2863,0.6867,-0.2386,0.4177,0.5037,-0.0613,0.8838,-2.8087,112.77993925035176,33.6102327100987,86.94990905573522,4.88200000001234
0.4994,-0.2923,0.6926,-0.2386,0.4177,0.5037,-0.0613,0.8838,-2.8087,112.81126438578113,33.606589414348235,86.94616185279907,4.88200000001234
0.4994,-0.2923,0.6926,-0.2372,0.4177,0.5002,-0.1575,1.0063,-2.6775,112.82946369726263,33.60469793493248,86.92441897593035,4.88200000001234
0.5072,-0.2954,0.6886,-0.2372,0.4177,0.5002,-0.1575,1.0063,-2.6775,112.9305363932043,33.697507786716535,86.92673878204556,4.88200000001234
0.4992,-0.2874,0.6864,-0.2372,0.4177,0.5002,-0.175,1.085,-3.0363,112.8777502764509,33.7562454989773,86.95098061833339,4.88200000001234
0.4992,-0.2874,0.6864,-0.2381,0.4168,0.5042,-0.6913,0.4112,-2.9662,112.85324778153588,33.79026157291662,87.0259404913475,4.8980000000156
0.5068,-0.2931,0.6874,-0.2381,0.4168,0.5042,-0.6913,0.4112,-2.9662,112.89032003341372,33.911957103817016,87.07609302070809,4.8980000000156
0.5039,-0.2957,0.6911,-0.2381,0.4168,0.5042,-0.8662,0.5425,-2.835,112.96260435888962,33.89051007387265,87.04790923033202,4.8980000000156
0.5039,-0.2957,0.6911,-0.2394,0.4178,0.4993,-0.3675,0.8225,-2.835,112.98752763124872,33.87509498400759,87.04030195782593,4.8980000000156
0.5009,-0.2868,0.688,-0.2394,0.4178,0.4993,-0.3675,0.8225,-2.835,112.94332251124536,33.882431871813345,87.03801465390556,4.8980000000156
0.4998,-0.2938,0.6919,-0.2394,0.4178,0.4993,-0.6037,0.6562,-2.6337,112.94890655565503,33.840508151734845,86.9572162711645,4.8980000000156
0.5047,-0.2904,0.6939,-0.2391,0.4176,0.4972,-0.9975,0.8487,-2.8263,112.87026332128386,33.84580809907921,86.95512583818737,4.8980000000156
