AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.5125,-0.3264,0.6728,-0.2441,0.455,0.496,-0.6037,0.7,-2.4413,0,0,0,0.15706666666665114
0.4981,-0.3006,0.6909,-0.2441,0.455,0.496,-0.245,1.0412,-2.8,0,0,0,0.15733333333332666
0.5082,-0.3173,0.6909,-0.2445,0.4554,0.4908,-0.945,1.0412,-2.4588,0,0,0,0.15733333333332666
0.5082,-0.3173,0.6909,-0.2445,0.4554,0.4908,-0.945,1.0412,-2.4588,0,0,0,0.15733333333332666
0.5038,-0.3051,0.6893,-0.2436,0.457,0.4891,-0.2187,1.19,-2.8963,0,0,0,0.1575833333333776
0.5077,-0.3108,0.6825,-0.2436,0.457,0.4891,-0.2187,1.19,-2.8963,0,0,0,0.1575833333333776
0.5061,-0.3148,0.6778,-0.2436,0.457,0.4891,-0.8138,1.05,-2.5025,0,0,0,0.15785000000005311
0.5061,-0.3148,0.6778,-0.2439,0.455,0.4974,-0.0175,1.5137,-2.4675,0,0,0,0.15785000000005311
0.4995,-0.3044,0.6837,-0.2439,0.455,0.4974,-0.0175,1.5137,-2.4675,0,0,0,0.15809999999987667
0.5079,-0.3201,0.6875,-0.2439,0.455,0.4974,-0.7262,0.7788,-1.96,0,0,0,0.15809999999987667
0.5079,-0.3201,0.6875,-0.2448,0.4553,0.4951,-0.2187,0.9887,-2.4675,0,0,0,0.1583666666665522
0.5015,-0.3008,0.6874,-0.2448,0.4553,0.4951,-0.2187,0.9887,-2.4675,0,0,0,0.1583666666665522
0.5025,-0.3179,0.6838,-0.2448,0.4553,0.4951,-0.4812,1.3388,-2.5463,0,0,0,0.1583666666665522
0.5025,-0.3179,0.6838,-0.2438,0.4553,0.4967,-0.665,1.1638,-2.2225,0,0,0,0.1586333333332277
0.5039,-0.3073,0.6866,-0.2438,0.4553,0.4967,-0.665,1.1638,-2.2225,0,0,0,0.1586333333332277
0.505,-0.3091,0.6831,-0.2438,0.4553,0.4967,-0.56,1.1988,-2.5287,0,0,0,0.15888333333327864
0.505,-0.3117,0.6837,-0.2438,0.4566,0.4886,-0.6825,1.3913,-2.4237,0,0,0,0.15888333333327864
0.5037,-0.3117,0.6837,-0.2438,0.4566,0.4886,-0.6825,1.3913,-2.4237,0,0,0,0.15914999999995416
0.507,-0.306,0.6851,-0.2438,0.4566,0.4886,-1.015,1.33,-2.6425,0,0,0,0.15914999999995416
0.5095,-0.3222,0.6867,-0.2429,0.4578,0.4888,-1.0325,0.9975,-2.1525,0,0,0,0.1594000000000051
0.5095,-0.3222,0.6867,-0.2429,0.4578,0.4888,-1.0325,0.9975,-2.1525,0,0,0,0.1594000000000051
0.5025,-0.304,0.6852,-0.2429,0.4578,0.4888,-0.3675,1.0675,-2.5638,0,0,0,0.1596666666666806
0.5119,-0.3201,0.6815,-0.2442,0.4568,0.497,-0.91,0.8925,-2.3625,0,0,0,0.1596666666666806
0.5119,-0.3201,0.6815,-0.2442,0.4568,0.497,-0.91,0.8925,-2.3625,0,0,0,0.1596666666666806
0.5046,-0.3056,0.689,-0.2442,0.4568,0.499,-0.7962,0.8313,-2.6862,0,0,0,0.15993333333335613
0.5037,-0.3089,0.6815,-0.244,0.4547,0.499,-0.7962,0.8313,-2.6862,0,0,0,0.15993333333335613
0.5037,-0.3089,0.6792,-0.244,0.4547,0.499,-0.6125,1.1988,-2.31,0,0,0,0.16018333333340706
0.5012,-0.3154,0.6792,-0.243,0.4558,0.4966,-0.5075,1.4175,-2.5988,0,0,0,0.16018333333340706
0.5034,-0.3038,0.6909,-0.243,0.4558,0.4966,-0.5075,1.4175,-2.5988,0,0,0,0.1604499999998552
0.5014,-0.3167,0.6854,-0.243,0.4558,0.4966,-0.0175,0.6913,-2.2925,0,0,0,0.1604499999998552
0.5014,-0.3167,0.6854,-0.2455,0.4558,0.4951,-0.1838,1.0237,-2.905,0,0,0,0.16069999999990614
0.5083,-0.3029,0.6916,-0.2455,0.4558,0.4951,-0.1838,1.0237,-2.905,0,0,0,0.16069999999990614
0.5094,-0.3207,0.6748,-0.2455,0.4558,0.4951,-0.3675,1.0063,-2.6513,0,0,0,0.16069999999990614
0.5094,-0.3207,0.6748,-0.2435,0.4559,0.4925,-0.385,1.1287,-2.24,0,0,0,0.16096666666658166
0.5039,-0.3016,0.6817,-0.2435,0.4559,0.4925,-0.385,1.1287,-2.24,0,0,0,0.16096666666658166
0.5061,-0.3117,0.6853,-0.2435,0.4559,0.4925,-0.6125,0.7175,-2.4237,0,0,0,0.16123333333325718
0.5061,-0.3117,0.6853,-0.2435,0.4546,0.495,-0.6475,1.015,-2.695,0,0,0,0.16123333333325718
0.5048,-0.314,0.6764,-0.2435,0.4546,0.495,-0.6475,1.015,-2.695,0,0,0,0.1614833333333081
0.4989,-0.3061,0.684,-0.2435,0.4546,0.495,-0.3237,1.1113,-2.6513,0,0,0,0.1614833333333081
0.5097,-0.3183,0.686,-0.2439,0.4561,0.496,-0.6388,1.0412,-2.59,0,0,0,0.16174999999998363
0.5097,-0.3183,0.686,-0.2439,0.4561,0.496,-0.6388,1.0412,-2.59,0,0,0,0.16174999999998363
0.5048,-0.2994,0.6878,-0.2439,0.4561,0.496,-0.245,0.9625,-2.8612,0,0,0,0.16174999999998363
0.5062,-0.315,0.6989,-0.2445,0.4565,0.4905,-0.84,0.8225,-2.625,0,0,0,0.16200000000003456
0.5062,-0.315,0.6989,-0.2445,0.4565,0.4905,-0.84,0.8225,-2.625,0,0,0,0.16200000000003456
0.5075,-0.3032,0.6842,-0.2445,0.4565,0.4905,-0.525,1.19,-2.835,0,0,0,0.16226666666671008
0.5035,-0.3122,0.6839,-0.2442,0.4572,0.4932,-0.525,1.19,-2.835,0,0,0,0.16226666666671008
0.5035,-0.3122,0.6839,-0.2442,0.4572,0.4932,-0.595,0.9363,-2.52,0,0,0,0.1625333333333856
0.504,-0.3143,0.6852,-0.2434,0.4558,0.4935,-0.7875,0.7175,-2.3275,0,0,0,0.1625333333333856
0.4998,-0.304,0.6885,-0.2434,0.4558,0.4935,-0.7875,0.7175,-2.3275,0,0,0,0.16278333333320916
0.4998,-0.3145,0.6852,-0.2434,0.4558,0.4935,-0.5863,1.3388,-2.3712,0,0,0,0.16278333333320916
0.5076,-0.3145,0.6852,-0.2434,0.4547,0.4986,-0.7788,0.9538,-2.7475,0,0,0,0.16304999999988468
0.5028,-0.303,0.6741,-0.2434,0.4547,0.4986,-0.7788,0.9538,-2.7475,0,0,0,0.16304999999988468
0.5085,-0.3157,0.6906,-0.2434,0.4547,0.4986,-0.63,1.33,-2.6425,0,0,0,0.16304999999988468
0.5085,-0.3157,0.6906,-0.2441,0.4553,0.4914,-0.9712,0.875,-2.8087,0,0,0,0.1632999999999356
0.5049,-0.3051,0.6855,-0.2441,0.4553,0.4914,-0.9712,0.875,-2.8087,0,0,0,0.1632999999999356
0.5021,-0.3143,0.6782,-0.2441,0.4553,0.4914,-0.7525,0.6475,-2.7037,0,0,0,0.16356666666661113
0.5021,-0.3143,0.6782,-0.2446,0.4554,0.4953,-0.8138,0.5863,-2.9838,0,0,0,0.16356666666661113
0.5089,-0.3119,0.6831,-0.2446,0.4554,0.4953,-0.8138,0.5863,-2.9838,0,0,0,0.16383333333328665
0.5067,-0.3092,0.6805,-0.2446,0.4554,0.4953,0.14,1.1375,-2.8963,0,0,0,0.16383333333328665
0.5067,-0.3248,0.6827,-0.244,0.4566,0.4997,-0.63,0.6913,-2.5025,0,0,0,0.16408333333333758
0.5075,-0.3163,0.6827,-0.244,0.4566,0.4997,-0.63,0.6913,-2.5025,0,0,0,0.16408333333333758
0.5016,-0.3052,0.6902,-0.244,0.4566,0.4997,-0.7088,1.12,-2.3712,0,0,0,0.16408333333333758
0.5091,-0.3173,0.6842,-0.243,0.4563,0.4947,-0.7088,0.9275,-2.45,0,0,0,0.1643500000000131
0.5091,-0.3173,0.6842,-0.243,0.4563,0.4947,-0.4462,0.9275,-2.45,10.183197478136899,1.968767604345935,1.2990340691042357,0.24963333333334958
0.505,-0.3048,0.6861,-0.243,0.4563,0.4947,0.2187,1.05,-2.6862,55.0653723777412,9.298731758831847,9.396263306461474,0.24963333333334958
0.5067,-0.313,0.6836,-0.2433,0.4565,0.5025,0.2187,1.05,-2.6862,80.81575095834513,14.959092278637717,16.716730622749598,0.24963333333334958
0.5067,-0.313,0.6836,-0.2433,0.4565,0.5025,-0.1838,1.05,-2.4762,89.75293205083334,16.491320771400357,23.33007292654653,0.24988333333340051
0.5048,-0.3137,0.6893,-0.2433,0.4565,0.5025,0.0437,1.225,-2.6862,98.89699060883544,20.435041687247377,36.91086502912197,0.24988333333340051
0.5,-0.3064,0.6898,-0.2437,0.4564,0.4944,0.0437,1.225,-2.6862,104.46584008227194,23.4366814411816,47.448176831681515,0.24988333333340051
0.5,-0.3064,0.6898,-0.2437,0.4564,0.4944,0.0437,0.6125,-2.6425,107.97451938285872,25.478998007278953,56.73419260864414,0.25015000000007603
0.5073,-0.317,0.6858,-0.2438,0.4551,0.4951,0.1488,1.4525,-2.9488,110.76992161246827,28.495411471492986,66.14991914807645,0.25015000000007603
0.5043,-0.3034,0.6895,-0.2438,0.4551,0.4951,0.1488,1.4525,-2.9488,111.98936191767372,30.400286514848354,72.55620214813034,0.25015000000007603
0.4999,-0.3163,0.6808,-0.2438,0.4551,0.4951,-0.3762,1.1725,-2.5113,112.40925310215627,30.756659584719955,74.77637549060907,0.2503999999998996
0.4999,-0.3163,0.6808,-0.2441,0.4554,0.4951,-0.315,0.945,-2.8263,112.87611627864703,31.640751388258455,74.79490716302831,0.2503999999998996
0.5077,-0.3101,0.6764,-0.2441,0.4554,0.4951,-0.315,0.945,-2.8263,113.20218342683059,32.452170300526895,74.81438507074009,0.2503999999998996
0.5095,-0.3106,0.6874,-0.2441,0.4554,0.4951,-0.3413,0.9013,-2.7475,113.38944233980625,32.87074931529122,75.22078329195,0.2503999999998996
0.5095,-0.3106,0.6874,-0.2437,0.4557,0.4956,-0.7613,0.875,-2.8963,113.55512593960083,33.26346672501455,75.84409417421118,0.2503999999998996
0.5034,-0.3143,0.6764,-0.2437,0.4557,0.4956,-0.7613,0.875,-2.8963,113.79974316747993,33.517069119126305,76.40692809694839,0.2503999999998996
0.5031,-0.3057,0.683,-0.2437,0.4557,0.4956,-0.5425,1.1113,-2.8175,113.80004440799452,33.636263652079734,77.64940417931302,0.2503999999998996
0.5031,-0.3057,0.683,-0.2433,0.4549,0.4998,-0.6562,0.9275,-2.7387,113.83170411048782,33.70832860696086,77.76653969343252,0.2503999999998996
0.5053,-0.3102,0.6886,-0.2433,0.4549,0.4998,-0.6562,0.9275,-2.7387,113.87414173120803,33.72813375721031,77.87964067319697,0.2503999999998996
0.5013,-0.3033,0.697,-0.2433,0.4549,0.4998,0.035,1.5137,-2.835,113.74300168898944,33.62824679156468,80.57424503248728,0.2506666666665751
0.5013,-0.3165,0.6734,-0.2455,0.455,0.4909,0.035,1.5137,-2.8963,114.26730036641615,33.74306885595696,81.87602052789362,0.2506666666665751
0.5039,-0.3165,0.6734,-0.2455,0.455,0.4909,-0.21,1.2425,-2.8963,114.49395786201367,33.865521205382954,82.41914164960451,0.2506666666665751
0.5106,-0.3077,0.6911,-0.2455,0.455,0.4909,-0.49,1.3125,-2.9313,114.46889779394967,33.91890014003112,83.05805508504494,0.2506666666665751
0.5025,-0.3115,0.6715,-0.244,0.4564,0.5026,-0.49,1.3125,-2.9313,114.49006418125376,34.0073246026575,83.60773909310936,0.2506666666665751
0.5025,-0.3115,0.6715,-0.244,0.4564,0.5026,-0.2187,1.05,-2.8525,114.58711845285099,34.05895691209581,83.75146841919808,0.2506666666665751
0.5018,-0.3116,0.6828,-0.244,0.4564,0.5026,0.2975,0.98,-2.625,114.56097072866038,34.00295821078728,83.7977469856689,0.2506666666665751
0.5072,-0.3095,0.6857,-0.2447,0.4561,0.4879,0.2975,0.98,-2.625,114.43841495723696,33.99997521190194,83.82327784699278,0.2506666666665751
0.5072,-0.3095,0.6857,-0.2447,0.4561,0.4879,-0.6037,1.0675,-2.2838,114.43013534607813,33.99877862698323,83.89979006231307,0.2506666666665751
0.5079,-0.3136,0.6827,-0.2447,0.4561,0.4879,-0.6737,1.0063,-2.3625,114.45798284339133,34.0003458230987,83.92718838837398,0.25093333333325063
0.5097,-0.3066,0.6848,-0.2431,0.4552,0.4899,-0.6737,1.0063,-2.3625,114.41893493379507,34.005146816400625,83.98826068212203,0.25093333333325063
0.5097,-0.3066,0.6848,-0.2431,0.4552,0.4899,-0.4812,1.1725,-2.4237,114.4013609066042,34.01139466242846,84.16852070551604,0.25093333333325063
0.5028,-0.3157,0.6765,-0.2443,0.4562,0.5024,-0.7788,0.8225,-2.8788,114.51862209970919,33.99469305576038,84.24509103556501,0.25093333333325063
0.5111,-0.3109,0.6857,-0.2443,0.4562,0.5024,-0.7788,0.8225,-2.8788,114.4940792059457,34.05257775261031,84.36132803252522,0.25093333333325063
0.5061,-0.3112,0.6798,-0.2443,0.4562,0.5024,-0.28,0.9887,-2.9137,114.51563252409473,34.067206673523906,84.39677755526662,0.25093333333325063
0.5061,-0.3112,0.6798,-0.2442,0.4558,0.4971,-0.455,1.1988,-2.5025,114.52228135612279,34.070055806266765,84.50389802805242,0.25093333333325063
0.5095,-0.3099,0.6903,-0.2442,0.4558,0.4971,-0.455,1.1988,-2.5025,114.49421829524186,34.05819639395084,84.61723035414539,0.25093333333325063
0.4989,-0.3011,0.681,-0.2442,0.4558,0.4971,-0.5688,1.3125,-3.0187,114.47835716839222,33.96736130189921,84.76168674118361,0.25093333333325063
0.4989,-0.3011,0.681,-0.2441,0.4562,0.4901,-0.5075,0.8487,-2.555,114.45662418674718,33.946793461364535,84.76529550504267,0.25093333333325063
0.5089,-0.3157,0.6809,-0.2441,0.4562,0.4901,-0.5075,0.8487,-2.555,114.47114298023126,33.97428748310286,84.73851794236838,0.25093333333325063
0.5,-0.3082,0.6828,-0.2441,0.4562,0.4901,-0.7525,0.7175,-2.7125,114.44039601542096,33.912216453350595,84.69822325113262,0.25093333333325063
0.5,-0.3082,0.6828,-0.243,0.456,0.495,-0.7525,0.7175,-2.7125,114.41496503999068,33.86533235511824,84.72639218731103,0.25118333333330156
0.5065,-0.3135,0.6805,-0.243,0.456,0.495,-0.6388,0.8838,-2.625,114.44282750370508,33.9024355888717,84.73132097634891,0.25118333333330156
0.4958,-0.3102,0.6783,-0.243,0.456,0.495,-0.0263,1.4438,-2.3975,114.4880710480139,33.89987728217367,84.70298476182896,0.25118333333330156
0.4958,-0.3065,0.6917,-0.2435,0.4566,0.4958,-0.0263,1.4438,-2.3975,114.28715775004062,33.89402254172218,84.72538744888246,0.25118333333330156
0.5065,-0.3065,0.6917,-0.2435,0.4566,0.4958,-0.1312,0.8662,-2.52,114.17375073469117,33.88324457977394,84.75168904519863,0.25118333333330156
0.5103,-0.3117,0.6751,-0.2435,0.4566,0.4958,-0.7,1.1375,-2.8,114.2562408542888,34.05156447493258,84.79337972901163,0.25118333333330156
0.4989,-0.3078,0.687,-0.2435,0.4557,0.4887,-0.7,1.1375,-2.8,114.23970198244531,33.90052670370157,84.74191905736095,0.25118333333330156
0.4989,-0.3078,0.687,-0.2435,0.4557,0.4887,-0.7875,1.295,-2.7562,114.21897612056601,33.8018458502092,84.67301858748729,0.25118333333330156
0.5026,-0.3112,0.6781,-0.2435,0.4557,0.4887,-0.63,0.9187,-2.73,114.25344631154006,33.84353543533924,84.66783410097396,0.25118333333330156
0.4982,-0.3122,0.6849,-0.2443,0.4554,0.4857,-0.63,0.9187,-2.73,114.2734860165103,33.75608299089522,84.65343763238572,0.25118333333330156
0.4982,-0.3122,0.6849,-0.2443,0.4554,0.4857,-0.2713,1.0588,-2.4062,114.32302899177519,33.75164672066236,84.59218000183681,0.25118333333330156
0.5068,-0.3126,0.677,-0.2443,0.4554,0.5062,-0.245,0.9625,-2.7125,114.42917139743818,33.86176013308422,84.60636883537686,0.25118333333330156
0.5055,-0.3062,0.6939,-0.2445,0.4562,0.498,-0.245,0.9625,-2.7125,114.28699138096154,33.81799378940576,84.6159538511946,0.2514499999999771
0.5055,-0.3062,0.6783,-0.2445,0.4562,0.498,-0.1225,1.19,-2.87,114.28951080307515,33.93760046390771,84.72138470110154,0.2514499999999771
0.5053,-0.3072,0.6756,-0.2428,0.4578,0.4895,-0.63,1.0938,-2.8437,114.30242196190669,34.03495799178011,84.72926379336445,0.2514499999999771
0.5009,-0.3138,0.6811,-0.2428,0.4578,0.4895,-0.63,1.0938,-2.8437,114.33701113547686,33.94293879152695,84.67996977611503,0.2514499999999771
0.5081,-0.3096,0.69,-0.2428,0.4578,0.4895,-0.5337,0.91,-2.8612,114.33535333628916,33.927552566824,84.68161712828628,0.2514499999999771
0.5081,-0.3096,0.69,-0.2432,0.4547,0.4939,-0.5337,0.91,-2.3975,114.33371156733351,33.927264585236394,84.69064229140344,0.2514499999999771
0.5009,-0.3131,0.6797,-0.2432,0.4547,0.4939,0.035,0.8313,-2.3975,114.48000181794474,33.92610378352334,84.68312425674767,0.2514499999999771
0.4999,-0.3052,0.678,-0.2432,0.4547,0.4939,-0.1225,0.6037,-2.765,114.40735205597551,33.92290174000242,84.74792369072516,0.2514499999999771
0.4999,-0.3052,0.678,-0.2433,0.4549,0.4929,-0.1225,0.6037,-2.765,114.3562249605887,33.92057539202057,84.78095197637487,0.2514499999999771
0.5013,-0.3142,0.6873,-0.2433,0.4549,0.4929,-0.4375,0.7437,-2.835,114.3764737860413,33.80872281537857,84.73536403612131,0.2514499999999771
0.5039,-0.3053,0.6905,-0.2433,0.4549,0.4929,-0.0787,1.3038,-2.5113,114.21015560413846,33.799073448001025,84.7959750777681,0.2514499999999771
0.5039,-0.3053,0.6905,-0.245,0.4542,0.4907,-0.0787,1.3038,-2.5113,114.09660954354247,33.79047885237203,84.77894407309346,0.2514499999999771
0.5041,-0.3088,0.6823,-0.245,0.4542,0.4907,-0.5337,1.1375,-2.695,114.09906824900827,33.82657514223159,84.75049250906018,0.251700000000028
0.502,-0.314,0.6835,-0.245,0.4542,0.4907,-0.7088,1.155,-2.38,114.18064674020661,33.825660854841594,84.67380933175932,0.251700000000028
0.502,-0.3086,0.6791,-0.2444,0.456,0.49,-0.7088,1.155,-2.38,114.2171927402365,33.826632950955215,84.65101343793782,0.251700000000028
0.5034,-0.3086,0.6791,-0.2444,0.456,0.49,-0.9275,1.295,-2.625,114.27852613096414,33.8624504426046,84.63382152134166,0.251700000000028
0.5049,-0.3101,0.6854,-0.2444,0.456,0.49,-1.1287,0.805,-2.94,114.30259930651995,33.864311186474964,84.62380904152201,0.251700000000028
0.5025,-0.3098,0.6858,-0.2436,0.4569,0.4982,-1.1287,0.805,-2.94,114.3054677336218,33.817640631872806,84.66348613129253,0.251700000000028
0.5025,-0.3098,0.6858,-0.2436,0.4569,0.4982,-0.77,0.7613,-2.695,114.30637298607832,33.79778899958546,84.70768620457947,0.251700000000028
0.5019,-0.312,0.6856,-0.2436,0.4569,0.4982,-0.525,0.6737,-2.3888,114.30932374677208,33.7977615779028,84.73513403550255,0.251700000000028
0.5038,-0.3111,0.6765,-0.2436,0.4562,0.4878,-0.525,0.6737,-2.3888,114.31633641511878,33.797825589805875,84.67195229753892,0.251700000000028
0.5038,-0.3111,0.6765,-0.2436,0.4562,0.4878,-0.455,0.9187,-2.1263,114.34720452315032,33.85693833598629,84.66637099306958,0.251700000000028
0.5014,-0.3103,0.6822,-0.2436,0.4562,0.491,-0.455,0.4288,-2.3537,114.3562505365419,33.85445643417016,84.62811351755846,0.251700000000028
0.5027,-0.3093,0.6822,-0.2446,0.4555,0.491,-0.8225,0.4288,-2.3537,114.36336883038553,33.85486298977883,84.60806901083389,0.251700000000028
0.5027,-0.3093,0.6859,-0.2446,0.4555,0.491,-0.4462,0.7788,-2.345,114.35531716220795,33.85038263825889,84.60148823669331,0.25196666666670353
0.4983,-0.3082,0.6859,-0.2444,0.4542,0.5008,-0.4462,0.7788,-2.345,114.34120645723125,33.837051659177725,84.65741978499277,0.25196666666670353
0.5019,-0.3116,0.6831,-0.2444,0.4542,0.5008,-0.735,0.9363,-2.2138,114.37000705082573,33.82584910912365,84.65948596635816,0.25196666666670353
0.5062,-0.3065,0.6924,-0.2444,0.4542,0.5008,-0.63,1.2425,-2.345,114.33075868946617,33.823231329393835,84.80623254944369,0.25196666666670353
0.5062,-0.3065,0.6924,-0.2441,0.4558,0.492,-0.63,1.2425,-2.345,114.29463622195514,33.82072285637578,84.81798559979494,0.25196666666670353
0.5096,-0.3106,0.6806,-0.2441,0.4558,0.492,-0.595,1.2513,-2.3975,114.30617908197254,33.82462248448998,84.81444111725735,0.25196666666670353
0.4996,-0.3095,0.6774,-0.2441,0.4558,0.492,-0.56,1.2687,-2.66,114.31023278210277,33.83103459540801,84.75228355110514,0.25196666666670353
0.4996,-0.3095,0.6774,-0.2435,0.4568,0.4971,-0.56,1.2687,-2.66,114.31422054065753,33.83607784288076,84.77581544350042,0.25196666666670353
0.5032,-0.308,0.6843,-0.2435,0.4568,0.4971,-0.7175,0.7088,-2.73,114.30207256444957,33.83812751563508,84.81999826731786,0.25196666666670353
0.5012,-0.3131,0.6846,-0.2435,0.4568,0.4971,-1.1287,0.6037,-2.4762,114.40351913859975,33.82336600462816,84.79581615155905,0.25196666666670353
0.5012,-0.3131,0.6846,-0.2422,0.456,0.4996,-1.1287,0.6037,-2.4762,114.46751375779222,33.809793761431365,84.83687548997179,0.25196666666670353
0.5082,-0.3104,0.6822,-0.2422,0.456,0.4996,-0.6475,0.8487,-2.1,114.46732074820547,33.88361711934669,84.87596657548723,0.25196666666670353
0.5059,-0.3128,0.6913,-0.2422,0.456,0.4996,-0.6737,0.7613,-2.5988,114.45332267543002,33.850450040856344,84.9101033709383,0.25223333333337905
0.5059,-0.3073,0.6836,-0.2442,0.4548,0.5014,-0.6737,0.7613,-2.5988,114.4247590803686,33.8797080361816,84.97188661282851,0.25223333333337905
0.5053,-0.3073,0.6836,-0.2442,0.4548,0.5014,-0.3063,0.9187,-2.3888,114.38271514972674,33.879732252452484,84.97954086765314,0.25223333333337905
0.5045,-0.3121,0.6828,-0.2442,0.4548,0.5014,-0.5688,0.6737,-2.4237,114.38720934832212,33.88045286047806,84.99615200005391,0.25223333333337905
0.5024,-0.3078,0.6995,-0.2442,0.4558,0.4963,-0.5688,0.6737,-2.4237,114.37148536049266,33.86146251526405,84.9701568044661,0.25223333333337905
0.5024,-0.3078,0.6995,-0.2442,0.4558,0.4963,-0.3237,0.455,-2.7387,114.25966899071497,33.72125681546384,84.93850514168395,0.25223333333337905
0.4993,-0.3102,0.6886,-0.2442,0.4558,0.4963,-0.3237,0.455,-2.4588,114.25803059646185,33.70471179309368,84.8621371274392,0.25223333333337905
