AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.3217,-0.0322,0.8239,-0.2586,0.1965,0.4972,-0.2275,1.1287,-2.1437,92.28702706127919,21.720411536147054,73.74067504875441,0.10723333333328355
0.3447,-0.0395,0.8372,-0.2586,0.1965,0.4972,-0.2275,1.1287,-2.1437,92.36940909176616,21.840656032286795,74.19788383253193,0.10723333333328355
0.3447,-0.0395,0.8372,-0.2597,0.1965,0.5002,-0.5688,1.015,-2.3888,92.39766308102493,21.8466510337119,74.40390482954,0.10723333333328355
0.3468,-0.0304,0.8567,-0.2597,0.1965,0.5002,-0.5688,1.015,-2.5725,92.36655609632184,21.87597895777225,74.49940478855129,0.10723333333328355
0.3415,-0.0376,0.8516,-0.2597,0.1965,0.5002,-0.63,0.7,-2.5725,92.38814439699983,21.86878885038006,74.586892548363,0.10723333333328355
0.3415,-0.0376,0.8516,-0.2586,0.1964,0.4979,-0.385,0.6825,-2.2487,92.39978680101427,21.864605277653446,74.66963329435038,0.10723333333328355
0.3395,-0.0356,0.8459,-0.2586,0.1964,0.4979,-0.385,0.6825,-2.2487,92.40062738086479,21.86299260620516,74.74063007522702,0.10723333333328355
0.3395,-0.0356,0.8459,-0.2586,0.1964,0.4979,-0.2713,0.9187,-2.1525,92.40219977314342,21.860688393061242,74.74479557976574,0.10748333333333449
0.3396,-0.0318,0.835,-0.2586,0.1964,0.4979,-0.2713,0.9187,-2.1525,92.36465173301004,21.907761521749322,74.7566263853896,0.10748333333333449
0.3427,-0.0377,0.8384,-0.2568,0.1953,0.4837,-0.7525,1.1638,-2.6862,92.41017516276102,21.97967186981469,74.79208322607963,0.10748333333333449
0.3427,-0.0377,0.8384,-0.2568,0.1953,0.4837,-0.7525,1.1638,-2.6862,92.44583059506704,22.034600067119378,74.82026038504287,0.10748333333333449
0.3399,-0.0342,0.8449,-0.2568,0.1953,0.4837,-0.6037,1.33,-2.7125,92.43132475807144,22.000411050238714,74.62016042139742,0.10748333333333449
0.3399,-0.0342,0.8449,-0.257,0.1946,0.498,-0.6037,1.33,-2.7125,92.41846451746395,21.974810312760024,74.85901726884023,0.10748333333333449
0.3423,-0.0357,0.8514,-0.257,0.1946,0.498,-0.6913,0.6475,-2.485,92.4153779668327,21.966045803895216,74.97119253688062,0.10748333333333449
0.3423,-0.0343,0.8429,-0.257,0.1946,0.498,-0.6388,1.225,-2.3888,92.40344207434227,21.96743488543344,75.1898047742755,0.10748333333333449
0.3386,-0.0343,0.8429,-0.257,0.1968,0.5062,-0.6388,1.225,-2.3888,92.39317958359335,21.96629387888935,75.45056685033218,0.10748333333333449
0.3424,-0.037,0.8382,-0.2588,0.1968,0.5062,-1.0237,0.6562,-2.485,92.44073507382642,21.98908996372258,75.69677751163616,0.10748333333333449
0.3424,-0.037,0.8382,-0.2588,0.1968,0.5062,-1.0237,0.6562,-2.485,92.47145646858667,22.009664604582206,75.89386492380638,0.10748333333333449
0.344,-0.035,0.8456,-0.2588,0.1968,0.5062,-0.3063,1.0325,-2.7912,92.45677980481085,22.0419662199817,75.95831151833357,0.10775000000001
0.344,-0.035,0.8433,-0.258,0.1955,0.4971,-0.3063,1.0325,-2.7912,92.44516518438527,22.080738787431216,75.94389076660356,0.10775000000001
0.3335,-0.0337,0.8433,-0.258,0.1955,0.4971,-0.665,1.1113,-2.8875,92.42022368293495,21.905324213333493,75.67225175609025,0.10775000000001
0.3432,-0.0336,0.8394,-0.258,0.1955,0.4971,-0.665,1.1113,-2.8875,92.39985712818738,22.01227780040476,75.71607271901594,0.10775000000001
0.3432,-0.0336,0.8394,-0.2572,0.1963,0.4938,-0.5512,1.085,-2.5988,92.39230653152165,22.05030886391153,75.73512956728793,0.10775000000001
0.3389,-0.0351,0.8317,-0.2572,0.1963,0.4938,-0.6125,0.7788,-2.4588,92.39522962952876,22.057998469789464,75.73096426112858,0.10775000000001
0.3389,-0.0351,0.8317,-0.2572,0.1963,0.4938,-0.6125,0.7788,-2.4588,92.39780105886047,22.06510682542692,75.72726717601101,0.10775000000001
0.3418,-0.0344,0.8503,-0.2572,0.1963,0.4938,-0.5163,0.8487,-2.2313,92.3946403035499,22.041908833200967,75.69048420938923,0.10775000000001
0.3456,-0.0381,0.8466,-0.2578,0.196,0.4902,-0.5163,0.8487,-2.2313,92.40173971259847,22.060242164818803,75.66989294232245,0.10775000000001
0.3456,-0.0381,0.8466,-0.2578,0.196,0.4902,-0.6562,1.225,-2.3888,92.428497729943,22.06170564583772,75.58201802926655,0.10775000000001
0.3365,-0.0381,0.8369,-0.2578,0.196,0.4902,-0.6562,1.225,-2.3888,92.4557245855,22.0596326468696,75.34684250427811,0.10775000000001
0.3365,-0.0381,0.8369,-0.2582,0.1966,0.4901,-0.77,0.805,-2.5812,92.49002712204918,22.02977010658586,75.27400287601444,0.10775000000001
0.3478,-0.0363,0.8416,-0.2582,0.1966,0.4901,-0.77,0.805,-2.5812,92.48541881816527,22.09840730634628,75.32237903797582,0.10799999999994725
0.3398,-0.0339,0.8431,-0.2582,0.1966,0.4901,-0.7088,0.91,-2.5638,92.45085517067514,22.07272047597386,75.31911159146057,0.10799999999994725
0.3398,-0.0339,0.8431,-0.2584,0.1963,0.4892,-0.5863,1.3125,-2.5725,92.43609104178094,22.050232786795753,75.06806406945879,0.10799999999994725
0.339,-0.0348,0.8317,-0.2584,0.1963,0.4892,-0.5863,1.3125,-2.5725,92.43209715499208,22.067893709962245,75.04618719082286,0.10799999999994725
0.339,-0.0348,0.8317,-0.2584,0.1963,0.4892,-0.5863,1.3737,-2.3537,92.42850087312631,22.069953544429175,75.02904707966796,0.10799999999994725
0.3425,-0.0333,0.8502,-0.2584,0.1963,0.4892,-0.5863,1.3737,-2.3537,92.41003083708497,22.06668641021858,74.83405802241096,0.10799999999994725
0.3381,-0.0353,0.8354,-0.2582,0.1962,0.4904,-0.3762,1.1725,-2.7037,92.41089763244265,22.054258803508862,74.83098647982122,0.10799999999994725
0.3381,-0.0353,0.8354,-0.2582,0.1962,0.4904,-0.3762,1.1725,-2.7037,92.41168595788572,22.044891284299318,74.82856231905953,0.10799999999994725
0.3359,-0.0368,0.8444,-0.2582,0.1962,0.4904,-0.2187,1.2425,-2.4413,92.42881244382497,22.022485347550727,74.63027690178492,0.10799999999994725
0.3359,-0.0368,0.8444,-0.2583,0.1962,0.5041,-0.2187,1.2425,-2.4413,92.44243689964117,22.00143247868418,74.79830192714037,0.10799999999994725
0.3409,-0.0358,0.8358,-0.2583,0.1962,0.5041,-0.49,1.2425,-2.555,92.44258067567259,22.027028264978085,75.22267870992415,0.10799999999994725
0.3565,-0.0387,0.8366,-0.2583,0.1962,0.5041,-0.49,1.2425,-2.45,92.44547633832607,22.097156445119953,76.08854323511042,0.10826666666662277
0.3461,-0.0387,0.8366,-0.2583,0.1958,0.4928,-0.5075,0.9975,-2.45,92.45172706122074,22.121368257864145,76.08696899648866,0.10826666666662277
0.3434,-0.035,0.8492,-0.2572,0.1958,0.4928,-0.84,0.9887,-2.7037,92.42726907257591,22.091620969771363,76.01905213399917,0.10826666666662277
0.3434,-0.035,0.8492,-0.2572,0.1958,0.4928,-0.84,0.9887,-2.7037,92.4093414131526,22.06919844714496,75.95635505419196,0.10826666666662277
0.3369,-0.0343,0.8422,-0.2572,0.1958,0.4928,-0.5775,1.1988,-2.625,92.40221443835459,22.012970004562714,75.66961370282841,0.10826666666662277
0.3369,-0.0343,0.839,-0.2574,0.196,0.5025,-0.5775,1.1988,-2.625,92.39656636871639,21.98284593621305,75.68975829624867,0.10826666666662277
0.3382,-0.0365,0.839,-0.2574,0.196,0.5025,-0.14,1.26,-2.5812,92.42031110677351,21.97482409795252,75.76174183510253,0.10826666666662277
0.3417,-0.034,0.8422,-0.2574,0.196,0.5025,-0.14,1.26,-2.5812,92.39303707981999,21.990500862340745,75.88960435484665,0.10826666666662277
0.3417,-0.034,0.8422,-0.2585,0.1971,0.4858,-0.2362,0.8138,-2.5113,92.37733838024572,21.99959009134492,75.77015297614027,0.10826666666662277
0.3445,-0.035,0.8458,-0.2585,0.1971,0.4858,-0.2362,0.8138,-2.5113,92.37584320433162,22.01671770214958,75.67672276597203,0.10826666666662277
0.3445,-0.035,0.8458,-0.2585,0.1971,0.4858,-0.6212,0.63,-2.4413,92.37505056083207,22.024420957185313,75.4565578036743,0.10826666666662277
0.3386,-0.0348,0.843,-0.2585,0.1971,0.4858,-0.5863,0.6913,-2.5375,92.3739397720627,22.002587169117948,75.20246928049765,0.10826666666662277
0.3403,-0.0386,0.8305,-0.2571,0.1958,0.4945,-0.5863,0.6913,-2.5375,92.40252551509042,22.03816013895328,75.35293273158594,0.10853333333329829
0.3403,-0.0386,0.8305,-0.2571,0.1958,0.4945,-0.6125,0.665,-2.6075,92.43363134293283,22.079681314775208,75.48912760040491,0.10853333333329829
