AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.2519,-0.2034,0.856,-0.3863,0.3303,0.4254,-0.8225,0.1575,-1.4963,0,0,0,15.217000000004191
0.2519,-0.2034,0.856,-0.3852,0.3313,0.429,-0.8225,0.1575,-1.4963,0,0,0,15.231999999996333
0.2538,-0.1886,0.8753,-0.3852,0.3313,0.429,-0.3675,0.735,-1.7763,0,0,0,15.231999999996333
0.2548,-0.1973,0.8656,-0.3852,0.3313,0.429,-0.4288,1.155,-1.4963,0,0,0,15.247999999999593
0.246,-0.2016,0.8666,-0.3864,0.3305,0.4337,-0.7525,1.3388,-1.6975,0,0,0,15.247999999999593
0.2525,-0.184,0.8745,-0.3864,0.3305,0.4337,-0.7525,1.3388,-1.6975,0,0,0,15.263999999995576
0.2525,-0.184,0.8745,-0.3862,0.3285,0.4282,-0.6475,1.1113,-1.61,0,0,0,15.263999999995576
0.2541,-0.2054,0.8605,-0.3862,0.3285,0.4282,-0.2713,1.26,-1.645,0,0,0,15.27900000000227
0.2544,-0.1861,0.8712,-0.3862,0.3285,0.4282,-0.35,0.9887,-1.7763,0,0,0,15.27900000000227
0.2517,-0.1949,0.8655,-0.3869,0.3316,0.4268,-0.35,0.9887,-1.7763,0,0,0,15.294999999998254
0.2614,-0.1983,0.8749,-0.3869,0.3316,0.4268,-1.3388,0.9538,-1.5838,0,0,0,15.294999999998254
0.2614,-0.1983,0.8749,-0.3862,0.3304,0.4289,-0.035,0.875,-2.0825,0,0,0,15.309999999997672
0.2472,-0.1885,0.8636,-0.3862,0.3304,0.4289,-0.5163,0.77,-2.1088,0,0,0,15.309999999997672
0.2477,-0.2036,0.8728,-0.3862,0.3304,0.4289,-0.5163,0.77,-2.1088,0,0,0,15.326000000000931
0.251,-0.1917,0.8611,-0.3862,0.33,0.4315,-0.5512,0.7875,-1.5225,0,0,0,15.341999999996915
0.251,-0.1911,0.8622,-0.3862,0.33,0.4315,-0.3588,1.0412,-1.4262,0,0,0,15.341999999996915
0.253,-0.1911,0.8622,-0.3871,0.3297,0.4301,-0.7788,0.9187,-1.33,0,0,0,15.356999999996333
0.2491,-0.201,0.8647,-0.3871,0.3297,0.4301,-0.7788,0.9187,-1.33,0,0,0,15.356999999996333
0.2538,-0.187,0.876,-0.3871,0.3297,0.4301,-0.3762,1.0588,-1.5838,0,0,0,15.372999999992317
0.2508,-0.2001,0.8695,-0.3869,0.3302,0.4318,-0.98,1.05,-1.3212,0,0,0,15.372999999992317
0.2508,-0.2001,0.8652,-0.3869,0.3302,0.4318,-0.98,1.05,-1.7587,0,0,0,15.38799999999901
0.2558,-0.1972,0.8652,-0.386,0.331,0.4306,-0.105,0.665,-1.7587,0,0,0,15.38799999999901
0.2456,-0.1884,0.8672,-0.386,0.331,0.4306,-0.175,1.3737,-1.7325,0,0,0,15.40400000000227
0.2521,-0.2023,0.8678,-0.386,0.331,0.4306,-0.6037,1.0412,-1.8463,0,0,0,15.40400000000227
0.2502,-0.1879,0.8713,-0.3856,0.3322,0.4321,-0.6037,1.0412,-1.8463,0,0,0,15.419999999998254
0.2502,-0.1879,0.8713,-0.3856,0.3322,0.4321,0.245,1.505,-1.8288,0,0,0,15.419999999998254
0.2477,-0.1963,0.8646,-0.387,0.3298,0.4321,-0.3588,0.945,-1.3563,0,0,0,15.434999999997672
0.2527,-0.2,0.8686,-0.387,0.3298,0.4321,0.1225,1.0762,-1.7587,0,0,0,15.434999999997672
0.2511,-0.1879,0.8609,-0.387,0.3298,0.4321,0.1225,1.0762,-1.7587,0,0,0,15.450999999993655
0.2496,-0.2011,0.8602,-0.3865,0.3303,0.4326,-0.7875,0.9013,-1.4787,0,0,0,15.450999999993655
0.2496,-0.2011,0.8602,-0.3865,0.3303,0.4326,-1.0237,1.3038,-1.6275,0,0,0,15.46600000000035
0.2584,-0.1889,0.8758,-0.3854,0.3293,0.426,-0.1663,1.3475,-1.6538,0,0,0,15.46600000000035
0.2504,-0.1964,0.8685,-0.3854,0.3293,0.426,-0.1663,1.3475,-1.6538,0,0,0,15.482000000003609
0.2557,-0.199,0.8604,-0.3854,0.3293,0.426,-0.63,0.735,-1.4175,0,0,0,15.482000000003609
0.2411,-0.1863,0.8677,-0.3871,0.3318,0.43,-0.0875,0.7788,-1.4438,0,0,0,15.497999999999593
0.2411,-0.1863,0.8677,-0.3871,0.3318,0.43,-0.9625,1.1025,-1.26,0,0,0,15.497999999999593
0.2585,-0.2044,0.8663,-0.386,0.3298,0.4277,-0.9625,1.1025,-1.26,0,0,0,15.51299999999901
0.2438,-0.192,0.8617,-0.386,0.3298,0.4277,-0.5863,1.1287,-1.4963,0,0,0,15.51299999999901
0.2559,-0.1895,0.8667,-0.386,0.3298,0.4277,-1.26,1.0325,-2.0213,0,0,0,15.528999999994994
0.2485,-0.2014,0.8726,-0.3867,0.33,0.429,-0.665,0.7788,-1.7325,0,0,0,15.528999999994994
0.2485,-0.2014,0.8726,-0.3867,0.33,0.429,-0.665,0.7788,-1.7325,0,0,0,15.546999999998661
0.2517,-0.1885,0.8564,-0.3862,0.33,0.4338,-0.3413,0.7175,-1.8725,0,0,0,15.546999999998661
0.2546,-0.1975,0.8829,-0.3862,0.33,0.4338,-1.3825,0.4638,-1.4262,0,0,0,15.56300000000192
0.2517,-0.1953,0.8686,-0.3862,0.33,0.4338,-0.8487,0.6913,-1.3563,0,0,0,15.56300000000192
0.2531,-0.1943,0.8649,-0.3858,0.3296,0.4337,-0.8487,0.6913,-1.3563,0,0,0,15.578999999997905
0.2531,-0.1943,0.8649,-0.3858,0.3296,0.4337,-0.5863,1.2425,-1.3475,0,0,0,15.578999999997905
0.2494,-0.1998,0.8631,-0.3876,0.3303,0.4314,-0.5163,0.8487,-1.7413,0,0,0,15.593999999997322
0.2483,-0.1905,0.8645,-0.3876,0.3303,0.4314,-0.3063,1.19,-1.8375,0,0,0,15.593999999997322
0.2546,-0.194,0.8615,-0.3876,0.3303,0.4314,-0.3063,1.19,-1.8375,0,0,0,15.610000000000582
0.2504,-0.1961,0.8605,-0.3869,0.332,0.431,-0.9538,0.5075,-1.3563,0,0,0,15.610000000000582
0.2504,-0.1961,0.8605,-0.3869,0.332,0.431,0.0,0.7175,-1.8637,0,0,0,15.625
0.2549,-0.1887,0.8755,-0.3872,0.33,0.437,0.0,0.7175,-1.7325,0,0,0,15.625
0.2527,-0.2022,0.8691,-0.3872,0.33,0.437,-0.5425,0.5863,-1.7325,0,0,0,15.640999999995984
0.2526,-0.188,0.8713,-0.3872,0.33,0.437,-0.6037,0.6388,-1.7325,0,0,0,15.640999999995984
0.2471,-0.1945,0.8749,-0.3857,0.3317,0.4283,-0.455,0.49,-1.4,0,0,0,15.656999999991967
0.2471,-0.1945,0.8749,-0.3857,0.3317,0.4283,-0.455,0.49,-1.4,0,0,0,15.656999999991967
0.2523,-0.1966,0.8642,-0.3866,0.3307,0.4324,-1.0237,0.8575,-1.8813,0,0,0,15.671999999998661
0.2505,-0.1897,0.8627,-0.3866,0.3307,0.4324,-0.4812,0.8925,-2.24,0,0,0,15.671999999998661
0.2501,-0.2005,0.864,-0.3866,0.3307,0.4324,-0.945,0.945,-2.1437,0,0,0,15.68800000000192
0.2501,-0.1925,0.8697,-0.3859,0.332,0.4262,-0.945,0.945,-2.1437,0,0,0,15.68800000000192
0.2441,-0.1925,0.8697,-0.3859,0.332,0.4262,-0.455,1.3125,-1.3038,0,0,0,15.702999999994063
0.2563,-0.1926,0.8663,-0.3859,0.3307,0.4323,-0.9187,1.1725,-1.2513,0,0,0,15.702999999994063
0.2485,-0.1992,0.8585,-0.3865,0.3307,0.4323,-0.6125,1.47,-1.7763,0,0,0,15.718999999997322
0.2561,-0.1932,0.8738,-0.3865,0.3307,0.4323,-0.6125,1.47,-1.7763,0,0,0,15.718999999997322
0.2561,-0.1932,0.8734,-0.3871,0.3297,0.4289,-0.5337,1.0237,-2.065,0,0,0,15.734999999993306
0.2544,-0.2,0.8734,-0.3871,0.3297,0.4289,-0.6388,1.1113,-1.8025,0,0,0,15.734999999993306
0.2514,-0.1896,0.8638,-0.3871,0.3297,0.4272,-0.1312,1.26,-1.7413,0,0,0,15.75
0.2564,-0.1956,0.8694,-0.386,0.3302,0.4272,-0.1312,1.26,-1.7413,0,0,0,15.75
0.2532,-0.1962,0.8728,-0.386,0.3302,0.4272,-0.3237,0.8925,-1.435,0,0,0,15.76600000000326
0.2532,-0.1962,0.8622,-0.3855,0.3308,0.4282,-0.4462,1.0063,-1.505,0,0,0,15.76600000000326
0.2513,-0.1919,0.8622,-0.3855,0.3308,0.4282,-0.6388,0.6388,-1.6538,0,0,0,15.780999999995402
0.2525,-0.197,0.8763,-0.3855,0.3308,0.4282,-0.6388,0.6388,-1.6538,0,0,0,15.796999999998661
0.2438,-0.1983,0.8569,-0.3866,0.3316,0.4293,-0.5163,0.91,-1.8637,1.3476942553285345,3.6586568086366147,0.0,19.757999999994354
0.2535,-0.1894,0.8668,-0.3866,0.3316,0.4293,-0.4288,1.1812,-1.1463,10.590391668517864,7.220487832750677,0.23175144000080447,19.97599999999511
0.2535,-0.1894,0.8668,-0.3874,0.3306,0.4227,-0.9363,1.3125,-1.2775,37.11469831991404,9.113247214441646,0.2829950460029931,20.03899999999703
0.2474,-0.2001,0.8577,-0.3874,0.3306,0.4227,-0.9363,1.3125,-1.2775,56.20295085261552,10.540036083326484,0.30903304139657434,20.08499999999185
0.2531,-0.1916,0.8748,-0.3874,0.3306,0.4227,-0.28,1.225,-1.6538,65.41996891457327,11.013339138566948,0.32994723726346264,20.131999999997788
0.2564,-0.1969,0.8655,-0.3862,0.3293,0.428,-0.4638,0.9013,-1.5925,67.72723310512974,11.199819364142552,0.3350775035360304,20.17899999999645
0.248,-0.195,0.856,-0.3862,0.3293,0.428,-1.015,0.9887,-1.8112,79.19991393966139,12.134068543674065,0.3433917631877105,20.226000000002387
0.248,-0.195,0.856,-0.3867,0.3294,0.4279,-1.015,0.9887,-1.8112,86.92330532146296,12.877505664818424,0.3508745968677482,20.273000000001048
0.2486,-0.1907,0.8649,-0.3867,0.3294,0.4279,-0.8838,1.0325,-1.9512,90.98064068103783,13.673124282205219,0.35853263717615946,20.318999999995867
0.2475,-0.1979,0.8645,-0.3867,0.3294,0.4279,-1.0588,0.63,-1.7763,95.10361541221324,14.021605268264011,0.34932837345778445,20.36599999999453
0.245,-0.1875,0.8669,-0.3869,0.3306,0.4372,-1.0588,0.63,-1.6187,97.56107384381035,14.107227471046329,0.3410445361153724,20.413000000000466
0.2541,-0.1965,0.8708,-0.3869,0.3306,0.4372,-0.6125,1.1638,-1.6187,97.95591048702956,14.214636417378118,0.37188012250182323,20.474999999998545
0.2541,-0.1965,0.8708,-0.3864,0.3307,0.4314,-1.47,0.8925,-1.8725,100.2629461381329,14.618500187054892,0.37244486025056556,20.521999999997206
0.2448,-0.1986,0.856,-0.3864,0.3307,0.4314,-0.8138,0.8662,-1.4612,100.88248218770772,14.699462145702856,0.3718406342301375,20.569000000003143
0.2546,-0.1904,0.8653,-0.3864,0.3307,0.4314,-0.8138,0.8662,-1.4612,101.22047617986368,14.813261066286312,0.3712968308060801,20.616000000001804
0.25,-0.1966,0.8669,-0.3856,0.3303,0.4361,-0.7525,0.7088,-1.4787,101.50436116233195,14.8763488699742,0.3641493877199766,20.66299999999319
0.2492,-0.1933,0.8678,-0.3856,0.3303,0.4361,-0.7525,0.98,-1.6275,101.6963448518477,14.92949081588843,0.3683064489498272,20.708999999995285
0.2492,-0.1933,0.8678,-0.3857,0.331,0.428,-0.35,0.9363,-2.0563,101.82742650371412,15.172844194251057,0.3710812940598476,20.756000000001222
0.2562,-0.19,0.8744,-0.3857,0.331,0.428,-0.35,0.9363,-2.0563,101.89317212527713,15.441675070620533,0.37357865465273465,20.802999999999884
0.2496,-0.199,0.8779,-0.3857,0.331,0.428,-0.2187,0.4638,-1.7763,102.1015338553607,15.451835124119974,0.35583952918690237,20.849999999998545
0.2525,-0.1917,0.8669,-0.3864,0.3294,0.43,-0.7,1.0325,-1.6888,102.15509127487462,15.501996708984938,0.3639303262669681,20.896999999997206
0.2533,-0.1973,0.8689,-0.3864,0.3294,0.43,-1.2513,0.8138,-1.47,102.42256191808052,15.530639941754192,0.36122861364180603,20.9429999999993
0.2533,-0.1973,0.8689,-0.3863,0.3316,0.4302,-1.2513,0.8138,-1.47,102.57791040920867,15.557050480406826,0.3595294922766449,20.989999999997963
0.2464,-0.1953,0.8675,-0.3863,0.3316,0.4302,-0.42,0.9538,-1.8813,102.5887265645714,15.54004700308029,0.36392228304783114,21.036999999996624
0.2514,-0.1956,0.8579,-0.3863,0.3316,0.4302,-0.4638,0.8313,-1.75,102.60446428345259,15.606278529421315,0.3626940447420464,21.083999999995285
0.2588,-0.2025,0.8703,-0.3874,0.3314,0.4242,-0.5688,0.8138,-2.2225,102.62311832814042,15.825101471094209,0.3608483802721903,21.131000000001222
0.2513,-0.1911,0.8542,-0.3874,0.3314,0.4242,-0.5688,0.8138,-2.2225,102.62264014580461,15.902587007449432,0.358454862246506,21.177000000003318
0.2513,-0.1911,0.8542,-0.386,0.331,0.4292,-0.6562,1.1113,-2.3363,102.62127051937483,15.953484191031208,0.3696173660205164,21.22400000000198
0.2536,-0.1939,0.885,-0.386,0.331,0.4292,-1.1025,0.525,-1.4963,102.5253768639681,15.936104534665919,0.35486312941439435,21.270999999993364
0.2465,-0.1962,0.8608,-0.386,0.331,0.4292,-0.9887,0.525,-1.575,102.62435800303997,15.929360751957745,0.3415843164757602,21.3179999999993
0.2494,-0.1931,0.8632,-0.3866,0.3306,0.4304,-0.9887,0.525,-1.575,102.61971567675002,15.92568651455044,0.3367208848272766,21.37999999999738
0.2549,-0.1951,0.8762,-0.3866,0.3306,0.4304,-0.5075,0.8138,-1.575,102.61827691198658,15.924218628329543,0.3374725363435684,21.426999999996042
0.2549,-0.1951,0.8762,-0.386,0.3295,0.43,-0.5775,0.9538,-1.89,102.61529210742643,15.906198573401575,0.35694732271380847,21.489000000001397
0.2522,-0.1928,0.8727,-0.386,0.3295,0.43,-0.4462,0.7088,-1.96,102.60318090403742,15.863506275431858,0.3512348304369321,21.535999999992782
0.2502,-0.1926,0.8634,-0.386,0.3295,0.43,-0.4462,0.7088,-1.96,102.60102601350727,15.843065813767407,0.3460935873970264,21.58299999999872
0.2514,-0.1952,0.8657,-0.3869,0.3306,0.425,-0.2187,1.2775,-1.9338,102.62608094680937,15.835849198232978,0.36552247865578447,21.62999999999738
0.2514,-0.1928,0.8759,-0.3869,0.3306,0.425,-0.21,0.98,-2.0038,102.5746690251548,15.780917998313809,0.3704242307954426,21.677000000003318
0.2529,-0.1928,0.8759,-0.3859,0.3292,0.4297,-0.21,0.875,-2.0125,102.5357074353642,15.77040690830664,0.36960680771181875,21.722999999998137
0.252,-0.1972,0.8635,-0.3859,0.3292,0.4297,-1.1725,0.875,-2.0125,102.66425532342882,15.805339046383198,0.3696586269395826,21.7699999999968
0.2514,-0.1923,0.8703,-0.3859,0.3292,0.4297,-0.7175,0.6212,-1.47,102.6319049734041,15.801163155361825,0.3589695242448759,21.81699999999546
0.2501,-0.1944,0.8669,-0.3873,0.3306,0.4268,-0.63,0.8138,-1.5137,102.63258265762022,15.798070277742484,0.3684826118189814,21.87899999999354
0.2501,-0.1944,0.8666,-0.3873,0.3306,0.4268,-0.63,0.8138,-1.8813,102.63358503054044,15.780630910685568,0.36605809064143174,21.925999999999476
0.25,-0.1951,0.8666,-0.3866,0.3298,0.4303,-0.6562,0.7788,-1.8813,102.63965911188347,15.765378516349207,0.3623955215763502,21.972999999998137
0.2497,-0.1912,0.8689,-0.3866,0.3298,0.4303,0.0088,0.7962,-1.4525,102.55930990764725,15.757224895838224,0.3598352294229697,22.020000000004075
0.2558,-0.1981,0.8635,-0.3866,0.3298,0.4303,-0.84,1.0675,-1.6975,102.64497943640595,15.80076244778271,0.3690069564723961,22.06699999999546
0.2499,-0.1926,0.8639,-0.3875,0.3313,0.4302,-0.84,1.0675,-1.6975,102.62677298952363,15.796463772802529,0.3763007608271698,22.112999999997555
0.2499,-0.1926,0.8625,-0.3875,0.3313,0.4302,-0.3237,0.91,-1.715,102.6201330848127,15.795508831747348,0.3771636847433564,22.159999999996217
0.246,-0.193,0.8625,-0.3863,0.3318,0.4297,-0.1488,0.8925,-1.5225,102.61821711165747,15.788002218020948,0.3772000662737898,22.207000000002154
0.2466,-0.1947,0.8648,-0.3863,0.3318,0.4297,-0.3237,1.1113,-1.6187,102.63012146239807,15.773411358004457,0.38648804963779465,22.25399999999354
0.255,-0.1928,0.8761,-0.3863,0.3318,0.4297,-0.3237,1.1113,-1.6187,102.59272098256756,15.779136890975686,0.39484723467995336,22.300999999999476
0.2599,-0.1963,0.8755,-0.3866,0.3314,0.4341,-0.3325,0.9363,-1.96,102.60010085659485,15.887443871714886,0.39412533121372384,22.34700000000157
0.2599,-0.1963,0.8755,-0.3866,0.3314,0.4341,0.0613,0.6825,-1.7587,102.61401042162507,15.93273324223838,0.3835825480915291,22.394000000000233
0.248,-0.1957,0.8625,-0.3858,0.3306,0.4336,-0.7262,0.5512,-2.1788,102.64192503491329,15.829433176600313,0.3685400532781026,22.440999999991618
0.2503,-0.1941,0.8608,-0.3858,0.3306,0.4336,-0.7262,0.5512,-2.1788,102.6526171095153,15.832039102065448,0.35500180795323766,22.487999999997555
0.248,-0.1987,0.8699,-0.3858,0.3306,0.4336,-0.595,0.9013,-1.7675,102.66576094267228,15.779415454620558,0.3576266171568279,22.534999999996217
0.2486,-0.1895,0.8708,-0.3861,0.3293,0.4319,0.175,0.8487,-1.9075,102.50509901691282,15.729153390564624,0.3570001354427457,22.580999999998312
0.2486,-0.1895,0.8708,-0.3861,0.3293,0.4319,-0.1225,0.875,-1.715,102.43913001019376,15.709463031090879,0.35831262189741686,22.627999999996973
0.2503,-0.1931,0.8628,-0.3851,0.3298,0.4294,-0.1225,0.875,-1.715,102.49008465189559,15.722913879464505,0.3594938597066209,22.674999999995634
0.2562,-0.1981,0.8723,-0.3851,0.3298,0.4294,-0.6562,1.2163,-1.5313,102.52434854403026,15.728807257468322,0.3749939637344933,22.721999999994296
0.2474,-0.1908,0.8582,-0.3851,0.3298,0.4294,-0.805,1.19,-2.2662,102.52653282016249,15.723884368356298,0.38783156736740265,22.769000000000233
0.2497,-0.1984,0.8672,-0.3875,0.3312,0.434,-0.665,1.2075,-2.0038,102.56947079192938,15.709875793386978,0.3990389106329396,22.81500000000233
0.2497,-0.1984,0.8672,-0.3875,0.3312,0.434,-0.665,1.2075,-2.0038,102.60728674422204,15.700209787537574,0.41021226956028356,22.861999999993714
0.253,-0.1893,0.8773,-0.3858,0.3306,0.4251,-1.085,1.085,-1.82,102.45340124448816,15.709183313982244,0.4150865426100529,22.90899999999965
0.253,-0.198,0.8718,-0.3858,0.3306,0.4251,-0.98,0.9187,-1.61,102.55971813560718,15.714027186343486,0.4124388983479407,22.955999999998312
0.2488,-0.1942,0.865,-0.3858,0.3306,0.4251,-1.1113,0.7262,-1.8725,102.59424155575617,15.704965630984981,0.4019132685122716,23.002999999996973
0.2493,-0.1931,0.8549,-0.3873,0.3311,0.4358,-1.1113,0.7262,-1.8725,102.64345766375487,15.746771640651763,0.3917866216576586,23.048999999991793
0.2493,-0.1931,0.8549,-0.3873,0.3311,0.4358,-0.875,1.19,-1.7325,102.66517906096081,15.7666353107502,0.40294495949825143,23.09599999999773
0.2525,-0.1952,0.8691,-0.3861,0.3309,0.431,-0.525,0.7875,-1.3563,102.66514912889582,15.776517365072781,0.39596171354747745,23.14299999999639
0.2492,-0.1945,0.8681,-0.3861,0.3309,0.431,0.0962,0.9275,-1.855,102.65112087388687,15.74695424665489,0.3955987921976858,23.19000000000233
0.2453,-0.1939,0.8736,-0.3861,0.3309,0.431,0.0962,0.9275,-1.855,102.59842903679187,15.650487432441361,0.3952721629767997,23.23700000000099
0.2538,-0.1947,0.8553,-0.3863,0.3311,0.4262,0.0525,0.5512,-1.5575,102.68150823832379,15.651924405385238,0.3785646266765498,23.28299999999581
0.2538,-0.1947,0.8553,-0.3863,0.3311,0.4262,-0.5688,0.8925,-1.4088,102.68689845314258,15.713633762910742,0.37846091400781945,23.32999999999447
0.2505,-0.191,0.8703,-0.3867,0.3306,0.4335,-0.5688,0.8925,-1.715,102.67523900275903,15.712141720495445,0.3783675726118066,23.377000000000407
0.2572,-0.194,0.875,-0.3867,0.3306,0.4335,-0.315,0.8487,-1.715,102.64447190361787,15.75361894855122,0.38788827534915876,23.438999999998487
0.2503,-0.196,0.8567,-0.3867,0.3306,0.4335,-0.2187,1.0063,-1.9775,102.70189531665001,15.796363523536854,0.40615665781598254,23.502000000000407
0.2489,-0.1914,0.8707,-0.3866,0.33,0.4291,-0.7788,0.6562,-1.4875,102.64121353850021,15.783996128482807,0.39329825203359364,23.54899999999907
0.2489,-0.1914,0.8707,-0.3866,0.33,0.4291,-0.7788,0.6562,-1.4875,102.59263881570759,15.772405730526925,0.38113510683147184,23.595000000001164
0.2547,-0.1975,0.8648,-0.3865,0.3309,0.4243,-0.6037,0.63,-1.5575,102.6113970274395,15.77313745154147,0.3696705961475656,23.641999999999825
0.2514,-0.195,0.8755,-0.3865,0.3309,0.4243,-0.385,1.2862,-1.7062,102.60446645998537,15.757874409534871,0.3871097965312593,23.688999999998487
0.2509,-0.1956,0.8614,-0.3865,0.3309,0.4243,-0.6388,0.8487,-1.8988,102.62306809132461,15.783165142643035,0.3842988268771108,23.735999999997148
0.2516,-0.1992,0.8631,-0.3872,0.3303,0.4347,-0.6388,0.8487,-1.8988,102.6598039496811,15.801996133953425,0.38176895418837714,23.78299999999581
0.2516,-0.1992,0.8631,-0.3872,0.3303,0.4347,-0.735,0.77,-1.8988,102.71711449980911,15.816004557393489,0.3754700587709916,23.828999999997905
0.2558,-0.1925,0.871,-0.387,0.3301,0.4292,-0.2713,0.595,-1.7062,102.66488048702188,15.840373760367962,0.37165955289102476,23.89199999999255
0.2498,-0.1969,0.8658,-0.387,0.3301,0.4292,-0.245,1.26,-1.4175,102.69753118936384,15.825045077259565,0.38779159760865506,23.938999999998487
0.2525,-0.1936,0.8608,-0.387,0.3301,0.4292,-0.245,1.26,-1.4175,102.69260988537937,15.842542291007241,0.4011764378501658,23.985000000000582
0.2525,-0.1976,0.8673,-0.387,0.3316,0.4306,-0.6913,1.2687,-1.7062,102.71240856026243,15.843140727476902,0.4147248040636206,24.031999999999243
0.2567,-0.1976,0.8673,-0.387,0.3316,0.4306,-0.6562,1.0325,-1.7325,102.72616818447764,15.881512613133118,0.4169270736560145,24.078999999997905
0.257,-0.1979,0.8672,-0.387,0.3312,0.433,-0.2362,1.155,-1.7675,102.75540904168672,15.922593599479912,0.4240908662890214,24.125999999996566
