AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0374,0.9895,-0.0034,-0.3986,0.1831,0.2385,-3.535,1.7413,-13.0462,0,0,0,2.1321987013396084
-0.0414,0.9905,-0.0085,-0.3986,0.1831,0.2385,-3.3513,1.5575,-13.6937,0,0,0,2.1443712978145317
-0.0387,0.9891,-0.012,-0.3983,0.1833,0.2386,-2.765,1.8025,-13.3875,0,0,0,2.156551680447577
-0.0406,0.99,-0.0073,-0.3983,0.1833,0.2386,-1.7587,1.7413,-12.7925,0,0,0,2.1686672964016975
-0.0404,0.9917,-0.0085,-0.3983,0.1836,0.2359,-2.24,1.5575,-12.8712,0,0,0,2.1781034122130136
-0.0363,0.9891,-0.0091,-0.3984,0.1832,0.2377,-3.01,1.1638,-13.16,0,0,0,2.1902823791809456
-0.0398,0.9902,-0.0119,-0.3984,0.1832,0.2377,-1.4525,1.225,-13.09,0,0,0,2.2024535599907558
-0.0381,0.9892,-0.0095,-0.3986,0.1825,0.239,-2.0913,1.1987,-13.2562,0,0,0,2.2146180163912783
-0.0368,0.9891,-0.0105,-0.3986,0.1825,0.239,-3.115,1.225,-13.58,0,0,0,2.2267364636756257
-0.0392,0.9899,-0.0092,-0.4,0.1836,0.2392,-2.2313,1.575,-13.4137,0,0,0,2.2389104758156617
-0.0421,0.9908,-0.0148,-0.3987,0.1838,0.236,-2.6338,1.4175,-13.9038,0,0,0,2.251060775565054
-0.0398,0.9896,-0.0093,-0.3987,0.1838,0.236,-2.9575,1.5925,-13.4925,0,0,0,2.263249298272499
-0.0409,0.9901,-0.0052,-0.3994,0.184,0.2383,-2.7213,1.5575,-13.055,0,0,0,2.2753688073056813
-0.0376,0.9893,-0.0115,-0.3994,0.184,0.2383,-3.78,1.5662,-13.195,0,0,0,2.2875467125247786
-0.0382,0.9893,-0.0111,-0.3996,0.1829,0.2365,-3.605,1.575,-13.5012,0,0,0,2.299720016832258
-0.0389,0.99,-0.0082,-0.3991,0.1834,0.2384,-3.4388,1.7325,-13.16,0,0,0,2.3091632109691393
-0.039,0.9888,-0.0135,-0.3991,0.1834,0.2384,-3.2462,1.925,-12.8712,0,0,0,2.3212735181790864
-0.0402,0.9905,-0.0084,-0.3966,0.1825,0.2382,-4.1213,1.6625,-13.5362,0,0,0,2.3334174474354694
-0.0378,0.9905,-0.0057,-0.3966,0.1825,0.2382,-3.4475,1.4088,-13.16,0,0,0,2.345639946105629
-0.0375,0.9884,-0.0043,-0.3991,0.1827,0.2352,-3.1325,1.4525,-13.3087,0,0,0,2.3578171434921695
-0.0391,0.9877,-0.0073,-0.3999,0.1826,0.2378,-3.57,1.3475,-12.915,0,0,0,2.369961780581109
-0.0421,0.9887,-0.0093,-0.3999,0.1826,0.2378,-3.5,1.2512,-12.6175,0,0,0,2.38211845082351
-0.0374,0.988,-0.0082,-0.3991,0.1839,0.2402,-2.9225,1.0587,-13.0812,0,0,0,2.394268750572902
-0.0397,0.9901,-0.0043,-0.3991,0.1839,0.2402,-2.0913,0.9713,-13.3087,0,0,0,2.4064431166292164
-0.039,0.9884,-0.0083,-0.3967,0.1818,0.2373,-3.6312,1.2775,-13.6675,0,0,0,2.418619252266922
-0.0397,0.9902,-0.0059,-0.3978,0.1826,0.2385,-2.7213,1.3825,-12.88,0,0,0,2.430654529225875
-0.0396,0.9895,-0.009,-0.3978,0.1826,0.2385,-2.5288,1.0325,-13.0025,0,0,0,2.440351835250557
-0.0392,0.9889,-0.0102,-0.3985,0.1835,0.2378,-2.135,1.4262,-12.8013,0,0,0,2.452345704004952
-0.0389,0.988,-0.0082,-0.3985,0.1835,0.2378,-1.7675,1.295,-13.265,0,0,0,2.4645098064891964
-0.0399,0.9873,-0.0089,-0.4002,0.1837,0.2391,-2.1525,1.4,-13.3,0,0,0,2.4767185024245033
-0.0393,0.991,-0.0095,-0.3986,0.1834,0.2386,-2.4413,1.5662,-13.37,0,0,0,2.4888111138205367
-0.0393,0.9905,-0.0181,-0.3986,0.1834,0.2386,-2.6163,1.5137,-12.985,0,0,0,2.5010017600256518
-0.0379,0.9905,-0.0127,-0.3942,0.1827,0.2378,-2.5813,1.3212,-12.5738,0,0,0,2.513147104947148
-0.0397,0.9909,-0.0084,-0.3942,0.1827,0.2378,-1.9512,1.6187,-12.9237,0,0,0,2.5253197014220707
-0.0387,0.9902,-0.0082,-0.3974,0.1839,0.2406,-2.4237,1.6362,-12.9587,0,0,0,2.5374445191994273
-0.0387,0.9891,-0.0055,-0.3995,0.1828,0.2378,-2.6513,1.1112,-12.81,0,0,0,2.549615346092959
-0.0394,0.9916,-0.0079,-0.3995,0.1828,0.2378,-3.22,1.2425,-13.02,0,0,0,2.561719282809897
-0.042,0.991,-0.0081,-0.4003,0.1848,0.2312,-3.4475,1.2425,-13.65,0,0,0,2.5712789154023303
-0.0394,0.9885,-0.0075,-0.4003,0.1848,0.2312,-3.325,1.435,-13.4312,0,0,0,2.5833340116728665
-0.0392,0.9877,-0.0048,-0.401,0.1835,0.2347,-3.5175,1.5837,-12.6962,0,0,0,2.595586947142958
-0.0373,0.9895,-0.0109,-0.3981,0.1844,0.2382,-2.87,1.54,-13.2125,0,0,0,2.6077188432458795
-0.0406,0.9906,-0.012,-0.3981,0.1844,0.2382,-3.1763,1.5312,-13.8337,0,0,0,2.6198581715906446
-0.0354,0.9881,-0.0073,-0.3955,0.1837,0.2373,-3.5788,1.6975,-12.9325,0,0,0,2.6319836972005577
-0.0353,0.9894,-0.0062,-0.3955,0.1837,0.2365,-3.255,1.365,-13.4925,0,0,0,2.644221414270683
-0.0375,0.992,-0.0042,-0.399,0.1822,0.2365,-3.2638,1.2337,-13.2912,0,0,0,2.6563405693875866
-0.0422,0.9908,-0.0067,-0.4008,0.1821,0.2374,-3.0975,1.47,-13.5362,0,0,0,2.6685085649508924
-0.0415,0.9883,-0.0059,-0.4008,0.1821,0.2374,-2.5113,1.5312,-13.405,0,0,0,2.6807186765513125
-0.0401,0.9908,-0.0083,-0.3994,0.185,0.2344,-2.2225,1.505,-13.1425,0,0,0,2.691461097345734
-0.0361,0.9898,-0.0049,-0.3994,0.1645,0.2386,-1.6013,1.5225,-13.2912,0,0,0,2.7014337502349117
-0.039,0.989,-0.0047,-0.3996,0.1835,0.2386,-1.6975,1.715,-12.775,0,0,0,2.7136732368864287
-0.0384,0.9901,-0.007,-0.398,0.1826,0.2371,-1.925,1.855,-12.81,0,0,0,2.7259247566914064
-0.0382,0.9891,-0.0128,-0.398,0.1826,0.2371,-0.3237,1.3212,-13.0725,0,0,0,2.738140530952279
-0.0382,0.9891,-0.0106,-0.398,0.1816,0.24,-1.61,1.0762,-13.23,0,0,0,2.7503892194270305
-0.0388,0.9902,-0.0085,-0.398,0.1829,0.2368,-2.0475,1.33,-13.6588,0,0,0,2.7630594221892055
-0.0386,0.9906,-0.0088,-0.3979,0.1829,0.2368,-2.0563,1.1812,-13.0812,0,0,0,2.775212907185102
-0.0407,0.9905,-0.0091,-0.401,0.183,0.2378,-2.8788,1.3125,-13.4488,0,0,0,2.7873363092973453
-0.0418,0.9913,-0.0098,-0.401,0.183,0.2378,-3.325,1.225,-13.1425,0,0,0,2.799517399762947
-0.0384,0.9899,-0.0112,-0.3986,0.1833,0.2354,-3.115,1.4962,-13.405,90.3926936024578,-2.160141471570116,148.63681883440455,4.50414595224183
-0.0377,0.9915,-0.0129,-0.3999,0.1814,0.2405,-3.3688,1.4,-13.09,90.74441481395272,-2.1768631042702586,148.27733134995253,4.5092027080257955
-0.0387,0.9897,-0.0115,-0.3999,0.1814,0.2405,-3.3338,1.7937,-13.7375,90.66595077338323,-2.237401214424889,148.28876865458915,4.513867678489712
-0.0378,0.9894,-0.0078,-0.3984,0.183,0.2369,-3.4913,1.8288,-13.4925,90.45229034865035,-2.1892296322842872,148.64788922541533,4.5185475134373165
-0.0383,0.9894,-0.0082,-0.3984,0.183,0.2369,-2.9663,1.0762,-13.5012,90.47478446048838,-2.2160057951220624,148.63414742157136,4.523162935622276
-0.0406,0.9904,-0.0063,-0.3983,0.1822,0.2398,-3.5263,0.9013,-13.6412,90.36476870793288,-2.3438329146535337,148.32829884369076,4.527809148523444
-0.0401,0.9892,-0.0112,-0.4002,0.1838,0.239,-3.7538,1.4262,-13.8162,90.64788934996436,-2.321847425144285,148.44494166298676,4.532419615880507
-0.0407,0.9907,-0.0082,-0.4002,0.1838,0.239,-3.7188,1.575,-12.915,90.47471535312354,-2.3515810655667586,148.4946462016677,4.537053087795657
-0.0404,0.9895,-0.0045,-0.3994,0.1833,0.2387,-2.9575,1.12,-13.1512,90.26116858964303,-2.3383602241489765,148.5491947152574,4.541617192120267
-0.0385,0.9903,-0.0052,-0.3994,0.1833,0.2387,-2.1875,1.0675,-13.3525,90.30074201415012,-2.2293929228888834,148.56112850814776,4.546139180407762
-0.0393,0.9894,-0.0102,-0.3992,0.1827,0.2367,-2.4588,1.8812,-13.405,90.589841447845,-2.2732744777375133,148.6578536949114,4.5486756983741445
-0.0403,0.9904,-0.0065,-0.3979,0.185,0.2421,-2.8175,1.7675,-13.8075,90.37662932105107,-2.3284891362131264,148.04924247405555,4.5504031637283955
-0.0374,0.9902,-0.0079,-0.3979,0.185,0.2421,-2.0213,1.5925,-13.2562,90.4568805307521,-2.1675459710579017,148.06044569381774,4.552139123073324
-0.0392,0.9881,-0.0085,-0.4001,0.1833,0.2386,-2.7825,1.4175,-13.09,90.49276588121457,-2.2689028237846194,148.54405147021888,4.553915074957699
-0.04,0.9901,-0.0108,-0.4001,0.1833,0.2386,-2.8175,1.5925,-12.9762,90.62458461546545,-2.3121235572801995,148.492322312879,4.5556167044236355
-0.0386,0.9913,-0.0102,-0.3987,0.1825,0.2428,-2.4675,1.6625,-13.4137,90.58962384968271,-2.232061887285808,147.99047486427648,4.55747051788923
-0.0395,0.9902,-0.0098,-0.4015,0.1835,0.2398,-1.7413,1.4875,-13.4488,90.56710069889172,-2.282821122506885,148.48018303057341,4.559279737903761
-0.0394,0.9886,-0.0052,-0.4015,0.1835,0.2398,-1.6275,1.4525,-12.7925,90.30211690308668,-2.282261881199148,148.56716625552878,4.561065953360205
-0.0381,0.9906,-0.0133,-0.3974,0.1839,0.2383,-2.7562,1.1287,-13.5012,90.76790330235112,-2.2045783830858054,148.32379686184052,4.562834119086458
-0.04,0.9895,-0.0135,-0.3974,0.1839,0.2383,-3.045,0.9013,-13.3,90.78161363534437,-2.3116904134930936,148.2943532737905,4.564715184105479
-0.0389,0.9909,-0.0091,-0.397,0.1837,0.2404,-2.5813,1.54,-13.265,90.5268840705699,-2.249781517954373,148.14387915968507,4.5664840576642876
-0.0375,0.9903,-0.0107,-0.3974,0.1823,0.2364,-2.9838,1.2337,-13.265,90.61878601963431,-2.170698920002788,148.58824982624753,4.568218955260382
-0.0369,0.9882,-0.0087,-0.3974,0.1823,0.2364,-2.8612,1.4175,-13.79,90.50473466134211,-2.139272080568518,148.63257181594264,4.56995314502392
-0.0418,0.9894,-0.0065,-0.4006,0.1826,0.2369,-2.9225,1.47,-13.5362,90.37676868584165,-2.4114254959109815,148.76503997212848,4.571664684145648
-0.0387,0.9923,-0.0084,-0.4006,0.1826,0.2369,-3.57,1.505,-13.23,90.48470209160581,-2.238249161235439,148.77106352508991,4.573382239844108
-0.0417,0.9892,-0.012,-0.3996,0.1835,0.2338,-3.0275,1.0062,-13.0288,90.69442911757264,-2.408942405145944,148.9258610337778,4.57510935128208
-0.0395,0.989,-0.0131,-0.3988,0.1834,0.2356,-3.1238,1.5137,-13.5625,90.75869679543506,-2.2903026032372296,148.68939577979617,4.576837524468887
-0.0411,0.9894,-0.0027,-0.3988,0.1834,0.2356,-2.8525,1.645,-13.9912,90.15805234435523,-2.376262937565333,148.86644943615553,4.578561804576633
-0.039,0.9879,-0.0051,-0.3975,0.1835,0.2378,-3.1937,1.2687,-13.2475,90.29539652018758,-2.2638648660948024,148.52681667995355,4.579806882043598
-0.0382,0.99,-0.0053,-0.3975,0.1835,0.2378,-3.4213,1.5575,-13.7375,90.30670006823753,-2.211174599213381,148.53445953752347,4.581052313426841
-0.0414,0.9892,-0.0079,-0.3995,0.183,0.2405,-3.3338,1.5312,-12.8275,90.45714321431335,-2.391357464807029,148.2885844639904,4.582291020400796
-0.0387,0.99,-0.0077,-0.3975,0.1845,0.2386,-3.3425,1.26,-12.8625,90.44565734623806,-2.242720382950188,148.39358124517025,4.583537513532874
-0.0393,0.9895,-0.006,-0.3975,0.1845,0.2386,-2.3888,1.3212,-12.9937,90.3476947281933,-2.273512722203533,148.41785094146778,4.584779051837056
-0.0386,0.9903,-0.0071,-0.399,0.1826,0.2378,-2.7125,1.4262,-13.335,90.41059997723625,-2.2332317504533887,148.59585941954012,4.58605279652256
-0.0396,0.9912,-0.0097,-0.399,0.1826,0.2378,-2.7562,1.4262,-13.3,90.56026268605147,-2.286231618822902,148.53491473562613,4.587316985468552
-0.0382,0.9906,-0.0061,-0.398,0.1828,0.2452,-3.0625,1.435,-13.3087,90.3534010190658,-2.2104746189170803,147.77200321662104,4.588564540349465
-0.0391,0.9883,-0.0006,-0.3998,0.1838,0.2396,-2.7125,1.12,-13.0725,90.03568160897917,-2.2641008921389907,148.56801618716418,4.589860227844222
-0.0395,0.9894,-0.0095,-0.3998,0.1838,0.2396,-2.5375,1.7675,-13.1162,90.54867663250671,-2.285499616753739,148.39539636708074,4.591150606594805
-0.0389,0.99,-0.0082,-0.3975,0.1826,0.238,-2.2925,1.7062,-13.1862,90.47476870279992,-2.2510658933311034,148.4519980538682,4.592398515391996
-0.0392,0.9893,-0.0049,-0.3975,0.1826,0.238,-2.1788,1.4525,-13.5975,90.28432048070515,-2.2685762247010333,148.51001788260282,4.5936662435007705
-0.0393,0.99,-0.0077,-0.3982,0.1836,0.2386,-2.73,1.7762,-13.79,90.4451706281824,-2.273077947893092,148.43475339223266,4.594993429544294
-0.0403,0.9922,-0.0104,-0.3995,0.1828,0.2382,-3.1412,1.5662,-13.755,90.60010046918178,-2.324311160888903,148.50269271184112,4.596249124499607
-0.0382,0.9905,-0.0094,-0.3995,0.1828,0.2382,-3.045,1.8463,-13.5012,90.54388846978071,-2.2117192514809205,148.54722984757638,4.59749455588285
-0.0396,0.9889,-0.0098,-0.3995,0.1831,0.2386,-2.7475,1.6275,-13.6062,90.56771535806794,-2.2907938106287538,148.4771066617932,4.598733970689362
-0.0395,0.9894,-0.0127,-0.3995,0.1831,0.2386,-2.3013,1.4437,-13.4925,90.73494014771096,-2.286158944571756,148.42447283979743,4.599959228844743
-0.0391,0.9896,-0.0104,-0.3987,0.1846,0.2392,-2.7825,1.4787,-13.055,90.60249026178406,-2.2631582769138894,148.35140623702813,4.601186610497794
-0.0368,0.9908,-0.0051,-0.398,0.1826,0.2374,-2.8525,1.4,-13.3262,90.29578555804642,-2.1307972941362934,148.63470484184847,4.602429564467089
-0.039,0.9918,-0.0137,-0.398,0.1826,0.2374,-3.29,1.645,-13.0812,90.78999386055142,-2.2482919575449505,148.44580332539186,4.603663316613149
-0.0406,0.99,-0.0077,-0.3993,0.1823,0.2378,-3.115,1.7325,-12.9325,90.44659563698488,-2.3455445315092622,148.57915162676647,4.604898130508044
-0.0409,0.9922,-0.0068,-0.3993,0.1823,0.2378,-3.3863,1.68,-12.4775,90.3928201505937,-2.3600156261053002,148.59372887277397,4.606155948961026
-0.0402,0.9885,-0.0127,-0.3974,0.1835,0.2389,-2.8175,1.7325,-12.6262,90.73511445384932,-2.3294821081113577,148.24406073350954,4.607476056678984
-0.0396,0.9886,-0.0119,-0.4001,0.1835,0.2379,-1.7762,1.8112,-13.51,90.68977653161306,-2.2946794609708916,148.54901916512537,4.60872715072268
-0.0381,0.9922,-0.0118,-0.4001,0.1835,0.2379,-2.9225,1.4612,-13.6675,90.68139671247687,-2.20153124008125,148.57298658026318,4.6100122207290894
-0.0393,0.9902,-0.0075,-0.3978,0.1826,0.2374,-2.8963,1.9337,-13.3787,90.43466005634086,-2.270765009614619,148.54385457189235,4.611281010586698
-0.0404,0.9883,-0.0098,-0.3978,0.1826,0.2374,-1.925,1.6275,-13.3,90.56775233792901,-2.3387994365804414,148.48497589520784,4.612527503718776
-0.0402,0.9904,-0.0102,-0.4003,0.1866,0.2377,-2.73,1.4437,-14.0963,90.589998054388,-2.324618453733614,148.59733878923868,4.61377258118574
-0.0387,0.9898,-0.0126,-0.3979,0.1828,0.2382,-2.7037,1.0675,-13.5012,90.72893464919946,-2.2412100276890414,148.3762531349033,4.615011642075975
-0.0397,0.992,-0.0063,-0.3979,0.1828,0.2382,-1.7587,1.6887,-13.1775,90.36489471925174,-2.29031805057475,148.48285820001917,4.616250702966208
-0.0382,0.9878,-0.0084,-0.3997,0.1816,0.2373,-2.4938,1.5575,-13.1512,90.4868727688354,-2.2166385302811857,148.67696862363886,4.617479146368094
-0.0382,0.99,-0.0155,-0.3997,0.1816,0.2373,-2.8612,1.3737,-13.09,90.89582656893435,-2.209637795689762,148.54665902604032,4.618730594328067
-0.0403,0.9885,-0.009,-0.3977,0.1836,0.2364,-2.8963,1.2775,-12.7837,90.52270087415155,-2.331073291869864,148.5980996939717,4.619966469971796
-0.0398,0.9899,-0.0096,-0.3997,0.1828,0.2379,-2.4763,1.4175,-13.3525,90.55554147279943,-2.3030819201828012,148.56744085980543,4.621197036871352
-0.0398,0.9886,-0.0049,-0.3997,0.1828,0.2379,-2.905,0.9625,-13.7375,90.28474951417944,-2.30533195406206,148.6551031540604,4.622439636924369
-0.0398,0.9905,-0.0094,-0.3982,0.1842,0.2375,-3.15,1.0937,-13.3262,90.542999449433,-2.301022718433336,148.51153236144867,4.623717982521491
-0.0409,0.991,-0.0095,-0.3982,0.1842,0.2375,-3.36,1.2862,-12.565,90.54921876599916,-2.3615255529380197,148.49555413960874,4.624980047969813
-0.0406,0.9877,-0.0098,-0.3991,0.1821,0.2343,-3.7188,1.47,-12.915,90.56841805628068,-2.3539509279538287,148.8997620268765,4.626345103055112
-0.0403,0.99,-0.0116,-0.3996,0.1833,0.2368,-2.6513,1.5837,-13.545,90.67102408024984,-2.3315333155970324,148.632419398452,4.627617432075503
-0.0397,0.9889,-0.0084,-0.3996,0.1833,0.2368,-2.9663,1.4962,-13.0725,90.48719453151284,-2.299757413119889,148.69946843420178,4.62886003212852
-0.0379,0.9899,-0.009,-0.3994,0.183,0.2379,-2.9313,1.785,-12.74,90.52081399624149,-2.195483645761866,148.58302375398057,4.630094846023415
-0.0397,0.9878,-0.0009,-0.3994,0.183,0.2379,-2.7562,1.7675,-12.9937,90.05352275198469,-2.2985530702553247,148.7120332720287,4.631331783415979
-0.0404,0.9887,-0.0073,-0.3986,0.1833,0.245,-2.9488,1.8025,-12.95,90.42199068555142,-2.3386923565508884,147.7786528774482,4.632558811152752
-0.0401,0.9894,-0.0069,-0.3998,0.1822,0.2386,-3.15,1.6538,-13.51,90.39963312144458,-2.321343000810734,148.54745269791744,4.633788316303472
-0.0389,0.9889,-0.0117,-0.3998,0.1822,0.2386,-3.6488,1.645,-12.845,90.67706802789381,-2.2544089993181964,148.47348565470418,4.635017113621636
-0.04,0.9913,-0.0063,-0.3981,0.1829,0.2379,-3.6925,1.7062,-12.9325,90.36501007754872,-2.3090863500620715,148.5232987406778,4.636248388353748
-0.042,0.9887,-0.0117,-0.3981,0.1829,0.2379,-3.0188,1.4875,-13.895,90.67710856700755,-2.428899406006901,148.39403596123034,4.637468691681233
-0.0417,0.9922,-0.0079,-0.3974,0.1824,0.2342,-2.52,1.3125,-13.0462,90.45680708262456,-2.4071374989016365,148.8240193037455,4.638698904664511
-0.0429,0.9895,-0.0063,-0.3983,0.1836,0.2382,-2.73,1.7413,-12.9412,90.36504793600312,-2.4803769800165294,148.4631765903746,4.639924162819892
-0.0386,0.9892,-0.0071,-0.3983,0.1836,0.2382,-2.625,1.4962,-12.9762,90.41110435962929,-2.241345198655556,148.5037450280563,4.641182335189153
-0.0385,0.9891,-0.0048,-0.3978,0.1829,0.2374,-2.7125,1.2425,-13.7375,90.27842297144174,-2.229381706641653,148.60364212939373,4.642461388618831
-0.0353,0.9902,-0.0088,-0.3978,0.1829,0.2374,-2.2838,1.4525,-13.51,90.50853055984841,-2.0467806226669927,148.56980273135824,4.643706466085796
-0.0364,0.9883,-0.0087,-0.3976,0.1831,0.237,-1.925,1.4525,-14.2187,90.50437314867474,-2.107502829121843,148.58531384407732,4.644935971236516
-0.0361,0.9889,-0.0119,-0.3993,0.1826,0.2378,-1.855,1.3387,-13.335,90.6889197893688,-2.0909808323994574,148.55640846431658,4.646170785131411
-0.0386,0.9932,-0.0134,-0.3993,0.1826,0.2378,-2.065,1.2512,-12.7925,90.77273683456413,-2.2217565508264587,148.4996889685491,4.647425772254167
-0.0395,0.9905,-0.0151,-0.3999,0.1826,0.2405,-2.2575,1.1987,-13.335,90.87311344698576,-2.281729456312482,148.2082793754957,4.648648552995601
-0.0411,0.9852,-0.0123,-0.3999,0.1826,0.2405,-3.4475,1.4612,-13.4837,90.71573306491736,-2.3857172362515184,148.23499320237607,4.649888321718391
-0.0392,0.9893,-0.011,-0.4009,0.1832,0.2349,-2.87,1.4875,-12.9062,90.6372656467884,-2.272175940843412,148.9436661374766,4.6511326913527995
-0.0378,0.9897,-0.0111,-0.3981,0.1818,0.238,-4.0163,1.715,-13.23,90.64256000558235,-2.189477542198142,148.45409275956905,4.652367859163972
-0.036,0.99,-0.0071,-0.3981,0.1818,0.238,-3.9113,1.5225,-13.5887,90.4115565980266,-2.085461331469856,148.55178927705634,4.653641249933199
-0.0401,0.9861,-0.0088,-0.4006,0.1843,0.2445,-4.3313,1.365,-13.58,90.51101436116284,-2.321896640435037,147.9331309705339,4.654886681316442
-0.0428,0.9897,-0.0054,-0.4006,0.1843,0.2445,-4.4187,1.6712,-13.44,90.3131754208774,-2.4719283755299197,147.96297111080756,4.656110877722988
-0.0496,0.9917,-0.0082,-0.3986,0.1849,0.2433,-3.9988,2.1788,-13.2912,90.47329299943378,-2.852184676869335,147.81332721634823,4.657372589255031
