AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.2862,-0.1553,0.9204,-0.2482,0.7624,0.3368,-3.5613,1.085,-9.6337,0,0,0,2.261525655390814
-0.288,-0.1538,0.9186,-0.2491,0.7604,0.3361,-3.7188,1.2075,-9.625,0,0,0,2.2736067747134556
-0.2884,-0.152,0.9154,-0.2491,0.7604,0.3361,-4.0513,0.8487,-10.1587,0,0,0,2.2857395650995236
-0.2845,-0.1487,0.9152,-0.247,0.7605,0.3345,-3.29,1.12,-10.2725,0,0,0,2.29514865340254
-0.2855,-0.1503,0.9207,-0.2503,0.761,0.3354,-3.7275,1.5662,-9.9312,0,0,0,2.307287460282294
-0.2823,-0.1563,0.9162,-0.2503,0.761,0.3354,-3.9113,1.54,-10.2987,0,0,0,2.319464489592528
-0.2879,-0.1566,0.9165,-0.2499,0.7602,0.3357,-4.0338,0.5163,-10.5175,0,0,0,2.3316436423711218
-0.2923,-0.1561,0.9132,-0.2499,0.7602,0.3357,-3.7538,0.9713,-10.3512,0,0,0,2.34373290165581
-0.2883,-0.154,0.9161,-0.2497,0.7614,0.3307,-3.2025,1.0325,-10.5787,0,0,0,2.3559063918521104
-0.2845,-0.1537,0.9222,-0.249,0.7614,0.3366,-3.4913,1.3475,-10.08,0,0,0,2.3681117340738105
-0.2847,-0.1529,0.916,-0.249,0.7614,0.3366,-3.255,1.4088,-10.4562,0,0,0,2.3802654052320844
-0.2866,-0.1521,0.9112,-0.2483,0.7614,0.3362,-4.0513,1.4175,-10.395,0,0,0,2.392409874694132
-0.2857,-0.1531,0.921,-0.2483,0.7614,0.3362,-4.3225,1.8025,-10.0362,0,0,0,2.404582657067646
-0.2838,-0.1549,0.918,-0.2492,0.761,0.3388,-3.29,1.715,-10.57,0,0,0,2.4167168630992872
-0.2874,-0.1574,0.9151,-0.249,0.7613,0.3358,-2.8438,1.6625,-10.7625,0,0,0,2.426283088060941
-0.2882,-0.1559,0.9162,-0.249,0.7613,0.3358,-3.78,1.19,-10.3162,0,0,0,2.4385323152954137
-0.2843,-0.1546,0.9158,-0.25,0.7611,0.3365,-3.6488,1.3212,-10.3425,0,0,0,2.450471516149331
-0.289,-0.1538,0.9173,-0.25,0.7611,0.3365,-3.2987,1.2163,-9.6512,0,0,0,2.462571038864426
-0.2848,-0.1527,0.9171,-0.2482,0.7593,0.3364,-3.1937,1.2862,-10.1237,0,0,0,2.4747629324531792
-0.2824,-0.1515,0.9154,-0.2494,0.7627,0.3367,-3.745,1.3825,-9.4587,0,0,0,2.486915895788667
-0.2877,-0.1555,0.9129,-0.2494,0.7627,0.3367,-3.3425,1.6275,-10.6925,0,0,0,2.4990129411240085
-0.2869,-0.1571,0.9185,-0.2463,0.7614,0.3352,-3.9288,1.435,-10.465,0,0,0,2.511235978915375
-0.2884,-0.1577,0.9221,-0.2463,0.7614,0.3352,-3.255,0.875,-10.4825,0,0,0,2.5233599215166094
-0.2879,-0.1591,0.9167,-0.249,0.762,0.3433,-3.08,1.0675,-10.465,0,0,0,2.5354941275482505
-0.2889,-0.1557,0.9165,-0.2506,0.7624,0.3358,-3.4125,1.085,-10.36,0,0,0,2.5449655042564925
-0.2853,-0.1529,0.9184,-0.2506,0.7624,0.3358,-3.815,1.6712,-10.0362,0,0,0,2.557099002465347
-0.2863,-0.1515,0.9191,-0.249,0.7622,0.3355,-3.7538,1.225,-9.9575,0,0,0,2.569253735357801
-0.2886,-0.1504,0.916,-0.249,0.7622,0.3355,-3.5875,1.5925,-10.2725,0,0,0,2.5813582128324026
-0.2868,-0.1509,0.9151,-0.2476,0.7608,0.337,-3.605,1.2687,-10.535,0,0,0,2.59353559605403
-0.2851,-0.1549,0.9182,-0.2493,0.7619,0.3368,-3.71,1.89,-10.2987,0,0,0,2.6056556456299376
-0.2893,-0.1589,0.9154,-0.2493,0.7619,0.3368,-3.045,1.6362,-10.2725,0,0,0,2.6178563870035245
-0.2878,-0.159,0.9155,-0.249,0.7605,0.336,-3.15,1.2512,-9.52,0,0,0,2.6299789139591856
-0.2868,-0.1545,0.9159,-0.249,0.7605,0.336,-2.8087,1.0587,-10.1062,0,0,0,2.642147095484586
-0.2858,-0.1515,0.9157,-0.2506,0.7608,0.3336,-3.815,1.085,-9.905,0,0,0,2.6514418704075573
-0.2844,-0.1477,0.916,-0.2502,0.7582,0.3351,-3.815,1.19,-10.185,0,0,0,2.6637257809585764
-0.2851,-0.1506,0.9216,-0.2502,0.7582,0.3351,-3.7013,1.4787,-9.9575,0,0,0,2.6756964799264997
-0.2871,-0.1518,0.9196,-0.2491,0.7612,0.3354,-4.0075,1.1987,-10.2812,0,0,0,2.6884744507826044
-0.289,-0.1537,0.9155,-0.2491,0.7612,0.3354,-2.9838,0.9975,-10.8325,0,0,0,2.700003822243048
-0.2887,-0.1579,0.9161,-0.2512,0.7619,0.3318,-3.6488,1.2512,-10.4212,0,0,0,2.7118683477929735
-0.2882,-0.1595,0.9177,-0.2497,0.7617,0.3365,-4.935,1.3562,-9.4937,0,0,0,2.724144826204732
-0.2862,-0.1581,0.9159,-0.2497,0.7617,0.3365,-3.6663,1.2512,-10.0975,0,0,0,2.7363108842617727
-0.2866,-0.1546,0.9157,-0.2482,0.761,0.3358,-3.1238,1.2425,-10.325,0,0,0,2.7485374611670723
-0.2866,-0.1534,0.917,-0.2482,0.761,0.3358,-3.5788,1.2337,-10.0712,0,0,0,2.76068511583166
-0.2858,-0.151,0.9178,-0.2506,0.7606,0.3364,-3.395,1.3475,-10.2725,0,0,0,2.769605098589097
-0.2851,-0.1516,0.9192,-0.2496,0.7624,0.3359,-4.2613,1.6625,-10.1062,0,0,0,2.78182672073489
-0.2869,-0.154,0.9141,-0.2496,0.7624,0.3359,-3.5175,1.7237,-10.2112,0,0,0,2.7945668230719085
-0.287,-0.1537,0.9176,-0.2506,0.762,0.3338,-3.6837,1.2163,-9.8262,0,0,0,2.8066320163818506
-0.2879,-0.1516,0.9124,-0.2506,0.762,0.3338,-3.1325,1.6538,-10.4212,-9.411982722260133,-16.69581664305248,-102.38672828048337,4.415136294816684
-0.289,-0.1533,0.9151,-0.2508,0.7614,0.338,-2.8263,1.0412,-11.0775,-9.509809013228056,-17.280010559322854,-102.42355233547279,4.419877999664492
-0.2899,-0.154,0.9192,-0.2497,0.7615,0.3354,-3.4125,1.2425,-10.43,-9.510831033313487,-17.278252966977583,-102.4166334835191,4.424585375107147
-0.2873,-0.156,0.9125,-0.2497,0.7615,0.3354,-4.1825,1.435,-10.255,-9.700992786497107,-17.24281061951286,-102.4720054535924,4.429306199182747
-0.2863,-0.1538,0.9175,-0.2491,0.7624,0.3348,-3.6925,1.3475,-10.955,-9.51641364312463,-17.110395899291877,-102.43693693474282,4.433844051067998
-0.2872,-0.1546,0.917,-0.2491,0.7624,0.3348,-3.8763,1.1987,-10.0275,-9.569566168623197,-17.16084688464876,-102.43113407204767,4.43872342744781
-0.284,-0.1537,0.9227,-0.2514,0.7612,0.3385,-3.6925,1.61,-10.29,-9.457547421705616,-16.898095886798707,-102.57431407730203,4.443054241167964
-0.2839,-0.1536,0.9148,-0.2476,0.7606,0.336,-3.675,1.5662,-10.0625,-9.531201808323285,-17.01301073237878,-102.36561929457199,4.445622222237951
-0.2879,-0.1523,0.925,-0.2476,0.7606,0.336,-3.4388,1.365,-9.8437,-9.350206561292483,-17.070146706970974,-102.30677603142121,4.448127207079926
-0.2867,-0.1525,0.9162,-0.2492,0.7618,0.3358,-4.2175,1.1638,-9.835,-9.449920751933405,-17.151371416570754,-102.39759378358633,4.450625113694035
-0.2866,-0.1548,0.9141,-0.2492,0.7618,0.3358,-4.4187,1.4787,-10.2112,-9.611297192409946,-17.1770947588218,-102.42692752518586,4.453176107017143
-0.2867,-0.1553,0.9188,-0.2488,0.7597,0.3351,-3.4825,1.5662,-9.9575,-9.593772665405988,-17.10431971478409,-102.46062944932056,4.456163826999616
-0.2858,-0.1552,0.9138,-0.2492,0.7618,0.3348,-3.4038,1.2687,-10.2812,-9.63904288987393,-17.13574581761995,-102.46841990179787,4.458891422107995
-0.2876,-0.1563,0.9179,-0.2492,0.7618,0.3348,-3.115,1.4175,-10.1587,-9.663579178946385,-17.163773061228035,-102.46522337780652,4.461479222216009
-0.2864,-0.157,0.917,-0.251,0.7611,0.335,-3.1325,0.8138,-10.3425,-9.715318542530165,-17.112415187019145,-102.61389146876569,4.463998717425111
-0.2872,-0.1555,0.9177,-0.251,0.7611,0.335,-2.4675,1.1638,-10.3512,-9.61738288176699,-17.14682676358166,-102.57993791917858,4.466539447317811
-0.2843,-0.1545,0.9136,-0.2482,0.761,0.3362,-3.7188,1.1287,-10.08,-9.598588057953604,-17.06059641052837,-102.39785371408588,4.469070975514286
-0.286,-0.1507,0.9171,-0.2494,0.7596,0.3359,-3.2987,1.2862,-10.6312,-9.33219980882462,-17.10298624832708,-102.42273414474337,4.471746191736452
-0.2888,-0.1501,0.9148,-0.2494,0.7596,0.3359,-3.0888,1.435,-10.36,-9.318071797164237,-17.29663012130619,-102.3553176872832,4.474314526717833
-0.2859,-0.1535,0.9191,-0.2498,0.7613,0.3342,-3.605,1.47,-10.5262,-9.481149736168806,-17.06502143755905,-102.51567054219913,4.475821481430623
-0.287,-0.153,0.9172,-0.2498,0.7613,0.3342,-3.29,1.3737,-10.5,-9.470450809219802,-17.149554778220136,-102.4829182784155,4.47729835367498
-0.2868,-0.1535,0.9186,-0.2468,0.7606,0.3393,-3.4738,1.6013,-10.3425,-9.486557987156251,-17.117079205577515,-102.19903456014907,4.478723908767305
-0.2888,-0.1558,0.9124,-0.2511,0.7602,0.3361,-3.36,1.6887,-9.9137,-9.689803278266249,-17.32125394842318,-102.5313226095093,4.480112657074724
-0.287,-0.1571,0.9214,-0.2511,0.7602,0.3361,-3.0538,1.5575,-10.045,-9.675996797237813,-17.07781156234459,-102.61064174416826,4.481526887002462
-0.2872,-0.1566,0.9164,-0.2482,0.7595,0.3374,-3.5788,1.0937,-9.8175,-9.697330977753456,-17.164066912434656,-102.37598367868878,4.482930853499794
-0.2871,-0.1547,0.913,-0.2482,0.7595,0.3374,-3.3513,1.4262,-9.8437,-9.617122189759636,-17.22336370007887,-102.33875273601495,4.484317124427459
-0.2874,-0.1513,0.9159,-0.2499,0.7621,0.3398,-3.4825,1.6538,-10.2375,-9.380682097915582,-17.202935518307957,-102.31947930593175,4.485725337861512
-0.2834,-0.1513,0.9162,-0.2487,0.7612,0.3358,-3.815,1.2775,-9.4675,-9.377124805552523,-16.97939737990011,-102.41404971748102,4.4871190409284365
-0.2854,-0.1543,0.9172,-0.2487,0.7612,0.3358,-3.78,1.435,-10.0187,-9.549018624917824,-17.056059156522384,-102.4251166725956,4.488573616755015
-0.2861,-0.1573,0.9135,-0.2486,0.7622,0.3361,-3.0625,1.3475,-10.2112,-9.769712834202473,-17.149477891290992,-102.42120963804823,4.490074201062725
-0.2905,-0.1564,0.9065,-0.2486,0.7622,0.3361,-2.8963,1.3387,-9.5987,-9.788923782966858,-17.513190297923273,-102.30816458171553,4.4914725049777635
-0.2866,-0.1563,0.9158,-0.2492,0.7622,0.3346,-3.675,1.68,-9.4937,-9.685616110892362,-17.157142284293037,-102.4762941785556,4.492855590702889
-0.2865,-0.1585,0.9208,-0.2494,0.7601,0.3352,-3.5438,1.3825,-10.1937,-9.766590528474314,-17.051004706425257,-102.549099670289,4.494281499706607
-0.2876,-0.1565,0.9148,-0.2494,0.7601,0.3352,-2.52,1.7762,-10.5875,-9.708068994258143,-17.211615531995577,-102.48225389887205,4.495702453950819
-0.2857,-0.1512,0.9135,-0.2498,0.7622,0.3355,-3.1588,1.435,-11.025,-9.398949808333006,-17.1500522488852,-102.42885145244163,4.497092263992418
-0.2857,-0.1501,0.917,-0.2498,0.7622,0.3355,-3.325,1.3125,-10.0975,-9.296312688251575,-17.092976741449306,-102.42391839381916,4.498514633882203
-0.2826,-0.1499,0.9202,-0.2518,0.7618,0.3338,-3.4825,1.2862,-9.9837,-9.252280525815278,-16.870489378294618,-102.65875138479782,4.499897719607328
-0.2847,-0.1524,0.9165,-0.2486,0.761,0.3358,-3.815,1.2425,-10.0625,-9.44059436410751,-17.031040238948645,-102.40371864862047,4.50130168610466
-0.2843,-0.1551,0.9175,-0.2486,0.761,0.3358,-3.1588,1.1375,-10.3775,-9.594572942530892,-16.990837234257437,-102.45317465036058,4.502718039500758
-0.2862,-0.1573,0.9146,-0.2493,0.7601,0.3359,-3.045,1.435,-10.5437,-9.75832018367004,-17.1344695888948,-102.49625260811295,4.50411882079555
-0.2862,-0.1577,0.9188,-0.2493,0.7601,0.3359,-3.22,1.54,-10.2025,-9.73921901469064,-17.069016863305947,-102.51481353288358,4.505560301900575
-0.286,-0.1559,0.9179,-0.2523,0.7613,0.3321,-3.7713,1.4525,-10.57,-9.63960101180934,-17.075758298705033,-102.75339169453102,4.506793329194929
-0.2884,-0.1548,0.9191,-0.2476,0.7614,0.3362,-3.8063,1.3037,-10.4387,-9.560535340712478,-17.1894881070546,-102.30279246541812,4.5080012287803575
-0.2863,-0.1511,0.9187,-0.2476,0.7614,0.3362,-3.15,1.6538,-10.7887,-9.340416743488442,-17.096224169405573,-102.28431040184994,4.509200280580952
-0.2878,-0.1509,0.9155,-0.2508,0.7606,0.3355,-3.36,1.3562,-10.1675,-9.359744234776954,-17.22811981402783,-102.47574965858624,4.5104120731917074
-0.2871,-0.1536,0.916,-0.2508,0.7606,0.3355,-2.8525,1.0587,-10.7625,-9.518746500807254,-17.178737918500975,-102.53006607697839,4.511625635359429
-0.2843,-0.1559,0.9155,-0.2486,0.7613,0.3366,-3.71,1.5925,-9.8787,-9.663826648799224,-17.02652047016207,-102.437844040569,4.512808053324537
-0.2863,-0.1546,0.9154,-0.2487,0.7615,0.3348,-3.9288,1.7325,-9.8437,-9.586286191019942,-17.13546713987316,-102.42661881848024,4.514003212099806
-0.2846,-0.1592,0.9138,-0.2487,0.7615,0.3348,-3.115,1.4962,-10.6487,-9.882055192781827,-17.060002284487208,-102.51978824911856,4.5152511036726795
-0.2877,-0.1568,0.9189,-0.2496,0.7618,0.3355,-3.2813,1.7762,-10.0975,-9.68407368802203,-17.14866215569936,-102.48421820558633,4.5165000569797344
-0.2907,-0.1554,0.9202,-0.2496,0.7618,0.3355,-3.5963,1.3562,-10.1763,-9.585688981374753,-17.29654908036568,-102.41425955846408,4.5177805084007945
-0.2877,-0.1551,0.9177,-0.2483,0.7596,0.3322,-3.8588,1.4787,-9.8175,-9.592861124557437,-17.18136213452013,-102.46971541366865,4.519032292998995
-0.2887,-0.1529,0.9148,-0.2487,0.7598,0.3352,-3.4563,1.2075,-9.8,-9.488968277277719,-17.28614055703519,-102.36694551134605,4.52022922133123
-0.289,-0.1525,0.9145,-0.2487,0.7598,0.3352,-2.8,0.9713,-10.36,-9.467451923942324,-17.312151106906466,-102.35450080028511,4.52153940130933
-0.2846,-0.1535,0.9205,-0.2506,0.761,0.3363,-3.5,1.3475,-10.1763,-9.467369152459607,-16.97203336421089,-102.55234919674393,4.5228198527303904
-0.2843,-0.1549,0.9152,-0.2506,0.761,0.3363,-3.955,1.3125,-9.9312,-9.606099089255194,-17.027177628051135,-102.56170321759879,4.524024213201885
-0.2858,-0.1541,0.9154,-0.2503,0.7621,0.3393,-3.3163,0.98,-10.3775,-9.555792435715134,-17.109745716216356,-102.4254084199024,4.525229989318954
-0.2854,-0.1526,0.9109,-0.2526,0.7612,0.3358,-3.8238,1.1638,-10.0625,-9.510361166927057,-17.16959386207854,-102.63244881624534,4.526463370524701
-0.2851,-0.1565,0.9172,-0.2526,0.7612,0.3358,-3.2025,1.3387,-10.0012,-9.682613198093255,-17.040090967362826,-102.71486508368102,4.527707722983642
-0.2865,-0.1579,0.9166,-0.2498,0.7599,0.336,-3.2987,1.05,-9.9925,-9.774031066260084,-17.117751269932285,-102.53845433847147,4.528900050467764
-0.2921,-0.1562,0.9152,-0.2498,0.7599,0.336,-3.5088,1.4787,-10.5525,-9.6857273342509,-17.45255918613018,-102.40898419063701,4.530112550901306
-0.2889,-0.1533,0.9158,-0.2478,0.7625,0.3305,-3.8063,1.9687,-10.6225,-9.503322841758335,-17.28853933852088,-102.3884375997323,4.531348409486807
-0.2866,-0.151,0.9146,-0.2516,0.7618,0.3356,-3.5263,1.5575,-10.5612,-9.375231960496414,-17.184040703276555,-102.53182129361694,4.532557016895022
-0.2876,-0.1516,0.9175,-0.2516,0.7618,0.3356,-2.8963,1.225,-10.0537,-9.382286701763746,-17.185085975128892,-102.53209045992763,4.53375960780955
-0.2847,-0.1532,0.9193,-0.247,0.7626,0.3349,-3.8325,1.54,-9.9575,-9.461128411135762,-16.993617013969445,-102.32198407795076,4.534955474407605
-0.2876,-0.1545,0.9157,-0.247,0.7626,0.3349,-3.115,1.4262,-10.3775,-9.576672080942291,-17.200420992950626,-102.27826863803001,4.536169036575327
-0.2844,-0.1576,0.9159,-0.2487,0.7617,0.3414,-2.6863,0.8575,-10.7187,-9.76291133207939,-17.021200921325274,-102.35822969156686,4.537480632199
-0.2843,-0.1573,0.9155,-0.2466,0.7611,0.3362,-3.78,1.6887,-10.3512,-9.749322068323789,-17.01718286732527,-102.33989449182316,4.538692778721148
-0.2879,-0.1569,0.9183,-0.2466,0.7611,0.3362,-3.7713,1.0325,-10.3337,-9.696007905765596,-17.167774391478382,-102.27859836535694,4.539895369635676
-0.291,-0.1544,0.908,-0.2485,0.7615,0.3361,-3.9113,1.2862,-10.605,-9.650603916193234,-17.521469792833816,-102.27427820854821,4.541094421436271
-0.2898,-0.1514,0.9106,-0.2485,0.7615,0.3361,-3.4913,1.505,-10.22,-9.440361189265333,-17.432417307129022,-102.25847639116638,4.542287456743179
-0.2868,-0.1512,0.9165,-0.2476,0.7605,0.3366,-3.8325,1.5925,-10.22,-9.368183398322984,-17.167790956163337,-102.27091189492032,4.543479430315908
-0.284,-0.1531,0.9163,-0.2488,0.7613,0.337,-3.4038,1.2862,-9.8612,-9.48537053946312,-17.00435879912809,-102.40868040984756,4.5446579552556905
-0.2847,-0.1561,0.9148,-0.2488,0.7613,0.337,-3.4738,1.295,-10.5525,-9.683132357422975,-17.053312273726107,-102.43550710284852,4.545846743625878
-0.2858,-0.1567,0.9134,-0.249,0.7613,0.3361,-3.3163,1.6712,-10.3512,-9.734597373645775,-17.136361833147255,-102.45335885136664,4.54704013284418
-0.2856,-0.1562,0.9188,-0.249,0.7613,0.3361,-2.8788,1.855,-9.765,-9.648487297057253,-17.040766105111146,-102.46594331140744,4.548219365606749
-0.2855,-0.1563,0.9168,-0.2494,0.7617,0.3415,-2.8875,1.575,-10.2725,-9.674950394512045,-17.064594974359384,-102.36532728129849,4.54944991552135
-0.2877,-0.1545,0.9173,-0.2482,0.7602,0.335,-3.185,1.05,-10.465,-9.560808724438655,-17.18179403491476,-102.38395508599723,4.550654983815631
-0.2874,-0.1514,0.9158,-0.2482,0.7602,0.335,-3.465,1.4437,-9.9312,-9.38763135033166,-17.20289914305715,-102.33869556935313,4.55187987114794
-0.2871,-0.1516,0.9122,-0.2475,0.7606,0.3361,-3.7713,1.4525,-10.71,-9.4357262005736,-17.24672438365879,-102.26108373933565,4.553108651505574
-0.289,-0.1537,0.916,-0.2475,0.7606,0.3361,-3.5088,1.3912,-11.13,-9.52499160164092,-17.282393859410874,-102.27023955696848,4.554335308394848
-0.2857,-0.1541,0.9226,-0.2487,0.7603,0.3338,-3.3075,1.2337,-10.1587,-9.482560809277107,-16.99470056857406,-102.48780539111745,4.55556054963855
-0.2846,-0.1541,0.9206,-0.2487,0.7627,0.3355,-3.4738,0.9975,-9.8875,-9.502641089094878,-16.957954579129616,-102.4364907973229,4.556757124059391
-0.2873,-0.1546,0.9195,-0.2487,0.7627,0.3355,-3.255,1.645,-10.2812,-9.544054121619048,-17.119747767735703,-102.39232178895803,4.557963254087853
-0.2854,-0.1534,0.9214,-0.2495,0.7627,0.3362,-2.905,1.785,-10.3512,-9.45245041235875,-16.99451568080002,-102.4508411108016,4.559178585812542
-0.2847,-0.1552,0.9224,-0.2495,0.7627,0.3362,-3.4738,1.9687,-9.8612,-9.550712443912639,-16.931113295633956,-102.49247587929297,4.56037162111945
-0.2835,-0.1515,0.9199,-0.2497,0.763,0.3391,-3.5963,1.2775,-10.465,-9.352654239534179,-16.914537307525695,-102.39904790489616,4.5615731502997985
-0.2854,-0.1537,0.9133,-0.2471,0.7613,0.3368,-3.4913,0.9975,-10.2462,-9.552376515021919,-17.120047791861726,-102.27730878985759,4.56278671246752
-0.2869,-0.1559,0.9198,-0.2471,0.7613,0.3368,-3.0275,1.5575,-9.9225,-9.619674421550776,-17.095095125619487,-102.30293778455109,4.563983286888361
