AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0583,0.5266,0.7831,-0.1991,0.3103,0.2423,-2.4675,1.9075,-11.305,0,0,0,1.8803680395361495
-0.0579,0.5308,0.7773,-0.1963,0.3094,0.2423,-2.6338,1.5487,-11.5237,0,0,0,1.889815350269645
-0.0541,0.5358,0.7813,-0.1963,0.3094,0.2423,-2.7738,1.0587,-11.0162,0,0,0,1.9018745270859005
-0.0573,0.5459,0.7873,-0.1963,0.3092,0.2452,-4.1125,1.155,-10.7537,0,0,0,1.9139602472566557
-0.0582,0.5474,0.7909,-0.1963,0.3092,0.2452,-4.41,0.84,-11.69,0,0,0,1.9260944532882969
-0.0591,0.545,0.7971,-0.1966,0.311,0.241,-4.515,1.05,-11.795,0,0,0,1.938206008990765
-0.0595,0.5386,0.7971,-0.1969,0.309,0.2442,-2.5638,2.2225,-12.8275,0,0,0,1.9502620006044806
-0.0583,0.5323,0.7925,-0.1969,0.309,0.2442,-2.1875,3.115,-12.705,0,0,0,1.962399745750055
-0.0589,0.5339,0.7795,-0.1963,0.3092,0.2437,-2.3625,4.0338,-12.11,0,0,0,1.9717638873061185
-0.0613,0.5406,0.7749,-0.1963,0.3092,0.2437,-2.5375,1.995,-11.2613,0,0,0,1.9838814595022731
-0.0618,0.5446,0.7749,-0.1954,0.3098,0.2466,-1.4,1.47,-11.6025,0,0,0,1.9959427597868886
-0.0625,0.5439,0.7763,-0.1954,0.3098,0.2467,-2.975,1.2337,-11.9087,0,0,0,2.0080670562995167
-0.0601,0.5372,0.781,-0.197,0.3094,0.2467,-3.4125,1.4262,-12.985,0,0,0,2.0202430238755706
-0.0597,0.5297,0.7865,-0.1961,0.3114,0.2447,-2.4063,1.2425,-12.0662,0,0,0,2.0323022006918263
-0.0577,0.5373,0.7923,-0.1961,0.3114,0.2447,-2.7562,1.3737,-11.06,0,0,0,2.044429682406994
-0.0549,0.5469,0.7887,-0.1968,0.3102,0.2459,-2.7825,1.5312,-11.0862,0,0,0,2.053739321608485
-0.0591,0.5493,0.7847,-0.1968,0.3102,0.2459,-2.8875,1.6625,-11.2262,0,0,0,2.065853000779313
-0.0587,0.5459,0.7796,-0.1968,0.308,0.2422,-3.3688,1.8288,-12.1712,0,0,0,2.077968803418501
-0.0603,0.5389,0.783,-0.1964,0.3088,0.2436,-3.3425,1.1987,-12.2412,0,0,0,2.0900849599690825
-0.056,0.5258,0.7921,-0.1964,0.3088,0.2436,-2.6863,0.5775,-12.04,0,0,0,2.1021501532790245
-0.0631,0.5261,0.7906,-0.1958,0.3091,0.2454,-3.3075,0.9887,-12.0225,0,0,0,2.1142985157663987
-0.0631,0.5334,0.7885,-0.1958,0.3091,0.2454,-3.3863,1.3562,-11.7687,0,0,0,2.12640936364608
-0.0629,0.5419,0.7937,-0.1982,0.3098,0.2439,-2.7913,2.1963,-11.4537,0,0,0,2.1384961455510156
-0.0586,0.5473,0.7939,-0.1962,0.3116,0.2447,-2.0125,2.4237,-11.2525,0,0,0,2.147883999170432
-0.0559,0.545,0.7803,-0.1962,0.3116,0.2447,-1.855,2.9838,-11.8562,0,0,0,2.1599516698601273
-0.0533,0.5362,0.7752,-0.1962,0.3106,0.2446,-3.0713,2.7475,-12.4162,0,0,0,2.1720501308410425
-0.0537,0.5294,0.7756,-0.1962,0.3106,0.2446,-3.1763,2.7475,-12.7575,0,0,0,2.1841914151005497
-0.0555,0.5319,0.7783,-0.1984,0.3103,0.2455,-3.5875,1.8987,-12.0487,0,0,0,2.196307217739738
-0.063,0.5392,0.784,-0.1962,0.3087,0.245,-3.5525,1.3212,-11.69,0,0,0,2.2083642710876337
-0.0667,0.5427,0.786,-0.1962,0.3087,0.245,-4.0338,1.5487,-11.9787,0,0,0,2.2204790119926416
-0.0593,0.5363,0.7861,-0.1962,0.3093,0.2455,-3.6837,1.9425,-11.585,0,0,0,2.2298576639158316
-0.0585,0.5351,0.7778,-0.1962,0.3093,0.2455,-2.555,1.6538,-11.9437,0,0,0,2.2420251376184455
-0.0547,0.5353,0.7822,-0.1957,0.3108,0.2429,-2.5988,0.7875,-11.445,0,0,0,2.2541055491183006
-0.0548,0.5384,0.7828,-0.1967,0.3094,0.2454,-3.115,0.8575,-11.0862,0,0,0,2.26613535128891
-0.0537,0.5407,0.7842,-0.1967,0.3094,0.2454,-3.675,0.5513,-11.4012,0,0,0,2.2782546930420313
-0.0636,0.5417,0.7872,-0.1967,0.311,0.245,-4.2263,1.6013,-11.76,0,0,0,2.2903995164154725
-0.0647,0.5392,0.7901,-0.1967,0.311,0.245,-3.57,0.805,-12.7225,0,0,0,2.302513549497694
-0.0601,0.5342,0.7961,-0.1965,0.3085,0.2466,-2.5638,1.9862,-12.1975,0,0,0,2.3144987588327437
-0.0571,0.5314,0.7949,-0.1978,0.3107,0.2438,-2.6513,2.3975,-11.34,0,0,0,2.3239174027433798
-0.0586,0.5293,0.7843,-0.1978,0.3107,0.2438,-2.2488,2.6775,-11.3487,0,0,0,2.3360413453446145
-0.058,0.5444,0.7802,-0.1942,0.3103,0.2449,-2.8612,2.5988,-11.1562,0,0,0,2.348481330820091
-0.0589,0.5503,0.7847,-0.1942,0.3103,0.2449,-3.0888,2.5463,-11.4537,0,0,0,2.3602396829520176
-0.0629,0.5483,0.7842,-0.1962,0.3101,0.2437,-3.2638,2.3888,-11.9,0,0,0,2.372354777768419
-0.0642,0.5393,0.7839,-0.1962,0.3101,0.2642,-2.6775,2.1,-12.5913,0,0,0,2.3844939385595665
-0.063,0.5311,0.7854,-0.1953,0.3106,0.2464,-2.7475,1.785,-12.5212,0,0,0,2.396616819426621
-0.0573,0.5269,0.7838,-0.1967,0.309,0.2455,-2.3538,1.3387,-12.1187,0,0,0,2.4059791914257183
-0.0581,0.5386,0.7875,-0.1967,0.309,0.2455,-2.6163,1.7325,-11.795,0,0,0,2.4180627881281134
-0.0602,0.5458,0.7815,-0.1975,0.309,0.2454,-3.36,1.1638,-11.3662,0,0,0,2.430178236855908
-0.0613,0.548,0.7786,-0.1975,0.309,0.2454,-4.13,1.9425,-11.5412,0,0,0,2.4422204259252838
-0.0602,0.5442,0.7788,-0.1974,0.3101,0.2475,-4.06,1.6013,-11.69,0,0,0,2.4543815292228177
-0.0581,0.5361,0.7809,-0.1958,0.3102,0.2437,-2.8175,-0.0175,-12.1012,0,0,0,2.466502994444299
-0.0584,0.5312,0.7917,-0.1958,0.3102,0.2437,-3.71,0.2888,-11.305,0,0,0,2.4786460482607735
-0.0616,0.537,0.7984,-0.1957,0.3094,0.2447,-3.4125,1.0762,-11.8562,0,0,0,2.490753710937915
-0.0619,0.5399,0.7956,-0.1957,0.3094,0.2447,-2.3187,1.785,-12.18,0,0,0,2.5001504123421645
-0.0617,0.5443,0.7878,-0.1981,0.3111,0.2441,-2.4237,2.4938,-11.8912,0,0,0,2.512255951550946
-0.0572,0.543,0.7865,-0.1975,0.3086,0.2438,-2.0475,2.5813,-11.9612,0,0,0,2.524304864936795
-0.0563,0.5333,0.7838,-0.1975,0.3086,0.2438,-2.0738,2.8087,-12.4337,0,0,0,2.5363566096137906
-0.0547,0.5311,0.7825,-0.1962,0.3083,0.2443,-2.6425,2.3712,-12.2325,0,0,0,2.5485262067847647
-0.0603,0.5338,0.782,-0.1962,0.3083,0.2443,-3.2288,1.82,-11.4625,0,0,0,2.5606430711581325
-0.0615,0.5408,0.7848,-0.1964,0.3114,0.2494,-3.2462,1.2862,-11.2262,0,0,0,2.572702955797175
-0.0614,0.5458,0.7894,-0.1972,0.3099,0.2451,-3.5263,1.4,-11.0513,0,0,0,2.5821385874546907
-0.065,0.5465,0.7868,-0.1972,0.3099,0.2451,-2.7388,2.31,-11.8387,0,0,0,2.5942097972583196
-0.0617,0.5351,0.7806,-0.1962,0.309,0.2441,-1.925,2.8,-12.2412,0,0,0,2.606330554657014
-0.0578,0.5334,0.78,-0.1962,0.309,0.2441,-2.6425,2.1613,-12.11,0,0,0,2.618383714979583
-0.0575,0.5338,0.7812,-0.1976,0.309,0.2478,-3.1412,0.77,-11.7512,0,0,0,2.630477929023778
-0.0601,0.5366,0.777,-0.1968,0.3093,0.2376,-4.3925,0.6737,-11.4712,0,0,0,2.6426170898149257
-0.0608,0.5403,0.7848,-0.1968,0.3093,0.2376,-4.1825,0.6825,-11.7337,0,0,0,2.6547389089478
-0.0592,0.5424,0.7925,-0.1954,0.3094,0.2439,-3.7538,0.9187,-12.1625,0,0,0,2.666833476903389
-0.058,0.5389,0.7914,-0.1954,0.3094,0.2439,-3.2025,1.47,-11.4187,0,0,0,2.6762616764216447
-0.06,0.5384,0.7877,-0.1962,0.3099,0.2452,-2.9313,2.1525,-11.8825,0,0,0,2.6883438574784666
-0.059,0.5358,0.7829,-0.1974,0.3093,0.243,-2.9838,2.4675,-11.8825,0,0,0,2.700401972560542
-0.0538,0.533,0.7783,-0.1974,0.3093,0.243,-2.6513,2.0563,-11.6375,0,0,0,2.712132011781003
-0.0605,0.5411,0.7821,-0.1979,0.309,0.2442,-2.3625,1.7587,-11.795,0,0,0,2.7242768351544435
-0.06,0.5425,0.7813,-0.1979,0.309,0.2442,-2.485,1.5225,-12.2325,0,0,0,2.7364747452368836
-0.0602,0.5416,0.7887,-0.1959,0.3096,0.2452,-2.9663,1.89,-11.5675,0,0,0,2.7486800874585837
-0.0614,0.5366,0.7885,-0.1959,0.3096,0.2452,-4.0862,2.5638,-11.4975,0,0,0,2.7574447031143494
-0.0607,0.5338,0.7853,-0.1966,0.3098,0.2477,-2.8875,2.8612,-12.3375,0,0,0,2.770291686692153
-0.0622,0.5345,0.7814,-0.1959,0.3097,0.2432,-2.4938,2.2225,-11.8912,0,0,0,2.7823809459768416
-0.06001199999999999,0.543395,0.7923180000000002,-0.1959,0.3097,0.2432,-3.1937,2.1963,-11.375,34.35342528960634,-3.5154746870681546,-145.47439770149523,20.001345571117433
-0.0548,0.5438,0.7832,-0.1951,0.3102,0.2411,-3.0363,1.4787,-11.7163,34.77234638869399,-3.2930611493753896,-145.90261042946614,20.006137531383093
-0.0615,0.5449,0.7721,-0.1951,0.3102,0.2411,-2.7913,0.9887,-12.0312,35.210908607027456,-3.716520957872746,-146.1003430425454,20.010574518521246
-0.0609,0.54,0.7812,-0.1985,0.3098,0.2383,-3.0888,1.0062,-11.865,34.65539919783997,-3.6699755252568576,-145.59780577996872,20.015521491977182
-0.0617,0.5363,0.79,-0.1962,0.3086,0.2436,-3.8238,0.6913,-12.4862,34.17231227707878,-3.6967738751565147,-145.37496920041684,20.020168702482973
-0.0609,0.5338,0.79,-0.1962,0.3086,0.2436,-3.6837,1.3125,-11.9,34.04707352511414,-3.6554360133423085,-145.23886509345817,20.024613475671778
-0.0613,0.5332,0.7921,-0.196,0.3095,0.2456,-2.9575,1.5837,-11.585,33.94662634100315,-3.6730031020912484,-145.10422450426853,20.02923874367118
-0.0611,0.5355,0.7853,-0.196,0.3095,0.2456,-3.5175,1.7325,-11.6375,34.28937352881115,-3.6779302154516658,-145.60331871902517,20.03375429913865
-0.0551,0.5416,0.7824,-0.1965,0.311,0.2474,-2.6338,1.9162,-11.13,34.691055627400274,-3.319938803649812,-146.58792363365282,20.038190224542625
-0.0569,0.5415,0.7817,-0.1958,0.3105,0.2439,-2.66,2.03,-11.41,34.71110587976885,-3.4225482671491205,-146.06362606680366,20.042638182933967
-0.0559,0.5435,0.7806,-0.1958,0.3105,0.2439,-2.3275,1.9775,-11.9525,34.84756673195132,-3.3643501990552642,-146.32949375649872,20.045497433080666
-0.0579,0.5403,0.7848,-0.1965,0.3101,0.2433,-3.0625,2.0738,-12.0575,34.54647659086898,-3.4756181223724574,-145.87527523416418,20.047172141793894
-0.0604,0.5379,0.7925,-0.1965,0.3101,0.2433,-3.4213,2.1525,-11.6112,34.167230258952856,-3.6061573359010635,-145.1855842794435,20.048866315633752
-0.0653,0.5404,0.7901,-0.1974,0.3097,0.2471,-2.73,1.8987,-12.425,34.37019345456871,-3.8976863356153424,-145.84376571730144,20.050536069587473
-0.0664,0.5382,0.7878,-0.1976,0.3103,0.2474,-1.5312,2.1,-11.935,34.33973120998543,-3.9797169241422403,-145.66451231089647,20.05219874531333
-0.0619,0.535,0.7843,-0.1976,0.3103,0.2474,-1.7413,2.45,-11.4187,34.29944782736256,-3.7344878056078175,-145.87026980649927,20.0538660218873
-0.0551,0.5313,0.7706,-0.1955,0.3102,0.2439,-2.87,2.3625,-11.5325,34.58407139693939,-3.3749846002346655,-145.9454013737481,20.055550286208145
-0.0542,0.5383,0.7759,-0.1955,0.3102,0.2439,-3.0275,1.2163,-11.4012,34.75150636728179,-3.2863046103655074,-146.2798757665719,20.057227826212518
-0.0561,0.5451,0.7867,-0.1938,0.3092,0.24,-3.8325,0.77,-10.7362,34.71795850562525,-3.353449889225602,-145.61134359445984,20.058901473191565
-0.0578,0.5486,0.792,-0.2009,0.3098,0.2415,-4.2263,0.6825,-11.2437,34.70946838548478,-3.4319537553871506,-146.65950131392287,20.060723409044417
-0.0629,0.5463,0.7953,-0.2009,0.3098,0.2415,-3.5525,1.1112,-11.8125,34.48617110835788,-3.725084500218282,-146.03833805628,20.062461821808444
-0.0623,0.5322,0.7903,-0.2002,0.3096,0.2441,-3.15,1.1638,-12.6087,33.9583057351832,-3.7408060159401253,-145.50328100036685,20.064197403281327
-0.056,0.5298,0.7877,-0.2002,0.3096,0.2441,-2.485,1.5137,-12.5825,33.92451374035113,-3.3819662755167323,-145.8288897438446,20.065867865057832
-0.0558,0.5302,0.7838,-0.1966,0.3103,0.2427,-2.8963,1.8025,-12.0487,34.07591370484808,-3.3747980028356315,-145.20741127763242,20.067544343328027
-0.0556,0.5348,0.7812,-0.1966,0.3102,0.2419,-3.2375,2.0213,-11.5062,34.3942316409286,-3.3612826751798117,-145.60393890501936,20.06920241820577
-0.0584,0.5418,0.7791,-0.1957,0.3102,0.2419,-2.485,1.4612,-11.6637,34.814339215657625,-3.518960136277117,-145.91355476508335,20.070856600058185
-0.0572,0.5474,0.794,-0.1963,0.3106,0.2438,-2.9838,1.0675,-11.55,34.58378582521741,-3.396306193662186,-145.9502766703867,20.072509366265024
-0.0623,0.5413,0.7874,-0.1963,0.3106,0.2438,-2.8438,1.0412,-12.6087,34.506871456287804,-3.725046771177915,-145.4857922059863,20.074168502876947
-0.0617,0.5362,0.7917,-0.1977,0.3101,0.2386,-2.1875,2.275,-12.3725,34.109909679065645,-3.692546049862953,-144.6562526811913,20.075944784160058
-0.0631,0.5331,0.7932,-0.1977,0.3101,0.2386,-2.9925,3.0538,-12.2237,33.90510062936542,-3.7760504881066517,-144.2806893554232,20.0776718717595
-0.059,0.533,0.7874,-0.1958,0.3094,0.2458,-1.785,3.0275,-11.5675,34.09402392993144,-3.5544484212873306,-145.4610723261086,20.07936073692846
-0.0606,0.5377,0.7811,-0.197,0.3092,0.2446,-2.2925,2.765,-11.8737,34.54189295834682,-3.6548231490758925,-146.09204431250149,20.081030844793574
-0.0609,0.5443,0.7732,-0.197,0.3092,0.2446,-3.2025,2.1963,-11.69,35.14234633970189,-3.6845854308829833,-146.96551947694425,20.082830130317255
-0.0589,0.5411,0.7795,-0.197,0.3093,0.2464,-3.4125,1.7587,-12.0925,34.76792995533715,-3.5540690675420508,-146.73839538859065,20.084544477106533
-0.0554,0.5355,0.7799,-0.197,0.3093,0.2464,-3.4475,0.9975,-12.8975,34.47529161100875,-3.354652362378547,-146.50626695254005,20.086215292794435
-0.0589,0.5329,0.7863,-0.1949,0.3114,0.2435,-4.025,0.7175,-12.7487,34.12762957298195,-3.5451784340422483,-144.71866630474244,20.087875137229144
-0.0591,0.5357,0.7885,-0.1961,0.3094,0.244,-3.7975,0.3325,-12.0487,34.191676808982855,-3.54762633066796,-145.43983959442235,20.08952861125877
-0.0627,0.5423,0.7912,-0.1961,0.3094,0.244,-4.3488,1.12,-11.4537,34.426689067309155,-3.7367795467161926,-145.58314202518358,20.091181731377006
-0.0614,0.5411,0.7851,-0.198,0.3112,0.245,-3.1238,1.61,-11.5325,34.57467283058422,-3.6852713817304976,-145.92593614726874,20.092877674773835
-0.0591,0.54,0.7778,-0.198,0.3112,0.245,-1.6187,2.2662,-11.935,34.77041739594008,-3.5734026457257673,-146.33378904121227,20.094545305259196
-0.0561,0.5377,0.7825,-0.1972,0.3103,0.2462,-1.2687,1.6362,-12.2762,34.49587446620055,-3.384673148919106,-146.3188199456163,20.09618710021284
-0.0539,0.5355,0.7814,-0.1974,0.3118,0.2444,-2.2925,1.5575,-11.6462,34.42335886421604,-3.258676371637381,-145.86932166135662,20.09784234379944
-0.0584,0.5359,0.7876,-0.1974,0.3118,0.2444,-4.1213,0.9887,-11.4187,34.23271523950712,-3.504049671222966,-145.3313837871247,20.09949617174046
-0.0653,0.5395,0.7942,-0.1962,0.3084,0.2439,-3.675,1.3037,-11.9612,34.18838110711754,-3.8845934696908127,-145.26912313589477,20.101152477061234
-0.0654,0.5385,0.7944,-0.1962,0.3084,0.2439,-2.8175,1.715,-11.7862,34.13231796183374,-3.898180233954892,-145.17900107407473,20.102810551938976
-0.0611,0.5405,0.7894,-0.1978,0.3108,0.2436,-2.0388,2.345,-11.655,34.39863883592968,-3.6582397236552047,-145.5778644510876,20.10446579552557
-0.0567,0.5391,0.7842,-0.1968,0.3089,0.2426,-1.7062,2.485,-11.6988,34.506381134218294,-3.4138727404851528,-146.0785789684944,20.106111483504545
-0.0573,0.5378,0.777,-0.1968,0.3089,0.2426,-2.2225,2.6513,-11.7687,34.68854164320372,-3.4690768571672304,-146.28502138855933,20.107573845381776
-0.0584,0.5386,0.7736,-0.197,0.309,0.2436,-2.4413,1.8375,-11.865,34.84620497336604,-3.5439540659096522,-146.57576602771496,20.10878422234696
-0.0597,0.54,0.7802,-0.197,0.309,0.2436,-2.9925,1.435,-11.6287,34.68869190226129,-3.599300377577834,-146.2836181979117,20.11002255831221
-0.0619,0.5411,0.7855,-0.197,0.3116,0.2426,-3.7362,0.7613,-11.7425,34.56175858302863,-3.7112316374478067,-145.35786665574588,20.111229750074852
-0.0612,0.5395,0.7888,-0.1964,0.31,0.2446,-4.0775,1.2775,-11.5937,34.37069008087675,-3.66499231645501,-145.58155953178874,20.1124365879261
-0.0613,0.537,0.7884,-0.1964,0.31,0.2446,-3.1675,1.435,-12.18,34.26009777072409,-3.6766841881442853,-145.40649100509725,20.113633162346943
-0.0601,0.5355,0.7852,-0.1944,0.3103,0.2444,-2.975,1.4875,-11.7512,34.29358137011696,-3.6192394545704016,-145.12386048850135,20.11485167927417
-0.0615,0.538,0.7838,-0.1944,0.3103,0.2444,-2.6775,1.7237,-11.4712,34.46523868755313,-3.7000097437820454,-145.28821398208797,20.116068780555825
-0.0578,0.5411,0.7791,-0.1957,0.3101,0.247,-2.73,1.82,-11.3575,34.77990160586347,-3.4904202477748165,-146.54600868662467,20.1172742027615
-0.0566,0.543,0.7787,-0.1957,0.3101,0.2484,-3.0538,1.2862,-11.83,34.88839792193246,-3.413271977470307,-146.96465293015189,20.11848104061275
-0.0541,0.5412,0.7829,-0.1983,0.3103,0.2484,-3.71,1.1987,-11.8125,34.65578632707574,-3.255927861154719,-147.1225948845478,20.11969141757793
-0.0581,0.5409,0.7898,-0.197,0.3098,0.2439,-3.1063,1.225,-12.4425,34.40621755453809,-3.4697164920403583,-145.88110184716248,20.120889761555738
-0.0645,0.536,0.7957,-0.197,0.3098,0.2439,-3.1412,1.9862,-12.145,33.96617752495229,-3.840038867050451,-144.84899734951355,20.12208845944494
-0.0622,0.5332,0.7918,-0.1951,0.3099,0.2458,-2.1,2.1875,-12.0837,33.95644367698512,-3.729884182244249,-144.8651860535863,20.12339120728378
-0.0628,0.5345,0.7897,-0.1951,0.3099,0.2458,-1.5837,2.7213,-12.04,34.09133424365254,-3.7672584819844466,-145.02031590551087,20.124639098856655
-0.0573,0.5344,0.7797,-0.1958,0.3088,0.243,-1.5925,2.8,-11.8912,34.4255479883425,-3.4738818275405485,-145.81421542610644,20.125853368847164
-0.0561,0.5397,0.7737,-0.1951,0.3095,0.2435,-1.645,2.3888,-11.7163,34.89674759496368,-3.404514023870304,-146.39991396197695,20.12706233016677
-0.055,0.5441,0.7806,-0.1951,0.3095,0.2435,-2.9225,1.54,-11.8125,34.87762391660086,-3.309728397677051,-146.4682094001731,20.128272707131952
-0.0585,0.5404,0.7846,-0.197,0.3104,0.2436,-3.57,1.6187,-11.8825,34.55829983323107,-3.510493585570947,-145.91015380390448,20.129475651957875
-0.06,0.5386,0.7889,-0.197,0.3104,0.2436,-3.0713,0.7263,-12.1975,34.32286058680028,-3.5928247629590904,-145.48225337362118,20.130676119404043
-0.061,0.535,0.7885,-0.1971,0.3079,0.2436,-3.4038,0.9275,-12.5913,34.15746284485085,-3.6617917565777973,-145.6644491384168,20.131884372900863
-0.062,0.534,0.7876,-0.1974,0.3108,0.245,-2.975,1.0762,-12.1538,34.13768133499829,-3.726829563401617,-145.22370926206148,20.133088733372357
-0.0609,0.5378,0.7883,-0.1974,0.3108,0.245,-2.4763,2.3975,-11.5937,34.30245556161648,-3.6527870668909,-145.5446670722328,20.13429663295779
-0.0565,0.5386,0.7807,-0.1986,0.3093,0.2442,-2.38,1.68,-11.9787,34.600768360765265,-3.4130576399112122,-146.60686844349163,20.135501347340675
-0.0615,0.5407,0.7718,-0.1986,0.3093,0.2442,-2.5025,0.9625,-11.69,35.012858272342186,-3.7287743142376,-146.8908085138675,20.136701106964058
-0.0578,0.5407,0.7813,-0.1969,0.3109,0.2485,-3.01,1.33,-12.0837,34.686093738505804,-3.48516826450769,-146.62104617945423,20.137901574410225
-0.0596,0.5389,0.787,-0.1962,0.3096,0.2433,-3.9113,0.7,-11.9175,34.40222517314858,-3.57404308861607,-145.61194120693415,20.139117967869094
-0.0568,0.535,0.7918,-0.1962,0.3096,0.2433,-4.1213,1.2512,-11.7075,34.046871120315856,-3.404397786417669,-145.2766894060109,20.14031949704944
-0.063,0.5388,0.7948,-0.196,0.3109,0.2444,-3.8675,1.7587,-11.7425,34.13336904644753,-3.7481091785908793,-144.88178004555783,20.141525980989297
-0.0585,0.5389,0.7948,-0.196,0.3109,0.2444,-3.255,2.1088,-12.1887,34.13852144177122,-3.490469402159958,-145.17252585690423,20.142723971055712
-0.0612,0.5402,0.791,-0.1989,0.3098,0.2431,-2.4413,2.5813,-11.655,34.32995732867034,-3.6530586352748844,-145.7758453435088,20.14394142624876
-0.0594,0.5394,0.7806,-0.1976,0.3089,0.245,-2.2838,2.7475,-11.7687,34.643920288162114,-3.583391731786269,-146.51882110988365,20.14516029708738
-0.0595,0.5369,0.7745,-0.1976,0.3089,0.245,-2.3975,2.38,-12.04,34.73030339671838,-3.612198472124071,-146.6162194053345,20.14636748885002
-0.0558,0.5352,0.7815,-0.1943,0.3103,0.2433,-2.9225,2.0825,-12.1625,34.405631042133784,-3.375389093033289,-145.4021075769531,20.147564771093652
-0.0587,0.5371,0.7846,-0.1943,0.3103,0.2433,-3.4388,1.225,-12.0225,34.39372508400021,-3.530163793464525,-145.21447168734144,20.148767715919572
-0.0628,0.5402,0.7911,-0.1947,0.3102,0.245,-4.27,0.9538,-11.585,34.327259727338685,-3.7472238437855694,-145.16917543500583,20.149970660745495
-0.0607,0.5416,0.7918,-0.195,0.3096,0.2474,-3.3075,1.0237,-11.7687,34.37244325829668,-3.622583154369269,-145.82906711782852,20.15117289774863
-0.0628,0.5425,0.7918,-0.195,0.3096,0.2474,-2.4675,1.8637,-12.0312,34.416789379930776,-3.7414908434561105,-145.76512825960495,20.15237265737201
-0.0596,0.5407,0.7849,-0.1963,0.307,0.2435,-2.4237,2.0738,-11.7075,34.56170550278188,-3.580837350914453,-146.38793237573145,20.153573478729573
-0.0558,0.5341,0.7812,-0.1963,0.307,0.2435,-3.2987,1.785,-11.7163,34.360621561152655,-3.3778951712885235,-146.2989060962202,20.154832695467032
-0.0592,0.5344,0.7761,-0.1981,0.3107,0.2432,-3.29,1.75,-11.445,34.54967757954848,-3.591369755150357,-145.8777108006091,20.156063599293027
-0.0614,0.5375,0.7762,-0.1981,0.3107,0.2432,-3.5175,1.2775,-11.7512,34.7012805922811,-3.718779174620845,-145.96889888567503,20.157275745815177
-0.0597,0.5386,0.7881,-0.1973,0.3097,0.2465,-3.5525,0.8838,-11.4625,34.35023970253299,-3.5809673727560547,-146.06528734695945,20.158485768868964
-0.058,0.5381,0.7927,-0.1958,0.311,0.2438,-3.3863,0.945,-11.4362,34.169887827843425,-3.4661945161696677,-145.12065512800197,20.159703577973406
-0.0575,0.5405,0.7949,-0.1958,0.311,0.2438,-2.94,0.7175,-11.5937,34.2140092976848,-3.423917821169428,-145.22770374882714,20.160931650508253
