AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0629,-0.0508,0.9471,-0.2261,0.5731,0.3454,-3.2113,1.1638,-9.9925,0,0,0,2.353414235948777
-0.0603,-0.0501,0.9496,-0.2261,0.5731,0.3454,-3.78,0.6913,-9.4062,0,0,0,2.3627912145549677
-0.0612,-0.0512,0.9493,-0.2242,0.5726,0.3522,-4.2263,1.1987,-9.5637,0,0,0,2.374885552728561
-0.0634,-0.0504,0.9473,-0.2246,0.5742,0.3476,-3.605,1.1375,-9.765,0,0,0,2.386988738777797
-0.0603,-0.0519,0.948,-0.2246,0.5742,0.3476,-3.1238,0.6475,-9.835,0,0,0,2.3990689203503615
-0.0624,-0.0514,0.9496,-0.2254,0.5754,0.3454,-3.3513,1.295,-9.6775,0,0,0,2.411146978432772
-0.0626,-0.0501,0.9507,-0.2254,0.5754,0.3454,-3.71,1.0062,-9.5637,0,0,0,2.4232667984882164
-0.062,-0.0516,0.9471,-0.2259,0.573,0.3424,-3.535,1.1987,-10.2637,0,0,0,2.435448907588186
-0.062,-0.0519,0.9431,-0.225,0.5741,0.3472,-2.8963,1.0675,-9.8175,0,0,0,2.447506792514131
-0.0476,-0.0515,0.9486,-0.225,0.5741,0.3472,-3.3425,1.2425,-9.9663,0,0,0,2.456973665536852
-0.0627,-0.0518,0.946,-0.2252,0.5729,0.3462,-3.5263,1.3737,-10.08,0,0,0,2.469051723619262
-0.0643,-0.0519,0.9461,-0.2252,0.5729,0.3462,-3.8063,1.1462,-9.9575,0,0,0,2.4811768524000923
-0.0612,-0.0509,0.9478,-0.2251,0.5738,0.3477,-3.1238,1.4,-10.2462,0,0,0,2.493347636219239
-0.0627,-0.0513,0.9514,-0.2238,0.5746,0.3454,-3.4738,1.7587,-10.2462,0,0,0,2.5056086683699417
-0.0617,-0.0512,0.949,-0.2238,0.5746,0.3454,-2.975,1.1812,-10.3075,0,0,0,2.517694512582918
-0.0634,-0.05,0.9482,-0.2245,0.5742,0.3454,-2.835,0.56,-10.4912,0,0,0,2.529825304004159
-0.0595,-0.0518,0.9443,-0.2245,0.5742,0.3454,-2.9663,0.98,-10.4912,0,0,0,2.5420134296595656
-0.0641,-0.0517,0.9451,-0.224,0.5737,0.3554,-3.185,1.0937,-10.1062,0,0,0,2.5541799664984035
-0.0648,-0.0514,0.9464,-0.2247,0.5735,0.3467,-3.0625,0.9887,-10.2287,0,0,0,2.5662665185414313
-0.0601,-0.0521,0.9502,-0.2247,0.5735,0.3467,-3.8588,1.5925,-9.8262,0,0,0,2.575662962474036
-0.0623,-0.0519,0.9455,-0.225,0.5728,0.347,-2.87,1.295,-10.5087,0,0,0,2.587840824593697
-0.062,-0.0504,0.9487,-0.225,0.5728,0.347,-2.9663,1.4088,-10.57,0,0,0,2.6000395676998744
-0.0598,-0.0512,0.9515,-0.2245,0.575,0.3515,-3.2288,1.435,-9.9837,0,0,0,2.612129658893159
-0.0626,-0.0519,0.9431,-0.2245,0.5754,0.3453,-2.9488,1.2337,-9.695,0,0,0,2.6241726793880242
-0.0627,-0.0513,0.9479,-0.2245,0.5754,0.3453,-3.1937,0.875,-9.5113,0,0,0,2.6363218743906023
-0.0594,-0.0519,0.9472,-0.2238,0.5743,0.3458,-3.5175,1.155,-10.045,0,0,0,2.6484873494843635
-0.0628,-0.0502,0.9453,-0.2238,0.5743,0.3458,-3.0975,1.7675,-10.64,0,0,0,2.6612881020492742
-0.0617,-0.0507,0.9481,-0.2243,0.5739,0.3526,-3.5788,1.085,-9.9925,0,0,0,2.6699469870682986
-0.0592,-0.0511,0.95,-0.2252,0.573,0.3466,-3.605,1.0937,-10.0275,0,0,0,2.6820813176397973
-0.0611,-0.0507,0.9487,-0.2252,0.573,0.3466,-2.73,1.4787,-9.8612,0,0,0,2.6935916960209685
-0.0617,-0.0507,0.95,-0.2239,0.5752,0.3462,-3.4738,1.435,-9.7912,0,0,0,2.7057377057883154
-0.0618,-0.052,0.9468,-0.2239,0.5752,0.3462,-2.9575,1.05,-9.8262,0,0,0,2.717994137043684
-0.0619,-0.0512,0.9473,-0.2263,0.5746,0.3378,-2.765,1.225,-10.0275,0,0,0,2.730222962927047
-0.0623,-0.051,0.9475,-0.225,0.5754,0.3467,-3.7275,1.3387,-9.6512,0,0,0,2.742459574940976
-0.0594,-0.0513,0.9503,-0.225,0.5754,0.3467,-2.9663,1.5925,-9.7388,0,0,0,2.754928709126796
-0.0615,-0.0506,0.95,-0.2264,0.5734,0.3458,-3.3163,1.1987,-10.1325,0,0,0,2.766989071457921
-0.0602,-0.0529,0.9512,-0.2264,0.5734,0.3458,-2.8788,1.3387,-9.9925,0,0,0,2.776263414706656
-0.0616,-0.0531,0.9442,-0.225,0.5731,0.3446,-3.6312,1.5312,-9.4237,0,0,0,2.788356337220146
-0.0012957996065870794,-0.11454820339779348,0.9534349525057895,-0.2254,0.5738,0.3465,-3.8063,1.19,-9.0562,-6.83350330587165,-0.0723260022484112,-110.11029627610408,11.12024970828554
-0.001873418203814356,-0.11204659128933886,0.9434321553162546,-0.2254,0.5738,0.3465,-2.8,0.9713,-10.1062,-6.773152385394267,-0.1103944861941189,-110.21437853181293,11.12506118306007
-0.002433970935251613,-0.11397737082418652,0.9430476153013125,-0.225,0.575,0.3457,-3.0888,1.8375,-10.7275,-6.891082952409186,-0.1443578995060164,-110.11802553941703,11.129610406800548
-0.000804503376420046,-0.1134058359417503,0.9424835378661369,-0.225,0.575,0.3457,-3.395,1.33,-10.57,-6.861295091010898,-0.05479418571043834,-110.1610782637181,11.134303673956492
0.0003030192635991996,-0.11299824917291423,0.9468581540353243,-0.2279,0.5744,0.3418,-3.395,1.4088,-9.6687,-6.805644821130371,0.01342991708331558,-110.46649342659185,11.138863869062765
-0.00010190127591337,-0.11348111564735427,0.9460501445523708,-0.2228,0.5742,0.349,-3.0275,1.155,-9.87,-6.840005657534175,-0.00486864865270939,-110.01181218560357,11.143531654336858
-0.0027074926985156678,-0.11227629466189229,0.9443710675048678,-0.2228,0.5742,0.349,-2.8087,1.0412,-9.625,-6.780222014718746,-0.153004481702339,-109.9569150880867,11.148093265103235
-0.0008320894119798819,-0.11246547309825965,0.9434452845756319,-0.2253,0.5746,0.347,-3.2288,1.2075,-9.905,-6.7979452172985235,-0.05681908096503224,-110.20141713001718,11.149779670200745
-0.000327013655598625,-0.11467586709421845,0.9455898257533539,-0.2253,0.5746,0.347,-2.9838,1.4525,-10.0625,-6.914450627778311,-0.02210838584334068,-110.19678438269509,11.151473153598767
0.0004109415632149935,-0.11367282167555096,0.9403879682021404,-0.2253,0.5742,0.3424,-3.1588,1.1462,-10.3863,-6.892451837014071,0.0218354484898584,-110.24632474248108,11.153164513506637
-0.0033729943266548254,-0.11304245507859059,0.9475757680835223,-0.224,0.5744,0.3478,-2.7738,1.225,-10.0887,-6.803259244526316,-0.1880070549682197,-110.03582319701125,11.154834638512963
0.0011706354322224763,-0.11327728694519487,0.9475925790523165,-0.224,0.5744,0.3478,-2.7213,1.6712,-9.975,-6.816879042427183,0.05308442972650599,-110.14266998092677,11.15652529059078
-0.0014026337227602756,-0.1129079559074791,0.9433520743134212,-0.2261,0.5746,0.3458,-2.9488,1.4088,-9.7037,-6.8251313306329555,-0.07557819188160982,-110.25435008123004,11.15819930866239
-0.001412888928438806,-0.11271506192805167,0.9434647097583626,-0.2261,0.5746,0.3458,-3.045,0.9713,-9.8262,-6.812827055081045,-0.08458562881143857,-110.25600444163882,11.159886775504976
2.7207418518589155e-05,-0.11350280478325345,0.9465429533656099,-0.2265,0.5734,0.3483,-3.5088,1.0237,-9.7562,-6.837796102827034,-0.0038682152123916155,-110.34691586639147,11.161555484851199
-0.003487515107937926,-0.11340052713813463,0.9467580460092035,-0.206,0.5742,0.3476,-3.1238,0.9713,-9.975,-6.83023771717774,-0.1964728925237422,-108.5348786419076,11.163219947217113
-0.0025130966255394876,-0.11336794082975962,0.9443938449277245,-0.2242,0.5742,0.3476,-3.3338,1.4437,-10.2812,-6.845168547624436,-0.15433828930771515,-110.07186062521936,11.165115516094817
-0.0018293083875519575,-0.1143179032204133,0.9443961036737242,-0.2257,0.5735,0.3461,-3.3338,1.7413,-10.4212,-6.901854566647275,-0.11313231380744392,-110.23213276455722,11.166829880479357
-0.000638303042154939,-0.11372049366758305,0.9413506795499897,-0.2257,0.5735,0.3461,-3.3075,1.3912,-9.8962,-6.888309217693952,-0.0434437640064501,-110.26262548417532,11.168537874393435
-0.003045305582564689,-0.11279052343156366,0.941048199582754,-0.2256,0.5732,0.3463,-3.0713,1.05,-9.8962,-6.834790287053201,-0.17510260475143946,-110.21266440035751,11.170199505439143
-0.002693654386772014,-0.11181576762435103,0.943494869268838,-0.2256,0.5732,0.3668,-2.4763,1.05,-9.8962,-6.758922728684606,-0.16325036223212872,-110.15421895336465,11.171871400020597
0.0014138282431942414,-0.11367029259537845,0.94775507156173,-0.2244,0.5748,0.3503,-2.5725,0.945,-10.36,-6.838976438262425,0.06910583916505779,-110.15755920395867,11.173568068653852
-0.0015203340855191386,-0.11362770887223156,0.9419105118644318,-0.2237,0.5738,0.3458,-3.1675,1.19,-10.255,-6.878556901129208,-0.08143347676186292,-110.06983667052951,11.175445233950219
0.0008934642825854308,-0.11310492872400567,0.9446087109591534,-0.2237,0.5738,0.3458,-3.3775,1.1725,-10.3512,-6.828064827901783,0.04509399605338344,-110.13482761085612,11.177419018048605
-0.001135347394366347,-0.11303332849954878,0.9425257331418634,-0.2245,0.5746,0.343,-4.1737,1.505,-9.485,-6.838566269885212,-0.06104412443792968,-110.13722867966851,11.179249820476604
-0.004938533811498606,-0.11400703316146653,0.9450011467048667,-0.2245,0.5746,0.343,-3.6312,1.3212,-10.185,-6.878942282434877,-0.28189723230855784,-110.04167484153389,11.180543379895575
-0.0006479154045282917,-0.11292657682463142,0.9461161389873334,-0.2277,0.5746,0.3458,-2.9138,1.2337,-10.5087,-6.806694510969169,-0.05467765729109278,-110.4066858494491,11.181791284276228
-0.0003900279223076411,-0.11514065476676691,0.9418521792182147,-0.2253,0.5756,0.3466,-3.08,1.3387,-10.01,-6.969366740944735,-0.025578810146134418,-110.1589477307479,11.183018661585391
0.0006917289590711029,-0.11275411041770332,0.9451437150481188,-0.2253,0.5756,0.3466,-3.22,1.0762,-10.08,-6.8035605071074645,0.03733336695577432,-110.20866533313084,11.184256656345324
-0.0013036809422126774,-0.11218758870363998,0.9463001719099833,-0.2256,0.5748,0.3469,-3.71,0.8575,-10.22,-6.761188422686625,-0.07107649266108396,-110.21486579986315,11.185579944626456
-0.0018556013988632325,-0.11492975113258742,0.9429556347188611,-0.2256,0.5748,0.3449,-3.0625,1.3475,-9.7125,-6.948601144436611,-0.10925935417734806,-110.18205371889985,11.186792457504538
-0.0018856998649740692,-0.1127639263363441,0.9420848321957163,-0.2228,0.5733,0.3449,-3.8675,1.0675,-9.7037,-6.825921665037781,-0.11357641948487493,-110.0125822334148,11.1880060321277
-0.001994438046302942,-0.11212436252485919,0.9429328499661435,-0.225,0.5739,0.3462,-3.3338,1.0937,-9.6425,-6.781325611400922,-0.11990709792453663,-110.17525082716652,11.189289681925949
-0.0043026446744004465,-0.11321073892771022,0.9412982342702273,-0.225,0.5739,0.3462,-3.0188,1.1987,-9.4762,-6.857877479335333,-0.25097712069948974,-110.10880026980402,11.190509273104546
-0.002083909530196812,-0.11318345546957809,0.9451823648000612,-0.2265,0.5747,0.3512,-3.0188,1.2862,-10.115,-6.828599023900894,-0.13357799950515198,-110.24711570978991,11.19173665041371
0.0005246884354733125,-0.11346058137745929,0.9465159381518806,-0.2265,0.5747,0.3512,-2.8963,0.9713,-10.3512,-6.835515482367494,0.021031452712609557,-110.30941644094263,11.1929781843239
-1.598023343693522e-06,-0.11288919074267491,0.943269935178107,-0.2246,0.5746,0.3414,-2.415,1.47,-10.6575,-6.824644669458357,0.00129173795991666,-110.18025940792728,11.1941991911626
-0.0033448405606320633,-0.11370862045032466,0.9377989878843482,-0.2248,0.5754,0.3457,-2.8087,1.2775,-10.2462,-6.913171766860597,-0.1896236891640582,-110.06428013133346,11.195505845437523
-0.0031031712600902983,-0.11340716962897608,0.942720443294233,-0.2248,0.5754,0.3457,-3.1937,1.3037,-9.9837,-6.859727053673991,-0.18740513151595586,-110.07793841057577,11.196779585615053
0.00020563196616989188,-0.114523895918586,0.9500835094764689,-0.2246,0.5755,0.3478,-2.555,1.3475,-9.5987,-6.873287019137673,-0.0007050785219629728,-110.12781483216793,11.19801828820504
-0.003159480287031974,-0.11428062383585247,0.9421691656491441,-0.2246,0.5755,0.3478,-2.8875,1.3387,-10.7275,-6.9158122199678,-0.1783590684698156,-110.04102755630055,11.199240710703842
-0.0007540100895865529,-0.11396766606797104,0.9388336341225768,-0.2242,0.5754,0.3454,-3.0888,1.82,-10.2025,-6.92141630393629,-0.05460312275925089,-110.07669664928859,11.200464194947722
0.0007636552970747834,-0.11510803090813575,0.94278916945998,-0.2254,0.5729,0.3465,-3.3338,1.68,-9.5812,-6.960866164267408,0.039360583606324995,-110.27724997586327,11.201679893061035
0.001930666545511446,-0.11346530902721486,0.9483389036489269,-0.2254,0.5729,0.3465,-2.6425,1.3387,-10.045,-6.823146973479815,0.11083844403443932,-110.32548393446716,11.202894529429273
-0.0015324588784435059,-0.11160833007652726,0.9448434220691357,-0.2232,0.5716,0.3477,-3.01,1.2512,-10.0975,-6.736985812833976,-0.0791309604895286,-110.10798343281394,11.204114474522896
-0.002576934111599802,-0.1111134807107467,0.946741893978991,-0.2232,0.5716,0.3477,-3.08,1.505,-9.8262,-6.693952414665459,-0.1499008502413031,-110.08873285314706,11.205321324760568
0.0011564179035090452,-0.11304343410005956,0.943994647603734,-0.2251,0.5754,0.3521,-3.1063,1.3825,-10.0887,-6.828316782287397,0.05534597260636522,-110.18627483542102,11.206532421978547
-0.004345082249444528,-0.11318601763497717,0.942406199933012,-0.2241,0.5735,0.3458,-2.625,0.7613,-10.1412,-6.848552210239115,-0.24234261381689007,-110.0484283752269,11.207744934856631
0.0001247346142018782,-0.11298082067202224,0.9417515004509164,-0.2241,0.5735,0.3458,-3.2813,0.8838,-10.1062,-6.84103159377027,-0.008273546238540116,-110.15662520741165,11.20905017347145
0.002762401648069658,-0.11257615787428114,0.9465367862980285,-0.2254,0.575,0.3506,-3.185,1.1638,-9.9837,-6.782747990869528,0.15481612535583225,-110.27387495881614,11.210463356169111
-0.0018542177866872206,-0.114620544969679,0.9397627692919386,-0.2254,0.575,0.3506,-3.3775,1.4437,-9.765,-6.953446008591558,-0.09470281653917584,-110.13708496582106,11.211714445784997
-0.0015155978534594425,-0.1135228359764871,0.9403108308825344,-0.2253,0.5741,0.3502,-2.7388,1.6187,-9.7912,-6.884123832938112,-0.09188411158520066,-110.17562585408245,11.212943238754262
0.000498601602723879,-0.11420079499993763,0.9485802548112753,-0.2244,0.5732,0.3466,-3.0538,1.3825,-10.1587,-6.8649216664111625,0.02194481547129912,-110.19308149751474,11.21423113553282
-0.001620233813499454,-0.11392789366515066,0.9433033180729365,-0.2244,0.5732,0.3466,-3.465,1.3475,-10.605,-6.886514639137574,-0.08990396855925366,-110.13923895844195,11.215508060945583
0.00032673356405159976,-0.11203623623212376,0.9413951906697409,-0.2254,0.5738,0.347,-3.6663,1.4612,-10.5262,-6.787148824460127,0.012546543106187573,-110.2634463160092,11.216753841836082
-0.002992637109461682,-0.11399425869816099,0.945689131325399,-0.2254,0.5738,0.347,-2.5288,1.295,-9.4762,-6.8731079155195625,-0.167501804905899,-110.17145489185205,11.217972371269603
-0.0012834341571910032,-0.11386877940869561,0.9458962067123106,-0.2243,0.5747,0.3455,-2.275,1.2425,-10.2025,-6.864364972736311,-0.08303072348903648,-110.10139220895653,11.21919125461815
0.0008018264449564105,-0.11407058806071667,0.9469643647011404,-0.2274,0.5743,0.3445,-3.5088,1.3562,-9.8875,-6.868698843196754,0.0396102760406102,-110.4210982308073,11.220392088300384
-0.0011965656917756126,-0.11344564142979724,0.9426047924083173,-0.2274,0.5743,0.3445,-3.3075,1.0675,-9.5288,-6.862745537981439,-0.06505401187773076,-110.37502977114542,11.221617342119393
-0.00032082753105502904,-0.11338649111142923,0.945868162432341,-0.2243,0.5738,0.3449,-3.3863,1.4262,-9.905,-6.835813774670858,-0.022293636174657145,-110.1578312690954,11.222818529716653
-0.0003089493944846908,-0.11296089617618428,0.9486028887186381,-0.2243,0.5738,0.3449,-3.1937,1.5225,-9.7212,-6.790992696266287,-0.018777831305572174,-110.16442640530522,11.224067141927359
-0.00147150420736962,-0.1124914198924796,0.9445856684948918,-0.2257,0.5741,0.3517,-3.6575,1.3125,-10.115,-6.7914104419555485,-0.08408834532003735,-110.2178263965564,11.225313984562934
0.0012655927495812333,-0.11295360933771602,0.9442946682114512,-0.225,0.5727,0.347,-3.4738,1.4525,-10.0975,-6.821059402279316,0.06572510546352868,-110.28124968030373,11.226618515347702
-0.002430758213621924,-0.11317804145690993,0.9462068972198865,-0.225,0.5727,0.347,-3.1238,1.47,-9.8262,-6.82087810391305,-0.13222766905514408,-110.19261716927964,11.227856510107637
-0.0004605949557548866,-0.11346364810786291,0.9468753922298022,-0.227,0.5733,0.3463,-3.2987,1.5137,-9.3013,-6.83311455910536,-0.03456192315220788,-110.38743902950402,11.229068669070694
-0.0010069058508591355,-0.11464216049340903,0.9442272508130715,-0.227,0.5733,0.3463,-4.165,1.1638,-9.4675,-6.922384833827334,-0.058973233113955435,-110.36148941559473,11.230269502752929
0.0003381418957247029,-0.11277767833277541,0.9404464370339904,-0.2266,0.574,0.3434,-3.4825,0.9887,-9.5637,-6.838427941358506,0.015395908777012461,-110.36219048658232,11.2314639659647
-0.0008316858873905139,-0.11217373298649938,0.942057881409873,-0.2254,0.5746,0.3454,-3.2725,1.225,-9.6425,-6.790534236934803,-0.04598488486720577,-110.21699391504364,11.232654182196164
-0.0001569665889329941,-0.11304170105688169,0.9438720989539084,-0.2254,0.5746,0.3454,-2.9313,1.3737,-9.6512,-6.829333234757665,-0.011845302256361198,-110.22731250127299,11.233837320127112
-0.003968760973232378,-0.11221790283026278,0.9434459768427206,-0.2226,0.5732,0.3452,-3.9813,1.3475,-9.695,-6.7832771628623565,-0.22450866220840976,-109.95394282560756,11.235030367678782
-0.0016965834469009275,-0.1132485228772756,0.9466607912397782,-0.2226,0.5732,0.3452,-3.6575,1.1025,-10.5437,-6.821746204746359,-0.10981900007761226,-110.00293940129296,11.236232970936145
-0.0012011288854273869,-0.1141165284979141,0.9451738174605693,-0.226,0.573,0.3472,-3.2638,1.4,-10.3775,-6.88418409689599,-0.07474121996402884,-110.28535381690811,11.237434866363456
-0.001539114807884344,-0.11406474309521308,0.9408816054681011,-0.2253,0.574,0.3466,-3.22,1.2163,-9.9225,-6.912265551530824,-0.09186154696560227,-110.18769218136468,11.238626144339996
-0.0006410128187334385,-0.11291513753689486,0.944410319097367,-0.2253,0.574,0.3466,-3.185,0.9625,-10.745,-6.8182439981270635,-0.041999661480722685,-110.222871142786,11.239830871087515
-2.0848550606147875e-05,-0.11449326200155305,0.9385575488597286,-0.2258,0.5738,0.3458,-3.36,1.3912,-10.1675,-6.954718585356952,-0.003925992978191671,-110.26792017204338,11.241035951750057
-0.0018519851526441686,-0.11383868165355057,0.9447275134716762,-0.2258,0.5738,0.3458,-3.3075,1.2862,-9.87,-6.871165741641527,-0.10452811220597862,-110.23660668686789,11.242512131322295
0.0021865445422322854,-0.11284923951863293,0.9484613161131197,-0.2249,0.5748,0.3471,-3.36,1.4612,-9.7212,-6.785449655792828,0.11568591665541517,-110.23633128772946,11.243746233016946
