AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1391,0.977,0.0529,-0.6723,0.0286,-0.1055,-3.045,1.3387,-14.9012,0,0,0,1.9663748873223037
-0.143,0.9769,0.0554,-0.6735,0.0284,-0.1047,-3.0363,1.3475,-15.05,0,0,0,1.9785357615207304
-0.1426,0.9798,0.0542,-0.6734,0.0271,-0.1008,-2.5638,0.8838,-14.6737,0,0,0,1.9906134656881154
-0.1427,0.9765,0.0565,-0.6734,0.0271,-0.1008,-3.255,1.2163,-14.9537,0,0,0,2.0027262074430454
-0.1388,0.9783,0.058,-0.6741,0.0282,-0.1052,-2.8263,0.9187,-15.2775,0,0,0,2.01222493281808
-0.1399,0.9765,0.0527,-0.6741,0.0282,-0.1052,-3.0625,1.1112,-14.49,0,0,0,2.024338028488036
-0.1404,0.9773,0.0564,-0.6758,0.0287,-0.1069,-2.485,1.1987,-14.7175,0,0,0,2.036539602914419
-0.142,0.9791,0.0605,-0.6721,0.0281,-0.1058,-2.87,1.2425,-14.5862,0,0,0,2.0486997692827944
-0.1421,0.9776,0.0568,-0.6721,0.0281,-0.1058,-2.2925,0.4112,-14.3238,0,0,0,2.0608422398998845
-0.1407,0.978,0.0553,-0.674,0.0275,-0.1054,-2.9138,0.9187,-14.665,0,0,0,2.0730201020195453
-0.1412,0.9789,0.0536,-0.674,0.0275,-0.1054,-2.8525,1.2862,-14.77,0,0,0,2.085170004852175
-0.141,0.9787,0.0564,-0.6742,0.028,-0.1039,-2.9838,1.1725,-14.9275,0,0,0,2.0976702835602574
-0.1423,0.977,0.0534,-0.6738,0.0278,-0.1066,-2.73,1.3737,-14.9888,0,0,0,2.1095115724904683
-0.1422,0.9775,0.0562,-0.6738,0.0278,-0.1066,-2.8525,1.3037,-14.63,0,0,0,2.1216883728650515
-0.1401,0.9793,0.0548,-0.6724,0.0278,-0.1058,-2.5025,0.4725,-15.0237,0,0,0,2.1310373921842114
-0.1437,0.9787,0.0576,-0.6724,0.0278,-0.1058,-2.31,0.735,-14.9975,0,0,0,2.1431894185069953
-0.1426,0.9785,0.0559,-0.673,0.0285,-0.1075,-2.6688,1.085,-15.0325,0,0,0,2.155412581749947
-0.1407,0.9787,0.0496,-0.6758,0.0281,-0.1056,-2.835,1.6013,-15.0062,0,0,0,2.1675918595297103
-0.1432,0.9767,0.0542,-0.6758,0.0281,-0.1056,-2.8525,1.2862,-14.8137,0,0,0,2.1796734567623783
-0.141,0.9771,0.0591,-0.6722,0.0272,-0.1058,-2.4325,1.2687,-14.9275,0,0,0,2.1918803399141473
-0.1441,0.9794,0.0561,-0.6722,0.0272,-0.1058,-2.6513,1.2337,-15.2512,0,0,0,2.2040036991198484
-0.1423,0.9767,0.059,-0.6736,0.0281,-0.1075,-2.38,1.2337,-14.7962,0,0,0,2.2162219075524403
-0.1421,0.9761,0.0531,-0.6715,0.027,-0.1057,-1.9862,1.0762,-14.8925,0,0,0,2.228387028731176
-0.1392,0.9785,0.057,-0.6715,0.027,-0.1057,-2.8,1.1638,-14.84,0,0,0,2.240508264446723
-0.1415,0.9785,0.0544,-0.6738,0.0272,-0.1056,-2.8963,0.98,-14.7437,0,0,0,2.2526995753373606
-0.143,0.9787,0.0505,-0.6738,0.0272,-0.1056,-2.4675,1.4088,-14.7875,0,0,0,2.2621161924264306
-0.1417,0.9778,0.0559,-0.6737,0.0271,-0.1062,-3.0188,1.295,-14.455,0,0,0,2.274281667520192
-0.1433,0.979,0.0536,-0.6733,0.0272,-0.1059,-2.3975,1.3037,-14.9187,0,0,0,2.286401487575636
-0.1419,0.978,0.0495,-0.6733,0.0272,-0.1059,-3.3338,1.3825,-14.9012,0,0,0,2.298909552414284
-0.1427,0.9788,0.0556,-0.674,0.0282,-0.1051,-2.695,1.1987,-14.9713,0,0,0,2.3107423473838775
-0.1393,0.9769,0.0519,-0.674,0.0282,-0.1051,-2.345,1.0237,-14.805,0,0,0,2.3229095920527674
-0.1438,0.9777,0.057,-0.6736,0.0291,-0.1071,-2.31,1.365,-15.0062,0,0,0,2.3350513548398055
-0.1417,0.9782,0.0562,-0.6737,0.0268,-0.1068,-3.0013,1.1725,-14.9888,0,0,0,2.347272394592603
-0.1443,0.977,0.0558,-0.6737,0.0268,-0.1068,-3.0275,1.0937,-15.2512,0,0,0,2.3594031860138442
-0.1417,0.9775,0.0556,-0.6738,0.0281,-0.1055,-2.8263,1.015,-14.8312,0,0,0,2.3715831716236595
-0.1426,0.9786,0.0535,-0.6738,0.0281,-0.1055,-2.905,1.4175,-14.42,0,0,0,2.3837532476127548
-0.1405,0.9781,0.0554,-0.6764,0.0273,-0.1051,-2.6775,1.3912,-14.7875,0,0,0,2.393111114807557
-0.1413,0.9786,0.0542,-0.6734,0.0281,-0.1059,-2.8963,1.505,-14.4287,0,0,0,2.405301010038092
-0.143,0.9794,0.0529,-0.6734,0.0281,-0.1059,-2.6163,1.645,-14.7262,0,0,0,2.417485950458267
-0.1397,0.9773,0.0569,-0.674,0.0271,-0.1054,-2.555,1.05,-14.805,0,0,0,2.429656026447362
-0.1412,0.9775,0.0515,-0.674,0.0271,-0.1054,-2.7825,1.1725,-14.28,0,0,0,2.4417581507515207
-0.1418,0.9805,0.0578,-0.675,0.0277,-0.1052,-2.9488,1.1638,-14.8487,0,0,0,2.4539370746162588
-0.1427,0.9781,0.0543,-0.6732,0.0289,-0.1062,-2.8263,1.085,-15.3562,0,0,0,2.4660891009390427
-0.1404,0.9801,0.0573,-0.6732,0.0289,-0.1062,-2.0125,1.155,-14.8312,0,0,0,2.4782874901301946
-0.1385,0.9776,0.0511,-0.6716,0.0298,-0.1026,-2.5813,1.2075,-14.9625,0,0,0,2.490400939715176
-0.1404,0.9785,0.0542,-0.6716,0.0298,-0.1026,-2.66,0.56,-15.3912,0,0,0,2.502610654187151
-0.1424,0.9797,0.058,-0.6738,0.0286,-0.1058,-3.1238,0.9538,-15.4175,0,0,0,2.5146950827400243
-0.1424,0.977,0.0548,-0.6726,0.0274,-0.1054,-2.5638,1.085,-15.9687,0,0,0,2.524224598722296
-0.1412,0.9784,0.0557,-0.6726,0.0274,-0.1054,-2.9313,1.2512,-14.7525,0,0,0,2.536390781646108
-0.1404,0.9773,0.0578,-0.6739,0.0254,-0.1042,-2.4938,1.5225,-15.0762,0,0,0,2.548502461655961
-0.1421,0.9773,0.0525,-0.6739,0.0254,-0.1042,-2.2925,1.2862,-15.1988,0,0,0,2.560651302743514
-0.1437,0.9791,0.0539,-0.6738,0.0293,-0.1067,-2.5025,1.365,-14.7962,0,0,0,2.5727990820859894
-0.1408,0.977,0.0556,-0.6742,0.0258,-0.1069,-1.9075,1.4088,-15.0675,0,0,0,2.585002780002527
-0.1445,0.9783,0.0498,-0.6742,0.0258,-0.1069,-2.6163,0.8838,-15.155,0,0,0,2.5970868546403745
-0.1423,0.9784,0.0558,-0.6743,0.0278,-0.1021,-2.2488,1.1375,-14.525,0,0,0,2.6093521337713854
-0.1404,0.9773,0.0506,-0.6743,0.0278,-0.1104,-2.8875,1.085,-14.8575,0,0,0,2.6214786782123185
-0.1468,0.9782,0.0565,-0.6736,0.0276,-0.1104,-2.5113,1.3212,-14.875,0,0,0,2.6336522933516706
-0.1389,0.9776,0.0528,-0.6726,0.0268,-0.1062,-2.52,1.12,-15.26,0,0,0,2.6431375699557287
-0.1432,0.9794,0.0535,-0.6726,0.0268,-0.1062,-2.4588,1.1725,-15.1462,0,0,0,2.655190500071314
-0.1413,0.9784,0.058,-0.6729,0.0294,-0.107,-3.15,1.1725,-14.98,0,0,0,2.667397029308057
-0.143,0.9769,0.0566,-0.6729,0.0288,-0.1088,-2.6338,1.12,-15.1462,0,0,0,2.6814669211551645
-0.1451,0.9772,0.0559,-0.6749,0.0288,-0.1088,-2.5025,1.2862,-15.12,0,0,0,2.6937626369783865
-0.1265,0.977,0.0525,-0.6732,0.0272,-0.1052,-2.9575,1.435,-15.1287,0,0,0,2.7033639977108774
-0.143,0.9797,0.0486,-0.6732,0.0272,-0.1052,-2.555,1.8463,-15.1462,0,0,0,2.715603087129986
-0.1369,0.9795,0.052,-0.6734,0.0272,-0.1059,-2.7738,1.4,-14.805,0,0,0,2.7278559792350974
-0.1375,0.9785,0.0558,-0.6748,0.0264,-0.1012,-2.3363,1.3387,-14.7,0,0,0,2.7400522449360953
-0.1407,0.9764,0.047,-0.6748,0.0264,-0.1012,-2.3013,1.5137,-14.9362,0,0,0,2.7524764319136503
-0.1424,0.9784,0.059,-0.6743,0.0273,-0.1056,-3.045,1.225,-14.4637,0,0,0,2.764637306112077
-0.1432,0.98,0.0572,-0.6743,0.0273,-0.1056,-2.5463,1.3737,-14.21,0,0,0,2.7740829442332555
-0.1428,0.9759,0.0562,-0.6754,0.0278,-0.1039,-1.995,1.2425,-15.2337,0,0,0,2.7862590367777877
-0.1394,0.9791,0.0543,-0.6748,0.0274,-0.1058,-2.5375,1.1725,-14.7788,0,0,0,2.798444685028014
-0.1369,0.9764,0.0526,-0.6748,0.0274,-0.1058,-2.4763,1.0412,-14.6737,3.074779148670465,-7.361726929115662,177.10910422004284,36.42628073884716
-0.1396,0.9795,0.054,-0.6717,0.024,-0.1057,-2.94,1.225,-14.7875,3.1552997995060044,-8.042056379752575,177.49078897572937,36.431804290653425
-0.1424,0.9776,0.0551,-0.6717,0.024,-0.1057,-3.0538,1.47,-14.9625,3.2257186336845383,-8.256280624923688,177.48034819947074,36.43651525356065
-0.1453,0.9792,0.0542,-0.6747,0.0277,-0.1055,-2.8087,1.3387,-14.7175,3.1683286172870035,-8.414234953793345,177.19163716879208,36.44099723344624
-0.1413,0.9778,0.0569,-0.6751,0.0276,-0.1006,-2.9138,1.5662,-14.49,3.3299268169850933,-8.225392368143575,177.197660979078,36.44581861784149
-0.1442,0.9783,0.052,-0.6751,0.0276,-0.1006,-2.2488,0.84,-14.9012,3.043427247882635,-8.362170136689898,177.2393615929485,36.45052037895805
-0.1413,0.9782,0.0523,-0.6749,0.0269,-0.1063,-2.7913,1.33,-15.1812,3.0603875568879957,-8.219939427203071,177.27231447999694,36.45334285128809
-0.1421,0.9788,0.0522,-0.6749,0.0269,-0.1063,-2.2575,1.4787,-15.0412,3.0527488119343285,-8.246523472657163,177.27353782754815,36.45556296024437
-0.1377,0.9772,0.0578,-0.6754,0.0282,-0.1085,-2.8263,1.0237,-15.0762,3.384066850794698,-8.02533439766758,177.1064687797083,36.45779085533122
-0.1423,0.977,0.0552,-0.675,0.0274,-0.1012,-2.6163,1.4262,-15.1988,3.2341754400560467,-8.2543053564987,177.22544019234968,36.45999574594139
-0.1438,0.9775,0.0546,-0.675,0.0274,-0.1012,-3.045,1.155,-15.085,3.1971421429360873,-8.348092051287898,177.23087499473658,36.46224487592978
-0.1408,0.9764,0.0543,-0.6736,0.0281,-0.1054,-2.9663,0.9625,-15.1637,3.183120492497596,-8.204932339044019,177.15155587437673,36.46446392314098
-0.1419,0.9778,0.0564,-0.6736,0.0281,-0.1054,-2.66,0.9363,-14.9187,3.3008530670680383,-8.240767876878072,177.1335780220614,36.466682616437154
-0.1389,0.9792,0.0544,-0.6743,0.0281,-0.1043,-3.4125,1.295,-14.9537,3.1801780739292167,-8.075270122333595,177.15926905692226,36.46890307930846
-0.1377,0.9784,0.0511,-0.674,0.0279,-0.1054,-2.5375,0.7437,-14.7087,2.990280982753585,-8.006011106940916,177.199173930617,36.47120352697558
-0.1443,0.9778,0.0512,-0.674,0.0279,-0.1054,-2.9488,1.26,-14.8662,2.997389251503646,-8.354274931375318,177.19821716770528,36.47346929097017
-0.1413,0.9776,0.0558,-0.6721,0.029,-0.1058,-2.3275,1.295,-14.98,3.266043708049214,-8.222387283299723,177.05542262996377,36.475673827665325
-0.1438,0.9767,0.0534,-0.6721,0.029,-0.1058,-2.975,1.68,-15.085,3.129860248328749,-8.351902347012583,177.07638567298335,36.47790844713766
-0.1421,0.9775,0.0572,-0.6729,0.0274,-0.1031,-2.4763,0.9887,-15.4787,3.348308424677475,-8.26445968703888,177.19193059205358,36.480169256321894
-0.1408,0.9793,0.0528,-0.6728,0.027,-0.1014,-3.2288,1.1987,-15.0325,3.0869279650351933,-8.177289876899325,177.27097069006555,36.48242086371546
-0.1441,0.9791,0.0556,-0.6728,0.027,-0.1014,-2.2662,0.9713,-15.1112,3.249688154557767,-8.34537279884161,177.24701788359968,36.48487066352343
-0.1421,0.9782,0.0555,-0.6734,0.0262,-0.1065,-2.3975,0.9625,-14.5513,3.2473082249824015,-8.259333426510256,177.2955116919359,36.487189514771885
-0.1414,0.9794,0.0557,-0.6734,0.0262,-0.1065,-2.9925,1.2163,-14.7175,3.2549716821664725,-8.20660852063665,177.2943362388823,36.48948748503382
-0.1443,0.9762,0.0565,-0.6748,0.0273,-0.1034,-2.625,1.085,-14.9713,3.312275338055031,-8.380218942759338,177.21232618230852,36.491699453944506
-0.143,0.978,0.0533,-0.675,0.0272,-0.1058,-2.73,1.33,-15.3037,3.120028651479598,-8.312253769857383,177.2406166997786,36.49392027073084
-0.1411,0.9779,0.0527,-0.675,0.0272,-0.1058,-3.2725,1.3475,-15.0937,3.084843776346255,-8.207607885197659,177.2458823180033,36.4961318857265
-0.1424,0.9775,0.0544,-0.6738,0.0271,-0.1058,-3.0538,1.1812,-15.3912,3.185060215770428,-8.270528777082296,177.23414598815015,36.498533199175945
-0.1403,0.9782,0.0515,-0.6738,0.0271,-0.1058,-2.8963,1.12,-15.0237,3.014201701112208,-8.160125146014131,177.26028410105712,36.49978074964157
-0.1407,0.9769,0.0519,-0.6714,0.0287,-0.1042,-3.3775,1.26,-14.7262,3.0410302067614485,-8.182511279058913,177.11835713883644,36.50101272784607
-0.1428,0.9793,0.0574,-0.6739,0.0272,-0.1057,-2.4588,1.1638,-14.5338,3.353557849154694,-8.274605828803569,177.20073599436844,36.50225001477595
-0.1372,0.9783,0.052,-0.6739,0.0272,-0.1057,-2.59,1.4612,-14.3238,3.0434958351386094,-7.996016060321002,177.24815676545987,36.50346500505921
-0.1424,0.978,0.0605,-0.6731,0.027,-0.1043,-2.0913,1.5137,-14.735,3.5384382999131696,-8.24706658796034,177.19248872892769,36.50467681010725
-0.1423,0.978,0.0528,-0.6731,0.027,-0.1043,-2.5463,1.505,-14.6037,3.091554365519248,-8.265081160573294,177.26012430911103,36.50589321605061
-0.1435,0.98,0.0493,-0.6746,0.028,-0.1051,-2.905,1.3037,-14.8487,2.8805083837666836,-8.315873404193962,177.2112534987497,36.507119885529725
-0.1387,0.9772,0.0551,-0.6731,0.0271,-0.1062,-2.3888,1.2075,-14.8312,3.226245191310639,-8.085073118286205,177.22314625348966,36.508330274917654
-0.1435,0.978,0.0585,-0.6731,0.0271,-0.1062,-2.66,1.47,-14.525,3.42255801560127,-8.313116109001694,177.19328130129298,36.50957570189313
-0.1431,0.9786,0.0566,-0.6749,0.0278,-0.1055,-2.0038,1.365,-14.4025,3.310491722999935,-8.306254960585738,177.16229841250947,36.51079529307172
-0.1407,0.9782,0.0526,-0.6749,0.0278,-0.1055,-1.96,0.8925,-14.21,3.07862357769958,-8.18341370892084,177.19748828899276,36.51203434957674
-0.1414,0.9787,0.0537,-0.6718,0.0299,-0.1071,-3.0275,1.1287,-14.4725,3.1404180108160027,-8.206921920455516,176.99274849245467,36.51325783382062
-0.1393,0.9776,0.0532,-0.673,0.0295,-0.105,-2.0125,1.4787,-14.0787,3.1149788080451977,-8.106383779673209,177.04352076849386,36.51452414178261
-0.1424,0.979,0.0519,-0.673,0.0295,-0.105,-2.6688,1.015,-14.8225,3.0348270610997834,-8.252409941539728,177.05580662588315,36.5157656756928
-0.1403,0.9777,0.0575,-0.6746,0.0274,-0.1061,-2.905,1.2337,-14.8137,3.364823477014247,-8.160055290060798,177.18329870202237,36.51697889640093
-0.1419,0.979,0.0535,-0.6746,0.0274,-0.1061,-2.5025,1.47,-14.9187,3.1286447641297466,-8.229194211819774,177.21976080137603,36.51820945894533
-0.1416,0.98,0.0583,-0.6758,0.0286,-0.1048,-2.8,1.5137,-15.1112,3.4037100709746384,-8.209164444093158,177.08797704918015,36.519436482339465
-0.1438,0.9769,0.0576,-0.6752,0.0282,-0.1062,-2.7913,1.1025,-15.015,3.3744525294733774,-8.34798191710014,177.117320492734,36.52064757955744
-0.1431,0.9792,0.057,-0.6752,0.0282,-0.1062,-2.6338,0.9975,-14.7875,3.331596059491943,-8.304090795721473,177.123864338947,36.521870709886294
-0.1388,0.9764,0.0556,-0.6731,0.0271,-0.1042,-2.8875,1.0762,-15.2425,3.2593321406521385,-8.095071328624423,177.2266036172141,36.52312392299233
-0.1416,0.9772,0.0523,-0.6731,0.0271,-0.1042,-2.8087,0.7875,-14.9012,3.064124136579085,-8.22301414341856,177.2561703234623,36.524345637661085
-0.1407,0.9762,0.0556,-0.6713,0.0273,-0.1051,-2.73,1.2337,-14.5687,3.259228906737547,-8.191161123715338,177.19879966491058,36.52556841407492
-0.1406,0.9778,0.0536,-0.6718,0.0274,-0.1046,-2.3363,1.2075,-15.0412,3.1379873380986893,-8.172094679030685,177.21297228260806,36.52683896901721
-0.1432,0.9789,0.0567,-0.6718,0.0274,-0.1046,-2.24,1.2337,-14.8225,3.314484042686397,-8.298252620076278,177.18620751979333,36.528057498450735
-0.1407,0.9764,0.0557,-0.6737,0.0279,-0.1059,-2.31,0.9713,-15.0062,3.2651150532380666,-8.195251694904547,177.1541407409604,36.529313896792004
-0.1419,0.9796,0.055,-0.6737,0.0279,-0.1059,-3.0538,1.1725,-15.3562,3.213666845506541,-8.226832155398023,177.1619958753293,36.530629045027545
-0.1401,0.9772,0.06,-0.6722,0.0287,-0.1058,-3.325,1.3125,-15.2163,3.5126833387280043,-8.150178553353873,177.04328213380327,36.531864208467276
-0.1437,0.9781,0.051,-0.6742,0.0286,-0.1056,-2.8,1.1112,-14.7788,2.986323229265304,-8.331696937069271,177.1415193152034,36.533079198750535
-0.1417,0.9764,0.0559,-0.6742,0.0286,-0.1056,-2.3625,1.0587,-15.0062,3.2758388082756866,-8.250779933284672,177.09713254499846,36.53430091341929
-0.1409,0.9769,0.0542,-0.6758,0.0282,-0.1022,-2.6338,1.2862,-14.91,3.175894791569506,-8.19919049869233,177.1662320991858,36.5355137802124
-0.1412,0.9788,0.0576,-0.6758,0.0282,-0.1022,-3.2025,1.3037,-15.1812,3.367281736726808,-8.195119942384032,177.13804490177475,36.5367224000252
-0.1413,0.9792,0.058,-0.6719,0.0282,-0.109,-2.3538,1.3912,-14.9537,3.3897200332907436,-8.196865217141012,177.08889807676206,36.53793491290328
-0.1432,0.9801,0.0527,-0.6737,0.0281,-0.1064,-2.5988,0.8838,-14.245,3.0787260882711354,-8.292874299895304,177.1640197422062,36.53916052063732
-0.1419,0.9769,0.052,-0.6737,0.0281,-0.1064,-2.4938,1.295,-14.7613,3.0470471793641196,-8.256283805249165,177.16878717168797,36.54036914045012
-0.1438,0.9784,0.0531,-0.675,0.028,-0.1058,-2.7388,1.1375,-14.6737,3.106354309523041,-8.3419202265792,177.1757399890972,36.54157776026292
-0.1416,0.9779,0.0554,-0.675,0.028,-0.1058,-3.045,0.9538,-15.1637,3.242064279391186,-8.23493473969353,177.15499396695338,36.54279841318659
-0.1413,0.9761,0.0541,-0.6734,0.0277,-0.1086,-2.7475,1.6362,-14.9888,3.1725528028751753,-8.225293536980372,177.17286661851352,36.54402048177037
-0.1432,0.9781,0.0568,-0.6734,0.0278,-0.1047,-3.15,1.1025,-15.0937,3.3231010054297134,-8.308559715937665,177.15749513075627,36.545336337835955
-0.141,0.978,0.0539,-0.6734,0.0278,-0.1047,-3.0275,0.8312,-14.9187,3.155005085266736,-8.200424907677824,177.18296353110944,36.54661680239898
-0.1407,0.9786,0.055,-0.6729,0.028,-0.1009,-3.0975,1.3912,-14.8137,3.2166180586458037,-8.171480837405232,177.17040695705276,36.54786116762937
-0.1411,0.9778,0.0531,-0.6729,0.028,-0.1097,-2.73,0.9625,-14.4025,3.108737930776659,-8.197267247311364,177.1513624060855,36.54907297267741
-0.1454,0.9783,0.055,-0.6746,0.0271,-0.1097,-3.2025,1.33,-14.3762,3.2174666057651957,-8.421589088221124,177.2164029585081,36.55029681083631
-0.1413,0.9772,0.0536,-0.6734,0.0273,-0.1063,-2.8963,1.6187,-14.9187,3.1397851403942396,-8.232026103833542,177.220734135051,36.5515521474325
-0.1427,0.9794,0.0554,-0.6734,0.0273,-0.1063,-3.01,1.26,-14.9275,3.2372191453670474,-8.273231904995196,177.20574401080094,36.55278837261731
-0.1393,0.9776,0.0572,-0.6732,0.0278,-0.1084,-2.9225,1.0675,-15.1637,3.3482750478482504,-8.109484073556903,177.13687297406233,36.553998762005236
-0.1414,0.9776,0.0486,-0.6732,0.0282,-0.1042,-2.66,1.47,-14.84,2.8474763806074046,-8.211435730600806,177.19707806995365,36.55521976884394
-0.1429,0.9773,0.055,-0.6738,0.0282,-0.1042,-3.1238,1.3562,-15.015,3.2199922964999295,-8.29845061438117,177.14319227815503,36.556435466957254
-0.1408,0.9772,0.0512,-0.674,0.0276,-0.1058,-2.4325,0.9713,-14.4462,2.9998796521146422,-8.196350847067638,177.22140475652546,36.55766213643636
-0.1419,0.9793,0.0607,-0.674,0.0276,-0.1058,-2.3888,1.1812,-15.0412,3.5452616482372203,-8.226635758737586,177.13799715398866,36.5588863285103
-0.1416,0.9778,0.0567,-0.6746,0.0283,-0.1038,-2.5813,1.4262,-14.7875,3.319361989040214,-8.22639077668084,177.12512568134156,36.560110166669205
-0.1449,0.9792,0.0525,-0.6727,0.0287,-0.108,-2.3888,1.6625,-14.8487,3.0697037579940676,-8.39117543833018,177.10485639352845,36.56138886165709
-0.1378,0.9769,0.0575,-0.6727,0.0287,-0.108,-2.2575,1.5487,-14.595,3.3676672468719477,-8.045222017661025,177.05789861523576,36.56267109579524
-0.1433,0.9787,0.0549,-0.6746,0.026,-0.1058,-2.3625,1.1812,-14.9275,3.2110818200283693,-8.296120602435858,177.32533936928695,36.563910860130306
-0.1423,0.9776,0.0589,-0.6746,0.026,-0.1058,-3.0888,0.7263,-14.8312,3.447199168339416,-8.269223328750257,177.28934096502326,36.56511735645295
-0.1403,0.9765,0.0539,-0.6751,0.028,-0.1042,-3.1588,1.1638,-14.2187,3.1601837554887253,-8.171957090666464,177.17453953638682,36.56632951541601
-0.1431,0.9778,0.0539,-0.6746,0.0287,-0.104,-2.6338,1.1638,-14.6562,3.155179257623252,-8.302712126200984,177.11536918347403,36.567532826503424
-0.139,0.9772,0.0609,-0.6746,0.0287,-0.104,-2.4588,0.9625,-14.9275,3.5649352309807023,-8.097037770440643,177.05377231595548,36.56873613759083
-0.1393,0.9791,0.0523,-0.6715,0.0281,-0.1046,-2.8263,1.085,-15.015,3.059084632474475,-8.086802916269514,177.16493658515924,36.56993449386789
-0.1396,0.9775,0.0579,-0.6715,0.0281,-0.1046,-3.3163,1.505,-14.6125,3.3888744455341677,-8.111488693456307,177.11476956659504,36.57113992844546
-0.1419,0.9783,0.0493,-0.674,0.0274,-0.1049,-2.6513,1.155,-14.7262,2.8863425502841986,-8.232634917174801,177.2588913179498,36.572343947362924
-0.1393,0.9783,0.056,-0.6742,0.0278,-0.0995,-2.38,1.12,-14.5513,3.2750412619876563,-8.101683891736263,177.18978215612609,36.57354973585552
-0.1423,0.9746,0.0558,-0.6742,0.0278,-0.0995,-3.0538,1.3037,-14.91,3.2768447220358787,-8.278641698579463,177.1896464603954,36.57475269302791
-0.14,0.9792,0.055,-0.6741,0.029,-0.1059,-3.2638,1.4875,-14.42,3.2150068389251283,-8.136237626504117,177.07140641996085,36.57595883543553
-0.1417,0.978,0.0536,-0.6741,0.029,-0.1059,-2.8963,1.3825,-14.8575,3.1372224196736016,-8.224396614803217,177.0832569853022,36.57717241005869
