AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
0.1289,0.9568,0.111,-0.2237,0.1149,0.017,-2.1875,0.595,-12.8712,0,0,0,2.0138037966014837
0.1299,0.96,0.1108,-0.2237,0.1149,0.017,-2.625,0.0438,-12.6525,0,0,0,2.0258748191045424
0.1313,0.957,0.1107,-0.2225,0.1163,0.0179,-3.4825,0.21,-12.7312,0,0,0,2.0351332689441652
0.131,0.9572,0.1106,-0.2225,0.1163,0.0179,-4.48,0.9538,-12.5475,0,0,0,2.0472488848982864
0.1366,0.9585,0.1112,-0.2207,0.1154,0.0194,-4.13,1.505,-12.2675,0,0,0,2.0592477084805774
0.1335,0.9584,0.1134,-0.2215,0.1139,0.0166,-4.2263,1.155,-12.2762,0,0,0,2.0713095291604007
0.1365,0.9567,0.1082,-0.2215,0.1139,0.0166,-3.7275,1.785,-12.2762,0,0,0,2.0833221554775445
0.1292,0.9484,0.116,-0.2229,0.1138,0.019,-3.71,1.8637,-12.0837,0,0,0,2.0953818526596986
0.1226,0.947,0.1174,-0.2229,0.1138,0.019,-3.0013,1.715,-12.1012,0,0,0,2.104702591764297
0.124,0.946,0.1158,-0.2204,0.1155,0.0202,-3.08,1.3475,-12.6,0,0,0,2.1169516341553276
0.1241,0.9471,0.1138,-0.2213,0.1139,0.0163,-2.5288,1.05,-12.635,0,0,0,2.128817385216988
0.1243,0.9492,0.1155,-0.2213,0.1139,0.0163,-1.9862,1.0237,-12.5562,0,0,0,2.140829303701575
0.1235,0.9528,0.1059,-0.2222,0.1132,0.0182,-1.9075,0.2013,-12.74,0,0,0,2.1529031575348596
0.1268,0.9673,0.1069,-0.2222,0.1132,0.0182,-2.2838,0.3413,-11.97,0,0,0,2.16495542247517
0.1319,0.9694,0.105,-0.2235,0.1144,0.0164,-2.1875,0.1488,-11.6375,0,0,0,2.174272268500708
0.1305,0.9653,0.1061,-0.2235,0.1144,0.0164,-2.3625,0.315,-11.3487,0,0,0,2.186303298464322
0.1283,0.9612,0.1125,-0.2214,0.1157,0.0199,-2.345,-0.245,-11.3312,0,0,0,2.1984408572276957
0.1295,0.9559,0.1169,-0.2208,0.1137,0.0178,-2.1088,0.0963,-11.235,0,0,0,2.2104573766239004
0.1323,0.9469,0.1091,-0.2208,0.1137,0.0178,-2.9313,0.8663,-11.9263,0,0,0,2.222529460875794
0.1319,0.9459,0.1126,-0.2214,0.1125,0.0189,-1.9512,0.1312,-12.9412,0,0,0,2.2345987137974612
0.1366,0.9465,0.1114,-0.2214,0.1125,0.0189,-1.715,0.0525,-13.1075,0,0,0,2.2438578714696407
0.1342,0.9507,0.1114,-0.221,0.1124,0.019,-1.715,-0.0613,-13.3262,0,0,0,2.256084971051418
0.1307,0.9579,0.1044,-0.2223,0.1142,0.0178,-1.8637,0.35,-13.3525,0,0,0,2.268021859285011
0.129,0.9633,0.1017,-0.2223,0.1142,0.0178,-1.5312,0.3325,-13.02,0,0,0,2.280068107648591
0.1386,0.9615,0.1023,-0.2213,0.1142,0.0181,-1.3212,0.8312,-12.9062,0,0,0,2.292103738523822
0.1413,0.9592,0.0994,-0.2213,0.1142,0.0181,-2.0475,0.6737,-12.8187,0,0,0,2.3040965455293825
0.1429,0.9573,0.1023,-0.2226,0.113,0.0203,-2.2488,0.455,-12.4687,0,0,0,2.3134855904756884
0.1451,0.9525,0.1063,-0.2226,0.113,0.0203,-2.3712,0.7,-12.3287,0,0,0,2.3255286535927633
0.1452,0.9487,0.1056,-0.2221,0.1144,0.0145,-2.6688,0.98,-12.985,0,0,0,2.337608170086501
0.1423,0.9503,0.1058,-0.2226,0.1123,0.0174,-2.7125,1.61,-13.2475,0,0,0,2.3496147798269136
0.1379,0.9509,0.1088,-0.2226,0.1123,0.0174,-2.1613,1.9775,-13.7637,0,0,0,2.361747383762392
0.1336,0.9507,0.1028,-0.2198,0.1135,0.016,-2.2925,1.6275,-13.685,0,0,0,2.3710716620297734
0.1341,0.958,0.1022,-0.2198,0.1135,0.016,-2.1175,1.6712,-13.5625,0,0,0,2.383082518765526
0.1366,0.9637,0.1059,-0.2214,0.1152,0.0199,-2.94,1.855,-13.09,0,0,0,2.3950537368781117
0.1424,0.9655,0.1051,-0.2202,0.1166,0.0196,-2.7738,2.0825,-13.0812,0,0,0,2.407125821130005
0.1374,0.9618,0.1046,-0.2202,0.1166,0.0196,-3.4388,2.1263,-13.1687,0,0,0,2.4191887035586634
0.1276,0.9501,0.1109,-0.2211,0.1134,0.0177,-2.485,2.4237,-12.8187,0,0,0,2.4312501703222087
0.1293,0.9479,0.1087,-0.2211,0.1134,0.0177,-2.5113,1.785,-12.6437,0,0,0,2.4405656006826337
0.1266,0.9486,0.1049,-0.2206,0.1142,0.0187,-1.6538,0.8312,-13.3612,0,0,0,2.452565839930038
0.1305,0.9505,0.1039,-0.2206,0.1142,0.015,-1.5575,0.6125,-13.405,0,0,0,2.4646227057819656
0.1347,0.9547,0.1016,-0.2226,0.1132,0.015,-0.5338,0.84,-12.6787,0,0,0,2.4766901891222415
0.1379,0.9618,0.1001,-0.2202,0.1138,0.0162,-0.9887,1.015,-12.7312,0,0,0,2.488777491774101
0.1385,0.9692,0.0999,-0.2202,0.1138,0.0162,-2.03,1.05,-12.25,0,0,0,2.500680757961258
0.1349,0.9644,0.0949,-0.2223,0.1138,0.0186,-2.3275,0.9887,-12.425,0,0,0,2.5101575741445754
0.1366,0.9617,0.0981,-0.2223,0.1138,0.0186,-2.3975,0.9625,-12.8275,0,0,0,2.522169138712884
0.1369,0.9576,0.1032,-0.2214,0.1142,0.0147,-2.9488,1.3737,-12.6612,0,0,0,2.5342334368066557
0.1393,0.9552,0.1022,-0.2197,0.1138,0.0174,-3.1588,1.7587,-12.6962,0,0,0,2.5462425239610167
0.1389,0.9513,0.1026,-0.2197,0.1138,0.0174,-3.745,1.645,-13.055,0,0,0,2.558256212026995
0.1438,0.9479,0.1113,-0.2207,0.1142,0.0167,-3.4125,1.365,-12.985,0,0,0,2.567654458796536
0.1462,0.9468,0.1089,-0.2207,0.1142,0.0167,-2.9575,1.8463,-12.8537,0,0,0,2.5796260308253998
0.1477,0.9486,0.1076,-0.2199,0.1154,0.0156,-3.4563,4.4713,-14.2712,0,0,0,2.5917020081563544
0.1441,0.9587,0.1056,-0.2228,0.1144,0.0223,-3.465,3.1412,-14.2537,0,0,0,2.6037004778223674
0.1407,0.9581,0.1118,-0.2228,0.1144,0.0223,-4.2175,3.745,-14.0875,0,0,0,2.6158075997858097
0.1312,0.9558,0.1162,-0.2214,0.1154,0.0168,-4.3663,3.8325,-13.2912,0,0,0,2.6278329670889713
0.1207,0.9528,0.1122,-0.2214,0.1154,0.0168,-2.5375,3.9813,-12.6612,0,0,0,2.637165031514475
0.1218,0.957,0.1173,-0.2202,0.1142,0.0159,-2.7037,3.5438,-12.495,0,0,0,2.6492310991896377
0.1227,0.9585,0.1125,-0.2202,0.1142,0.0159,-2.4588,3.0363,-12.3725,0,0,0,2.6612143504556847
0.1287,0.9532,0.1149,-0.223,0.1145,0.0166,-1.6013,2.5375,-12.7837,0,0,0,2.6732446725867423
0.123,0.9519,0.1071,-0.2208,0.1132,0.0168,-1.8025,2.1525,-13.1425,0,0,0,2.685497254140555
0.1174,0.9511,0.1044,-0.2208,0.1132,0.0168,-1.4437,1.89,-13.545,0,0,0,2.697398396830043
0.1224,0.9583,0.1069,-0.2214,0.1142,0.0166,-1.75,1.435,-13.1162,0,0,0,2.7074124579237786
0.1267,0.9625,0.1048,-0.2214,0.1142,0.0166,-2.2488,0.4987,-13.335,0,0,0,2.7180812641323193
0.1316,0.9625,0.1077,-0.2215,0.1167,0.0157,-2.1613,0.2013,-13.0113,0,0,0,2.7302981001420266
0.1386,0.9623,0.107,-0.2219,0.1146,0.0168,-2.0388,-0.0788,-12.4425,0,0,0,2.742493701175037
0.1416,0.9614,0.1062,-0.2219,0.1146,0.0168,-2.975,0.14,-12.1275,0,0,0,2.754712306766136
0.1442,0.9525,0.1046,-0.2213,0.1161,0.0163,-2.5375,0.385,-12.4862,0,0,0,2.7668452646178925
0.1394,0.9536,0.1007,-0.2213,0.1161,0.0163,-3.4388,0.5513,-13.3875,83.73656786984249,8.103641258368985,178.8836583816392,4.739061421108346
0.1402,0.9589,0.1067,-0.2211,0.1129,0.016,-3.7362,1.015,-14.21,83.65086814631363,8.264551027473367,179.1676163247994,4.744106497655128
0.1376,0.9582,0.1094,-0.2211,0.1129,0.016,-4.3575,2.1438,-13.6325,83.48706824606009,8.122944848374123,179.24658336330748,4.748713779765686
0.1356,0.9567,0.1136,-0.2214,0.1158,0.0163,-4.515,2.0563,-13.6937,83.2290472543791,8.013992851883376,179.3839967856651,4.753375918899377
0.1329,0.9531,0.1083,-0.2214,0.1154,0.017,-3.4475,1.9075,-13.1075,83.51652296542372,7.89063608483092,179.05987454505836,4.75783278659167
0.1302,0.9509,0.118,-0.2214,0.1154,0.017,-2.94,2.7562,-12.9675,82.92781142909404,7.741239655283595,179.35167147693127,4.762407154488349
0.1318,0.9481,0.1164,-0.2208,0.1135,0.0169,-2.835,2.66,-12.775,83.00051294179818,7.853572199569844,179.2806687179274,4.766928434943287
0.131,0.9475,0.1133,-0.2208,0.1135,0.0169,-2.6688,2.3625,-12.6962,83.18056763815969,7.817513224443601,179.19223795978064,4.77136477549144
0.1276,0.9504,0.1146,-0.2209,0.1162,0.0115,-2.0388,1.715,-13.5012,83.12458013212331,7.597089749760071,-179.1091338606298,4.775771740988495
0.1304,0.9522,0.1141,-0.2219,0.1145,0.0159,-1.6975,2.17,-13.5712,83.16683672164324,7.740144250469325,179.19196494636896,4.780268247303955
0.1277,0.9507,0.1153,-0.2219,0.1145,0.0159,-1.61,2.6775,-13.4488,83.085221487209,7.59837025160283,179.512880761523,4.783203982832229
0.1276,0.9537,0.1128,-0.2213,0.1155,0.017,-2.0913,2.5638,-14.0963,83.25413851331679,7.5691092503812785,179.19094271387004,4.784868805005226
0.1266,0.9556,0.1143,-0.2213,0.1155,0.017,-2.5725,2.3363,-13.9212,83.17942479727458,7.495503531812773,179.22776683959924,4.786551676908414
0.1299,0.9548,0.1136,-0.2233,0.1149,0.0194,-2.0388,2.31,-13.2737,83.21487086283688,7.689710943814728,178.6245743540321,4.78822074607675
0.1274,0.9525,0.1124,-0.2233,0.1149,0.0194,-1.785,1.4875,-13.0375,83.2697678257821,7.568947207575793,178.59600507166584,4.78987459684512
0.1274,0.9519,0.1086,-0.2203,0.1146,0.021,-1.4525,1.3125,-13.4925,83.49078472062718,7.574355491968989,178.07057309430908,4.7915673784041
0.1231,0.955,0.1119,-0.2202,0.1148,0.0168,-1.645,1.2862,-13.5362,83.31745287095728,7.30132638462096,179.18185787825726,4.7932226448375825
0.1261,0.9643,0.1076,-0.2202,0.1148,0.0168,-1.5225,0.595,-13.7637,83.6321921473244,7.402663682023719,179.02634270176384,4.7948860513454665
0.1265,0.9659,0.1018,-0.2215,0.1153,0.0165,-1.4787,0.5425,-14.3587,83.98260392460503,7.420325817514551,178.94446145734463,4.796556182262637
0.1265,0.9645,0.1027,-0.2215,0.1153,0.0165,-2.0913,0.9887,-14.1925,83.92221368884492,7.430298048899326,178.974952936773,4.7982808162866615
0.1306,0.962,0.1089,-0.2216,0.1148,0.0144,-2.9663,0.42,-14.07,83.54258205167143,7.677561365659177,179.65932987482464,4.800042965436183
0.1327,0.9596,0.1078,-0.219,0.1145,0.0194,-2.6425,0.63,-14.3062,83.59021891634255,7.82172202949561,178.40217420731952,4.8017060180277875
0.1336,0.9571,0.1064,-0.219,0.1145,0.0194,-2.3888,0.6125,-14.6037,83.65633777319859,7.896880980898416,178.36903263939803,4.803410124907672
0.1277,0.9531,0.11,-0.22,0.113,0.0163,-3.2987,0.6913,-13.9125,83.41713017625108,7.587939770245246,179.2038935480294,4.805073531415556
0.1277,0.9561,0.1047,-0.22,0.113,0.0163,-2.8788,0.9975,-13.8512,83.74965783809326,7.563425168913958,179.04104184954076,4.8067408310025
0.1269,0.9604,0.1072,-0.2198,0.1134,0.0184,-2.1263,0.91,-14.4637,83.63133064410252,7.482782367271478,178.59649962683636,4.808397513101096
0.1233,0.9618,0.1049,-0.2198,0.1134,0.0134,-2.345,0.8487,-13.65,83.77515942759392,7.267194517114067,179.74627761113445,4.810045347292736
0.1251,0.9625,0.1042,-0.2216,0.1142,0.0134,-3.1063,1.0937,-13.0113,83.82110850435252,7.360940464615363,179.7481720364417,4.811723264368028
0.126,0.9613,0.1063,-0.2182,0.1148,0.0173,-2.5025,1.68,-13.0987,83.69026871724633,7.421318662377179,178.86720217927675,4.813463116792018
0.131,0.957,0.1035,-0.2182,0.1148,0.0173,-2.2575,1.54,-12.8362,83.82704264333995,7.743113625658947,178.8001836486615,4.814691560193904
0.1318,0.9579,0.1041,-0.2204,0.1144,0.0191,-2.52,1.6362,-12.7225,83.79779071178592,7.788042576726707,178.3781582220484,4.815900892116763
0.131,0.9574,0.1078,-0.2204,0.1144,0.0191,-3.0363,2.1963,-12.7487,83.57636845569832,7.743951779099736,178.4870612981978,4.817096775221048
0.1321,0.957,0.1108,-0.2201,0.1139,0.0188,-2.975,2.625,-12.9062,83.39629183966127,7.806333277657909,178.6333275934893,4.818287703497436
0.1281,0.9595,0.1072,-0.2187,0.1159,0.0166,-2.0038,2.555,-13.3525,83.62443576749575,7.563197087179614,179.104331321571,4.819602148554942
0.1238,0.9615,0.1054,-0.2187,0.1159,0.0166,-1.7413,3.1063,-13.58,83.74385865750618,7.299423101089769,179.043057908586,4.820869876663717
0.1119,0.9607,0.1102,-0.2209,0.1166,0.0151,-2.0213,2.3363,-13.1075,83.45711741723491,6.615538016419294,179.5780634431555,4.82207425375868
0.1138,0.9576,0.1032,-0.2209,0.1166,0.0151,-2.5375,1.9337,-13.44,83.84791103722205,6.735952118535914,179.38106604779847,4.823393653644081
0.1218,0.9593,0.105,-0.218,0.1154,0.0126,-2.7213,1.715,-11.795,83.75383081481,7.183976987360364,-179.7107123132751,4.824630237120368
0.1239,0.964,0.1035,-0.2206,0.1142,0.0161,-2.8525,1.5837,-11.4362,83.87157472384236,7.280459520493104,178.78214204492286,4.825827181973487
0.1279,0.9646,0.1062,-0.2206,0.1142,0.0161,-3.8675,1.4612,-10.8062,83.71761809254798,7.503457697034346,179.14056339369344,4.827032620817285
0.1342,0.9626,0.1224,-0.2215,0.1142,0.0155,-4.1038,1.7062,-10.745,82.75611570964514,7.866388883013534,179.76297075833827,4.828334678805051
0.1301,0.9485,0.1211,-0.2215,0.1142,0.0155,-4.3488,1.8375,-11.2437,82.72419972846318,7.750520650690454,179.7776276827744,4.830133989163792
0.1236,0.9398,0.1162,-0.2186,0.115,0.018,-3.57,1.4612,-11.585,82.95089469670862,7.4428928791642575,179.07318820709273,4.8314381706492275
0.1215,0.9411,0.1179,-0.2186,0.115,0.018,-2.7825,0.84,-12.7137,82.85950499566172,7.302911083420894,179.11811520413752,4.832711561418455
0.1204,0.9476,0.1182,-0.2186,0.1146,0.0233,-2.275,0.8925,-12.9237,82.88978278373237,7.188366955745676,177.7902046689643,4.8339325725784965
0.1255,0.9561,0.1152,-0.22,0.1153,0.0158,-1.3912,0.7437,-12.4162,83.12891243950688,7.420116252432116,179.5333168827346,4.835146505412973
0.1294,0.9609,0.1036,-0.22,0.1153,0.0158,-1.6625,0.4987,-12.845,83.8443909635362,7.62177938709053,179.17842391056905,4.836376364479972
0.1382,0.9644,0.1039,-0.2203,0.115,0.0159,-2.1,0.525,-12.0312,83.85091653914299,8.098887773549523,179.14718687372186,4.837595252142344
0.1346,0.9613,0.1017,-0.2203,0.115,0.0159,-2.5988,1.1025,-11.8912,83.96059305505464,7.930517820138688,179.0917580445164,4.838795382241968
0.1382,0.9587,0.1046,-0.2226,0.1149,0.0173,-1.7413,1.5925,-12.1887,83.77383427348232,8.150487829580229,178.85460516789774,4.8400022367508795
0.139,0.9562,0.1032,-0.2215,0.1148,0.0189,-2.2575,1.33,-12.3987,83.83988493167541,8.222372962177053,178.42830079358248,4.841252622962018
0.1382,0.9575,0.1045,-0.2215,0.1148,0.0189,-2.5288,1.505,-12.7225,83.77167420928758,8.166379346997585,178.46115001621763,4.842460185303485
0.129,0.9612,0.1071,-0.2222,0.114,0.0166,-2.625,2.4675,-13.4575,83.64250656945671,7.609380340447923,179.05703613202738,4.843695353114659
0.1257,0.9659,0.1041,-0.2222,0.114,0.0166,-3.2813,2.0475,-13.0812,83.84810570689086,7.377406233086449,178.9551382921279,4.8450703178557495
0.1327,0.9727,0.1027,-0.2202,0.1146,0.0172,-4.235,1.8288,-12.4162,83.97255334447043,7.718899451541085,178.7571894220372,4.846293098597182
0.1385,0.9836,0.1033,-0.2202,0.1146,0.0172,-4.9175,1.0325,-11.41,84.00454920224767,7.966627179888298,178.74328317809403,4.847501722687485
0.1459,0.9866,0.1106,-0.2202,0.114,0.0167,-5.4163,0.77,-11.795,83.60485307153377,8.352381644780916,179.0483614852286,4.848713532024291
0.1511,0.9912,0.1124,-0.2199,0.1134,0.0174,-6.8162,0.8663,-13.0462,83.53062597772796,8.607835710646613,178.89830307720302,4.849909061212298
0.148,0.9723,0.1181,-0.2199,0.1134,0.0174,-6.4138,1.3037,-13.7375,83.07580766142318,8.593030116336273,179.12067386493524,4.851104590400304
0.1355,0.9585,0.1139,-0.2203,0.113,0.018,-4.8825,0.56,-15.4787,83.22282010409089,8.00312451050705,178.88892426272756,4.8523061361650415
0.1241,0.9549,0.1076,-0.2203,0.113,0.018,-4.4012,0.7525,-16.6075,83.56994019616924,7.371798755589954,178.7140283937829,4.853516175920457
0.1236,0.9586,0.1091,-0.2193,0.1147,0.0162,-3.6663,0.63,-16.5375,83.50717889091169,7.301902087934975,179.2285141470195,4.8547106433596285
0.1225,0.9633,0.1054,-0.2198,0.1141,0.0188,-3.8675,0.6038,-15.05,83.75509212363798,7.206666503620567,178.45412722029704,4.85593377801734
0.129,0.9607,0.1039,-0.2198,0.1141,0.0188,-4.8475,0.2538,-13.5012,83.82723146573198,7.59593883399289,178.4220623760903,4.857138155112303
0.1394,0.9433,0.115,-0.2203,0.1142,0.0188,-4.235,1.0587,-11.9437,83.05141753928145,8.330008704111638,178.81812644219102,4.858334392132866
0.1415,0.9356,0.1154,-0.2203,0.1142,0.0188,-3.8937,1.4875,-11.4888,82.96869648744212,8.532231998707198,178.8595093373702,4.859521427330194
0.1419,0.9253,0.1157,-0.2208,0.1126,0.0165,-3.4125,2.17,-11.9875,82.87296637469363,8.649841414492958,179.415017561492,4.861263403251854
0.141,0.9167,0.1157,-0.2208,0.1126,0.0165,-2.0475,2.1613,-12.5825,82.80671542293818,8.675949462932305,179.44748489489746,4.862998654764227
0.1427,0.9157,0.1172,-0.2205,0.1149,0.017,-1.155,3.01,-13.4225,82.70667406673712,8.784644215550726,179.44677283242345,4.864291864845036
0.1407,0.9246,0.1099,-0.2172,0.1141,0.017,-0.105,4.13,-14.98,83.22007077239148,8.597157357293547,179.15716911668437,4.865523493493426
0.1332,0.949,0.1116,-0.2172,0.1141,0.017,1.1287,4.41,-16.275,83.29276387263435,7.95031573643859,179.117842604147,4.866714775686094
0.1263,0.9558,0.1085,-0.2196,0.1143,0.0173,1.645,5.6438,-16.31,83.52301350845342,7.490635844666525,178.94247464629365,4.8679110127066565
0.1199,0.96,0.1103,-0.2196,0.1143,0.0173,2.2838,6.44,-15.3912,83.44590736125282,7.082700425455303,178.97828500811593,4.869114681969063
0.1167,0.9586,0.1072,-0.2182,0.1161,0.0138,2.5025,8.82,-15.8375,83.61866096681527,6.902941282617078,179.7977808534722,4.870297116254774
0.1096,0.9535,0.1069,-0.2194,0.1142,0.0134,1.7237,7.1575,-15.3737,83.60313845146894,6.525658383568464,179.8529056963408,4.871478488791649
0.1005,0.9498,0.105,-0.2194,0.1142,0.0134,1.4962,7.245,-15.33,83.69134615982682,6.016033584465593,179.80827018109153,4.872668001402925
0.0905,0.9544,0.1053,-0.2206,0.1155,0.014,1.2862,6.2562,-15.9862,83.70392357593387,5.3988270165552805,179.68964451512124,4.8738603453444265
0.0761,0.9726,0.1006,-0.2206,0.1155,0.014,1.5487,5.6613,-15.2512,84.09358280602989,4.471746022394552,179.4890600604707,4.875039594383632
0.0694,0.9779,0.0954,-0.2199,0.1156,0.0156,1.05,4.69,-14.0787,84.42715944679048,4.049820899168041,178.91741217161783,4.876312985152858
0.0737,0.9794,0.0941,-0.2199,0.1156,0.0156,0.3588,4.0775,-12.7137,84.5116763425194,4.2786426451493815,178.87617569842138,4.877578235847685
0.0767,0.9772,0.0977,-0.2185,0.1168,0.0089,-1.3562,2.555,-10.6662,84.29118401131063,4.461790580045168,-179.02186021363994,4.878786859937987
0.0834,0.9756,0.0999,-0.2187,0.1152,0.0122,-2.975,1.155,-8.1637,84.15376050463946,4.852611529548892,179.61849714048205,4.87999336053062
0.0939,0.9736,0.1001,-0.2187,0.1152,0.0122,-4.375,0.7175,-6.4138,84.12986821914237,5.467436199845685,179.91112750202493,4.881188535802348
0.1251,0.9688,0.1054,-0.2207,0.1153,0.0138,-5.9675,0.175,-4.6725,83.79191788461435,7.277936609751342,179.6940304132764,4.8823748631671195
0.1329,0.9604,0.1146,-0.2207,0.1153,0.0138,-5.775,-1.2425,-4.6287,83.1970224382209,7.813057070133076,179.9896275101712,4.883564021862116
0.1383,0.954,0.1086,-0.2247,0.1146,0.009,-5.7312,-2.345,-5.25,83.50473656217106,8.189068082919631,-178.75565957442035,4.8847634441291845
0.1479,0.9539,0.1105,-0.2247,0.1146,0.009,-5.9588,-2.625,-5.9675,83.3926119812394,8.744968798391742,-178.98422860011837,4.885968175140426
0.1551,0.9598,0.1078,-0.2241,0.1126,0.0138,-5.95,-2.9488,-6.965,83.59111513953597,9.11587739986346,179.4454929604352,4.88723979632826
0.1652,0.9639,0.1178,-0.2244,0.115,0.0152,-6.7463,-2.6513,-7.4725,83.03390969130304,9.64453807993573,179.72906114297908,4.888497614781243
0.1753,0.9531,0.1196,-0.2244,0.115,0.0152,-7.0875,-2.94,-8.3387,82.84813729707534,10.32915733447711,179.81891840096995,4.889765342890017
0.1746,0.9483,0.1179,-0.2244,0.1135,0.017,-7.1312,-2.5463,-9.625,82.91272817619625,10.353942877684402,179.31991688854535,4.890992016710511
0.1726,0.9479,0.1197,-0.2244,0.1135,0.017,-6.7725,-1.7587,-11.935,82.80314397081945,10.242360770722245,179.3714290242391,4.892210550456605
0.1646,0.9454,0.1279,-0.2235,0.1138,0.0202,-6.2913,-1.19,-11.9612,82.29685736899303,9.797999878413123,178.863373333533,4.893502344872302
0.1602,0.9417,0.124,-0.2256,0.1134,0.017,-5.5738,-0.3763,-14.6737,82.49806492328955,9.577987181166208,179.51315326522047,4.894736804850918
0.1527,0.9383,0.1261,-0.2256,0.1134,0.017,-4.0425,0.8225,-15.7587,82.34619568032242,9.17086584778654,179.58522780990418,4.895934457536595
0.1417,0.9363,0.1235,-0.2223,0.1129,0.0164,-3.1675,1.3562,-17.1413,82.48554774259456,8.54620252082049,179.63811169319942,4.8971427277106185
0.1442,0.9407,0.1175,-0.2223,0.1129,0.0164,-1.9775,1.89,-17.5263,82.87912946738412,8.646717136836939,179.4487226788798,4.898351351800921
0.1387,0.9488,0.1223,-0.2243,0.1145,0.0182,-1.7325,2.87,-16.9225,82.65571842019425,8.258006515709484,179.18077586762934,4.899559621974945
