AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1497,0.9789,0.0244,-0.7106,0.0471,0.0018,-2.8438,1.3037,-14.5775,0,0,0,2.526225988192687
-0.1472,0.9803,0.0215,-0.7106,0.0471,0.0018,-3.3075,1.1287,-14.4375,0,0,0,2.5383670431496737
-0.149,0.9791,0.0275,-0.7105,0.0464,0.002,-3.1675,1.505,-14.9713,0,0,0,2.550439792506699
-0.1471,0.9795,0.0252,-0.7105,0.0464,0.002,-2.905,1.3912,-15.1988,0,0,0,2.559679098167888
-0.1505,0.9789,0.0245,-0.7112,0.047,-0.0005,-2.135,0.9013,-14.5775,0,0,0,2.5718778412740657
-0.15,0.9811,0.0237,-0.7118,0.0443,0.0034,-2.3275,0.6563,-14.84,0,0,0,2.5839937682642273
-0.1492,0.9799,0.0205,-0.7118,0.0443,0.0034,-3.0013,1.12,-15.0062,0,0,0,2.596658617459265
-0.1499,0.9776,0.0232,-0.7122,0.0446,0.0013,-2.8263,1.4875,-14.5513,0,0,0,2.6082585363419413
-0.1476,0.9778,0.0233,-0.7122,0.0446,0.0013,-2.73,1.4787,-14.8575,0,0,0,2.6203493353652774
-0.1466,0.9806,0.0218,-0.713,0.0474,0.0014,-3.675,1.3125,-14.7175,0,0,0,2.63249817645283
-0.1496,0.9802,0.025,-0.7122,0.0476,0.0012,-2.8087,1.3825,-14.735,0,0,0,2.6417371281989936
-0.1489,0.9786,0.026,-0.7122,0.0476,0.0012,-2.9575,1.085,-14.7875,0,0,0,2.653865088300029
-0.148,0.9781,0.0278,-0.7118,0.0466,0.0013,-2.5638,0.8225,-14.98,0,0,0,2.6669879035383364
-0.149,0.9796,0.0228,-0.7118,0.0466,0.0013,-2.5288,1.2862,-14.7525,0,0,0,2.678095172705224
-0.1475,0.9796,0.0254,-0.7117,0.0464,0.0029,-2.4237,1.05,-14.595,0,0,0,2.689942832105897
-0.1483,0.9786,0.0206,-0.7113,0.0469,-0.0021,-1.9687,1.1462,-14.8662,0,0,0,2.7021245872908404
-0.1486,0.9781,0.0213,-0.7113,0.0469,-0.0021,-2.5288,1.2775,-15.2512,0,0,0,2.7143658002001034
-0.1491,0.9797,0.0236,-0.7125,0.0446,0.0016,-3.1588,1.1375,-14.6475,0,0,0,2.72654897104515
-0.1512,0.9789,0.0225,-0.7125,0.0446,0.0016,-2.5375,0.8925,-15.1287,0,0,0,2.7352453710569
-0.1485,0.9787,0.0243,-0.7118,0.0472,0.0017,-2.7125,1.295,-14.9012,0,0,0,2.747470657790006
-0.1466,0.9798,0.0214,-0.7134,0.0471,0.0034,-2.8525,1.0412,-14.91,0,0,0,2.759690635797726
-0.1479,0.9779,0.0245,-0.7134,0.0471,0.0034,-2.8087,0.8138,-14.7087,0,0,0,2.7718748683878496
-0.1507,0.9804,0.0271,-0.7121,0.0471,0.0016,-2.9488,0.84,-14.7,0,0,0,2.784509988720728
