Hour,Minute,Second,IR1,Blinks
16,13,4.218,28554.0,0,0
16,13,4.234,28573.0,0,0
16,13,4.249,28568.0,0,0
16,13,4.265,28568.0,0,0
16,13,4.28,28567.0,0,0
16,13,4.296,28576.0,0,0
16,13,4.312,28578.0,0,0
16,13,4.327,28578.0,0,0
16,13,4.343,28571.0,0,0
16,13,4.358,28565.0,0,0
16,13,4.374,28564.0,0,0
16,13,4.39,28564.0,0,0
16,13,4.405,28565.0,0,0
16,13,4.421,28554.0,0,0
16,13,4.436,28570.0,0,0
16,13,4.452,28570.0,0,0
16,13,4.468,28555.0,0,0
16,13,4.483,28569.0,0,0
16,13,4.499,28582.0,0,0
16,13,4.514,28582.0,0,0
16,13,4.53,28589.0,0,0
16,13,4.546,28542.0,0,0
16,13,4.561,28573.0,0,0
16,13,4.577,28573.0,0,0
16,13,4.592,28558.0,0,0
16,13,4.608,28574.0,0,0
16,13,4.624,28567.0,0,0
16,13,4.639,28572.0,0,0
16,13,4.655,28590.0,0,0
16,13,4.67,28579.0,0,0
16,13,4.686,28582.0,0,0
16,13,4.702,28579.0,0,0
16,13,4.717,28572.0,0,0
16,13,4.733,28540.0,0,0
16,13,4.748,28567.0,0,0
16,13,4.764,28565.0,0,0
16,13,4.78,28561.0,0,0
16,13,4.795,28556.0,0,0
16,13,4.811,28568.0,0,0
16,13,4.826,28561.0,0,0
16,13,4.842,28555.0,0,0
16,13,4.858,28577.0,0,0
16,13,4.873,28598.0,0,0
16,13,4.889,28638.0,0,0
16,13,4.904,28678.0,0,0
16,13,4.92,28363.0,0,0
16,13,4.936,28611.0,0,0
16,13,4.951,28669.0,0,0
16,13,4.967,28727.0,0,0
16,13,4.982,28458.0,0,0
16,13,4.998,28513.0,0,0
16,13,5.014,28563.0,0,0
16,13,5.029,28613.0,0,0
16,13,5.045,28697.0,0,0
16,13,5.06,28350.0,0,0
16,13,5.076,28527.0,0,0
16,13,5.092,28587.0,0,0
16,13,5.107,28642.0,0,0
16,13,5.123,28501.0,0,0
16,13,5.138,28519.0,0,0
16,13,5.154,28648.0,0,0
16,13,5.17,28566.0,0,0
16,13,5.185,28460.0,0,0
16,13,5.201,28492.0,0,0
16,13,5.216,28543.0,0,0
16,13,5.232,28630.0,0,0
16,13,5.248,28548.0,0,0
16,13,5.263,28542.0,0,0
16,13,5.279,28531.0,0,0
16,13,5.294,28634.0,0,0
16,13,5.31,28633.0,0,0
16,13,5.326,28454.0,0,0
16,13,5.341,28471.0,0,0
16,13,5.357,28487.0,0,0
16,13,5.372,28522.0,0,0
16,13,5.388,28480.0,0,0
16,13,5.404,28569.0,0,0
16,13,5.419,28470.0,0,0
16,13,5.435,28678.0,0,0
16,13,5.45,28608.0,0,0
16,13,5.466,28504.0,0,0
16,13,5.482,28568.0,0,0
16,13,5.497,28487.0,0,0
16,13,5.513,28610.0,0,0
16,13,5.528,28525.0,0,0
16,13,5.544,28582.0,0,0
16,13,5.56,28534.0,0,0
16,13,5.575,28613.0,0,0
16,13,5.591,28568.0,0,0
16,13,5.606,28560.0,0,0
16,13,5.622,28586.0,0,0
16,13,5.638,28552.0,0,0
16,13,5.653,28621.0,0,0
16,13,5.669,28511.0,0,0
16,13,5.684,28525.0,0,0
16,13,5.7,28581.0,0,0
16,13,5.716,28584.0,0,0
16,13,5.731,28623.0,0,0
16,13,5.747,28505.0,0,0
16,13,5.762,28564.0,0,0
16,13,5.778,28534.0,0,0
16,13,5.794,28639.0,0,0
16,13,5.809,28546.0,0,0
16,13,5.825,28533.0,0,0
16,13,5.84,28549.0,0,0
16,13,5.856,28511.0,0,0
16,13,5.872,28625.0,0,0
16,13,5.887,28493.0,0,0
16,13,5.903,28632.0,0,0
16,13,5.918,28556.0,0,0
16,13,5.934,28591.0,0,0
16,13,5.95,28543.0,0,0
16,13,5.965,28492.0,0,0
16,13,5.981,28569.0,0,0
16,13,5.996,28543.0,0,0
16,13,6.012,28587.0,0,0
16,13,6.039,28538.0,0,0
16,13,6.042,28578.0,0,0
16,13,6.057,28572.0,0,0
16,13,6.073,28580.0,0,0
16,13,6.088,28615.0,0,0
16,13,6.104,28535.0,0,0
16,13,6.12,28544.0,0,0
16,13,6.135,28562.0,0,0
16,13,6.151,28546.0,0,0
16,13,6.166,28558.0,0,0
16,13,6.182,28532.0,0,0
16,13,6.198,28600.0,0,0
16,13,6.213,28593.0,0,0
16,13,6.229,28565.0,0,0
16,13,6.244,28553.0,0,0
16,13,6.26,28554.0,0,0
16,13,6.276,28563.0,0,0
16,13,6.291,28535.0,0,0
16,13,6.307,28534.0,0,0
16,13,6.322,28528.0,0,0
16,13,6.338,28613.0,0,0
16,13,6.354,28559.0,0,0
16,13,6.369,28607.0,0,0
16,13,6.385,28535.0,0,0
16,13,6.4,28600.0,0,0
16,13,6.416,28584.0,0,0
16,13,6.432,28575.0,0,0
16,13,6.447,28542.0,0,0
16,13,6.463,28530.0,0,0
16,13,6.48,28598.0,0,0
16,13,6.496,28589.0,0,0
16,13,6.512,28597.0,0,0
16,13,6.527,28566.0,0,0
16,13,6.543,28566.0,0,0
16,13,6.558,28605.0,0,0
16,13,6.574,28536.0,0,0
16,13,6.59,28548.0,0,0
16,13,6.605,28559.0,0,0
16,13,6.621,28579.0,0,0
16,13,6.636,28603.0,0,0
16,13,6.652,28546.0,0,0
16,13,6.668,28559.0,0,0
16,13,6.683,28562.0,0,0
16,13,6.699,28590.0,0,0
16,13,6.714,28566.0,0,0
16,13,6.73,28559.0,0,0
16,13,6.746,28556.0,0,0
16,13,6.761,28531.0,0,0
16,13,6.777,28586.0,0,0
16,13,6.792,28542.0,0,0
16,13,6.808,28588.0,0,0
16,13,6.824,28552.0,0,0
16,13,6.839,28583.0,0,0
16,13,6.855,28557.0,0,0
16,13,6.87,28572.0,0,0
16,13,6.886,28531.0,0,0
16,13,6.902,28563.0,0,0
16,13,6.917,28530.0,0,0
16,13,6.933,28555.0,0,0
16,13,6.948,28578.0,0,0
16,13,6.964,28575.0,0,0
16,13,6.98,28593.0,0,0
16,13,6.995,28560.0,0,0
16,13,7.011,28568.0,0,0
16,13,7.026,28552.0,0,0
16,13,7.042,28573.0,0,0
16,13,7.058,28581.0,0,0
16,13,7.073,28565.0,0,0
16,13,7.089,28583.0,0,0
16,13,7.104,28558.0,0,0
16,13,7.12,28579.0,0,0
16,13,7.136,28575.0,0,0
16,13,7.151,28559.0,0,0
16,13,7.167,28576.0,0,0
16,13,7.182,28549.0,0,0
16,13,7.198,28564.0,0,0
16,13,7.214,28545.0,0,0
16,13,7.229,28564.0,0,0
16,13,7.245,28555.0,0,0
16,13,7.26,28575.0,0,0
16,13,7.276,28591.0,0,0
16,13,7.292,28550.0,0,0
16,13,7.307,28594.0,0,0
16,13,7.323,28573.0,0,0
