AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1493,0.9766,0.0497,-0.7202,0.0386,-0.0101,-2.625,0.9887,-15.1025,0,0,0,1.822134695103975
-0.1499,0.9788,0.05,-0.7214,0.0377,-0.0057,-3.2025,1.3387,-14.9625,0,0,0,1.8343047710930702
-0.1497,0.978,0.0489,-0.7214,0.0377,-0.0057,-2.9138,1.8463,-14.8662,0,0,0,1.8469572332622084
-0.1499,0.9774,0.0474,-0.7216,0.0398,-0.0068,-2.7738,1.9425,-14.6912,0,0,0,1.8585621069552443
-0.1515,0.9781,0.0531,-0.7216,0.0398,-0.0068,-1.9512,1.3737,-14.8925,0,0,0,1.8707459856303423
-0.1487,0.9768,0.0529,-0.7219,0.0404,-0.0065,-2.4675,0.7962,-14.8487,0,0,0,1.8829312799655429
-0.1466,0.9765,0.0528,-0.7228,0.0394,-0.0064,-2.4938,1.1287,-15.4263,0,0,0,1.8951084342551523
-0.1462,0.9787,0.0498,-0.7228,0.0394,-0.0064,-3.15,1.2512,-14.2887,0,0,0,1.9072820493945046
-0.1487,0.978,0.0516,-0.7202,0.0406,-0.0066,-3.6575,1.085,-14.4287,0,0,0,1.9194149643059002
-0.1492,0.9784,0.0519,-0.7202,0.0406,-0.0066,-2.9225,1.0762,-15.2337,0,0,0,1.9288337048851245
-0.1499,0.9774,0.0483,-0.7228,0.0389,-0.0074,-2.5113,0.7962,-14.7875,0,0,0,1.9414238780097377
-0.149,0.9766,0.0504,-0.7211,0.0382,-0.0076,-2.3975,1.0762,-14.6737,0,0,0,1.9531696098830065
-0.1486,0.9784,0.0491,-0.7211,0.0382,-0.0076,-2.6425,0.8663,-14.9537,0,0,0,1.9653602129435928
-0.1489,0.9784,0.052,-0.7237,0.0398,-0.006,-1.89,1.33,-14.9012,0,0,0,1.977507992286068
-0.1496,0.9777,0.0495,-0.7237,0.0398,-0.006,-2.7562,1.4612,-15.0412,0,0,0,1.989628520171564
-0.1511,0.9783,0.0471,-0.7218,0.0407,-0.0034,-2.7913,1.12,-15.0062,0,0,0,2.001924235994786
-0.1502,0.9775,0.0528,-0.725,0.0387,-0.007,-2.4413,1.4525,-15.0937,0,0,0,2.0139240788565145
-0.1545,0.9776,0.0496,-0.725,0.0387,-0.007,-3.0975,1.3387,-14.9012,0,0,0,2.0261274228580266
-0.1541,0.9776,0.05,-0.721,0.0392,-0.0063,-2.5113,1.26,-15.2425,0,0,0,2.038303515402559
-0.1503,0.9786,0.0544,-0.721,0.0392,-0.0063,-2.1875,1.1812,-14.665,0,0,0,2.050409886687026
-0.1476,0.9777,0.0512,-0.7218,0.0388,-0.0062,-2.9575,0.665,-14.6212,0,0,0,2.06008273825471
-0.1494,0.9785,0.0472,-0.7222,0.0401,-0.0055,-2.415,1.0587,-14.9275,0,0,0,2.07202312339212
-0.1479,0.9776,0.0551,-0.7222,0.0401,-0.0055,-2.94,1.4262,-14.6737,0,0,0,2.0841655940092094
-0.1476,0.9788,0.054,-0.7234,0.0414,-0.0078,-2.8875,1.295,-14.8487,0,0,0,2.0964099921537036
-0.1518,0.9765,0.0463,-0.7234,0.0414,-0.0078,-2.9575,0.8225,-14.385,0,0,0,2.108667839069175
-0.1504,0.9777,0.0519,-0.7218,0.0402,-0.003,-3.29,1.2512,-14.5862,0,0,0,2.1206616653754664
-0.1495,0.9781,0.0512,-0.723,0.0403,-0.0067,-3.15,0.7613,-15.5312,0,0,0,2.1328841207883666
-0.1486,0.9776,0.0498,-0.723,0.0403,-0.0067,-3.15,1.1462,-14.6212,0,0,0,2.1449975703733486
-0.149,0.9776,0.0548,-0.722,0.0395,-0.0064,-2.6338,1.4,-15.1287,0,0,0,2.157176848153112
-0.1504,0.9772,0.0497,-0.722,0.0395,-0.0064,-3.2288,1.0762,-14.9888,0,0,0,2.169381607814727
-0.1498,0.9789,0.0515,-0.7216,0.0415,-0.0128,-3.0275,0.7788,-14.7613,0,0,0,2.178881041019813
-0.1495,0.9783,0.0503,-0.7217,0.0417,-0.0078,-2.31,1.2512,-15.0062,0,0,0,2.1908752212411304
-0.1486,0.9763,0.051,-0.7217,0.0417,-0.0078,-2.4063,1.1287,-15.1025,0,0,0,2.203126697686139
-0.1499,0.978,0.049,-0.7239,0.0392,-0.006,-2.38,1.1462,-15.085,0,0,0,2.2152397933560946
-0.1507,0.9775,0.0554,-0.7239,0.0392,-0.006,-4.1213,1.4262,-14.5075,0,0,0,2.227356074261282
-0.1494,0.9768,0.0512,-0.7238,0.0409,-0.0027,-2.8438,1.2075,-14.91,0,0,0,2.2395300433156597
-0.1522,0.9781,0.0498,-0.7234,0.0395,-0.0068,-0.7962,1.4612,-15.05,0,0,0,2.251734449062249
-0.1491,0.9783,0.0527,-0.7234,0.0395,-0.0068,-2.765,1.5137,-14.6387,0,0,0,2.2639027554762157
-0.1483,0.9758,0.0525,-0.7229,0.0406,-0.009,-2.59,1.6975,-14.6825,0,0,0,2.275984706623909
-0.1506,0.9773,0.05,-0.7229,0.0406,-0.009,-2.7388,1.2775,-14.6825,0,0,0,2.2881738940243923
-0.1509,0.9787,0.0498,-0.7198,0.0392,-0.012,-1.8112,1.26,-15.015,0,0,0,2.300342200438359
-0.1496,0.9784,0.0526,-0.72,0.0414,-0.0077,-2.9138,1.26,-15.1725,0,0,0,2.309777221108766
-0.1463,0.9761,0.0495,-0.72,0.0414,-0.0077,-3.0275,1.0937,-14.7262,0,0,0,2.321966054594224
-0.1509,0.9791,0.0506,-0.7218,0.0382,-0.0114,-2.8438,0.665,-14.49,0,0,0,2.3340841050745396
-0.1509,0.9786,0.0522,-0.7218,0.0382,-0.0114,-2.555,1.12,-14.3762,0,0,0,2.3462110034304984
-0.1495,0.9786,0.0564,-0.72,0.0393,-0.0038,-2.8788,1.0675,-14.6037,0,0,0,2.358389927295236
-0.1499,0.9773,0.0468,-0.7225,0.0395,-0.0064,-2.52,1.61,-14.7525,0,0,0,2.37055186323874
-0.1508,0.9791,0.0495,-0.7225,0.0395,-0.0064,-2.835,1.225,-14.735,0,0,0,2.3826982269211125
-0.1504,0.9789,0.0524,-0.7225,0.0407,-0.003,-3.3775,0.9187,-14.8225,0,0,0,2.394881397766159
-0.1481,0.9776,0.0537,-0.7225,0.0407,-0.003,-2.7913,1.2337,-14.9012,0,0,0,2.4070599677158713
-0.1469,0.9756,0.0468,-0.725,0.0402,-0.0072,-2.625,1.2075,-15.2775,0,0,0,2.4192385376655836
-0.1487,0.9786,0.0525,-0.7238,0.0393,-0.0063,-3.0538,1.1375,-14.7788,0,0,0,2.43130208523194
-0.1495,0.9781,0.0519,-0.7238,0.0393,-0.0063,-2.6425,1.1638,-14.595,0,0,0,2.4407901931562033
-0.1503,0.978,0.0478,-0.7222,0.0404,-0.0065,-2.9575,0.9363,-14.7437,0,0,0,2.4529652239556587
-0.1507,0.9765,0.0536,-0.7222,0.0404,-0.0067,-3.08,0.5163,-15.2075,0,0,0,2.465144855650448
-0.1497,0.9787,0.0503,-0.7234,0.0381,-0.0067,-3.045,0.98,-14.98,0,0,0,2.4775750591834402
-0.1513,0.9797,0.0506,-0.7209,0.0396,-0.0055,-2.7825,1.0325,-14.9012,0,0,0,2.4894152863685735
-0.1485,0.9789,0.0534,-0.7209,0.0396,-0.0055,-3.1937,1.4962,-14.3937,0,0,0,2.501610136409468
-0.1479,0.9774,0.0536,-0.7234,0.0386,-0.0055,-3.0975,1.3037,-14.2887,0,0,0,2.5137925994244634
-0.1477,0.9766,0.0493,-0.7234,0.0393,-0.0082,-2.5988,0.7875,-14.7175,0,0,0,2.5259750624394584
-0.1482,0.9756,0.0514,-0.7246,0.0393,-0.0082,-2.52,0.8838,-14.8312,0,0,0,2.5381019607954167
-0.1507,0.977,0.0544,-0.7213,0.0412,-0.0066,-2.7475,0.7788,-14.8137,0,0,0,2.550257526268458
-0.1494,0.9776,0.0518,-0.7213,0.0412,-0.0066,-3.7625,0.7613,-14.6125,0,0,0,2.5624028282057534
-0.1533,0.9769,0.0544,-0.7226,0.0372,-0.0098,-3.5,1.2337,-14.5425,0,0,0,2.5718672238232942
-0.1498,0.9778,0.0535,-0.7227,0.039,-0.0083,-3.2725,1.225,-14.56,0,0,0,2.5840521642434693
-0.1498,0.9772,0.0495,-0.7227,0.039,-0.0083,-3.0275,1.645,-14.3937,0,0,0,2.596146148502037
-0.1488,0.9769,0.0537,-0.7233,0.0398,-0.0066,-2.485,1.0762,-14.7437,0,0,0,2.608465222716956
-0.1475,0.9771,0.0545,-0.7233,0.0398,-0.0066,-2.9925,0.9187,-14.5425,0,0,0,2.6204710821341215
-0.1493,0.9776,0.0503,-0.7221,0.0397,-0.0092,-3.2462,1.2075,-14.3413,0,0,0,2.632662746939785
-0.1492,0.9787,0.0511,-0.7218,0.04,-0.0041,-2.9138,1.225,-14.5075,0,0,0,2.644812649772415
-0.1491,0.9778,0.0552,-0.7218,0.04,-0.0041,-3.4125,1.0937,-14.3937,0,0,0,2.657200029587296
-0.1476,0.9759,0.0543,-0.7223,0.0394,-0.0079,-3.1937,1.0062,-15.1025,0,0,0,2.669122365058394
-0.1491,0.9765,0.0492,-0.7223,0.0394,-0.0079,-2.7213,1.33,-14.7087,0,0,0,2.6813009350081063
-0.1526,0.978,0.0489,-0.7224,0.0394,-0.0018,-2.4063,1.4437,-15.155,0,0,0,2.689820731422027
-0.149,0.9784,0.0539,-0.7194,0.0414,-0.0064,-2.6338,1.0762,-14.8312,0,0,0,2.7020123962276905
-0.148,0.9784,0.0513,-0.7194,0.0414,-0.0064,-2.8525,1.1112,-14.595,0,0,0,2.7142468847514647
-0.1471,0.9762,0.0529,-0.723,0.0394,-0.0078,-2.4675,1.5487,-14.4987,0,0,0,2.7264972994513963
-0.1481,0.9763,0.0551,-0.723,0.0394,-0.0078,-3.1675,1.33,-14.245,0,0,0,2.7387427593409677
-0.1505,0.9779,0.0531,-0.7238,0.0399,-0.0069,-3.2462,1.3912,-14.4025,0,0,0,2.7514454774437564
-0.1515,0.9793,0.0501,-0.7235,0.039,-0.0049,-2.9925,1.2337,-14.6737,0,0,0,2.76362971003388
-0.1508,0.9783,0.0539,-0.7235,0.039,-0.0049,-3.1063,1.4,-15.0675,0,0,0,2.7758528732768317
-0.1513,0.9773,0.0497,-0.7202,0.0395,-0.0066,-3.3163,1.1112,-14.2275,0,0,0,2.78799711346905
-0.1509,0.9777,0.0506,-0.7202,0.0395,-0.0066,-3.3863,1.5137,-14.4112,0,0,0,2.800180992144148
-0.1507,0.9771,0.0559,-0.7227,0.0384,-0.007,-2.9663,1.8025,-15.05,3.265296214507432,-7.915452496461624,176.77901335948002,15.173577624359547
-0.1476,0.9778,0.0529,-0.7226,0.0395,-0.0072,-2.975,1.19,-14.315,3.0972074685751623,-8.512347040499863,176.81269009554072,15.178412811440799
-0.15,0.9769,0.0488,-0.7226,0.0395,-0.0072,-2.59,1.085,-14.945,2.860426832014525,-8.700219746948811,176.8133384203347,15.183161643255778
-0.1487,0.9781,0.0539,-0.722,0.04,-0.0058,-2.625,1.1112,-14.84,3.153389435023925,-8.637720124154622,176.7744781952324,15.188017003493496
-0.1489,0.9785,0.0475,-0.722,0.04,-0.0058,-2.7213,1.2337,-14.5513,2.7801984952824506,-8.641969972418385,176.7764872057485,15.192704961924052
-0.1543,0.9776,0.0519,-0.7214,0.0406,-0.0029,-2.695,1.2075,-14.8837,3.0382208739259053,-8.928376100713388,176.73195743476688,15.19744246845821
-0.1499,0.9762,0.0514,-0.7193,0.0391,-0.0045,-2.905,1.1638,-15.2512,3.014086474361093,-8.736940463363737,176.83916162947307,15.2021102537323
-0.1507,0.9773,0.0492,-0.7193,0.0391,-0.0045,-2.45,1.0412,-14.91,2.8823596915654797,-8.753452437258407,176.8394477931465,15.20663541125103
-0.1515,0.9785,0.0542,-0.7224,0.0395,-0.0067,-2.8788,0.9013,-14.9537,3.1696307832255948,-8.784858674432485,176.81142364270573,15.211164815750069
-0.1485,0.9765,0.0506,-0.7224,0.0395,-0.0067,-2.3712,1.05,-15.0062,2.9668434831918873,-8.64885969596273,176.81404273681864,15.21576075627394
-0.1484,0.9777,0.0482,-0.7221,0.0395,-0.0052,-2.9313,1.1112,-14.8925,2.8227596765438654,-8.622991359487246,176.81875858845297,15.220580725009087
-0.1501,0.9764,0.0517,-0.7235,0.0391,-0.0082,-2.9925,1.1025,-14.91,3.030384368948084,-8.71813099764479,176.84422420905196,15.225140920115363
-0.151,0.9769,0.0508,-0.7235,0.0391,-0.0082,-3.4125,1.155,-14.8925,2.976917742575881,-8.769902661300572,176.84435019811357,15.229794902703452
-0.1511,0.9778,0.0515,-0.7245,0.0406,-0.0065,-2.6863,1.015,-14.7525,3.0148355512970815,-8.77226559698498,176.73500239158997,15.234692024914203
-0.1518,0.9787,0.0523,-0.7245,0.0406,-0.0065,-2.7037,1.4262,-14.6737,3.0587544202543637,-8.801222114576488,176.7343742472101,15.239272393176943
-0.1477,0.9766,0.0477,-0.7228,0.0393,-0.0101,-2.5375,1.0762,-14.7,2.7969944471350696,-8.608994781448537,176.82226195856748,15.243798966355776
-0.1511,0.9759,0.0467,-0.7215,0.0407,-0.0068,-2.3888,1.155,-14.945,2.739857874477384,-8.774952315461586,176.7142242676349,15.248863844288715
-0.1517,0.9775,0.0534,-0.7215,0.0407,-0.0068,-2.5288,1.2075,-14.8487,3.125845516704509,-8.805494833264277,176.71126690723696,15.25349836155039
-0.1485,0.977,0.0548,-0.7242,0.0384,-0.0058,-2.7125,0.98,-14.7175,3.210127517499897,-8.64486183205505,176.91121111079096,15.25804581571574
-0.149,0.9772,0.0506,-0.7242,0.0384,-0.0058,-3.3863,1.3562,-14.98,2.9648417006296506,-8.65684828655483,176.91250113959475,15.261978873396457
-0.1484,0.9767,0.0525,-0.7226,0.0411,-0.0111,-3.255,1.4525,-14.2712,3.076517269497212,-8.629935510648059,176.6709374599701,15.264274012338186
-0.1498,0.977,0.0504,-0.724,0.0407,-0.0063,-2.1525,1.2163,-14.7262,2.9534102107030855,-8.698809594410195,176.72632915071713,15.266281418364015
-0.1496,0.9787,0.0487,-0.724,0.0407,-0.0063,-2.8,1.0237,-15.1287,2.8489705969488126,-8.681811692608157,176.7272460577798,15.26824458501163
-0.1489,0.9754,0.051,-0.7226,0.0397,-0.0065,-3.4738,1.33,-15.1462,2.9926574010594167,-8.669118326971791,176.7991666969455,15.270193241143188
-0.148,0.9774,0.0528,-0.7226,0.0397,-0.0065,-2.6163,1.3387,-14.4987,3.0918881563924643,-8.604601901978667,176.799129708592,15.272106505772179
-0.1481,0.9776,0.0546,-0.7206,0.0407,-0.006,-2.905,1.2163,-14.49,3.196420013816632,-8.601534964655349,176.71151735164472,15.27400879903537
-0.1526,0.9784,0.052,-0.7202,0.039,-0.0073,-2.5375,0.8225,-14.9888,3.04271819503882,-8.8306601251539,176.83985746346644,15.275906491403228
-0.1504,0.9767,0.051,-0.7202,0.039,-0.0073,-2.8175,1.0325,-14.945,2.9892267731131716,-8.750244525826787,176.8412523100215,15.277897617337873
-0.1505,0.9773,0.0514,-0.7214,0.0379,-0.0067,-2.5113,0.9713,-14.875,3.010574560512906,-8.743311119441776,176.93633862805493,15.279872817096361
-0.1499,0.9784,0.0472,-0.7214,0.0379,-0.0067,-2.5288,1.2337,-14.42,2.7626084156002424,-8.70443429081505,176.93850036905587,15.281857572560543
-0.1494,0.9779,0.0491,-0.7223,0.0401,-0.0138,-2.03,1.05,-14.7437,2.8740786721969003,-8.67809623894169,176.7425649542302,15.283740754412348
-0.1516,0.9785,0.0513,-0.722,0.0393,-0.0055,-2.1963,1.085,-14.5513,3.000759106731183,-8.784510723626475,176.8308773090341,15.285612964898355
-0.1501,0.9782,0.049,-0.722,0.0393,-0.0055,-2.9663,1.085,-14.7,2.86803075229182,-8.719368332967145,176.83232145872796,15.287470664868307
-0.1499,0.9783,0.0562,-0.7221,0.0405,-0.006,-2.7037,1.4088,-14.525,3.2866764242380384,-8.699311000953497,176.73298658283926,15.289347830164674
-0.1489,0.9787,0.0508,-0.7221,0.0405,-0.006,-2.59,1.1375,-14.7788,2.972173760687152,-8.64463118279834,176.73522754928717,15.29121190060509
-0.1521,0.9781,0.0501,-0.7221,0.0396,-0.0027,-2.7213,1.47,-14.63,2.932337978828163,-8.81064596374114,176.81698590160045,15.293068538829965
-0.151,0.979,0.0493,-0.7224,0.0379,-0.0069,-2.7213,1.3037,-15.1725,2.882973919186671,-8.762107859883796,176.94066018546542,15.294310780570207
-0.1488,0.9776,0.0491,-0.7224,0.0379,-0.0069,-2.6338,1.3562,-14.8837,2.875288063196692,-8.654667663952624,176.94168152481632,15.295549129245167
-0.1498,0.978,0.0506,-0.7234,0.0394,-0.0073,-2.5288,1.19,-15.015,2.961503837473326,-8.693029540255086,176.82395108992188,15.296823931167776
-0.1495,0.9775,0.0499,-0.7234,0.0394,-0.0073,-2.975,1.3387,-15.1462,2.9224402793928905,-8.685161591084299,176.82427877220823,15.298112535776387
-0.1487,0.9759,0.0506,-0.7228,0.0403,-0.0038,-3.4125,1.1725,-14.5862,2.967977788754356,-8.655174368831682,176.7618958345439,15.29937105760781
-0.1515,0.9776,0.0506,-0.7247,0.0395,-0.0065,-3.045,1.015,-14.875,2.9629655925228477,-8.784862230068555,176.82347972564597,15.300630641184314
-0.1493,0.9778,0.0499,-0.7247,0.0395,-0.0065,-2.8788,1.47,-14.9625,2.9215516997985693,-8.680942874499113,176.8248344278544,15.301898718721434
-0.1539,0.9803,0.0477,-0.7208,0.0394,-0.0054,-2.6425,1.1638,-14.9537,2.7861080868075896,-8.890988996588328,176.81817687228545,15.303149100507268
-0.1507,0.9789,0.0541,-0.7208,0.0394,-0.0054,-2.765,1.1025,-15.365,3.162257227076403,-8.752412690330937,176.81766982599126,15.30441116148895
-0.1504,0.9784,0.0553,-0.7231,0.0386,-0.0042,-2.87,1.2075,-14.8312,3.234763781526209,-8.727856372586558,176.89591390586872,15.305670391150427
-0.1503,0.9766,0.0503,-0.7234,0.0392,-0.0061,-2.8875,1.1812,-14.525,2.949216230133325,-8.736942446931721,176.84374957365884,15.306916172040927
-0.1477,0.9762,0.0547,-0.7234,0.0392,-0.0061,-2.9663,1.2775,-15.05,3.206423535061871,-8.603739910434482,176.84334952855002,15.308181064342815
-0.1488,0.9787,0.0474,-0.7226,0.0413,-0.0078,-2.835,1.3212,-14.7525,2.773955149360097,-8.632125505505464,176.66928230537337,15.30945763584055
-0.1487,0.978,0.0522,-0.7226,0.0413,-0.0078,-3.2375,1.2687,-14.5513,3.0544427740586237,-8.633119538231185,176.6667978932928,15.310731376018081
-0.1484,0.9749,0.0525,-0.7246,0.0402,-0.0112,-3.0888,1.33,-14.7,3.08241895373636,-8.64194090780522,176.75085144219827,15.311977156908581
-0.1495,0.9801,0.0499,-0.7229,0.0394,-0.0057,-2.9925,1.1987,-14.8925,2.9150562639853708,-8.659946123611672,176.82770999561566,15.313242757040522
-0.1528,0.981,0.0507,-0.7229,0.0394,-0.0057,-2.695,1.2075,-14.665,2.9584059736932526,-8.825148710378308,176.8260390621491,15.314504818022204
-0.1544,0.9769,0.0492,-0.7217,0.0398,-0.0035,-2.6425,1.0412,-14.455,2.883381241834881,-8.957233096441438,176.7954680130034,15.315761924193525
-0.1519,0.9765,0.0516,-0.7217,0.0398,-0.0035,-2.94,1.0237,-14.9187,3.024407759239157,-8.841055622090913,176.79630400599564,15.317031063475723
-0.1542,0.9759,0.0528,-0.7213,0.0396,-0.0039,-3.3863,1.1375,-14.6387,3.0967057017567496,-8.954804898011714,176.80773305050002,15.318291708797302
-0.1504,0.9809,0.0504,-0.7234,0.0401,-0.0065,-2.6513,1.1025,-13.9387,2.9417780519954064,-8.728220837145496,176.7709110702744,15.319536427942724
-0.1434,0.9761,0.0493,-0.7234,0.0401,-0.0065,-2.8263,1.2337,-14.9888,2.8915268300979986,-8.381723700531927,176.77411374738682,15.320807690715075
-0.1472,0.9798,0.0543,-0.7239,0.0391,-0.004,-2.8263,1.3737,-14.245,3.171283545897126,-8.517289096878285,176.86201266427764,15.322060903821114
-0.1484,0.9764,0.0517,-0.7239,0.0391,-0.004,-2.9663,0.875,-14.5425,3.0313458466006167,-8.620234782182198,176.86170131145317,15.323285095895047
-0.1475,0.9755,0.0514,-0.7211,0.0393,-0.0039,-2.7037,0.805,-14.4287,3.0162203450580596,-8.589462366455196,176.83432028278952,15.324537601171034
-0.1519,0.9829,0.0511,-0.7234,0.0389,-0.0057,-2.695,1.33,-14.455,2.9761822768777484,-8.75662156854398,176.86855031831155,15.325808156113334
-0.1535,0.9802,0.05,-0.7234,0.0389,-0.0057,-2.0388,0.9975,-14.9275,2.920280848793917,-8.87714048018722,176.86794207633488,15.327030224697111
-0.1522,0.9774,0.0535,-0.7221,0.0397,-0.0068,-2.4588,1.1987,-14.8225,3.1324896290387674,-8.841498823298751,176.79362790708714,15.32824733847053
-0.1507,0.9748,0.0519,-0.7221,0.0397,-0.0057,-2.1525,1.785,-14.6737,3.0478801638906123,-8.782153828486658,176.79861008476604,15.329482855825283
-0.1482,0.9784,0.0492,-0.7226,0.0404,-0.0057,-2.6775,1.5662,-15.0325,2.879227254880336,-8.619333689808586,176.74735218413414,15.330731821951014
-0.1488,0.9813,0.0528,-0.723,0.041,-0.0076,-2.5375,1.6538,-15.0237,3.0793439381466827,-8.610995326460737,176.6932917744609,15.331966985390743
-0.1474,0.9737,0.0517,-0.723,0.041,-0.0076,-3.0013,1.085,-15.3387,3.039457985785169,-8.597548468102453,176.6936949874021,15.333194716614932
-0.1497,0.9798,0.0489,-0.7233,0.0404,-0.0065,-2.695,1.2163,-14.4375,2.857657918112287,-8.669065970974037,176.74729279976563,15.334414661708553
-0.1505,0.9781,0.0551,-0.7234,0.0392,-0.0062,-2.4325,1.6362,-15.015,3.2232660108199735,-8.727743311978292,176.84164371535357,15.335638853782486
-0.1518,0.9773,0.0529,-0.7234,0.0392,-0.0062,-2.3975,1.5137,-14.8837,3.09866786076042,-8.808015552022493,176.84179894140934,15.336866585006673
-0.1512,0.9767,0.0495,-0.7233,0.0392,-0.0065,-2.4325,1.4262,-15.1725,2.901860866533534,-8.790603775337946,176.84180590368166,15.338115197217379
-0.1485,0.978,0.0519,-0.7233,0.0392,-0.0065,-2.345,1.1812,-15.2163,3.0373194312096796,-8.637165752408615,176.84224340602495,15.339337973631208
-0.1476,0.9766,0.0514,-0.7223,0.0395,-0.0078,-2.7213,0.9887,-14.6562,3.0128551321233297,-8.587576772624729,176.80983997967314,15.340626578239819
-0.1477,0.9781,0.049,-0.7214,0.0357,-0.0065,-2.5288,0.7263,-14.5162,2.868355528761424,-8.577545676927917,177.11507424604562,15.34186067993447
-0.1452,0.9776,0.0508,-0.7214,0.0357,-0.0065,-2.6075,1.1638,-14.42,2.974349093082448,-8.449672684254804,177.11554779230465,15.34309655120425
-0.1438,0.9769,0.047,-0.7226,0.0406,-0.0074,-3.2638,0.9275,-15.1988,2.755061761693749,-8.371828484935056,176.72887563713726,15.344311895402539
-0.1463,0.9761,0.0495,-0.7226,0.0406,-0.0074,-2.9488,0.6913,-15.0587,2.9026892694928423,-8.501133213945867,176.7262325501952,15.345603685246381
-0.1465,0.9784,0.0548,-0.7222,0.0396,-0.0083,-2.6688,0.9275,-14.875,3.204940946981175,-8.502600781004217,176.7984708081485,15.346857606182471
-0.1537,0.9779,0.0524,-0.7215,0.0388,-0.0072,-2.8087,1.4787,-14.8225,3.0675955504908634,-8.88097563801225,176.86119073746823,15.348081444341377
-0.1546,0.9774,0.0531,-0.7215,0.0388,-0.0072,-2.6425,1.6975,-14.245,3.1095810675643127,-8.966321313232587,176.86045507343883,15.34931129905572
-0.1468,0.9786,0.0473,-0.7241,0.0398,-0.0071,-2.695,1.225,-14.8925,2.768144760212181,-8.561894968300077,176.79868868994186,15.350584685318225
-0.1521,0.9791,0.0513,-0.7241,0.0398,-0.0071,-3.01,1.2425,-14.84,2.998635378804144,-8.794931714977182,176.7944921936145,15.351812416542414
-0.1526,0.9766,0.0539,-0.7238,0.0394,-0.0083,-2.4763,0.595,-14.7437,3.158592052918527,-8.861487431765244,176.81898218401497,15.35304934955727
-0.1468,0.978,0.0521,-0.7212,0.0394,-0.0018,-2.52,0.8663,-14.9975,3.0496783034715507,-8.554191654957785,176.83470383517576,15.354285928657102
-0.1488,0.9759,0.0499,-0.7212,0.0394,-0.0018,-2.2313,1.2075,-15.2862,2.927452510313097,-8.648815681848252,176.83361094660393,15.355623019624234
-0.1512,0.9761,0.0507,-0.7238,0.0408,-0.0063,-2.5113,1.7762,-15.12,2.973224491464771,-8.779762097340447,176.71670420810685,15.356867384854631
-0.1534,0.9786,0.048,-0.7238,0.0408,-0.0063,-3.115,1.1025,-14.8312,2.808543873758021,-8.88770814180326,176.71678620516346,15.358099363059129
-0.1515,0.9769,0.0538,-0.7222,0.041,-0.0071,-2.9488,1.4,-15.3562,3.1512704676699625,-8.810097306942755,176.68927788953943,15.359333818668807
-0.1537,0.9775,0.0534,-0.7229,0.0381,-0.0039,-2.905,1.2337,-14.91,3.126979138921729,-8.912576223331978,176.93472336926774,15.360590924840128
-0.1503,0.976,0.048,-0.7229,0.0381,-0.0039,-3.1063,1.4437,-14.6475,2.816416104491286,-8.759731897825787,176.93731484030937,15.36182007172442
