AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.153,0.9791,0.0548,-0.6556,0.0437,-0.0707,-3.0538,1.0062,-15.015,0,0,0,2.41853176935924
-0.1551,0.9767,0.0536,-0.6533,0.0439,-0.0702,-2.87,0.7788,-14.4725,0,0,0,2.4307372368509066
-0.1549,0.9755,0.0499,-0.6533,0.0439,-0.0702,-3.0625,1.0325,-14.5075,0,0,0,2.442889617088716
-0.1557,0.9765,0.0559,-0.6536,0.045,-0.0658,-2.8963,1.2163,-14.7525,0,0,0,2.4550487217120143
-0.1566,0.9773,0.0508,-0.6538,0.0428,-0.0704,-2.94,1.2775,-15.1462,0,0,0,2.4641953016364675
-0.1549,0.9766,0.052,-0.6538,0.0428,-0.0704,-2.1175,1.155,-14.7962,0,0,0,2.4764166953042905
-0.1535,0.9765,0.0486,-0.6539,0.0454,-0.0683,-2.6338,1.0762,-14.8662,0,0,0,2.488528375314144
-0.1581,0.9768,0.0537,-0.6539,0.0454,-0.0683,-2.205,1.2337,-14.5687,0,0,0,2.500739859361247
-0.1527,0.9783,0.0568,-0.653,0.044,-0.0674,-2.8263,0.9538,-14.6737,0,0,0,2.51297364005497
-0.1543,0.9757,0.0492,-0.6546,0.0427,-0.0724,-2.52,1.0237,-15.015,0,0,0,2.525164597030582
-0.1583,0.9771,0.0522,-0.6546,0.0427,-0.0724,-2.38,1.1025,-14.8662,0,0,0,2.5373378582549084
-0.1546,0.9753,0.0561,-0.6537,0.0425,-0.0653,-2.59,1.1375,-14.9187,0,0,0,2.549545095321703
-0.1531,0.9761,0.0482,-0.6537,0.0425,-0.0653,-3.1675,1.0237,-14.4287,0,0,0,2.5617714437998864
-0.1547,0.9756,0.0565,-0.6517,0.0431,-0.0704,-3.6575,1.2512,-15.1025,0,0,0,2.573954260729907
-0.1551,0.9761,0.0562,-0.6526,0.043,-0.0696,-2.5463,0.8663,-15.295,0,0,0,2.5830466916554267
-0.1532,0.9754,0.0549,-0.6526,0.043,-0.0696,-3.325,1.1725,-14.4462,0,0,0,2.5954822039138046
-0.1563,0.9775,0.0536,-0.6541,0.044,-0.0665,-2.7913,1.0325,-14.9713,0,0,0,2.6073981689144397
-0.1557,0.9773,0.0531,-0.6541,0.044,-0.0665,-2.8,1.2862,-15.015,0,0,0,2.619625933052726
-0.1527,0.9775,0.0516,-0.6527,0.0437,-0.0672,-2.975,0.5075,-14.7,0,0,0,2.6318158282832607
-0.154,0.9765,0.0527,-0.6531,0.0442,-0.0698,-2.5638,1.5137,-14.63,0,0,0,2.643983426867176
-0.1545,0.9752,0.0536,-0.6531,0.0442,-0.0698,-2.5375,1.2775,-14.8925,0,0,0,2.6562051744500246
-0.153,0.9767,0.0513,-0.6535,0.0442,-0.0726,-2.7475,1.085,-14.9713,0,0,0,2.6685284956452526
-0.1557,0.9777,0.0528,-0.6535,0.0442,-0.0688,-3.1063,0.9887,-15.2075,0,0,0,2.6804702964427647
-0.1555,0.9768,0.0559,-0.6536,0.0426,-0.0688,-2.4325,1.4088,-14.7875,0,0,0,2.692667977803865
-0.1551,0.9772,0.0525,-0.6536,0.0434,-0.0698,-2.2138,1.2775,-14.945,0,0,0,2.7048939723670227
-0.1537,0.9756,0.0515,-0.6536,0.0434,-0.0698,-2.9838,0.91,-15.1725,0,0,0,2.713597450679287
-0.1594,0.9766,0.0521,-0.6563,0.043,-0.0751,-2.9225,1.225,-14.9187,0,0,0,2.7258804255615834
-0.1543,0.9775,0.0561,-0.6563,0.0458,-0.0742,-2.6688,1.0937,-14.6125,0,0,0,2.738080230412838
-0.1543,0.9741,0.0529,-0.6541,0.0458,-0.0742,-2.6163,0.91,-14.98,0,0,0,2.7503115337013813
-0.1559,0.9767,0.0554,-0.6532,0.0426,-0.0694,-3.1325,1.435,-14.7087,0,0,0,2.762561594486287
-0.1525,0.9769,0.0548,-0.6532,0.0426,-0.0694,-2.38,1.1462,-14.5862,0,0,0,2.7753195233330867
-0.1566,0.976,0.0553,-0.6529,0.0444,-0.0675,-2.7825,0.945,-14.315,0,0,0,2.787443944283865
-0.1549,0.9757,0.0533,-0.6545,0.0432,-0.0671,-2.5813,0.6125,-14.3413,0,0,0,2.7996479961154286
-0.1548,0.9762,0.0564,-0.6545,0.0432,-0.0671,-2.5725,0.8838,-14.91,3.2974236029346407,-7.682140103115797,6.073180981452519,13.805794792281963
-0.1543,0.9765,0.0544,-0.6538,0.0433,-0.0711,-3.2025,0.9975,-14.91,3.1889063682974137,-8.774988868846664,6.423402685967273,13.810609098376698
-0.155,0.9767,0.0528,-0.6538,0.0433,-0.0711,-2.7562,0.8312,-14.9537,3.094636435906394,-8.971301997712278,6.418265045669413,13.815121161039478
-0.1526,0.9766,0.058,-0.6543,0.0439,-0.0703,-3.1937,1.0587,-14.735,3.3979433664297765,-8.88147853468826,6.36351345999656,13.819820090835831
-0.1552,0.9771,0.0523,-0.6538,0.044,-0.0706,-3.2288,0.9363,-14.9012,3.0648030189823134,-8.993325376952894,6.375267389777547,13.824378516366979
-0.1565,0.9765,0.0525,-0.6538,0.044,-0.0706,-2.87,1.0412,-14.8312,3.0774202941869064,-9.077454888622462,6.37697857723304,13.828892348604885
-0.1549,0.9767,0.0497,-0.6529,0.043,-0.068,-2.8,0.8138,-14.7875,2.9134756575491676,-9.011478639391116,6.145523074910143,13.832284624126316
-0.1566,0.9779,0.0512,-0.6529,0.043,-0.068,-2.8612,0.9713,-14.7262,2.996871735513801,-9.074814050428857,6.151439578400556,13.834894747440929
-0.1541,0.978,0.0523,-0.6546,0.0441,-0.0724,-3.2725,1.2337,-15.0325,3.0608827402983896,-8.962190245948909,6.52265402259863,13.837442935626044
-0.1525,0.9751,0.0506,-0.6524,0.0434,-0.0666,-3.465,1.0062,-14.7525,2.970785763337143,-8.889643062139637,6.032025543516611,13.839982629850539
-0.1568,0.9757,0.0519,-0.6524,0.0434,-0.0666,-2.625,0.735,-14.8487,3.044635405920509,-9.084498495054898,6.038734712636522,13.842528340630473
-0.1529,0.9764,0.0561,-0.6542,0.044,-0.0719,-2.5463,0.7,-15.1725,3.2876930726089024,-8.913861800064009,6.496472317365082,13.845023087646704
-0.1557,0.9748,0.0504,-0.6542,0.044,-0.0719,-2.52,0.9275,-14.5687,2.9606324032174833,-9.041091930607854,6.478149893473484,13.847698685241072
-0.155,0.9753,0.0499,-0.6504,0.0455,-0.065,-3.3075,1.1112,-14.9713,2.9290008215188896,-9.02202693926915,5.9157834455075236,13.850389855096571
-0.1537,0.9787,0.0499,-0.6549,0.044,-0.0706,-2.5288,1.2862,-14.5425,2.918783698923872,-8.930532070166509,6.354310714112185,13.852980866999795
-0.1556,0.9777,0.0564,-0.6549,0.044,-0.0706,-2.7388,1.2337,-14.5862,3.3004671277526816,-9.0129738495437,6.379743981876977,13.85560408517036
-0.1552,0.9765,0.0552,-0.6555,0.0447,-0.0702,-2.5638,1.1725,-15.1287,3.235576891110775,-9.01605647680572,6.337573395197967,13.858165722126449
-0.1557,0.9773,0.0522,-0.6555,0.0447,-0.0702,-3.045,1.4,-14.7875,3.0578980263258506,-9.0357265557001,6.326484593340555,13.860734437383053
-0.1522,0.9766,0.0542,-0.6538,0.0446,-0.0697,-2.9225,1.0325,-15.0412,3.1762514258016954,-8.87322622186981,6.304537200332504,13.862617973149883
-0.1548,0.9763,0.0537,-0.6545,0.0434,-0.0722,-3.1588,0.9013,-14.735,3.1483784969782267,-8.978293793122267,6.510231126467767,13.863924981339832
-0.1538,0.9755,0.0538,-0.6545,0.0434,-0.0722,-2.905,0.7875,-14.9975,3.156710097095449,-8.950891860507083,6.5103438074086935,13.865204384157773
-0.1574,0.9769,0.0505,-0.6542,0.0447,-0.0687,-2.38,1.0325,-15.1375,2.9597688554510935,-9.112573340164989,6.20372401893227,13.866467860799558
-0.1525,0.9771,0.0556,-0.6542,0.0447,-0.0687,-2.3625,1.0937,-15.2337,3.2559712961762997,-8.895265736578914,6.21958628448524,13.8677472636175
-0.1555,0.9766,0.0567,-0.6542,0.045,-0.0674,-2.5463,1.4437,-15.3125,3.3225957297663626,-9.010310258562326,6.1139485897481745,13.86899729148831
-0.1568,0.9774,0.0469,-0.656,0.0436,-0.0719,-2.8963,1.4437,-15.05,2.7487958035427487,-9.088892723174494,6.446488033033133,13.870263953365326
-0.1573,0.9775,0.0528,-0.656,0.0436,-0.0719,-2.8,1.1375,-15.015,3.0908950230519014,-9.122597814851778,6.468413554558255,13.8715217673667
-0.1535,0.9744,0.0509,-0.6552,0.0406,-0.0709,-2.6338,1.1025,-15.085,2.990536496860881,-8.967886965964029,6.372295263853369,13.872776042217817
-0.1548,0.9772,0.0534,-0.6552,0.0406,-0.0709,-2.9138,0.735,-14.91,3.127488918598708,-8.985414652335745,6.380673750106469,13.874043765839911
-0.1549,0.9778,0.0521,-0.6535,0.0428,-0.0719,-3.2813,0.91,-15.0325,3.050215185758248,-8.988703853928152,6.4860610767974665,13.875307242481695
-0.1557,0.9755,0.055,-0.655,0.0434,-0.0706,-2.7562,1.0762,-15.3562,3.2265061579397494,-9.044505301574494,6.372508262618791,13.876557978182555
-0.156,0.9775,0.0559,-0.655,0.0434,-0.0706,-2.6163,1.2337,-14.42,3.2728629075223235,-9.051582330109424,6.375238161588554,13.877892591744509
-0.1533,0.9755,0.051,-0.6519,0.0445,-0.0703,-2.4763,1.26,-15.0587,2.993525519330965,-8.939499733125372,6.363490469574629,13.879226143561384
-0.1555,0.9774,0.0515,-0.6519,0.0445,-0.0703,-2.6688,1.3387,-14.5862,3.016109143355942,-9.013672463250279,6.366103757628457,13.880488912373117
-0.1558,0.9771,0.052,-0.6534,0.0429,-0.0666,-2.2925,1.26,-14.7788,3.046249852846946,-9.041882346234921,6.0276704021416165,13.88176017514547
-0.1546,0.9767,0.0553,-0.6554,0.0406,-0.0706,-2.5375,0.91,-15.1812,3.2400442421070395,-8.989470891543089,6.3589287947096444,13.88302896051264
-0.1545,0.9751,0.0538,-0.6554,0.0406,-0.0706,-2.8175,0.6825,-15.2075,3.158253132617129,-8.98988354716212,6.354534539740535,13.884289251919194
-0.1543,0.9761,0.0558,-0.6548,0.0429,-0.0701,-2.5638,1.1462,-14.7788,3.2715103895545976,-8.971722501437673,6.331151271027557,13.885543526770311
-0.1541,0.9772,0.0525,-0.6548,0.0429,-0.0701,-2.905,1.155,-14.5075,3.0757997331498017,-8.952276980476206,6.318976741662752,13.886807003412095
-0.1546,0.9783,0.0548,-0.654,0.0449,-0.0678,-2.7213,1.0937,-14.77,3.20574196999128,-8.964202748633042,6.142069436950493,13.888077558354395
-0.157,0.9765,0.059,-0.6545,0.0462,-0.0687,-3.185,1.4525,-14.7788,3.4569006503425785,-9.093005540366777,6.237714614653145,13.889341742826232
-0.1555,0.9769,0.0484,-0.6545,0.0462,-0.0687,-3.2025,1.1025,-14.735,2.838093512495939,-9.042388126412053,6.195982099084062,13.890816506738366
-0.1561,0.9767,0.0559,-0.653,0.0399,-0.0694,-2.555,1.435,-14.6212,3.274453788857125,-9.062123200587667,6.278295511312574,13.892082814700357
-0.1526,0.9777,0.0548,-0.653,0.0399,-0.0694,-2.4063,1.5487,-15.1287,3.208250750885623,-8.890597815352207,6.272238019012752,13.893350538322451
-0.155,0.9749,0.0526,-0.6523,0.0437,-0.0698,-2.9225,1.1725,-15.1988,3.0886891414714213,-9.001098612601764,6.320754589678745,13.894637727270958
-0.1539,0.9779,0.0539,-0.6543,0.045,-0.07,-2.9225,1.2075,-14.8137,3.154659288229957,-8.94124063890979,6.3265931701815825,13.89586687415525
-0.1539,0.9761,0.0517,-0.6543,0.045,-0.07,-2.6338,0.9275,-15.085,3.0322289773074163,-8.946688941029688,6.318888368473297,13.897075847883075
-0.153,0.9762,0.0562,-0.6549,0.0441,-0.071,-2.7125,1.085,-14.8575,3.294162406536241,-8.90109869856349,6.412832259014339,13.898279866800541
-0.1527,0.977,0.0545,-0.6549,0.0441,-0.071,-2.6863,1.05,-14.8662,3.1931030270579766,-8.874309383664524,6.40628490243727,13.899491317933547
-0.1539,0.9776,0.0497,-0.6516,0.0445,-0.0668,-2.8788,1.3037,-14.6737,2.9111269890844755,-8.925632566112235,6.056745160732096,13.900701707321476
-0.1551,0.9773,0.0542,-0.6534,0.0446,-0.0694,-2.5025,1.4088,-14.875,3.173580687104334,-8.991748600722694,6.283608639151367,13.901920590670022
-0.1565,0.9751,0.0528,-0.6534,0.0446,-0.0694,-2.6075,1.2163,-15.3562,3.0996473211838738,-9.087524174166049,6.280052145010694,13.90315575410975
-0.1588,0.9779,0.0586,-0.655,0.0427,-0.0697,-2.9925,1.3562,-14.7525,3.4283951965711332,-9.188634910343124,6.305976441841815,13.904375699203374
-0.1573,0.9769,0.0533,-0.655,0.0427,-0.0697,-2.9313,0.9538,-14.5425,3.1238285754834774,-9.14195044235251,6.286688588523579,13.905581841610994
-0.1564,0.9758,0.0559,-0.6542,0.0451,-0.0722,-3.22,1.05,-14.7525,3.2782513712857915,-9.098789617516966,6.527975380157873,13.906828330331544
-0.1557,0.9765,0.0523,-0.6545,0.0434,-0.0703,-3.22,1.0412,-14.77,3.0663443334603597,-9.05442609046541,6.3413096692065025,13.908048275425168
-0.1552,0.9766,0.0526,-0.6545,0.0434,-0.0703,-2.8438,1.3037,-14.945,3.082944626361142,-9.022826675604946,6.34193074759056,13.909335818288701
-0.1547,0.9758,0.0565,-0.656,0.0442,-0.0697,-2.8438,0.7613,-15.225,3.313154533434233,-8.997867854144085,6.292567884781863,13.910551516402016
-0.1543,0.9747,0.054,-0.656,0.0442,-0.0697,-3.2725,1.0237,-15.1462,3.171434479195961,-8.984380552685016,6.283487273572541,13.911775000645896
-0.1544,0.9757,0.0522,-0.6535,0.0444,-0.0696,-2.2838,0.9887,-15.575,3.0627095835995597,-8.980304031278429,6.292165961461533,13.912984328288747
-0.1552,0.9784,0.0534,-0.6521,0.044,-0.0698,-1.9075,1.3212,-15.5837,3.1238715876842362,-8.99721768249558,6.325650243565355,13.914187993291188
-0.1551,0.9754,0.0525,-0.6521,0.044,-0.0698,-2.87,1.2512,-15.1462,3.081038469426845,-9.018354728335929,6.323192245988339,13.915400152254245
-0.157,0.9772,0.0524,-0.6514,0.0429,-0.069,-3.43,0.9013,-15.2337,3.069441051900271,-9.100376171521653,6.257009403687619,13.916619389517816
-0.1534,0.9759,0.0564,-0.6514,0.0429,-0.069,-2.66,1.505,-15.2337,3.306944281900371,-8.947698080057249,6.2694520657456465,13.917821284945129
-0.1546,0.9748,0.0531,-0.6566,0.0436,-0.0705,-1.9862,1.3912,-14.98,3.118498019084527,-8.990687719315192,6.3418334280665265,13.91903875263357
-0.1563,0.977,0.0517,-0.6542,0.043,-0.0706,-2.3187,1.1638,-14.8225,3.0293484899068885,-9.063557737295168,6.366870961770454,13.920252681171757
-0.1547,0.9771,0.0573,-0.6542,0.043,-0.0706,-2.8087,1.2425,-15.19,3.355241665286786,-8.994176205558068,6.385791321542967,13.921458823579377
-0.151,0.9766,0.0592,-0.6528,0.0424,-0.0711,-3.0713,1.0062,-15.3212,3.4686221536862076,-8.80631985064647,6.4450075269194915,13.92268372348336
-0.1552,0.978,0.0518,-0.6528,0.0424,-0.0711,-3.2462,0.8663,-15.3562,3.033064581831886,-8.975829997414516,6.4213118440164285,13.923913932112729
-0.1542,0.9784,0.0548,-0.6532,0.0438,-0.0749,-2.45,0.5775,-14.9275,3.2052977083178,-8.947243474090605,6.761315015092457,13.925267303171044
-0.1562,0.9755,0.0529,-0.6553,0.0431,-0.0691,-2.5288,0.5425,-15.2512,3.1043103288201577,-9.064998483825647,6.231819464571255,13.92648937175482
-0.157,0.9761,0.0533,-0.6553,0.0431,-0.0691,-2.94,1.0412,-14.91,3.125476613359096,-9.115238606930117,6.233206840272053,13.92770896293342
-0.1532,0.9767,0.0558,-0.6542,0.0425,-0.0732,-3.2288,0.9187,-14.805,3.2694187821428584,-8.931761909665955,6.603044636264345,13.928925368876785
-0.156,0.976,0.0566,-0.6542,0.0425,-0.0732,-3.5613,0.8838,-15.0675,3.318830543086279,-9.046516049144827,6.608108474286419,13.93013186519943
-0.1566,0.9786,0.0534,-0.6552,0.0433,-0.0711,-3.4913,1.4,-14.8662,3.1239472635716714,-9.073335955411691,6.407513329390281,13.931347563312745
-0.1549,0.978,0.0571,-0.653,0.044,-0.0695,-2.765,1.4,-14.875,3.340786693987679,-8.998910187538089,6.304557380015712,13.932563615341085
-0.1571,0.9763,0.0564,-0.653,0.044,-0.0695,-3.0538,0.7788,-15.2687,3.3063484198390483,-9.10802240385225,6.303796621495459,13.933775420389116
-0.1579,0.9762,0.0527,-0.6541,0.043,-0.0694,-2.6863,0.7088,-15.4612,3.0907035624888675,-9.165345160062033,6.268561801938407,13.934981916711761
-0.154,0.9765,0.0575,-0.6541,0.043,-0.0694,-2.8788,1.1725,-15.3825,3.369125522117501,-8.98014939496487,6.283147905994781,13.93619478350487
-0.1553,0.9768,0.0536,-0.6537,0.0418,-0.07,-3.2987,1.085,-15.2075,3.141478706462206,-9.014357006295839,6.321904061713044,13.937442687885525
-0.1562,0.9774,0.0575,-0.6527,0.0434,-0.0702,-2.905,0.9887,-14.805,3.3661790532455926,-9.056934510927386,6.368411165714099,13.938652369443401
-0.1535,0.9758,0.0512,-0.6527,0.0434,-0.0702,-3.0275,0.945,-14.91,3.0045485857722354,-8.946722008308857,6.344565009012599,13.939885763308002
-0.1555,0.978,0.0519,-0.6519,0.0447,-0.0726,-3.0538,0.9363,-14.805,3.0376014866391707,-9.010753933655453,6.56788531584651,13.941113140617166
-0.1554,0.9767,0.053,-0.6519,0.0447,-0.0745,-2.9225,1.1638,-14.9537,3.1058824301369174,-9.02480692903389,6.737450860639016,13.942321406514939
-0.1522,0.9749,0.0553,-0.6527,0.044,-0.0745,-3.1238,1.085,-15.12,3.246162802199919,-8.884195893097013,6.734201114530273,13.94353993594846
-0.155,0.9764,0.0535,-0.653,0.0441,-0.0694,-3.2462,1.1112,-15.0325,3.1365834283355607,-8.988401452132502,6.283827799578259,13.94475669580685
-0.1541,0.9762,0.0539,-0.653,0.0441,-0.0694,-3.0363,1.05,-15.0412,3.1602598220303166,-8.961781085579352,6.284516193960748,13.945961068639342
-0.1561,0.9758,0.0534,-0.6533,0.0453,-0.0737,-2.4675,1.0587,-15.015,3.1324260539568005,-9.05830596722284,6.657877328928382,13.947161548406552
-0.1575,0.9778,0.0501,-0.6533,0.0429,-0.0743,-2.0913,0.6475,-15.1112,2.9336777133971266,-9.127253963372192,6.69116492937338,13.948375123029711
-0.1548,0.9749,0.0578,-0.654,0.0429,-0.0743,-2.38,0.7263,-14.7962,3.391715251079883,-9.024046476041317,6.710564301795558,13.94959542203836
-0.1559,0.9758,0.0526,-0.653,0.0423,-0.0702,-2.8612,1.4962,-14.9888,3.0863630531967745,-9.057829701666929,6.344992027385454,13.95080085661593
-0.1551,0.9759,0.0564,-0.653,0.0423,-0.0702,-2.8,1.12,-14.77,3.306990968004146,-9.022078069088924,6.357546097157674,13.952013723409038
