AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1067,0.9835,0.0215,-0.155,-0.029,-0.1781,-2.6863,0.9625,-14.2187,0,0,0,1.8716888152588338
-0.11,0.9852,0.02,-0.155,-0.029,-0.1781,-3.1325,1.1462,-14.1925,0,0,0,1.883926135102814
-0.1091,0.9825,0.0197,-0.1572,-0.0293,-0.1794,-2.835,1.2425,-15.1637,0,0,0,1.8961032893924235
-0.108,0.9831,0.0182,-0.1549,-0.0294,-0.1788,-3.4213,1.26,-15.295,0,0,0,1.9083441483866606
-0.1074,0.9821,0.0224,-0.1549,-0.0294,-0.1788,-2.6513,1.4437,-14.7788,0,0,0,1.9205853612959234
-0.1092,0.9821,0.0224,-0.1554,-0.029,-0.1788,-2.625,1.2425,-15.0325,0,0,0,1.9328166645844664
-0.1096,0.9827,0.0193,-0.1554,-0.029,-0.1788,-2.4763,1.1112,-15.05,0,0,0,1.944969044822276
-0.1086,0.9831,0.0214,-0.1549,-0.0304,-0.1821,-2.4938,1.19,-14.6912,0,0,0,1.957134519916037
-0.1088,0.9824,0.0225,-0.155,-0.0292,-0.1778,-2.695,1.26,-14.9975,0,0,0,1.9667181848972424
-0.1085,0.9822,0.0199,-0.155,-0.0292,-0.1778,-3.045,1.0325,-14.875,0,0,0,1.9789204671536773
-0.1074,0.9838,0.0219,-0.1549,-0.0291,-0.1778,-2.94,1.1287,-15.1375,0,0,0,1.9911673427033516
-0.1091,0.9808,0.0212,-0.1549,-0.0291,-0.1778,-2.9575,1.2862,-14.3238,0,0,0,2.003515084035353
-0.1089,0.9829,0.0208,-0.1574,-0.028,-0.1806,-3.2375,0.9713,-14.7,0,0,0,2.015599866503252
-0.1075,0.9843,0.0248,-0.1535,-0.0294,-0.1786,-2.485,1.2687,-14.9713,0,0,0,2.02780851923015
-0.1115,0.9819,0.0187,-0.1535,-0.0294,-0.1786,-2.1875,1.05,-15.1637,0,0,0,2.040108128118655
-0.1102,0.9829,0.0214,-0.157,-0.0293,-0.1785,-2.8612,0.9713,-14.7875,0,0,0,2.052189017521271
-0.1086,0.9807,0.0217,-0.157,-0.0293,-0.1785,-2.87,1.2425,-14.7962,0,0,0,2.0644542966522823
-0.1075,0.982,0.0193,-0.1579,-0.0286,-0.1773,-2.5288,0.98,-14.1312,0,0,0,2.0766268500465572
-0.1091,0.983,0.0191,-0.1541,-0.0284,-0.1786,-2.6863,1.435,-14.6387,0,0,0,2.08888540479208
-0.1061,0.9844,0.0193,-0.1541,-0.0284,-0.1786,-2.5725,1.365,-14.525,0,0,0,2.101063620826767
-0.1086,0.9831,0.0195,-0.1558,-0.0298,-0.1784,-2.9663,1.2337,-14.77,0,0,0,2.1132917388800783
-0.1105,0.9855,0.0218,-0.1557,-0.0302,-0.1738,-3.2025,1.2512,-14.5687,0,0,0,2.125553832775858
-0.1077,0.9821,0.0185,-0.1557,-0.0302,-0.1738,-2.5988,1.155,-14.6387,0,0,0,2.1377628394177814
-0.1116,0.9821,0.0192,-0.1555,-0.0316,-0.1782,-3.0013,1.2075,-15.12,0,0,0,2.149925129276311
-0.1086,0.9821,0.0258,-0.1555,-0.0316,-0.1782,-3.4475,1.6538,-15.12,0,0,0,2.1621826222767564
-0.1094,0.9826,0.0193,-0.1535,-0.0282,-0.1793,-2.7738,1.295,-14.91,0,0,0,2.1744691363093103
-0.1095,0.9826,0.0254,-0.1558,-0.0281,-0.1775,-2.8087,1.1375,-14.49,0,0,0,2.186639920128457
-0.1061,0.9839,0.0229,-0.1558,-0.0281,-0.1775,-3.2462,0.8663,-14.1925,0,0,0,2.196105377491075
-0.1108,0.9825,0.0228,-0.1565,-0.0302,-0.1782,-3.0013,1.0762,-14.9012,0,0,0,2.2082825317806845
-0.1099,0.9834,0.0239,-0.1565,-0.0302,-0.1782,-2.8,1.1375,-15.12,0,0,0,2.220521621199793
-0.1074,0.9817,0.0235,-0.1557,-0.0294,-0.1791,-2.6425,1.3037,-15.2163,0,0,0,2.2327656654292616
-0.1071,0.9817,0.0217,-0.1554,-0.0313,-0.1787,-2.3625,0.875,-14.9187,0,0,0,2.245001569613139
-0.1086,0.9829,0.0214,-0.1554,-0.0313,-0.1787,-2.7825,1.1025,-14.8137,0,0,0,2.257146163720383
-0.1078,0.9811,0.0187,-0.1561,-0.028,-0.1777,-2.8875,1.2687,-14.5425,0,0,0,2.269397994080417
-0.1113,0.9825,0.0163,-0.1561,-0.028,-0.1777,-2.2925,1.54,-14.7,0,0,0,2.2815776257752067
-0.1072,0.982,0.0237,-0.1574,-0.0303,-0.1801,-2.6775,1.47,-14.9888,0,0,0,2.293853876272015
-0.1106,0.9831,0.0179,-0.1568,-0.0297,-0.1784,-2.6425,1.3387,-15.3475,0,0,0,2.3060151043854673
-0.1086,0.9828,0.0219,-0.1568,-0.0297,-0.1784,-2.1963,1.4,-14.7175,0,0,0,2.318272243470887
-0.1059,0.9816,0.0212,-0.1539,-0.0277,-0.1821,-2.7388,1.3125,-14.56,0,0,0,2.3305039006744557
-0.1092,0.9826,0.0206,-0.1556,-0.0296,-0.1789,-3.01,1.0237,-14.98,0,0,0,2.3427415744334614
-0.108,0.983,0.0205,-0.1556,-0.0296,-0.1789,-3.2025,1.3387,-14.6212,0,0,0,2.354895370331374
-0.108,0.9818,0.0175,-0.155,-0.0292,-0.1791,-3.1588,1.12,-14.84,0,0,0,2.3671316284302772
-0.1106,0.9833,0.0228,-0.155,-0.0292,-0.1791,-3.0975,1.54,-15.0675,0,0,0,2.3793629317188203
-0.1091,0.9816,0.0215,-0.1554,-0.0288,-0.1796,-2.8175,1.1462,-14.7875,0,0,0,2.391604144628083
-0.1108,0.9839,0.016,-0.156,-0.0288,-0.177,-2.8087,0.63,-15.0412,0,0,0,2.403778821512512
-0.1089,0.9837,0.0195,-0.156,-0.0288,-0.177,-2.87,0.8925,-15.0412,0,0,0,2.4159821655140243
-0.1094,0.9821,0.0193,-0.1542,-0.0274,-0.1799,-2.9575,1.0587,-15.015,0,0,0,2.428173476404662
-0.1096,0.983,0.0182,-0.1542,-0.0274,-0.1799,-2.7475,1.1812,-14.805,0,0,0,2.4377323673340676
-0.1077,0.9817,0.0231,-0.1558,-0.0298,-0.181,-2.8612,1.3212,-14.7,0,0,0,2.4499654401977393
-0.1117,0.9823,0.0207,-0.155,-0.0295,-0.1786,-2.695,1.1287,-15.085,0,0,0,2.4621387014220657
-0.109,0.9824,0.0217,-0.155,-0.0295,-0.1786,-2.8438,1.0762,-15.4962,0,0,0,2.4743530167893746
-0.1088,0.9827,0.0252,-0.1558,-0.029,-0.1786,-3.0713,0.9975,-15.2163,0,0,0,2.4868451554518662
-0.1124,0.9826,0.0214,-0.1558,-0.029,-0.1786,-3.1412,1.4787,-14.2625,0,0,0,2.4988096068110237
-0.1111,0.9816,0.0193,-0.155,-0.0289,-0.1857,-2.765,1.4262,-14.56,0,0,0,2.5110182595379213
-0.1102,0.9831,0.021,-0.155,-0.0307,-0.1781,-2.7913,0.8838,-14.6212,0,0,0,2.523197891232711
-0.1076,0.9832,0.019,-0.155,-0.0307,-0.1781,-2.94,0.9625,-14.8312,0,0,0,2.535409375279814
-0.1112,0.9815,0.0159,-0.1547,-0.0294,-0.1726,-2.5725,1.1287,-15.2687,0,0,0,2.5476643908750796
-0.1111,0.983,0.017,-0.1547,-0.032,-0.1803,-2.4063,0.9363,-14.9713,0,0,0,2.5599346248164507
-0.1092,0.9831,0.0217,-0.1551,-0.032,-0.1803,-2.7213,1.365,-14.9975,0,0,0,2.5720724945382063
-0.1083,0.9823,0.0236,-0.1547,-0.0286,-0.177,-2.485,1.365,-14.9888,0,0,0,2.5843229092381375
-0.1096,0.9821,0.0201,-0.1547,-0.0286,-0.177,-3.0363,1.2775,-15.1287,0,0,0,2.596567307382632
-0.1083,0.9819,0.0242,-0.1559,-0.0275,-0.1762,-2.8438,1.3387,-14.98,0,0,0,2.6087455234173182
-0.1091,0.983,0.0194,-0.156,-0.0296,-0.1796,-2.7913,1.155,-14.9625,0,0,0,2.6209764727908356
-0.106,0.984,0.0212,-0.156,-0.0296,-0.1796,-2.975,1.2163,-14.98,0,0,0,2.633206360419276
-0.109,0.9816,0.0255,-0.1548,-0.0293,-0.1777,-2.6863,1.1987,-14.9362,0,0,0,2.645438725452896
-0.1095,0.9817,0.024,-0.1548,-0.0293,-0.1777,-2.5725,1.5137,-14.7875,0,0,0,2.6575167835353066
-0.1085,0.9822,0.0246,-0.1562,-0.0315,-0.1742,-2.3712,1.295,-15.1462,0,0,0,2.667070011824301
-0.1102,0.9835,0.0188,-0.1561,-0.0286,-0.1793,-2.0738,0.7875,-15.1812,0,0,0,2.679951810930099
-0.1074,0.983,0.0193,-0.1561,-0.0286,-0.1793,-2.3275,1.0062,-14.945,0,0,0,2.6908223109447866
-0.1063,0.9815,0.0255,-0.1588,-0.0287,-0.1798,-2.8788,1.225,-14.7788,0,0,0,2.703032379331787
-0.1102,0.9837,0.0223,-0.1588,-0.0287,-0.1798,-3.3425,1.7413,-14.875,0,0,0,2.715256604319816
-0.1087,0.9823,0.0271,-0.155,-0.0294,-0.1782,-3.0625,1.505,-14.315,0,0,0,2.7275240069409814
-0.1119,0.9823,0.0165,-0.1553,-0.0295,-0.1782,-2.3975,1.435,-14.9362,0,0,0,2.7397914095621467
-0.1085,0.982,0.0248,-0.1553,-0.0295,-0.1782,-2.2488,1.4,-14.5687,0,0,0,2.752601363917726
-0.1097,0.9817,0.0165,-0.1571,-0.0298,-0.1771,-3.01,1.2512,-14.8137,0,0,0,2.7647955061285696
-0.1107,0.9838,0.0187,-0.1571,-0.0306,-0.1796,-3.4388,1.47,-14.7175,0,0,0,2.777073880115532
-0.109,0.9838,0.0201,-0.1567,-0.0306,-0.1796,-2.8263,1.19,-15.0762,0,0,0,2.7892605901108354
-0.1076,0.9831,0.0188,-0.1558,-0.0302,-0.1786,-3.01,1.0937,-15.1462,0,0,0,2.801469242837733
-0.1091,0.982,0.0196,-0.1558,-0.0302,-0.1786,-2.3975,1.1987,-15.155,0,0,0,2.813668693773962
-0.1088,0.9831,0.0191,-0.1555,-0.0294,-0.1798,-2.5813,0.84,-15.0587,1.1099189167316832,-5.894176701906597,171.43582554032508,10.807588079717236
-0.1071,0.982,0.022,-0.1572,-0.0306,-0.1778,-2.45,1.1462,-14.7962,1.2829140357818904,-6.20040597474462,171.38387599657023,10.813023860597118
-0.1086,0.9801,0.0218,-0.1572,-0.0306,-0.1778,-2.3975,0.8487,-14.7437,1.2742229091216366,-6.313271272927393,171.38799601080794,10.817828257071135
-0.1066,0.9819,0.024,-0.1538,-0.0294,-0.1783,-2.9838,0.9275,-15.12,1.3998165010418733,-6.202178832121374,171.7286381511669,10.822381373876896
-0.1095,0.9822,0.0237,-0.1538,-0.0294,-0.1783,-2.975,1.085,-14.7262,1.3822996109585228,-6.348849308888334,171.73258680392468,10.826929889787323
-0.1096,0.982,0.0219,-0.1553,-0.0294,-0.1776,-3.08,1.0325,-14.5687,1.2778581782463079,-6.365587986737908,171.68912710886266,10.831740302816774
-0.1085,0.9825,0.0239,-0.1555,-0.0303,-0.1778,-3.1063,1.0675,-14.8225,1.3931622952908804,-6.3043696383372625,171.51915953086683,10.834653731308421
-0.1094,0.982,0.0219,-0.1555,-0.0303,-0.1778,-3.1937,0.91,-14.5687,1.2778886058448693,-6.351872924951955,171.4101843095683,10.837270225093496
-0.1099,0.9819,0.0253,-0.1547,-0.0295,-0.1782,-2.275,1.1638,-14.6825,1.4754259896439903,-6.382001531511676,171.8387649106419,10.83987680925785
-0.1102,0.9822,0.0192,-0.1547,-0.0295,-0.1782,-2.5813,0.945,-15.085,1.120863820712859,-6.399201525025033,171.48161428917587,10.842489763892669
-0.1076,0.982,0.0193,-0.1555,-0.029,-0.1819,-2.3187,1.0325,-14.3587,1.1259188695035431,-6.261810660376264,171.70894976146062,10.84512643083421
-0.108,0.9833,0.0196,-0.1574,-0.0297,-0.1778,-3.1763,1.2512,-14.56,1.141873947106917,-6.26634628209052,171.54532209529125,10.847777608291805
-0.1073,0.9817,0.0194,-0.1574,-0.0297,-0.1778,-2.6863,1.4262,-14.63,1.1321383208467435,-6.238538165200908,171.53146450069545,10.849032590972973
-0.1099,0.9834,0.0209,-0.1554,-0.0315,-0.1818,-2.24,1.2425,-14.595,1.2172744715686783,-6.365872548365322,171.01285199604482,10.85028191101373
-0.1081,0.9842,0.0204,-0.1554,-0.0315,-0.1811,-1.7587,1.1812,-14.6912,1.187510933781497,-6.2733966765080496,170.95744238510662,10.851513889218227
-0.1075,0.9805,0.0217,-0.1551,-0.0294,-0.1811,-2.45,0.9013,-14.9625,1.2676144727978071,-6.256491153518581,171.69771082245603,10.852755777043443
-0.1082,0.9833,0.0238,-0.1564,-0.0288,-0.1793,-2.4675,1.645,-14.805,1.3861969737591966,-6.276121292479274,172.05143917511015,10.854009697979535
-0.1083,0.9814,0.0181,-0.1564,-0.0288,-0.1793,-2.7125,1.1287,-14.8312,1.0575078158795963,-6.294833192340195,171.72150504029173,10.855240614438955
-0.1089,0.9833,0.0226,-0.1555,-0.0293,-0.1758,-2.2225,1.1025,-14.8925,1.315922945081583,-6.31649796022409,171.7408940558142,10.856470469153297
-0.11,0.9826,0.0264,-0.1562,-0.0294,-0.1803,-2.0213,0.9713,-14.9713,1.538402794871,-6.380648550206428,172.03145521729044,10.857733591880057
-0.1081,0.9819,0.0245,-0.1562,-0.0294,-0.1803,-2.66,0.945,-15.1812,1.4296303447433936,-6.287305432449024,171.9069486398981,10.858977249280402
-0.1111,0.9834,0.0152,-0.1556,-0.0294,-0.1782,-2.38,1.12,-15.3037,0.8870422418662428,-6.434239278005494,171.32779227447804,10.860226215406135
-0.1088,0.983,0.0217,-0.1556,-0.0294,-0.1782,-3.1937,1.2337,-14.7525,1.2635605683306361,-6.322541515427551,171.69035710609396,10.861467395401299
-0.1096,0.9811,0.0223,-0.1547,-0.0309,-0.1764,-3.1412,1.0325,-14.9275,1.3019777630877583,-6.369161320779644,171.18729583719372,10.862753168689704
-0.109,0.9829,0.0204,-0.1554,-0.0302,-0.1778,-3.0625,1.3387,-14.5075,1.1893133674285004,-6.32960550297637,171.34450729301594,10.86410653974802
-0.1121,0.9822,0.0243,-0.1554,-0.0302,-0.1778,-2.9925,1.19,-14.4375,1.4165940615718373,-6.496886051903707,171.59796621142897,10.865396560016734
-0.1093,0.9812,0.0224,-0.1546,-0.0294,-0.1789,-2.275,0.4288,-15.1637,1.3080920700623826,-6.363783727512684,171.7014098486541,10.866639863502053
-0.1093,0.9827,0.0204,-0.1546,-0.0294,-0.1789,-2.905,0.805,-14.8662,1.189571531115528,-6.346465647217058,171.57998378790367,10.867919974150047
-0.1091,0.9834,0.0182,-0.1565,-0.0282,-0.1739,-2.2313,1.5837,-15.1112,1.0606246764205394,-6.330709611899082,171.86653289749444,10.869161508060238
-0.1084,0.9821,0.0195,-0.1557,-0.0285,-0.1784,-2.1438,1.0062,-14.9362,1.1372678359560944,-6.299580623468545,171.85688448818613,10.870450112668848
-0.107,0.9836,0.0224,-0.1557,-0.0285,-0.1784,-3.0625,1.2687,-15.3562,1.3041319676167962,-6.213204305145859,172.0137720336102,10.871693770069195
-0.1073,0.9833,0.0202,-0.1566,-0.0288,-0.1748,-2.7562,0.9363,-14.9888,1.1772205985242108,-6.225428719451552,171.79054595892714,10.873011749624938
-0.1064,0.9832,0.021,-0.1566,-0.0288,-0.1748,-2.8175,1.0062,-14.3762,1.2234553353453266,-6.178395415134238,171.8299148260169,10.874314510834578
-0.108,0.9828,0.022,-0.1547,-0.0288,-0.1759,-2.8438,1.3737,-14.6037,1.2821888290043084,-6.263236643274054,171.82614107361735,10.87563602954058
-0.1243,0.9828,0.0198,-0.155,-0.0292,-0.1775,-2.38,1.3387,-15.1637,1.15451117675054,-7.1418881976766695,171.72339076785846,10.876921802828985
-0.1086,0.9837,0.0221,-0.155,-0.0292,-0.1775,-2.0475,1.8112,-15.3562,1.28663307800211,-6.358306877795405,171.73884507635842,10.878183863810667
-0.1079,0.9814,0.0234,-0.1558,-0.0288,-0.1779,-2.135,1.2425,-14.9537,1.3656518544274174,-6.278283940639896,171.98543694930174,10.879534403548776
-0.1096,0.9817,0.0178,-0.1552,-0.03,-0.1829,-2.205,1.2337,-14.7087,1.0396728330425453,-6.363046408290616,171.31218948817437,10.880786908824765
-0.1075,0.9824,0.0217,-0.1552,-0.03,-0.1829,-3.0888,1.0062,-15.0062,1.26475693925731,-6.251338226094986,171.52760991535715,10.882036582780549
-0.1051,0.9815,0.0209,-0.1578,-0.0292,-0.1778,-2.8263,1.2775,-14.7525,1.2199936403006415,-6.1202626325128024,171.78011603687332,10.883328726539416
-0.1109,0.9844,0.0163,-0.1578,-0.0292,-0.1778,-2.5463,1.5487,-14.7875,0.9493909864767437,-6.405427326388307,171.5524327984912,10.884660154866138
-0.1078,0.983,0.0233,-0.1563,-0.0288,-0.1795,-2.4063,1.2512,-14.6387,1.356686679250204,-6.266728474655979,172.01773326009283,10.885916199292383
-0.1078,0.9828,0.0204,-0.1568,-0.0302,-0.1786,-2.3975,1.3737,-14.8837,1.1895858312821002,-6.258805952723539,171.4130185727465,10.887184276829503
-0.1102,0.9825,0.022,-0.1568,-0.0302,-0.1786,-2.73,0.98,-14.5687,1.2824847563810369,-6.388768256992875,171.5250088728733,10.888424041164566
-0.1085,0.9823,0.0234,-0.1525,-0.03,-0.1779,-3.0363,0.7263,-14.9362,1.3643922496226715,-6.307058928628589,171.4436804403545,10.88965283413383
-0.1103,0.9824,0.0184,-0.1525,-0.03,-0.1779,-2.835,1.33,-15.2512,1.073816869568636,-6.39826929696795,171.16071202525475,10.890902508089614
-0.1083,0.9832,0.0203,-0.1553,-0.0294,-0.1753,-2.2838,0.8838,-14.7087,1.182506705114317,-6.292079593531277,171.55536794035157,10.89213625586924
-0.1104,0.9836,0.0206,-0.1557,-0.031,-0.1794,-2.6513,0.8925,-14.49,1.1997489954514802,-6.395341801409416,171.1439940074945,10.893359386198092
-0.11,0.9833,0.0195,-0.1557,-0.031,-0.1794,-3.1325,0.7263,-14.1312,1.1362717710656924,-6.382686945338873,171.0765980404539,10.894674180518606
-0.1108,0.9832,0.0246,-0.1556,-0.0298,-0.1785,-2.7125,1.435,-15.2425,1.4324327026232817,-6.424607093893368,171.75010931527146,10.896301835721847
-0.1064,0.9828,0.0259,-0.1556,-0.0298,-0.1785,-3.0188,1.4,-15.0325,1.5093667706174494,-6.1938874179590195,171.7947215185302,10.897655914610214
-0.1099,0.9833,0.0175,-0.1566,-0.0319,-0.1847,-3.22,1.5225,-14.7525,1.0209653915703447,-6.363574944220157,170.77863384920468,10.898922222572205
-0.1108,0.9828,0.0222,-0.1564,-0.0291,-0.1794,-3.1238,1.3562,-14.42,1.2932446166426652,-6.42606693971707,171.8823472167753,10.900181806148707
-0.1074,0.9829,0.0215,-0.1564,-0.0291,-0.1794,-3.1325,1.1025,-14.8225,1.2532028092951526,-6.2473763401634175,171.81647547981456,10.901514296220506
-0.1085,0.9822,0.018,-0.1567,-0.0295,-0.1798,-2.6775,1.26,-14.9625,1.0504636884682899,-6.298864038084137,171.511439385521,10.902782373757626
-0.108,0.9825,0.021,-0.1555,-0.0297,-0.1814,-2.4413,1.4,-15.3562,1.2239713073305425,-6.273442246782668,171.58187418388712,10.904028862478176
-0.109,0.982,0.0212,-0.1555,-0.0297,-0.1814,-2.4237,1.0325,-15.2163,1.236707660858128,-6.328357919132189,171.60272515928656,10.905278890348985
-0.1071,0.9832,0.0265,-0.1547,-0.0302,-0.1778,-2.87,0.6038,-14.9362,1.5430512060576964,-6.221935877591067,171.65355220440716,10.906527148644665
-0.1068,0.9844,0.0247,-0.1547,-0.0302,-0.1778,-2.6075,0.8575,-14.7,1.4376259859892146,-6.192135274354139,171.542548418853,10.90776832863983
-0.1071,0.9816,0.0193,-0.1554,-0.0316,-0.1778,-3.0625,0.6737,-14.6475,1.1272605121896586,-6.223379486859152,170.8182678673102,10.908998537269198
-0.1094,0.9843,0.0168,-0.1554,-0.0303,-0.1788,-2.6338,1.0675,-14.875,0.9782441839980847,-6.333237447454273,171.11354139176467,10.910291742773143
-0.1083,0.9832,0.0184,-0.1554,-0.0303,-0.1788,-3.15,1.2512,-14.9362,1.0718689425481172,-6.288044816394705,171.20078386981447,10.911589549172422
-0.111,0.9817,0.017,-0.155,-0.0298,-0.1782,-2.3013,1.2075,-14.4987,0.9923083273485153,-6.438987241725767,171.27735226366573,10.91289160255201
-0.1084,0.9825,0.0199,-0.155,-0.0298,-0.1782,-2.6863,1.4,-14.3937,1.1598674487181377,-6.304706589957184,171.42545920754623,10.914138799102613
-0.105,0.9828,0.0168,-0.156,-0.0289,-0.1738,-2.8,1.8725,-14.3325,0.9798232922490554,-6.1121352585498885,171.50755936557186,10.915383518248037
-0.1097,0.9833,0.021,-0.1551,-0.0307,-0.1786,-2.6688,1.33,-15.1112,1.2227808989678794,-6.346996589884649,171.21904642934786,10.916620097347867
-0.1078,0.9817,0.0249,-0.1551,-0.0307,-0.1786,-2.4063,1.2075,-14.8925,1.4523066863246321,-6.270138314616852,171.4367166877904,10.917871894793803
-0.11,0.9827,0.0215,-0.156,-0.0291,-0.1777,-2.4063,1.0237,-14.91,1.253900037600743,-6.377627931890309,171.79710367946,10.919113782619021
-0.1102,0.9823,0.0249,-0.156,-0.0291,-0.1777,-2.5813,1.3387,-15.4525,1.45150850327332,-6.39749639251941,171.99799519780032,10.920358501764444
-0.1128,0.9808,0.0231,-0.1565,-0.0298,-0.1765,-3.0188,1.0062,-14.8137,1.3494779426252101,-6.548004389248288,171.69940403143963,10.92159295737412
-0.1102,0.9831,0.0218,-0.1539,-0.0302,-0.1778,-2.2925,1.505,-15.3562,1.2705321147917406,-6.4049736354831,171.36287739737102,10.922834137369286
-0.1077,0.9821,0.0195,-0.1539,-0.0302,-0.1778,-2.59,1.2425,-15.2687,1.1378527635566367,-6.267105868914247,171.20919574569868,10.92409195137066
-0.1074,0.9792,0.0256,-0.1538,-0.0296,-0.1775,-3.1238,1.3475,-14.7,1.4965833514250872,-6.257825017236938,171.76018745798413,10.925335962686031
-0.1055,0.9832,0.0232,-0.1579,-0.0277,-0.1796,-2.7913,1.3212,-14.875,1.3521285044755975,-6.132137046163062,172.41782968933543,10.926660666627264
-0.1068,0.9839,0.0245,-0.1579,-0.0277,-0.1796,-3.0888,0.805,-15.2862,1.4262145575956522,-6.1891115563805,172.5018033921417,10.92791671105351
-0.1085,0.9825,0.0217,-0.157,-0.0301,-0.1785,-2.45,1.085,-15.0937,1.2657068752039655,-6.292747456577429,171.53529780871818,10.929156829303599
-0.1086,0.9808,0.0209,-0.157,-0.0301,-0.1785,-2.2138,0.6563,-15.3912,1.220864008817789,-6.3153774467196415,171.49241037429746,10.93040579542933
-0.1103,0.9841,0.02,-0.1564,-0.029,-0.1817,-3.01,1.085,-15.3825,1.1644277147602857,-6.3885283104099795,171.80618366816205,10.931645559764393
-0.1094,0.9816,0.0202,-0.1548,-0.0288,-0.1779,-3.36,1.1462,-15.3125,1.1788627892155161,-6.360142477047037,171.76249131489584,10.93288567801448
-0.1097,0.9815,0.0186,-0.1548,-0.0288,-0.1779,-3.29,1.4962,-15.26,1.0859189867374837,-6.375097227148193,171.67086066931475,10.934118717964054
-0.11,0.9823,0.0235,-0.1558,-0.0311,-0.1782,-3.3075,1.4088,-15.1988,1.3696561907421514,-6.386800016318034,171.27115610297182,10.935357774469066
-0.1066,0.9836,0.0242,-0.1558,-0.0311,-0.1782,-2.4588,0.7088,-15.0675,1.4092814840196657,-6.196966325401064,171.28179516316843,10.93661558847044
-0.1105,0.9822,0.0187,-0.1546,-0.0275,-0.1817,-2.3363,1.7675,-15.1462,1.0916038887759465,-6.4021282484130015,172.13420648755385,10.937848628420014
-0.1084,0.9833,0.0226,-0.1553,-0.0296,-0.1782,-2.0563,1.4875,-14.9187,1.3160181930399342,-6.297136133813954,171.66159748178237,10.93908485360482
-0.1096,0.9826,0.0203,-0.1553,-0.0296,-0.1782,-2.2838,0.9625,-14.8662,1.1839013907967155,-6.358736745250695,171.53707639935422,10.940334527560601
-0.1104,0.9818,0.0196,-0.1555,-0.0299,-0.1759,-2.3363,1.2163,-14.42,1.1437748930328306,-6.410690789555977,171.38989700137827,10.94163835051532
-0.1108,0.9825,0.0204,-0.1555,-0.0299,-0.1759,-2.3275,1.1375,-14.8137,1.1893545790036462,-6.431382098261473,171.43770556646825,10.942868205229662
-0.1114,0.983,0.0192,-0.1554,-0.0303,-0.1826,-1.8288,1.1025,-14.5075,1.1191572806826195,-6.462096246945287,171.31780339404105,10.944121772250726
-0.1096,0.9805,0.0234,-0.1579,-0.0298,-0.1791,-2.835,1.1287,-14.5513,1.3664339655056483,-6.382050728104404,171.79058292271853,10.945368260971277
