AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0217,0.9868,-0.0586,-0.5823,0.1957,0.0862,-2.3187,1.3212,-12.3025,93.39863262035527,-1.2605202203602068,170.41052788529032,12.773736368472147
-0.0226,0.9888,-0.0561,-0.583,0.1978,0.0841,-2.4237,1.1112,-12.8187,93.24767391361343,-1.304152228511545,170.6569732604186,12.77499418692513
-0.0218,0.9898,-0.054,-0.583,0.1978,0.0841,-2.6163,0.6913,-13.2125,93.123134847908,-1.2626770950724158,170.70014490803618,12.776245280968825
-0.0235,0.9862,-0.0554,-0.5827,0.2006,0.0776,-2.7475,1.0325,-13.0637,93.21494730188702,-1.356332413073318,171.270346149323,12.777493189766016
-0.0214,0.9894,-0.0562,-0.5844,0.197,0.083,-2.905,1.5137,-12.9237,93.25091893176445,-1.2451312685128728,170.79270555575337,12.778740744646928
-0.024,0.9894,-0.0554,-0.5844,0.197,0.083,-2.5113,1.2775,-13.1862,93.20498465354707,-1.3779317072601085,170.79880096906814,12.779984052532502
-0.022,0.988,-0.0576,-0.5829,0.1963,0.0834,-2.38,1.4,-12.8887,93.33614960737917,-1.2804458653007824,170.7049916269624,12.781254258055224
-0.0254,0.9876,-0.0567,-0.5829,0.1963,0.0834,-2.4763,1.4,-12.7837,93.28600381317965,-1.4580819549374158,170.71004978022754,12.782513138257041
-0.0226,0.9872,-0.0551,-0.583,0.1976,0.0819,-2.6513,1.3125,-12.9937,93.19489059042158,-1.3193117260764256,170.8870325869715,12.783815196244808
-0.0231,0.9884,-0.0545,-0.5823,0.1981,0.085,-2.2662,0.91,-13.1862,93.15618787057423,-1.3356579948332237,170.58569198995988,12.785079739107077
-0.0219,0.9861,-0.0529,-0.5823,0.1981,0.085,-2.835,1.4175,-13.2388,93.07098388268376,-1.2748053844854508,170.6169789895882,12.786332248815885
-0.0222,0.9881,-0.0578,-0.5842,0.1972,0.0829,-2.66,1.365,-12.74,93.34693435761871,-1.2841997929446993,170.76370944857823,12.787570601873563
-0.0237,0.9881,-0.0547,-0.5842,0.1972,0.0829,-2.345,1.05,-13.265,93.1691243154827,-1.3661586884174781,170.8166827572484,12.788805769684735
-0.0201,0.9885,-0.0562,-0.5818,0.1968,0.0848,-2.8,1.2337,-12.9762,93.2537261493895,-1.1764675778872746,170.5826559514931,12.790037752249404
-0.0223,0.9877,-0.057,-0.583,0.1982,0.0824,-2.8,1.2425,-13.3437,93.30271883534652,-1.2836297051168646,170.8012150293687,12.791290261958212
-0.0239,0.9903,-0.0601,-0.583,0.1982,0.0824,-2.135,1.1812,-12.8887,93.47243567793356,-1.3736132570748356,170.74122331149673,12.79251622794615
-0.0215,0.9859,-0.0569,-0.582,0.1974,0.0816,-2.2225,1.3037,-12.81,93.30359843254521,-1.255619998465338,170.86995703160198,12.793749272259653
-0.0196,0.9871,-0.0576,-0.582,0.1974,0.0816,-1.9075,0.8925,-12.8187,93.33947156764538,-1.1433706421959584,170.86442769710806,12.794975946080148
-0.0223,0.9888,-0.0568,-0.5828,0.1981,0.0763,-2.0475,0.8838,-13.1162,93.28780467673653,-1.280338419085851,171.39225677519931,12.796239781109861
-0.0199,0.9875,-0.0565,-0.582,0.1975,0.0822,-2.66,0.98,-12.9587,93.27465834402645,-1.1609044205040677,170.82651289038964,12.797477072418703
-0.0224,0.9887,-0.0587,-0.582,0.1975,0.0822,-2.6338,1.3212,-12.74,93.39734381241163,-1.286613813972382,170.77824141526136,12.798710470648485
-0.0224,0.9894,-0.0556,-0.584,0.1972,0.0834,-2.38,1.3387,-13.0113,93.21693457955209,-1.2943579019899207,170.7544281977033,12.800034825361783
-0.0215,0.9873,-0.0543,-0.584,0.1972,0.0834,-2.4063,1.05,-12.6525,93.14821597605972,-1.2488165637263828,170.7792149217036,12.801283088075252
-0.0212,0.9886,-0.058,-0.5815,0.1984,0.0858,-2.1788,1.05,-12.6175,93.35699975240843,-1.2278498697081095,170.43495286853954,12.802524272463154
-0.0241,0.9887,-0.0572,-0.5807,0.1978,0.0887,-2.2662,1.0587,-13.1687,93.31122232683732,-1.3831190443335422,170.15095918963118,12.803750592367372
-0.0243,0.9877,-0.0582,-0.5807,0.1978,0.0887,-1.8812,1.0412,-13.4575,93.37205888490881,-1.405345958571279,170.130195302864,12.804983990597153
-0.022,0.9866,-0.0573,-0.5817,0.1977,0.0828,-2.4675,1.295,-13.4837,93.32404901998213,-1.283922560049048,170.7389867159837,12.80621845057577
-0.0237,0.9906,-0.0596,-0.5817,0.1977,0.0828,-2.7213,1.19,-13.44,93.44272467446876,-1.3625014873343002,170.6955817530011,12.807442293066037
-0.0207,0.9893,-0.0511,-0.5845,0.1986,0.084,-2.4763,1.1725,-12.5738,92.95831014486153,-1.2079978748597384,170.7863175142662,12.80866932080281
-0.0226,0.9856,-0.0535,-0.5827,0.1986,0.0824,-2.3275,1.2075,-12.9675,93.10661462683453,-1.3047864979164412,170.85693951849416,12.810029774976492
-0.0224,0.9869,-0.0582,-0.5827,0.1986,0.0824,-2.3975,1.26,-12.8975,93.37416423954349,-1.2984355268894936,170.7705486917084,12.811262111457438
-0.0226,0.9889,-0.0567,-0.5809,0.1969,0.0837,-2.1963,0.805,-12.8712,93.2818204021233,-1.3064905583186195,170.65663486956595,12.812495155770941
-0.0212,0.9886,-0.0564,-0.5809,0.1969,0.0837,-1.8025,1.0062,-12.8013,93.2652559882838,-1.2317177899892517,170.66639863927242,12.813729261833279
-0.0227,0.9873,-0.0565,-0.5827,0.1966,0.0854,-1.4875,1.3562,-12.88,93.27525070691246,-1.3094002077679154,170.5248792538055,12.81496089048167
-0.0248,0.9895,-0.0592,-0.5834,0.197,0.0844,-1.9687,1.225,-12.6612,93.42337704388602,-1.4249553636101746,170.57520541921835,12.8161967661254
