AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1612,0.9755,0.0471,-0.5452,0.1522,0.0422,-3.0013,1.6625,-15.6975,0,0,0,2.5939747574451095
-0.1591,0.973,0.0467,-0.5442,0.1508,0.043,-2.7562,1.3037,-16.0825,0,0,0,2.606151165119945
-0.1609,0.9734,0.0492,-0.5432,0.1506,0.0453,-2.8525,0.98,-16.135,0,0,0,2.618206888155422
-0.162,0.974,0.0464,-0.5432,0.1506,0.0453,-2.9138,1.2075,-15.785,0,0,0,2.6303560444600795
-0.1611,0.9743,0.0533,-0.5449,0.1534,0.0447,-2.6863,1.9075,-15.715,0,0,0,2.6424761798250676
-0.1618,0.974,0.0484,-0.5449,0.1534,0.0447,-2.6338,1.6712,-16.0562,0,0,0,2.651817383259731
-0.1609,0.9749,0.0472,-0.5437,0.1514,0.0467,-2.4413,1.3125,-15.9337,0,0,0,2.6665532962478755
-0.1579,0.9751,0.0508,-0.5466,0.1515,0.0421,-2.3975,1.54,-16.1788,0,0,0,2.676054468764621
-0.1602,0.9744,0.0501,-0.5466,0.1515,0.0421,-2.415,1.4,-16.3625,0,0,0,2.687726195220322
-0.1602,0.9748,0.057,-0.5434,0.1506,0.0433,-2.3275,1.26,-15.9075,0,0,0,2.699873935869386
-0.1621,0.9739,0.0487,-0.5434,0.1506,0.0433,-2.7213,1.26,-15.9425,0,0,0,2.7120758253449067
-0.1601,0.9749,0.0501,-0.5454,0.1533,0.0442,-2.59,1.26,-16.1875,0,0,0,2.724279130476021
-0.1587,0.9739,0.0481,-0.5454,0.1533,0.0427,-2.3625,1.3125,-16.1262,0,0,0,2.7364569538064503
-0.1651,0.9734,0.0457,-0.5436,0.1526,0.0427,-2.3275,0.98,-15.715,0,0,0,2.745220569758907
-0.1624,0.9749,0.0479,-0.5423,0.1516,0.0438,-2.4237,1.54,-15.68,0,0,0,2.7574231670622242
-0.1608,0.9727,0.0463,-0.5423,0.1516,0.0438,-2.6775,1.575,-16.1612,0,0,0,2.7696321348157134
-0.1589,0.975,0.0458,-0.5442,0.1515,0.0399,-2.73,1.4175,-15.5925,0,0,0,2.7818478269332725
-0.1596,0.975,0.0492,-0.5442,0.1515,0.0399,-2.7388,1.4525,-15.9512,0.794335806999303,-4.748211916442363,0.6636731844165128,17.83952375930174
-0.1617,0.9733,0.0479,-0.5463,0.1525,0.044,-3.045,1.05,-15.8025,1.6171280787473457,-6.95922262625571,1.0569599769910352,17.845047647428142
-0.1623,0.9739,0.0533,-0.5448,0.1531,0.0439,-2.03,1.05,-15.9862,1.992750429731671,-8.252149548013248,1.3874475614679562,17.849644635054606
-0.1604,0.9752,0.0487,-0.5448,0.1531,0.0439,-2.0125,1.1812,-15.7325,2.2158959623377363,-8.739852732341287,1.4275785943912846,17.854225696555638
-0.1593,0.9735,0.0528,-0.543,0.1523,0.0434,-2.135,1.0062,-15.61,2.378842390914947,-8.963241964582517,1.7755327363089277,17.85878764670616
-0.1595,0.9741,0.0514,-0.543,0.1523,0.0434,-2.4588,1.4612,-15.9775,2.436781646959776,-9.130531222424118,2.1552117114959985,17.86362104881676
-0.1596,0.9724,0.0506,-0.5439,0.1521,0.0452,-2.9138,0.7525,-15.7587,2.630057300879756,-9.212505591731658,2.6606561191726974,17.868085318731318
-0.1617,0.9758,0.0511,-0.5467,0.1514,0.0432,-2.9138,0.8663,-15.575,2.7611561046831836,-9.286291822956187,2.887919009167838,17.87268230635778
-0.1612,0.9743,0.0489,-0.5467,0.1514,0.0432,-3.01,1.155,-15.82,2.8053360390275675,-9.332511848731542,2.9181374557856246,17.877169226761836
-0.1637,0.9767,0.0519,-0.5462,0.1529,0.0444,-2.31,1.0675,-15.9687,2.816494607167946,-9.419618604687084,3.00586166852207,17.881591380922483
-0.1581,0.9748,0.0509,-0.5462,0.1529,0.0444,-2.24,0.7263,-15.9162,2.8349178043688337,-9.309224488285066,3.225326077702097,17.886032292519747
-0.1636,0.9731,0.0528,-0.5444,0.153,0.0487,-2.5025,1.8025,-16.03,2.868798937866397,-9.425969068254123,3.554903214017182,17.890426841396316
-0.1609,0.9755,0.0486,-0.5432,0.1526,0.045,-2.5988,1.2425,-15.61,2.8655850227858157,-9.396489336004333,3.565466704744875,17.892266839754157
-0.1599,0.9754,0.0505,-0.5432,0.1526,0.045,-2.6775,1.19,-15.9512,2.889270826161396,-9.345923686792359,3.5673636970861597,17.89397482822789
-0.1596,0.974,0.0483,-0.5441,0.1516,0.0418,-2.59,1.6013,-15.7762,2.8798428908125215,-9.322015476333387,3.544608022068111,17.89565414967585
-0.1601,0.9751,0.0478,-0.5441,0.1516,0.0418,-2.5288,1.1287,-15.785,2.869215548593763,-9.317849284438637,3.5414666155270837,17.89734904333534
-0.1582,0.9748,0.049,-0.5469,0.151,0.0386,-2.4675,1.4525,-15.645,2.8700372856840644,-9.2705719258722,3.4605732896565,17.899023056074824
-0.1624,0.9736,0.049,-0.5438,0.1509,0.043,-2.6338,1.0937,-15.4787,2.8724376289123197,-9.339006984766904,3.4741692041934553,17.900692114019733
-0.1607,0.974,0.0547,-0.5438,0.1509,0.043,-1.8637,1.3037,-15.47,2.9857794156315007,-9.344542997041296,3.477883533453036,17.90235267803108
-0.1608,0.9742,0.0465,-0.544,0.1507,0.0437,-2.6338,1.4088,-15.5575,2.931317383679808,-9.351509453098224,3.5190376183875047,17.904032353392935
-0.1626,0.9744,0.0497,-0.544,0.1507,0.0437,-2.9838,1.2775,-15.295,2.9269230218390017,-9.382447920873487,3.5295673307606106,17.905699287854453
-0.1584,0.9742,0.0515,-0.5455,0.1524,0.045,-2.87,1.0587,-15.6363,2.9604265903382503,-9.314875298026726,3.556398254970305,17.907391350202758
-0.1612,0.9751,0.0519,-0.546,0.1502,0.0453,-2.4413,1.3387,-15.8112,2.966947847082307,-9.342989354939315,3.5840630547014984,17.90910995609344
-0.162,0.9746,0.0489,-0.546,0.1502,0.0453,-2.4675,1.5312,-15.9512,2.957732727354414,-9.385384137409353,3.6450832397657402,17.910788215799705
-0.1574,0.972,0.0487,-0.5464,0.1511,0.0423,-2.275,1.365,-16.0737,2.950760125726559,-9.27844127435917,3.627326387198154,17.912475323353434
-0.1599,0.9733,0.0457,-0.5464,0.1511,0.0423,-2.3625,1.4787,-16.275,2.949985976693682,-9.30217516910736,3.6144029804349835,17.914131994311894
-0.1597,0.9751,0.05,-0.5428,0.1521,0.0454,-2.8175,1.5575,-16.135,2.945395877945777,-9.295031168200053,3.6719199414048975,17.91579078875375
-0.1616,0.9755,0.0486,-0.5428,0.1521,0.043,-2.4938,1.3125,-16.3537,2.934358960076713,-9.353989369500006,3.6656713186389442,17.917459138870857
-0.1595,0.9744,0.0511,-0.5458,0.1512,0.043,-2.4063,1.1725,-16.0037,2.9373797954755463,-9.317233619178758,3.662872275451382,17.919174913450355
-0.1629,0.9755,0.0473,-0.5452,0.1522,0.0449,-2.4237,0.665,-15.9512,2.927649076048349,-9.39509907877754,3.7131618048513615,17.92068223274369
-0.1604,0.9742,0.0517,-0.5452,0.1522,0.0449,-2.5025,1.19,-16.205,2.941425276318952,-9.362164572650334,3.713371882464153,17.921888371309475
-0.1585,0.9734,0.0447,-0.5446,0.1517,0.0418,-2.2225,1.1287,-16.1175,2.90380175709346,-9.294553239874839,3.7021112283571616,17.923083538544407
-0.1612,0.974,0.0483,-0.5446,0.1517,0.0418,-2.4763,1.015,-15.68,2.8970197078932656,-9.334543887962122,3.668178213057378,17.924283306660023
-0.1627,0.9749,0.051,-0.546,0.1504,0.0474,-1.9075,1.61,-15.9862,2.927394055009619,-9.400775260054141,3.766673293090187,17.925498293073268
-0.1615,0.9746,0.0502,-0.5437,0.1511,0.0419,-1.9862,1.7413,-16.3013,2.933159698005251,-9.398396133572781,3.6634543554083194,17.926790786630264
-0.1625,0.9739,0.0459,-0.5437,0.1511,0.0419,-2.3888,1.9075,-15.5575,2.926485177495299,-9.423719501854597,3.6125751488894866,17.928031962671994
-0.1609,0.9742,0.0462,-0.5436,0.1526,0.0448,-2.8525,1.68,-16.0912,2.8566992977465304,-9.393499315387873,3.680894626285735,17.929294019633726
-0.1598,0.9731,0.049,-0.5436,0.1526,0.0448,-3.0363,0.8925,-15.9337,2.8671804254645035,-9.353248452423347,3.7035095555902093,17.930557492251054
-0.1595,0.9758,0.0486,-0.5472,0.1516,0.0427,-0.5338,1.19,-15.89,2.856904898782911,-9.312887399442934,3.70220039494725,17.93187015890026
-0.1602,0.9742,0.0512,-0.5468,0.1521,0.0435,-1.9075,1.1287,-15.925,2.904088051011318,-9.319332914793407,3.6950784909074024,17.93310461057792
-0.1588,0.9743,0.0484,-0.5468,0.1521,0.0435,-2.8263,1.5662,-15.575,2.8849433061258645,-9.28988675855688,3.680069333921964,17.934315350024384
-0.1602,0.975,0.0492,-0.5458,0.1512,0.0419,-2.3975,1.3387,-15.4962,2.8850837187858653,-9.300752102818924,3.6551184723208827,17.93551971902068
-0.1588,0.9738,0.0503,-0.5458,0.1512,0.0419,-2.6513,1.3737,-15.6187,2.9013017903728486,-9.279492706283067,3.625877154358196,17.936759125492912
-0.1632,0.9742,0.0459,-0.544,0.1519,0.0439,-2.275,1.3037,-15.5925,2.8854173439058513,-9.369223151351994,3.636409573581329,17.937988622375993
-0.1606,0.9739,0.0502,-0.5439,0.1513,0.0447,-1.9075,1.6362,-16.205,2.9057465898665145,-9.3593933460441,3.6722982557462314,17.93926802111875
-0.1591,0.9723,0.0476,-0.5439,0.1513,0.0447,-2.8612,1.225,-16.0212,2.8713350019203663,-9.318657625041642,3.6754133251994645,17.9404812379625
-0.1575,0.9755,0.053,-0.5432,0.1514,0.043,-2.8,1.4962,-15.715,2.9442782083679386,-9.246874703801081,3.6452224528077384,17.941701886998125
-0.1626,0.9738,0.0458,-0.5432,0.1514,0.043,-2.2838,1.435,-15.4437,2.926569382068533,-9.324758857857875,3.6471508560055863,17.94290342468323
-0.1616,0.9737,0.047,-0.5453,0.1521,0.0398,-3.1763,1.2687,-15.6887,2.8532552964221582,-9.363292012132423,3.6242104522747502,17.944182823425987
-0.1624,0.9742,0.0507,-0.547,0.1517,0.0462,-3.045,2.0913,-15.1988,2.9044510717696523,-9.383384510877882,3.742163067792844,17.94540665768669
-0.1613,0.9735,0.0462,-0.547,0.1517,0.0462,-3.08,1.4262,-15.505,2.8259889824043425,-9.388689396540935,3.779898387051302,17.946625891066716
-0.1571,0.9736,0.0484,-0.543,0.1513,0.0443,-2.7213,0.9275,-15.9775,2.8312965772479153,-9.267794564090426,3.7734621269368884,17.947826720924027
-0.1583,0.9734,0.0464,-0.543,0.1513,0.0443,-2.5025,1.225,-15.7937,2.8185150616666927,-9.248413034229793,3.773656040718414,17.94904029168168
-0.1623,0.9748,0.0487,-0.5434,0.153,0.0458,-2.8087,1.435,-16.0825,2.83139167284734,-9.352697283098085,3.7944992479682162,17.95031650519935
-0.1599,0.9745,0.0536,-0.5436,0.1523,0.043,-2.9313,0.9275,-16.3013,2.946652468399262,-9.324595832943492,3.7366765576055374,17.951546709910225
-0.1607,0.9745,0.0495,-0.5436,0.1523,0.043,-2.94,0.8575,-15.7237,2.932403592334552,-9.337046743913236,3.6991728300986653,17.952742938886857
-0.1621,0.9753,0.0545,-0.5445,0.1526,0.0416,-2.3625,1.0762,-15.7412,2.933188017519517,-9.375819851469107,3.6620535745296823,17.953933151327213
-0.1596,0.9745,0.0511,-0.5445,0.1526,0.0416,-1.9162,1.1638,-16.065,2.9542256563483265,-9.328959622463222,3.65364153687203,17.955123717681467
-0.1621,0.9742,0.0489,-0.5448,0.1533,0.0414,-2.0738,0.8925,-16.135,2.9362967693615825,-9.387676680950268,3.5994230587123015,17.956313930121823
-0.1609,0.9755,0.049,-0.5448,0.1533,0.0424,-2.3363,1.505,-15.9687,2.934917812931143,-9.370579224080577,3.5816987153980713,17.95750201907879
-0.1597,0.975,0.0501,-0.5441,0.1529,0.0424,-2.59,1.0412,-15.4962,2.936157080465318,-9.340667656011895,3.5723149446336606,17.958742841206618
-0.161,0.9746,0.0475,-0.5438,0.1514,0.0437,-2.6425,0.8225,-15.2425,2.9039816235628817,-9.347922975926073,3.6063162947712937,17.959951457169694
-0.1596,0.9736,0.0486,-0.5438,0.1514,0.0437,-1.645,0.8225,-15.9425,2.8846973269492793,-9.322593306307597,3.6261279984239274,17.961247489865674
-0.1593,0.9747,0.0473,-0.5452,0.1498,0.042,-1.96,1.365,-15.7762,2.854310364586059,-9.29872686277772,3.612289571865126,17.962470616298585
-0.1608,0.9745,0.0501,-0.5452,0.1498,0.042,-1.9337,1.6625,-15.89,2.8808106855986413,-9.327984817028854,3.5716520423353457,17.96367604703657
-0.1579,0.9747,0.0514,-0.5441,0.1533,0.0426,-1.9512,1.4612,-16.3187,2.9207763975299965,-9.246771905884508,3.558862726036827,17.964885016913545
-0.1609,0.9744,0.0469,-0.5482,0.151,0.0426,-1.435,1.435,-16.1788,2.8414476236630613,-9.313480930717468,3.5608606874096744,17.966098941585095
-0.1605,0.9747,0.0498,-0.5482,0.151,0.0426,-2.0125,1.4437,-15.9775,2.8629346861591385,-9.32658129447045,3.553583344579747,17.967301541011896
-0.1606,0.9741,0.0465,-0.5435,0.1526,0.0434,-2.5988,1.1462,-16.0562,2.837852241326685,-9.340015576914771,3.559761866894709,17.968522190047516
-0.1624,0.9747,0.0505,-0.5435,0.1526,0.0434,-2.065,1.3825,-15.89,2.8669839388452742,-9.393125626917065,3.567873391729039,17.969738238202456
-0.1613,0.9745,0.0508,-0.5436,0.151,0.0502,-2.38,1.12,-15.2512,2.8693316171027483,-9.39126907590388,3.621952258785517,17.970941191543155
-0.1615,0.9741,0.049,-0.5465,0.1507,0.0442,-2.1,1.295,-14.98,2.871470884653958,-9.392021516443785,3.629619711906301,17.972146622281144
-0.1604,0.9738,0.05,-0.5465,0.1507,0.0442,-2.695,1.1725,-15.1375,2.8885052544442753,-9.382463183033728,3.6312772010687455,17.97335311476083
-0.161,0.9741,0.0446,-0.5444,0.1512,0.0429,-2.8788,1.3387,-15.7325,2.7972489679845376,-9.379263030438707,3.63463879918787,17.97455536027373
-0.1623,0.9764,0.0517,-0.5444,0.1512,0.0429,-2.6425,1.155,-15.7762,2.848793953671141,-9.40038356632432,3.630944532024648,17.975756897958835
-0.1591,0.9749,0.0515,-0.5426,0.152,0.039,-2.2313,0.91,-15.7412,2.8686965508062197,-9.334642090805227,3.5252443537922264,17.976969053060895
-0.1631,0.9733,0.0468,-0.5447,0.152,0.042,-2.3363,1.0412,-15.9075,2.8660659006122384,-9.418509677537308,3.525118295210413,17.978181208162955
-0.1579,0.9747,0.0478,-0.5447,0.152,0.042,-2.7388,1.1987,-15.6975,2.849983223777269,-9.317907792482938,3.5251141644669772,17.97937566757009
-0.162,0.9751,0.0492,-0.5437,0.1522,0.0449,-2.8263,1.4175,-15.5837,2.862236099487457,-9.359609158943131,3.572048467635522,17.98057437394401
-0.1599,0.9747,0.0508,-0.5437,0.1522,0.0449,-2.8612,1.26,-15.8987,2.9027387799792264,-9.331890545765965,3.582949898407087,17.9818010395159
-0.1601,0.973,0.0488,-0.5439,0.1514,0.0443,-2.45,1.4175,-15.995,2.900123833810896,-9.332130331003292,3.610219440387931,17.983000099803718
-0.1611,0.973,0.0484,-0.5459,0.1507,0.0434,-2.6513,1.4525,-15.3825,2.888287915301544,-9.350778142246844,3.6164957913628473,17.984194913124753
-0.1619,0.9747,0.0495,-0.5459,0.1507,0.0434,-2.7125,1.575,-15.9775,2.893237408901288,-9.386059365657031,3.61880507052946,17.985398574293253
-0.161,0.9752,0.0466,-0.5458,0.1506,0.0429,-2.695,1.2512,-15.435,2.8536906417464922,-9.378466249567452,3.618981733503033,17.986604712859037
-0.1582,0.9747,0.0508,-0.5458,0.1506,0.0429,-3.2113,1.4088,-15.925,2.9133885453738446,-9.291761902268766,3.608143694319209,17.987803773146855
-0.1596,0.9737,0.0468,-0.547,0.1533,0.0418,-3.08,1.2425,-16.0037,2.845701532081488,-9.295069619558404,3.6029732960255836,17.989007788229248
-0.1604,0.9745,0.0461,-0.5442,0.1536,0.0394,-3.0975,0.875,-15.6625,2.787415556972212,-9.313001888826546,3.520939152520613,17.99025002601267
-0.1587,0.973,0.0535,-0.5442,0.1536,0.0394,-2.5638,1.0762,-15.7412,2.8484423569821127,-9.284238218856068,3.480058898130839,17.99145085586998
-0.1613,0.9791,0.0545,-0.5446,0.1512,0.0448,-2.415,1.2163,-15.9337,2.866178363350804,-9.31295207109221,3.483739787800054,17.99272069893748
-0.1665,0.9641,0.0523,-0.5446,0.1512,0.0448,-2.065,1.3562,-15.4875,2.9205411692177896,-9.486503721702405,3.5152211305011076,17.99397426196565
-0.1629,0.9873,0.0472,-0.5454,0.1518,0.0462,-1.96,1.0937,-16.24,2.8681620181858323,-9.413384492670337,3.556764400736262,17.9951885405511
-0.1634,0.9665,0.0472,-0.5454,0.1518,0.041,-2.8612,1.9425,-16.065,2.844013396025923,-9.505394831748493,3.493227323725036,17.996412728725705
-0.1616,0.9734,0.0544,-0.5466,0.1506,0.041,-1.9425,1.1725,-15.855,2.948410453340497,-9.459700726780643,3.4882405042425413,17.99761497423861
