AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1558,0.9778,0.0515,-0.7122,0.0416,0.0286,-2.3888,0.9887,-14.9012,0,0,0,1.855357406397439
-0.1525,0.9775,0.0536,-0.7106,0.041,0.0251,-2.8525,1.1725,-15.3825,0,0,0,1.8674669629171377
-0.1526,0.976,0.0497,-0.7106,0.041,0.0251,-2.8087,1.2163,-14.8837,0,0,0,1.876847834588611
-0.1526,0.9776,0.0527,-0.7112,0.043,0.0245,-2.765,1.1025,-14.84,0,0,0,1.8889177526254302
-0.1546,0.9783,0.0524,-0.7112,0.043,0.0245,-3.15,1.19,-14.21,0,0,0,1.901186216991673
-0.1527,0.9775,0.0508,-0.7108,0.0433,0.023,-2.9488,1.3737,-14.3238,0,0,0,1.9131145690182079
-0.1516,0.9758,0.0462,-0.7106,0.0421,0.0256,-2.2488,1.3562,-14.875,0,0,0,1.9253671072082936
-0.1519,0.9773,0.0479,-0.7106,0.0421,0.0256,-2.7037,1.12,-15.2075,0,0,0,1.9373814605860764
-0.1529,0.9744,0.0514,-0.7114,0.0419,0.0254,-2.3975,0.8312,-15.3825,0,0,0,1.9494425307472527
-0.1564,0.9758,0.0454,-0.7114,0.0419,0.0254,-3.0625,0.7613,-14.9537,0,0,0,1.9615460707115144
-0.1532,0.9765,0.0555,-0.7118,0.0421,0.0265,-2.8875,0.9013,-14.875,0,0,0,1.9709159710171908
-0.151,0.9771,0.0535,-0.7114,0.042,0.0271,-3.29,1.3562,-14.4462,0,0,0,1.9830527789938692
-0.1509,0.9759,0.0516,-0.7114,0.042,0.0271,-2.4763,0.805,-14.6912,0,0,0,1.9951088943446857
-0.1579,0.978,0.0488,-0.7106,0.043,0.0248,-2.8963,0.7,-14.6475,0,0,0,2.0072156195441786
-0.1546,0.9773,0.0508,-0.7106,0.043,0.0248,-2.66,0.735,-14.5513,0,0,0,2.019363398886654
-0.1514,0.9777,0.0538,-0.7098,0.0417,0.0202,-2.3888,1.1025,-15.19,0,0,0,2.031473663236404
-0.151,0.976,0.0493,-0.7058,0.0423,0.0258,-2.415,0.8838,-14.9713,0,0,0,2.0435375647177865
-0.1492,0.977,0.0523,-0.7058,0.0423,0.0258,-3.15,1.1287,-14.4462,0,0,0,2.0529421486959825
-0.1534,0.9776,0.0529,-0.7126,0.0405,0.025,-2.8525,1.2512,-14.9625,0,0,0,2.0650170215431616
-0.1553,0.9775,0.0508,-0.7126,0.0405,0.025,-3.4475,0.9887,-15.1988,0,0,0,2.077145335559223
-0.1533,0.9765,0.0549,-0.7105,0.0414,0.0237,-3.4475,1.1987,-14.4462,0,0,0,2.0891851708188565
-0.1547,0.9786,0.0492,-0.7105,0.0435,0.0252,-3.0275,0.8663,-14.8137,0,0,0,2.101309591769635
-0.1535,0.9765,0.0534,-0.7102,0.0435,0.0252,-3.1588,0.7263,-14.8925,0,0,0,2.113460556347342
-0.1508,0.9781,0.0517,-0.7094,0.0416,0.0249,-3.115,0.98,-15.0062,0,0,0,2.125568697206938
-0.1513,0.9769,0.0569,-0.7094,0.0416,0.0249,-2.6075,1.19,-14.98,0,0,0,2.137535979886301
-0.1535,0.9789,0.0507,-0.7091,0.0399,0.0239,-2.4938,1.1112,-15.2425,0,0,0,2.1470240878105646
-0.1544,0.9765,0.0535,-0.7091,0.0399,0.0239,-1.2687,0.84,-15.2775,0,0,0,2.159115594663952
-0.1521,0.9764,0.0562,-0.7096,0.0422,0.0241,-2.5638,0.6913,-15.0062,0,0,0,2.1712378921245765
-0.1552,0.978,0.0511,-0.7106,0.0419,0.025,-3.0888,0.875,-14.4287,0,0,0,2.1833432016639667
-0.1524,0.9785,0.0498,-0.7106,0.0419,0.025,-2.9838,1.05,-14.665,0,0,0,2.1954095805505287
-0.1549,0.9783,0.0528,-0.7103,0.0426,0.0257,-3.1675,1.1025,-15.1812,0,0,0,2.207517367495099
-0.1516,0.9769,0.0517,-0.7103,0.0426,0.0257,-2.7037,1.3562,-14.9012,0,0,0,2.2196637311774716
-0.154,0.9783,0.0479,-0.7099,0.0422,0.0299,-2.5113,1.1987,-14.4287,0,0,0,2.229030092332891
-0.1522,0.9764,0.0521,-0.709,0.0424,0.0264,-2.9663,0.9887,-14.9975,0,0,0,2.2411092121603784
-0.1521,0.9754,0.0502,-0.709,0.0424,0.0264,-2.5988,1.6538,-15.33,0,0,0,2.253247081882134
-0.1513,0.9773,0.0511,-0.7081,0.0416,0.0262,-2.3363,1.26,-14.56,0,0,0,2.2653138146837217
-0.1551,0.9783,0.0527,-0.7081,0.0416,0.0262,-2.5375,1.1725,-14.56,0,0,0,2.277443544359886
-0.1487,0.9766,0.0559,-0.7111,0.0428,0.0288,-2.6863,1.2425,-15.0412,0,0,0,2.289504968436088
-0.1501,0.9755,0.0522,-0.7104,0.0414,0.0254,-2.4763,1.1638,-15.3037,0,0,0,2.3016010761848102
-0.1521,0.9782,0.0481,-0.7104,0.0414,0.0254,-2.485,1.1375,-14.6737,0,0,0,2.3136313557387496
-0.1518,0.9773,0.0558,-0.7105,0.0425,0.0253,-2.52,1.33,-14.84,0,0,0,2.3222240586479668
-0.1537,0.9756,0.0457,-0.7105,0.0425,0.0253,-2.555,1.4175,-14.945,0,0,0,2.334484382968618
-0.152,0.9772,0.0492,-0.711,0.0426,0.031,-2.415,1.2075,-14.77,0,0,0,2.346695867015721
-0.1559,0.9771,0.0506,-0.7086,0.0414,0.0257,-2.5463,1.3037,-14.77,0,0,0,2.3589193841736984
-0.1521,0.9773,0.0539,-0.7086,0.0414,0.0257,-2.275,0.9187,-14.9012,0,0,0,2.371157057932704
-0.1525,0.9745,0.0479,-0.71,0.041,0.0255,-1.9075,1.015,-15.2512,0,0,0,2.3836566288107357
-0.1525,0.9772,0.0468,-0.71,0.041,0.0255,-1.9512,0.6825,-15.855,0,0,0,2.3957145137366807
-0.155,0.9776,0.0516,-0.7098,0.0423,0.0234,-3.185,0.5513,-15.1988,0,0,0,2.405086891447537
-0.1532,0.9787,0.0516,-0.7114,0.0418,0.0235,-3.1763,1.435,-15.26,0,0,0,2.417254136116427
-0.1533,0.9782,0.0525,-0.7114,0.0418,0.0235,-2.905,1.0325,-14.9975,0,0,0,2.42934351947966
-0.1407,0.976,0.0517,-0.7091,0.041,0.0261,-3.0363,0.91,-14.665,0,0,0,2.441422993222173
-0.1507,0.9781,0.0533,-0.7091,0.041,0.0261,-3.4738,1.2075,-14.6387,0,0,0,2.453487602533607
-0.1529,0.9787,0.0522,-0.7086,0.0418,0.0255,-2.6513,0.5075,-14.6737,0,0,0,2.465623702680234
-0.152,0.979,0.0508,-0.7086,0.0418,0.0197,-2.45,1.0587,-14.3062,0,0,0,2.477780329898352
-0.1537,0.9769,0.0547,-0.7125,0.042,0.0197,-2.66,1.0412,-14.945,0,0,0,2.489808485962137
-0.1518,0.9774,0.0559,-0.7099,0.0421,0.0254,-2.3625,1.2337,-15.2163,0,0,0,2.499180509757968
-0.149,0.9787,0.0524,-0.7099,0.0421,0.0254,-2.4588,1.1112,-15.3825,0,0,0,2.511370404988503
-0.1516,0.9769,0.0533,-0.7109,0.0417,0.0275,-2.555,0.8487,-15.3562,0,0,0,2.523416256803574
-0.1527,0.9773,0.0536,-0.7109,0.0417,0.0275,-2.0125,1.47,-14.9975,0,0,0,2.535745240639213
-0.1508,0.9766,0.0526,-0.7108,0.0433,0.0266,-2.7562,0.91,-15.2163,0,0,0,2.547667576110311
-0.1512,0.977,0.0484,-0.71,0.0411,0.0256,-2.275,1.3562,-14.7437,0,0,0,2.5597261688663075
-0.1525,0.979,0.0525,-0.71,0.0411,0.0256,-2.7213,1.2862,-14.6475,0,0,0,2.571825107935235
-0.1529,0.9777,0.049,-0.7074,0.0411,0.0266,-2.8,1.575,-14.9362,0,0,0,2.5812537581351793
-0.1534,0.9767,0.0517,-0.7074,0.0411,0.0266,-2.4588,1.2862,-14.7175,0,0,0,2.5933123508911757
-0.1531,0.9779,0.053,-0.7098,0.0402,0.027,-2.73,1.2075,-15.0762,0,0,0,2.605359618366349
-0.1527,0.9764,0.0532,-0.711,0.0392,0.0251,-2.3275,0.6913,-14.8925,0,0,0,2.617478022761691
-0.1541,0.9753,0.0524,-0.711,0.0392,0.0251,-2.5725,0.6038,-14.9275,0,0,0,2.6296792432730487
-0.1546,0.9775,0.0527,-0.7114,0.0415,0.0256,-2.0038,1.2512,-14.8137,0,0,0,2.6417519926300734
-0.1481,0.9759,0.0493,-0.7114,0.0415,0.0256,-2.4325,1.26,-14.875,0,0,0,2.6537833339290904
-0.1528,0.9751,0.0491,-0.7094,0.0414,0.021,-2.4588,1.2775,-14.7,0,0,0,2.663188979652363
-0.1544,0.9777,0.0568,-0.7108,0.0402,0.0265,-2.7213,1.1812,-14.7875,0,0,0,2.675307030132679
-0.1524,0.9775,0.054,-0.7108,0.0402,0.0265,-2.625,1.1025,-14.8312,0,0,0,2.6869384474526434
-0.1518,0.9788,0.0504,-0.7095,0.0411,0.0265,-2.7562,0.7788,-14.77,0,0,0,2.6990971981609158
-0.152,0.9774,0.0522,-0.7095,0.0411,0.0265,-2.3625,1.0675,-15.2425,0,0,0,2.7112849699012966
-0.1501,0.9784,0.0515,-0.7134,0.0421,0.0315,-2.1175,1.1287,-15.05,0,0,0,2.7234210700479236
-0.1535,0.9762,0.0514,-0.7109,0.0402,0.0249,-2.5638,0.315,-14.98,0,0,0,2.735661929042161
-0.1538,0.9766,0.0524,-0.7109,0.0402,0.0249,-2.2925,0.665,-14.7613,0,0,0,2.7478450998872073
-0.1509,0.9769,0.0511,-0.7103,0.0414,0.0262,-2.87,0.7175,-15.0587,0,0,0,2.7567071321309893
-0.1523,0.9772,0.0528,-0.7103,0.0414,0.0262,-2.5025,0.9538,-14.5775,0,0,0,2.768855973218542
-0.1525,0.9751,0.0493,-0.7092,0.0413,0.0265,-3.4125,1.12,-14.3413,0,0,0,2.7810476380242055
-0.1535,0.9764,0.056,-0.709,0.042,0.0267,-3.1238,1.2425,-14.7087,3.2730832698521533,-5.37943278947486,1.9627935988089096,16.48919621296766
-0.1523,0.9781,0.0545,-0.709,0.042,0.0267,-2.5988,1.2862,-14.77,3.1894793418842644,-7.488000790693122,1.9695846030855202,16.493966633599204
-0.1527,0.9783,0.0489,-0.7106,0.0424,0.0251,-2.59,1.085,-14.7525,2.862470271187767,-8.279493228917088,1.8546591437356268,16.498456399615364
-0.1521,0.9787,0.0547,-0.7106,0.0424,0.0251,-3.0713,1.015,-14.875,3.1979925284517816,-8.5842436042155,1.8336558885884093,16.503124184889455
-0.154,0.9772,0.0533,-0.7094,0.043,0.0258,-2.87,0.7437,-15.2425,3.122242410008844,-8.76529292390709,1.8954293585064201,16.50752936521447
-0.1516,0.9776,0.0494,-0.7094,0.043,0.0258,-2.9488,0.91,-15.3475,2.89346415481633,-8.786190357522617,1.9094030126347334,16.512016653825448
-0.1539,0.9772,0.0502,-0.7109,0.0429,0.0279,-2.4063,0.7,-15.26,2.940635855469076,-8.861429553345921,2.072386309444709,16.51647492140432
-0.1526,0.9772,0.0492,-0.708,0.0444,0.0257,-2.835,1.0587,-14.875,2.8824578459740704,-8.863243280097498,1.899738894361211,16.521362841824402
-0.1542,0.9778,0.0502,-0.708,0.0444,0.0257,-2.6338,0.8925,-15.2163,2.9388079826938394,-8.91011532861985,1.8962160239136852,16.52600195998141
-0.1499,0.9758,0.0523,-0.7102,0.0402,0.0258,-2.975,0.98,-15.05,3.067578116957121,-8.804817642973628,1.9093065889994147,16.53046128930536
-0.1537,0.9769,0.0492,-0.7102,0.0402,0.0258,-2.3538,0.4987,-15.12,2.8837028509681946,-8.85957093481867,1.9208221115832715,16.53499387903963
-0.1538,0.9762,0.0522,-0.711,0.0422,0.024,-2.1,0.9625,-14.3238,3.0603342681990924,-8.904510676964183,1.7539216454616886,16.539604683994583
-0.1527,0.9775,0.0523,-0.7111,0.0414,0.0256,-2.1525,1.1812,-15.0675,3.0626172551568733,-8.881793061038104,1.8858229358440113,16.54417301914645
-0.1498,0.9776,0.0507,-0.7111,0.0414,0.0256,-3.5263,1.2512,-15.54,2.9690669249490735,-8.7720865575963,1.891053406902938,16.549048906455656
-0.1508,0.9762,0.0501,-0.7106,0.0435,0.0258,-3.185,0.9275,-14.875,2.9380144744979324,-8.77099026883878,1.9010186226997763,16.554062466709865
-0.1488,0.9778,0.0544,-0.7106,0.0435,0.0258,-3.2725,0.7175,-14.8312,3.1836650500023143,-8.705495660910607,1.8850546970891493,16.558723881513494
-0.1518,0.9769,0.0496,-0.7093,0.0394,0.0292,-3.4213,1.365,-14.2625,2.9073715662987363,-8.777491662400362,2.199608020846479,16.563356275285017
-0.1535,0.9779,0.0554,-0.7094,0.0402,0.0264,-3.3775,1.365,-14.595,3.2414911616434714,-8.857865631941063,1.9503936391387442,16.566343672017034
-0.1539,0.977,0.051,-0.7094,0.0402,0.0264,-2.7913,1.0412,-14.7175,2.988890273716946,-8.904495081596824,1.9653023950511515,16.571510831392402
-0.1538,0.9767,0.0509,-0.7107,0.0416,0.0251,-2.9313,0.875,-14.8837,2.9832447904867676,-8.921838889504725,1.8508170913209359,16.573391889754053
-0.1516,0.9777,0.0503,-0.7107,0.0416,0.0251,-3.57,1.365,-14.2712,2.945224869814326,-8.847676191841552,1.852634300770023,16.5752977221675
-0.154,0.9777,0.0512,-0.7091,0.0415,0.0206,-2.7913,1.2337,-14.5513,2.997564980719251,-8.902750086465433,1.490980905278479,16.57720461632603
-0.1551,0.9781,0.0555,-0.7109,0.0423,0.0246,-2.8612,1.3912,-14.7,3.2469143148094872,-8.961231803371223,1.7904041794131467,16.57915291854256
-0.1535,0.9762,0.0529,-0.7109,0.0423,0.0246,-2.03,1.435,-14.8662,3.1022240168138433,-8.937270260119265,1.7993621242641173,16.581116085190178
-0.1501,0.9773,0.0489,-0.7094,0.0423,0.0261,-2.3538,1.4262,-15.19,2.8651340793179747,-8.80093375351429,1.9381779517683493,16.58301590104819
-0.1526,0.9776,0.0538,-0.7094,0.0423,0.0261,-2.4325,0.98,-14.945,3.1491486983548445,-8.83320785342652,1.921088553591448,16.584936951807745
-0.1514,0.9765,0.0526,-0.7108,0.0414,0.0271,-2.8263,0.98,-14.63,3.083495044199399,-8.815053597919388,2.0060644468907993,16.586802083993238
-0.1534,0.9757,0.0479,-0.7102,0.0415,0.0249,-3.1412,1.47,-14.9187,2.8113475394095118,-8.884563830474072,1.8468507219394064,16.588660845708265
-0.1531,0.9771,0.0513,-0.7102,0.0415,0.0249,-3.1412,1.3212,-14.875,3.0048430366478556,-8.889821578072576,1.8348869950134217,16.590494833371498
-0.1513,0.9777,0.051,-0.7103,0.0422,0.0246,-2.8525,1.4,-14.595,2.986081194848596,-8.824183042920717,1.8080698079250337,16.592344747210884
-0.1552,0.9764,0.0509,-0.7103,0.0422,0.0246,-2.905,1.0762,-14.6387,2.9841490339434635,-8.936572141261781,1.808866813299208,16.59420209326581
-0.1546,0.9764,0.0524,-0.7113,0.0418,0.0243,-2.7037,0.8225,-15.4263,3.071666779000701,-8.961731755148348,1.778600207432476,16.595605012427725
-0.1527,0.9764,0.052,-0.7113,0.0415,0.0298,-2.4413,1.1638,-14.8575,3.0485798680330474,-8.911218685625736,2.223700422245871,16.596819294880937
-0.1516,0.9771,0.0501,-0.7076,0.0415,0.0298,-2.625,1.2075,-14.5862,2.935548975961988,-8.849489841362569,2.2421639031063174,16.598026499033633
-0.1527,0.9778,0.0521,-0.7094,0.0415,0.0264,-2.73,1.1638,-14.56,3.049671285263018,-8.857841435691409,1.9554648108401247,16.59922945620602
-0.1537,0.9761,0.0536,-0.7094,0.0415,0.0264,-2.835,1.3912,-14.28,3.142824127806184,-8.906248138502994,1.9498572171793627,16.60044515431934
-0.1559,0.9764,0.0473,-0.7093,0.0424,0.0266,-2.835,1.1638,-14.7262,2.7744873154422924,-8.997765620713647,1.9851760519426238,16.601669700308296
-0.1532,0.9779,0.0538,-0.7093,0.0424,0.0266,-2.5113,1.1112,-14.6475,3.1479267448324326,-8.935407970742258,1.961403718500164,16.602880443611248
-0.1512,0.9763,0.053,-0.7108,0.0422,0.0266,-2.6863,0.7962,-15.1812,3.107459058881596,-8.860524433198826,1.9605112192845524,16.60408410861369
-0.1517,0.9777,0.0546,-0.711,0.0408,0.0244,-2.17,0.9363,-15.155,3.196127898182436,-8.830736454658634,1.7842869339384646,16.605299098896953
-0.1513,0.9777,0.0554,-0.711,0.0408,0.0244,-2.4763,1.1462,-14.875,3.2429822031126654,-8.802658899648192,1.781322306099743,16.606502056069342
-0.1525,0.9778,0.0523,-0.7104,0.0425,0.027,-3.1063,1.2163,-14.5513,3.0622071281141836,-8.832280545036792,1.9952898720451804,16.607694041875934
-0.1529,0.9775,0.0497,-0.7104,0.0425,0.027,-3.5438,1.1725,-14.8137,2.911075901498443,-8.859837205418929,2.004877615896284,16.60891115564935
-0.1552,0.9787,0.0522,-0.7086,0.0438,0.0243,-2.5725,1.1462,-14.7788,3.05263071518091,-8.941111337980304,1.777220110433343,16.610113051076663
-0.1518,0.9767,0.0539,-0.7083,0.0418,0.0262,-2.5288,1.0675,-14.9537,3.158406703898736,-8.87228740583492,1.9337904387441824,16.611477393500774
-0.1533,0.9792,0.0512,-0.7083,0.0418,0.0262,-2.7738,1.0675,-14.7437,2.9936066640262546,-8.880064510434854,1.9442241537719966,16.61270618647004
-0.1523,0.9769,0.0542,-0.71,0.0406,0.0259,-3.0363,0.7088,-15.0237,3.1750841706955932,-8.864031041243981,1.9100563073771333,16.613923300243457
-0.1513,0.977,0.05,-0.71,0.0406,0.0259,-2.7738,1.295,-14.525,2.9303791603260443,-8.819808953258324,1.9244322101250084,16.615122010435538
-0.1528,0.9769,0.0453,-0.7119,0.0402,0.025,-2.8875,1.2775,-14.7437,2.6557618897139146,-8.856675694678804,1.8650748941693003,16.61633629288875
-0.1523,0.9775,0.0506,-0.7132,0.0417,0.025,-2.8963,1.2862,-14.8925,2.9623708909602366,-8.849036752114062,1.8367675859241406,16.617550575341962
-0.1502,0.9767,0.0503,-0.7132,0.0417,0.025,-2.2925,1.5312,-15.3475,2.9481660257949196,-8.773191051718799,1.8373243226270881,16.618941461393
-0.1519,0.978,0.0544,-0.7101,0.0414,0.0258,-2.3712,1.0325,-15.3737,3.1830480056580113,-8.79692761567655,1.8971548650782932,16.620168130872113
-0.1507,0.9784,0.0556,-0.7101,0.0414,0.0258,-3.2987,0.4812,-14.3062,3.252276562475386,-8.773413698466367,1.8928143798259789,16.6213944464362
-0.1525,0.9787,0.0531,-0.7112,0.0418,0.0286,-3.3513,1.1112,-14.455,3.1059966263841714,-8.814295723613029,2.122504186889501,16.622590325308074
-0.1545,0.9762,0.0498,-0.71,0.0401,0.0259,-2.9488,0.98,-14.7525,2.9208965063181425,-8.9076550820832,1.9280129403114898,16.62378514243487
-0.1541,0.9768,0.0525,-0.71,0.0401,0.0259,-2.7913,1.2075,-14.595,3.076065110883019,-8.934380532372307,1.9186396930509788,16.62498986918239
-0.1512,0.978,0.0512,-0.7087,0.0409,0.0249,-2.94,1.12,-14.6125,2.9970256293254702,-8.842420149537764,1.8417221481183446,16.626225740452167
-0.1554,0.978,0.0511,-0.7087,0.0409,0.0249,-3.2638,0.875,-14.945,2.990972845322996,-8.93559208983958,1.8427598639202196,16.62743259068984
-0.1538,0.978,0.0539,-0.7111,0.042,0.0254,-3.0713,0.9713,-15.1287,3.1540508342451505,-8.929045246670077,1.861511520251255,16.628635547862228
-0.15,0.975,0.0551,-0.7118,0.0425,0.0278,-2.7213,1.19,-15.3825,3.2342746594729763,-8.812139819761413,2.0446742271317078,16.629842044184873
-0.1523,0.9768,0.0511,-0.7118,0.0425,0.0278,-2.7388,1.3562,-15.4612,2.995311290213575,-8.835707769475057,2.060048110906349,16.631048894422545
-0.1529,0.9782,0.0515,-0.7101,0.0399,0.0268,-2.87,1.1287,-15.2337,3.013656926295065,-8.856787431808634,1.995392262252045,16.63224618895452
-0.1502,0.976,0.0504,-0.7101,0.0399,0.0268,-3.0013,1.0412,-14.5775,2.9562561911690346,-8.78887225669163,1.9982603123508174,16.6334668418782
-0.1529,0.9762,0.0534,-0.7074,0.0415,0.0243,-2.7738,1.1638,-14.6912,3.1305657187643634,-8.847803928654242,1.7859748696990554,16.634680416501357
-0.1544,0.9776,0.0532,-0.7074,0.0415,0.0207,-2.9575,1.0412,-14.8837,3.1149507497375475,-8.912731341456832,1.4955659526410325,16.63587912669344
-0.1529,0.9775,0.0524,-0.7094,0.0417,0.0207,-2.5375,0.8838,-14.0963,3.0686019196879806,-8.89385536522132,1.492851483125447,16.637082791695878
-0.1546,0.9775,0.0498,-0.7086,0.041,0.0258,-2.5725,1.0325,-14.7262,2.916922576542452,-8.940386964206665,1.9193926913400805,16.638295304573962
-0.1564,0.9776,0.0507,-0.7086,0.041,0.0258,-2.6513,1.1375,-14.7262,2.968647968253248,-9.020632328761462,1.9168797871074246,16.639497907831323
-0.1525,0.9767,0.0531,-0.7102,0.0441,0.0222,-2.2838,1.3562,-15.1812,3.111510549479368,-8.921946119131748,1.5984108900763185,16.64070865113428
-0.1509,0.9775,0.0564,-0.7102,0.0441,0.0222,-2.24,1.4262,-14.875,3.3016558966741507,-8.82074650735687,1.5857855035153055,16.641932489293186
-0.1513,0.9773,0.0519,-0.7114,0.0426,0.0251,-2.6863,0.84,-14.5862,3.0406168502967144,-8.803549231286171,1.8402116582174792,16.64313155340029
-0.154,0.98,0.0569,-0.71,0.0422,0.027,-2.8525,1.225,-15.1725,3.322121506582309,-8.870943687389198,1.9819569769146468,16.644331325337447
-0.1502,0.9749,0.0511,-0.71,0.0422,0.027,-2.7125,1.3125,-15.0762,3.001372376725253,-8.794685628824723,2.001391438917144,16.64553746774507
-0.1509,0.9769,0.0504,-0.711,0.0415,0.0244,-2.975,1.8025,-15.2075,2.953510121560988,-8.777675319128841,1.7954508733231118,16.64674608755787
-0.1547,0.9794,0.0554,-0.711,0.0415,0.0244,-2.5288,1.47,-14.84,3.23668473466615,-8.894794390931402,1.7787342715048782,16.647940196854616
-0.1515,0.977,0.0517,-0.7109,0.0416,0.0209,-2.5988,1.4875,-14.8925,3.0296966955299336,-8.835780226746946,1.508686230758676,16.649149524497467
-0.153,0.9766,0.0544,-0.7117,0.0418,0.0256,-2.8875,1.4,-14.6387,3.1878227478642187,-8.869972255501423,1.874631481047776,16.650358852140318
-0.1493,0.9781,0.0523,-0.7117,0.0418,0.0256,-3.2462,0.9975,-14.2187,3.061114118100048,-8.756023163602993,1.8819526375277404,16.651562517142757
-0.152,0.9774,0.0567,-0.7112,0.0406,0.0264,-2.5813,1.1812,-15.3562,3.319324044188057,-8.79689301140647,1.9384290852464925,16.652788832706843
-0.1537,0.9761,0.0489,-0.7112,0.0406,0.0264,-3.0713,1.4787,-14.6737,2.8692650415890584,-8.88646381652217,1.9656220676680571,16.65410928966777
-0.1555,0.977,0.0481,-0.7101,0.0426,0.0298,-3.3513,1.4875,-14.7437,2.8186757355501473,-8.97975114118005,2.237197045754188,16.655328173016315
-0.1535,0.9773,0.0534,-0.7098,0.0403,0.0262,-2.5288,1.3037,-15.155,3.126664148558197,-8.938974662702508,1.9394984490450318,16.656536438914088
-0.1526,0.977,0.0512,-0.7098,0.0403,0.0262,-2.2838,0.9887,-14.7962,3.000223279914328,-8.897912269266348,1.946663871785804,16.65775673792274
-0.1538,0.9778,0.0582,-0.7113,0.0409,0.0255,-2.45,0.6825,-14.5338,3.4051395761039562,-8.910384452091114,1.8594113430388468,16.658969604715846
-0.1541,0.9767,0.0502,-0.7113,0.0409,0.0255,-1.7587,0.91,-14.4462,2.9435998487194346,-8.93425760355452,1.8871222150253022,16.660171854058184
-0.1516,0.9764,0.0536,-0.7118,0.0422,0.024,-1.8112,0.9975,-14.735,3.141560101275308,-8.866009998211815,1.746603517723739,16.661389321746626
-0.1507,0.9769,0.048,-0.7102,0.0418,0.0198,-3.0188,1.0937,-15.1025,2.8139112941624376,-8.804207838830019,1.4334553912166506,16.662599003304503
-0.1539,0.9787,0.0539,-0.7102,0.0418,0.0198,-2.695,1.3037,-15.015,3.1512977429195588,-8.877116732884106,1.4131340880830507,16.663800898731814
-0.1548,0.977,0.0488,-0.7106,0.0414,0.0258,-3.0538,0.9975,-15.1725,2.8603190556238514,-8.941664603106874,1.9156709334306012,16.664996423688663
-0.1532,0.978,0.0499,-0.7106,0.0414,0.0258,-2.5463,1.1812,-15.3125,2.9206670701725046,-8.911870796345617,1.9119880021062836,16.66621282963203
-0.1501,0.9773,0.0576,-0.7106,0.0434,0.0283,-2.8525,1.1375,-14.5425,3.3716910737627375,-8.797553812805244,2.07503491063709,16.667412247654163
-0.1507,0.9771,0.0529,-0.7088,0.0394,0.0227,-2.7825,0.91,-14.2975,3.0997399820345066,-8.774528811536104,1.6647945918742688,16.66867395472082
-0.1545,0.9765,0.0555,-0.7088,0.0394,0.0227,-2.7125,1.155,-14.5425,3.2525026066766594,-8.893421965491195,1.6562911956482225,16.669938847022706
