AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw
-0.2828,-0.1527,0.9181,-0.2487,0.7608,0.3373,-3.2813,1.8375,-11.025,-9.442851757863904,-16.89995446210925,-102.42304582637182
-0.2832,-0.1534,0.9176,-0.2492,0.7612,0.3409,-2.7913,1.505,-10.3512,-9.490554008395597,-16.929629323395886,-102.37333936906293
-0.2833,-0.1518,0.914,-0.2492,0.7612,0.3395,-2.8875,1.2075,-10.1587,-9.429938966545983,-16.999663827685268,-102.36727887117947
-0.2852,-0.1508,0.9134,-0.2485,0.7602,0.3395,-3.6488,1.5837,-10.185,-9.374955457722242,-17.118554174603755,-102.28175166349651
-0.2816,-0.1511,0.9198,-0.2482,0.7603,0.3376,-3.4213,1.2862,-10.5525,-9.329046266719754,-16.819564135917727,-102.39388723449503
-0.2871,-0.1517,0.9154,-0.2482,0.7603,0.3376,-3.4038,1.435,-10.6138,-9.409336786239626,-17.180904250790192,-102.28838870459091
-0.2824,-0.1523,0.9143,-0.2506,0.7592,0.3342,-3.745,1.26,-9.9837,-9.457123191489396,-16.951993466652716,-102.6221438762853
-0.2856,-0.1538,0.9149,-0.2506,0.7592,0.335,-3.7625,1.19,-9.6862,-9.542321176187153,-17.10575227595605,-102.57097856315602
-0.2833,-0.1508,0.9182,-0.2493,0.7609,0.335,-3.8238,1.4175,-10.3075,-9.327206013986645,-16.938855852542726,-102.47513013018828
-0.2824,-0.1524,0.9191,-0.2493,0.7594,0.3366,-3.8675,1.435,-10.9987,-9.414587580158663,-16.865428996958457,-102.49959957342227
-0.284,-0.1527,0.9148,-0.2493,0.7594,0.3366,-3.0713,2.17,-10.57,-9.476388569290625,-17.020100273699278,-102.46131415618491
-0.2841,-0.1515,0.9191,-0.2512,0.7618,0.339,-3.9813,1.9687,-9.6775,-9.360476929241887,-16.963143254927772,-102.49851105269602
-0.2833,-0.1526,0.9179,-0.2512,0.7618,0.339,-3.2113,1.8375,-10.6312,-9.438846384433845,-16.93437904070422,-102.5250920143979
-0.2823,-0.1535,0.919,-0.2496,0.7614,0.337,-3.15,1.575,-11.235,-9.482433898393218,-16.858490383135212,-102.50444849814521
-0.2833,-0.1519,0.9169,-0.2471,0.761,0.336,-3.0013,1.505,-10.7275,-9.406766464252705,-16.94934358334008,-102.32113811488348
-0.286,-0.1515,0.9145,-0.2471,0.761,0.336,-3.1763,1.435,-10.8675,-9.406434635454792,-17.140498649317216,-102.25868122496333
-0.2857,-0.1512,0.9191,-0.2487,0.7596,0.3411,-3.5263,1.225,-10.3863,-9.342141372686275,-17.054868555071582,-102.28170428301149
-0.2831,-0.1516,0.9197,-0.2487,0.7596,0.3372,-3.815,1.6625,-9.9225,-9.36021285964587,-16.899679612177856,-102.42275484346527
-0.2821,-0.1529,0.9162,-0.2482,0.7602,0.3372,-3.2987,1.4962,-11.1825,-9.474210079354984,-16.89383858236423,-102.40924339854563
-0.2833,-0.1521,0.9138,-0.2474,0.7586,0.3378,-2.9488,1.1812,-11.3662,-9.450179751387152,-17.00101720385868,-102.32129550513226
-0.2874,-0.1512,0.9162,-0.2474,0.7586,0.3378,-3.9288,1.2512,-10.5262,-9.37122369627315,-17.191127248412855,-102.24088699132443
-0.2857,-0.1516,0.9163,-0.2486,0.7618,0.343,-3.22,1.4437,-11.1475,-9.394314463586978,-17.101657137894435,-102.20501871795275
-0.2832,-0.1543,0.9174,-0.2486,0.7612,0.3319,-3.6575,1.0937,-10.08,-9.546997689336415,-16.93679058775794,-102.54392882986471
-0.2847,-0.1523,0.9162,-0.2485,0.7612,0.3319,-3.7888,1.365,-10.4912,-9.43825034006739,-17.038729183723543,-102.47838193924439
-0.2848,-0.1497,0.9135,-0.2498,0.7618,0.3369,-2.9313,1.54,-10.6662,-9.30695908747687,-17.099259137784536,-102.396753778417
-0.2802,-0.152,0.913,-0.2498,0.7618,0.3369,-2.5113,1.6625,-10.71,-9.451789118253894,-16.851038668911382,-102.51229051428724
-0.2856,-0.1508,0.9199,-0.2481,0.7615,0.3357,-2.73,1.4175,-10.535,-9.310090013386159,-17.028157198703475,-102.33892087284364
-0.2869,-0.152,0.916,-0.2494,0.7615,0.3404,-2.485,1.6538,-10.43,-9.421470536782738,-17.165783216315734,-102.30047006768889
-0.2808,-0.1534,0.913,-0.2494,0.7615,0.3404,-3.36,1.4088,-10.2637,-9.53732672980263,-16.882178294678162,-102.42276638368186
-0.2851,-0.1497,0.9198,-0.2497,0.7594,0.3375,-3.0625,1.5137,-10.1675,-9.24471654224565,-17.006523243336073,-102.41998850232069
-0.2838,-0.1523,0.9198,-0.2497,0.7594,0.3375,-2.8087,1.4175,-10.3425,-9.40131808194183,-16.932710285107344,-102.48122826169113
-0.2818,-0.1536,0.9177,-0.2493,0.7594,0.3318,-3.2375,1.1987,-10.7187,-9.501556037469669,-16.852043975618365,-102.6282860001214
-0.2849,-0.1498,0.9146,-0.2478,0.7602,0.3372,-2.9575,1.1025,-9.9137,-9.30222994255419,-17.080341696747055,-102.28214788364873
-0.2862,-0.1498,0.9143,-0.2478,0.7602,0.3372,-3.2638,0.8487,-9.9663,-9.304731696874201,-17.163636143571875,-102.2570366757246
-0.2839,-0.1529,0.9184,-0.2497,0.7609,0.3375,-3.5788,1.0237,-10.7975,-9.451842395902647,-16.96436511653314,-102.46611720242579
-0.2831,-0.1523,0.9148,-0.2497,0.7609,0.3375,-3.3075,1.2425,-10.8062,-9.452164568960121,-16.975237994503726,-102.4606191208458
-0.2815,-0.1511,0.916,-0.248,0.759,0.3378,-2.905,1.4962,-10.8325,-9.367158672514412,-16.87159256205336,-102.38121822691808
-0.282,-0.1533,0.9154,-0.248,0.7599,0.3411,-3.5175,1.9337,-10.1763,-9.506632009776775,-16.899475178449347,-102.31935170646582
-0.284,-0.1498,0.9179,-0.248,0.7599,0.3411,-3.2813,1.6975,-10.5525,-9.269463736867452,-16.978083472784473,-102.2399583890626
-0.2826,-0.152,0.917,-0.2506,0.7614,0.337,-3.5088,1.61,-10.6575,-9.411304138533815,-16.913016550920098,-102.53560717607176
-0.2841,-0.1537,0.9158,-0.2506,0.7614,0.337,-3.6488,1.4787,-10.325,-9.526955578347485,-17.00793516839254,-102.52961568983123
-0.2832,-0.1513,0.9151,-0.2502,0.762,0.3347,-2.9663,1.5575,-9.9663,-9.388528645049206,-16.979886445953618,-102.52638592581964
-0.2849,-0.1525,0.9161,-0.2474,0.7598,0.3328,-2.625,1.12,-10.8325,-9.45101177583123,-17.052136841582236,-102.40232089799736
-0.2849,-0.1526,0.9167,-0.2474,0.7598,0.3328,-3.185,0.9538,-10.4825,-9.451172407270558,-17.044225181948438,-102.40553810511648
-0.2828,-0.1534,0.9176,-0.2482,0.7596,0.3356,-2.7825,0.9625,-10.8675,-9.490574439534596,-16.91232323771528,-102.45018735809259
-0.2878,-0.1519,0.913,-0.2482,0.7596,0.3356,-2.9313,1.3212,-10.8062,-9.446148309019586,-17.261667122618082,-102.32338397834685
-0.2837,-0.1523,0.9201,-0.2487,0.7596,0.3385,-3.2113,1.4612,-10.5175,-9.398809435193687,-16.93048392746751,-102.39477024373967
-0.2825,-0.1528,0.9159,-0.2486,0.76,0.3357,-3.5438,1.9075,-10.8325,-9.471273194383654,-16.921885715471547,-102.46072215590998
-0.2856,-0.1509,0.9135,-0.2486,0.76,0.3357,-3.1238,1.47,-10.9812,-9.380141907591307,-17.136040450677015,-102.36923362195826
-0.2818,-0.1527,0.9202,-0.25,0.761,0.3366,-4.27,1.3562,-10.1937,-9.421826722774226,-16.820251069097303,-102.5448904340031
-0.2827,-0.153,0.9138,-0.25,0.761,0.3366,-3.9463,1.2775,-10.2987,-9.504816225507222,-16.963332724664692,-102.51298423558534
-0.2846,-0.1495,0.9168,-0.2485,0.7593,0.3381,-3.7538,1.3212,-10.8762,-9.262143641083213,-17.031819556465926,-102.32632748502688
-0.2829,-0.1523,0.9182,-0.2494,0.7565,0.3389,-3.7888,1.575,-10.2812,-9.41741003700329,-16.910647504069136,-102.4757671879627
-0.2835,-0.152,0.92,-0.2494,0.7565,0.3389,-3.5088,1.33,-10.4038,-9.381598458471121,-16.91086855739258,-102.46648498079563
-0.2855,-0.1497,0.9124,-0.2488,0.7591,0.3379,-3.0188,1.785,-10.6925,-9.31781642948025,-17.15176544419025,-102.32416762842716
-0.2836,-0.1499,0.9154,-0.2488,0.7591,0.3379,-3.5613,1.2425,-10.0887,-9.299891883401067,-17.0051582878551,-102.37191346535728
-0.2833,-0.154,0.9173,-0.249,0.7618,0.3351,-4.0075,1.7237,-11.1125,-9.529605092393185,-16.94172247998064,-102.48644640678287
-0.2862,-0.1513,0.9162,-0.2478,0.759,0.3382,-3.885,1.715,-10.8762,-9.37749194535926,-17.12343316003734,-102.27705283108227
-0.2839,-0.1504,0.9165,-0.2478,0.759,0.3382,-3.5438,1.6538,-10.2812,-9.319464477358384,-17.00122252826259,-102.30681426200972
-0.284,-0.1513,0.9126,-0.2486,0.7614,0.3374,-3.6488,1.7062,-10.1763,-9.413215097386097,-17.06480414239807,-102.34764679998928
-0.2823,-0.1509,0.9143,-0.2486,0.7614,0.3374,-3.3775,1.295,-10.6138,-9.371957490543199,-16.946670671840234,-102.37827833521825
-0.2835,-0.1521,0.9182,-0.2488,0.7602,0.3306,-3.9725,1.2075,-10.5787,-9.405563884645943,-16.941195345491373,-102.56244119021224
-0.2872,-0.1527,0.9142,-0.2535,0.7605,0.3325,-3.5875,1.0412,-10.5,-9.48245779945923,-17.207571066269466,-102.7518607234009
-0.2849,-0.1491,0.92,-0.2535,0.7605,0.3325,-3.4388,1.4525,-10.4737,-9.206295048827156,-17.004310956217243,-102.75950541491193
-0.2827,-0.153,0.9123,-0.25,0.7612,0.3372,-3.5438,1.295,-9.9312,-9.519590803485068,-16.993920381449513,-102.49295886110842
-0.2868,-0.1539,0.9181,-0.25,0.7612,0.3372,-3.29,1.5575,-10.3075,-9.5159589800096,-17.119189136199637,-102.45020690655834
-0.2854,-0.152,0.918,-0.2486,0.7607,0.3402,-3.5963,1.6013,-10.7887,-9.401866025826253,-17.053836177235596,-102.29628498158692
-0.286,-0.1521,0.9153,-0.2497,0.7602,0.3342,-3.4913,1.54,-10.4038,-9.43483105742238,-17.128864448997543,-102.48759855264616
-0.2855,-0.1496,0.9143,-0.2497,0.7602,0.3342,-4.1388,1.5137,-10.57,-9.292882362297071,-17.127403624193395,-102.45678886725565
-0.2799,-0.152,0.9182,-0.2486,0.7607,0.3362,-3.4913,1.6887,-11.0075,-9.399310974324695,-16.750745605871156,-102.48436579116583
-0.2876,-0.1529,0.9184,-0.2486,0.7607,0.3362,-3.3688,1.645,-10.6225,-9.45207512608592,-17.15271123245057,-102.35927105228248
-0.2863,-0.1546,0.9158,-0.2495,0.7612,0.3358,-3.8763,1.6538,-10.2812,-9.58167688637292,-17.133149992336723,-102.46079436314028
-0.2839,-0.1527,0.9204,-0.2503,0.759,0.3366,-3.7013,1.47,-11.0075,-9.4203170788289,-16.93129820047953,-102.55048216644211
-0.2829,-0.1513,0.9119,-0.2503,0.759,0.3366,-3.3163,1.1287,-10.7625,-9.420542320159273,-17.01391133293579,-102.52110534054417
-0.2851,-0.1506,0.9223,-0.2487,0.7584,0.3375,-2.8788,1.1725,-10.3863,-9.274196938955285,-16.967319108299545,-102.38789737863067
-0.2868,-0.1507,0.9092,-0.2487,0.7584,0.3375,-3.535,1.5575,-10.5437,-9.410882081043823,-17.27578064800357,-102.31478033822358
-0.2851,-0.1516,0.921,-0.247,0.7611,0.3294,-3.7888,1.5575,-10.43,-9.347435246022176,-16.99428829417298,-102.43456094068608
-0.279,-0.1523,0.9141,-0.2491,0.762,0.3363,-3.8588,1.7325,-10.6225,-9.458997576307521,-16.763040756211605,-102.50719481724256
-0.2811,-0.1507,0.9187,-0.2491,0.762,0.3363,-3.7625,1.715,-9.9312,-9.315968099666753,-16.799968809986357,-102.46091963750692
-0.284,-0.1532,0.9209,-0.2479,0.7603,0.336,-3.4825,1.5487,-9.9137,-9.44485183842624,-16.91660326189679,-102.39983342990658
-0.2836,-0.1527,0.9146,-0.2479,0.7603,0.336,-3.7362,1.7762,-10.2025,-9.478492473368279,-17.003241075857396,-102.37991541045953
-0.283,-0.1505,0.9116,-0.249,0.7605,0.3409,-3.0975,1.3825,-9.9663,-9.374902176381966,-17.028830529125337,-102.31012956837228
-0.2842,-0.1499,0.9222,-0.2485,0.7601,0.3363,-2.4588,1.3212,-10.85,-9.23280823958437,-16.922395778167342,-102.38740761276803
-0.2832,-0.1519,0.9194,-0.2485,0.7601,0.3363,-2.4063,1.4,-10.3775,-9.381092788417552,-16.904970915098374,-102.4253502580345
-0.2845,-0.1514,0.9194,-0.2495,0.759,0.3362,-2.6513,1.1462,-10.78,-9.351196924686471,-16.97661040073046,-102.47447460796312
-0.2844,-0.153,0.922,-0.2495,0.759,0.3362,-3.6837,1.0412,-10.4387,-9.421834321471904,-16.926551724422374,-102.50771865447838
-0.2827,-0.154,0.9143,-0.2494,0.7618,0.3389,-3.4738,1.0587,-10.1412,-9.560524291855991,-16.955698699729084,-102.43061705297588
-0.285,-0.153,0.9199,-0.2513,0.76,0.3362,-3.1588,1.05,-10.71,-9.443419175900535,-16.99288662979358,-102.5952861240295
-0.2837,-0.1518,0.9154,-0.2513,0.76,0.3362,-3.1937,1.47,-11.2613,-9.415694696487455,-17.000439094976915,-102.58717242511337
-0.2834,-0.1497,0.9091,-0.2482,0.7618,0.3358,-2.9488,1.4962,-11.2613,-9.351044955507751,-17.09451209013678,-102.32870839868552
-0.2832,-0.1518,0.9195,-0.2482,0.7618,0.3358,-3.3338,1.6712,-10.85,-9.374332115402652,-16.909125855688472,-102.39609495513281
-0.2855,-0.1543,0.9204,-0.247,0.7609,0.3413,-3.6488,1.5225,-10.4825,-9.516474606439157,-17.00681170734296,-102.20555646463129
-0.2888,-0.1541,0.917,-0.2492,0.7603,0.3359,-3.3338,1.2775,-10.43,-9.539253332284284,-17.246193846593208,-102.40083727762416
-0.2806,-0.1491,0.9134,-0.2492,0.7603,0.3359,-3.4563,1.4175,-10.2812,-9.271640511499049,-16.87888535382206,-102.46477028070036
-0.2849,-0.1489,0.9218,-0.2484,0.7618,0.3364,-3.5788,1.2337,-9.9837,-9.176066256815329,-16.964888726040197,-102.33084691537076
-0.2843,-0.1516,0.9213,-0.2484,0.7618,0.3364,-3.3425,1.4787,-10.4387,-9.3438750875558,-16.93596737097156,-102.37895109482045
-0.2835,-0.1521,0.915,-0.249,0.7622,0.3386,-3.255,1.6538,-10.1763,-9.437718863114268,-16.993454428162966,-102.36665811529711
-0.2847,-0.1517,0.917,-0.2482,0.7603,0.3367,-3.3338,1.75,-10.2375,-9.393518551684268,-17.02895361431706,-102.35705230415039
-0.2844,-0.1534,0.9151,-0.2482,0.7603,0.3367,-3.1937,1.3212,-10.22,-9.515824486454504,-17.04039999931339,-102.38129990600927
-0.2846,-0.1501,0.9127,-0.2478,0.7595,0.338,-3.29,1.7937,-10.5525,-9.339535714487363,-17.10055317145076,-102.2758418605261
-0.2861,-0.1485,0.9173,-0.2478,0.7595,0.338,-3.3688,1.2862,-10.0012,-9.196081989876166,-17.112436224983036,-102.23996705251606
-0.2818,-0.1518,0.9148,-0.2494,0.7607,0.3374,-2.7037,1.4787,-10.2812,-9.421137430935296,-16.910155470151565,-102.46183612500123
-0.2838,-0.153,0.9168,-0.2461,0.7599,0.3371,-2.4413,1.4962,-10.745,-9.474352181108314,-16.976928081155894,-102.25119843019175
-0.2844,-0.1495,0.914,-0.2461,0.7599,0.3371,-3.7188,1.3037,-10.5087,-9.289878502339477,-17.067658223863376,-102.17973691751752
-0.2808,-0.1518,0.9182,-0.2485,0.7602,0.3366,-2.7738,1.505,-10.4562,-9.387186316852787,-16.798485058972567,-102.45561010089173
-0.2814,-0.1527,0.9204,-0.2485,0.7602,0.3366,-2.8963,1.3825,-10.1325,-9.419838651204163,-16.78449830229735,-102.46482490329628
