AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1646,0.9767,0.058,-0.6757,0.0394,-0.0365,-2.7475,1.0325,-14.4375,0,0,0,2.1566703957513207
-0.1578,0.9736,0.0548,-0.6765,0.0368,-0.0408,-2.7125,1.0762,-14.805,0,0,0,2.168811450708308
-0.1609,0.9767,0.0558,-0.6765,0.0368,-0.0408,-2.59,1.435,-15.1025,0,0,0,2.1810261199906424
-0.1631,0.9781,0.0587,-0.6752,0.0394,-0.0449,-3.185,0.9975,-14.63,0,0,0,2.193146647876138
-0.1615,0.9749,0.0598,-0.675,0.0393,-0.0394,-3.22,1.2775,-15.1112,0,0,0,2.20536237890355
-0.1625,0.9751,0.0566,-0.675,0.0393,-0.0394,-2.52,0.9275,-14.8575,0,0,0,2.2175781099309617
-0.1586,0.9761,0.0584,-0.6763,0.0384,-0.0402,-2.8263,1.1025,-14.8837,0,0,0,2.229633517451727
-0.1624,0.9745,0.0546,-0.6763,0.0384,-0.0402,-2.8438,0.9275,-14.91,0,0,0,2.2417922681599993
-0.164,0.974,0.0592,-0.6759,0.039,-0.0476,-2.695,1.2862,-14.7,0,0,0,2.253981101645457
-0.1624,0.9767,0.0578,-0.677,0.0391,-0.0403,-2.73,0.9975,-14.8487,0,0,0,2.266037924826325
-0.1567,0.9755,0.0559,-0.677,0.0391,-0.0403,-3.0275,1.0762,-15.2862,0,0,0,2.275558592932954
-0.1619,0.976,0.0615,-0.6766,0.0393,-0.0414,-3.1675,1.4,-15.1025,0,0,0,2.2880415298047767
-0.1624,0.9752,0.0595,-0.6766,0.0393,-0.0414,-3.185,1.0937,-14.91,0,0,0,2.299866184728779
-0.1637,0.9751,0.0592,-0.6763,0.0404,-0.0376,-2.5113,0.9975,-14.4462,0,0,0,2.3120801461810623
-0.1615,0.9751,0.0564,-0.6746,0.0406,-0.0404,-3.22,1.5137,-14.595,0,0,0,2.324141216342239
-0.1623,0.9765,0.0561,-0.6746,0.0406,-0.0404,-2.8,0.98,-14.8575,0,0,0,2.3363187245468735
-0.1617,0.9753,0.0553,-0.675,0.0409,-0.0395,-2.6425,0.7263,-15.0587,0,0,0,2.348511451097614
-0.1615,0.9758,0.0557,-0.675,0.0409,-0.0395,-2.695,0.7088,-14.77,0,0,0,2.3606946219426606
-0.1596,0.9747,0.0589,-0.6754,0.0406,-0.039,-3.4388,1.1725,-14.735,0,0,0,2.3728080715276425
-0.1579,0.9756,0.0594,-0.6774,0.0393,-0.0411,-2.7913,1.5225,-15.2687,0,0,0,2.3849894727975602
-0.1619,0.9756,0.0544,-0.6774,0.0393,-0.0411,-3.0538,1.4787,-14.6562,0,0,0,2.3970972597421305
-0.159,0.9748,0.0565,-0.6753,0.0397,-0.0412,-2.9663,1.225,-14.5513,0,0,0,2.4065634249348
-0.1593,0.9742,0.0565,-0.6753,0.0397,-0.0412,-2.9838,1.3037,-14.5687,0,0,0,2.4187869420927774
-0.1628,0.9755,0.0564,-0.6749,0.0401,-0.0359,-2.8,1.0762,-14.6212,0,0,0,2.4308862350767306
-0.1617,0.9773,0.0558,-0.6751,0.0406,-0.0406,-2.4588,0.9887,-14.3587,0,0,0,2.443100196529014
-0.1628,0.9753,0.0578,-0.6751,0.0406,-0.0406,-3.08,0.9013,-15.0675,0,0,0,2.455216831349227
-0.1571,0.9736,0.0589,-0.6753,0.0388,-0.0406,-3.01,1.12,-14.6212,0,0,0,2.4673872612533474
-0.1638,0.9762,0.0569,-0.6753,0.0388,-0.0406,-2.0563,0.7175,-15.2862,0,0,0,2.479533978850746
-0.164,0.9763,0.0565,-0.676,0.0394,-0.0387,-2.4763,0.945,-14.49,0,0,0,2.491728828891641
-0.1602,0.9745,0.0573,-0.677,0.0406,-0.04,-2.4588,1.0587,-15.225,0,0,0,2.50390102837089
-0.1618,0.977,0.0554,-0.677,0.0406,-0.04,-2.6863,0.9275,-14.6562,0,0,0,2.516056593843931
-0.1617,0.9745,0.0567,-0.6742,0.0404,-0.0392,-2.4675,0.7088,-14.5162,0,0,0,2.5255142650759836
-0.1613,0.9764,0.0595,-0.6742,0.0404,-0.0392,-2.94,1.0587,-14.9625,0,0,0,2.537606125844397
-0.1621,0.9759,0.0619,-0.6756,0.0397,-0.0359,-3.3075,1.1462,-14.7087,0,0,0,2.5497758479184665
-0.1629,0.9765,0.0597,-0.6778,0.0382,-0.0399,-3.0013,0.9713,-15.015,0,0,0,2.561980607580081
-0.16,0.9745,0.0579,-0.6778,0.0382,-0.0399,-2.6513,1.05,-15.0587,0,0,0,2.5741404200334306
-0.1625,0.9753,0.0585,-0.6774,0.0404,-0.0399,-2.4413,1.0587,-14.7437,0,0,0,2.5862230790111753
-0.1624,0.9769,0.0596,-0.6774,0.0404,-0.0399,-2.3712,1.015,-15.0412,0,0,0,2.5984090811764275
-0.1598,0.9743,0.0568,-0.6763,0.0414,-0.0379,-2.7213,1.2775,-14.8312,0,0,0,2.6105855276359855
-0.1626,0.9766,0.0597,-0.678,0.0405,-0.0409,-3.115,0.5338,-15.1637,0,0,0,2.6227888716374976
-0.1594,0.9747,0.0564,-0.678,0.0405,-0.0409,-3.0363,1.05,-14.6037,0,0,0,2.6349047986276593
-0.1611,0.9769,0.0553,-0.6766,0.0398,-0.0403,-2.2838,1.1025,-14.875,0,0,0,2.6470639032509573
-0.1625,0.9781,0.0606,-0.6766,0.0398,-0.0403,-2.4413,1.0587,-14.4725,0,0,0,2.656460347183562
-0.1587,0.9747,0.0556,-0.6755,0.0402,-0.0386,-3.2288,1.5487,-15.4787,0,0,0,2.671092963921548
-0.1593,0.9736,0.0583,-0.676,0.0386,-0.0403,-3.0975,1.4088,-15.1025,0,0,0,2.6808868544280253
-0.1638,0.9768,0.0547,-0.676,0.0386,-0.0403,-2.4763,1.0062,-14.3062,0,0,0,2.693050206031632
-0.1606,0.9747,0.0589,-0.6795,0.0397,-0.0419,-2.135,1.435,-14.8225,0,0,0,2.7045641235630606
-0.1624,0.9746,0.0546,-0.6795,0.0397,-0.0419,-3.2987,0.9013,-14.98,0,0,0,2.7168495758505373
-0.1602,0.9747,0.0557,-0.6762,0.0395,-0.0417,-3.2725,1.0062,-14.5862,0,0,0,2.7294917744839298
-0.1609,0.9772,0.0588,-0.6758,0.0398,-0.0396,-3.0713,1.3125,-14.7525,0,0,0,2.7417496213994013
-0.1597,0.9755,0.0614,-0.6758,0.0398,-0.0396,-2.8612,0.7437,-14.175,0,0,0,2.753795827129498
-0.1611,0.9755,0.0573,-0.6776,0.0405,-0.0446,-2.6425,1.0412,-14.9187,0,0,0,2.7659542239227446
-0.1637,0.9789,0.0558,-0.6776,0.0405,-0.0446,-2.1525,0.8225,-14.7087,0,0,0,2.7781423495781508
-0.1603,0.9748,0.0626,-0.6757,0.0398,-0.0388,-2.7213,0.7613,-14.8487,0,0,0,2.787509064648596
-0.1606,0.9763,0.0587,-0.6769,0.0392,-0.04,-3.0188,1.05,-14.875,0,0,0,2.799683387618
-0.1613,0.9752,0.0565,-0.6769,0.0392,-0.04,-3.1412,1.2687,-15.19,3.3064738573386343,-4.749943052605364,3.581060394695317,14.21436491541254
-0.1622,0.9764,0.0589,-0.6761,0.0409,-0.042,-2.4588,1.1287,-14.9713,3.4516964663038214,-7.261962978829887,3.7718127816589884,14.219165064906248
-0.1607,0.9759,0.0599,-0.6761,0.0409,-0.042,-2.2925,1.0937,-15.1112,3.512194200809741,-8.392695307103653,3.7748181888083225,14.223672172758667
-0.1584,0.9752,0.0578,-0.6774,0.0396,-0.0411,-3.0975,0.9975,-15.0412,3.3922858066399497,-8.854322110398822,3.6786007479637868,14.228602209066809
-0.1649,0.9759,0.057,-0.6767,0.0404,-0.0402,-2.6863,0.7788,-15.1725,3.34285230570542,-9.288502348071525,3.6092360243542854,14.233268578680796
-0.1593,0.9772,0.0594,-0.6767,0.0404,-0.0402,-2.8087,1.1638,-14.595,3.4781142038244997,-9.263798861477493,3.614615180201938,14.237744895925978
-0.1626,0.9743,0.0576,-0.6791,0.0417,-0.0438,-2.2575,1.2075,-15.0325,3.3836189100269793,-9.365249594796726,3.9065700903081146,14.240660447907779
-0.1606,0.975,0.057,-0.6791,0.0212,-0.0349,-2.3187,0.4462,-15.33,3.3458976730149104,-9.34755747538933,3.0681789286738206,14.24248771118552
-0.1614,0.9769,0.0576,-0.6758,0.0394,-0.0349,-2.3712,1.0675,-14.875,3.374288164866452,-9.357437574576359,3.1608843515744445,14.244184733733801
-0.1613,0.9754,0.0594,-0.676,0.0411,-0.0406,-2.5113,0.91,-14.7613,3.4845884274351637,-9.366393491572277,3.656086214363415,14.2459783750841
-0.1628,0.9763,0.0586,-0.676,0.0411,-0.0406,-3.5088,0.7437,-14.6125,3.4350571270711896,-9.417466039982159,3.6540680876557734,14.247705480409566
-0.1623,0.9749,0.056,-0.6791,0.0418,-0.0414,-2.8963,0.8138,-14.4987,3.2879752852417323,-9.428867848764325,3.6991720596847144,14.249390823761997
-0.1612,0.9762,0.0589,-0.6791,0.0414,-0.045,-2.415,0.91,-14.805,3.452347987326152,-9.38882513869669,4.00969361859656,14.251095278525817
-0.1613,0.9758,0.0551,-0.6759,0.0414,-0.045,-2.4237,1.3825,-14.63,3.2324803713929,-9.380542382029272,4.015913004089741,14.252778498388095
-0.1642,0.9759,0.0585,-0.6766,0.0405,-0.0397,-2.695,1.3737,-14.6825,3.429913427452287,-9.454165082667425,3.5728174942189272,14.254488615792326
-0.1595,0.9733,0.0564,-0.6766,0.0405,-0.0397,-3.3338,0.8838,-14.5862,3.316741081938095,-9.35885562263349,3.564392150560506,14.25621005847738
-0.1598,0.9764,0.0573,-0.6765,0.0385,-0.0392,-3.2288,1.0325,-14.2362,3.358430842276733,-9.314332161837072,3.516702736926889,14.257892924424633
-0.1631,0.9761,0.0586,-0.6779,0.0398,-0.0379,-2.7125,1.4787,-15.085,3.435401435305742,-9.38403304582912,3.4106451207679656,14.259595609613324
-0.1629,0.9769,0.0589,-0.6779,0.0398,-0.0379,-2.38,1.1462,-14.9187,3.450301904203481,-9.419427516427925,3.4112702864863396,14.261274582495293
-0.1601,0.9746,0.059,-0.6766,0.0396,-0.0411,-2.3013,0.9538,-14.6387,3.4642848479386674,-9.357909472331652,3.687364678939066,14.263031416682917
-0.1618,0.9769,0.0581,-0.6766,0.0396,-0.0411,-2.7825,1.0937,-15.1112,3.403762216237092,-9.374334846316124,3.684714972676563,14.26481160926224
-0.1629,0.9739,0.0537,-0.6761,0.041,-0.0452,-2.8525,1.3912,-14.8925,3.1567419913997714,-9.4252545492869,4.026377494046624,14.266568443449865
-0.1635,0.9772,0.052,-0.677,0.041,-0.0399,-2.8438,1.1812,-14.7262,3.046334552841767,-9.456884813002258,3.567199899322763,14.268296610520409
-0.1593,0.9757,0.0594,-0.677,0.041,-0.0399,-2.17,1.3037,-14.9537,3.4826000906544827,-9.356800855418292,3.5906287162255377,14.269978414722583
-0.1615,0.9754,0.055,-0.6761,0.0382,-0.0396,-2.8438,0.7788,-14.3413,3.228046275513947,-9.374821205306864,3.5450905034806093,14.271480430091696
-0.1609,0.9773,0.0596,-0.6761,0.0382,-0.0396,-3.1412,1.1462,-14.455,3.489084931901982,-9.351988447176915,3.5587570791403613,14.272757001589433
-0.1629,0.975,0.0607,-0.6754,0.0407,-0.0426,-3.4125,1.4525,-14.6387,3.562224703397047,-9.404681302048909,3.8322812314461836,14.273968806637464
-0.1628,0.9756,0.0544,-0.6778,0.0402,-0.0427,-2.7738,1.5225,-14.7087,3.1925843837782586,-9.428502069592913,3.804448838632988,14.275193706541447
-0.1624,0.977,0.0589,-0.6778,0.0402,-0.0427,-2.8875,1.19,-14.0262,3.449265927820848,-9.424457058906162,3.818687332501252,14.276412235974968
-0.1571,0.9759,0.0593,-0.6768,0.0406,-0.0401,-2.5113,0.9713,-14.6737,3.4771905693573353,-9.255809729297082,3.6058214345509025,14.277621563617819
-0.1628,0.9767,0.0581,-0.6768,0.0406,-0.0401,-2.8963,0.8138,-14.49,3.404492016715073,-9.36988267119181,3.6036439664122293,14.278860974037856
-0.1601,0.9765,0.0577,-0.6774,0.0407,-0.0398,-2.2662,1.0062,-14.7,3.381658882046056,-9.327734790555942,3.573256802608147,14.280095075732508
-0.1601,0.9752,0.0577,-0.677,0.0402,-0.041,-2.73,1.3037,-14.8225,3.386079329987001,-9.317496968230124,3.6749761140462245,14.281312189505925
-0.1589,0.975,0.0603,-0.677,0.0402,-0.041,-2.8875,1.3037,-14.6825,3.538584810928965,-9.278420286311055,3.6831797609944785,14.282516562338417
-0.1609,0.9774,0.0581,-0.677,0.0387,-0.0404,-3.36,1.1812,-14.8137,3.402240106771792,-9.306672808513706,3.619184650560786,14.283737923092142
-0.16,0.9772,0.0625,-0.677,0.0387,-0.0404,-3.5175,1.1638,-14.875,3.6588263507354815,-9.292553834325771,3.6327031375001315,14.284968485636536
-0.1597,0.9734,0.058,-0.6762,0.0408,-0.0423,-3.0975,1.0412,-14.8662,3.4106371800436834,-9.297235540923296,3.793030277899033,14.286183122004774
-0.1618,0.9746,0.0554,-0.677,0.0401,-0.0417,-3.8238,1.0675,-14.735,3.2538550568549955,-9.360031013824452,3.7271203902168195,14.2874788049139
-0.1619,0.9765,0.0575,-0.677,0.0401,-0.0417,-3.3425,1.4437,-14.6475,3.3695725974139332,-9.377404271922474,3.733532090887315,14.28871042920337
-0.1621,0.9753,0.0597,-0.678,0.0395,-0.0406,-2.6425,0.945,-14.7875,3.5024395735357388,-9.401466702281539,3.640318347482558,14.28994382306797
-0.1637,0.9762,0.058,-0.678,0.0395,-0.0406,-2.8,1.05,-15.0762,3.4004656662473605,-9.457763569794091,3.635177266501437,14.29116412207662
-0.1631,0.9743,0.0584,-0.6782,0.0406,-0.0378,-2.5375,1.1112,-15.26,3.4301479314329795,-9.473401461915383,3.403989854522297,14.29238335934019
-0.1593,0.9752,0.0564,-0.6776,0.0392,-0.0406,-2.765,0.9975,-14.9362,3.3103123374179253,-9.354100391974647,3.6292727553984188,14.293595164388222
-0.1595,0.9761,0.0544,-0.6776,0.0392,-0.0406,-3.0275,1.2163,-14.9537,3.1902477379468364,-9.308524661795131,3.622851336977652,14.294799891135739
-0.1608,0.9753,0.0573,-0.6766,0.0394,-0.0399,-3.045,1.0587,-15.0237,3.3618427265539226,-9.329484827635984,3.5797982938833925,14.296025498869772
-0.1598,0.9752,0.0613,-0.6766,0.0394,-0.0399,-3.605,0.945,-14.5513,3.5961535630128116,-9.305644171654212,3.5923093877891987,14.297253230093961
-0.1609,0.976,0.0571,-0.6777,0.0418,-0.0432,-3.29,1.1025,-14.3325,3.3489212034006712,-9.327426517327549,3.8614464265547475,14.29846538905702
-0.1625,0.9756,0.0536,-0.6763,0.0389,-0.0412,-2.5988,0.84,-14.49,3.145275411930096,-9.395708389204996,3.6782590170276253,14.299683918490539
-0.1581,0.977,0.0489,-0.6763,0.0389,-0.0412,-2.9138,0.9538,-14.56,2.8661194810807302,-9.272540342181989,3.6609830986705,14.300907402734419
-0.1634,0.9755,0.0539,-0.6762,0.0398,-0.0403,-2.5375,1.1375,-14.6475,3.161753864111757,-9.391784644639186,3.6072371420190237,14.302234937995857
-0.1617,0.9751,0.0573,-0.6762,0.0398,-0.0403,-2.2838,0.7,-15.0237,3.3624496848055334,-9.396651081300782,3.617770050222239,14.303533452225189
-0.1613,0.9755,0.0597,-0.6813,0.0397,-0.0391,-2.3712,0.8925,-14.945,3.5017054534273364,-9.38211031221699,3.49732811025922,14.304770385240046
-0.1619,0.9759,0.0539,-0.6769,0.0394,-0.0402,-3.0013,1.015,-14.8225,3.1622553391632433,-9.395184832168681,3.5927795653668584,14.305982898118128
-0.1623,0.9761,0.0575,-0.6769,0.0394,-0.0402,-3.7275,0.9013,-14.3762,3.3706872557742398,-9.412187599463048,3.604601080392132,14.307195410996211
-0.1605,0.9739,0.0538,-0.676,0.0375,-0.0415,-2.8963,1.3825,-14.9275,3.16249754776926,-9.37979293998075,3.700041197609104,14.308421018730245
-0.1604,0.9765,0.057,-0.676,0.0375,-0.0415,-2.9925,1.3737,-14.9362,3.3401609011628617,-9.347535670851116,3.7092759738410876,14.309627515052892
-0.1627,0.9773,0.06,-0.6765,0.0413,-0.0431,-3.0975,1.1375,-15.0062,3.5126985668519266,-9.39415722681657,3.8680035268583173,14.310832595715436
-0.159,0.973,0.0579,-0.674,0.0407,-0.0406,-3.2462,1.0237,-14.8225,3.4057684320941184,-9.32168217514876,3.660281456510068,14.312219588701193
-0.1635,0.9758,0.0589,-0.674,0.0407,-0.0406,-2.7475,1.2075,-14.7262,3.4540875021053172,-9.411917441002126,3.6645113121621695,14.31352588906109
-0.1596,0.9744,0.0556,-0.6782,0.0399,-0.041,-3.01,1.2775,-14.7175,3.2663301737657155,-9.349011411645447,3.6605262304998982,14.314756097690458
-0.1598,0.9751,0.0516,-0.6782,0.0399,-0.041,-3.0275,1.0675,-14.1837,3.029801639867429,-9.318781198365556,3.6473062115625545,14.315980643679415
-0.1635,0.976,0.0585,-0.6766,0.0411,-0.038,-3.0538,1.1462,-14.35,3.4289915019862587,-9.412038082384335,3.4310181104505584,14.317205543583398
-0.1607,0.9772,0.0635,-0.6745,0.0398,-0.0419,-2.3187,1.295,-15.1812,3.7171296512942917,-9.365692131104662,3.781564723270598,14.318437875702921
-0.1624,0.9774,0.0588,-0.6745,0.0398,-0.0419,-2.5025,0.7788,-14.8925,3.4435150635556058,-9.396661541685555,3.767176934243964,14.31965392773126
-0.1579,0.9756,0.0561,-0.6772,0.0394,-0.0411,-2.7475,0.8138,-15.0062,3.291488960404913,-9.266498415084293,3.6730632692466565,14.320901832111915
-0.162,0.9772,0.0563,-0.6772,0.0394,-0.0411,-2.5638,1.1987,-14.9187,3.297353848610826,-9.335055865492507,3.6748588665459603,14.322175926204471
-0.1645,0.9772,0.056,-0.677,0.0413,-0.0383,-3.0363,1.5662,-15.3737,3.2798879234719998,-9.421527322820179,3.4468011554738975,14.323419937519843
-0.161,0.976,0.055,-0.676,0.0393,-0.0405,-3.1238,1.0937,-15.2512,3.225500693795384,-9.383864790775482,3.6256689841133802,14.324661117515008
-0.1642,0.9754,0.059,-0.676,0.0393,-0.0405,-2.38,1.1812,-14.6912,3.4608254684829354,-9.465376877118812,3.640127020919259,14.325890618314325
-0.1638,0.9768,0.0595,-0.6774,0.0387,-0.0406,-2.7738,1.61,-15.05,3.4856912353611764,-9.480308598248557,3.6396763722507806,14.327108439917794
-0.1601,0.9765,0.059,-0.6774,0.0387,-0.0406,-2.9138,1.5312,-14.9012,3.4576792729036856,-9.399742824000304,3.636692474223479,14.328334401566853
-0.1597,0.9751,0.0547,-0.677,0.0404,-0.041,-2.6513,1.1025,-15.1988,3.211441147740413,-9.33834212507974,3.6657598153443547,14.329560717130938
-0.1629,0.975,0.0591,-0.6767,0.0404,-0.0412,-2.6338,1.2512,-14.7613,3.468036551844467,-9.404638582848884,3.7001753224708183,14.330768983028713
-0.1598,0.9749,0.0544,-0.6767,0.0404,-0.0412,-3.43,0.9625,-14.5338,3.194600752951639,-9.341772780131024,3.6834032914523234,14.331985742887106
-0.162,0.9765,0.0594,-0.6786,0.0406,-0.0412,-3.2025,0.9275,-15.33,3.4801758199028785,-9.37681465806983,3.691033087935351,14.333339821775473
-0.1585,0.9764,0.0588,-0.6786,0.0406,-0.0412,-3.2638,1.26,-14.9537,3.4463554731747,-9.288937241035654,3.6877108055000143,14.334625595063876
-0.1618,0.9733,0.0597,-0.6769,0.0402,-0.041,-3.3863,1.1025,-14.6737,3.5098151373342166,-9.360813972698928,3.6833519957161593,14.335865713313966
-0.1633,0.9753,0.0546,-0.6764,0.0388,-0.0405,-2.8612,0.9887,-14.6212,3.205093574772952,-9.434333295058254,3.621577112347931,14.337126358635546
-0.1625,0.9769,0.058,-0.6764,0.0388,-0.0405,-3.0013,1.1287,-14.5775,3.3972033751195334,-9.430894664923768,3.6316363875724402,14.338343472408962
-0.1609,0.974,0.0598,-0.6756,0.0396,-0.0422,-3.29,1.0675,-14.2887,3.513011194155136,-9.393446153622254,3.789103152357483,14.33955315396684
-0.1642,0.9763,0.0545,-0.6756,0.0396,-0.0422,-3.0975,0.8312,-14.49,3.196003321368319,-9.476030224894199,3.7727644800212654,14.340768498165128
-0.1572,0.9749,0.0572,-0.6766,0.0388,-0.0439,-2.8788,1.4612,-14.7788,3.357391308896784,-9.325242382170869,3.913930008479739,14.34199339806911
-0.1595,0.977,0.0545,-0.6758,0.043,-0.0397,-3.1238,1.0675,-14.875,3.1932862925409005,-9.28811350256281,3.5711890062276295,14.343207680522323
-0.1614,0.9752,0.0559,-0.6758,0.043,-0.0397,-2.8525,1.2425,-14.9713,3.280447858130699,-9.33646955394155,3.577093991208424,14.344436827406614
-0.1621,0.9744,0.0542,-0.6779,0.0401,-0.0359,-2.0563,0.8575,-14.9537,3.184010144563311,-9.392131396419845,3.2285756946476094,14.345686501362398
-0.1623,0.9749,0.0523,-0.6779,0.0401,-0.0359,-3.3513,0.7875,-14.595,3.0710957156665377,-9.420017672398961,3.2219795376415825,14.346913524756534
-0.1614,0.9764,0.0553,-0.678,0.0399,-0.0376,-2.9488,0.7088,-14.7613,3.241095749013119,-9.390213052779938,3.373526821859586,14.348130638529952
-0.1593,0.9762,0.0553,-0.6755,0.0385,-0.0398,-2.9663,1.0237,-14.7175,3.2422359707056034,-9.313666041125463,3.566082328061789,14.349381020315786
-0.1647,0.9748,0.0603,-0.6755,0.0385,-0.0398,-2.8788,1.3912,-14.8925,3.5389014882896697,-9.436352932393977,3.584500778577511,14.350612290690231
-0.1602,0.9753,0.0594,-0.6761,0.0394,-0.0411,-2.7213,0.9275,-14.9888,3.4854075718236683,-9.363936282130423,3.6904746416947734,14.351826219228416
