AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1528,0.9783,0.0429,-0.7282,0.0494,0.0196,-2.2225,1.2862,-15.3212,0,0,0,1.948382201330225
-0.1494,0.9773,0.0464,-0.7272,0.0486,0.016,-2.1963,1.4437,-15.2075,0,0,0,1.9605257336923918
-0.1502,0.978,0.0406,-0.7303,0.0492,0.0171,-2.2138,1.3212,-15.085,0,0,0,1.9732047394884582
-0.1481,0.9758,0.0463,-0.7303,0.0492,0.0171,-2.6688,1.0237,-15.33,0,0,0,1.9846935290530614
-0.1469,0.9775,0.0405,-0.7273,0.0481,0.0202,-2.625,1.155,-14.8487,0,0,0,1.99679317595204
-0.149,0.9769,0.0407,-0.7273,0.0481,0.0202,-2.9575,1.3037,-14.5425,0,0,0,2.0089190125629215
-0.1485,0.98,0.0502,-0.7277,0.0475,0.0221,-2.9925,1.0237,-15.435,0,0,0,2.0182496283007443
-0.1502,0.9762,0.0447,-0.7286,0.0466,0.0186,-2.73,0.9975,-14.4812,0,0,0,2.030388559767577
-0.1523,0.9779,0.0485,-0.7286,0.0466,0.0186,-2.7913,0.7175,-15.0062,0,0,0,2.0424846675162986
-0.1527,0.9779,0.0446,-0.727,0.0485,0.0189,-2.9575,1.1812,-15.26,0,0,0,2.0545450298474237
-0.1526,0.9772,0.0397,-0.727,0.0485,0.0189,-2.8612,1.2163,-15.1637,0,0,0,2.066695286595079
-0.1501,0.9782,0.045,-0.7294,0.0483,0.0218,-2.8263,0.9625,-15.4,0,0,0,2.078771575102361
-0.1486,0.9773,0.0423,-0.7274,0.0479,0.0189,-2.5988,1.0762,-15.225,0,0,0,2.0908949343080625
-0.1465,0.9799,0.0466,-0.7274,0.0479,0.0189,-2.4763,1.4088,-15.0412,0,0,0,2.1030062604028896
-0.1477,0.9786,0.0461,-0.7285,0.0498,0.019,-2.7388,1.3212,-14.8925,0,0,0,2.1123683745780006
-0.1508,0.9775,0.0432,-0.7285,0.0498,0.019,-3.0713,1.1112,-14.7613,0,0,0,2.1244581118562595
-0.1519,0.9803,0.0484,-0.7267,0.0483,0.0148,-3.5438,1.12,-14.5687,0,0,0,2.136570145781138
-0.151,0.9776,0.0438,-0.7278,0.05,0.0174,-2.6688,1.3825,-14.2362,0,0,0,2.1486708544251942
-0.1508,0.9789,0.0465,-0.7278,0.05,0.0174,-2.3013,0.9887,-14.3587,0,0,0,2.1608066006567954
-0.151,0.9786,0.0429,-0.7325,0.0491,0.0182,-2.765,1.1725,-14.525,0,0,0,2.1728336949755036
-0.1516,0.9776,0.0413,-0.7325,0.0491,0.0182,-2.3888,1.5925,-15.0325,0,0,0,2.184988906533519
-0.1471,0.9768,0.0445,-0.7279,0.0491,0.0214,-2.7388,0.9013,-15.3125,0,0,0,2.1943871200412524
-0.1484,0.9777,0.043,-0.7278,0.0488,0.0144,-2.2925,0.98,-15.6712,0,0,0,2.206514726227262
-0.1502,0.9786,0.0452,-0.7278,0.0488,0.0144,-2.6163,1.7937,-15.2862,0,0,0,2.2186090644008556
-0.1504,0.977,0.0452,-0.7281,0.051,0.0186,-3.2462,1.1462,-14.56,0,0,0,2.2306386361247434
-0.1509,0.9801,0.043,-0.7281,0.051,0.0186,-3.08,1.3475,-14.5338,0,0,0,2.2428016338133245
-0.1508,0.9783,0.0486,-0.7296,0.049,0.0186,-3.0975,0.9275,-14.4725,0,0,0,2.2548998650522005
-0.1511,0.9773,0.0436,-0.7293,0.0484,0.017,-3.2113,1.0412,-14.2712,0,0,0,2.267020392937696
-0.1494,0.9778,0.0453,-0.7293,0.0484,0.017,-2.6163,1.435,-15.085,0,0,0,2.2790244827797332
-0.1491,0.9786,0.0453,-0.7282,0.0487,0.0178,-2.3975,1.435,-15.1112,0,0,0,2.2884410998688036
-0.1527,0.9795,0.044,-0.7282,0.0487,0.0178,-2.2225,1.5225,-15.2512,0,0,0,2.3005931261915875
-0.1513,0.9775,0.0458,-0.7288,0.049,0.0159,-2.5638,1.3212,-14.805,0,0,0,2.312669060783844
-0.1546,0.9788,0.0408,-0.7288,0.049,0.0159,-2.59,0.9625,-14.4987,0,0,0,2.3247966669698537
-0.1526,0.9779,0.0468,-0.7274,0.0473,0.0182,-2.8087,0.8487,-14.7087,0,0,0,2.3368453501051305
-0.1496,0.979,0.049,-0.7251,0.047,0.0202,-2.6425,0.84,-14.6212,0,0,0,2.348971894546063
-0.1504,0.9778,0.0447,-0.7251,0.047,0.0202,-3.3775,1.0412,-14.42,0,0,0,2.3610927763465845
-0.1501,0.9799,0.0465,-0.727,0.0502,0.0143,-3.7275,1.5137,-14.1837,0,0,0,2.3705444310232
-0.1483,0.9777,0.048,-0.727,0.0502,0.0143,-2.485,1.1987,-14.665,0,0,0,2.382534010349183
-0.1509,0.9773,0.0456,-0.727,0.0479,0.0153,-2.345,1.0937,-14.8312,0,0,0,2.394676480966273
-0.1501,0.9786,0.0493,-0.7294,0.0477,0.0169,-2.1175,1.3212,-14.91,0,0,0,2.4068047949823344
-0.15,0.9778,0.0439,-0.7294,0.0477,0.0169,-2.0913,1.3737,-14.6475,0,0,0,2.418871881698948
-0.152,0.9775,0.0471,-0.7294,0.0505,0.0188,-2.5113,1.3475,-14.7875,0,0,0,2.4309471084611527
-0.149,0.9781,0.0421,-0.7294,0.0505,0.0188,-3.0188,1.3387,-15.0675,0,0,0,2.4430736529020853
-0.1471,0.9778,0.0481,-0.7279,0.0488,0.0218,-2.4675,1.2337,-15.3562,0,0,0,2.4551885181471698
-0.1494,0.977,0.0413,-0.7272,0.0516,0.017,-2.45,1.0062,-15.295,0,0,0,2.4645601880279746
-0.1524,0.9791,0.0484,-0.7272,0.0516,0.017,-2.9225,1.05,-15.0675,0,0,0,2.4766916872792675
-0.1497,0.9792,0.046,-0.7277,0.052,0.0197,-3.3163,1.1287,-14.56,0,0,0,2.4887244442383873
-0.1517,0.9786,0.0433,-0.7277,0.052,0.0197,-3.3513,1.3475,-14.8925,0,0,0,2.5008573591497827
-0.1521,0.9787,0.0461,-0.7278,0.0498,0.0258,-3.1763,1.155,-14.735,0,0,0,2.5130093854725666
-0.1499,0.9778,0.0472,-0.729,0.0486,0.0173,-2.4325,0.7962,-14.8662,0,0,0,2.5251139871819057
-0.1502,0.9786,0.0426,-0.729,0.0486,0.0173,-2.5113,1.1812,-15.47,0,0,0,2.537158069421848
-0.1485,0.9763,0.0442,-0.7263,0.0482,0.018,-2.3712,1.2075,-15.785,0,0,0,2.5465410645834754
-0.1462,0.9781,0.0456,-0.7263,0.0482,0.018,-2.5025,0.805,-14.6737,0,0,0,2.5586686707694857
-0.1513,0.9781,0.0429,-0.7272,0.0483,0.0186,-2.7913,0.8138,-15.0762,0,0,0,2.570775042053953
-0.1525,0.9795,0.0467,-0.7269,0.0493,0.023,-2.9925,1.19,-15.3212,0,0,0,2.5828615940969804
-0.1508,0.9792,0.0484,-0.7269,0.0493,0.023,-3.2987,1.2512,-14.9625,0,0,0,2.5949495618001106
-0.1513,0.9775,0.0445,-0.727,0.0489,0.0186,-3.0625,1.2163,-14.805,0,0,0,2.6070700896856067
-0.1504,0.9787,0.0504,-0.727,0.0489,0.0186,-2.3538,1.05,-14.4375,0,0,0,2.6191952184664364
-0.1476,0.9794,0.0467,-0.7265,0.0486,0.0218,-2.6425,1.4088,-14.4637,0,0,0,2.6312407163664817
-0.1476,0.9775,0.0471,-0.7288,0.0483,0.0224,-2.5463,0.98,-14.945,0,0,0,2.6406152175674924
-0.1512,0.9775,0.0428,-0.7288,0.0483,0.0224,-2.275,0.6563,-14.8837,0,0,0,2.6527711369555593
-0.1496,0.98,0.0452,-0.7276,0.0486,0.0188,-2.31,0.735,-14.6912,0,0,0,2.664832914946787
-0.1508,0.9778,0.0435,-0.7276,0.0486,0.0188,-2.8175,1.1812,-14.8137,0,0,0,2.677995014752948
-0.1504,0.9781,0.0486,-0.7285,0.05,0.0156,-3.01,0.9363,-14.6737,0,0,0,2.6887908386972104
-0.1494,0.9777,0.0462,-0.7285,0.05,0.0156,-2.9925,0.8138,-14.5425,0,0,0,2.701000907084211
-0.1494,0.9767,0.0415,-0.7273,0.0494,0.0212,-2.6513,1.2337,-14.7437,0,0,0,2.7131946953800283
-0.1506,0.9786,0.0486,-0.7274,0.0484,0.018,-2.5113,1.3475,-14.7175,0,0,0,2.7219933768342086
-0.1483,0.976,0.0425,-0.7274,0.0484,0.018,-1.6712,1.1375,-14.5687,0,0,0,2.7342176018222375
-0.1521,0.9784,0.0407,-0.7321,0.0484,0.0194,-2.4237,0.735,-14.3587,0,0,0,2.746388385641384
-0.1504,0.9782,0.0451,-0.7321,0.0484,0.0194,-2.6863,0.7263,-14.49,0,0,0,2.758572264316482
-0.1493,0.9778,0.0444,-0.7274,0.0486,0.0166,-2.7388,0.9538,-14.945,0,0,0,2.7707639291221455
-0.1505,0.9758,0.0409,-0.7276,0.0476,0.0174,-2.2662,1.015,-15.225,0,0,0,2.782957009587912
-0.1485,0.9775,0.047,-0.7276,0.0476,0.0174,-2.0125,1.1375,-15.365,2.7449764867737914,-7.583294679610196,176.15091777912275,17.296004971798283
-0.151,0.9781,0.0433,-0.7282,0.0508,0.0186,-2.555,1.33,-15.225,2.5353962964999943,-8.620761792382208,176.0140964125428,17.299213211506345
-0.1504,0.9805,0.0479,-0.7282,0.0508,0.0186,-2.7475,0.9713,-15.1375,2.796084403364315,-8.699813217843023,176.022153869012,17.30222148922488
-0.1477,0.9775,0.0478,-0.7294,0.0492,0.0197,-3.4038,0.9713,-14.7875,2.7995383926748802,-8.596233217028125,176.1606791302196,17.30522375038798
-0.1532,0.9787,0.0488,-0.7301,0.047,0.0182,-3.1412,1.2775,-14.6212,2.8543655151372573,-8.850025077331832,176.3321851265739,17.308273436164523
-0.1524,0.9781,0.044,-0.7301,0.047,0.0182,-2.625,1.33,-14.245,2.5765140531794364,-8.847699663877933,176.32504552764436,17.311444868709913
-0.1496,0.9778,0.0456,-0.7277,0.0489,0.0187,-3.5613,0.9625,-14.2187,2.6698056081816435,-8.708089542722858,176.16768421384393,17.314399705259568
-0.1482,0.9777,0.042,-0.7277,0.0489,0.0187,-2.7125,1.0237,-14.455,2.4603930849432367,-8.623014586967413,176.16256724474462,17.31734534001855
-0.1494,0.9776,0.0464,-0.7303,0.0495,0.0079,-2.5375,1.155,-15.33,2.7166719094622054,-8.672449002233947,176.10333345210785,17.32031079401898
-0.1481,0.9783,0.0443,-0.7268,0.0492,0.0176,-2.3712,1.6712,-15.26,2.5930836775509647,-8.609104060280151,176.1347086611872,17.32326987754894
-0.1508,0.9793,0.0448,-0.7268,0.0492,0.0176,-2.5375,1.0412,-15.365,2.6192074278506885,-8.728792325384289,176.13367861972787,17.326213742732797
-0.1496,0.977,0.0426,-0.7271,0.0477,0.0175,-2.3888,1.3125,-14.8575,2.497025870237039,-8.701352806582909,176.25170215152247,17.329434723381787
-0.1531,0.9783,0.0435,-0.7271,0.0477,0.0175,-3.3163,1.82,-14.6825,2.5458343733183026,-8.861424775310159,176.25085314469698,17.332666321481547
-0.1547,0.98,0.05,-0.7306,0.0494,0.0191,-3.3163,0.9538,-14.77,2.919656697626292,-8.947492661402137,176.148328772998,17.335689463631162
-0.149,0.9762,0.0439,-0.7287,0.0496,0.0174,-2.9575,1.1812,-14.5513,2.5758515009558507,-8.703439145127605,176.11118712857095,17.338646777585996
-0.1466,0.9763,0.0475,-0.7287,0.0496,0.0174,-2.625,1.0237,-15.0937,2.784825515667248,-8.55047623190952,176.11845917535538,17.34070302388537
-0.1457,0.977,0.0456,-0.727,0.0486,0.02,-2.9138,1.05,-14.2975,2.672574086768108,-8.482214297401132,176.19420098585994,17.342563909090554
-0.1487,0.9796,0.0415,-0.727,0.0486,0.02,-2.275,1.2337,-14.63,2.426539800505186,-8.606444505065944,176.18501278843988,17.34448566768016
-0.1512,0.9772,0.0409,-0.7281,0.0474,0.0162,-2.6163,1.0937,-15.0237,2.396759287622149,-8.766062305495044,176.27373508519233,17.346343367650114
-0.152,0.9791,0.0452,-0.7281,0.0494,0.0222,-2.5725,1.19,-14.5687,2.6424757196388584,-8.809190998342405,176.13765416411624,17.348240352187922
-0.1513,0.9761,0.0416,-0.7297,0.0494,0.0222,-2.5463,1.05,-15.0325,2.44096094181055,-8.803852160244508,176.13948509821066,17.350085665131974
-0.1498,0.9787,0.045,-0.7325,0.0483,0.0172,-3.1063,1.2163,-14.9888,2.6320252496374534,-8.706663082568756,176.2347342998377,17.351969200898804
-0.1496,0.9797,0.0479,-0.7325,0.0483,0.0172,-2.7738,1.2075,-15.3825,2.798632114039454,-8.676048375697658,176.23941516377772,17.35382902435891
-0.1487,0.9779,0.0442,-0.7271,0.0507,0.0169,-2.7388,1.12,-14.9625,2.588542029986613,-8.642165882973272,176.01453239720485,17.356053026380472
-0.1518,0.9793,0.0429,-0.7271,0.0507,0.0169,-2.9575,1.1287,-14.77,2.5085686561485834,-8.783459476429725,176.01025376419915,17.35797478497008
-0.1488,0.9783,0.0455,-0.7263,0.0486,0.0179,-3.0275,1.1987,-14.56,2.6624269572732167,-8.656836865541216,176.18206303486053,17.359838147580444
-0.1537,0.9786,0.0441,-0.7299,0.0482,0.0194,-3.08,1.2425,-14.1837,2.580486184067044,-8.88518280082847,176.23130747059332,17.36169301623019
-0.1517,0.9776,0.0445,-0.7299,0.0482,0.0194,-2.8875,0.9275,-14.735,2.606210953541804,-8.82028808533852,176.23338973277725,17.363553547520347
-0.1516,0.9784,0.0407,-0.7282,0.0478,0.019,-2.2575,1.4525,-15.0062,2.382681542723475,-8.802788816030999,176.24900074657336,17.365415848385634
-0.1494,0.9788,0.0426,-0.7282,0.0478,0.019,-2.7475,1.085,-14.8487,2.4917829217414917,-8.686269721692158,176.2537044088504,17.367257976094457
-0.1479,0.977,0.0469,-0.7281,0.0478,0.0178,-2.1175,1.0937,-15.225,2.747596021883226,-8.609008803233346,176.25776455428925,17.369138326626054
-0.1514,0.9781,0.0421,-0.7286,0.0487,0.0197,-2.0738,1.2425,-15.225,2.465440824048609,-8.768641684213442,176.18383045910875,17.370730590326723
-0.1481,0.9761,0.0432,-0.7286,0.0487,0.0197,-3.115,1.3212,-14.8925,2.5339341848698966,-8.637679165996808,176.18793233494404,17.37197530947215
-0.1507,0.9753,0.0445,-0.7295,0.0487,0.0186,-3.0625,1.365,-14.5162,2.61219912722643,-8.757628907706557,176.18997482317116,17.373201271121207
-0.1485,0.9791,0.0472,-0.7295,0.0487,0.0186,-2.7738,1.3475,-14.525,2.7595327243682157,-8.632255360494824,176.19607703899902,17.374410598764058
-0.1518,0.9788,0.0461,-0.7284,0.0496,0.0162,-3.08,1.4088,-14.875,2.6967306373908384,-8.784275783792397,176.10768098956981,17.37561249419137
-0.1525,0.9793,0.0447,-0.7273,0.0506,0.0179,-3.2638,1.1025,-14.3937,2.613679713331562,-8.835167470943428,176.02437406557573,17.37683845584043
-0.1495,0.9793,0.0443,-0.7273,0.0506,0.0179,-3.2813,1.4088,-14.4112,2.5901556564680113,-8.691587695112203,176.02583903081504,17.378047783483282
-0.1494,0.9773,0.0442,-0.7278,0.0484,0.0182,-2.2662,1.3475,-15.3825,2.5895330159954306,-8.683880249721248,176.20417045826738,17.379262773766545
-0.1527,0.9795,0.0447,-0.7278,0.0484,0.0182,-2.7825,1.4525,-14.9275,2.6128439919694735,-8.830640759381279,176.20289484900607,17.380477764049807
-0.1473,0.9761,0.0454,-0.7278,0.0503,0.0193,-3.2375,1.2862,-14.9187,2.6628583334590603,-8.604283076684375,176.05977879526813,17.381694169993175
-0.1515,0.9773,0.0434,-0.7282,0.0461,0.0154,-2.6513,1.4,-14.9012,2.5430645687605997,-8.778360801245876,176.37873329097195,17.38289889674069
-0.1476,0.9779,0.0442,-0.7282,0.0461,0.0154,-2.5988,1.0762,-15.26,2.5878173593572744,-8.599067871131158,176.38257047568618,17.38411070178872
-0.1488,0.9777,0.0451,-0.7275,0.0489,0.019,-2.9488,1.3212,-15.0062,2.6409546308369256,-8.63896747692772,176.16724767718753,17.38532675381706
-0.1516,0.9785,0.0459,-0.7275,0.0489,0.019,-3.0013,1.5225,-15.0937,2.6855653118600546,-8.7772287843776,176.16652171850518,17.386614296680595
-0.1465,0.9783,0.0462,-0.7276,0.0485,0.015,-2.8438,1.3212,-15.4437,2.703720033954966,-8.540817527675804,176.1910140632293,17.387848398375247
-0.149,0.9777,0.0442,-0.7276,0.0474,0.0248,-2.6513,1.2425,-14.77,2.588799978939672,-8.642228626243297,176.3016974855881,17.38907683742949
-0.1471,0.978,0.0494,-0.7276,0.0474,0.0248,-2.415,1.1112,-14.91,2.890765811805539,-8.554938771887088,176.31436683438562,17.390283333752134
-0.149,0.9767,0.0475,-0.7275,0.049,0.0176,-2.31,1.26,-15.2775,2.784582247810248,-8.650389568326927,176.15886498349857,17.39148806049965
-0.15,0.9785,0.0465,-0.7275,0.049,0.0176,-2.59,0.7263,-14.7262,2.7209278898604223,-8.699305583566304,176.15653741941662,17.392700573377734
-0.1507,0.9773,0.0455,-0.7266,0.0485,0.0217,-2.5813,1.0587,-14.9975,2.6657425122261027,-8.74976812291779,176.20139569244049,17.393968650914854
-0.1483,0.9765,0.0453,-0.7266,0.049,0.017,-2.4938,1.1462,-15.0062,2.6560841122398835,-8.641292106505464,176.14928391920714,17.395289461790803
-0.1484,0.9782,0.0443,-0.7266,0.049,0.017,-2.3975,1.295,-15.1725,2.5931759988366103,-8.620618082073664,176.14770901394257,17.3965214399953
-0.1501,0.98,0.0499,-0.7275,0.047,0.019,-2.6075,1.19,-14.9275,2.9139782063699307,-8.687550539786795,176.3255832733938,17.397740323343847
-0.1509,0.9805,0.0437,-0.7275,0.047,0.019,-2.52,1.1462,-14.8225,2.5529583770781135,-8.734249579130964,176.31470783125025,17.398939033535928
-0.1494,0.9784,0.0503,-0.7288,0.0478,0.0192,-3.4388,1.3825,-14.63,2.9419034378733167,-8.67856910368177,176.2704939291227,17.40014092896324
-0.1457,0.977,0.049,-0.7288,0.0478,0.0192,-3.4913,1.2862,-14.1575,2.87138089463771,-8.497054517004951,176.27069719044104,17.40140228211487
-0.1511,0.9773,0.0424,-0.7288,0.0481,0.021,-2.975,1.33,-14.4112,2.4853087847942077,-8.745575567248483,176.23672005213635,17.402614794992953
-0.1498,0.9789,0.0436,-0.7286,0.047,0.019,-2.8,1.3125,-14.2187,2.550072253667847,-8.698567826858207,176.32074089802387,17.403817398250315
-0.1509,0.9784,0.043,-0.7286,0.047,0.019,-2.555,1.2687,-14.9537,2.516585466827478,-8.75191222222112,176.3190403376216,17.405026371978142
-0.1499,0.9768,0.047,-0.7289,0.0491,0.022,-2.94,1.365,-14.84,2.7540604997671556,-8.719279053886535,176.17015844114172,17.406238884856226
-0.1483,0.9784,0.046,-0.7289,0.0491,0.022,-2.6863,1.1112,-14.9275,2.691986048493974,-8.622822009578943,176.1692838930238,17.407436533303226
-0.1483,0.9782,0.0493,-0.7274,0.0488,0.0167,-2.7825,1.6187,-15.1287,2.884643198851408,-8.611576148356145,176.1746388707458,17.408643029625875
-0.1465,0.9781,0.047,-0.7266,0.0482,0.018,-3.325,1.5225,-14.8312,2.751459883881069,-8.521834931600802,176.21986628469307,17.409868991274934
-0.1535,0.9793,0.0463,-0.7266,0.0482,0.018,-3.4563,1.3825,-14.6212,2.706979264676289,-8.851516951949735,176.2140172682249,17.411141669707387
-0.1493,0.9788,0.0451,-0.7278,0.0494,0.0183,-2.3888,1.26,-15.2687,2.6383368982332285,-8.686736561696769,176.12663906758553,17.412394882813427
-0.1505,0.978,0.0454,-0.7278,0.0494,0.0183,-2.765,1.4088,-14.805,2.6577793783644688,-8.732540188025125,176.12620347266173,17.41362296795264
-0.152,0.9773,0.0486,-0.729,0.0498,0.0194,-2.5463,1.2687,-14.7175,2.8463716855555634,-8.817721049193771,176.10841388861138,17.41483158776544
-0.1498,0.9789,0.0462,-0.7286,0.0486,0.0189,-3.0275,0.8225,-14.7875,2.7025263071853636,-8.705686605432252,176.19759116415653,17.416029944042496
-0.1475,0.9763,0.0409,-0.7286,0.0486,0.0189,-3.0538,0.8312,-14.4462,2.3997432421880034,-8.598115793585858,176.19028508850838,17.4172785562532
-0.1484,0.9775,0.0454,-0.7267,0.0481,0.019,-2.485,1.0062,-14.7,2.658457029484907,-8.62032731903414,176.22739155486022,17.418514427522982
-0.1503,0.977,0.0459,-0.7267,0.0481,0.019,-2.6513,1.2337,-15.225,2.689720709839361,-8.722029931978298,176.22694735017558,17.419716676865317
-0.1504,0.9784,0.0411,-0.7281,0.0485,0.0158,-2.7125,1.2862,-14.8925,2.4062362648744116,-8.730366633974398,176.1861873692345,17.420925296678117
-0.152,0.9794,0.0474,-0.7292,0.048,0.0158,-2.625,1.645,-14.8487,2.769747195566112,-8.801122373858702,176.2395001621997,17.422142410451535
-0.1488,0.9768,0.0498,-0.7292,0.048,0.0158,-2.7213,1.295,-14.6912,2.9181503711204204,-8.669055036500957,176.24504682814165,17.4233450137089
-0.1506,0.9789,0.0428,-0.7266,0.0504,0.0186,-2.66,0.9887,-14.5338,2.5046983657220396,-8.729746979523274,176.03673538838342,17.42454018475072
-0.1509,0.9795,0.0493,-0.7266,0.0504,0.0186,-2.6688,1.0237,-14.6125,2.880300430525561,-8.745052238984172,176.04721550539023,17.425750928053677
-0.1476,0.9772,0.0462,-0.728,0.05,0.0204,-3.2638,0.8663,-14.7087,2.707303399279829,-8.599184093635424,176.0890324417666,17.426971227062324
-0.1488,0.9786,0.0404,-0.7284,0.0482,0.0206,-3.6138,1.05,-14.6737,2.3650018271705626,-8.633855549259215,176.22354660453436,17.428174184234713
-0.15,0.9788,0.048,-0.7284,0.0482,0.0206,-2.3275,1.3037,-14.6562,2.8062618910354873,-8.693954666870376,176.23658595989812,17.429436953046448
-0.1502,0.9767,0.0428,-0.727,0.0476,0.0181,-2.7562,0.9187,-14.6912,2.509997356722155,-8.729612506963345,176.2607333223333,17.430655836394994
-0.1534,0.9788,0.0438,-0.727,0.0476,0.0181,-3.0888,0.9887,-14.5862,2.5620525450040508,-8.878250104962662,176.26024650809777,17.431861978802615
-0.1535,0.9786,0.0466,-0.7279,0.0481,0.0198,-2.94,0.9887,-15.0675,2.725844935012781,-8.90151997898157,176.234587635674,17.433078738661006
-0.1478,0.9764,0.0468,-0.7279,0.0507,0.0151,-2.2838,1.61,-14.8925,2.744102040074754,-8.636933306869933,176.0180936555415,17.434297622009552
-0.1485,0.9786,0.0447,-0.7286,0.0507,0.0151,-2.8525,1.575,-14.7962,2.615675338860626,-8.621994182652003,176.01848328466423,17.43550376441717
-0.1495,0.9786,0.049,-0.7309,0.0497,0.0178,-2.7562,1.1112,-14.49,2.8657821136261283,-8.668754191517168,176.1238430697871,17.436737866111823
-0.1513,0.9787,0.0422,-0.7309,0.0497,0.0178,-2.8788,1.0937,-14.3937,2.470099963870139,-8.766525246629417,176.11185993230816,17.437990017472785
-0.1508,0.9791,0.0442,-0.728,0.0487,0.018,-2.9838,1.3212,-14.3238,2.5844516366461345,-8.749476409284101,176.17995534597225,17.439214563461743
-0.153,0.9791,0.0432,-0.728,0.0487,0.018,-2.205,1.33,-14.6037,2.526539023387714,-8.857730723842923,176.17687007527525,17.440431323320134
-0.1512,0.9792,0.0415,-0.7269,0.0482,0.017,-2.52,0.98,-15.0412,2.4271133847439206,-8.780486503389486,176.20688028958946,17.441664717184732
-0.1502,0.9786,0.0425,-0.7272,0.0483,0.0177,-2.5463,1.0762,-15.26,2.486588999105108,-8.725364879212114,176.2045349975893,17.44288713968354
-0.15,0.9776,0.0486,-0.7272,0.0483,0.0177,-2.765,1.1025,-15.1462,2.8450161351624073,-8.71419684429582,176.2143094792127,17.444099298646595
-0.1453,0.9755,0.046,-0.7287,0.0474,0.0191,-2.7213,1.1462,-15.505,2.700211803022369,-8.493116196429694,176.29670932000644,17.445303671479085
-0.1483,0.9781,0.0433,-0.7287,0.0474,0.0191,-3.0275,1.1112,-15.365,2.53527005064531,-8.598735264309184,176.29025656491808,17.446534587938505
