AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0745,0.9896,-0.0223,-0.2062,0.223,-0.0182,-2.2225,1.0237,-13.2562,0,0,0,2.2617440923410044
-0.0724,0.9908,-0.0254,-0.2076,0.223,-0.0182,-2.5288,1.33,-13.4575,0,0,0,2.273936154211232
-0.0751,0.9895,-0.0246,-0.2082,0.2234,-0.0143,-2.5813,1.3125,-13.1425,0,0,0,2.2862747374206656
-0.0775,0.9906,-0.026,-0.2082,0.2234,-0.0143,-2.3187,1.4962,-13.055,0,0,0,2.2983107222121752
-0.0775,0.9904,-0.0271,-0.2086,0.2237,-0.0183,-2.625,1.1375,-13.4225,0,0,0,2.307850535493025
-0.0753,0.9899,-0.0254,-0.2077,0.2236,-0.0146,-3.1588,1.4962,-12.88,0,0,0,2.3200956848049943
-0.0776,0.9905,-0.0285,-0.2077,0.2236,-0.0146,-3.1588,1.5925,-13.3087,0,0,0,2.3322555402938994
-0.0725,0.9912,-0.0259,-0.2074,0.2247,-0.0131,-2.8263,1.6975,-13.3787,0,0,0,2.3445374968988086
-0.076,0.9902,-0.0272,-0.2074,0.2247,-0.0131,-2.905,1.5312,-13.0113,0,0,0,2.3567649503968644
-0.0752,0.9895,-0.0253,-0.2074,0.2214,-0.008,-2.5463,1.5837,-13.2125,0,0,0,2.3689725845833363
-0.0771,0.9891,-0.0248,-0.2064,0.223,-0.0143,-3.185,1.7237,-13.2737,0,0,0,2.381123946081563
-0.0777,0.9896,-0.0262,-0.2064,0.223,-0.0143,-2.6075,1.5225,-13.3,0,0,0,2.3935011061653277
-0.0757,0.9905,-0.0289,-0.2052,0.2238,-0.0141,-2.9313,1.54,-13.6062,0,0,0,2.405650344165885
-0.0731,0.9911,-0.0265,-0.2052,0.2238,-0.0141,-2.6863,1.1375,-13.3262,0,0,0,2.417808430073399
-0.0764,0.989,-0.0303,-0.206,0.2246,-0.0138,-3.115,1.4612,-13.405,0,0,0,2.4299626229018516
-0.0772,0.9902,-0.0274,-0.2041,0.2234,-0.0139,-2.1963,1.2862,-12.8975,0,0,0,2.4422137887905513
-0.0759,0.9893,-0.0272,-0.2041,0.2234,-0.0139,-2.87,1.1287,-12.8975,0,0,0,2.454460707683912
-0.0758,0.9892,-0.0256,-0.209,0.2236,-0.0196,-2.625,1.0937,-13.1337,0,0,0,2.4666931160098633
-0.0763,0.9896,-0.0264,-0.209,0.2236,-0.0134,-2.17,1.3125,-13.2388,0,0,0,2.478849786252264
-0.0759,0.9884,-0.0226,-0.2077,0.2239,-0.0134,-2.5113,1.2862,-12.9587,0,0,0,2.4911051991363027
-0.0759,0.9898,-0.0277,-0.2089,0.2222,-0.0153,-2.5025,1.5487,-12.5913,0,0,0,2.5033255743087928
-0.0766,0.9908,-0.0246,-0.2089,0.2222,-0.0153,-2.6075,1.1025,-13.1687,0,0,0,2.5155778019463275
-0.0735,0.9908,-0.0254,-0.2102,0.2244,-0.0136,-2.8087,1.2687,-13.265,0,0,0,2.5277794195560688
-0.0784,0.9893,-0.0264,-0.2086,0.2233,-0.012,-2.7738,0.9538,-13.2562,0,0,0,2.5372346468464113
-0.0765,0.9897,-0.0229,-0.2086,0.2233,-0.012,-2.345,1.2163,-13.2037,0,0,0,2.5494564376840145
-0.0775,0.9895,-0.0287,-0.2059,0.2236,-0.0134,-2.66,1.3825,-13.4312,0,0,0,2.5616899077588005
-0.0758,0.9907,-0.0276,-0.2059,0.2236,-0.0134,-2.5113,1.5137,-13.3437,0,0,0,2.5739449667265615
-0.0747,0.9896,-0.0252,-0.2085,0.2233,-0.0171,-2.275,1.1287,-13.3962,0,0,0,2.5862117049315048
-0.0753,0.9889,-0.0253,-0.2077,0.2248,-0.0149,-2.0738,1.295,-13.4925,0,0,0,2.5983170573135563
-0.0924,0.9901,-0.0309,-0.2077,0.2248,-0.0149,-2.7388,1.2687,-13.1162,0,0,0,2.610556543965073
-0.0733,0.9898,-0.0236,-0.2077,0.2237,-0.0137,-2.8,1.2337,-13.055,0,0,0,2.62278576704452
-0.0727,0.9905,-0.0206,-0.2077,0.2237,-0.0137,-2.5025,0.8138,-13.2737,0,0,0,2.635011804877462
-0.0723,0.9902,-0.0258,-0.2074,0.2244,-0.0135,-2.9488,1.3212,-13.2037,0,0,0,2.6472109450732555
-0.0751,0.9913,-0.0252,-0.2063,0.225,-0.0132,-2.8438,1.015,-12.845,0,0,0,2.6594079617713793
-0.075,0.9896,-0.0281,-0.2063,0.225,-0.0132,-3.5963,1.1725,-13.475,0,0,0,2.671598961892773
-0.0758,0.9886,-0.0231,-0.2081,0.2257,-0.0151,-2.905,1.2687,-13.265,0,0,0,2.6838522512791423
-0.077,0.9916,-0.0295,-0.2081,0.2257,-0.0151,-2.8438,1.1987,-12.95,0,0,0,2.695673762806018
-0.0767,0.9897,-0.0283,-0.2065,0.2233,-0.0161,-2.87,1.6362,-13.3087,0,0,0,2.7079426245086315
-0.0775,0.992,-0.0209,-0.2083,0.2246,-0.0147,-2.9663,1.4525,-13.4488,0,0,0,2.7202157332065844
-0.0737,0.9911,-0.0204,-0.2083,0.2246,-0.0147,-2.5725,1.2775,-13.3087,0,0,0,2.7324690225929538
-0.0753,0.9895,-0.0299,-0.2062,0.2248,-0.0143,-2.4938,0.9625,-13.4575,0,0,0,2.744726558974662
-0.0764,0.9897,-0.0304,-0.2082,0.2233,-0.0135,-2.1875,1.155,-13.475,0,0,0,2.75713592543975
-0.078,0.9885,-0.0254,-0.2082,0.2233,-0.0135,-2.5463,1.3125,-12.985,0,0,0,2.7693049827518905
-0.0754,0.9897,-0.0271,-0.2069,0.2239,-0.0137,-2.8612,1.0937,-12.74,0,0,0,2.7788451499490185
-0.0789,0.9883,-0.0287,-0.2069,0.2239,-0.0137,-2.7037,0.8487,-13.02,0,0,0,2.7910382735680814
-0.0795,0.9906,-0.025,-0.2069,0.2243,-0.0143,-2.9313,0.9538,-13.3262,0,0,0,2.8033793341914626
-0.0786,0.9905,-0.0199,-0.2082,0.2225,-0.0149,-2.6513,0.7525,-13.265,0,0,0,2.8155547619966117
-0.0747,0.9892,-0.0282,-0.2082,0.2225,-0.0149,-3.2288,1.3125,-13.4575,91.37119642280356,-4.084782090041131,177.29925585681337,21.824907353566253
-0.0737,0.9889,-0.0258,-0.2078,0.2244,-0.0143,-2.6688,1.4525,-12.7837,91.49413303206059,-4.251242939258288,177.46271002594966,21.830604343897615
-0.0733,0.9931,-0.03,-0.2078,0.2244,-0.0143,-2.3888,1.0937,-12.53,91.72961686877149,-4.221080221692886,177.74226212776608,21.83535000727298
-0.0725,0.9939,-0.025,-0.2058,0.2241,-0.023,-3.01,1.015,-13.7025,91.44170612750479,-4.173397892258036,174.75276101478914,21.84005921727168
-0.0717,0.9891,-0.0265,-0.2062,0.2254,-0.0142,-2.135,1.155,-14.2187,91.53443847274555,-4.146177209000567,177.53080817352551,21.84503492622792
-0.081,0.988,-0.0279,-0.2062,0.2254,-0.0142,-2.6775,1.4962,-13.9912,91.61730099993784,-4.655738893873675,177.60268254761303,21.849795100170695
-0.0789,0.9902,-0.0261,-0.2079,0.2244,-0.0135,-2.4413,1.7587,-13.7112,91.51017657886605,-4.5597696730544595,177.70737474447537,21.854645876680703
-0.0802,0.9898,-0.0284,-0.2079,0.2244,-0.0135,-2.5375,1.6887,-13.0025,91.6431375694042,-4.626580108028081,177.86201602951007,21.859237940391296
-0.0776,0.9898,-0.0267,-0.2066,0.2258,-0.0182,-2.38,1.0937,-12.7925,91.54546643999363,-4.4889012009869464,176.32293666987843,21.863878136715734
-0.0754,0.9889,-0.0187,-0.2053,0.2222,-0.0133,-2.8875,1.3825,-12.8187,91.08464711800478,-4.366367746272119,177.22620983360576,21.866857403946238
-0.0722,0.9938,-0.0223,-0.2053,0.2222,-0.0133,-2.7125,1.5925,-13.16,91.28487856209601,-4.16579641505642,177.47693925710865,21.868640788072454
-0.0744,0.9893,-0.0269,-0.2085,0.2225,-0.0107,-2.835,1.3562,-13.755,91.55676453119708,-4.292044216153367,178.6066200913232,21.87038347182667
-0.0783,0.9887,-0.0277,-0.2073,0.2242,-0.0174,-3.3163,1.295,-13.3787,91.6046751367916,-4.513735705200107,176.6347732711647,21.872116599841373
-0.074,0.9903,-0.0275,-0.2073,0.2242,-0.0174,-2.3712,1.6013,-12.7312,91.59069844087416,-4.285040007845981,176.63544053919813,21.873843357363068
-0.0828,0.9864,-0.0304,-0.206,0.2218,-0.0149,-2.2925,1.4612,-12.845,91.76475066249232,-4.768303528870834,177.5272665424773,21.875555958233633
-0.0803,0.9897,-0.027,-0.206,0.2218,-0.0149,-2.1088,1.5312,-12.8362,91.56327353459268,-4.644003135748581,177.29722272164113,21.877271390434423
-0.0763,0.9906,-0.0251,-0.2082,0.2242,-0.0162,-2.7562,1.3125,-13.2125,91.45177909611088,-4.415997317157375,176.8382355184954,21.878984345221262
-0.0737,0.9905,-0.0288,-0.2096,0.223,-0.0143,-2.1613,1.3387,-12.7837,91.66486713350086,-4.262308601645467,177.67476937977673,21.880689513849983
-0.0715,0.9899,-0.0234,-0.2096,0.223,-0.0143,-2.3888,1.3737,-12.4862,91.35503391731845,-4.13724986715743,177.32231752651379,21.882533417659786
-0.0702,0.9912,-0.0268,-0.2079,0.2229,-0.0146,-2.9575,1.2862,-12.8013,91.54822915654437,-4.054335765488778,177.4390581565088,21.884313616539497
-0.0775,0.9892,-0.0266,-0.2079,0.2229,-0.0146,-3.4388,1.8288,-13.0637,91.54035873597259,-4.45471345229574,177.405278828331,21.886043559307698
-0.0794,0.9901,-0.0251,-0.2089,0.2259,-0.0141,-2.6338,1.7675,-12.9937,91.45244422495753,-4.5764002773433425,177.4794678977203,21.887758991508488
-0.0792,0.9883,-0.0253,-0.2074,0.2235,-0.0138,-2.4325,1.2862,-12.9412,91.4663840097549,-4.580054126328002,177.55150438603118,21.889470530630216
-0.081,0.9889,-0.0291,-0.2074,0.2235,-0.0138,-3.4475,1.8725,-13.2737,91.68490924185214,-4.675010314853687,177.8056724388026,21.89117605317521
-0.0772,0.9902,-0.0256,-0.2078,0.2243,-0.0142,-2.7213,1.8375,-12.6875,91.48154041324307,-4.468593758433663,177.46562075485753,21.892881929636488
-0.0742,0.9902,-0.03,-0.2078,0.2243,-0.0142,-1.7937,1.26,-12.4775,91.73463218591368,-4.293377087263663,177.77424230658434,21.89458816001404
-0.0727,0.9886,-0.0281,-0.2071,0.2237,-0.0154,-2.6075,1.47,-12.88,91.62844245859783,-4.209008737908703,177.2786731906107,21.896288373814865
-0.0726,0.9927,-0.0268,-0.2082,0.2228,-0.0147,-2.31,0.665,-13.2212,91.54667664813323,-4.182736891845481,177.40245519569405,21.897797472825424
-0.075,0.9919,-0.0232,-0.2082,0.2228,-0.0147,-2.7738,1.0587,-13.125,91.34046268865934,-4.315439257749918,177.1537758332417,21.899060953938857
-0.0772,0.9884,-0.0249,-0.2072,0.2247,-0.0162,-2.94,1.1375,-12.95,91.44281026826992,-4.456722652849293,176.81046119714907,21.90031027840116
-0.0792,0.9895,-0.0235,-0.2074,0.2252,-0.016,-2.2662,0.7525,-12.6875,91.36071734404061,-4.568770471010137,176.7710408200833,21.901561726361134
-0.079,0.9891,-0.0242,-0.2074,0.2252,-0.016,-3.0975,1.0762,-12.95,91.40144166015651,-4.565383074641824,176.8205768378543,21.90282662313968
-0.0762,0.9875,-0.026,-0.2071,0.2236,-0.0142,-2.8963,1.3212,-13.2737,91.50789401069487,-4.419241237298884,177.48548850590487,21.904066391862475
-0.0789,0.989,-0.0307,-0.2071,0.2236,-0.0142,-2.6163,1.6538,-12.5562,91.77720338283588,-4.5514148438983195,177.79714791614023,21.905305806668984
-0.0737,0.9898,-0.0267,-0.2078,0.2226,-0.0169,-2.6425,1.4875,-12.635,91.54584895788793,-4.272796563954453,176.73163719285097,21.90655690071268
-0.0725,0.9934,-0.029,-0.2066,0.225,-0.0154,-2.6688,1.33,-13.02,91.6717818079594,-4.177772830633555,177.33453377577274,21.907808702588934
-0.0714,0.9913,-0.0262,-0.2066,0.225,-0.0154,-2.2488,1.3125,-13.3087,91.51442109900982,-4.121472154287142,177.15105559938843,21.90905731921868
-0.0764,0.991,-0.0239,-0.2072,0.223,-0.0138,-2.4063,1.3912,-13.335,91.38191625379007,-4.3917367490995325,177.45487204514234,21.910293902694967
-0.078,0.9879,-0.0233,-0.2072,0.223,-0.0138,-2.7475,1.2425,-13.3875,91.35118034998673,-4.50669056505252,177.41330294115588,21.91153933407821
-0.0793,0.9892,-0.0249,-0.2069,0.2246,-0.0162,-2.9138,0.9625,-13.5275,91.44167761198008,-4.577946494649954,176.79526832563855,21.912798568196305
-0.0805,0.99,-0.0231,-0.2078,0.2223,-0.0139,-2.625,1.2687,-13.5362,91.33695843991758,-4.643687874329005,177.36195912197124,21.914044353495825
-0.0796,0.9892,-0.0264,-0.2078,0.2223,-0.0139,-2.0563,1.3037,-12.8975,91.52821417944777,-4.601395165492976,177.5904438958982,21.91537083170679
-0.0761,0.987,-0.0226,-0.2073,0.2237,-0.015,-3.1937,1.2075,-13.3175,91.31232898679984,-4.418112408100137,177.01691313650375,21.916683861099187
-0.0767,0.9895,-0.0265,-0.2073,0.2237,-0.015,-2.4938,1.2687,-13.335,91.53345108839814,-4.430094938868781,177.27710934763797,21.917946988296343
-0.0766,0.9905,-0.0259,-0.2034,0.2225,-0.0173,-2.31,1.1112,-13.23,91.49795362939311,-4.421146436866988,176.46208731238175,21.91919312751214
-0.0779,0.9936,-0.0262,-0.207,0.2235,-0.0146,-2.3712,1.085,-13.265,91.51043298462045,-4.47817153586229,177.36100568689702,21.92044351372328
-0.0745,0.9862,-0.026,-0.207,0.2235,-0.0146,-2.8612,1.4525,-12.4162,91.51018654406613,-4.327208289795029,177.37078617937465,21.92168752944141
-0.0774,0.9899,-0.0267,-0.2072,0.2234,-0.0109,-2.7388,1.4525,-13.0025,91.54493191693535,-4.4615353535253846,178.52345096642907,21.922929067745592
-0.0759,0.9922,-0.027,-0.2073,0.2235,-0.0119,-2.3888,0.9363,-13.0637,91.55872330223686,-4.3774788937175,178.2435817125965,21.92421449166828
-0.0734,0.9913,-0.0277,-0.2073,0.2235,-0.0119,-2.8175,1.4875,-13.2912,91.60048598409895,-4.240881327408613,178.2978708237494,21.925468770958478
-0.0779,0.9899,-0.0261,-0.2079,0.2242,-0.015,-2.3538,1.645,-13.3525,91.51058465901893,-4.483978325483444,177.25805626798706,21.926721634583565
-0.0759,0.9911,-0.0256,-0.2079,0.2242,-0.015,-2.7388,1.54,-13.335,91.47970279340015,-4.383575967959797,177.22836900596323,21.92797343645982
-0.0754,0.9887,-0.0314,-0.2074,0.2254,-0.014,-2.8087,1.4,-13.2912,91.81806997933037,-4.3601816863869,177.93441216127437,21.929260629963895
-0.0775,0.9886,-0.0331,-0.2102,0.2215,-0.0139,-2.3363,1.225,-12.7925,91.91735954043968,-4.473552764994899,178.06915507197635,21.93052234149594
-0.0786,0.9914,-0.0255,-0.2102,0.2215,-0.0139,-2.4675,1.33,-13.3437,91.47465688382908,-4.528420305848754,177.55511334075092,21.931765649381514
-0.0769,0.9881,-0.0285,-0.2069,0.2237,-0.0134,-2.5113,0.9187,-12.7925,91.65163162623894,-4.452512974702957,177.89426472286831,21.933003294606635
-0.0773,0.9916,-0.0276,-0.2069,0.2237,-0.0134,-2.5638,1.0937,-13.23,91.5945111713012,-4.455576940792387,177.825794224326,21.93427739320842
-0.0717,0.9895,-0.0263,-0.209,0.2237,-0.0182,-2.835,1.3475,-13.825,91.52271610301999,-4.159829347547883,176.35547667685285,21.935535565577677
-0.0741,0.9894,-0.0255,-0.2082,0.2226,-0.0149,-2.3975,1.5575,-13.055,91.47650058471703,-4.275053655538681,177.2533341192897,21.936774272551634
-0.0769,0.9907,-0.0265,-0.2082,0.2226,-0.0149,-2.3888,1.6362,-13.0725,91.53206709719686,-4.428072144974568,177.30994159060987,21.938020411767432
-0.075,0.9889,-0.0271,-0.2063,0.2244,-0.0156,-2.4938,1.89,-12.88,91.5696439320142,-4.340628061536978,177.13440877543013,21.939272567559964
-0.0761,0.9902,-0.0279,-0.2063,0.2244,-0.0156,-2.0913,1.435,-13.0113,91.61381995841646,-4.3901538471215416,177.18314737369377,21.940514105864146
-0.0782,0.991,-0.0293,-0.2082,0.2253,-0.0175,-2.1963,1.19,-13.195,91.69329211594452,-4.503515036010997,176.73348621278055,21.941811916856572
-0.076,0.9925,-0.0243,-0.2072,0.2242,-0.0146,-2.4763,0.84,-13.1862,91.40335706739407,-4.384135618947641,177.24731943500325,21.94313237849081
-0.0777,0.9914,-0.0267,-0.2072,0.2242,-0.0146,-2.485,1.1638,-12.985,91.5422976248607,-4.474625743108142,177.4074493903014,21.944620950357226
-0.0763,0.9898,-0.0276,-0.2074,0.223,-0.0175,-2.2488,0.8575,-13.2212,91.59708923687627,-4.409879779787508,176.59709593894948,21.94595839997282
-0.0732,0.9906,-0.0293,-0.2068,0.2241,-0.0112,-2.8525,1.1987,-12.88,91.69392543931492,-4.234239011793751,178.61867073790444,21.947275322444273
-0.077,0.9886,-0.0266,-0.2068,0.2241,-0.0112,-2.9925,1.2862,-12.7575,91.5417063383734,-4.440363363960035,178.4317770018004,21.94856924035764
-0.0782,0.9902,-0.029,-0.2074,0.2238,-0.0153,-3.2113,0.9538,-12.705,91.67715472029143,-4.509714251081719,177.35423893757095,21.94987908450353
-0.0758,0.9931,-0.0248,-0.2074,0.2238,-0.0153,-2.415,1.0325,-13.2737,91.43121347978523,-4.371125263201158,177.07131649621894,21.951187159068024
-0.0758,0.99,-0.0282,-0.2074,0.2246,-0.0174,-2.5463,1.5225,-13.2825,91.63104906810793,-4.376281888238973,176.6809791610481,21.952483908311617
-0.0771,0.9886,-0.0298,-0.2068,0.224,-0.0169,-2.94,1.0587,-13.4137,91.72630773334004,-4.453100879992113,176.92350289949945,21.95378065755521
-0.0751,0.9899,-0.0229,-0.2068,0.224,-0.0169,-2.66,0.84,-13.3087,91.32636793848282,-4.343415734914049,176.45800509918857,21.955285509570427
-0.0772,0.9887,-0.0273,-0.2095,0.2232,-0.015,-3.4213,1.4525,-13.2562,91.58092049125273,-4.456557475205528,177.35781035271123,21.95669055719517
-0.0794,0.991,-0.0273,-0.2095,0.2232,-0.015,-2.94,1.4787,-12.985,91.57798950189262,-4.572440838397246,177.34752024450702,21.958126041619845
-0.0763,0.9888,-0.0278,-0.211,0.2247,-0.0143,-2.3712,1.4088,-13.16,91.6103476518504,-4.419442830998691,177.63314555777956,21.959450396333143
-0.0791,0.9905,-0.0314,-0.2058,0.2246,-0.0144,-2.5288,1.5575,-12.9325,91.8151491442381,-4.555741093161706,177.77457897592691,21.960745022079067
-0.0739,0.9899,-0.0231,-0.2058,0.2246,-0.0144,-2.31,1.4525,-12.6525,91.33815676908007,-4.283848075485666,177.21937698158257,21.962013458020397
-0.0727,0.9893,-0.0256,-0.2089,0.2219,-0.015,-2.3888,1.6362,-13.2737,91.48189460015406,-4.206002999701344,177.24117288957825,21.96327693913383
-0.0745,0.9897,-0.0314,-0.2089,0.2219,-0.015,-2.1963,1.2862,-12.985,91.81624640501644,-4.297494929606347,177.62242296416974,21.9645252018473
-0.076,0.99,-0.0248,-0.2085,0.2244,-0.0212,-2.5813,0.9975,-12.9762,91.43607512537085,-4.383673941228046,175.3325346948454,21.965769571481708
-0.0746,0.9901,-0.026,-0.2081,0.2235,-0.0141,-2.6863,1.2337,-13.37,91.50404555464036,-4.311465517220902,177.5277978445775,21.967034822176537
-0.0775,0.9895,-0.0257,-0.2081,0.2235,-0.0141,-2.31,1.1725,-13.265,91.48783868430823,-4.468071619340264,177.50096214154047,21.96830219636903
-0.0794,0.9895,-0.0245,-0.2066,0.2245,-0.0138,-2.8087,1.12,-12.9675,91.41855079077268,-4.580039396970212,177.49023791726145,21.969543734673213
-0.0809,0.988,-0.0239,-0.2066,0.2236,-0.0098,-2.9225,1.4,-12.7137,91.3858245559996,-4.674338239403105,178.65905025613333,21.970797660047133
-0.0775,0.9886,-0.0223,-0.2062,0.2236,-0.0098,-2.3187,1.5487,-13.2737,91.2924771489463,-4.491831264183803,178.55189226033818,21.972049461923387
-0.0755,0.9891,-0.0293,-0.2087,0.2239,-0.0136,-2.6775,1.6887,-13.7025,91.69561732868029,-4.3701908527127795,177.9126675504374,21.973294539390352
-0.0753,0.9902,-0.0289,-0.2087,0.2239,-0.0136,-2.5025,1.3387,-13.1337,91.67182936754239,-4.348113588134948,177.88364898598243,21.97454457168521
-0.0724,0.9914,-0.0275,-0.205,0.2235,-0.0165,-2.2313,1.0237,-13.4837,91.58913072823333,-4.1843355143582475,176.86850465687786,21.97579637356146
