AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1623,0.9771,0.0407,-0.7022,0.0543,0.0998,-2.7738,1.155,-14.7262,0,0,0,1.8203130944666448
-0.1644,0.9786,0.0381,-0.6996,0.055,0.1,-3.08,1.2163,-14.7613,0,0,0,1.8324322066920378
-0.1677,0.9773,0.0382,-0.6996,0.055,0.1,-2.5725,1.3037,-14.5425,0,0,0,1.8418300662847453
-0.1643,0.9814,0.0444,-0.701,0.0554,0.0994,-2.8263,0.595,-14.5075,0,0,0,1.853840526597245
-0.1688,0.9747,0.0404,-0.701,0.0554,0.0994,-2.905,0.14,-14.2187,0,0,0,1.8660095408412631
-0.162,0.9586,0.04,-0.7011,0.0571,0.0986,-2.73,0.4375,-14.1837,0,0,0,1.8783112732199225
-0.1582,0.9787,0.0429,-0.6994,0.0571,0.1026,-2.6075,0.3763,-14.98,0,0,0,1.890218390344915
-0.1601,0.9759,0.0367,-0.6994,0.0571,0.1026,-2.8263,1.6013,-14.5513,0,0,0,1.9022769831009116
-0.1665,0.9781,0.0388,-0.6989,0.0559,0.0997,-2.6163,1.2163,-14.7613,0,0,0,1.9143883091957388
-0.1658,0.9739,0.0359,-0.6989,0.0559,0.0997,-2.7562,1.1287,-14.805,0,0,0,1.9264787543040491
-0.1621,0.9782,0.0403,-0.7022,0.055,0.1006,-2.2488,0.7962,-15.6187,0,0,0,1.9359112975692763
-0.1638,0.9756,0.0442,-0.7022,0.0543,0.105,-2.3888,0.9538,-15.8725,0,0,0,1.948011298383281
-0.1644,0.9727,0.0392,-0.7022,0.0543,0.105,-2.7213,1.575,-15.4525,0,0,0,1.9600440553424006
-0.164,0.9777,0.039,-0.7011,0.057,0.0988,-3.1588,1.2337,-14.91,0,0,0,1.9725315931095577
-0.1682,0.986,0.0421,-0.7011,0.057,0.0988,-2.8,0.4638,-14.98,0,0,0,1.9842946668190862
-0.1649,0.9728,0.0357,-0.7014,0.0564,0.1012,-3.465,0.7437,-14.7,0,0,0,1.9964144868745306
-0.16,0.9735,0.0418,-0.7014,0.0562,0.1012,-2.9575,0.9538,-14.6737,0,0,0,2.008473787460578
-0.1581,0.9737,0.0438,-0.7005,0.0562,0.1012,-3.045,1.4437,-14.8925,0,0,0,2.0178426260211775
-0.1673,0.9794,0.0368,-0.7016,0.0565,0.1002,-3.0013,1.2075,-14.3937,0,0,0,2.029980495742933
-0.1626,0.9773,0.039,-0.7016,0.0565,0.1002,-2.5113,1.0587,-14.7875,0,0,0,2.0420882826875033
-0.1615,0.9744,0.0392,-0.7013,0.0561,0.1009,-2.3625,0.9975,-14.9012,0,0,0,2.0542594204216753
-0.1624,0.9756,0.0432,-0.7013,0.0561,0.1009,-2.7125,1.3737,-14.7875,0,0,0,2.0662596171984298
-0.1617,0.9764,0.0401,-0.7001,0.0574,0.1022,-3.1763,1.2862,-14.84,0,0,0,2.0784035034756223
-0.1629,0.9769,0.0407,-0.7021,0.0574,0.0989,-3.1238,1.1025,-14.2537,0,0,0,2.090504566034704
-0.1674,0.9805,0.0411,-0.7021,0.0574,0.0989,-3.4563,1.2425,-14.2712,0,0,0,2.1025790849668575
-0.1615,0.9779,0.0398,-0.7026,0.057,0.0989,-3.2113,0.8925,-14.49,0,0,0,2.111963495788588
-0.1626,0.9754,0.0393,-0.7026,0.057,0.0989,-2.3538,0.9713,-14.6825,0,0,0,2.124114106451269
-0.1623,0.9764,0.0411,-0.702,0.0561,0.1042,-2.9313,1.0675,-14.6387,0,0,0,2.1361606660963917
-0.164,0.9777,0.0411,-0.7018,0.055,0.0985,-2.695,1.1462,-14.4287,0,0,0,2.1482695147860387
-0.1663,0.9778,0.0403,-0.7018,0.055,0.0985,-1.9862,1.0062,-15.4088,0,0,0,2.160010999678999
-0.162,0.9736,0.0393,-0.702,0.057,0.0996,-2.6688,1.1287,-15.1025,0,0,0,2.1722539821633906
-0.1618,0.975,0.0387,-0.702,0.057,0.0996,-2.8438,1.225,-14.6387,0,0,0,2.1844580339949538
-0.1627,0.9767,0.0417,-0.702,0.0558,0.0974,-2.5025,1.3125,-15.6975,0,0,0,2.19310276241295
-0.1665,0.979,0.0341,-0.7013,0.0571,0.0997,-2.1788,1.0325,-15.3212,0,0,0,2.2053107073097964
-0.1645,0.9776,0.0428,-0.7013,0.0571,0.0997,-2.5113,1.4525,-14.91,0,0,0,2.217515466971411
-0.1626,0.9765,0.0386,-0.6998,0.0558,0.0989,-3.3338,1.2075,-14.9713,0,0,0,2.230256761812002
-0.1626,0.9753,0.0417,-0.6998,0.0558,0.0989,-3.1238,1.085,-15.4175,0,0,0,2.242394277618732
-0.1632,0.9758,0.0446,-0.6995,0.0558,0.1016,-2.87,0.9013,-15.015,0,0,0,2.254520822059665
-0.1656,0.9772,0.0412,-0.7016,0.0562,0.0982,-2.7037,1.0325,-14.7175,0,0,0,2.266709301630097
-0.1664,0.9789,0.0412,-0.7016,0.0562,0.0982,-2.7562,0.9975,-14.5775,0,0,0,2.275941882905798
-0.1626,0.9766,0.0443,-0.698,0.0566,0.0986,-2.975,1.5837,-14.4637,0,0,0,2.2880776291373994
-0.1607,0.9765,0.0379,-0.698,0.0566,0.0986,-3.2288,0.91,-15.0675,0,0,0,2.3002646930477284
-0.1655,0.9739,0.0373,-0.7008,0.0559,0.101,-1.785,0.9013,-15.26,0,0,0,2.3123080674576193
-0.1638,0.9767,0.0417,-0.7018,0.0556,0.0988,-2.485,0.8225,-14.9275,0,0,0,2.3243535653576646
-0.165,0.9776,0.0414,-0.7018,0.0556,0.0988,-2.5375,0.91,-14.385,0,0,0,2.336479755883572
-0.1608,0.9767,0.0398,-0.699,0.0551,0.0993,-2.8963,1.0237,-14.385,0,0,0,2.3486268273959956
-0.1601,0.9767,0.039,-0.699,0.0551,0.0993,-3.0975,0.8838,-14.2362,0,0,0,2.360727182125026
-0.1652,0.9776,0.0392,-0.7022,0.0557,0.0966,-2.5113,1.33,-14.6475,0,0,0,2.370008603674275
-0.1648,0.9776,0.0437,-0.7022,0.0557,0.1032,-2.2488,0.7088,-14.4462,0,0,0,2.382189297114141
-0.1637,0.9773,0.0356,-0.7026,0.055,0.1032,-2.4938,0.8663,-14.5775,0,0,0,2.3943579574431335
-0.1662,0.976,0.04,-0.7016,0.057,0.1006,-2.5463,1.0762,-14.5513,0,0,0,2.4064066405784104
-0.1621,0.9751,0.0381,-0.7016,0.057,0.1006,-2.4588,1.085,-14.98,0,0,0,2.4185207979934433
-0.1612,0.9764,0.0368,-0.7017,0.0567,0.099,-2.5813,1.12,-15.3125,0,0,0,2.430547538397126
-0.1655,0.9789,0.0414,-0.7017,0.0567,0.099,-3.0713,1.1287,-15.2337,0,0,0,2.4427009803800126
-0.1619,0.9777,0.0388,-0.7021,0.0559,0.0994,-2.5375,1.33,-14.9275,0,0,0,2.452239344237927
-0.1634,0.9762,0.0376,-0.702,0.056,0.0998,-3.115,1.19,-14.875,0,0,0,2.464187515505902
-0.1624,0.9763,0.0418,-0.702,0.056,0.0998,-3.5875,1.2425,-14.9275,0,0,0,2.476237614301281
-0.1631,0.9762,0.0411,-0.7012,0.0565,0.1,-3.2813,1.33,-14.8575,0,0,0,2.488353541291443
-0.1663,0.9785,0.038,-0.7012,0.0565,0.1,-2.7738,1.4262,-14.6912,0,0,0,2.5004740691769385
-0.1639,0.9795,0.0365,-0.701,0.0561,0.0999,-3.045,1.3037,-14.77,0,0,0,2.5125931814023317
-0.1642,0.9769,0.0447,-0.7001,0.0568,0.0986,-2.8438,1.225,-14.9975,0,0,0,2.5247112318826472
-0.1621,0.9765,0.0386,-0.7001,0.0568,0.0986,-3.0013,1.785,-14.8925,0,0,0,2.5367312479008413
-0.1636,0.9769,0.0442,-0.701,0.0558,0.0999,-2.87,1.26,-14.63,0,0,0,2.546136185794063
-0.1634,0.9793,0.0385,-0.701,0.0558,0.0999,-2.7475,1.1025,-14.6475,0,0,0,2.558283611221513
-0.1647,0.9773,0.0367,-0.701,0.0569,0.106,-3.2813,1.19,-14.8925,0,0,0,2.57040484693706
-0.1644,0.9765,0.0433,-0.7011,0.0549,0.0998,-2.8175,1.0062,-14.6037,0,0,0,2.5824471596018737
-0.1634,0.976,0.0383,-0.7011,0.0549,0.0998,-2.9663,1.1112,-14.6387,0,0,0,2.5945772431930636
-0.1639,0.9782,0.0442,-0.7005,0.0558,0.1004,-2.87,1.2163,-14.91,0,0,0,2.606689631032968
-0.1636,0.9762,0.0432,-0.7005,0.0558,0.1004,-2.6688,1.2075,-14.9275,0,0,0,2.618819360709132
-0.1637,0.977,0.0366,-0.7029,0.0578,0.0974,-2.5288,0.9363,-14.9975,0,0,0,2.6283984247950034
-0.1651,0.9769,0.0367,-0.7002,0.0554,0.0999,-2.8788,0.91,-14.77,0,0,0,2.6402662573521423
-0.1611,0.9773,0.0418,-0.7002,0.0554,0.0999,-2.8612,0.8575,-15.085,0,0,0,2.6524338559360574
-0.166,0.9758,0.0403,-0.7018,0.0552,0.1004,-2.7388,1.2337,-15.015,0,0,0,2.6656904510540826
-0.1632,0.9763,0.0413,-0.7018,0.0552,0.1004,-2.5988,0.9975,-15.1025,0,0,0,2.678891835428097
-0.1651,0.9753,0.0412,-0.7005,0.0548,0.0954,-2.9663,0.63,-14.5775,0,0,0,2.6886747545687775
-0.1624,0.9769,0.0383,-0.7008,0.0571,0.0984,-2.7475,0.9275,-14.595,0,0,0,2.700592843059567
-0.1626,0.9788,0.0398,-0.7008,0.0571,0.0984,-2.9575,1.5837,-14.945,0,0,0,2.712775306074562
-0.161,0.976,0.0381,-0.701,0.0562,0.099,-3.29,1.1462,-14.8137,0,0,0,2.721649017514193
-0.1657,0.977,0.0384,-0.701,0.0562,0.099,-3.3425,1.4088,-14.5513,0,0,0,2.7338502380255503
-0.1619,0.976,0.0379,-0.701,0.0571,0.1014,-2.9838,1.3125,-14.3062,0,0,0,2.746027038400134
-0.1642,0.9782,0.0368,-0.701,0.0571,0.0986,-2.2575,0.665,-14.875,0,0,0,2.758378318882393
-0.1612,0.9777,0.0411,-0.7012,0.0564,0.0986,-2.065,0.9363,-14.735,0,0,0,2.770519019924354
-0.1617,0.9762,0.0417,-0.7018,0.0558,0.0997,-2.2838,1.365,-14.2887,0,0,0,2.7826823715279607
-0.1646,0.9771,0.0385,-0.7018,0.0558,0.0997,-2.9575,0.9625,-14.7875,2.250150282352783,-2.0182926748914687,7.896212300621205,12.462729739515003
-0.164,0.9762,0.0433,-0.7005,0.0574,0.097,-2.9925,1.2163,-14.8925,2.5389231176449214,-4.592375017316418,7.666184692556245,12.467494851421165
-0.1628,0.9765,0.0393,-0.7005,0.0574,0.097,-2.7475,0.7525,-14.945,2.3053197379467987,-4.8582224399258385,7.686220705905246,12.472055754357491
-0.1639,0.9743,0.0361,-0.7012,0.0566,0.0958,-2.7125,0.9975,-14.6825,2.1224754589648867,-5.946989352456798,7.603552837562118,12.476652402711414
-0.1624,0.9767,0.0379,-0.7008,0.0558,0.0997,-2.6075,1.3387,-14.6737,2.2219215454552232,-7.312739441294721,7.913931284890619,12.48144618173466
-0.1656,0.9779,0.0381,-0.7008,0.0558,0.0997,-2.8,1.2687,-15.1725,2.231148912724005,-8.148407405499153,7.915259580820258,12.486023364762168
-0.1659,0.9774,0.0411,-0.7002,0.0558,0.0996,-2.0738,1.1112,-15.1812,2.407398498756798,-8.58257636769998,7.89873605312138,12.490506760307865
-0.1624,0.9763,0.0402,-0.7002,0.0558,0.0996,-2.5288,0.8575,-15.4612,2.358008938146499,-8.702115776791004,7.9009910213402925,12.495295230605723
-0.1648,0.9751,0.0386,-0.7001,0.0568,0.0972,-2.4237,1.4525,-15.6975,2.2671617032621634,-9.082925029028985,7.714360460925347,12.499805877608399
-0.1652,0.9769,0.0417,-0.7026,0.0569,0.099,-2.3013,1.1025,-14.9012,2.4437554693009362,-9.229724576462338,7.815160935427841,12.504074446733489
-0.1621,0.9774,0.0365,-0.7026,0.0569,0.099,-2.2925,1.0675,-14.7875,2.139504335418036,-9.278747088722525,7.840163817250831,12.506719961550672
-0.1654,0.9769,0.0392,-0.7014,0.0557,0.0986,-2.17,0.7525,-14.9713,2.2974320548548057,-9.296415340683561,7.815381277707537,12.509280890676711
-0.164,0.9764,0.042,-0.7014,0.0557,0.0986,-3.2288,1.1725,-14.8312,2.4626080866570637,-9.370637712322033,7.800218058273855,12.511928175069023
-0.1638,0.9757,0.0429,-0.702,0.0566,0.1033,-2.975,1.085,-14.63,2.517431383026337,-9.412818005201453,8.1591467774699,12.514479902404393
-0.1651,0.9789,0.0395,-0.7003,0.0543,0.0993,-2.7913,1.365,-14.3675,2.3112862191272137,-9.474168762574685,7.889186478283019,12.516991637341858
-0.1646,0.9784,0.0411,-0.7003,0.0543,0.0993,-3.7362,1.2425,-14.5162,2.405168038496543,-9.497965590826274,7.880695054998818,12.519642106969401
-0.1668,0.978,0.0353,-0.7009,0.0553,0.0995,-3.0013,1.5137,-14.6737,2.0680796946353412,-9.576598838309016,7.915467528468777,12.522278419995917
-0.1631,0.9758,0.0411,-0.7009,0.0553,0.0995,-2.9925,1.1812,-14.5513,2.4108767226280943,-9.54522223015852,7.883722577181566,12.524793340168612
-0.1657,0.9759,0.0407,-0.6987,0.0566,0.1042,-3.0625,1.4088,-14.3675,2.3882050423825674,-9.57981132326539,8.281414043751417,12.52736347108532
-0.1638,0.9781,0.0406,-0.7022,0.0558,0.0974,-2.625,1.2775,-14.6737,2.376960045789931,-9.55003098996848,7.702671364842861,12.529838752775136
-0.162,0.9764,0.044,-0.7022,0.0558,0.0974,-2.9488,1.015,-14.7613,2.579638039050018,-9.516319078054961,7.683723830935044,12.53243153425349
-0.1668,0.9772,0.0376,-0.7026,0.0573,0.1001,-3.1412,1.2163,-14.2362,2.2045443797581843,-9.572269452373186,7.923138336650279,12.534859391329862
-0.1625,0.9769,0.0403,-0.7026,0.0573,0.1001,-2.8788,1.3825,-14.5338,2.3618419657799197,-9.516888304294474,7.906586746909161,12.536071550292919
-0.1653,0.976,0.036,-0.6995,0.0566,0.0981,-2.3888,1.1725,-14.3937,2.113103137176078,-9.545782639316922,7.807738685876645,12.537259643034227
-0.1644,0.9778,0.0387,-0.7007,0.053,0.0992,-2.2838,1.0675,-14.5425,2.2660810106725617,-9.543313975596929,7.886484049560613,12.538468262847028
-0.1629,0.977,0.0412,-0.7007,0.053,0.0992,-2.6863,0.77,-14.805,2.414314399005102,-9.537330765678973,7.873343341940069,12.539673343509572
-0.1654,0.9778,0.0374,-0.6994,0.0546,0.0999,-2.9488,0.4725,-15.1637,2.191067899886547,-9.547653868785803,7.956014123362793,12.54086639106124
-0.162,0.9765,0.0442,-0.6994,0.0546,0.0999,-2.555,1.4612,-15.1725,2.590538195782429,-9.487941175595683,7.919722813423933,12.542055899462651
-0.1633,0.9755,0.0443,-0.7018,0.056,0.0952,-2.7125,1.26,-14.9625,2.6001376407019134,-9.490009000787929,7.510276207463482,12.54326133404022
-0.1657,0.9776,0.0375,-0.7018,0.056,0.1023,-2.59,1.015,-15.1637,2.1978654810424243,-9.519865498975914,8.11373097255027,12.544461813807429
-0.1634,0.9776,0.0389,-0.7008,0.0562,0.1023,-2.5113,1.1112,-15.4175,2.2784486671903688,-9.508603731556851,8.115748998367298,12.545659816169458
-0.1632,0.9748,0.0361,-0.7002,0.0551,0.0996,-2.4063,1.2425,-15.3737,2.121316087878285,-9.50480243768653,7.9257007228927705,12.54686737423718
-0.1637,0.9773,0.0411,-0.7002,0.0551,0.0996,-2.3712,0.8663,-15.3562,2.407338866112038,-9.504195105069401,7.900983504030215,12.548071393154647
-0.1606,0.9762,0.0407,-0.7003,0.0563,0.0976,-2.6688,0.805,-14.6475,2.3874641271080352,-9.487326321686016,7.733574412003274,12.549265148536367
-0.1663,0.977,0.0345,-0.7003,0.0563,0.0976,-3.36,1.015,-14.8487,2.023413905341649,-9.527787551615019,7.768665563841169,12.550631260535608
-0.1646,0.9772,0.0434,-0.7,0.0572,0.1076,-3.3163,1.2775,-14.8137,2.541538955726488,-9.536678715094112,8.519915493238402,12.551858991759797
-0.1642,0.9765,0.0416,-0.6994,0.0563,0.098,-3.2113,1.5137,-14.735,2.4396737369417005,-9.536638892278708,7.77332363660682,12.553069381147726
-0.1636,0.9782,0.034,-0.6994,0.0563,0.098,-3.115,0.98,-14.84,1.9919171335632275,-9.526061639262156,7.8114412746965955,12.554273046150167
-0.1631,0.9775,0.0407,-0.7005,0.0546,0.1001,-2.5988,1.0237,-15.1462,2.383148552393283,-9.510877583450663,7.941865565997383,12.555476711152606
-0.1634,0.9762,0.0374,-0.7005,0.0546,0.1001,-2.9838,1.4262,-14.315,2.1945580586653746,-9.504361165455748,7.958481208162116,12.556677898749866
-0.1634,0.9756,0.0387,-0.7012,0.0558,0.1002,-3.3075,1.1462,-14.6475,2.2713977918228156,-9.503220390254926,7.946210911398594,12.557869176726408
-0.1659,0.9789,0.0384,-0.7027,0.0558,0.0998,-3.045,1.0062,-14.5425,2.2464994868844026,-9.528963418857018,7.90120821598742,12.559068240833513
-0.1643,0.9758,0.0417,-0.7027,0.0558,0.0998,-3.0538,0.9975,-15.225,2.4464413796884132,-9.533610503880839,7.883104312558418,12.560409578780954
-0.1647,0.9762,0.0396,-0.7007,0.0554,0.0994,-2.6425,1.0412,-15.0762,2.3232986685294157,-9.542658959613147,7.886016440034973,12.561647573540888
-0.1631,0.9772,0.0436,-0.7007,0.0554,0.0994,-2.9925,1.1462,-14.7087,2.5540442790083655,-9.518933647847174,7.864853002443893,12.562839913262506
-0.1615,0.9764,0.0422,-0.702,0.0567,0.1018,-2.8,0.8312,-14.8925,2.475003054619335,-9.502641763291725,8.041341506405793,12.564047471330229
-0.1641,0.9767,0.0388,-0.704,0.0562,0.0994,-2.8438,0.8225,-14.9625,2.275469110481882,-9.50575083718867,7.849851692902328,12.565242288457027
-0.1627,0.9773,0.0442,-0.704,0.0562,0.0994,-2.8438,1.2337,-14.9275,2.5886590062526555,-9.48355881025432,7.821363330338696,12.566459402230445
-0.1653,0.9759,0.041,-0.7031,0.0554,0.0999,-2.765,1.3212,-14.9537,2.406232219238208,-9.530458569496629,7.892950659537819,12.567664482892987
-0.161,0.9767,0.0416,-0.7031,0.0554,0.0999,-3.1412,1.1287,-15.1637,2.4388000583108917,-9.47650120933141,7.887352393743835,12.568869209640505
-0.1621,0.9775,0.0395,-0.7022,0.057,0.1054,-2.555,1.4437,-15.3475,2.3143643266688687,-9.447251700193128,8.338885865298614,12.570076413793203
-0.1637,0.9775,0.0372,-0.7026,0.0553,0.0956,-3.1325,1.015,-15.2687,2.1797868019075612,-9.460106156646761,7.5740550410644305,12.571282556200822
-0.1632,0.9772,0.0429,-0.7026,0.0553,0.0956,-2.3013,1.225,-15.155,2.5127985507684323,-9.464359133294936,7.544647508824986,12.572484805543159
-0.1624,0.9749,0.0379,-0.7017,0.0559,0.0997,-2.8,0.5775,-15.0587,2.227092739712843,-9.462910181932774,7.903354607715972,12.573676791349751
-0.1624,0.976,0.0374,-0.7017,0.0559,0.0997,-2.9488,1.505,-14.7437,2.1945723785141458,-9.45278365173823,7.90623628379783,12.574866299751163
-0.1609,0.977,0.04,-0.7014,0.0554,0.1011,-2.7562,1.1638,-15.2075,2.3440586298723507,-9.41813775837965,8.009882771428266,12.576066425603345
-0.165,0.9776,0.0415,-0.7018,0.0562,0.1004,-2.5988,1.3912,-15.26,2.4305572172792105,-9.481171260150898,7.940491569966424,12.57727221409594
-0.164,0.9765,0.0397,-0.7018,0.0562,0.1004,-2.9838,1.47,-14.8837,2.3283854962372725,-9.500723969376399,7.948911580302094,12.578463138157456
-0.1655,0.9759,0.0426,-0.7014,0.0562,0.099,-3.1238,1.4088,-14.8137,2.4990137825223506,-9.548774113835634,7.827452519529746,12.579665741414818
-0.1624,0.9756,0.0394,-0.7014,0.0562,0.099,-2.625,1.12,-15.085,2.3131736956382136,-9.517311647430043,7.841811167309282,12.580868698587208
-0.1652,0.9774,0.0425,-0.7014,0.0557,0.1014,-2.1613,1.3825,-14.9362,2.4893176786773976,-9.54471901284024,8.022299665157433,12.582133944804122
-0.1647,0.9782,0.0423,-0.7014,0.0557,0.1014,-2.275,1.3825,-15.1112,2.476117775809617,-9.546267861608463,8.023209763956052,12.583344688107076
-0.162,0.978,0.036,-0.7018,0.0536,0.098,-2.9925,0.9975,-15.2075,2.1091178395438757,-9.512053369345349,7.787261968868644,12.584556847070132
-0.164,0.9767,0.0387,-0.7018,0.0566,0.0992,-3.15,1.05,-15.015,2.2686117874566203,-9.51529413762374,7.85609020638564,12.585750602451853
-0.164,0.9775,0.0453,-0.7018,0.0566,0.0992,-2.5463,0.9625,-14.7087,2.6522757276569178,-9.51503557251712,7.8222066619256205,12.586943296088496
-0.1645,0.9744,0.0394,-0.7022,0.056,0.101,-2.0563,0.665,-14.8487,2.31643472109379,-9.516757817069205,7.994971531598434,12.588145899345859
-0.1651,0.9765,0.0399,-0.7022,0.056,0.101,-2.6688,1.0237,-14.805,2.3397513935814644,-9.534536764823683,7.993128759142962,12.589354873073686
-0.1646,0.9773,0.0381,-0.7022,0.0567,0.0978,-2.6075,1.1462,-15.2337,2.232840574985741,-9.540309016481842,7.743067555572013,12.590551459775611
-0.1652,0.9779,0.0375,-0.7,0.0566,0.0994,-2.8788,1.0762,-15.4437,2.1961748022635845,-9.55174724834426,7.898758990242919,12.591748046477537
-0.1649,0.9766,0.0407,-0.7,0.0566,0.0994,-3.6138,1.1638,-15.0325,2.385902556142745,-9.55945880599263,7.882071241335808,12.592966221996033
-0.1637,0.9746,0.0408,-0.7018,0.0562,0.1002,-2.4763,1.0325,-14.875,2.3971609825081726,-9.55115408301134,7.926875185981609,12.594241731748692
-0.1645,0.9776,0.0443,-0.7018,0.0562,0.1002,-2.7562,1.3387,-14.6037,2.5940383725267124,-9.54757826500606,7.909777598421582,12.595440088025747
-0.1632,0.9765,0.0387,-0.6994,0.0554,0.0963,-3.5088,1.295,-14.6912,2.2704235550808662,-9.52249222310314,7.655279590608066,12.596657201799163
-0.1645,0.9778,0.0363,-0.7021,0.0542,0.0998,-3.0363,1.33,-14.945,2.1264822023365597,-9.530562954647428,7.924896674459296,12.597884933023352
-0.1648,0.9771,0.0417,-0.7021,0.0542,0.0998,-2.4413,1.785,-14.735,2.4428666936815957,-9.548522892683039,7.898538845659543,12.5990804579802
-0.1629,0.9767,0.0386,-0.6994,0.0554,0.0994,-2.555,0.9975,-14.6912,2.263697859653601,-9.528349936652099,7.9042525727222985,12.600284476897667
-0.1639,0.977,0.0377,-0.6994,0.0554,0.0994,-2.765,1.3037,-14.5425,2.2099549055982424,-9.523759749826965,7.909458601285396,12.601486018409952
-0.1638,0.9765,0.0379,-0.6991,0.0588,0.1004,-2.345,1.0675,-14.7788,2.2226177844860775,-9.521441247716833,7.974921013366066,12.602676588556442
-0.1648,0.9761,0.0417,-0.7019,0.0551,0.0982,-2.45,0.9538,-15.3212,2.4456269825976205,-9.532379477802493,7.768086971553705,12.603869282193084
-0.165,0.9748,0.0428,-0.7019,0.0551,0.0982,-3.0275,1.1287,-15.6012,2.5138490709596475,-9.552258711447282,7.762384489662782,12.605097367332299
-0.1591,0.9777,0.0423,-0.7012,0.0553,0.099,-2.7125,1.4787,-14.805,2.477447116496622,-9.412471450324603,7.832089384802338,12.606293954034225
-0.1637,0.9781,0.0401,-0.7012,0.0553,0.099,-2.8175,1.1287,-14.5862,2.348049532196987,-9.436975055082623,7.846066396532335,12.607490540736151
-0.1657,0.9778,0.0366,-0.7019,0.0559,0.1021,-2.9488,0.8225,-14.3062,2.14420358220565,-9.456749758761633,8.101952448524644,12.60869420573859
-0.1651,0.9778,0.0414,-0.7038,0.0578,0.1028,-2.975,0.6825,-14.7525,2.4236735857746394,-9.458180889083458,8.1018182048314,12.609905656871597
-0.1651,0.9765,0.0389,-0.7038,0.0578,0.1028,-2.73,1.0587,-14.9975,2.2816324992921597,-9.493082042273864,8.114784309219182,12.611098350508241
-0.1611,0.9776,0.041,-0.7004,0.0557,0.0993,-2.7738,1.0587,-15.2862,2.4012127606940976,-9.454811250629874,7.870729502377678,12.612298122445399
-0.1634,0.9761,0.0366,-0.7004,0.0557,0.0993,-2.5988,0.7962,-15.4875,2.14807014493799,-9.458670788352366,7.894136474290432,12.613506742258197
-0.1631,0.977,0.0391,-0.7014,0.0561,0.1016,-2.5638,1.0412,-15.33,2.2913822434895073,-9.461610395282836,8.052196366636458,12.6147415517829
-0.1643,0.9766,0.0353,-0.703,0.0547,0.1008,-2.5375,1.1638,-15.6363,2.0707152849283954,-9.48782551373412,7.997396395999518,12.61593707673975
-0.1625,0.9762,0.038,-0.703,0.0547,0.1008,-2.5113,1.0587,-15.5662,2.2287560387845664,-9.476097382020159,7.982752161743531,12.617140387827165
-0.1592,0.9777,0.0382,-0.7007,0.0564,0.1006,-2.3975,1.4612,-15.2163,2.2374577079513434,-9.374277646199403,7.980928891502879,12.61834440674463
-0.1671,0.9775,0.0377,-0.7007,0.0564,0.1006,-2.5375,0.9713,-15.26,2.2087559146335525,-9.443478577277592,7.988395277150863,12.619534976891119
-0.166,0.9757,0.0427,-0.7011,0.0553,0.0986,-2.5988,1.2512,-15.4175,2.5050375414866792,-9.51605193114838,7.803333518799926,12.620726254867659
-0.1643,0.9757,0.0389,-0.7011,0.0553,0.0986,-3.0363,1.0237,-14.6912,2.283722198796061,-9.52470985320968,7.821325789589931,12.62192744246492
