AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0625,0.9886,-0.0288,-0.2043,0.2234,-0.009,-2.1,1.3912,-12.9325,0,0,0,2.620001861599624
-0.0648,0.9884,-0.0309,-0.2043,0.2234,-0.009,-2.415,1.68,-13.0375,0,0,0,2.632227899432566
-0.0647,0.99,-0.0267,-0.2063,0.2202,-0.006,-2.6338,1.2862,-12.8013,0,0,0,2.6444900367258923
-0.0641,0.9901,-0.0304,-0.2063,0.2202,-0.006,-3.0975,1.015,-13.1337,0,0,0,2.6605949969687073
-0.0646,0.988,-0.0329,-0.2058,0.2234,-0.007,-2.8087,1.0062,-13.195,0,0,0,2.669157647405245
-0.0655,0.9899,-0.03,-0.2042,0.2233,-0.0068,-3.1325,1.2512,-13.1687,0,0,0,2.681314317647646
-0.0646,0.9922,-0.033,-0.2042,0.2233,-0.0068,-3.395,1.7413,-12.9325,0,0,0,2.6935909655083816
-0.0663,0.99,-0.0315,-0.2039,0.2246,-0.006,-2.485,1.26,-13.055,0,0,0,2.7058477940575334
-0.0624,0.9903,-0.0333,-0.2039,0.2246,-0.006,-2.3888,0.9887,-13.3262,0,0,0,2.718119841006651
-0.0611,0.9894,-0.0304,-0.2046,0.2237,-0.0029,-2.135,1.225,-13.5537,0,0,0,2.730401797611561
-0.0645,0.9899,-0.0317,-0.2043,0.2224,-0.008,-2.4063,1.2687,-12.9675,0,0,0,2.742676675890905
-0.0657,0.9897,-0.0306,-0.2043,0.2224,-0.008,-2.38,1.0762,-13.0288,0,0,0,2.7554919843271715
-0.0662,0.9884,-0.0318,-0.2044,0.2233,-0.0067,-2.4588,1.0325,-13.0812,0,0,0,2.767698910681087
-0.0646,0.9907,-0.0289,-0.2044,0.2233,-0.0067,-2.8788,1.0412,-12.46,0,0,0,2.779692425519204
-0.065,0.992,-0.0295,-0.2041,0.2231,-0.0066,-2.5113,1.0937,-13.5187,0,0,0,2.7919212946823726
-0.0614,0.9913,-0.0315,-0.2059,0.2214,-0.0063,-2.8087,1.05,-13.405,0,0,0,2.8042014817058907
-0.0641,0.9902,-0.0354,-0.2059,0.2214,-0.0063,-2.9313,1.3387,-12.9237,0,0,0,2.8164551250085386
-0.0637,0.9892,-0.0312,-0.2044,0.2227,-0.0049,-2.9925,1.2163,-12.7225,91.54507268992866,-3.4885886001043835,179.22251896730955,24.263512611983536
-0.0637,0.9894,-0.0302,-0.2057,0.2239,-0.0094,-2.835,1.6625,-12.8625,91.7477491089405,-3.6716071386772513,178.95807850334296,24.268930716287617
-0.0641,0.9903,-0.0344,-0.2057,0.2239,-0.0094,-2.625,1.5225,-13.4837,91.98879283310328,-3.699653284464461,179.51270295691015,24.27376273523488
-0.0636,0.9892,-0.0277,-0.2044,0.2226,-0.0071,-3.1063,1.1987,-13.4925,91.60509795110687,-3.6784728512323697,179.7381658328309,24.27909696138101
-0.0632,0.9891,-0.0345,-0.2044,0.2226,-0.0071,-3.4038,1.12,-13.3087,91.99655861321439,-3.655105151923552,179.52646705436683,24.28393818215151
-0.0644,0.9892,-0.0285,-0.2049,0.2235,-0.0083,-2.7388,1.6712,-13.0025,91.65128683544081,-3.7196520923389342,179.16637360955912,24.288592889043354
-0.0649,0.9908,-0.0304,-0.2062,0.2221,-0.0058,-2.4325,1.4088,-12.6525,91.75711185765127,-3.744514183079966,179.42374370754584,24.291519068832116
-0.0644,0.9901,-0.0337,-0.2062,0.2221,-0.0058,-2.905,1.3387,-12.8712,91.94887433685216,-3.7206875500364274,179.47341364583187,24.29420069247259
-0.0606,0.9892,-0.0285,-0.2053,0.2222,-0.0074,-2.66,1.4612,-12.705,91.6511509335515,-3.515759544073576,179.42851205883917,24.297138197582257
-0.062,0.9891,-0.0331,-0.2053,0.2222,-0.0074,-2.6775,1.4787,-12.565,91.9159190171158,-3.581102050760063,179.71638856712656,24.299807080236715
-0.0625,0.9905,-0.0335,-0.2034,0.2249,-0.0078,-2.24,1.6712,-13.265,91.93701937467536,-3.607008587473134,179.66811071633336,24.30240270222157
-0.0647,0.9923,-0.034,-0.2054,0.2223,-0.007,-2.9138,1.4787,-13.37,91.96233292899149,-3.7218561581424714,179.54151234991593,24.305120779238706
-0.0655,0.99,-0.0324,-0.2054,0.2223,-0.007,-2.4588,0.9887,-13.335,91.87471543752507,-3.7800480074297034,179.91686970661038,24.30786858522322
-0.0633,0.9898,-0.0326,-0.2043,0.2246,-0.0067,-2.1613,0.9275,-13.0637,91.88637559891161,-3.663612198191502,179.7894040951831,24.310641519263488
-0.0636,0.9908,-0.0311,-0.2043,0.2246,-0.0067,-2.7475,0.9363,-12.7662,91.79810608009677,-3.6706217549677995,179.89417025918112,24.31337870775965
-0.0627,0.9906,-0.0312,-0.2063,0.223,-0.0013,-2.1525,1.2425,-13.0987,91.80397838368842,-3.6225893790316848,178.29288944227574,24.316086875120995
-0.0629,0.9899,-0.0309,-0.2029,0.2226,-0.0063,-3.1675,1.1025,-12.7925,91.7879686597824,-3.633423131119983,179.80170014485674,24.318766375263802
-0.0642,0.9895,-0.0302,-0.2029,0.2226,-0.0063,-3.0625,1.3125,-12.9937,91.74826458770808,-3.706413289358544,179.8495749363397,24.32169326288512
-0.0639,0.9906,-0.0334,-0.2034,0.2248,-0.0066,-2.5113,1.4437,-12.9937,91.93058671688264,-3.6896810407208553,179.70255296436758,24.324568832646086
-0.0664,0.9889,-0.0287,-0.2034,0.2263,-0.0087,-2.9138,1.19,-12.7837,91.66314354798143,-3.8318662516547755,179.07706385534686,24.327284078332998
-0.0658,0.9909,-0.03,-0.2034,0.2263,-0.0087,-2.1788,1.5837,-12.6875,91.73392736567502,-3.7992263338968884,179.43646532473713,24.329929956429368
-0.0642,0.9889,-0.0292,-0.2074,0.2218,-0.0059,-2.59,1.8288,-12.5825,91.69144568210442,-3.7175552103595098,179.53420885699057,24.332565924869947
-0.0645,0.9899,-0.0323,-0.2074,0.2218,-0.0059,-2.6338,1.9862,-12.565,91.86836811023076,-3.725570736488059,179.60223957391725,24.335176765254765
-0.0628,0.9903,-0.0349,-0.2062,0.2239,-0.0114,-2.3013,1.7325,-12.5913,92.01794731971881,-3.6316923790994604,178.67918078532128,24.33784812532317
-0.065,0.9905,-0.0282,-0.2039,0.2228,-0.0063,-2.6425,1.3387,-13.1162,91.63189875500335,-3.7466082009130472,179.71449395881007,24.34053258029387
-0.0638,0.9899,-0.0468,-0.2039,0.2228,-0.0063,-2.52,1.2075,-12.6787,92.7037286058665,-3.686885236769984,178.7201226454236,24.343196862036713
-0.0611,0.9906,-0.0328,-0.2069,0.2226,-0.0062,-2.2925,1.47,-12.7662,91.89873643453791,-3.5361008914031777,179.6516338197393,24.345829999147064
-0.065,0.9898,-0.0307,-0.2069,0.2226,-0.0062,-2.4588,1.3212,-12.9412,91.7768848889813,-3.7437862927780188,179.78969807834903,24.348458889262076
-0.0619,0.9889,-0.0306,-0.2037,0.2229,-0.013,-2.8175,1.19,-13.1687,91.77237771290216,-3.5886540336757484,177.88318209538986,24.35107503839107
-0.067,0.9896,-0.0321,-0.2051,0.2246,-0.0064,-3.1937,1.645,-13.055,91.85762810500984,-3.8559835196647483,179.46078836891323,24.35259121572719
-0.0641,0.9918,-0.0316,-0.2051,0.2246,-0.0064,-2.4237,1.6362,-12.845,91.82499158682339,-3.704632725164897,179.7721182089078,24.353909907780036
-0.063,0.9896,-0.029,-0.2055,0.2222,-0.0056,-2.8875,1.7937,-12.775,91.67897615819113,-3.644547933835404,179.7266748003626,24.355198870865507
-0.0645,0.9895,-0.0281,-0.2055,0.2222,-0.0056,-3.045,1.575,-12.9237,91.62680775615796,-3.723534266931315,179.78660208565412,24.356489603532367
-0.0648,0.9912,-0.0279,-0.2039,0.2237,-0.0102,-2.415,1.47,-12.9675,91.61235987797836,-3.738107205922413,178.5441607308022,24.35779272326897
-0.0637,0.9913,-0.0278,-0.205,0.2239,-0.0054,-2.38,1.3912,-13.0375,91.60639781336519,-3.6786186285164044,179.463242216034,24.35908982642884
-0.0647,0.9902,-0.034,-0.205,0.2239,-0.0054,-2.0913,1.4612,-12.8187,91.96554062537203,-3.733140476107214,179.31050549963672,24.360386575672432
-0.0655,0.9911,-0.0313,-0.2028,0.2234,-0.003,-2.0125,1.3125,-12.7575,91.80930590402131,-3.7767573116599427,178.76293876571995,24.361802594701803
-0.0646,0.9894,-0.0303,-0.2036,0.223,-0.0072,-2.03,1.0937,-12.705,91.75427005747397,-3.7361570167785074,179.61515252669093,24.363286211740323
-0.0601,0.9903,-0.0296,-0.2036,0.223,-0.0072,-2.555,1.3562,-12.7225,91.71217731595517,-3.485456188168399,179.8384664423319,24.36458826972809
-0.0656,0.9887,-0.0265,-0.2047,0.2238,-0.0071,-2.66,1.4437,-12.95,91.535827104404,-3.7781458004583692,179.66708902417662,24.365893159046085
-0.068,0.9887,-0.0297,-0.2047,0.2238,-0.0071,-2.5113,1.0412,-13.23,91.72009046456984,-3.9246081980745844,179.88546111762523,24.367189908289674
-0.0629,0.9892,-0.0336,-0.2052,0.2248,-0.0098,-2.5638,1.2425,-13.6937,91.94476779883966,-3.651479490501289,179.3499350214031,24.36856062603543
-0.0655,0.9898,-0.031,-0.2074,0.2246,-0.0075,-2.1175,1.4088,-13.2037,91.79431505110813,-3.7771119751308064,179.8608070977078,24.369848527372064
-0.0645,0.9877,-0.035,-0.2074,0.2246,-0.0075,-2.6425,1.4875,-12.74,92.02880700262358,-3.7362646677764784,179.590250367165,24.371103160578542
-0.0671,0.9907,-0.0324,-0.204,0.2226,-0.0063,-3.325,1.6275,-12.7575,91.87358583224267,-3.8653075678300977,179.70220738380652,24.372397786324463
-0.0608,0.9883,-0.0283,-0.204,0.2226,-0.0063,-2.6775,1.0762,-12.6875,91.64088220537784,-3.537068573069308,179.97743107346236,24.37369170423783
-0.0639,0.9911,-0.0335,-0.2042,0.2233,-0.0058,-2.5288,0.98,-13.0025,91.93506856800141,-3.679074104440184,179.47203204917344,24.374952707937318
-0.0656,0.9893,-0.0378,-0.2064,0.2231,-0.0068,-3.185,1.085,-13.02,92.18741937101329,-3.785088009358765,179.48362077024944,24.37619849323684
-0.0664,0.9894,-0.0309,-0.2064,0.2231,-0.0068,-2.8438,1.1462,-12.4162,91.78996061371741,-3.8348200046253766,179.9493799183986,24.37748497890836
-0.0682,0.9891,-0.0285,-0.2034,0.2238,-0.0061,-2.73,1.61,-12.4337,91.65086512123125,-3.936950537401426,179.89357944475537,24.378738904282283
-0.0617,0.9916,-0.0286,-0.2034,0.2238,-0.0061,-2.3013,1.3562,-12.9062,91.65207916647498,-3.5790952332943853,179.89251898637943,24.37998115041902
-0.0624,0.9898,-0.03,-0.2059,0.2228,-0.0072,-2.2488,1.3125,-13.055,91.73581642655967,-3.604266741371007,179.5930496179309,24.381230474881324
-0.0657,0.9895,-0.0375,-0.2049,0.2226,-0.0056,-2.2138,1.1112,-12.985,92.16911781750545,-3.7859364527575914,178.87170507622866,24.382689317780365
-0.0631,0.9916,-0.0304,-0.2049,0.2226,-0.0056,-2.7037,1.1725,-13.0288,91.75717232482177,-3.647081691990319,179.63106969565226,24.38396129288448
-0.0637,0.9917,-0.0304,-0.2055,0.2234,-0.0056,-3.1063,1.0937,-13.1075,91.75582357805413,-3.6721333819346493,179.6252822820134,24.38520672426772
-0.0637,0.9891,-0.0318,-0.2055,0.2226,-0.0102,-3.0625,1.12,-13.09,91.8412062907678,-3.682406655791243,178.8140596196187,24.38645109390213
-0.0651,0.9896,-0.0329,-0.2044,0.2226,-0.0102,-2.59,0.9887,-13.6588,91.90396113149797,-3.7575318499018344,179.1531292107175,24.387687677378416
-0.0648,0.9891,-0.0297,-0.202,0.2258,-0.0054,-2.3975,1.2862,-13.3525,91.72044390638446,-3.7472172650458924,179.30439494203057,24.388925676519815
-0.0643,0.9927,-0.0282,-0.202,0.2258,-0.0054,-2.5113,1.6538,-12.7837,91.62745026706533,-3.7068451752074676,179.68900855855185,24.390161552163544
-0.0626,0.99,-0.0309,-0.2048,0.2249,-0.0096,-3.0275,1.4437,-13.0637,91.7872858553107,-3.6211978237911473,178.9505103712912,24.39139636605844
-0.065,0.9908,-0.0346,-0.2035,0.2228,-0.0074,-2.415,1.2163,-13.09,91.99942405241026,-3.744299414612031,179.611891906307,24.392630118204497
-0.0642,0.99,-0.0353,-0.2035,0.2228,-0.0074,-2.485,1.1287,-13.09,92.04198419362156,-3.709903717231259,179.83463579675077,24.393862100769166
-0.0625,0.9915,-0.0271,-0.2047,0.2235,-0.0068,-3.0713,1.5487,-13.3875,91.56699404500661,-3.6111669391514867,179.51870440835668,24.39510965565008
-0.0625,0.9893,-0.0261,-0.2047,0.2235,-0.0068,-2.2662,1.3037,-13.1775,91.51140179949816,-3.6135270245616065,179.7277499482216,24.396460554084246
-0.0659,0.9891,-0.029,-0.2046,0.2231,-0.0102,-2.52,0.9887,-13.615,91.67892941942843,-3.7998965439856085,178.8938851399047,24.397711294211664
-0.0599,0.9875,-0.0267,-0.2049,0.2222,-0.0056,-3.0013,0.7175,-13.2737,91.54915517004794,-3.4868862715533777,179.60523534166538,24.39895247859957
-0.0542,0.9994,-0.0342,-0.2049,0.2222,-0.0056,-2.4588,1.0762,-13.0725,91.95875911619297,-3.1225548594976105,179.4043290438757,24.40019826389909
-0.065,0.9895,-0.0366,-0.2038,0.2229,-0.005,-1.9512,1.8375,-13.3612,92.11785917250508,-3.721281884298441,179.01616988504642,24.401441571784662
-0.0812,0.9834,-0.0335,-0.2038,0.2229,-0.005,-2.3625,1.47,-13.405,91.95152839123239,-4.664303220466491,179.19626939175436,24.40267780134467
-0.0838,0.9812,-0.0263,-0.2039,0.2251,-0.0063,-2.8788,1.155,-12.9237,91.53656833120318,-4.868471663274455,179.6443657512151,24.403918985732574
-0.0791,0.9863,-0.0303,-0.2029,0.2231,-0.0067,-2.415,1.1987,-12.985,91.75898887755297,-4.5981085229157275,179.6791507425631,24.40516618669721
-0.0587,0.9916,-0.0299,-0.2029,0.2231,-0.0067,-2.3013,1.1287,-12.8537,91.72722334829675,-3.449837717049069,179.9915368370101,24.406404893671166
-0.0548,0.995,-0.0286,-0.2039,0.2215,-0.0059,-2.1175,1.5837,-12.7137,91.64666993789682,-3.167157968392661,179.8604489108786,24.407648201556736
-0.0528,0.9942,-0.0284,-0.2039,0.2215,-0.0102,-2.1525,1.33,-13.335,91.63627760754684,-3.0455796398438864,178.57163947196918,24.40889150944231
-0.0578,0.9922,-0.0278,-0.2038,0.2221,-0.0102,-3.2288,1.1112,-13.0462,91.60501382521402,-3.317611081449431,178.80450152631113,24.410151097476685
-0.0683,0.989,-0.0351,-0.206,0.2222,-0.0058,-2.8438,1.1375,-12.8275,92.03137941553716,-3.9149868960273557,179.10010128719387,24.41139440536226
-0.0701,0.9873,-0.0369,-0.206,0.2222,-0.0058,-2.1788,1.19,-13.5975,92.14010409827267,-4.050908510895325,179.2441850849896,24.41266000997336
-0.0708,0.9884,-0.0289,-0.2034,0.2247,-0.0057,-3.2987,1.575,-13.6237,91.67613049589826,-4.0930167172394665,179.7329227047265,24.414126992946805
-0.0716,0.9869,-0.0352,-0.2044,0.2236,-0.0083,-3.1063,1.4612,-13.195,92.04167203555532,-4.144055544428218,179.62775597246946,24.415404630711368
-0.0672,0.988,-0.0316,-0.2044,0.2236,-0.0083,-2.6513,1.4612,-12.9937,91.83250942291133,-3.9026797862489024,179.65156312322887,24.416663510913185
-0.0543,0.993,-0.027,-0.2034,0.223,-0.0085,-2.695,1.1987,-12.4162,91.55829010120796,-3.169567682784123,179.26936984908752,24.41791495887316
-0.0559,0.9916,-0.0256,-0.2034,0.223,-0.0085,-2.7738,1.4875,-12.5738,91.47909476904,-3.222488896007127,179.17554910288177,24.419180917400542
-0.0564,0.9911,-0.0286,-0.2062,0.2243,-0.0177,-2.38,0.9363,-12.9762,91.65242142763489,-3.253913884564265,176.67577003858207,24.420428118365177
-0.0618,0.9911,-0.0296,-0.2057,0.2238,-0.0077,-3.3863,1.33,-13.0637,91.71051001448744,-3.549898448102841,179.6936494207757,24.42168168982282
-0.0656,0.991,-0.0332,-0.2057,0.2238,-0.0077,-2.8438,1.6538,-13.16,91.91818478960089,-3.772407163060264,179.938974408442,24.422994011382656
-0.0683,0.985,-0.0358,-0.203,0.2236,-0.0062,-2.3888,1.3562,-13.2562,92.08104470525132,-3.9537681619834077,179.13727054232064,24.4242557229147
-0.071,0.9839,-0.0395,-0.203,0.2236,-0.0062,-1.2775,0.8838,-13.265,92.29836450862129,-4.115279450844295,179.1471790287247,24.425510710037457
-0.0649,0.9923,-0.0279,-0.205,0.2239,-0.0043,-2.4325,0.7613,-13.8075,91.61248820138535,-3.759833944131753,179.398232868556,24.426778792062507
-0.0635,0.9922,-0.0252,-0.2041,0.2227,-0.0068,-2.8438,1.365,-13.825,91.4553401187099,-3.6659775041908556,179.38135554711135,24.42804758192012
