AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1391,0.9797,0.0304,-0.7032,0.0438,-0.0766,-2.1963,1.015,-15.1112,0,0,0,2.0257717382571876
-0.133,0.9784,0.0345,-0.7061,0.0465,-0.0742,-2.8263,1.2687,-14.9187,0,0,0,2.038002687630705
-0.1385,0.9781,0.0323,-0.7037,0.0455,-0.0742,-2.5463,1.3037,-14.7262,0,0,0,2.047364801805816
-0.1379,0.98,0.0296,-0.7037,0.0455,-0.0742,-2.975,1.4262,-15.1287,0,0,0,2.0595246142591654
-0.1393,0.9789,0.0336,-0.7066,0.0438,-0.0762,-2.5988,1.715,-15.365,0,0,0,2.071687258032721
-0.1434,0.9806,0.0388,-0.7066,0.0438,-0.0762,-2.3187,1.155,-14.8837,0,0,0,2.083924577876701
-0.1415,0.98,0.0321,-0.7034,0.047,-0.083,-2.6513,0.8138,-15.015,0,0,0,2.096103501741439
-0.1429,0.9812,0.0329,-0.7051,0.0463,-0.0778,-3.0013,0.875,-14.875,0,0,0,2.108159617092255
-0.1401,0.9782,0.0329,-0.7051,0.0463,-0.0778,-2.4938,1.085,-15.26,0,0,0,2.1203027955393963
-0.1404,0.9801,0.0367,-0.7049,0.0458,-0.077,-2.8438,1.155,-14.91,0,0,0,2.1324944603450597
-0.1408,0.9772,0.0292,-0.7049,0.0458,-0.077,-2.625,0.9975,-15.8463,0,0,0,2.144673030294772
-0.1362,0.9791,0.0259,-0.7037,0.0454,-0.0721,-2.8087,1.435,-15.2075,0,0,0,2.1567928503502163
-0.1345,0.98,0.0318,-0.7026,0.0477,-0.0792,-2.4938,1.2862,-14.9275,0,0,0,2.1688850650336553
-0.1374,0.9792,0.0338,-0.7026,0.0477,-0.0792,-2.7562,1.295,-14.9275,0,0,0,2.178388037388999
-0.1405,0.9781,0.0324,-0.7032,0.048,-0.078,-3.4213,1.1812,-14.6475,0,0,0,2.190580056109688
-0.1455,0.9795,0.0337,-0.7032,0.048,-0.078,-2.8525,1.1112,-15.05,0,0,0,2.2027437616283203
-0.1391,0.9797,0.0369,-0.7059,0.0481,-0.0793,-3.0013,1.2425,-14.7962,0,0,0,2.2148370380568365
-0.1383,0.98,0.0309,-0.7023,0.0486,-0.0762,-2.7562,1.1638,-14.4637,0,0,0,2.227022686307063
-0.1416,0.9789,0.0314,-0.7023,0.0486,-0.0762,-2.8875,1.1725,-14.5338,0,0,0,2.2392019640868264
-0.139,0.9806,0.0299,-0.7054,0.0457,-0.0755,-2.7037,1.4437,-14.805,0,0,0,2.2514467161463467
-0.1388,0.9795,0.0322,-0.7054,0.0457,-0.0755,-2.8525,1.2075,-14.9187,0,0,0,2.2634918601313663
-0.1371,0.9797,0.0329,-0.704,0.0463,-0.0781,-3.1588,1.1287,-14.665,0,0,0,2.275675738806464
-0.1429,0.9781,0.0339,-0.7037,0.0466,-0.077,-2.73,1.1112,-14.7962,0,0,0,2.287835197344788
-0.1405,0.9805,0.033,-0.7037,0.0466,-0.077,-3.1675,0.875,-14.9187,0,0,0,2.299950770419924
-0.1384,0.9798,0.0323,-0.7044,0.0468,-0.0776,-2.6425,0.8225,-15.0325,0,0,0,2.309480640317221
-0.1367,0.9789,0.03,-0.7044,0.0468,-0.0776,-2.765,0.3763,-14.8575,0,0,0,2.3217455655332064
-0.1401,0.9791,0.0311,-0.7038,0.0479,-0.0735,-2.975,1.0325,-14.7175,0,0,0,2.3337585032508863
-0.1388,0.9813,0.0354,-0.7044,0.0458,-0.0766,-2.9663,1.0062,-14.7788,0,0,0,2.3459236244296218
-0.1421,0.9788,0.0339,-0.7044,0.0458,-0.0766,-3.185,0.7788,-14.7788,0,0,0,2.3580940543337423
-0.139,0.9776,0.034,-0.7051,0.0471,-0.0778,-3.0013,0.8225,-14.91,0,0,0,2.3702082117487753
-0.1397,0.979,0.0284,-0.7051,0.0471,-0.0778,-2.5288,1.1375,-14.8925,0,0,0,2.382389966933719
-0.1385,0.9798,0.0358,-0.7045,0.0472,-0.0681,-2.695,1.2775,-14.98,0,0,0,2.394574907353894
-0.1398,0.9803,0.0328,-0.7046,0.0465,-0.0772,-2.5288,1.2163,-14.8137,0,0,0,2.4067467529181177
-0.1388,0.9778,0.0315,-0.7046,0.0465,-0.0772,-2.8,1.0237,-15.1375,0,0,0,2.418854185947662
-0.1407,0.9789,0.0348,-0.7035,0.0475,-0.0766,-2.6863,1.1287,-15.2687,0,0,0,2.4282948692584805
-0.1399,0.9807,0.0317,-0.7035,0.0475,-0.0766,-2.6688,1.3212,-14.9713,0,0,0,2.440512015945995
-0.1418,0.982,0.0341,-0.7042,0.0453,-0.083,-2.4063,1.295,-14.9537,0,0,0,2.452637852556877
-0.138,0.9816,0.0342,-0.705,0.0458,-0.0757,-3.0363,0.9713,-15.2862,0,0,0,2.464819961656846
-0.141,0.9792,0.0378,-0.705,0.0458,-0.0757,-2.7825,1.0762,-15.295,0,0,0,2.4769203163858764
-0.1351,0.9786,0.0362,-0.7035,0.0463,-0.0766,-2.625,1.505,-15.4088,0,0,0,2.4890967628454344
-0.1429,0.9778,0.0361,-0.7035,0.0463,-0.0766,-2.8612,1.4787,-15.2425,0,0,0,2.5012753327951462
-0.1384,0.9823,0.0337,-0.7039,0.0468,-0.0734,-2.2138,1.2425,-15.7412,0,0,0,2.5134723063261957
-0.1403,0.9792,0.0287,-0.703,0.0458,-0.0773,-3.0013,1.085,-15.05,0,0,0,2.5255592122842487
-0.1399,0.9776,0.0334,-0.703,0.0458,-0.0773,-2.7388,0.875,-15.2163,0,0,0,2.5377643258608895
-0.1437,0.978,0.0339,-0.7037,0.0457,-0.0766,-2.4063,1.3737,-15.1637,0,0,0,2.549887331151565
-0.1398,0.9816,0.0331,-0.7037,0.0457,-0.0766,-2.4325,1.33,-14.9012,0,0,0,2.559341817148386
-0.1394,0.978,0.0346,-0.7034,0.0471,-0.0755,-2.7037,1.33,-14.9625,0,0,0,2.5714973826214274
-0.1357,0.9785,0.0356,-0.7058,0.046,-0.0769,-3.115,1.1725,-14.8487,0,0,0,2.583661442055085
-0.1386,0.9783,0.0341,-0.7058,0.046,-0.0769,-2.87,0.9275,-14.6912,0,0,0,2.595904070624451
-0.1394,0.9814,0.0361,-0.7024,0.0462,-0.0783,-2.4588,1.2512,-14.9362,0,0,0,2.60797646606645
-0.14,0.9797,0.0312,-0.7024,0.0462,-0.0783,-3.1325,1.015,-14.7613,0,0,0,2.620161760401651
-0.139,0.9799,0.0411,-0.7041,0.0468,-0.0748,-2.6688,1.1025,-15.1025,0,0,0,2.63227131692135
-0.1391,0.9794,0.0284,-0.7041,0.0472,-0.0771,-2.4413,1.3037,-14.9275,0,0,0,2.644460504321833
-0.1426,0.9782,0.036,-0.7041,0.0472,-0.0771,-2.7388,1.2337,-14.7437,0,0,0,2.6566380125264684
-0.143,0.9791,0.0349,-0.7035,0.0447,-0.0743,-2.7125,1.2512,-14.8487,0,0,0,2.668796409319715
-0.1401,0.9797,0.0326,-0.7035,0.0447,-0.0743,-2.9488,1.0412,-15.295,0,0,0,2.6808181949130376
-0.1365,0.9796,0.0284,-0.7038,0.0453,-0.0757,-2.7562,1.12,-14.6125,0,0,0,2.689684828052154
-0.1415,0.9787,0.0317,-0.7039,0.0462,-0.0774,-2.9663,0.9713,-14.35,0,0,0,2.701903036484746
-0.139,0.9776,0.0332,-0.7039,0.0462,-0.0774,-2.6688,1.2862,-14.8225,0,0,0,2.7141945053276597
-0.1367,0.9788,0.0356,-0.7054,0.0474,-0.0762,-2.7037,1.365,-14.63,0,0,0,2.726390063198606
-0.1367,0.9789,0.0333,-0.7054,0.0474,-0.0762,-3.1412,1.82,-15.2075,0,0,0,2.7386096872913006
-0.1401,0.9793,0.0336,-0.7064,0.045,-0.0798,-3.0275,1.4962,-15.1375,0,0,0,2.750863641141489
-0.1398,0.9801,0.0342,-0.7066,0.0477,-0.0777,-2.8175,1.3387,-15.0675,0,0,0,2.76303159364043
-0.1425,0.9806,0.0298,-0.7066,0.0477,-0.0777,-3.1937,0.8487,-15.2075,0,0,0,2.775271744804616
-0.1359,0.9812,0.0356,-0.7042,0.0459,-0.0802,-3.3338,1.0412,-14.8137,0,0,0,2.787662663769754
-0.1361,0.9787,0.0322,-0.7042,0.0459,-0.0756,-2.7475,0.9363,-14.8487,0,0,0,2.7998348632490035
-0.1394,0.9818,0.031,-0.7033,0.047,-0.0756,-2.5113,1.3912,-14.8575,1.8034500511626324,-7.16545636462711,175.88677015056948,7.782822521878142
-0.1361,0.9798,0.0327,-0.7034,0.0463,-0.0774,-2.4413,1.2075,-14.9012,1.911187658176365,-7.822134215456197,176.04765168230708,7.787634350567697
-0.1407,0.9791,0.0381,-0.7034,0.0463,-0.0774,-2.7213,0.9713,-14.9888,2.227557477548558,-8.133863722237031,176.01319702153407,7.792093679891646
-0.1423,0.9767,0.0337,-0.7045,0.0487,-0.0797,-3.0538,1.015,-15.0325,1.976848513599033,-8.268194820728901,175.84846808639873,7.796639718396892
-0.1405,0.9808,0.0347,-0.705,0.0461,-0.073,-2.7913,1.1987,-14.945,2.026100571793683,-8.160525247039494,176.06874716061634,7.801260079057538
-0.1379,0.9781,0.0308,-0.705,0.0461,-0.073,-2.6163,1.3037,-14.5862,1.8042471332571348,-8.036751985873968,176.0917202885978,7.805809302798017
-0.1391,0.9785,0.0334,-0.7038,0.0458,-0.0765,-3.0188,0.7875,-15.0762,1.9545471979168778,-8.080887994642818,176.08696999358676,7.810700762368357
-0.1391,0.9806,0.0276,-0.7038,0.0458,-0.0765,-3.01,0.98,-15.1637,1.6131793132292167,-8.071618472735764,176.12339227958,7.815901897586193
-0.1411,0.9788,0.0341,-0.7023,0.0458,-0.0778,-2.8087,1.295,-14.9888,1.9942298977951232,-8.183995282481728,176.07160564874806,7.820474479718368
-0.1423,0.9775,0.0286,-0.7038,0.0454,-0.0716,-2.9488,1.3825,-14.6825,1.6767885778394551,-8.268449509010596,176.15605862714395,7.8244248792353455
-0.1401,0.9789,0.0342,-0.7038,0.0454,-0.0716,-2.5463,1.3475,-14.5687,2.00003465855037,-8.154383961494098,176.12423463442227,7.826425206960659
-0.136,0.9799,0.0332,-0.7024,0.0453,-0.0776,-2.6163,0.8663,-14.9888,1.9406625907134971,-7.924525157312231,176.11947401793765,7.828452432227927
-0.1358,0.9796,0.0338,-0.7024,0.0453,-0.0776,-2.6163,1.1638,-15.0237,1.9760437079025974,-7.891897522294805,176.11565065425106,7.830486027965657
-0.141,0.9776,0.0322,-0.7026,0.0496,-0.0816,-3.0188,0.9625,-14.9537,1.8867653354696414,-8.169354101528757,175.77167893176636,7.832453795508606
-0.1404,0.9801,0.0375,-0.7045,0.0466,-0.0791,-2.695,1.0062,-14.7962,2.1902986881955333,-8.148809866041232,175.99515790813894,7.83444173620802
-0.1395,0.9791,0.0328,-0.7045,0.0466,-0.0791,-3.2025,1.3212,-14.6912,1.9194587845620963,-8.109297256861474,176.02518524838476,7.836408088090866
-0.1363,0.9786,0.0354,-0.7038,0.0456,-0.0766,-2.555,1.0937,-15.12,2.0712967128590365,-7.9442912367306135,176.0908276018279,7.838392135724996
-0.139,0.9792,0.0293,-0.7038,0.0456,-0.0766,-2.3712,1.1462,-15.12,1.7149113439942252,-8.061302856975278,176.12851975429723,7.840582515819117
-0.1391,0.9801,0.0344,-0.7028,0.0457,-0.0774,-2.4938,1.0325,-14.7175,2.009344998262949,-8.071562479947264,176.08192316613832,7.843420560410286
-0.1418,0.98,0.0314,-0.7022,0.043,-0.0778,-2.1263,0.9275,-14.91,1.8356609422449515,-8.212152534886553,176.31433245973352,7.8454983955262305
-0.1363,0.9798,0.0371,-0.7022,0.043,-0.0778,-2.3625,1.0325,-14.7437,2.167533539425184,-7.946336430954745,176.279132530315,7.847512525937547
-0.1398,0.9808,0.0343,-0.7014,0.0452,-0.0766,-3.395,1.54,-15.1988,2.0033606328708107,-8.088750206314172,176.1170990557942,7.849512499747836
-0.1373,0.9782,0.0346,-0.7014,0.0452,-0.0766,-2.5113,1.365,-14.8487,2.0257071210699724,-7.996588279187479,176.1148375044242,7.851486991676272
-0.1417,0.9797,0.0368,-0.7031,0.0475,-0.0739,-2.765,0.91,-14.7962,2.1508123360404596,-8.199874216551725,175.93071926642895,7.8534600679446065
-0.1424,0.981,0.0381,-0.7036,0.0484,-0.0755,-2.555,1.505,-15.2075,2.223926589982444,-8.247029555697702,175.84971396998353,7.855431728552838
-0.1398,0.9787,0.0345,-0.7036,0.0484,-0.0755,-3.1325,1.085,-15.3387,2.019461397318189,-8.13769309794051,175.87142936220428,7.8572759797518135
-0.1377,0.9803,0.0341,-0.7027,0.0459,-0.0775,-2.975,0.9887,-14.8925,1.9923218606964965,-8.006919745073754,176.06697616614935,7.85892133070634
-0.1377,0.9807,0.0319,-0.7027,0.0459,-0.0775,-3.0013,1.3475,-14.6037,1.863409017244805,-7.990545163159641,176.08100602373216,7.860554648549992
-0.1393,0.9809,0.0324,-0.7043,0.0461,-0.0797,-2.5813,1.19,-14.6912,1.8917634495988351,-8.068632281949958,176.06622946251008,7.861832281792806
-0.1398,0.9783,0.0293,-0.7047,0.0468,-0.0778,-2.4675,0.7088,-14.91,1.7159823661810472,-8.12264312441212,176.03457383323115,7.863053996461558
-0.1388,0.9793,0.0373,-0.7047,0.0468,-0.0778,-2.4675,1.0325,-14.8837,2.1799544679048912,-8.067913037310774,175.98459301322646,7.864270756319949
-0.141,0.9811,0.0335,-0.7042,0.0452,-0.0776,-2.45,1.0762,-14.8312,1.9562500268404728,-8.162112509811074,176.13493205068437,7.865498487544137
-0.1393,0.9788,0.0326,-0.7042,0.0452,-0.0776,-2.3363,0.945,-15.33,1.9077288191409163,-8.102522944573984,176.14037673879832,7.866709584762118
-0.1396,0.9786,0.0339,-0.7062,0.0467,-0.0714,-2.8875,1.295,-15.1112,1.9837953546939717,-8.112562545319097,176.03484404525028,7.8679305916008175
-0.1361,0.9798,0.036,-0.7029,0.0454,-0.0767,-2.7738,0.9625,-15.3475,2.103889873720738,-7.925430744851467,176.09842594868627,7.869148059289261
-0.1407,0.9804,0.0309,-0.7029,0.0454,-0.0767,-2.9925,1.2687,-14.735,1.806070384424942,-8.136479022918865,176.1296849683431,7.870357033017086
-0.1365,0.9781,0.0359,-0.7043,0.0443,-0.0765,-2.695,1.54,-14.77,2.1012041751571715,-7.962020919839391,176.19523957863208,7.871628649704463
-0.1392,0.9797,0.0325,-0.7043,0.0443,-0.0765,-2.52,1.0062,-14.735,1.9005613805991628,-8.069304051964899,176.2163582163036,7.872872307104808
-0.1373,0.9781,0.0325,-0.7038,0.0456,-0.0777,-3.1588,0.6125,-14.7788,1.9030988929473367,-7.994899387951926,176.10659549770565,7.874077387767351
-0.1372,0.9816,0.0288,-0.7022,0.0462,-0.0768,-3.395,0.9187,-14.4112,1.6811898121655586,-7.9578537795085635,176.07494490014156,7.87529025456046
-0.1387,0.9793,0.0315,-0.7022,0.0462,-0.0768,-2.8788,1.2163,-14.4987,1.8418813754219339,-8.046181103298522,176.05741051070396,7.876502413523518
-0.1377,0.9802,0.0306,-0.7024,0.0447,-0.0774,-2.5725,0.8663,-14.7613,1.7882357865176077,-7.998510055628547,176.18443796339707,7.877713156826472
-0.1367,0.982,0.033,-0.7024,0.0447,-0.0774,-2.3975,1.3475,-14.8575,1.9243135046975706,-7.929311565429085,176.16997856592238,7.878923192299375
-0.1436,0.9794,0.0329,-0.7031,0.045,-0.0726,-3.1412,1.33,-14.8487,1.9239570826065115,-8.290998061370447,176.15787625268337,7.88013393560233
-0.1401,0.9719,0.0473,-0.7033,0.0458,-0.0765,-3.0013,0.7,-15.085,2.7838391362268213,-8.203397556185362,175.9962598167254,7.881360958996467
-0.1536,0.981,0.0368,-0.7033,0.0458,-0.0765,-2.5813,1.225,-14.8575,2.150087263792222,-8.816311562965977,176.0613566245101,7.88258833630563
-0.1948,0.9549,0.0606,-0.7047,0.046,-0.0772,-2.5463,1.7675,-13.51,3.627112007355248,-11.190385982136352,175.88081539856785,7.883801203098738
-0.1704,0.9774,0.0446,-0.7047,0.046,-0.0772,-2.1088,0.105,-13.9737,2.6154926864862236,-10.008680484939283,175.99794884672403,7.885011238571641
-0.1632,0.9831,0.055,-0.7037,0.0489,-0.0735,-1.6275,-0.49,-13.6937,3.2004698396702116,-9.466650849840132,175.7113939753581,7.886234722815521
-0.155,0.9573,0.0347,-0.7049,0.0455,-0.0772,-1.96,-1.8987,-12.8275,2.0790674034101344,-9.213892078282777,176.0992403396223,7.887524743084235
-0.1889,0.9724,0.0567,-0.7049,0.0455,-0.0772,-1.4875,-2.59,-13.0025,3.333601755817858,-10.83809256077162,175.9568135350387,7.888754243883552
-0.1871,0.972,0.0628,-0.7047,0.0457,-0.0784,-2.38,-4.0075,-14.0963,3.695675806510968,-10.870974696183612,175.8972118419712,7.88997949770256
-0.1753,0.9864,0.0442,-0.7047,0.0457,-0.0784,-1.9337,-6.1163,-14.0087,2.5688201361234597,-10.116425245181505,176.0230831248615,7.891199796711209
-0.1724,0.9711,0.034,-0.7069,0.0461,-0.077,-2.3187,-7.3413,-13.4488,2.0067827438274413,-10.063992558038013,176.0663404560184,7.892425050530218
-0.1454,0.974,0.0012,-0.707,0.0485,-0.0811,-2.2138,-7.315,-12.88,0.0759857141301179,-8.580059927567806,176.09084336496366,7.893650658264252
-0.0397,1.0074,-0.0158,-0.707,0.0485,-0.0811,-2.3363,-6.3525,-13.7812,-0.8958332254734156,-2.63734415357047,176.19304319047964,7.894891130429366
-0.0232,1.0105,-0.0217,-0.7054,0.0474,-0.0808,-2.8875,-3.815,-15.0412,-1.2292766011024379,-1.4089310405177335,176.3056708956835,7.896125939954069
-0.0159,1.0229,-0.0013,-0.7047,0.0466,-0.0839,-3.3075,-0.9625,-17.535,-0.0760494506313862,-0.9367647119161209,176.23187348799226,7.897367119949235
-0.0705,0.9898,0.0414,-0.7047,0.0466,-0.0839,-4.5237,0.7525,-18.9875,2.3881626105672327,-3.740630162955186,175.9594830492374,7.898575739762035
-0.2505,0.8755,0.0756,-0.703,0.0459,-0.0812,-3.185,1.3387,-20.3262,4.928168767183145,-14.545273533466574,175.67603780948443,7.89978471348986
-0.3166,0.8771,0.0873,-0.703,0.0459,-0.0812,-0.5338,-0.5075,-14.6912,5.681977583619824,-19.273167086329135,175.53176978077968,7.9010096133938434
-0.291,0.8943,0.1383,-0.7042,0.0459,-0.0842,3.8413,-2.065,-4.1125,8.782410454758692,-17.943793645729187,175.2021863628235,7.902382803693599
-0.2804,0.9113,0.1425,-0.709,0.047,-0.0899,10.5787,-3.0538,3.43,8.887089407428158,-16.98693632080219,175.0890582627549,7.903672470047287
-0.2996,1.0077,0.0877,-0.709,0.047,-0.0899,19.9062,-7.28,11.0162,4.984183179538822,-16.526664134742557,175.56400222712105,7.904941963244509
-0.1286,1.0285,0.0795,-0.7146,0.0546,-0.0948,29.5487,-10.2025,22.7237,4.421449222948609,-7.5666761880659825,175.10081254337672,7.906180311919469
-0.1126,1.0181,0.1012,-0.7146,0.0546,-0.0948,34.1075,-22.9162,36.4787,5.673425766483543,-6.3192373412006,174.94373271138338,7.907410874463863
-0.1221,1.0377,0.0345,-0.7278,0.0638,-0.1055,44.4675,-27.8162,52.6662,1.913483097047126,-6.696936323027856,174.76992166936006,7.90864533007354
0.0668,0.8388,-0.0458,-0.7455,0.0779,-0.1196,57.0763,-32.1037,83.6413,-3.113299494522043,4.281084102265645,174.449903480654,7.909872353467677
0.2536,0.8564,-0.087,-0.7455,0.0779,-0.1196,67.375,-31.0363,111.685,-5.794393803604202,16.121445985761856,174.49930482987637,7.911107870822431
0.2498,1.0209,-0.2118,-0.7661,0.0973,-0.1365,77.7613,-26.1537,102.795,-11.707039164581868,13.545958107942505,174.56016609143123,7.9123617917585225
0.2449,0.8622,-0.1801,-0.7661,0.0973,-0.1365,82.9675,-17.9288,109.7425,-11.798331690269064,15.467354724375292,174.4819204545768,7.9136079265640475
-0.3885,1.2672,0.2643,-0.7904,0.1206,-0.1558,67.235,-17.0538,111.6238,11.726234977308508,-15.527422077537254,169.31160744381998,7.914861139670087
0.3781,0.5696,-0.0348,-0.8058,0.1387,-0.159,43.0412,-18.6112,91.3938,-3.458500012397379,31.827409110427148,167.47340586262882,7.9161200154165385
-0.0451,0.9261,-0.0382,-0.8058,0.1387,-0.159,52.43,-21.7787,94.15,-2.364663118552929,-1.7050182069607542,170.77205729211653,7.9173721667775006
0.0034,0.8421,-0.1316,-0.825,0.1579,-0.1718,35.3763,-29.1725,97.5275,-8.865672320967095,0.17951166769074006,171.07193064949684,7.918612992857641
-0.0871,0.9976,-0.0442,-0.8404,0.1756,-0.1753,30.8787,-29.1375,92.7763,-2.5530538107996037,-4.853833542200307,168.8823397206771,7.9198704529439885
-0.0525,1.0305,0.013,-0.8404,0.1756,-0.1753,24.1763,-30.2838,87.2113,0.7142582133144205,-2.9640462915107078,168.16055381021602,7.9211218964749
-0.1158,1.0081,-0.0018,-0.8525,0.189,-0.1852,9.45,-39.165,82.9238,-0.10009980268699525,-6.4801862690563485,167.73859509228154,7.9223705086856056
-0.0881,1.0253,-0.037,-0.8525,0.189,-0.1852,-2.3712,-48.1688,79.5638,-2.06125318759183,-4.934871547135424,168.11578693689862,7.9236240757066705
0.1047,1.0085,-0.1222,-0.8618,0.2034,-0.1885,-8.9425,-54.7137,76.7025,-6.89508513190228,5.717799838776499,167.89236874937689,7.924910910740153
0.0898,1.0646,-0.1357,-0.8706,0.214,-0.2038,-13.8687,-62.2825,78.2513,-7.263012706956096,4.795908407823235,167.60221434047762,7.92616270818609
0.2297,0.9331,-0.2137,-0.8706,0.214,-0.2038,-18.4888,-65.765,86.3713,-12.883055177091935,13.378941951551973,168.32082859864082,7.927415567377103
0.255,0.8972,-0.2162,-0.8782,0.2303,-0.2134,-25.0163,-65.8088,86.9488,-13.546395489089118,15.418752254638472,167.3830126511478,7.928673381378478
0.298,0.9099,-0.2435,-0.8782,0.2303,-0.2134,-39.5325,-65.3538,77.63,-14.977498911181785,17.527830725220035,167.5397840271337,7.929920577929081
0.2553,0.9387,-0.2119,-0.8813,0.2393,-0.2181,-44.1613,-61.5125,78.7763,-12.72773037792875,14.895297756379085,166.69175487370813,7.931184054570865
0.2677,0.9431,-0.1964,-0.8877,0.2486,-0.2248,-42.2887,-54.3987,82.6,-11.766703523971609,15.52022750064853,165.83702224103666,7.932479029649939
0.4304,1.1913,-0.0675,-0.8877,0.2486,-0.2248,-40.2412,-47.3025,88.9875,-3.2695246583025663,19.759785767639702,162.66006347811995,7.933855759099951
0.4994,-0.0644,-0.0073,-0.8951,0.2591,-0.2266,-27.6763,-34.7375,72.03,-173.02219784498521,81.20852689651778,137.37777941385787,7.935211253648421
0.395,0.2986,-0.0874,-0.8966,0.2676,-0.2379,1.2775,-37.17,38.3775,-16.74719397402991,52.394403376024314,148.82824094316436,7.936492072126467
0.5405,0.2643,-0.0645,-0.8966,0.2676,-0.2379,15.715,-31.3775,34.4313,-13.722495568994006,63.02041478711787,124.53342693569712,7.937786693290514
0.4013,0.6593,-0.1735,-0.8967,0.277,-0.2468,38.3512,-20.6763,28.035,-14.741006464118506,31.534625642379396,161.56090764855801,7.939059725637994
