AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1902,0.9761,0.0025,-0.6735,0.0222,-0.0482,-2.6688,1.225,-14.8312,0,0,0,2.6575132443850493
-0.1868,0.9764,0.0093,-0.6724,0.0219,-0.0486,-2.3625,1.225,-15.155,0,0,0,2.669663501132705
-0.1904,0.9769,0.0041,-0.6706,0.0245,-0.0507,-2.9225,1.26,-15.3037,0,0,0,2.6825201722716776
-0.1887,0.9766,0.0052,-0.6706,0.0245,-0.0507,-3.4125,1.5837,-14.8137,0,0,0,2.6937491882074096
-0.189,0.9772,0.0033,-0.6719,0.0253,-0.0502,-2.3013,2.0125,-14.8225,0,0,0,2.705943684333279
-0.1887,0.9765,0.0015,-0.6719,0.0253,-0.0502,-2.7037,1.1112,-14.84,0,0,0,2.7181962225233645
-0.185,0.9757,0.0029,-0.6725,0.0246,-0.0526,-2.7475,1.2163,-14.8225,0,0,0,2.7304767200004814
-0.1889,0.9771,0.0009,-0.6722,0.0238,-0.0494,-2.6513,1.0587,-14.665,0,0,0,2.7392580596184017
-0.1894,0.9761,0.002,-0.6722,0.0238,-0.0494,-2.6688,1.2687,-15.3562,0,0,0,2.7514245964572397
-0.1862,0.9768,0.0,-0.6706,0.025,-0.0526,-2.4325,1.1725,-14.7437,0,0,0,2.763696246058714
-0.1902,0.9762,0.002,-0.6706,0.0234,-0.0502,-3.0275,0.7175,-14.8225,0,0,0,2.7759204710467427
-0.1856,0.9753,0.0074,-0.6694,0.0234,-0.0502,-2.6338,0.7437,-14.7788,0,0,0,2.788124522878306
-0.1886,0.9774,0.0057,-0.6715,0.0245,-0.0504,-2.5463,1.155,-14.7525,0,0,0,2.800323619899509
-0.1867,0.9765,0.0044,-0.6715,0.0245,-0.0504,-3.4563,1.2862,-14.91,0.2574392221065812,-9.482893741618138,4.346403872371891,8.663213753704163
-0.189,0.9759,0.0016,-0.6718,0.0242,-0.0498,-2.7475,1.295,-14.6475,0.0943968180893082,-10.777349721095726,4.291746533291386,8.668681740851385
-0.1901,0.9775,0.0057,-0.6722,0.0242,-0.0501,-2.66,0.9887,-14.4025,0.3334255989100707,-10.977873707796928,4.324296931517949,8.673285467505822
-0.1871,0.9763,0.0062,-0.6722,0.0242,-0.0501,-2.7213,1.1638,-14.7,0.3637668044697071,-10.864308498984869,4.323573818566018,8.677814872004861
-0.1873,0.9775,0.0042,-0.672,0.0234,-0.0497,-2.6513,1.2163,-14.735,0.24651040608221012,-10.849077104748783,4.286889090231757,8.682476640723516
-0.1882,0.9786,0.0062,-0.672,0.0234,-0.0497,-2.4325,1.1112,-15.1112,0.3626699481547012,-10.881301472488396,4.291482923868432,8.68718300273541
-0.1876,0.9756,0.0041,-0.6723,0.0236,-0.0536,-2.9488,1.0675,-15.12,0.24112943563521833,-10.884168661479489,4.619028513552334,8.68999627327478
-0.1893,0.977,-0.0002,-0.6727,0.0234,-0.0458,-2.3538,1.3125,-15.6538,-0.01101866638788491,-10.95543475004339,3.940674577586551,8.69203977863323
-0.19,0.9766,0.0061,-0.6727,0.0234,-0.0458,-3.08,1.0587,-14.3062,0.35683565909504206,-11.002808340757813,3.9538896122530303,8.694027365417618
-0.1896,0.9783,0.0064,-0.673,0.0249,-0.0511,-3.1412,1.4262,-14.2975,0.3747707497231278,-10.972420725063673,4.405137341393219,8.696013536541903
-0.1871,0.9772,0.0044,-0.673,0.0249,-0.0511,-2.7037,1.015,-14.7087,0.2583100809432283,-10.854881255427774,4.39948642592221,8.697995460685881
-0.1911,0.9761,0.004,-0.6735,0.0256,-0.0529,-2.8263,1.1025,-15.1112,0.2348595412264638,-11.05019766751692,4.551426929488358,8.699975261339704
-0.1875,0.9775,0.0047,-0.6711,0.0249,-0.0523,-2.5463,1.015,-14.4987,0.27537235656913744,-10.881236464460454,4.5156883373198475,8.702016643208
-0.1857,0.9766,0.0048,-0.6711,0.0249,-0.0523,-3.1412,0.8838,-14.4462,0.28158958234694886,-10.779692751466566,4.514790384843885,8.70407501299753
-0.1883,0.9755,0.0026,-0.6704,0.0249,-0.0499,-2.905,0.9625,-14.6212,0.15307264209166674,-10.908000553602745,4.310386031040417,8.706090205153924
-0.1882,0.9767,0.0085,-0.6704,0.0249,-0.0499,-2.9925,0.9538,-15.0062,0.4976473170698117,-10.90643857111501,4.323159866239053,8.708092302454366
-0.1907,0.9773,-0.002,-0.6734,0.0236,-0.0419,-2.7825,0.9187,-14.8312,-0.11552376546153488,-11.025347233396586,3.5990918883519636,8.710096877159987
-0.1885,0.9766,0.0033,-0.6728,0.0242,-0.0463,-2.31,1.2337,-15.1637,0.19273751890506233,-10.937026219367796,3.98848520426432,8.712081278709144
-0.1887,0.9755,0.0059,-0.6728,0.0242,-0.0463,-2.5638,0.9275,-15.3562,0.34609874056962947,-10.946557735752224,3.994623335033576,8.714034889651066
-0.187,0.976,0.0054,-0.6731,0.0242,-0.0504,-2.73,0.945,-14.9975,0.31708391891720356,-10.85810014693424,4.341548811758089,8.716049373977407
-0.1885,0.976,0.0024,-0.6731,0.0242,-0.0504,-2.8087,1.0675,-15.1812,0.14138651914952682,-10.92239345685522,4.336280052998266,8.71804403906231
-0.1887,0.9769,0.0007,-0.6731,0.0242,-0.0552,-3.1325,1.3037,-14.7962,0.04133785705218161,-10.931439461027534,4.743003580282301,8.71995553411617
-0.1906,0.9763,0.0052,-0.673,0.0248,-0.05,-2.695,0.875,-14.84,0.30442592755961684,-11.033005785364868,4.3099173672272215,8.721342881016954
-0.1859,0.9742,0.0049,-0.673,0.0248,-0.05,-3.0013,1.2775,-15.2163,0.28822775960789515,-10.831771932890431,4.306154800841735,8.722632193455617
-0.1881,0.9767,0.0079,-0.6709,0.0246,-0.0498,-2.8,1.4525,-15.155,0.46293185189548025,-10.89191675445647,4.310154767472937,8.723920090234175
-0.1897,0.9775,0.0007,-0.6709,0.0246,-0.0498,-2.8175,1.4437,-15.0062,0.042216844953612366,-10.971203759239845,4.295235531130053,8.725177904235549
-0.1881,0.9775,0.0025,-0.673,0.024,-0.0544,-2.8875,1.5837,-14.5513,0.1462427381341478,-10.90238953716628,4.6789277492761165,8.7264491670079
-0.188,0.9759,0.0071,-0.6733,0.0235,-0.0507,-3.185,1.6362,-14.7175,0.4160768129139232,-10.903576970363384,4.37116413289861,8.727715828884916
-0.1875,0.9755,-0.0017,-0.6733,0.0235,-0.0507,-3.1763,1.2425,-14.5862,-0.09839648639108808,-10.882961838431735,4.352094592001093,8.728981782931882
-0.1885,0.9776,0.0049,-0.673,0.0241,-0.0501,-2.4063,1.3387,-15.2862,0.28609658997910586,-10.909823076479242,4.3165301646540355,8.730234642122896
-0.1892,0.977,0.0059,-0.673,0.0241,-0.0501,-2.485,1.225,-15.505,0.3458306441528971,-10.953569677180875,4.319203902984678,8.73151475277089
-0.1915,0.9765,0.0006,-0.6713,0.0242,-0.0496,-3.22,1.3212,-14.4812,0.036079421544400796,-11.077737541435159,4.277123700989611,8.732774690262417
-0.189,0.9763,0.0024,-0.6726,0.0233,-0.0483,-2.6425,1.4088,-14.6475,0.1405531612502633,-10.971506603262636,4.160746110265122,8.734027549453431
-0.1881,0.9761,0.0051,-0.6726,0.0233,-0.0483,-2.8263,1.1025,-14.3238,0.2989138659897706,-10.915138067600338,4.16574729767219,8.735379504851645
-0.1904,0.978,0.0007,-0.6718,0.0262,-0.0494,-2.7825,0.91,-14.3937,0.04173454453956509,-11.004686291747763,4.253699602288751,8.736676957335899
-0.1879,0.9769,0.0034,-0.6718,0.0262,-0.0494,-2.7562,1.3387,-14.5687,0.1989678642286811,-10.902043251979418,4.258638628973298,8.737936894827426
-0.1862,0.9772,0.0067,-0.6718,0.0241,-0.0494,-2.59,1.3562,-14.98,0.392287375823649,-10.802096439903332,4.266504900850669,8.739206034109623
-0.1889,0.9767,0.0015,-0.6731,0.0257,-0.05,-3.0275,0.98,-14.7525,0.08885021002939684,-10.92900576738357,4.29858705148076,8.740478712542076
-0.1882,0.9773,0.0045,-0.6731,0.0257,-0.05,-3.3425,1.2687,-14.9362,0.2633250151273136,-10.903570225321529,4.304968540333143,8.741735464798372
-0.1878,0.9768,0.0027,-0.6731,0.0255,-0.0497,-3.2375,1.05,-14.6562,0.15866798670812818,-10.885366647336514,4.275187939352377,8.743011328466059
-0.1886,0.9781,0.0045,-0.6731,0.0255,-0.0497,-2.695,1.225,-14.8662,0.26330704168207514,-10.910368580985601,4.279609583345788,8.74427515902287
-0.1868,0.9762,0.0034,-0.6722,0.0229,-0.0566,-2.2225,0.8663,-15.5662,0.19973326325486107,-10.84191030261049,4.875004619448364,8.745524832978651
-0.1884,0.9773,0.0014,-0.671,0.0242,-0.0498,-2.8263,0.91,-15.225,0.0824081123079192,-10.903165588351778,4.29614629833004,8.74677981565982
-0.1893,0.9769,0.005,-0.671,0.0242,-0.0498,-3.185,1.0587,-15.155,0.29265686050266426,-10.958873251510617,4.304229168107961,8.748074082908841
-0.1859,0.9766,0.0009,-0.672,0.0246,-0.0502,-2.5725,1.0762,-14.7,0.053475891683172995,-10.799446923026156,4.3206239938464455,8.749390646804484
-0.1885,0.9776,0.0051,-0.672,0.0246,-0.0502,-2.6163,1.33,-14.7087,0.2982113272915247,-10.89941464221141,4.331469677551671,8.750669695707401
-0.1869,0.9762,0.006,-0.6722,0.0244,-0.0533,-3.1412,0.7788,-14.9012,0.3519997065891859,-10.845422318079013,4.596875586994654,8.751946621120162
-0.1896,0.9754,-0.0009,-0.6718,0.0246,-0.0504,-2.7037,0.945,-14.9625,-0.05172835874398383,-10.981694665006216,4.3378190751832735,8.753187801115327
-0.1843,0.9772,0.0082,-0.6718,0.0246,-0.0504,-2.7388,1.5225,-15.365,0.47927868671879925,-10.71864715869934,4.353980188694671,8.754401729653514
-0.1897,0.9768,-0.0009,-0.6721,0.0256,-0.0526,-3.43,1.3737,-15.1025,-0.05129187328633524,-10.956318850122653,4.522698607643272,8.755662021060068
-0.1906,0.9759,0.0046,-0.6721,0.0256,-0.0526,-3.15,1.2512,-15.085,0.2691625648603334,-11.03934547035343,4.536242641815581,8.756887628794102
-0.1849,0.9763,0.0086,-0.6741,0.0238,-0.0511,-2.7125,0.8225,-14.8487,0.5040299169858379,-10.76071669774905,4.400949237048189,8.758103326907417
-0.1881,0.9769,0.0,-0.6714,0.023,-0.0513,-2.6075,0.9625,-14.9975,0.0014167806497966528,-10.882349424944463,4.420224875227168,8.759322210255963
-0.1881,0.9774,0.0044,-0.6714,0.023,-0.0513,-2.7825,1.0762,-14.7437,0.25720753414639674,-10.891930590706002,4.429296295932949,8.760548171905022
-0.1874,0.9755,0.0014,-0.6729,0.0237,-0.0486,-2.8438,1.0412,-14.9713,0.08272081399184845,-10.87651269651958,4.181255687787616,8.761769886573774
-0.1876,0.9765,0.0038,-0.6729,0.0237,-0.0486,-2.8087,1.2862,-14.9012,0.22256805225179777,-10.874997064199778,4.186190551844367,8.762977090726471
-0.1882,0.9766,-0.001,-0.6713,0.0243,-0.0542,-2.4675,1.1725,-15.015,-0.05787838604501085,-10.903718110880414,4.665585728021518,8.764206237610763
-0.1885,0.9782,0.0056,-0.6708,0.0238,-0.0494,-2.1875,0.595,-14.84,0.32691993467105307,-10.906692418963699,4.2722804163592905,8.765434676665002
-0.1875,0.9771,0.001,-0.6708,0.0238,-0.0494,-3.0013,0.7437,-14.8487,0.05939353236520787,-10.867792102754121,4.261681413165708,8.766677626235296
-0.1906,0.9765,0.0043,-0.6726,0.0249,-0.0506,-2.835,1.1638,-15.1462,0.2517567059626089,-11.022865077603058,4.361396048136021,8.767950658582777
-0.1864,0.976,0.0058,-0.6726,0.0249,-0.0501,-2.7388,0.9625,-15.155,0.34023371240739647,-10.837260405084525,4.319282087940369,8.76918617593753
-0.189,0.9769,0.0071,-0.6707,0.0258,-0.0501,-2.065,1.33,-15.5487,0.41619818509415907,-10.935434810775869,4.335272043849238,8.770402581880896
-0.189,0.9766,0.0057,-0.6713,0.0241,-0.0511,-2.6338,1.6362,-15.4175,0.3346372905302998,-10.950539055894687,4.415311643894478,8.771618987824262
-0.191,0.9754,-0.0046,-0.6713,0.0241,-0.0511,-3.71,1.47,-14.7875,-0.26850024998318733,-11.0628746996028,4.394420156408639,8.772853443433938
-0.1884,0.9771,0.0006,-0.6717,0.0249,-0.0539,-3.185,1.1812,-14.9625,0.03432814428477123,-10.93183686775647,4.640130655016075,8.774062417161765
-0.1878,0.9784,0.0079,-0.6714,0.024,-0.0515,-2.5288,1.4787,-15.0937,0.46141578074737266,-10.87365490729147,4.452870681364742,8.775269975229488
-0.1901,0.9771,0.0025,-0.6714,0.024,-0.0515,-3.2113,1.26,-14.9713,0.14748262165630757,-10.992836080038607,4.442912890897224,8.776485319427776
-0.1853,0.9786,0.0044,-0.6735,0.023,-0.0497,-2.3625,1.2163,-15.2862,0.2573032895048546,-10.755291573336034,4.276816079051085,8.777704910606374
-0.1911,0.9784,-0.0006,-0.6735,0.023,-0.0497,-2.1788,0.7875,-14.8137,-0.03431537875658773,-11.017210679149562,4.27024015952553,8.778926979190151
-0.1882,0.9766,0.0022,-0.671,0.0241,-0.0517,-2.4413,0.7788,-14.9537,0.1286117088357664,-10.920458964821377,4.460576985560947,8.780165681780137
-0.1876,0.9777,0.0019,-0.6702,0.0222,-0.0523,-3.0275,0.77,-15.0762,0.11139342675649448,-10.868642018323039,4.518392194194325,8.781387750363914
-0.1889,0.9781,0.004,-0.6702,0.0222,-0.0523,-2.6775,1.2075,-15.1375,0.23396771751828496,-10.923208751457711,4.523499647315352,8.782766957219106
-0.1926,0.9764,-0.0013,-0.671,0.0226,-0.051,-2.6513,1.225,-14.7875,-0.07541259243104832,-11.129682023219878,4.39817206589628,8.78402972603084
-0.1888,0.978,0.0044,-0.671,0.0226,-0.051,-3.4563,1.295,-15.26,0.25683189734102924,-10.951492257844995,4.406885181075357,8.785258519000106
-0.1867,0.976,0.0067,-0.6707,0.0258,-0.0484,-3.1063,1.3825,-15.3912,0.39293107846791364,-10.844438611585794,4.18714191060294,8.786478818008755
-0.1882,0.9772,-0.0004,-0.6715,0.0242,-0.0512,-2.8525,1.225,-15.015,-0.02228181668467671,-10.89420603532811,4.408506934005091,8.787706903147969
-0.191,0.977,0.0029,-0.6715,0.0242,-0.0512,-2.2575,0.945,-15.6275,0.16952870807289527,-11.041667613622423,4.417794352155438,8.788959408423956
-0.1848,0.9759,0.0035,-0.6714,0.0238,-0.0497,-2.31,0.6913,-15.4,0.2053856056736494,-10.759509227027234,4.28749585337357,8.790279865384882
-0.1923,0.9769,0.0003,-0.6714,0.0238,-0.0497,-2.5113,1.3125,-14.84,0.018122900521545228,-11.08932017397217,4.285367209285998,8.791495563498195
-0.1881,0.976,0.005,-0.672,0.0239,-0.0478,-2.8087,1.5312,-15.0325,0.2927463369710918,-10.931572273871632,4.1259990957036035,8.7927194016571
-0.1879,0.9774,0.003,-0.673,0.0253,-0.0501,-2.59,1.015,-15.2512,0.1761898000865781,-10.887940132940743,4.310770127138594,8.793935099770415
-0.1895,0.9787,0.0013,-0.673,0.0253,-0.0501,-3.1588,1.2337,-14.2362,0.07638728120946503,-10.949586901658282,4.307917801319271,8.795147612648499
-0.1907,0.9764,0.0019,-0.672,0.0257,-0.0491,-3.6925,1.3912,-14.56,0.11139409939333093,-11.038498042205815,4.2305856604557,8.796367203827096
-0.1888,0.9767,0.0006,-0.672,0.0257,-0.0491,-3.0975,1.3037,-15.0325,0.03541204337602397,-10.952721598505985,4.2262683153225655,8.797583255855436
-0.1871,0.9748,0.0048,-0.6725,0.0264,-0.0496,-2.59,1.5662,-14.5075,0.2814336636615458,-10.876175052366829,4.274243320038307,8.798867967398763
-0.1868,0.9758,0.0027,-0.6711,0.0254,-0.0493,-2.905,1.2425,-14.6737,0.15888049726689465,-10.841942558611239,4.253034391065598,8.800093929047824
-0.1893,0.9772,0.0062,-0.6711,0.0254,-0.0493,-2.9138,1.0937,-15.4263,0.3629415496636046,-10.948479172363434,4.262395558947028,8.801306795840933
-0.1886,0.9755,0.0021,-0.6711,0.0247,-0.0495,-2.8438,0.9187,-15.05,0.12401678798634136,-10.94307572292217,4.2707335626667495,8.80251895480399
-0.1911,0.9771,0.005,-0.6711,0.0247,-0.0495,-3.2725,0.4812,-15.26,0.2927140367529936,-11.05216088317179,4.278597787754639,8.803728990276893
-0.1881,0.9781,0.0066,-0.6733,0.0241,-0.0492,-3.0363,0.9538,-14.7875,0.3863489750705219,-10.9053325651866,4.240901970468183,8.80493371702441
