AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1407,0.9808,0.0359,-0.8165,-0.2342,-0.0661,-2.6513,1.4962,-15.5225,0,0,0,2.284678275315453
-0.1405,0.9791,0.0349,-0.8165,-0.2342,-0.0661,-2.1525,1.26,-15.3737,0,0,0,2.296781815279715
-0.1413,0.978,0.0338,-0.8246,-0.2366,-0.0658,-2.4063,0.6212,-15.1375,0,0,0,2.309006748097795
-0.1396,0.9786,0.0364,-0.8203,-0.2355,-0.0658,-2.5813,0.7175,-14.8925,0,0,0,2.3212635332681892
-0.1393,0.9795,0.0357,-0.8203,-0.2355,-0.0658,-2.4763,0.6737,-15.05,0,0,0,2.3335153636282233
-0.1369,0.978,0.0331,-0.8219,-0.2344,-0.0674,-2.7825,0.7525,-15.085,0,0,0,2.345781704504312
-0.1434,0.9787,0.0301,-0.8219,-0.2344,-0.0674,-2.9488,1.0937,-14.7437,0,0,0,2.3580073451524433
-0.1422,0.9804,0.0328,-0.8237,-0.2354,-0.0658,-2.2838,1.0762,-15.2775,0,0,0,2.3702609450876064
-0.1409,0.9791,0.0283,-0.8202,-0.235,-0.0655,-2.4063,1.1112,-15.365,0,0,0,2.382529409453849
-0.1441,0.9788,0.0318,-0.8202,-0.235,-0.0655,-2.4325,0.945,-15.0062,0,0,0,2.3947815937289088
-0.1377,0.9763,0.0357,-0.8186,-0.2368,-0.066,-2.6688,1.0237,-14.9713,0,0,0,2.407006880462015
-0.1379,0.9775,0.0316,-0.8186,-0.2368,-0.066,-2.73,1.05,-14.5862,0,0,0,2.419261188227229
-0.1401,0.9787,0.0365,-0.8211,-0.2341,-0.0694,-2.9663,1.2512,-14.245,0,0,0,2.4314939071758745
-0.1371,0.9803,0.0298,-0.8225,-0.2343,-0.066,-3.0888,1.0325,-14.1225,0,0,0,2.443709992118312
-0.1434,0.9793,0.0321,-0.8225,-0.2343,-0.066,-3.1325,1.2425,-14.49,0,0,0,2.4526820919350905
-0.1426,0.9786,0.0284,-0.8188,-0.2351,-0.0676,-2.6425,1.085,-14.805,0,0,0,2.464936045785279
-0.1408,0.9786,0.0319,-0.8188,-0.2351,-0.0676,-2.66,0.665,-14.7525,0,0,0,2.477148591577459
-0.1383,0.9787,0.0331,-0.8202,-0.2337,-0.0638,-2.6338,0.735,-14.77,0,0,0,2.4894397065053475
-0.1405,0.9781,0.0351,-0.8212,-0.2343,-0.0665,-2.9838,0.9187,-15.0237,0,0,0,2.501701092571076
-0.1382,0.9777,0.031,-0.8212,-0.2343,-0.0665,-2.2138,1.1987,-15.1025,0,0,0,2.513891695631662
-0.1406,0.9773,0.0303,-0.8206,-0.2348,-0.0626,-2.625,1.05,-14.8225,0,0,0,2.526147772972005
-0.1435,0.9794,0.0315,-0.8204,-0.2335,-0.0663,-2.9838,1.0062,-14.8575,0,0,0,2.5383978337569104
-0.1408,0.9789,0.0353,-0.8204,-0.2335,-0.0663,-2.7825,0.875,-15.2163,0,0,0,2.550695673070287
-0.1429,0.9801,0.0359,-0.8202,-0.2362,-0.0672,-2.8438,1.19,-14.56,0,0,0,2.562890523111182
-0.1408,0.9791,0.0301,-0.8202,-0.2362,-0.0672,-3.3513,1.085,-14.7087,0,0,0,2.575142707386242
-0.1399,0.977,0.0342,-0.8205,-0.2354,-0.0631,-3.7275,1.015,-14.315,0,0,0,2.58739913864161
-0.1422,0.9789,0.0312,-0.8201,-0.2351,-0.0668,-2.8963,0.9625,-14.315,0,0,0,2.599682467438933
-0.1412,0.9791,0.0334,-0.8201,-0.2351,-0.0668,-1.9862,1.2512,-14.7175,0,0,0,2.611925449923324
-0.1409,0.9772,0.0312,-0.821,-0.2374,-0.067,-2.8788,1.4962,-15.2512,0,0,0,2.6241415348657617
-0.1399,0.9776,0.0327,-0.821,-0.2374,-0.067,-2.8963,0.98,-15.015,0,0,0,2.636409291401953
-0.1398,0.9811,0.035,-0.8202,-0.2355,-0.0613,-2.9313,1.015,-15.3125,0,0,0,2.6486374094552643
-0.1412,0.9784,0.0279,-0.8234,-0.2346,-0.0668,-2.6163,1.33,-14.875,0,0,0,2.6609150756121753
-0.1387,0.9789,0.0356,-0.8234,-0.2346,-0.0668,-2.1875,1.4437,-14.8225,0,0,0,2.673054360994034
-0.141,0.9791,0.0352,-0.8202,-0.2342,-0.0661,-3.0013,0.9538,-14.7525,0,0,0,2.6820406174118405
-0.1423,0.9788,0.035,-0.8202,-0.2342,-0.0661,-2.6775,1.295,-14.9187,0,0,0,2.6942882007915663
-0.1405,0.9788,0.0348,-0.8189,-0.2348,-0.0643,-2.8875,1.365,-15.0237,0,0,0,2.7066713336261388
-0.1383,0.9787,0.0339,-0.8187,-0.236,-0.0661,-2.5813,1.33,-14.9625,0,0,0,2.718756116094038
-0.1423,0.9799,0.0311,-0.8187,-0.236,-0.0661,-2.8525,1.2775,-14.805,0,0,0,2.731019271734895
-0.1367,0.9769,0.0318,-0.8219,-0.2339,-0.0684,-3.0013,1.505,-14.7788,0,0,0,2.7432845508659063
-0.1397,0.978,0.0285,-0.8219,-0.2352,-0.0658,-2.7825,1.085,-14.735,0,0,0,2.7555385047160947
-0.1407,0.9787,0.0351,-0.8219,-0.2352,-0.0658,-2.415,0.945,-14.42,0,0,0,2.7678225413434685
-0.1391,0.977,0.0357,-0.8178,-0.2349,-0.0666,-2.4413,1.3037,-14.4375,0,0,0,2.7800237618548262
-0.1437,0.9781,0.0308,-0.8178,-0.2349,-0.0666,-2.5375,1.225,-14.8312,0,0,0,2.792279131365117
-0.1408,0.9789,0.0332,-0.8202,-0.2348,-0.068,-3.08,1.2337,-15.015,0,0,0,2.804523529509612
-0.1409,0.9786,0.0342,-0.8202,-0.235,-0.0675,-3.0713,1.7237,-14.5862,0,0,0,2.8167891625556485
-0.1408,0.9775,0.0324,-0.8202,-0.235,-0.0675,-3.5788,1.0937,-14.2275,1.8931664966553938,-5.206546323479616,4.3831772101420405,5.004235655027699
-0.1408,0.9784,0.0366,-0.8186,-0.2364,-0.067,-2.975,1.1025,-14.385,2.141634233822576,-7.095059268215913,4.281514600613558,5.00917984793687
-0.1408,0.9775,0.0313,-0.8186,-0.2364,-0.067,-2.8525,1.225,-14.9537,1.834859901772619,-7.77239277031692,4.375654888214618,5.01418349857036
-0.1435,0.978,0.031,-0.8222,-0.2344,-0.0623,-2.59,1.3387,-15.4525,1.8155693909409567,-8.114777437609707,4.026170385605722,5.018854469079683
-0.1382,0.9776,0.0349,-0.819,-0.2349,-0.0665,-2.38,1.4088,-15.4612,2.0439408694947514,-8.071573944672103,4.270227831976659,5.0234769532304835
-0.1399,0.9801,0.0332,-0.819,-0.2349,-0.0665,-2.5813,1.3212,-14.98,1.9403872890973706,-8.100129249298371,4.304566189265409,5.028339037853689
-0.1369,0.9778,0.0318,-0.8214,-0.2342,-0.0663,-2.6163,0.8663,-14.7087,1.8629304266182551,-8.011083673544489,4.296246813302003,5.0330768983028715
-0.1399,0.9785,0.0319,-0.8214,-0.2342,-0.0663,-3.36,1.2163,-14.5338,1.8672218900051891,-8.086117614528327,4.3004462693041114,5.037736543531371
-0.1427,0.9781,0.0295,-0.8206,-0.2362,-0.0659,-3.36,1.0762,-15.0762,1.727932700196323,-8.220561986971115,4.320289809537313,5.042320804859394
-0.1419,0.979,0.0325,-0.8203,-0.2353,-0.0668,-3.2462,1.0412,-14.7,1.9008784296373553,-8.23481958849405,4.334689967772455,5.04575236494868
-0.1405,0.9775,0.0307,-0.8203,-0.2353,-0.0668,-2.7388,1.1812,-14.84,1.7991586918615248,-8.197741089812512,4.363372472541867,5.047496812110405
-0.1434,0.981,0.034,-0.8196,-0.2342,-0.0692,-2.7213,1.0587,-14.8487,1.9844790289688334,-8.270579146129307,4.493315370469056,5.049230287906334
-0.1388,0.9801,0.0354,-0.8222,-0.2345,-0.0682,-2.625,0.8487,-14.4025,2.0683215238601242,-8.12735305334921,4.371195394020162,5.050956685401748
-0.1404,0.977,0.0311,-0.8222,-0.2345,-0.0682,-2.5725,1.225,-14.5075,1.8239077122800476,-8.155918268138143,4.448872541388727,5.052688037707522
-0.14,0.9777,0.0373,-0.8208,-0.2357,-0.0674,-2.5113,1.2862,-15.0237,2.1838225889753446,-8.148140502917487,4.286009962648432,5.054410542137654
-0.1415,0.9787,0.0298,-0.8208,-0.2357,-0.0674,-2.5813,1.1375,-15.0412,1.745248089060269,-8.195295903006084,4.4220735845872134,5.056128091757425
-0.1402,0.9777,0.0327,-0.819,-0.2334,-0.0627,-3.36,1.0062,-14.9012,1.915120589124458,-8.169850906526595,4.037459843558905,5.05787006151397
-0.1427,0.9784,0.0343,-0.8193,-0.2344,-0.0626,-3.325,1.1725,-15.2862,2.0075531773932136,-8.24684005299003,4.00311174914149,5.05958442589851
-0.14,0.9773,0.0437,-0.8193,-0.2344,-0.0626,-2.625,0.8838,-15.12,2.558752077858875,-8.178970607654378,3.831476161628601,5.061357186262293
-0.1407,0.9775,0.0367,-0.8194,-0.2355,-0.0666,-2.66,1.0062,-14.9888,2.1512737135019226,-8.18295410293811,4.246946543538465,5.063631444217506
-0.1377,0.9768,0.0282,-0.8194,-0.2355,-0.0666,-3.4738,1.1025,-14.9888,1.6550333722307982,-8.080113196546897,4.391974572140556,5.0654675553708906
-0.1423,0.9784,0.0324,-0.8199,-0.2334,-0.0657,-2.6513,1.1112,-15.19,1.8960064991177161,-8.20079076684206,4.261860091960807,5.067216957342976
-0.1413,0.9794,0.0306,-0.82,-0.2354,-0.0656,-2.8612,1.3387,-15.2775,1.789839264958001,-8.203664264531241,4.280860505167485,5.068938046113004
-0.1413,0.98,0.0298,-0.82,-0.2354,-0.0656,-3.5263,1.3737,-14.9713,1.7418558087635285,-8.201982686496274,4.29517559553239,5.070671521908933
-0.1404,0.9793,0.0353,-0.8208,-0.2352,-0.0666,-2.835,1.1812,-15.0412,2.063508323441974,-8.171779088893125,4.265193334993459,5.072383054973267
-0.1411,0.9779,0.0314,-0.8208,-0.2352,-0.0666,-3.5088,0.945,-14.525,1.8397346190359212,-8.194366318542937,4.335004968380345,5.07421102608106
-0.141,0.9775,0.0308,-0.8205,-0.2346,-0.0639,-3.1063,1.0675,-14.5075,1.8048295383759794,-8.200540487981865,4.150416004144847,5.075939900981654
-0.1402,0.9786,0.0465,-0.8189,-0.2346,-0.067,-2.8263,1.26,-14.2975,2.717941575633842,-8.165927264773758,4.106919537986128,5.0772784076088895
-0.1387,0.9776,0.0305,-0.8189,-0.2346,-0.067,-2.765,0.9275,-14.9187,1.789552650826051,-8.103780447421967,4.386685190159676,5.078529497224776
-0.1418,0.9773,0.0284,-0.8234,-0.2343,-0.0722,-2.6775,1.295,-15.0937,1.664872108675411,-8.193830151335542,4.784054824176594,5.079770323304915
-0.1392,0.9786,0.0349,-0.8204,-0.2346,-0.0679,-2.73,1.3737,-14.9975,2.0414425960807185,-8.132495560315258,4.368301514899589,5.0810093798099265
-0.1384,0.9775,0.0343,-0.8204,-0.2346,-0.0679,-2.9225,1.715,-15.0675,2.009744292862318,-8.09087797919064,4.376655391779114,5.082255868530478
-0.1412,0.98,0.0349,-0.821,-0.2352,-0.0667,-2.7388,0.84,-14.3238,2.039487090406375,-8.159413174207662,4.280326590285124,5.083503418996106
-0.1403,0.9785,0.0319,-0.821,-0.2352,-0.0667,-2.4938,1.0325,-15.1375,1.8677088831714024,-8.156790389693962,4.331006820923977,5.084742829416142
-0.1401,0.9789,0.0331,-0.8206,-0.2362,-0.0718,-2.9225,0.8663,-14.8312,1.9364406051516627,-8.14582449122393,4.682754414624839,5.085991795541874
-0.142,0.9791,0.0327,-0.8198,-0.2353,-0.0655,-2.9138,1.2075,-15.1287,1.912919632495654,-8.208903612943223,4.239158583286034,5.08724783996812
-0.1408,0.9781,0.0335,-0.8198,-0.2353,-0.0655,-2.835,0.595,-15.0762,1.9614836019001218,-8.19366168933917,4.222076277436032,5.088505300054467
-0.1405,0.9794,0.0321,-0.8191,-0.2339,-0.0666,-2.7388,0.9187,-14.49,1.8774394488464388,-8.171109499595289,4.333293355383899,5.089760636650661
-0.139,0.9776,0.034,-0.8191,-0.2339,-0.0666,-3.0363,1.3037,-14.7962,1.9915738217628685,-8.120514422270762,4.296449424380368,5.091129933885134
-0.1422,0.9765,0.0292,-0.8225,-0.2352,-0.0703,-2.7913,1.5662,-15.225,1.7135584615661197,-8.210705880634585,4.6363312914716275,5.092492860649144
-0.1407,0.9783,0.0303,-0.8228,-0.2358,-0.0671,-2.5988,1.0675,-15.19,1.7738364277472576,-8.191302740696614,4.3786096395710565,5.093772617382112
-0.1374,0.977,0.0334,-0.8228,-0.2358,-0.0671,-2.0738,0.98,-15.505,1.9574600313711439,-8.067370861779096,4.3168214000176155,5.095032908788665
-0.1432,0.9793,0.0285,-0.8194,-0.2346,-0.0674,-2.5375,0.9013,-14.7788,1.6677766246460877,-8.231162271050062,4.457982433821463,5.096275150528908
-0.1416,0.9797,0.0321,-0.8194,-0.2346,-0.0674,-2.2488,0.98,-15.1637,1.8760567653998803,-8.223832737176599,4.3914968048291385,5.097517038354125
-0.1383,0.9772,0.037,-0.8211,-0.235,-0.0692,-2.7125,0.8838,-15.2425,2.1675637658491005,-8.108650889833076,4.418955288546846,5.098761757499548
-0.1419,0.9776,0.0301,-0.822,-0.2362,-0.0666,-3.0538,1.4088,-15.0062,1.7646780959476653,-8.194758673400447,4.3515228520756795,5.100006830559996
-0.1383,0.9781,0.0338,-0.822,-0.2362,-0.0666,-3.1675,1.085,-15.0412,1.9785781661163009,-8.098347594503645,4.279033182082507,5.101243055744802
-0.1407,0.9769,0.0327,-0.8202,-0.2358,-0.0722,-3.4388,1.1462,-14.4812,1.9173289264857203,-8.1567348133581,4.722752463833705,5.102492021870533
-0.1423,0.9787,0.031,-0.7997,-0.2358,-0.066,-3.1937,1.47,-14.525,1.8145033139040476,-8.221335500331625,4.418184205365418,5.103753375022164
-0.1423,0.9781,0.0298,-0.8186,-0.2358,-0.066,-2.7913,1.1025,-15.3212,1.7452955663188514,-8.254668739110818,4.333125539004963,5.105115947871148
-0.1412,0.979,0.032,-0.8202,-0.2353,-0.0659,-2.2575,1.4787,-15.0937,1.871777483294395,-8.224779918622648,4.276868533796274,5.106430388276635
-0.1406,0.9787,0.0321,-0.8202,-0.2353,-0.0659,-2.7213,0.9975,-14.98,1.8785298404736845,-8.189832816863488,4.273816220122595,5.107747660002329
-0.1399,0.9783,0.0335,-0.8202,-0.2337,-0.0678,-3.4738,1.1375,-14.2187,1.96098865162963,-8.154424990562887,4.389254282749255,5.109059976917662
-0.1363,0.9774,0.0346,-0.8211,-0.235,-0.0686,-2.8612,0.8138,-14.7875,2.027242894881757,-8.006819790172603,4.413697831769366,5.11032734662473
-0.1396,0.9777,0.0315,-0.8211,-0.235,-0.0686,-2.3888,0.98,-14.56,1.8458456864131505,-8.081590754697409,4.47506836454833,5.111581621475847
-0.1397,0.9781,0.037,-0.821,-0.2351,-0.0676,-2.7738,0.9363,-14.4287,2.16549241420614,-8.108550448069437,4.30564480734699,5.112824924961166
-0.1421,0.9791,0.0289,-0.821,-0.2351,-0.0676,-2.9225,1.6887,-15.4612,1.6920141660910697,-8.186486096031768,4.4536095149697035,5.114066812786383
-0.1415,0.979,0.0323,-0.8243,-0.234,-0.0626,-2.7037,1.2512,-15.33,1.8891201353888463,-8.206977031196766,4.011972519584906,5.115405319413619
-0.1424,0.9791,0.0312,-0.8203,-0.2337,-0.066,-3.1325,0.735,-15.295,1.825346351917639,-8.250309943986352,4.3023905206717314,5.11667410478079
-0.138,0.9791,0.0359,-0.8203,-0.2337,-0.066,-3.0625,0.9713,-15.0237,2.0991266369066923,-8.09867938439791,4.211690662399283,5.1179361657624725
-0.1378,0.9772,0.0287,-0.8184,-0.2346,-0.0649,-3.0538,1.5662,-14.8312,1.6834236319461424,-8.05644901939895,4.265692475322241,5.119210259855029
-0.1427,0.9773,0.0303,-0.8184,-0.2346,-0.0649,-3.1675,1.4962,-15.1025,1.7755619295141054,-8.197914851994966,4.246840042502579,5.120471966921686
-0.1415,0.9764,0.034,-0.82,-0.235,-0.0659,-2.7913,1.1462,-14.7437,1.993732128245556,-8.22497784040458,4.242725670171868,5.121712085171774
-0.1404,0.9787,0.0342,-0.8201,-0.2366,-0.0665,-2.9925,1.12,-15.1287,2.0013263176225915,-8.183145459153229,4.278377124124606,5.122964236532737
-0.1428,0.98,0.032,-0.8201,-0.2366,-0.0665,-2.5375,1.2163,-14.735,1.8705797517528946,-8.246830726527064,4.322626858264371,5.124252487226322
-0.1385,0.9768,0.0335,-0.8204,-0.2337,-0.0643,-2.4063,0.7788,-15.2775,1.963968444657004,-8.124759396245782,4.129235717822272,5.125495436796616
-0.1427,0.9784,0.0325,-0.8204,-0.2346,-0.0694,-3.0975,1.505,-14.9625,1.902692652286024,-8.22121128721271,4.526788178229867,5.126743695092296
-0.1407,0.9792,0.0348,-0.8193,-0.2346,-0.0694,-3.2813,1.0762,-14.8487,2.035023637475577,-8.189630385685511,4.488939660787954,5.128000447348592
-0.1399,0.9781,0.0338,-0.8206,-0.2358,-0.0668,-3.4738,0.9975,-14.77,1.9793253308208474,-8.154334144714923,4.305112652954424,5.129244458663964
-0.1412,0.9797,0.0304,-0.8206,-0.2358,-0.0668,-3.36,1.1462,-15.085,1.7778709417265834,-8.181417622426318,4.368228633750341,5.130491655214566
-0.1401,0.9772,0.0348,-0.8214,-0.2366,-0.0673,-2.4063,1.3387,-15.015,2.038831100475423,-8.164810612805773,4.318091594774509,5.131745576150657
-0.1401,0.9791,0.0306,-0.8186,-0.2358,-0.0658,-2.6338,1.2862,-14.4287,1.790779615238022,-8.149292182359215,4.300159437084595,5.132987463975875
-0.1438,0.9792,0.0319,-0.8186,-0.2358,-0.0658,-2.8525,1.2687,-14.7175,1.8656925073808526,-8.271909010780872,4.284271495239621,5.134221919585551
-0.1391,0.9782,0.0334,-0.8216,-0.2338,-0.0674,-3.0625,0.8925,-14.3675,1.9553189676176577,-8.15080704768919,4.352306014847901,5.135468762221128
-0.1405,0.9791,0.0329,-0.8216,-0.2338,-0.0674,-3.0713,0.8138,-14.175,1.9246301616559849,-8.158032290750187,4.364130342068111,5.136746395463942
-0.1394,0.9787,0.0329,-0.8214,-0.2348,-0.0671,-3.1412,0.9975,-14.6387,1.9253291916747628,-8.121610433164586,4.339408603402595,5.13798651371403
-0.1412,0.9786,0.0292,-0.8204,-0.2354,-0.066,-2.975,1.1287,-14.945,1.709712713005046,-8.175359693080788,4.332357884463162,5.139246451205558
-0.1387,0.979,0.0353,-0.8204,-0.2354,-0.066,-2.135,1.0762,-14.8225,2.0640517891533605,-8.100854902965212,4.219794068391743,5.140524084448372
-0.1416,0.9787,0.0323,-0.8207,-0.2347,-0.0658,-2.065,1.2862,-14.6912,1.8907232307248611,-8.178231887824863,4.263124949927904,5.141776943639386
-0.1424,0.9776,0.0292,-0.8207,-0.2347,-0.0658,-1.9775,1.0587,-14.735,1.7113581870053407,-8.245898447853824,4.31910054580391,5.143030156745426
-0.1394,0.9803,0.0332,-0.8218,-0.235,-0.0685,-2.7125,1.1725,-14.6125,1.9390751118631078,-8.1476848138539,4.434192319084288,5.144281246361311
-0.1385,0.9781,0.0312,-0.8205,-0.2354,-0.0672,-2.9225,1.61,-15.1812,1.8273438168875642,-8.096892844594775,4.37881398741818,5.1455277350818625
-0.1391,0.9781,0.0331,-0.8205,-0.2354,-0.0672,-2.94,1.295,-14.8137,1.937907542671979,-8.09237436426393,4.3463497804363875,5.146769622907079
-0.1405,0.9784,0.0359,-0.821,-0.2357,-0.071,-3.01,0.805,-14.5687,2.100934525374332,-8.142049642264901,4.573909169755812,5.148029560398608
-0.1425,0.9792,0.0339,-0.821,-0.2351,-0.0704,-3.0013,1.155,-14.665,1.9831199009130336,-8.225481805083016,4.571051391068455,5.1492707403937725
-0.1399,0.979,0.0323,-0.8205,-0.2351,-0.0704,-3.0275,1.6362,-14.6125,1.889923736160152,-8.172389159654156,4.596769530151506,5.150513689964066
-0.14,0.9785,0.0318,-0.8209,-0.2345,-0.0666,-3.2288,1.085,-14.665,1.8614633888497436,-8.150594936942053,4.326758746737098,5.151764071749901
-0.1407,0.9784,0.034,-0.8209,-0.2345,-0.0666,-3.3075,0.9538,-14.9625,1.9899065390019732,-8.168833708833578,4.2891430366946555,5.153031441456969
-0.1384,0.9777,0.031,-0.8205,-0.2347,-0.0627,-3.2638,1.3212,-14.7788,1.8165532038596521,-8.099077525014895,4.054217716260704,5.154286424138137
