AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0199,0.987,-0.0536,-0.5823,0.1993,0.0835,-2.24,1.6275,-12.5387,0,0,0,2.0835698968723357
-0.0218,0.9884,-0.0579,-0.5823,0.1993,0.0835,-2.24,1.4,-13.0462,0,0,0,2.0956554299428034
-0.0235,0.99,-0.0528,-0.5821,0.1958,0.0822,-2.24,0.945,-12.5738,0,0,0,2.1078174089293786
-0.0228,0.9881,-0.0535,-0.5821,0.1958,0.0822,-2.8,1.3825,-12.985,0,0,0,2.119906835078907
-0.0236,0.99,-0.0545,-0.5858,0.1986,0.0822,-2.5025,1.4787,-12.67,0,0,0,2.132088987293344
-0.0248,0.9879,-0.0568,-0.5829,0.1963,0.0853,-1.8812,1.8987,-13.3612,0,0,0,2.1442053110800217
-0.0235,0.9876,-0.0564,-0.5829,0.1963,0.0853,-2.6688,1.7937,-13.4225,0,0,0,2.156367997899153
-0.0214,0.9881,-0.0595,-0.5794,0.1966,0.0844,-3.1412,1.1287,-13.23,0,0,0,2.168569261592616
-0.0196,0.9885,-0.0584,-0.5794,0.1966,0.0844,-2.8438,1.3125,-13.0725,0,0,0,2.1807369032396435
-0.0182,0.9867,-0.0543,-0.5779,0.1976,0.0866,-2.3625,1.54,-12.8275,0,0,0,2.192850749612373
-0.0209,0.9864,-0.0552,-0.5839,0.1984,0.0834,-2.1088,1.4525,-12.7225,0,0,0,2.2023031455724897
-0.0241,0.9887,-0.0556,-0.5839,0.1984,0.0834,-2.5988,1.3475,-12.8013,0,0,0,2.214508656261292
-0.021,0.9873,-0.0564,-0.5834,0.1981,0.0828,-2.5375,0.9013,-13.2037,0,0,0,2.226664264754858
-0.0234,0.9869,-0.0572,-0.5834,0.1981,0.0828,-2.73,1.1987,-13.125,0,0,0,2.238964978922516
-0.0237,0.9888,-0.059,-0.585,0.1959,0.0825,-2.4063,1.1287,-13.2125,0,0,0,2.250906468067727
-0.0214,0.9881,-0.0549,-0.5843,0.1964,0.0817,-2.3187,1.6625,-12.7925,0,0,0,2.263083311537989
-0.024,0.9888,-0.0598,-0.5843,0.1964,0.0817,-2.275,1.7587,-12.6875,0,0,0,2.275255908012912
-0.0221,0.9877,-0.0554,-0.58,0.1982,0.0824,-2.3187,1.155,-12.9587,0,0,0,2.287444784636636
-0.0233,0.9873,-0.0576,-0.58,0.1982,0.0824,-1.925,1.2862,-12.7837,0,0,0,2.2995621701721483
-0.0246,0.9893,-0.054,-0.5818,0.1984,0.0772,-2.5638,1.365,-12.845,0,0,0,2.311727688321506
-0.0196,0.9882,-0.0531,-0.5828,0.1985,0.0839,-2.1963,1.0675,-12.9325,0,0,0,2.3211669893793263
-0.0207,0.988,-0.0594,-0.5828,0.1985,0.0839,-2.2575,1.4,-12.6612,0,0,0,2.333381701891364
-0.0243,0.9882,-0.0566,-0.5823,0.1967,0.0826,-2.8612,1.365,-13.0025,0,0,0,2.345657995835821
-0.0238,0.9881,-0.0542,-0.5823,0.1967,0.0826,-2.7388,1.645,-13.1075,0,0,0,2.3576405392693114
-0.0205,0.9884,-0.0544,-0.5826,0.1974,0.0811,-2.4413,1.3387,-13.1337,0,0,0,2.3697961477628775
-0.0209,0.9866,-0.0573,-0.5834,0.1962,0.0842,-2.7913,1.2425,-12.8975,0,0,0,2.38198113130754
-0.0209,0.9867,-0.0579,-0.5834,0.1962,0.0842,-2.9925,1.6887,-13.37,0,0,0,2.394156205196411
-0.0239,0.9877,-0.0565,-0.5838,0.1981,0.083,-2.9313,1.435,-12.6612,0,0,0,2.4063436661550215
-0.0213,0.9898,-0.0542,-0.5838,0.1981,0.083,-2.2925,1.3562,-12.6787,0,0,0,2.4184663604347083
-0.021,0.9868,-0.0567,-0.5823,0.1968,0.0846,-2.5813,1.2075,-12.7487,0,0,0,2.430618075849213
-0.0235,0.9878,-0.0599,-0.584,0.1979,0.0822,-2.275,1.1287,-12.8887,0,0,0,2.44275103370097
-0.021,0.9881,-0.0553,-0.584,0.1979,0.0822,-2.695,1.2775,-13.0725,0,0,0,2.4521991826657468
-0.0228,0.988,-0.0573,-0.5852,0.1976,0.0826,-2.0913,1.7413,-13.195,0,0,0,2.464395137615036
-0.0248,0.9895,-0.0548,-0.5852,0.1976,0.0826,-1.6712,1.0412,-12.9412,0,0,0,2.4765535774388283
-0.0234,0.9886,-0.062,-0.5819,0.1975,0.0813,-2.4063,0.9887,-13.16,0,0,0,2.4887226347509683
-0.0226,0.9892,-0.0537,-0.5836,0.1982,0.0825,-2.485,1.3125,-12.4425,0,0,0,2.5008690414212995
-0.022,0.9875,-0.0576,-0.5836,0.1982,0.0825,-2.4413,1.2775,-12.6437,0,0,0,2.512977579049855
-0.0208,0.9857,-0.0567,-0.5826,0.199,0.0844,-2.9313,1.2425,-12.7925,0,0,0,2.5251530068550045
-0.0204,0.9879,-0.057,-0.5826,0.199,0.0844,-1.89,0.735,-13.2912,0,0,0,2.5373287885764317
-0.0231,0.9881,-0.0581,-0.583,0.1988,0.0845,-1.7587,0.9975,-12.705,0,0,0,2.549527220939669
-0.024,0.9882,-0.0589,-0.5826,0.1941,0.0829,-2.38,0.9538,-12.6087,0,0,0,2.561629741991494
-0.0237,0.9889,-0.0555,-0.5826,0.1941,0.0829,-2.9663,1.2075,-12.81,0,0,0,2.5737329708758754
-0.0204,0.9892,-0.0529,-0.5819,0.1966,0.0831,-2.31,1.3825,-13.23,0,0,0,2.583306052286883
-0.0223,0.9867,-0.0587,-0.5819,0.1966,0.0831,-2.3363,0.9187,-12.7137,0,0,0,2.595424145654952
-0.0215,0.9883,-0.0577,-0.5818,0.1981,0.0841,-1.925,1.1812,-12.8275,0,0,0,2.6077156579993748
-0.0226,0.9886,-0.0554,-0.5815,0.1967,0.0846,-2.3712,1.1375,-13.1862,0,0,0,2.619713773749109
-0.0192,0.9876,-0.0539,-0.5815,0.1967,0.0846,-2.8263,1.5575,-13.2037,0,0,0,2.6318789379821887
-0.0228,0.9867,-0.0601,-0.5812,0.197,0.0836,-3.4213,1.715,-12.915,0,0,0,2.644052242289668
-0.0235,0.9898,-0.0565,-0.5812,0.197,0.0836,-2.5025,1.2512,-12.7662,0,0,0,2.6562184682715824
-0.0236,0.9889,-0.0499,-0.5838,0.1979,0.0824,-2.3363,1.5837,-12.88,0,0,0,2.6683372694722083
-0.0241,0.9873,-0.0545,-0.5827,0.1967,0.0827,-2.695,1.4612,-12.9937,0,0,0,2.6805034954541225
-0.022,0.9912,-0.0582,-0.5827,0.1967,0.0827,-2.9138,1.4962,-12.985,0,0,0,2.692681754589498
-0.0237,0.9879,-0.0572,-0.5834,0.1979,0.0841,-2.8788,1.4088,-13.09,0,0,0,2.7049976871571215
-0.0224,0.987,-0.0572,-0.5834,0.1979,0.0841,-2.9225,1.4525,-13.265,0,0,0,2.713502649240301
-0.0235,0.9882,-0.0563,-0.5831,0.1976,0.0829,-2.9313,1.3475,-13.3262,0,0,0,2.7257315184034696
-0.0224,0.9874,-0.0587,-0.5823,0.1954,0.0835,-2.275,1.295,-12.8887,0,0,0,2.737964634561977
-0.0231,0.9879,-0.0566,-0.5823,0.1954,0.0835,-2.3975,1.2687,-12.7312,0,0,0,2.7502154465343986
-0.0233,0.988,-0.0608,-0.5816,0.1962,0.0832,-2.38,1.3912,-12.565,0,0,0,2.7623940595860526
-0.025,0.9883,-0.0577,-0.5816,0.1962,0.0832,-2.6338,1.295,-12.565,0,0,0,2.775053644859879
-0.0189,0.9883,-0.0551,-0.5798,0.1971,0.0822,-2.73,1.2075,-12.9237,0,0,0,2.7872630486277425
-0.0221,0.9883,-0.0557,-0.5829,0.1981,0.0828,-2.8788,1.0237,-13.2912,0,0,0,2.7994002534748383
-0.0234,0.9887,-0.0632,-0.5829,0.1981,0.0828,-2.3975,1.2337,-13.1162,93.37627796733285,-1.2827301595678646,170.5126833665293,15.830622747544087
-0.0234,0.9869,-0.0554,-0.5825,0.1978,0.0835,-2.8525,1.0762,-13.195,93.2134390502963,-1.3523463933888102,170.7152200927759,15.83552625757956
-0.0224,0.9885,-0.0537,-0.5825,0.1978,0.0835,-2.9663,1.12,-13.2388,93.10983406146505,-1.2991226595547856,170.75231228103814,15.84036464701983
-0.0213,0.985,-0.0569,-0.5839,0.1969,0.0766,-2.4413,1.1287,-13.265,93.30551290404912,-1.239954877882898,171.38318140600006,15.845134730618394
-0.0237,0.9888,-0.0598,-0.5842,0.1968,0.0827,-3.0363,0.945,-13.0288,93.46041398211621,-1.363840936423717,170.74477172051036,15.8499579016587
-0.0228,0.9873,-0.0541,-0.5842,0.1968,0.0827,-2.6513,1.3825,-13.1337,93.13741117219378,-1.323178545262751,170.85136345161703,15.854829559229128
-0.0201,0.9885,-0.0581,-0.585,0.1985,0.0839,-2.695,1.1812,-13.0637,93.36306220979358,-1.1711826123761564,170.6745051299329,15.859582300930057
-0.0215,0.99,-0.0581,-0.585,0.1985,0.0839,-2.6075,1.33,-13.265,93.35867075278946,-1.2382739691948064,170.6715413714916,15.864244086147469
-0.0232,0.9884,-0.0525,-0.5828,0.1982,0.0792,-3.0013,1.2425,-13.1075,93.04143100897568,-1.3372940123217638,171.1892836553254,15.868829071532497
-0.0215,0.9875,-0.0553,-0.5806,0.1955,0.0828,-2.8,1.3825,-13.1687,93.20472353936906,-1.2501216845178553,170.77535848391807,15.873411225587297
-0.0232,0.9885,-0.0574,-0.5806,0.1955,0.0828,-2.6688,1.33,-12.845,93.32295043222693,-1.3374101700672556,170.73168232360663,15.878065224646589
-0.0223,0.9897,-0.0571,-0.5834,0.1991,0.0829,-2.4675,1.365,-12.6,93.3020396271993,-1.29118431950692,170.75460566843557,15.88276417107322
-0.0229,0.9897,-0.058,-0.5834,0.1991,0.0829,-2.1875,1.3562,-12.565,93.3537482772654,-1.321547071227538,170.73575334356426,15.88749178471839
-0.0186,0.9875,-0.0557,-0.5814,0.1973,0.0807,-2.1438,1.54,-13.1862,93.22872751220058,-1.0902448475223483,170.98165678429737,15.892446258697936
-0.023,0.9891,-0.0596,-0.5828,0.1969,0.0832,-2.3625,1.3037,-12.7837,93.44763165063195,-1.3171886253519243,170.6800788965827,15.897269429738241
-0.0225,0.9865,-0.0556,-0.5828,0.1969,0.0832,-3.01,1.2687,-12.8275,93.22649454408754,-1.3051611625575832,170.75292119063673,15.902090831197153
-0.0224,0.9879,-0.0568,-0.582,0.199,0.0855,-2.0825,1.435,-12.5475,93.2904455872827,-1.2972216104951824,170.48600103692849,15.906056109178925
-0.0221,0.9877,-0.0575,-0.582,0.199,0.0855,-2.1088,1.3562,-12.1538,93.3316498865317,-1.2805457797925193,170.4734112032801,15.908373906885336
-0.0232,0.9875,-0.0562,-0.5827,0.1971,0.0798,-2.5813,1.0325,-13.2388,93.25749242669683,-1.340421429549151,171.0654114969931,15.91067223919644
-0.0227,0.9855,-0.0564,-0.5838,0.1977,0.0824,-2.7825,1.0237,-13.3962,93.27540100586327,-1.3185475941887626,170.82441017062695,15.912930578968101
-0.0199,0.9873,-0.0573,-0.5838,0.1977,0.0824,-2.695,1.8025,-13.3087,93.32141451988262,-1.161633513564266,170.818498663422,15.915249438423345
-0.0198,0.9905,-0.0537,-0.5815,0.1963,0.08,-2.73,1.2687,-13.37,93.10391080981798,-1.1444493581195225,171.09338036903623,15.917499638120606
-0.0224,0.988,-0.0563,-0.5815,0.1963,0.08,-2.4675,1.5137,-12.6525,93.26093151718392,-1.2886614605698197,171.03420494119618,15.919954755342985
-0.0259,0.987,-0.0571,-0.5835,0.1983,0.0881,-3.0363,1.7062,-12.9675,93.31083873282282,-1.4893614183607196,170.24631514384166,15.922260519895936
-0.0242,0.9882,-0.0583,-0.5818,0.196,0.083,-2.9225,1.4525,-12.8187,93.37612023156215,-1.4050756408400502,170.7076114133945,15.924533016318726
-0.0199,0.9865,-0.0573,-0.5818,0.196,0.083,-2.555,1.5487,-12.5387,93.3243966448537,-1.1669673776964806,170.73852323126164,15.926832410378665
-0.0206,0.9878,-0.0587,-0.584,0.1986,0.0808,-2.5025,1.4088,-12.7487,93.40057198122413,-1.191250311249016,170.9420186560604,15.929201879861704
-0.0234,0.9898,-0.0552,-0.584,0.1986,0.0808,-2.4325,1.1462,-12.7925,93.1926391043853,-1.3438609095400462,171.001237690443,15.931500566089088
-0.0217,0.9885,-0.0525,-0.5863,0.1972,0.0814,-2.3363,1.4,-12.425,93.04062456094715,-1.260426323356598,171.04086927175013,15.933761029358417
-0.0245,0.9874,-0.0544,-0.5834,0.1969,0.0825,-2.4675,1.2687,-12.7925,93.15313736915344,-1.4109509958957394,170.84687341054317,15.936034941446321
-0.0236,0.988,-0.0598,-0.5834,0.1969,0.0825,-2.8612,1.225,-12.8975,93.4627431602959,-1.3681873976743688,170.7497805854524,15.937346555173601
-0.0237,0.9883,-0.0581,-0.5837,0.1965,0.082,-2.485,1.1725,-13.02,93.36471687852539,-1.371191471609039,170.83652646854355,15.938598357049854
-0.0256,0.9879,-0.0571,-0.5837,0.1965,0.0822,-1.995,1.3912,-12.985,93.30814980222787,-1.476131464353515,170.82930795130332,15.939844496265653
-0.0231,0.9888,-0.0548,-0.5834,0.1966,0.0822,-2.3275,1.5137,-12.8362,93.17253621335891,-1.3436070567137688,170.87591672337396,15.941085326737278
-0.0208,0.9886,-0.0604,-0.5826,0.1976,0.083,-2.03,1.2163,-12.53,93.49525483388908,-1.2103695743241345,170.6834528594346,15.94232898853913
-0.0262,0.9892,-0.0555,-0.5826,0.1976,0.083,-2.5813,1.0587,-12.8187,93.2121202742403,-1.4991276849485429,170.757785630691,15.943569819010754
-0.0236,0.9878,-0.0541,-0.5842,0.198,0.0826,-2.7388,0.91,-13.2037,93.135085454855,-1.3733464906980117,170.8521943539703,15.944825513966068
-0.0206,0.9887,-0.0542,-0.5842,0.1984,0.0793,-2.4588,1.1987,-12.81,93.1377749069969,-1.2012357283555088,171.17606852119408,15.946068114019084
-0.0209,0.9872,-0.0583,-0.583,0.1984,0.0793,-2.625,1.2337,-12.8537,93.3790023117269,-1.2102256371056859,171.07850352712185,15.947315314983719
-0.0223,0.989,-0.057,-0.5854,0.1988,0.0834,-2.52,0.98,-13.1075,93.29877616942,-1.2854809013391062,170.74103257043714,15.948565701194857
-0.0239,0.9862,-0.057,-0.5854,0.1988,0.0834,-2.8175,1.1375,-12.88,93.30785146120199,-1.3807529714268256,170.73228399596323,15.949805469917647
-0.0203,0.9876,-0.0553,-0.5838,0.1962,0.0825,-2.6863,1.26,-13.3087,93.20520148586625,-1.1863695985404632,170.85379687695365,15.951057625710177
-0.0227,0.9873,-0.0581,-0.5828,0.1982,0.0826,-2.7388,0.9363,-13.44,93.36733263113443,-1.3082651114331167,170.75663841517743,15.952413125055964
-0.0227,0.9882,-0.0588,-0.5828,0.1982,0.0826,-2.6338,1.0587,-13.1162,93.40509191039165,-1.3133165469928028,170.7445116968438,15.953687223657747
-0.0227,0.9877,-0.0532,-0.582,0.1962,0.0831,-2.9575,1.4088,-12.46,93.08408361487577,-1.3146030112890097,170.79946991173776,15.954927346296815
-0.0214,0.9878,-0.0553,-0.582,0.1962,0.0831,-2.6425,1.4,-13.0288,93.20388344650767,-1.2430945257429182,170.76473326110357,15.956179148173067
-0.0212,0.9879,-0.0576,-0.5824,0.197,0.0816,-2.31,1.3037,-12.6087,93.33648177081389,-1.228100610558687,170.86873388100952,15.957406883742395
-0.0217,0.9884,-0.0572,-0.5819,0.1992,0.0841,-2.6075,1.715,-12.3812,93.31216075570694,-1.254142097905057,170.6134996699314,15.9586317879815
-0.0203,0.9887,-0.0577,-0.5819,0.1992,0.0841,-3.1063,1.19,-13.0462,93.33987886400017,-1.1783774012137644,170.608888408061,15.959911549243735
-0.0237,0.9858,-0.0567,-0.5835,0.1982,0.0831,-2.765,1.4,-12.81,93.29198392999905,-1.3646315772084279,170.74055851612331,15.96116051978976
-0.0229,0.9882,-0.0555,-0.5835,0.1982,0.0831,-2.2925,1.8463,-12.8187,93.21474243305687,-1.3275197418315128,170.7685393783423,15.962386839693975
-0.0223,0.9876,-0.0537,-0.5823,0.1989,0.0867,-2.345,1.1812,-12.95,93.11265703955085,-1.2934717921448775,170.43431113919104,15.963620945756315
-0.0216,0.9868,-0.0573,-0.5828,0.1986,0.0781,-2.8175,1.0062,-13.1075,93.32259935334287,-1.2539734006340786,171.20561469084092,15.964839833418687
-0.0231,0.9889,-0.0548,-0.5828,0.1986,0.0781,-2.5638,0.945,-12.9675,93.17226075585839,-1.3318922431285019,171.2511292143878,15.966058721081058
-0.0229,0.9867,-0.0562,-0.5816,0.1978,0.0822,-2.5638,0.8575,-13.09,93.25964090794697,-1.3276003520030217,170.813401714136,15.967309107292198
-0.0209,0.9861,-0.0567,-0.5816,0.1978,0.0822,-2.3187,1.1812,-12.7662,93.29074659208013,-1.2181588549556506,170.8094861878366,15.968559847419614
-0.0228,0.9886,-0.0529,-0.5822,0.1962,0.0836,-2.5638,1.3387,-13.5012,93.06366103829873,-1.3140036233718915,170.76067014700985,15.9697882908215
-0.0234,0.989,-0.0583,-0.5819,0.1977,0.0847,-2.4063,1.1725,-12.7837,93.37266171396888,-1.3510109710008622,170.53901545144683,15.971018857721056
-0.0229,0.987,-0.0525,-0.5819,0.1977,0.0847,-2.2488,1.33,-13.09,93.045762539011,-1.328482156590984,170.64685044088014,15.972253317699671
-0.0232,0.989,-0.0566,-0.5827,0.1966,0.0839,-2.8087,1.0675,-12.4337,93.27474692968252,-1.3409296824793697,170.66760853866202,15.973478929771332
-0.0225,0.988,-0.0595,-0.5827,0.1966,0.0839,-2.3538,1.0237,-12.6087,93.44582741562881,-1.3042179220274117,170.61493804469237,15.974711620168556
-0.025,0.9893,-0.0567,-0.5821,0.199,0.0796,-2.2138,1.33,-12.8362,93.28071594589977,-1.4378457172393744,171.05145612911966,15.975944310565781
-0.0242,0.9903,-0.058,-0.5819,0.1982,0.0805,-2.6075,1.6625,-12.915,93.35166268476658,-1.3996126173659043,170.94582175739149,15.977168860888606
-0.0228,0.9855,-0.0594,-0.5819,0.1982,0.0805,-1.96,1.47,-12.845,93.44897856699428,-1.3269619076121524,170.91820447452542,15.978397304290493
-0.0216,0.9871,-0.058,-0.585,0.197,0.0838,-2.3625,0.8838,-12.74,93.36297676389844,-1.2552603378522793,170.688426570861,15.979628225106326
-0.022,0.9903,-0.0559,-0.585,0.197,0.0838,-2.2313,0.945,-12.9062,93.23117410392217,-1.2698360738950163,170.72952334207343,15.980857376340769
-0.0235,0.9878,-0.0581,-0.5808,0.1975,0.0815,-2.3275,1.1725,-13.125,93.36571552479447,-1.3557785771092048,170.83355121077537,15.982085465826376
-0.0214,0.9892,-0.0536,-0.582,0.1973,0.0818,-2.66,1.3825,-13.0812,93.10234406741242,-1.243701324616354,170.91715754621714,15.983317094474765
-0.0226,0.9878,-0.0583,-0.582,0.1973,0.0818,-2.4763,1.2862,-12.7225,93.37685424613763,-1.3050032810487215,170.82385367457266,15.984544830044095
-0.022,0.9898,-0.0559,-0.5834,0.1966,0.0821,-3.0888,1.1725,-13.2212,93.23284055945626,-1.273009641889951,170.86972597250306,15.985773981278538
-0.0229,0.9893,-0.059,-0.5834,0.1966,0.0821,-2.5025,1.3037,-12.985,93.4124295035935,-1.3210343798609356,170.808780260261,15.987006317759484
-0.0243,0.9877,-0.0559,-0.5813,0.1977,0.0843,-2.1525,1.3212,-12.8975,93.23978346986165,-1.4025989619804893,170.60838171509533,15.988249979561335
-0.0223,0.9882,-0.0558,-0.5827,0.1971,0.08,-2.0563,0.9975,-13.0812,93.23187267120342,-1.2964227176121426,171.05734146408398,15.989480192544612
-0.0223,0.9895,-0.0564,-0.5827,0.1971,0.08,-2.7475,0.9887,-12.8275,93.26215152274558,-1.2893278231868963,171.0479430495741,15.99072845525808
-0.0217,0.9886,-0.059,-0.582,0.1945,0.0827,-2.5375,1.19,-13.1425,93.41492116374435,-1.256989183545421,170.74506893676008,15.991954067329742
-0.0213,0.9869,-0.0567,-0.582,0.1945,0.0827,-2.5375,0.9013,-13.0375,93.28855921986101,-1.2355278585003044,170.7864995594765,15.993182864647904
-0.0214,0.9879,-0.0506,-0.5812,0.1989,0.085,-2.73,0.9187,-12.4775,92.93318508422207,-1.2391350520037987,170.64225115084642,15.994411661966069
-0.0214,0.9884,-0.0553,-0.5824,0.1982,0.0844,-2.6513,1.0587,-12.6962,93.20149476107387,-1.2384281565143582,170.63493299382048,15.995651784605137
-0.0223,0.988,-0.0568,-0.5824,0.1982,0.0844,-2.3712,1.2687,-13.195,93.2900390287162,-1.2881347541811305,170.6033774091251,15.996883767169805
-0.023,0.9866,-0.0549,-0.581,0.1982,0.0822,-3.0888,1.2425,-12.9237,93.1852924690791,-1.3310445525766623,170.8252493388274,15.998111148822858
-0.0242,0.99,-0.0567,-0.581,0.1982,0.0822,-2.8612,1.33,-12.9412,93.27762618639694,-1.3944985149669835,170.79147164828575,15.999351979294483
-0.0235,0.9871,-0.058,-0.583,0.1972,0.0886,-2.8525,1.1638,-13.1162,93.36246192222761,-1.3631534597919948,170.1881491783824,16.000585377524263
-0.0202,0.9883,-0.0568,-0.5844,0.1961,0.0832,-2.8,1.3037,-13.0375,93.2895290175728,-1.1791102569047591,170.76940965805179,16.001811343512202
-0.0231,0.989,-0.0509,-0.5844,0.1961,0.0832,-2.2488,1.6975,-12.9325,92.94722294394582,-1.327876266122119,170.87058812065544,16.003061021890783
-0.0234,0.9865,-0.0585,-0.5806,0.1975,0.0833,-2.7388,0.945,-12.8625,93.39235534737884,-1.3549700961870599,170.6478441038757,16.004312823767037
-0.0251,0.9881,-0.056,-0.5806,0.1975,0.0833,-2.9575,1.0062,-12.6087,93.2441824298297,-1.4477768970218339,170.6907986017288,16.00555436207122
-0.0204,0.9871,-0.055,-0.5811,0.1974,0.0839,-2.8438,1.4787,-12.9412,93.18931834271704,-1.1960889901007774,170.6745349707091,16.006784928970774
-0.0198,0.9886,-0.0573,-0.5817,0.1978,0.0827,-2.4413,1.3562,-13.0812,93.31681114705796,-1.1481103093396574,170.75793039943125,16.008105036688733
-0.0257,0.9877,-0.056,-0.5817,0.1978,0.0827,-2.4763,1.33,-13.1775,93.24526180197005,-1.470358944964132,170.7620334315658,16.009401785932322
-0.0226,0.9867,-0.0562,-0.5832,0.1976,0.0838,-2.5113,1.2337,-13.195,93.25986022444144,-1.3183194775144613,170.68617090968706,16.010690395101516
-0.0234,0.9892,-0.0592,-0.5832,0.1976,0.0838,-2.9575,1.2075,-13.9825,93.42436154832207,-1.3509038322146454,170.6304201899489,16.011945028307995
