AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1149,0.973,0.0889,1.7791,-2.6214,-0.121,-2.1175,1.7587,-16.66,0,0,0,1.9050310984142533
-0.1166,0.9747,0.0867,1.7791,-2.6214,-0.121,-2.8087,1.2425,-16.2663,0,0,0,1.917265547968428
-0.1127,0.9732,0.0889,1.6928,-2.6214,-0.1206,-3.0975,1.435,-15.6363,0,0,0,1.9299034593667914
-0.1158,0.9722,0.0883,1.6928,-2.6214,-0.1206,-2.9225,1.1287,-16.0387,0,0,0,1.9414987404204356
-0.1141,0.9717,0.0883,1.496,-2.6214,-0.0967,-2.5375,1.1725,-16.0125,0,0,0,1.9536691315589978
-0.1154,0.9737,0.0868,1.7743,-2.6214,-0.0967,-2.3538,1.2687,-15.785,0,0,0,1.9658536792534964
-0.1174,0.9772,0.0869,1.7743,-2.6214,-0.0967,-2.3712,1.4088,-15.7587,0,0,0,1.9779784154991638
-0.1134,0.9722,0.0895,1.6409,-2.6214,-0.1347,-2.3975,1.2425,-16.0037,0,0,0,1.9901318187706023
-0.1163,0.9742,0.0851,1.6409,-2.6214,-0.1347,-2.7913,1.2075,-15.4263,0,0,0,2.002363790927488
-0.1143,0.9733,0.089,1.8976,-2.6214,-0.2114,-2.2838,1.435,-16.0037,0,0,0,2.0145009141595995
-0.1124,0.9755,0.0886,1.7198,-2.6214,-0.3186,-2.3013,1.4262,-15.6275,0,0,0,2.0238913116261426
-0.1132,0.9745,0.0847,1.7198,-2.6214,-0.3186,-2.7388,0.9713,-15.8375,0,0,0,2.0360340974806284
-0.1131,0.974,0.0862,1.8552,-2.6214,-0.189,-2.4763,1.4787,-15.9775,0,0,0,2.0482345713005556
-0.1158,0.9715,0.0852,1.8552,-2.6214,-0.189,-1.8637,1.2425,-16.4675,0,0,0,2.0604173494255624
-0.1161,0.9751,0.0866,1.818,-2.6214,-0.1218,-1.7587,1.3475,-15.9162,0,0,0,2.0725042168840995
-0.1132,0.9745,0.0889,1.6954,-2.6214,-0.1469,-2.9225,1.6712,-15.7675,0,0,0,2.084734773385392
-0.1113,0.9733,0.0875,1.6954,-2.6214,-0.1469,-2.4763,1.3912,-15.6625,0,0,0,2.0969377246026077
-0.1145,0.9751,0.0877,1.8358,-2.6214,-0.3236,-2.5288,1.1375,-15.7587,0,0,0,2.109053966914713
-0.1136,0.9727,0.0849,1.8358,-2.6214,-0.3236,-2.8,1.3825,-15.75,0,0,0,2.121212678894628
-0.1147,0.9723,0.0859,1.8671,-2.6214,-0.1274,-2.31,1.2512,-15.7412,0,0,0,2.133330690776225
-0.1171,0.973,0.0875,1.9794,-2.6214,-0.1786,-3.115,1.7062,-15.2687,0,0,0,2.1454271139100194
-0.1171,0.9758,0.0859,1.9794,-2.6214,-0.1786,-2.6513,1.9687,-15.3125,0,0,0,2.154965447386098
-0.1136,0.9748,0.0896,1.7049,-2.6214,-0.0672,-1.7587,1.5925,-15.2163,0,0,0,2.167130175902286
-0.1118,0.9747,0.0903,1.7049,-2.6214,-0.0672,-2.7125,1.7325,-15.5837,0,0,0,2.179711107163005
-0.1102,0.9751,0.087,1.7192,-2.6214,-0.1574,-2.2838,1.9775,-16.0037,0,0,0,2.191426011114312
-0.1149,0.9753,0.0862,1.803,-2.6214,-0.074,-2.3625,1.54,-15.435,0,0,0,2.2035397760291286
-0.1167,0.9728,0.0843,1.803,-2.6214,-0.074,-2.5638,1.5925,-15.3912,0,0,0,2.215797937814497
-0.1137,0.9739,0.0885,1.9397,-2.6214,-0.1512,-2.2575,1.295,-15.4962,0,0,0,2.2278720643726913
-0.1136,0.9747,0.0867,1.9397,-2.6214,-0.1512,-2.0913,0.9363,-15.61,0,0,0,2.240044932908542
-0.115,0.9762,0.0916,1.7398,-2.6214,-0.2129,-2.5025,1.1812,-15.54,0,0,0,2.252219217099987
-0.1107,0.9742,0.0901,1.757,-2.6214,-0.129,-2.5113,0.9363,-15.715,0,0,0,2.264406596105673
-0.1151,0.9737,0.089,1.757,-2.6214,-0.129,-2.8175,1.155,-15.6275,0,0,0,2.2764987722726864
-0.1145,0.9737,0.09,1.8754,-2.6214,0.0326,-2.6075,1.6013,-15.8375,0,0,0,2.2858852766863467
-0.1162,0.9759,0.0889,1.8754,-2.6214,0.0326,-2.6425,0.98,-15.3125,0,0,0,2.297990547667601
-0.1161,0.9728,0.0869,1.4398,-2.6214,-0.1645,-2.5288,1.295,-15.7412,0,0,0,2.310191375401427
-0.1154,0.974,0.0865,1.715,-2.6214,-0.2002,-2.4588,1.365,-15.715,0,0,0,2.3223486717257478
-0.1145,0.9737,0.0875,1.715,-2.6214,-0.2002,-2.0475,1.1638,-15.8725,0,0,0,2.334445094859542
-0.1138,0.9747,0.0889,1.7259,-2.6214,-0.1049,-2.5988,1.1375,-15.7762,0,0,0,2.346690161830669
-0.113,0.9753,0.0856,1.7259,-2.6214,-0.1049,-2.5813,0.9363,-15.7237,0,0,0,2.358832593771257
-0.1116,0.9756,0.0911,1.7826,-2.6214,-0.1329,-2.6688,0.9363,-16.2138,0,0,0,2.3710171414657557
-0.1139,0.9722,0.0884,1.7372,-2.6214,-0.153,-2.6688,1.2075,-16.1262,0,0,0,2.3831018854409023
-0.1152,0.9747,0.0889,1.7372,-2.6214,-0.153,-2.485,1.8288,-15.5137,0,0,0,2.3925641274288227
-0.1129,0.9725,0.0928,1.9214,-2.6214,-0.0652,-2.3538,1.575,-15.7062,0,0,0,2.4047826508575687
-0.1147,0.9747,0.0877,1.9214,-2.6214,-0.0652,-2.5113,1.1462,-16.0212,0,0,0,2.4169052636198454
-0.113,0.9741,0.0879,1.5492,-2.6214,-0.1096,-2.625,0.9275,-15.785,0,0,0,2.4294681452717457
-0.1155,0.975,0.087,1.7255,-2.6214,-0.081,-2.66,1.19,-15.8287,0,0,0,2.4411784483423733
-0.1146,0.973,0.0845,1.7255,-2.6214,-0.081,-2.6425,1.085,-15.4612,0,0,0,2.4533707821426374
-0.1133,0.9741,0.0865,1.758,-2.6214,-0.3334,-2.8175,1.0675,-16.0212,0,0,0,2.4655358645727232
-0.1183,0.9756,0.0859,1.758,-2.6214,-0.3334,-3.3513,1.4,-15.7412,0,0,0,2.477710148764168
-0.1137,0.9728,0.0915,1.8512,-2.6214,-0.168,-2.7125,1.96,-15.6012,0,0,0,2.4898419632878035
-0.1142,0.9732,0.0844,1.8336,-2.6214,-0.1602,-2.7738,1.435,-16.03,0,0,0,2.502011646598569
-0.1131,0.9746,0.0897,1.8336,-2.6214,-0.1602,-1.925,1.155,-15.5225,0,0,0,2.5142340630801976
-0.1125,0.9723,0.0887,1.7924,-2.6214,-0.0741,-2.0738,0.7875,-15.4525,0,0,0,2.5236003944016483
-0.1149,0.9743,0.087,1.7924,-2.6214,-0.0741,-2.555,0.9887,-15.1812,0,0,0,2.5358136091219183
-0.1144,0.9745,0.0874,1.6912,-2.6214,-0.0842,-2.8263,1.2337,-15.3037,0,0,0,2.547865439104513
-0.1145,0.9748,0.09,1.9171,-2.6214,-0.1446,-2.415,1.1812,-15.8987,0,0,0,2.5601136913007254
-0.116,0.9754,0.0859,1.9171,-2.6214,-0.1446,-2.66,1.3562,-15.575,0,0,0,2.572247275393853
-0.113,0.9753,0.0896,1.5547,-2.6214,-0.0658,-3.2113,1.2512,-15.5837,0,0,0,2.5844212056713993
-0.1119,0.9753,0.09,1.5547,-2.6214,-0.0658,-3.15,1.19,-15.575,0,0,0,2.596566115009276
-0.1149,0.9737,0.0901,1.6918,-2.6214,-0.1618,-2.24,0.8838,-16.0475,0,0,0,2.6087308435254637
-0.1152,0.9742,0.0878,1.6774,-2.6214,-0.1738,-2.5988,1.155,-16.1875,0,0,0,2.6209076051141973
-0.113,0.974,0.0823,1.6774,-2.6214,-0.1738,-2.4063,1.2687,-16.0037,0,0,0,2.633043666604614
-0.1127,0.9744,0.0905,1.925,-2.6214,-0.2086,-2.4763,1.54,-16.0212,0,0,0,2.645130534063151
-0.1155,0.9746,0.0892,1.925,-2.6214,-0.2086,-2.6163,1.3825,-16.1437,0,0,0,2.654634891804982
-0.1133,0.9744,0.0863,1.8919,-2.6214,-0.2505,-2.2925,1.365,-15.75,0,0,0,2.6668236864662616
-0.1162,0.9764,0.0914,1.8337,-2.6214,-0.1235,-2.0213,1.0937,-15.8812,0,0,0,2.6794191281968156
-0.1149,0.9737,0.0876,1.8337,-2.6214,-0.1235,-2.4763,0.9625,-15.7412,0,0,0,2.690684561497141
-0.1129,0.9737,0.088,1.9926,-2.6214,-0.0354,-2.2662,1.19,-15.9775,0,0,0,2.7028818500919822
-0.1143,0.9765,0.0874,1.9926,-2.6214,-0.293,-2.4763,1.4437,-15.5575,0,0,0,2.7151067439708996
-0.1148,0.9745,0.0871,1.9259,-2.6214,-0.293,-2.2662,0.98,-16.1525,0,0,0,2.7273903875569534
-0.1128,0.9751,0.0888,1.9806,-2.6214,-0.2138,-2.3625,0.9363,-15.9512,0,0,0,2.7395621943511097
-0.1171,0.9725,0.0859,1.9806,-2.6214,-0.2138,-2.3888,1.1375,-15.6625,0,0,0,2.751736124628656
-0.1146,0.9743,0.0863,1.9176,-2.6214,-0.0008,-2.5725,1.5575,-16.1788,0,0,0,2.7639755289774084
-0.1118,0.9759,0.0906,1.9176,-2.6214,-0.2651,-2.5113,1.3825,-16.485,0,0,0,2.7761430888047833
-0.1131,0.974,0.087,1.8394,-2.6214,-0.2651,-2.3013,1.47,-16.1087,0,0,0,2.7850553485945726
-0.115,0.9741,0.0901,1.6038,-2.6214,-0.1738,-2.4325,1.4262,-15.9775,0,0,0,2.7972883824931536
-0.1133,0.9745,0.0891,1.6038,-2.6214,-0.1738,-2.7913,1.0237,-15.96,1.6012762535176437,-3.4837363715429923,27.927150661126607,20.895606017385667
-0.1147,0.9753,0.0841,1.6942,-2.6214,-0.1363,-2.835,1.2862,-15.995,2.6889662644248875,-5.195834094931322,38.54209568104531,20.900526482315275
-0.1151,0.9753,0.0886,1.6848,-2.6214,0.0346,-2.0125,1.3912,-15.7675,3.3192777425567273,-5.919719569406374,59.064664220120996,20.905255833739744
-0.1157,0.9719,0.0865,1.6848,-2.6214,0.0346,-2.6513,1.3037,-15.47,3.7290598542774673,-6.2442386927176585,68.78982261949636,20.909746647196684
-0.1175,0.9744,0.0919,1.6622,-2.6214,-0.2186,-3.0975,1.1987,-15.54,4.439005012937973,-6.49119331665624,69.99822621193528,20.914351067015012
-0.1145,0.9742,0.0894,1.6622,-2.6214,-0.2186,-2.8438,1.4787,-16.0387,4.705098842357366,-6.591566917066398,93.17576001016705,20.919318956407007
-0.1131,0.9726,0.0842,1.5938,-2.6214,-0.0992,-2.765,1.4787,-15.68,4.776386891452666,-6.599243416889002,110.75817432713167,20.921490218173762
-0.1136,0.9764,0.0925,1.6108,-2.6214,-0.178,-2.625,1.6275,-15.5575,4.91371000078265,-6.602459945172767,130.53893503274654,20.92338330361636
-0.1138,0.9724,0.0892,1.6108,-2.6214,-0.178,-2.975,1.4175,-15.645,5.039744873510559,-6.622410126975057,138.72444458278696,20.925263294244722
-0.115,0.9718,0.0879,1.7402,-2.6214,-0.1951,-2.2662,1.0675,-16.1525,5.049614837052949,-6.67866373852555,143.71866743763832,20.92713479093952
-0.1139,0.9759,0.0866,1.7402,-2.6214,-0.1951,-3.2462,1.2075,-16.0037,5.059756651835605,-6.653177430618723,143.79841815588907,20.929076362586205
-0.1174,0.9739,0.0835,1.7118,-2.6214,-0.2451,-2.7213,1.435,-16.03,5.0165570042647465,-6.759292152577244,84.38144443851,20.930978649790163
-0.1131,0.9747,0.0895,1.9618,-2.6214,-0.1586,-2.2662,1.1725,-16.0737,5.034189872112796,-6.666616485758725,87.74224241559753,20.93286111781581
-0.1149,0.9751,0.0899,1.9618,-2.6214,-0.1586,-2.0038,1.0675,-16.0825,5.094108502683065,-6.680818297982756,98.97112736551698,20.934756326741805
-0.1111,0.9761,0.0919,2.0922,-2.6214,-0.1395,-2.2138,1.0412,-15.6712,5.128052635510715,-6.583151208019638,110.28809447005422,20.936642333906438
-0.1119,0.9721,0.0863,2.0922,-2.6214,-0.1395,-2.7213,1.3737,-13.6675,5.1131910935824205,-6.560373226403368,119.79148170431891,20.938529756726663
-0.1154,0.9752,0.0886,1.7955,-2.6214,-0.0379,-2.3013,1.2512,-15.5575,5.116766687046836,-6.6273880929067355,121.9697942997544,20.940402669077056
-0.1177,0.9753,0.0899,1.9583,-2.6214,-0.2767,-2.8612,1.2512,-15.8287,5.16744884140487,-6.739072623572267,109.99183769814536,20.942287614499993
-0.1159,0.9753,0.0905,1.9583,-2.6214,-0.2767,-3.7362,1.2687,-15.8025,5.245284585611047,-6.743566990491734,93.90049547493498,20.94418140777039
-0.1141,0.9731,0.0921,1.9014,-2.6214,-0.2429,-2.8875,1.47,-15.6187,5.3017650256318305,-6.706268600949266,111.65163982794253,20.946232338811683
-0.1125,0.9754,0.0877,1.9014,-2.6214,-0.2429,-2.8788,1.0937,-15.8287,5.24498593448516,-6.63024435552725,81.33996827792292,20.948139226896323
-0.1133,0.9726,0.0877,1.9424,-2.6214,-0.0242,-3.1763,1.1638,-16.0737,5.203105990482398,-6.623454412508868,85.43810999793918,20.949817840516488
-0.1149,0.9775,0.0886,1.9338,-2.6214,-0.0606,-1.96,1.1112,-16.0387,5.196379768678378,-6.652569597513586,93.51619832052852,20.951041674777194
-0.1119,0.9722,0.0857,1.9338,-2.6214,-0.0606,-1.925,0.9013,-15.9337,5.149089233880618,-6.594223029535316,112.87300453502289,20.952265155124
-0.1193,0.9734,0.0899,1.9458,-2.6214,-0.0602,-2.4413,1.1812,-15.4875,5.159838059260961,-6.736707381507183,114.60955705160028,20.95355269388642
-0.1147,0.9728,0.0888,1.9458,-2.6214,-0.0602,-2.6513,1.2337,-15.4875,5.172788165104479,-6.721132346903775,116.03133474760968,20.954785729908483
-0.1102,0.9723,0.0858,1.8554,-2.6214,-0.1798,-2.17,1.015,-15.5137,5.1530497742782355,-6.608924609107087,126.23525271848838,20.95600496328851
-0.1144,0.9771,0.0874,2.0166,-2.6214,-0.2283,-2.3975,1.0937,-15.855,5.151135252499798,-6.630350739086054,131.81078880038663,20.957224550582435
-0.1128,0.9749,0.089,2.0166,-2.6214,-0.2283,-2.87,1.2687,-16.0475,5.173398103243916,-6.598979658162052,134.47741403980945,20.95845086224043
-0.1139,0.9749,0.0889,1.9181,-2.6214,-0.0854,-2.6338,1.2775,-15.82,5.181576941728396,-6.617520321274405,137.11364024498508,20.959661955600794
-0.1155,0.9734,0.0894,1.9181,-2.6214,-0.0854,-2.5375,1.3475,-15.505,5.1920177253038515,-6.6657848894010865,141.82105959193393,20.96086986373607
-0.1135,0.973,0.0869,1.9198,-2.6214,-0.1373,-2.625,1.3037,-15.6712,5.172915019652945,-6.648364533316086,144.88474376787676,20.962082018838128
-0.1151,0.9739,0.0848,1.8574,-2.6214,-0.2375,-2.0388,1.1112,-15.9337,5.126339737475069,-6.683138654856377,115.75649495914995,20.963302667873748
-0.1129,0.9756,0.0926,1.8574,-2.6214,-0.2375,-2.1263,0.91,-15.8812,5.180258230909318,-6.62646284028991,130.5038036676576,20.96451163775072
-0.1162,0.9736,0.0826,1.8244,-2.6214,-0.1286,-2.3625,1.3387,-15.8463,5.175948736073765,-6.704319112475269,135.86847184012248,20.965743258117193
-0.1136,0.9744,0.0859,1.8244,-2.6214,-0.1286,-2.6425,1.4787,-15.8812,5.14467035988371,-6.663583883674585,144.63569473088018,20.966969215861287
-0.116,0.9746,0.0933,1.6625,-2.6214,-0.0727,-2.5375,1.3825,-16.065,5.195937308779573,-6.7149407608038505,149.08210503162533,20.96818101704945
-0.115,0.9739,0.0842,1.8086,-2.6214,-0.2738,-2.4588,0.8575,-15.9687,5.17080801088796,-6.712119635894957,63.68876012405959,20.969575791723084
-0.1151,0.9737,0.0855,1.8086,-2.6214,-0.2738,-2.7037,1.2163,-15.8112,5.130885567116092,-6.714018678628678,62.11523055633511,20.97089164359738
-0.1136,0.9745,0.0884,1.8446,-2.6214,0.0203,-1.7762,1.2687,-15.4787,5.149979523815109,-6.678341215022654,68.29330864972088,20.972117955255374
-0.1146,0.9745,0.0889,1.8446,-2.6214,0.0203,-1.8725,1.155,-15.9862,5.1701496905705016,-6.679024653550325,73.73548822284457,20.973320554682175
-0.1133,0.9733,0.0912,1.7487,-2.6214,-0.157,-2.3275,1.2337,-16.4325,5.174053572372254,-6.637341822919238,76.16115941486834,20.974555006359832
-0.1152,0.9736,0.0876,1.9505,-2.6214,-0.1156,-2.4938,0.9275,-16.0387,5.169926381360556,-6.682982836626981,98.34683429870911,20.97577353191206
-0.1148,0.9742,0.0858,1.9505,-2.6214,-0.1156,-2.8263,1.4175,-15.7325,5.125764892707873,-6.688674046673952,111.88715062416114,20.976986748755817
-0.1131,0.9774,0.0908,1.8237,-2.6214,-0.099,-2.625,1.12,-15.2075,5.165044076585753,-6.657703331169898,117.17673550965483,20.978207397791437
-0.1133,0.9738,0.0896,1.8237,-2.6214,-0.099,-2.8875,0.6737,-15.2512,5.197225889785445,-6.643532851546772,137.76334579255519,20.979468039097576
-0.1172,0.9737,0.0897,1.8681,-2.6214,-0.1985,-2.8875,1.295,-15.7412,5.220377087540881,-6.733982995979192,140.99163652252466,20.980686918563702
-0.1167,0.9744,0.0875,1.7996,-2.6214,-0.2349,-2.4237,1.3212,-15.6712,5.214211279255751,-6.764982852991185,144.9012178432436,20.981905444115935
-0.1157,0.9741,0.0865,1.7996,-2.6214,-0.2349,-1.96,0.9713,-16.0037,5.175076036739079,-6.755508828223336,82.35213019835663,20.983147327985456
-0.1141,0.975,0.0899,1.8129,-2.6214,-0.1249,-3.1063,1.0937,-15.2163,5.215141748150378,-6.7259897915316555,92.17827620083212,20.984394874477356
-0.1127,0.9742,0.0881,1.8129,-2.6214,-0.1249,-2.9663,1.295,-15.6275,5.1969186240586325,-6.658467844150393,98.8365363057003,20.985618000910264
-0.1128,0.9738,0.0882,1.7995,-2.6214,-0.1698,-2.4413,0.9275,-14.9625,5.195099919332964,-6.650207618183462,116.29665866685977,20.9868577612964
-0.1156,0.974,0.0853,1.6679,-2.6214,-0.2074,-3.045,0.8663,-15.68,5.117116788639783,-6.692452792946239,132.41829347455217,20.988162641839843
-0.115,0.9754,0.0885,1.6679,-2.6214,-0.2074,-3.15,1.3037,-15.47,5.147019646105377,-6.694162890481371,136.42794564215086,20.989452304085653
-0.1167,0.9742,0.0844,1.8876,-2.6214,-0.0543,-2.5288,0.8838,-15.225,5.117260583474546,-6.72495275404716,146.03160821821587,20.990683924452124
-0.1164,0.9753,0.0895,1.8876,-2.6214,-0.0543,-2.5638,0.84,-15.33,5.139495305965812,-6.742220721176694,153.89041697341833,20.991905989143337
-0.1124,0.973,0.0852,1.905,-2.6214,-0.1989,-2.065,1.085,-15.785,5.1095666184010105,-6.6561155900943945,156.69825793185174,20.993117790331496
-0.1135,0.9735,0.0839,1.825,-2.6214,-0.2134,-1.6887,1.435,-16.1437,5.036462650274394,-6.638939972122066,160.9196638824231,20.99446195531766
-0.1165,0.9747,0.0875,1.825,-2.6214,-0.2134,-2.2662,1.6275,-15.9512,5.043621291765516,-6.717714442941097,166.36799369628017,20.99575657235805
-0.1144,0.9744,0.0823,1.8819,-2.6214,-0.0729,-3.0013,1.505,-15.645,4.9584707594645225,-6.697665581054652,168.58737776870274,20.99696448049333
-0.1138,0.9761,0.0903,1.8819,-2.6214,-0.0729,-2.6513,1.0062,-15.8463,5.0343121521544365,-6.659715676919418,169.76536515312608,20.998204948707258
-0.1131,0.9748,0.0896,1.8014,-2.6214,0.0677,-2.6075,1.0237,-13.9912,5.07891402940898,-6.627886110048807,170.05753021529424,20.999411441186943
-0.1154,0.9735,0.0852,1.7867,-2.6214,-0.2518,-1.9512,0.945,-15.6975,5.056938951528829,-6.677158329457855,96.90420620464482,21.00062147280561
-0.1167,0.9739,0.0872,1.7867,-2.6214,-0.2518,-2.3625,1.4962,-15.7325,5.057713892081428,-6.737816146804234,35.35402363840505,21.001839290530043
-0.1169,0.9731,0.088,1.5981,-2.6214,-0.0458,-2.2838,1.0762,-15.6012,5.064454258655995,-6.7743711630083725,51.722239302180036,21.00306984915482
-0.1146,0.9773,0.0902,1.5981,-2.6214,-0.0458,-2.1963,0.875,-15.5837,5.092152454003639,-6.72573557321507,82.41582309051213,21.004282712084674
-0.113,0.9752,0.0893,2.0408,-2.6214,-0.1218,-1.8812,0.9538,-15.7325,5.136754969983958,-6.658237933618684,101.71351307027014,21.00549557501453
-0.1116,0.9739,0.0875,1.835,-2.6214,-0.3043,-2.73,1.435,-15.8812,5.135982195684539,-6.583291703253626,50.26671063142184,21.006754092837276
-0.1144,0.9756,0.0919,1.835,-2.6214,-0.3043,-2.87,1.365,-15.3825,5.219978399285433,-6.609737663216469,19.531788030482538,21.007981466236966
-0.1151,0.9736,0.0865,1.8872,-2.6214,-0.2412,-2.6163,1.0325,-15.5487,5.18987847745967,-6.653702709707818,10.480314454602158,21.009195744822417
-0.1166,0.9754,0.0878,1.8872,-2.6214,-0.2412,-2.3975,0.84,-15.4875,5.187749732636906,-6.706943748665242,56.205221737623916,21.010447184367198
-0.112,0.9744,0.0902,1.6883,-2.6214,-0.0882,-2.5813,0.91,-15.5575,5.2067756382144825,-6.632941209086734,2.755571441548293,21.011683051700448
-0.1147,0.9735,0.0852,1.92,-2.6214,-0.0657,-2.3363,1.015,-15.8987,5.204143379026972,-6.664485391743927,26.349448830532108,21.012895914630306
-0.1127,0.9743,0.0907,1.92,-2.6214,-0.0657,-2.4063,1.6187,-15.7762,5.210308482517107,-6.6189307748744035,69.61006890185219,21.01410453059338
-0.1148,0.9744,0.086,1.6847,-2.6214,-0.0836,-2.5375,1.05,-16.1525,5.183939443913758,-6.661263240629721,84.23116961803706,21.015328364854085
-0.1154,0.976,0.0897,1.6847,-2.6214,-0.0836,-2.3888,1.2775,-15.5137,5.186489626817525,-6.682892695438011,90.01914200128651,21.01657414177649
-0.1136,0.9756,0.085,1.8842,-2.6214,-0.1011,-2.0213,1.435,-15.68,5.135333180322612,-6.652807384209728,105.94629256554411,21.017790189931432
-0.1159,0.9731,0.0859,1.9054,-2.6214,-0.2442,-2.2225,1.1287,-15.7587,5.125132081782477,-6.706935138113032,84.52814577147117,21.01907383564097
-0.1128,0.9735,0.0903,1.9054,-2.6214,-0.2442,-2.5463,1.1987,-15.995,5.1538257730529,-6.639761106191584,81.63243672491126,21.020315365596595
-0.1136,0.975,0.0887,1.7847,-2.6214,-0.176,-2.6513,1.47,-16.0737,5.164103858674058,-6.62811111594518,101.5902291377651,21.021527520698655
-0.118,0.9762,0.0921,1.7847,-2.6214,-0.176,-2.2838,1.3212,-15.925,5.1779694095929045,-6.749686337665845,109.25604111562645,21.022749939303765
-0.1125,0.9733,0.0874,1.8142,-2.6214,-0.2022,-2.7037,1.085,-15.6538,5.16574745076069,-6.667989747459112,117.00365092735245,21.02397872835905
-0.1156,0.9722,0.0874,1.7814,-2.6214,-0.1882,-2.7213,1.0062,-15.8812,5.157962617691622,-6.711769656803166,127.4383081936606,21.025189113891617
-0.1148,0.9752,0.0911,1.7814,-2.6214,-0.1882,-2.415,1.4175,-16.275,5.16899301377349,-6.6960612068757435,136.2110223388421,21.026447631714365
-0.1162,0.9751,0.0859,1.7702,-2.6214,-0.0937,-2.4413,1.1987,-16.0037,5.1576534959220215,-6.735641481621099,136.64898589348263,21.027690577325586
-0.1134,0.9756,0.0868,1.7702,-2.6214,-0.0937,-2.4938,1.2337,-15.7062,5.148388579961756,-6.674786389002554,137.57195326683234,21.02890556373883
-0.1147,0.973,0.089,1.7298,-2.6214,-0.2521,-2.5113,1.12,-14.9187,5.159247994846777,-6.6762298904588455,111.44077111923366,21.03013329105242
-0.1146,0.9743,0.0898,1.9418,-2.6214,-0.1603,-2.6075,1.0937,-15.75,5.181154958580154,-6.678219273510947,118.3549286882895,21.031357833140923
-0.1142,0.9746,0.089,1.9418,-2.6214,-0.1603,-3.0538,1.4,-15.5837,5.196280645833217,-6.6686780626005255,127.88462390367148,21.03260750311621
-0.1147,0.9733,0.0844,1.5631,-2.6214,-0.1948,-2.7913,1.3562,-16.0387,5.122637784230012,-6.683666237198412,134.4136850543948,21.03385080264133
-0.1143,0.9759,0.0865,1.5631,-2.6214,-0.1948,-2.6338,1.33,-15.8725,5.109924896759196,-6.6687977515137495,139.18249017221126,21.035081007352208
