AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1213,0.983,0.0174,0.0811,0.0515,-0.0791,-2.6425,1.365,-15.0937,0,0,0,1.9337042834689475
-0.1191,0.9839,0.0187,0.0811,0.0515,-0.0791,-2.4588,1.295,-14.9012,0,0,0,1.9457179290166788
-0.1202,0.9819,0.0167,0.0815,0.051,-0.0755,-3.0538,1.645,-15.225,0,0,0,1.9577836000731896
-0.1221,0.9817,0.0171,0.0807,0.0491,-0.0758,-3.3425,1.6362,-14.8925,0,0,0,1.969923947200125
-0.1205,0.9816,0.0169,0.0807,0.0491,-0.0758,-3.2813,1.5925,-15.2425,0,0,0,1.982013684478384
-0.1249,0.983,0.0216,0.0786,0.0498,-0.0762,-2.2575,0.9625,-15.5137,0,0,0,1.9941243027431599
-0.1244,0.9819,0.0168,0.0786,0.0498,-0.0762,-2.3275,1.1287,-15.435,0,0,0,2.0061687388981277
-0.1206,0.9797,0.0168,0.0806,0.0499,-0.0738,-2.2575,1.5925,-15.5925,0,0,0,2.015609776123972
-0.1229,0.9823,0.0177,0.0797,0.0496,-0.0745,-2.975,1.1287,-14.805,0,0,0,2.0277671111721416
-0.1244,0.9842,0.0217,0.0797,0.0496,-0.0745,-2.3712,0.875,-14.9012,0,0,0,2.039763414883613
-0.1214,0.981,0.0184,0.0775,0.049,-0.0752,-2.5813,0.8575,-15.0325,0,0,0,2.051888543664443
-0.1219,0.9828,0.0203,0.0775,0.049,-0.0752,-2.9575,1.2512,-14.7875,0,0,0,2.0640876406856465
-0.1188,0.9836,0.022,0.0808,0.0497,-0.0775,-2.6775,1.3037,-15.2075,0,0,0,2.076138801226103
-0.1196,0.9809,0.0174,0.079,0.0486,-0.0789,-2.5725,1.1638,-15.12,0,0,0,2.088200579217331
-0.1216,0.9834,0.0207,0.079,0.0486,-0.0789,-2.87,1.3387,-15.1112,0,0,0,2.097559862072236
-0.1234,0.9822,0.0243,0.0795,0.0502,-0.075,-2.5988,1.0937,-15.2425,0,0,0,2.1096966700489146
-0.123,0.9824,0.0168,0.0795,0.0502,-0.075,-2.6513,1.225,-15.33,0,0,0,2.1218731165084725
-0.1236,0.9811,0.0215,0.0802,0.0521,-0.0736,-2.8612,0.9363,-15.0412,0,0,0,2.1338860542261524
-0.1192,0.9826,0.0209,0.0797,0.0506,-0.0733,-2.9663,1.2337,-15.0325,0,0,0,2.1459913637655426
-0.1241,0.9812,0.019,0.0797,0.0506,-0.0733,-2.9488,0.7788,-15.1462,0,0,0,2.1581118916510382
-0.1213,0.9808,0.0173,0.0805,0.049,-0.0749,-2.94,1.0325,-15.5487,0,0,0,2.1703127582473702
-0.1205,0.9809,0.0164,0.0805,0.049,-0.0749,-3.1588,1.05,-14.525,0,0,0,2.179584624090925
-0.1224,0.9803,0.0186,0.0801,0.0499,-0.0725,-3.2025,1.225,-15.0237,0,0,0,2.191664097833438
-0.1232,0.9833,0.0173,0.0801,0.0499,-0.0742,-3.3775,0.8225,-15.1462,0,0,0,2.2037888726992425
-0.1194,0.9814,0.0214,0.0792,0.0499,-0.0742,-3.4825,1.2075,-14.595,0,0,0,2.2158931204935555
-0.1197,0.9809,0.0149,0.0792,0.0484,-0.0748,-2.6513,0.9187,-14.49,0,0,0,2.2280125866339744
-0.1243,0.9826,0.0195,0.0792,0.0484,-0.0748,-3.15,1.295,-15.26,0,0,0,2.2400835664158705
-0.1241,0.9816,0.0182,0.0782,0.0527,-0.0706,-2.975,1.1287,-15.0237,0,0,0,2.252182151569772
-0.1238,0.982,0.0162,0.0782,0.0527,-0.0706,-3.1063,1.2337,-14.9187,0,0,0,2.264330992657325
-0.1206,0.9833,0.0232,0.0805,0.0488,-0.0741,-2.73,1.5225,-14.9888,0,0,0,2.2737175269692096
-0.1213,0.9816,0.0194,0.0788,0.0498,-0.0754,-2.1175,1.0675,-15.2862,0,0,0,2.2857619631241777
-0.1225,0.9806,0.0163,0.0788,0.0498,-0.0754,-3.1763,1.19,-14.9625,0,0,0,2.2978846144998277
-0.1227,0.983,0.0234,0.079,0.0491,-0.0746,-2.8875,0.7263,-14.8662,0,0,0,2.3099902779542436
-0.1215,0.9814,0.0212,0.079,0.0491,-0.0746,-2.94,1.1025,-14.8837,0,0,0,2.3221001883889683
-0.1194,0.9823,0.0204,0.0794,0.051,-0.0686,-2.9488,1.6187,-14.7962,0,0,0,2.334262832162523
-0.1225,0.9814,0.0168,0.0816,0.0522,-0.0743,-2.5025,1.4262,-14.77,0,0,0,2.3462913421413343
-0.1214,0.9795,0.0212,0.0816,0.0522,-0.0743,-3.1412,1.26,-14.7962,0,0,0,2.35564814759106
-0.1207,0.9807,0.0174,0.0796,0.0507,-0.0749,-3.1325,1.4,-14.7262,0,0,0,2.3678429976319544
-0.1238,0.9833,0.0201,0.0796,0.0507,-0.0749,-3.43,1.6538,-14.9888,0,0,0,2.3800353702676693
-0.1219,0.9828,0.0201,0.0809,0.0524,-0.0763,-3.2638,1.5837,-15.3212,0,0,0,2.391940009987482
-0.1209,0.9812,0.0158,0.0786,0.0498,-0.0754,-2.555,0.8225,-14.945,0,0,0,2.404081418859495
-0.1223,0.9827,0.0167,0.0786,0.0498,-0.0754,-1.96,1.2163,-15.3387,0,0,0,2.4161700943926765
-0.1214,0.9817,0.0152,0.0796,0.0507,-0.0745,-2.7213,1.68,-14.9713,0,0,0,2.4283295529310003
-0.1211,0.9832,0.016,0.0796,0.0507,-0.0745,-3.115,1.3125,-14.6912,0,0,0,2.4403074530611346
-0.1227,0.9843,0.0165,0.0802,0.0511,-0.0738,-2.3975,1.0937,-15.1725,0,0,0,2.4497467207118504
-0.1197,0.9816,0.0221,0.0793,0.0504,-0.076,-2.2313,0.8138,-14.9713,0,0,0,2.4618806973683234
-0.1174,0.9811,0.0224,0.0793,0.0504,-0.076,-2.2575,1.2075,-14.8312,0,0,0,2.4739771590320707
-0.1205,0.9826,0.0211,0.0802,0.0504,-0.0757,-2.0825,0.7613,-15.0237,0,0,0,2.486126000119623
-0.1206,0.9822,0.0194,0.0802,0.0504,-0.0757,-3.0275,1.2425,-14.875,0,0,0,2.4982029964569565
-0.1236,0.9823,0.0163,0.0807,0.0517,-0.0775,-3.15,1.2075,-14.9362,0,0,0,2.510293087650241
-0.1197,0.981,0.0195,0.0793,0.0496,-0.0762,-2.8,1.26,-14.6475,0,0,0,2.5224143233657883
-0.1209,0.9819,0.0199,0.0793,0.0496,-0.0762,-3.1412,1.6013,-14.6912,0,0,0,2.531769713155411
-0.1183,0.983,0.0215,0.0782,0.0506,-0.0753,-2.2138,1.4,-14.6387,0,0,0,2.543838215532127
-0.1208,0.9818,0.0184,0.0782,0.0506,-0.0753,-2.6688,1.1375,-14.7875,0,0,0,2.5559757313388567
-0.1249,0.9818,0.0171,0.0806,0.0497,-0.0778,-2.9663,0.9363,-15.0062,0,0,0,2.5680438798005474
-0.1208,0.9814,0.0207,0.0806,0.0497,-0.0752,-3.2462,0.7962,-14.4725,0,0,0,2.5801760868818917
-0.1232,0.982,0.0184,0.0781,0.05,-0.0752,-2.6425,1.015,-14.8225,0,0,0,2.592306878303133
-0.1227,0.9824,0.02,0.0777,0.0509,-0.0755,-3.08,0.9713,-14.7788,0,0,0,2.604415019162729
-0.118,0.9826,0.0193,0.0777,0.0509,-0.0755,-3.0363,0.9275,-15.225,0,0,0,2.6164442369715917
-0.1241,0.9817,0.017,0.0784,0.0506,-0.0714,-2.5988,1.3212,-15.2163,0,0,0,2.625864393210919
-0.1224,0.9828,0.0173,0.0784,0.0506,-0.0714,-2.695,1.2075,-14.9275,0,0,0,2.6380344692000137
-0.1219,0.9812,0.0203,0.079,0.0511,-0.0736,-2.2838,0.9713,-14.98,0,0,0,2.650034665976768
-0.1232,0.9829,0.0138,0.0808,0.0496,-0.0743,-2.8875,0.945,-15.19,0,0,0,2.6621544860322124
-0.1207,0.9813,0.0192,0.0808,0.0496,-0.0743,-2.2925,1.0587,-14.8837,0,0,0,2.6742583799115
-0.1228,0.9822,0.0193,0.0824,0.0509,-0.0755,-2.2575,1.575,-14.6912,0,0,0,2.686407928829104
-0.1233,0.9829,0.016,0.0824,0.0509,-0.0755,-2.4237,1.1287,-15.26,0,0,0,2.69835680792713
-0.1235,0.9827,0.0192,0.0762,0.0519,-0.0758,-2.3975,1.0587,-14.9625,0,0,0,2.7070309112922604
-0.1206,0.9814,0.0196,0.0782,0.0502,-0.0754,-2.87,1.2337,-15.1112,0,0,0,2.7193843152646733
-0.12,0.9833,0.019,0.0782,0.0502,-0.0754,-2.7125,1.1112,-14.9888,0,0,0,2.731476883863138
-0.1191,0.9812,0.0215,0.0802,0.0496,-0.0746,-2.59,1.2163,-14.7875,0,0,0,2.743673149564136
-0.1219,0.9822,0.0173,0.0802,0.0496,-0.0746,-2.5638,1.0762,-14.525,0,0,0,2.755895958892062
-0.1246,0.9824,0.0212,0.0809,0.0506,-0.0701,-2.695,1.1025,-15.2075,0,0,0,2.768415349011533
-0.1207,0.9819,0.0153,0.0807,0.053,-0.0746,-2.5813,1.225,-14.875,0,0,0,2.7805043784597405
-0.1217,0.9803,0.0163,0.0807,0.053,-0.0746,-2.5463,1.4612,-14.84,0.9499322619660922,-6.266067929316959,37.34691299146267,12.589278073513105
-0.1214,0.9817,0.0221,0.0804,0.0523,-0.0754,-2.52,1.12,-14.8662,1.2886712633862907,-6.961709481276283,37.3686468607932,12.59401487221721
-0.1225,0.9813,0.0176,0.0804,0.0523,-0.0754,-2.1525,1.3387,-15.2425,1.0282430361512374,-7.097292953033583,37.244201081502545,12.598544276716249
-0.1222,0.9815,0.0124,0.0777,0.0504,-0.0714,-2.2225,0.8225,-15.4175,0.7246727522687778,-7.09652538192617,36.883757784533906,12.603015285236046
-0.1193,0.9823,0.0199,0.0802,0.0499,-0.0766,-2.6075,0.91,-15.0587,1.1593506214890403,-6.941888108411217,36.11518770713705,12.608198016872546
-0.1218,0.9826,0.0214,0.0802,0.0499,-0.0766,-2.695,1.2512,-14.42,1.2473973986616465,-7.05079896200132,36.25275967184712,12.612806698337343
-0.1216,0.9816,0.0171,0.0792,0.0511,-0.0749,-2.73,1.19,-14.875,0.9987214433039308,-7.0596260847360925,37.01121213419253,12.617304250484068
-0.1193,0.9822,0.0182,0.0792,0.0511,-0.0749,-3.0188,1.1812,-15.0412,1.061383322334945,-6.939182341126807,36.97369826496862,12.621999641130165
-0.1199,0.9825,0.0189,0.081,0.0518,-0.0733,-2.52,1.225,-15.1637,1.1019285148648084,-6.954524221736887,36.594829346066554,12.626514889028174
-0.1226,0.9819,0.0176,0.0801,0.0494,-0.0722,-2.2138,1.4525,-15.19,1.0270944256364554,-7.097525323297185,35.65714688112425,12.630954399110683
-0.1195,0.984,0.02,0.0801,0.0494,-0.0722,-2.765,1.2163,-15.3912,1.1640031150448056,-6.942297724353242,35.63819722798334,12.635575113686354
-0.1218,0.9815,0.022,0.0807,0.0507,-0.0742,-2.5813,1.4525,-14.5513,1.2837146564160598,-7.05738463644969,36.366087472819636,12.64006594144759
-0.12,0.9812,0.0224,0.0807,0.0507,-0.0742,-1.9775,1.33,-14.6212,1.307721654620485,-6.98056713581983,36.32535643649613,12.644478553988145
-0.1203,0.9836,0.0202,0.0791,0.0501,-0.0762,-2.7213,0.84,-15.1025,1.1768746243124395,-6.972486839661929,36.662580367487834,12.649102807714074
-0.1218,0.9828,0.0224,0.0791,0.0501,-0.0766,-2.8175,0.8138,-15.0762,1.30529953142984,-7.053285388886133,36.824461607123766,12.653784041759142
-0.1208,0.9817,0.0196,0.0775,0.0494,-0.0766,-2.4413,1.2075,-14.945,1.1442316976125313,-7.018104843363028,36.95232425385843,12.658239478017807
-0.121,0.9832,0.0176,0.0782,0.0497,-0.0738,-3.1238,1.4,-15.1025,1.025860025316347,-7.0152280847923505,36.59112926852964,12.66311748881717
-0.1213,0.9819,0.019,0.0782,0.0497,-0.0738,-2.6863,1.4962,-15.155,1.1083169214126145,-7.038132747523684,36.65892057030833,12.667606547003277
-0.1235,0.9824,0.0198,0.0797,0.0514,-0.0746,-2.3538,0.9625,-15.0412,1.1544945676392198,-7.150168542419425,37.1119114275705,12.67211011570544
-0.1249,0.9835,0.0228,0.0797,0.0514,-0.0746,-2.135,0.9275,-15.155,1.3275365370023955,-7.22641754894037,37.2609584866389,12.676581478140262
-0.121,0.9837,0.0206,0.0791,0.051,-0.0788,-2.9925,1.1725,-15.1812,1.2000339838783167,-7.034792847737233,37.33007139197436,12.678309645210804
-0.1233,0.9833,0.0174,0.0794,0.0498,-0.0762,-2.905,0.91,-15.1462,1.014294945364727,-7.1341531794729764,36.38097517068716,12.680024009595344
-0.1202,0.9826,0.0171,0.0794,0.0498,-0.0762,-3.0888,0.7962,-14.6912,0.9970553719041493,-6.990327719814062,36.26906642892168,12.681716077333265
-0.1225,0.9831,0.0167,0.0802,0.0516,-0.0754,-2.9838,0.9275,-14.84,0.9732614240508003,-7.089745766860518,36.91829769837979,12.68337063007846
-0.1235,0.9812,0.0181,0.0802,0.0516,-0.0754,-2.9138,1.295,-14.9713,1.0565695929699233,-7.163361061878848,37.01206578337729,12.685042524659915
-0.1233,0.9812,0.021,0.0791,0.0522,-0.0745,-3.2113,1.3562,-15.225,1.225602131454661,-7.161056239727693,37.79861115732976,12.686717958391627
-0.1224,0.9814,0.0159,0.0783,0.0503,-0.0746,-3.0363,1.05,-14.77,0.9290219715733667,-7.114052446284553,36.910696900829066,12.688498858801
-0.1199,0.9805,0.0203,0.0783,0.0503,-0.0746,-2.4938,1.2075,-14.3413,1.1853463584796826,-6.986283833642815,36.995421933689656,12.69019092653892
-0.1214,0.983,0.0183,0.08,0.0501,-0.0762,-2.6688,0.9887,-14.91,1.0668555968228726,-7.033404145134224,36.27986478939552,12.691843709708987
-0.1223,0.9816,0.0184,0.08,0.0501,-0.0762,-2.9925,0.5775,-15.1375,1.0738585502666498,-7.093788102552771,36.31961918411295,12.693616470072769
-0.1205,0.9817,0.0185,0.079,0.0522,-0.0762,-3.5963,1.2337,-14.63,1.0795870672479044,-7.007447324283285,37.75237488863448,12.69527951677858
-0.1205,0.9825,0.0213,0.0804,0.0494,-0.0741,-3.4475,1.0675,-14.665,1.2414869010950123,-6.992418238422788,35.720486228249925,12.696952827020139
-0.1208,0.9828,0.019,0.0804,0.0494,-0.0741,-3.1763,1.0412,-14.9187,1.1079097929486668,-7.004531995719448,35.64184343313783,12.69861339632077
-0.1237,0.9814,0.0206,0.0808,0.0497,-0.0754,-2.975,0.98,-14.56,1.2022206824533381,-7.163074491085609,35.88342934237242,12.700284936987199
-0.12,0.9807,0.0212,0.0808,0.0497,-0.0754,-3.1325,1.1812,-14.4025,1.238280658267917,-6.995420013740871,35.79054239450164,12.701955415908552
-0.1225,0.9811,0.0173,0.0813,0.0512,-0.0791,-2.8438,1.295,-14.3413,1.0108467693618675,-7.102471343903709,36.5297605483176,12.703622355679647
-0.119,0.9815,0.019,0.0796,0.0503,-0.08,-3.2813,0.7088,-14.7788,1.1087247774726057,-6.931790841562868,36.71327496401839,12.705310176437258
-0.12,0.9814,0.0207,0.0796,0.0503,-0.08,-2.9313,1.2075,-14.7788,1.2080422165641609,-6.965450057182575,36.81669023633504,12.706964375267427
-0.122,0.982,0.0231,0.0794,0.051,-0.076,-2.1175,1.225,-15.5487,1.347153850219183,-7.0672243698711705,37.179316229818475,12.708527617935989
-0.1213,0.9822,0.0175,0.0794,0.051,-0.076,-2.4675,1.1112,-15.2862,1.021653613784919,-7.042261998420786,36.94651255244722,12.709818346034755
-0.1213,0.9827,0.0179,0.08,0.0526,-0.0755,-2.1088,1.2163,-15.1375,1.0434729566757295,-7.036323931713769,37.52379010278638,12.71102979716776
-0.1223,0.9829,0.0204,0.0788,0.0496,-0.076,-2.345,1.155,-15.0412,1.1885904561805591,-7.085147883579371,36.581286596366105,12.712224260379532
-0.1186,0.9809,0.0224,0.0788,0.0496,-0.076,-2.2313,1.0675,-14.8225,1.3078540269391605,-6.9134644769033615,36.54330161428888,12.713442081983
-0.1214,0.9819,0.0214,0.0797,0.0503,-0.076,-2.8438,1.3037,-14.7437,1.2487004165078575,-7.031546371079576,36.612238837198724,12.714641500005133
-0.1205,0.9809,0.0207,0.0797,0.0503,-0.076,-3.395,1.33,-14.9012,1.209049004529489,-7.005282600196126,36.56106123333978,12.715837732792032
-0.1205,0.9826,0.0176,0.0832,0.0502,-0.077,-3.4563,1.3475,-14.56,1.02666673493234,-6.99206502451442,35.121787821562684,12.717047060434885
-0.1221,0.9851,0.0184,0.0832,0.0502,-0.076,-2.4675,0.5425,-15.0412,1.0699421478965774,-7.056885856260557,35.135213995711425,12.718257449822813
-0.1205,0.9823,0.0178,0.0784,0.053,-0.076,-2.6163,1.0062,-14.91,1.0382172959693643,-6.999476450631789,38.36229713594247,12.719451913034584
-0.1215,0.9814,0.0142,0.0809,0.0493,-0.0746,-2.2925,0.8663,-14.7525,0.829547897290536,-7.050597297543099,35.2773672959223,12.720675397278464
-0.1207,0.9823,0.0226,0.0809,0.0493,-0.0746,-3.0363,0.6125,-14.6387,1.3166140867102285,-7.008200878559323,35.561245148811444,12.721897819777267
-0.1205,0.982,0.0194,0.0801,0.0512,-0.079,-3.08,0.875,-14.735,1.132284039002297,-6.995853349564927,36.996358868335925,12.72311705704084
-0.1248,0.9845,0.0186,0.0801,0.0512,-0.079,-2.765,1.3825,-14.7262,1.082491167273417,-7.1974870605720005,37.101940734118315,12.724319306383176
-0.1213,0.9826,0.0239,0.0798,0.0513,-0.069,-2.765,1.33,-14.84,1.39247182725154,-7.053661474031874,36.75890887026918,12.725528280111002
-0.1202,0.982,0.0177,0.08,0.0502,-0.0751,-3.0625,1.1638,-14.8575,1.0336222865016438,-6.985799689145613,36.21265219536052,12.726732299028468
-0.1201,0.9817,0.0229,0.08,0.0502,-0.0751,-2.9313,1.1987,-15.085,1.335440568839637,-6.974386153542868,36.404118246235576,12.72792676224024
-0.1205,0.9824,0.0197,0.0805,0.0509,-0.0751,-2.8788,1.05,-14.9888,1.1493178395050585,-6.989637834882773,36.46989351097666,12.72913042724268
-0.1215,0.9813,0.0186,0.0805,0.0509,-0.0751,-2.4938,0.9975,-15.1725,1.0860575780968413,-7.0496085000746636,36.46690231982343,12.730337985310403
-0.1177,0.9809,0.0212,0.08,0.0505,-0.0731,-2.3538,0.9187,-15.295,1.2377038587097449,-6.863237590781605,36.310162097654036,12.731539172907663
-0.1198,0.9831,0.0193,0.0809,0.0491,-0.0747,-2.8438,1.1112,-15.1725,1.124990466668893,-6.9372933583020755,35.305874372605416,12.732733636119436
-0.1232,0.9814,0.0243,0.0809,0.0491,-0.0747,-2.8963,1.1287,-15.2687,1.4175620949820518,-7.12923983210597,35.60777893932195,12.733970215219266
-0.12,0.9809,0.0204,0.0799,0.0474,-0.0755,-3.0013,1.1025,-14.5687,1.1920560236977833,-6.990373216381075,34.868893321155895,12.735176003711862
-0.1207,0.983,0.0201,0.0799,0.0474,-0.0755,-2.6863,1.0412,-14.9975,1.1714563838819874,-6.997800568157445,34.86913830564512,12.736372944328814
-0.1204,0.9825,0.0198,0.0794,0.0518,-0.0732,-2.6775,1.2775,-15.0237,1.1545542704746012,-6.986476327071776,37.251810126225735,12.737590412017255
-0.1226,0.9824,0.0158,0.0779,0.0496,-0.0758,-2.9138,1.4787,-15.1725,0.9220660526239575,-7.098155390668802,36.762955697924205,12.738828052862164
-0.1202,0.9819,0.0218,0.0779,0.0496,-0.0758,-2.6425,0.9975,-14.8925,1.270883178821911,-6.990592387372015,36.91385217509746,12.740035964844912
-0.1211,0.9823,0.0172,0.0801,0.0503,-0.0745,-2.8525,1.3212,-15.2163,1.0038931687985713,-7.022912464894742,36.20220213404565,12.741242815082584
-0.1218,0.9825,0.0172,0.0801,0.0503,-0.0745,-2.7388,0.9975,-15.4962,1.0029408464025358,-7.061139533989676,36.223324885341256,12.742474793287082
-0.1207,0.9823,0.0185,0.0797,0.0514,-0.0727,-2.4325,0.8138,-15.12,1.0787310443816853,-7.009970755480736,36.864132112990355,12.743690845315422
-0.1229,0.9819,0.0198,0.0806,0.051,-0.0689,-2.695,0.6913,-14.8312,1.1549976581951447,-7.11998634875752,36.20663636049409,12.744892386827708
-0.1212,0.9831,0.0198,0.0806,0.051,-0.0689,-2.555,1.2163,-15.1462,1.1538056889269246,-7.037128926695019,36.15084325351235,12.746115517156563
-0.1221,0.9818,0.0175,0.0777,0.0496,-0.075,-2.5638,1.0237,-14.7437,1.0215266943215104,-7.082443808122506,36.84625585149935,12.747314935178693
-0.1224,0.9823,0.0221,0.0777,0.0496,-0.075,-2.5288,1.1812,-14.63,1.2880865894599074,-7.098926533667653,37.028436043267895,12.748513291455748
-0.1227,0.9827,0.0198,0.0796,0.0505,-0.0757,-3.2813,1.05,-15.0237,1.1546475737211326,-7.113860690739956,36.718085922541654,12.749712355562854
-0.1229,0.9842,0.0227,0.0792,0.0511,-0.076,-3.2025,1.1725,-15.225,1.3207918436273132,-7.1157435886638645,37.314424989847296,12.750915666650268
-0.1185,0.9815,0.0223,0.0792,0.0511,-0.076,-2.7738,0.9975,-15.1988,1.3016087970050039,-6.907798461638675,37.166519087944984,12.75210694462681
-0.1198,0.9811,0.0214,0.0789,0.0482,-0.0746,-2.8263,1.1987,-14.91,1.2496977880076463,-6.9543424603724295,35.668629635847296,12.75331060962925
-0.1203,0.9825,0.0213,0.0789,0.0482,-0.0746,-2.7562,1.2075,-14.9975,1.241964706435236,-6.976330574352314,35.673280020751754,12.754573024525957
-0.1218,0.9827,0.0197,0.0803,0.049,-0.0714,-2.8087,0.91,-14.9275,1.1487060011870576,-7.05460099407749,35.36865873070657,12.755778459103526
-0.1208,0.9824,0.0233,0.0803,0.049,-0.0777,-2.9138,1.0237,-14.9275,1.358064866192964,-7.013245043599189,35.84266123691667,12.75698849457643
-0.1194,0.9824,0.0201,0.078,0.0506,-0.0777,-2.8263,1.365,-15.085,1.1726351450600088,-6.9378738537786715,37.4242654809239,12.758199237879383
-0.122,0.9826,0.0152,0.0815,0.0499,-0.0746,-2.59,1.5312,-14.4025,0.8870496328802786,-7.060779079876402,35.41896118880418,12.759404318541927
-0.1208,0.9826,0.0159,0.0815,0.0499,-0.0746,-2.7913,1.0937,-14.6212,0.9269419680758005,-7.013633311126936,35.40604146368173,12.760612938354727
-0.1218,0.9809,0.0189,0.0797,0.0486,-0.0792,-2.3538,1.5487,-14.91,1.1033441984884904,-7.069659053636596,35.8139117889033,12.761817665102244
-0.1227,0.982,0.0217,0.0797,0.0486,-0.0792,-2.7562,1.225,-14.7788,1.265446594439707,-7.114766774586178,35.95298199617184,12.76302663883007
-0.1215,0.9818,0.0184,0.0801,0.0514,-0.0754,-2.9575,0.9975,-14.98,1.0741975428612902,-7.060060947802175,36.88882956683132,12.76421968638174
-0.1215,0.9831,0.0187,0.0798,0.0502,-0.0754,-3.5,1.4175,-15.1462,1.0896745165332167,-7.045935879206112,36.381759049868876,12.765417334828742
-0.1202,0.9817,0.0159,0.0798,0.0502,-0.0754,-3.71,1.2512,-14.7613,0.928358644143126,-6.987085994028568,36.24007384671897,12.76667408708504
-0.122,0.9823,0.0154,0.0794,0.049,-0.0758,-2.6425,1.1375,-15.0325,0.8982651011244959,-7.068789304135655,35.81203985942423,12.767885538218046
-0.1185,0.9816,0.0189,0.0794,0.049,-0.0758,-2.9838,1.365,-15.085,1.1024781039667333,-6.903361799466106,35.835484398791166,12.769078231854689
-0.1218,0.9826,0.017,0.0785,0.0509,-0.0778,-3.4475,1.3737,-15.1112,0.9914902224788615,-7.046785790787872,37.35057955787984,12.770400812305768
-0.1238,0.9817,0.0185,0.0803,0.0494,-0.0751,-3.08,1.6187,-14.7175,1.0793559534431896,-7.1699870496471725,35.82105319676901,12.771637391405598
-0.1209,0.982,0.0149,0.0803,0.0494,-0.0751,-3.3863,1.4,-14.9888,0.8698787931365032,-7.035195345005697,35.58839335962683,12.772987577228683
-0.1211,0.9828,0.02,0.0794,0.0511,-0.0758,-3.185,1.6887,-15.0762,1.1649786993544995,-7.02452305226644,37.06980633430592,12.774265918301548
