AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1473,0.9783,0.0347,-0.7081,0.038,-0.0002,-3.08,1.2775,-15.6187,2.0314084543125013,-8.58147066932968,0.12576262756241907,11.380761249985401
-0.1426,0.9795,0.0296,-0.7081,0.038,-0.0002,-2.2662,1.1812,-14.8575,1.731785364252594,-8.36132281502714,0.10935699228605265,11.381980841164
-0.1456,0.9786,0.0317,-0.7074,0.0396,-0.0006,-2.6075,1.3387,-14.7437,1.85499077740964,-8.430798104901717,0.1527906257968452,11.383190522721875
-0.1488,0.9822,0.0376,-0.7074,0.0396,-0.0006,-3.08,0.8575,-14.8837,2.1913224135536153,-8.564141586694529,0.17173964659666538,11.384400558194779
-0.1463,0.978,0.041,-0.7058,0.0409,0.0022,-2.8438,0.9013,-14.4112,2.3999631629783,-8.516526308191551,0.039321618422870526,11.385598914471833
-0.1463,0.9764,0.0364,-0.7082,0.0395,-0.0014,-2.9488,1.1462,-14.525,2.135748635843244,-8.515961699581617,0.23270267057819538,11.38707013923371
-0.1463,0.98,0.0328,-0.7082,0.0395,-0.0014,-2.1525,1.015,-14.6825,1.9175668334659952,-8.493811526812468,0.22070894094353447,11.388298224372924
-0.1438,0.9797,0.0371,-0.7075,0.0374,-0.0003,-2.7388,1.12,-15.0587,2.167960805602389,-8.384189061374855,0.13935280782569537,11.38952383210696
-0.1455,0.9782,0.0363,-0.7075,0.0374,-0.0003,-3.15,1.3212,-15.0237,2.1253355121473736,-8.434731101078214,0.1370223987474645,11.390733867579863
-0.1495,0.977,0.033,-0.7063,0.039,-0.0006,-2.625,1.0237,-15.1025,1.9350846408391953,-8.627339568310603,0.15592340370203547,11.39231162076448
-0.1501,0.98,0.0335,-0.7075,0.0383,-0.0022,-2.625,1.3825,-14.5162,1.9577525621380825,-8.681257877364725,0.2848882522214822,11.393570850425956
-0.1457,0.9801,0.0306,-0.7075,0.0383,-0.0022,-2.7825,1.2425,-14.6912,1.7887551633703895,-8.514839878053639,0.27567701631953356,11.394818400891584
-0.1471,0.9803,0.0311,-0.7072,0.0385,-0.0006,-3.15,1.155,-14.9187,1.8170165781957903,-8.525686579926784,0.1480205453562722,11.396061704376903
-0.1482,0.9822,0.0293,-0.7072,0.0385,-0.0006,-2.8,1.0937,-14.8575,1.7089945714064734,-8.563144137180084,0.1420360019111976,11.397371543887056
-0.1479,0.9783,0.0354,-0.7085,0.0404,0.0014,-2.1263,1.2512,-15.365,2.071313795024224,-8.583571808923065,0.005106264471377131,11.398591135065654
-0.1473,0.9783,0.0315,-0.7068,0.0407,-0.0005,-2.695,1.2075,-14.8575,1.8448656942486223,-8.565114316161491,0.1469719577723299,11.400761342003308
-0.1448,0.9797,0.0357,-0.7068,0.0407,-0.0005,-3.22,1.3387,-13.9737,2.0862225898018116,-8.448166808906102,0.16101549763142115,11.402943228136811
-0.1452,0.9806,0.0339,-0.7065,0.0388,-0.0001,-2.6338,1.1462,-14.6037,1.980270286997187,-8.425937508577604,0.1171702595516313,11.405119097714877
-0.1458,0.9791,0.0336,-0.7065,0.0388,-0.0001,-3.0888,1.6013,-14.8575,1.9655037360897836,-8.452977088274533,0.11635218551098245,11.407293905547867
-0.1475,0.9776,0.0355,-0.707,0.0394,-0.008,-2.4675,1.0325,-14.8925,2.079364032666457,-8.542824941618205,0.765539631593978,11.409464820315574
-0.1446,0.9766,0.032,-0.7069,0.0379,-0.0006,-2.6688,1.0237,-14.7087,1.8773067645300898,-8.450331038127123,0.15005671131770118,11.41162653329261
-0.1455,0.9809,0.0348,-0.7069,0.0379,-0.0006,-2.8525,1.4088,-15.155,2.0314215429360742,-8.437376111809558,0.15797659141310705,11.413805588105907
-0.1445,0.9821,0.0345,-0.708,0.0402,-0.0022,-3.4913,1.0675,-14.4812,2.0119611948554916,-8.38403107356956,0.29274977025415877,11.415970486318177
-0.1453,0.977,0.0332,-0.708,0.0402,-0.0022,-3.1412,1.12,-14.9625,1.9464410374963483,-8.435526631190466,0.28915542953842316,11.41813255321024
-0.1493,0.9769,0.0355,-0.7066,0.0409,-0.0036,-3.0275,1.05,-14.98,2.080793293810866,-8.618705418926627,0.41320685984594807,11.420232331057779
-0.1462,0.9779,0.0365,-0.7078,0.0397,0.0007,-2.9838,1.2775,-14.98,2.1374025426341614,-8.530977341224373,0.06364607467516693,11.421479527608382
-0.1463,0.9817,0.0303,-0.7078,0.0397,0.0007,-3.605,1.1025,-15.0412,1.768927658175174,-8.487852016397522,0.042631964991514615,11.422700534447081
-0.1427,0.9798,0.0322,-0.7069,0.0392,0.0003,-2.73,1.3212,-14.7525,1.8819566993570673,-8.340000777365134,0.08022853443163984,11.423915524730344
-0.146,0.978,0.0348,-0.7069,0.0392,0.0003,-3.2638,1.085,-14.6912,2.037436961696169,-8.446961003291088,0.08892373897922934,11.425127683693402
-0.1476,0.9792,0.0407,-0.7086,0.0395,-0.0022,-2.8263,1.4962,-15.3212,2.3791178822908194,-8.529789687160322,0.3111147631757832,11.426351875767333
-0.1443,0.9775,0.0368,-0.7067,0.0376,-0.0008,-3.0275,0.9538,-15.295,2.1566411159587973,-8.426868569391141,0.1801158449364212,11.427840088450443
-0.1464,0.9821,0.0334,-0.7067,0.0376,-0.0008,-2.94,0.875,-15.0237,1.9484079977910116,-8.461996540703455,0.1689642917447246,11.429359091740793
-0.1444,0.978,0.0365,-0.7085,0.0426,-0.001,-3.01,0.8925,-14.42,2.1368040587313093,-8.410480759809621,0.20967568905571232,11.430619737062372
-0.1473,0.98,0.0325,-0.7085,0.0426,-0.001,-2.7388,0.5862,-14.2012,1.9001011949334703,-8.512290341091171,0.1954441632092503,11.43184923786169
-0.1474,0.9779,0.0351,-0.7068,0.0404,0.0028,-3.0275,0.9887,-14.7175,2.0552013485741454,-8.55238370450009,0.10944239178139188,11.433079092576031
-0.1463,0.9765,0.0339,-0.7068,0.0408,0.0002,-3.1763,1.1725,-15.0325,1.9884641622297465,-8.525597480122313,0.0986526656928974,11.43429443677432
-0.1465,0.9784,0.0321,-0.7068,0.0408,0.0002,-2.7913,1.0762,-15.2163,1.8794383829452594,-8.515113858983312,0.09248165742564037,11.436447301875715
-0.1472,0.9772,0.0344,-0.7075,0.0394,-0.0006,-2.52,1.0237,-14.5425,2.0157364351333333,-8.549137825975171,0.16122825925045306,11.437757495300893
-0.1475,0.9797,0.0361,-0.7075,0.0394,-0.0006,-2.8875,1.4262,-14.14,2.110009162466531,-8.554159572159568,0.16652141227758055,11.43978401273811
-0.1448,0.9792,0.0306,-0.7065,0.041,-0.0006,-2.8875,1.715,-14.63,1.7908308807072317,-8.454085930612298,0.15284700358732192,11.44179708140435
-0.1459,0.9811,0.0329,-0.707,0.0415,-0.0007,-2.45,1.0237,-14.8662,1.9202521655944589,-8.453888415645602,0.16978321942222738,11.443499412678015
-0.1455,0.977,0.0327,-0.707,0.0415,-0.0007,-3.325,0.735,-14.5425,1.9169724678837448,-8.462966940627801,0.1695826727323427,11.444773152855547
-0.1493,0.9768,0.0344,-0.7066,0.0396,-0.0005,-3.2813,1.2425,-14.6037,2.0166661560478834,-8.623705481155254,0.15400501317225132,11.446030612941895
-0.1487,0.9814,0.0345,-0.7066,0.0396,-0.0005,-3.22,1.3125,-14.8575,2.0133484073263848,-8.614270731831315,0.15377275257930098,11.44725374327075
-0.1494,0.9814,0.0346,-0.7078,0.0401,-0.0025,-3.08,1.1812,-14.9362,2.019153027858578,-8.640660295533122,0.31741968626094613,11.448467671808935
-0.1521,0.9728,0.0378,-0.7076,0.0392,-0.0013,-2.66,1.3825,-14.3937,2.224625315442499,-8.811245556313986,0.2292758870472538,11.449680184687018
-0.1496,0.9734,0.0388,-0.7076,0.0392,-0.0013,-1.575,1.1638,-14.0175,2.282451523382582,-8.752277423260338,0.23233946577143955,11.450899775865615
-0.1499,0.9712,0.0361,-0.7073,0.0403,-0.0018,-1.8112,1.1375,-12.6262,2.1291739321829892,-8.763881692914383,0.26775577181971155,11.452123967939546
-0.1477,0.9785,0.0326,-0.7073,0.0403,-0.0018,-1.0237,1.435,-13.2737,1.9088095744289937,-8.632846877234568,0.2551304601523667,11.453480170318068
-0.2003,0.9363,0.0396,-0.7087,0.0403,-0.0056,-0.0263,1.7062,-12.04,2.4203692655874143,-10.98003987574284,0.595891476112312,11.454718165078003
-0.2014,0.9145,0.0462,-0.7125,0.0403,-0.003,3.465,1.7237,-9.1437,2.890758355329773,-11.951896397074957,0.4091710980542409,11.455902718669053
-0.2054,0.9263,0.0554,-0.7125,0.0403,-0.003,5.7488,1.7762,-5.6087,3.4211674887024146,-12.310000233979846,0.43930735466121773,11.4570844409399
-0.1806,0.9739,0.0637,-0.7106,0.043,-0.0042,8.0325,1.7587,-1.4875,3.741326895934472,-11.070624860947872,0.5673884053666174,11.458267932785875
-0.1556,0.996,0.0393,-0.7106,0.043,-0.0042,9.2925,1.0587,-1.61,2.2637108255115224,-9.449164762566884,0.47640504255132915,11.459856303421262
-0.142,0.9959,0.0203,-0.7153,0.0445,-0.0114,9.135,0.7088,-1.715,1.1707766098199894,-8.434180622826904,0.9864198728029128,11.461125796618484
-0.1143,1.0117,0.0043,-0.7176,0.046,-0.0102,7.2975,-0.455,-3.2025,0.24611115969788322,-6.81916871462303,0.8293343034109025,11.462351050437492
-0.0882,0.9936,-0.0077,-0.7176,0.046,-0.0102,6.685,-1.575,-3.8413,-0.44207940158232906,-5.343575475828246,0.7845177917152788,11.46358373647204
-0.1009,0.983,0.0752,-0.722,0.0483,-0.0127,9.6862,-1.3037,0.4375,4.361270850301437,-5.762646889775278,1.2948188793431938,11.464780323173967
-0.0766,1.0168,0.049,-0.722,0.0483,-0.0127,12.4687,-2.7388,2.485,2.763383972679618,-4.495028318796628,1.1885297416203027,11.466021857084158
-0.0817,1.0099,0.0542,-0.7267,0.0527,-0.0156,15.7587,-4.4713,7.8663,3.071199396270583,-4.605270799422892,1.4467887716344814,11.467256312693836
-0.0614,1.006,0.0495,-0.7304,0.0519,-0.024,16.835,-6.8075,11.1562,2.8176455383659706,-3.5840738805246115,2.0742409415887355,11.4684851056631
-0.0785,1.032,0.0345,-0.7304,0.0519,-0.024,20.9037,-7.2713,15.5137,1.917127920488023,-4.2845851487599065,2.011978145022745,11.469734071788832
-0.0209,0.9819,-0.0769,-0.7384,0.0577,-0.0249,24.395,-8.0325,23.205,-4.461075254585602,-1.453500567298559,1.5741856334555286,11.470987284894871
0.0513,0.8602,-0.0265,-0.7384,0.0577,-0.0249,27.7987,-4.4888,37.3275,-1.771664877095417,2.8915138361775337,1.8042772760702752,11.472211123053778
-0.0616,0.9958,-0.0493,-0.7531,0.0653,-0.0311,31.57,-3.5175,49.2975,-2.831501876281518,-2.76924565401306,2.108868586288215,11.473446640408532
-0.1604,1.0698,-0.041,-0.7645,0.0749,-0.0374,35.42,1.89,55.1425,-2.1964309980463064,-6.591032521603672,2.5742463670784987,11.474760726898994
-0.2184,1.1437,0.0117,-0.7645,0.0749,-0.0374,38.1675,4.06,30.7562,0.5789576435346581,-7.263826422807576,2.856156155030361,11.476013232174981
-0.1391,0.9255,-0.0335,-0.771,0.0811,-0.0446,34.7638,1.4962,17.5963,-2.0661306446163232,-8.16311303888854,3.076225816899113,11.477244502549429
-0.1629,0.8591,-0.0258,-0.771,0.0811,-0.0446,32.8037,0.0613,26.7663,-1.7210591833672257,-10.197866052381379,3.121325781264346,11.47847117202854
-0.1418,0.8957,-0.0716,-0.779,0.087,-0.0471,31.115,-2.7125,25.0513,-4.562899661208107,-9.130024806321632,2.923706499100591,11.479715891173962
-0.1144,0.9398,-0.0231,-0.7854,0.0922,-0.0557,32.3488,-8.715,16.7038,-1.4162652618002327,-7.099613368921916,3.8630559224614918,11.48096344163959
-0.0884,1.0385,0.0071,-0.7854,0.0922,-0.0557,24.6575,-7.9187,13.9562,0.3868962997834446,-5.0400368573825665,4.076456193623772,11.482183386733213
-0.0822,1.0203,0.0121,-0.793,0.0952,-0.0626,17.9463,-9.0825,14.1925,0.6786599662758169,-4.636863723610872,4.5652276322849,11.483406517062066
-0.1066,0.9757,-0.0105,-0.793,0.0952,-0.0626,12.2062,-10.9112,15.0237,-0.6129961308064381,-6.133504900894137,4.408210936969393,11.48465937625308
-0.1165,0.8847,-0.0248,-0.798,0.1014,-0.0663,7.3587,-11.13,14.5775,-1.6029282704864418,-7.4134789986953145,4.507410661349692,11.48619890661492
-0.0833,0.8717,-0.0597,-0.8022,0.1012,-0.0706,4.4975,-12.1975,8.8287,-3.911373318505239,-5.561229186857525,4.491605200901531,11.487481140753069
0.0021,1.2794,-0.2438,-0.8022,0.1012,-0.0706,-1.4262,-12.775,6.8863,-10.769135408541551,-0.22802073222234276,3.5970177128662333,11.488878043359547
0.0735,1.0109,-0.1265,-0.8013,0.1063,-0.0709,-18.4013,-12.6437,1.68,-7.143632269837644,3.8778169272789493,4.132272876469209,11.490267513750485
-0.012,0.8772,-0.1074,-0.8013,0.1063,-0.0709,-18.795,-16.4587,8.4612,-6.980761595741548,-0.5596596345114302,4.093807818847205,11.491546916568426
0.0725,1.1498,-0.2782,-0.809,0.1056,-0.0663,-24.5263,-21.7787,1.2337,-13.581308089474009,3.354442792286932,2.8342461448245,11.492788450478617
