AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.034,0.9633,0.1694,-0.1194,0.1505,0.0834,4.5588,11.6025,-7.6737,0,0,0,2.3559530664545054
-0.0321,0.9715,0.171,-0.1208,0.1498,0.0782,4.3575,10.5437,-7.7263,0,0,0,2.3681412352456728
-0.0262,0.9848,0.1698,-0.1208,0.1498,0.0782,4.55,10.1587,-8.0062,0,0,0,2.380334004948457
-0.0281,0.9785,0.1703,-0.1195,0.1504,0.0793,3.1588,10.2725,-7.3325,0,0,0,2.3893946155885257
-0.022,0.9763,0.1705,-0.1251,0.1503,0.0793,2.0475,10.2987,-7.945,0,0,0,2.401464930259028
-0.03,0.9614,0.1716,-0.1251,0.1503,0.0793,1.0675,10.0887,-8.3212,0,0,0,2.4137196353105104
-0.034,0.9561,0.1713,-0.1256,0.1507,0.0786,0.8487,10.4212,-7.7438,0,0,0,2.4258688733110674
-0.0334,0.9501,0.1742,-0.1256,0.1507,0.0786,0.105,9.9225,-7.2537,0,0,0,2.4379211382513777
-0.0283,0.9535,0.1745,-0.1237,0.1491,0.0855,0.0525,9.6512,-7.105,0,0,0,2.447001568203029
-0.0217,0.9572,0.1773,-0.1255,0.1489,0.077,0.0875,9.4237,-6.6763,0,0,0,2.4589586296644836
-0.0137,0.956,0.1767,-0.1255,0.1489,0.077,0.4812,9.5375,-6.9913,0,0,0,2.4715155792176113
-0.0119,0.9543,0.1754,-0.1262,0.1477,0.0741,0.3325,9.9488,-7.7263,0,0,0,2.4834156601582644
-0.0089,0.9539,0.1806,-0.1262,0.1477,0.0741,0.3588,10.0887,-7.8663,0,0,0,2.4958243187907954
-0.0156,0.9525,0.1733,-0.128,0.1477,0.0746,0.56,10.395,-8.3737,0,0,0,2.5037637226612945
-0.0186,0.9519,0.1726,-0.128,0.1477,0.0746,1.1812,9.7562,-9.1,0,0,0,2.517254657272785
-0.0145,0.9622,0.1747,-0.1301,0.1487,0.0678,1.4,9.52,-9.8087,0,0,0,2.5289013341581943
-0.0101,0.9657,0.1768,-0.1298,0.1481,0.0709,1.2687,9.835,-10.2025,0,0,0,2.540197633928113
-0.0077,0.9696,0.1722,-0.1298,0.1481,0.0709,0.7613,9.8525,-10.5612,0,0,0,2.5525064881701716
-0.0095,0.9646,0.1736,-0.1314,0.146,0.0696,0.7175,9.4937,-11.1212,0,0,0,2.5646599731660675
-0.013,0.9629,0.1662,-0.1314,0.146,0.0696,0.7875,9.66,-11.6462,0,0,0,2.573189355472448
-0.0141,0.9604,0.1709,-0.131,0.1454,0.0706,0.665,9.0913,-12.81,0,0,0,2.5854405213611478
-0.0163,0.9617,0.1684,-0.13,0.1451,0.0661,0.7088,8.435,-14.1837,0,0,0,2.5976074551756185
-0.0192,0.9601,0.1698,-0.13,0.1451,0.0661,0.2538,7.7525,-14.6475,0,0,0,2.609987800505888
-0.0213,0.9679,0.1688,-0.1302,0.1458,0.0674,0.6212,7.5163,-15.295,0,0,0,2.6220662552507905
-0.0265,0.9685,0.1627,-0.1302,0.1458,0.0674,0.8575,7.07,-15.6887,0,0,0,2.630758085128898
-0.0258,0.9717,0.1648,-0.1294,0.1475,0.0622,0.6913,5.9588,-16.485,0,0,0,2.6434849144955965
-0.0254,0.9715,0.1606,-0.1294,0.1475,0.0622,-0.595,5.005,-16.0125,0,0,0,2.655043112311438
-0.0312,0.9694,0.1615,-0.1302,0.1458,0.0614,-1.1112,4.0862,-15.7762,0,0,0,2.667460618850926
-0.0287,0.9704,0.1626,-0.1294,0.1461,0.0645,-1.6275,3.92,-16.1262,0,0,0,2.6795001428052183
-0.0287,0.9686,0.1584,-0.1294,0.1461,0.0645,-1.6712,2.8525,-15.1025,0,0,0,2.691695389921951
-0.0235,0.9669,0.1599,-0.1298,0.1462,0.0647,-2.0038,2.5288,-14.5862,0,0,0,2.703961774210616
-0.0216,0.9651,0.1559,-0.1298,0.1462,0.0647,-1.855,2.1613,-14.3325,0,0,0,2.7125074366657973
-0.0193,0.9671,0.1628,-0.1287,0.1467,0.0662,-2.1613,1.6013,-13.5275,0,0,0,2.7247062229453123
-0.0151,0.9671,0.1593,-0.1296,0.1454,0.0658,-2.695,1.2512,-14.14,0,0,0,2.736967652406082
-0.0109,0.967,0.1598,-0.1296,0.1454,0.0658,-3.0975,0.7175,-14.4725,0,0,0,2.7492120938854945
-0.0038,0.9621,0.1591,-0.1314,0.1483,0.0638,-2.52,0.77,-14.56,0,0,0,2.7613977852627136
0.0012,0.9595,0.1615,-0.1314,0.1483,0.0638,-2.835,0.56,-14.3762,0,0,0,2.773635502332839
-0.0017,0.9628,0.1636,-0.131,0.1483,0.0646,-2.8875,0.35,-15.3212,0,0,0,2.785867556742512
-0.0031,0.9657,0.165,-0.1281,0.1438,0.0651,-3.1588,0.42,-15.3387,5.247542121002958,-0.12464016681160386,14.48564018301289,5.253784161326365
-0.0008,0.9659,0.164,-0.1281,0.1438,0.0651,-3.2813,0.5075,-15.5137,7.729944107924867,-0.06985412392277418,16.913009290653843,5.258672099045595
-0.0038,0.9681,0.1657,-0.1294,0.1467,0.0643,-3.4563,1.1112,-15.4,8.912237467194624,-0.1751201093155096,16.601744207702197,5.2635196903091
-0.0015,0.9671,0.167,-0.1294,0.1467,0.0643,-3.0188,1.2163,-15.8112,9.363362749502441,-0.11141103768741166,16.514143473831876,5.268177582447452
-0.0018,0.9648,0.1628,-0.1298,0.1472,0.0701,-3.3075,1.8812,-15.9862,9.485727306522037,-0.10696601084480135,18.62076435064511,5.272744518102287
-0.0063,0.9644,0.1599,-0.1294,0.1455,0.0674,-3.0625,2.52,-16.4325,9.44850411176694,-0.3081579109428968,18.188341458010797,5.277804105216479
-0.0063,0.9626,0.1638,-0.1294,0.1455,0.0674,-3.1763,2.5375,-16.2925,9.562206911932664,-0.3548601490632368,17.906628749092047,5.282417403903768
-0.0119,0.9569,0.1627,-0.129,0.1442,0.0645,-3.8675,2.6775,-16.1788,9.619353658076909,-0.6163849930875783,16.897103782333325,5.28691744938201
-0.0138,0.9586,0.1677,-0.129,0.1442,0.0645,-3.8325,2.7125,-16.3537,9.816618490640888,-0.7659219672659707,16.488064699015577,5.291506327846098
-0.0088,0.9582,0.1659,-0.1286,0.1478,0.0658,-2.7388,2.8438,-15.8025,9.81922230903814,-0.5860117509312778,16.89499104878074,5.296650500950796
-0.0099,0.9603,0.1624,-0.1286,0.1474,0.0641,-3.2375,3.3688,-15.6887,9.696342160805878,-0.5834091651532585,16.565910339962375,5.300678068197544
-0.0056,0.9614,0.1682,-0.1286,0.1474,0.0641,-2.9138,4.235,-15.9775,9.80615335765504,-0.39508405465701846,16.27947094545766,5.30528995121972
-0.0044,0.9632,0.1676,-0.1278,0.1458,0.065,-3.1412,4.4975,-15.9687,9.840914116316952,-0.2936875311752189,16.84114422899924,5.308000595995013
-0.0063,0.9594,0.1671,-0.1278,0.1458,0.065,-3.185,4.655,-16.2925,9.862374826045697,-0.35212391446593694,16.852514734564867,5.310711594686585
-0.0076,0.9547,0.1731,-0.126,0.1473,0.0647,-3.0713,4.9525,-16.4325,10.078741351877325,-0.4262712828596118,16.419375898997252,5.313231832504167
-0.007,0.9579,0.1687,-0.126,0.1473,0.0647,-3.0188,5.3025,-16.2925,10.032584568883967,-0.41569739387104204,16.68700117283206,5.315713847363695
-0.0067,0.9586,0.1696,-0.1267,0.1476,0.0639,-2.9313,6.23,-16.6513,10.032889480445712,-0.3990654029613859,16.27319458304426,5.318569243896802
-0.0073,0.9575,0.175,-0.1253,0.146,0.0642,-2.3975,6.8425,-17.5613,10.1286327745606,-0.42404895687201904,16.269077194558918,5.32128732091394
-0.0179,0.9556,0.1753,-0.1253,0.146,0.0642,-2.0125,7.035,-17.5263,10.137229136671024,-0.9383028986850741,16.043852005992903,5.325296838430495
-0.018,0.9573,0.1793,-0.1242,0.1474,0.0638,-1.6362,7.1312,-17.5,10.257567572981435,-1.0363175698551177,15.670718996442519,5.3285118139023275
-0.0273,0.9587,0.1695,-0.1242,0.1474,0.0638,-1.4525,7.8575,-16.7912,10.177817071124347,-1.4837229039106536,16.09313953259488,5.33396460200168
-0.0277,0.9571,0.1743,-0.124,0.1487,0.065,-0.7437,8.1988,-16.0737,10.257046694796182,-1.5935405375978602,16.188372400980285,5.335365402631084
-0.0261,0.955,0.1719,-0.1234,0.147,0.0618,-0.6212,8.2512,-15.7237,10.226481754348265,-1.5554730162669523,15.320550722386804,5.336717362814087
-0.0204,0.9627,0.1661,-0.1234,0.147,0.0618,0.1312,8.645,-15.6012,9.929777503781189,-1.3000136744685515,15.797150003256572,5.338140460169024
-0.0173,0.9631,0.168,-0.1244,0.1498,0.0609,0.42,8.9162,-14.84,9.905180159988717,-1.1197449959827048,15.122816740379431,5.339539137300759
-0.0195,0.9651,0.1632,-0.1244,0.1498,0.0609,0.5075,9.6337,-14.4725,9.686110078759217,-1.132071631729926,15.360922556948251,5.340843672702473
-0.0196,0.9654,0.1602,-0.1259,0.1496,0.0598,0.9538,10.4912,-14.7962,9.489075349620718,-1.141631547555884,14.995273518711407,5.34221545219706
-0.0216,0.9679,0.1598,-0.1246,0.1481,0.057,1.0587,11.0775,-14.7962,9.4032108469916,-1.2162995064202693,14.139152475739193,5.343711810221598
-0.0229,0.9685,0.159,-0.1246,0.1481,0.057,0.0,11.4012,-14.0175,9.350031549288271,-1.272570207268707,14.124141718489126,5.345073326144115
-0.0307,0.9654,0.154,-0.1255,0.1479,0.0572,-0.21,11.1037,-13.755,9.166924073527916,-1.4731560575665856,14.279142042182647,5.346429533322457
-0.0328,0.9666,0.1524,-0.1255,0.1479,0.0572,-0.175,11.8212,-12.74,9.033690157026266,-1.6004963701534987,14.365838571211603,5.347769460351999
-0.0307,0.9682,0.1552,-0.1246,0.1485,0.0526,-0.0875,11.2437,-12.3638,9.08157839464454,-1.684664416156655,12.509394366103901,5.349137346767524
-0.0285,0.9696,0.1539,-0.1242,0.1483,0.0555,-0.0525,11.0075,-11.97,9.040413779647478,-1.6729018194373957,13.709917991057242,5.350499216606319
-0.031,0.9734,0.1587,-0.1242,0.1483,0.0555,-1.05,10.7537,-12.1712,9.146101633319669,-1.7355697437475046,13.488648079885225,5.351793842352241
-0.0289,0.9733,0.1587,-0.1261,0.1488,0.0538,-1.155,10.6225,-12.3462,9.197914627417564,-1.7103879831598348,12.638312894058622,5.353119612730652
-0.0294,0.9712,0.1526,-0.1261,0.1488,0.0538,-1.7325,10.465,-12.6087,9.144827925098022,-1.7112637040170924,12.930701836829774,5.3551479069214345
-0.0319,0.9694,0.1591,-0.1259,0.1469,0.0496,-2.2575,10.4475,-11.9525,9.183059448922652,-1.7919067086266371,11.011498394839489,5.357383949967564
-0.0325,0.9639,0.1566,-0.127,0.1466,0.0523,-2.2225,9.7125,-12.3812,9.19184169632414,-1.8411497436628357,11.956441215041284,5.35908982642884
-0.0308,0.9616,0.1609,-0.127,0.1466,0.0523,-2.4588,9.7212,-12.9762,9.291421807334386,-1.8367112236380485,11.755570164978183,5.360464437253652
-0.03,0.9676,0.1641,-0.1233,0.1469,0.0524,-2.3013,9.1962,-12.6962,9.372816728397886,-1.8103757576049504,11.946128994981,5.361699605064826
-0.0323,0.9694,0.1567,-0.1233,0.1469,0.0524,-2.17,8.5925,-13.5887,9.342273414031952,-1.8331986874518666,12.40165802813949,5.362896903834224
-0.0354,0.9692,0.1601,-0.1245,0.1465,0.048,-2.2925,8.1287,-13.5887,9.35124070597078,-1.9047687932187993,10.400851256666828,5.364089601692004
-0.0345,0.9662,0.1653,-0.1294,0.1463,0.0483,-3.01,7.245,-14.6037,9.532491980574418,-1.9707094432677823,9.7217804142064,5.36529114745674
-0.0363,0.9638,0.1649,-0.1294,0.1463,0.0483,-2.9488,6.6675,-15.19,9.619352457025297,-2.075152252692859,9.650939352918245,5.366488800142417
-0.0391,0.9628,0.162,-0.1252,0.1466,0.0506,-3.1412,5.8362,-14.98,9.58265829244274,-2.2165474255279647,10.909833354677465,5.36777705539533
-0.0369,0.964,0.1619,-0.1252,0.1466,0.0506,-2.7125,5.3725,-15.8638,9.561915363509426,-2.1765346513028105,11.060914071521319,5.369027795522747
-0.0355,0.9661,0.1631,-0.1288,0.146,0.052,-3.2288,4.7863,-15.47,9.573347267613482,-2.10554169095045,11.331680699221625,5.370248806682789
-0.0354,0.9678,0.1612,-0.1263,0.1466,0.0477,-2.8175,3.7362,-15.3212,9.520089421651916,-2.0786837903039834,10.041634682396378,5.37146592476377
-0.0365,0.9679,0.1634,-0.1263,0.1466,0.0477,-3.3075,3.3863,-15.5487,9.55556520341947,-2.114615405306853,9.770421499827458,5.372677734100577
-0.0331,0.9677,0.161,-0.1249,0.1482,0.0502,-3.2025,2.8875,-15.6538,9.495279031660262,-1.9843004118087408,10.828600223133938,5.373889189521106
-0.0359,0.9656,0.1626,-0.1249,0.1482,0.0502,-3.4038,2.38,-16.3013,9.532435828876835,-2.0719628456293737,10.805022751851656,5.3751194025043825
-0.0386,0.9637,0.1614,-0.1253,0.1483,0.0512,-3.7013,2.3363,-17.0275,9.5167424737422,-2.223304211103249,11.151701184287145,5.376360232976008
-0.0383,0.9635,0.1618,-0.1253,0.1483,0.0514,-3.4563,1.7675,-17.3775,9.526259882307798,-2.2408257328842125,11.244192604617,5.377576643224432
-0.0345,0.9647,0.1705,-0.1258,0.1473,0.0514,-3.78,1.4875,-17.22,9.84557354966683,-2.060993704940192,10.847327970980999,5.378786682979848
-0.0348,0.9636,0.1665,-0.1262,0.1459,0.0503,-3.92,1.085,-17.3512,9.817683140548809,-2.0425227390377176,10.674403672105148,5.379996368818985
-0.0357,0.9645,0.1698,-0.1262,0.1459,0.0503,-3.2375,1.085,-17.71,9.910686014408448,-2.079592084906084,10.467144001978461,5.3812049929092876
-0.034,0.9634,0.1684,-0.1232,0.1474,0.0535,-2.7825,1.26,-18.655,9.912604486163564,-2.0046475449880536,11.786242554759221,5.382413970915868
-0.0374,0.9642,0.1718,-0.1232,0.1474,0.0535,-2.5813,1.0762,-18.8475,9.984112908244496,-2.159735341814284,11.748309914665025,5.3836431221503105
-0.0383,0.967,0.173,-0.1235,0.1504,0.0464,-2.8612,0.8487,-19.18,10.058636872290982,-2.222352536529527,8.927993457739488,5.384850684491778
-0.0418,0.967,0.173,-0.1248,0.1487,0.0506,-2.8,0.665,-18.8125,10.096725365132528,-2.4044254595404886,10.003041684390173,5.386070633902985
-0.0474,0.9658,0.1733,-0.1248,0.1487,0.0506,-2.7037,1.155,-18.9088,10.12864961823701,-2.712280602447996,10.087008380854071,5.387281027574679
-0.0468,0.9676,0.1699,-0.1232,0.1509,0.051,-2.1175,0.6913,-18.1737,10.108031034599447,-2.72490376252175,10.41409978198984,5.3884910673300945
-0.0453,0.9714,0.1714,-0.1232,0.1509,0.051,-2.6688,0.9887,-17.745,10.06664487413237,-2.646453472021874,10.434717487453284,5.389691905262275
-0.0406,0.9714,0.1713,-0.1215,0.1498,0.0535,-2.2575,1.3125,-16.9312,10.052332721855876,-2.417382025104422,11.594679254287797,5.3913358463748535
-0.0387,0.9673,0.1695,-0.1219,0.1491,0.0513,-2.6338,1.2075,-16.9925,10.007506681755142,-2.2898323884165057,11.0578227179318,5.392554734037226
-0.0388,0.9639,0.1662,-0.1219,0.1491,0.0513,-2.8788,1.2512,-16.975,9.901185603048633,-2.2753747706267955,11.135428458761831,5.393770082536816
-0.0371,0.9665,0.1678,-0.1202,0.1508,0.0506,-3.71,1.785,-16.6688,9.868296206655694,-2.190069309809343,10.848873991339671,5.3949765831294485
-0.0308,0.9673,0.1663,-0.1202,0.1508,0.0506,-3.7188,2.1175,-16.7038,9.796374618442865,-1.8834166216496175,10.983240508658637,5.396187330717421
-0.032,0.9658,0.1602,-0.1202,0.1528,0.0519,-4.6025,2.5113,-16.24,9.522472922619158,-1.8748852246231702,11.706456888723729,5.397393831310053
-0.0321,0.9634,0.165,-0.1227,0.1522,0.0518,-4.76,2.38,-16.3362,9.666773551592126,-1.879537396874414,11.280704173256687,5.3986081180608085
-0.033,0.9647,0.168,-0.1227,0.1522,0.0518,-5.32,3.3338,-16.485,9.82998628819295,-1.91850914740694,11.047219543597656,5.399811079490658
-0.0451,0.9698,0.1678,-0.1214,0.1504,0.0501,-5.5125,3.7888,-17.1763,9.81942232275571,-2.4836805651233043,10.525433334703473,5.401009086092612
-0.0503,0.9604,0.1624,-0.1214,0.1504,0.0501,-5.5913,3.4563,-17.4475,9.645780617357321,-2.8671755601047555,10.638368444791906,5.402210985773627
-0.0556,0.9568,0.1587,-0.1194,0.1511,0.055,-5.3375,2.7738,-17.0713,9.469991229318275,-3.1971121803217675,12.6965521371612,5.403428103854608
-0.0588,0.9522,0.1607,-0.1186,0.1507,0.0514,-4.9875,2.52,-17.0012,9.552084953602192,-3.425376742516827,11.483509141420438,5.404677428316913
-0.0589,0.9544,0.1533,-0.1186,0.1507,0.0514,-4.7425,2.0213,-16.6338,9.238603202042093,-3.4732128167617913,11.806176917869214,5.405894546397894
-0.0573,0.9609,0.1541,-0.118,0.1507,0.0521,-4.3313,1.8987,-16.5287,9.1490473195847,-3.3932353354491336,12.192174786094114,5.4070982156603
-0.054,0.9686,0.1543,-0.118,0.1507,0.0521,-3.395,1.505,-17.2112,9.091751142889018,-3.1990088961299885,12.349454617537864,5.408345770541213
-0.0542,0.9745,0.1498,-0.1169,0.1538,0.0534,-3.3425,0.4025,-17.9463,8.888313116203552,-3.1555654258703756,13.053293574025087,5.409576337440768
-0.0514,0.9846,0.157,-0.1159,0.154,0.0521,-4.0775,0.035,-18.5675,9.004494068017845,-2.9829368018057782,12.48908391047619,5.410819291410063
-0.049,0.9855,0.1521,-0.1159,0.154,0.0521,-4.5062,0.3763,-18.7425,8.839123916583201,-2.83890574272095,12.718120175962273,5.412044903481722
-0.0525,0.984,0.1621,-0.1159,0.1522,0.0517,-4.655,0.4638,-18.9875,9.21440047613913,-2.988010161852091,12.077438081124326,5.41324644924646
-0.0466,0.9909,0.1572,-0.1159,0.1522,0.0517,-5.18,0.3325,-18.97,9.062076658250806,-2.7074289166483543,12.40060191990862,5.414484094471581
-0.0502,0.988,0.1645,-0.1115,0.1516,0.049,-5.635,0.1312,-19.0662,9.368971499495839,-2.8458905337348317,11.334883483799212,5.4157394355106145
-0.0572,0.9776,0.1655,-0.1115,0.1516,0.0519,-8.0325,-0.035,-18.2175,9.574645760257065,-3.2267333871845976,11.986427360120636,5.416977434652014
-0.0616,0.9599,0.1638,-0.1148,0.1546,0.0519,-8.0587,0.0088,-18.2,9.668412120829727,-3.554822785804552,11.501794454128285,5.4181828734958115
-0.0713,0.9561,0.166,-0.116,0.1536,0.0547,-7.8488,-0.7525,-18.165,9.823242347077446,-4.094799634920122,12.082332345685046,5.419409193400028
-0.0611,0.9618,0.1673,-0.116,0.1536,0.0547,-7.5513,-1.855,-17.5963,9.860822465018748,-3.675387660538866,12.289212338953496,5.420625603648452
-0.0528,0.9643,0.1654,-0.1138,0.1546,0.0556,-6.86,-2.7213,-16.5812,9.754615708420491,-3.2210480951291705,12.894160052935604,5.421840952148042
-0.0457,0.9677,0.1762,-0.1138,0.1546,0.0555,-7.6038,-2.5725,-15.61,10.234174404235045,-2.8217250350327467,12.634196905654877,5.423059131977858
-0.0368,0.9628,0.1745,-0.114,0.153,0.0555,-7.98,-2.835,-15.365,10.267367165763563,-2.36085273578904,12.766049829362892,5.4242829744681265
-0.0316,0.9636,0.1795,-0.1134,0.1548,0.0578,-8.7062,-2.3625,-14.5513,10.515292515309715,-2.059718851147513,13.28782569579587,5.425516372697908
-0.0263,0.9618,0.1834,-0.1134,0.1548,0.0578,-8.6538,-2.0213,-15.1112,10.75924537897681,-1.713938801060233,13.280061509057006,5.426739153439341
-0.0276,0.9573,0.1829,-0.1135,0.1554,0.0598,-8.5837,-1.085,-15.9687,10.808947335002507,-1.6460923175719542,13.894365080295552,5.428147740226867
