AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0296,0.9861,-0.1161,-0.3951,0.1807,0.1822,-2.3625,1.5225,-13.0113,0,0,0,2.1911038188628176
-0.0292,0.9867,-0.1172,-0.3951,0.1807,0.1822,-2.8788,1.5662,-12.9237,0,0,0,2.203156791635684
-0.0286,0.987,-0.1132,-0.3936,0.1807,0.1785,-2.415,1.1025,-13.1075,0,0,0,2.2153283263617722
-0.029,0.9864,-0.1156,-0.3949,0.1791,0.1792,-2.6425,1.3212,-13.0812,0,0,0,2.227505169832035
-0.0307,0.9859,-0.1139,-0.3949,0.1791,0.1792,-2.3275,1.8112,-13.1512,0,0,0,2.23977367761837
-0.0298,0.9884,-0.1161,-0.3959,0.1817,0.182,-2.3275,1.5487,-13.125,0,0,0,2.251787719600627
-0.029,0.9868,-0.1134,-0.3959,0.1817,0.182,-2.3712,1.4175,-12.5387,0,0,0,2.2639659787360022
-0.0288,0.9846,-0.1166,-0.3959,0.1803,0.181,-2.905,1.6712,-13.0462,0,0,0,2.276087965183132
-0.0273,0.9862,-0.1152,-0.395,0.1806,0.1854,-2.8175,1.7937,-13.3437,0,0,0,2.2855881398408155
-0.0293,0.9861,-0.1158,-0.395,0.1806,0.1854,-2.9925,1.6975,-13.1862,0,0,0,2.2977012783809885
-0.0296,0.9869,-0.1132,-0.394,0.1811,0.1815,-2.8175,2.2225,-13.1862,0,0,0,2.3098685661117377
-0.0291,0.9866,-0.1163,-0.394,0.1811,0.1815,-3.395,1.785,-13.4225,0,0,0,2.3220372695075997
-0.0267,0.9862,-0.118,-0.3944,0.1807,0.1838,-3.5788,1.5225,-13.055,0,0,0,2.334203141573236
-0.0274,0.9871,-0.1139,-0.3954,0.1794,0.1824,-2.7562,1.4437,-13.1862,0,0,0,2.3463817546248893
-0.0292,0.9875,-0.1127,-0.3954,0.1794,0.1824,-2.3538,1.2687,-13.09,0,0,0,2.358499140160402
-0.029,0.9864,-0.1165,-0.3962,0.1816,0.1825,-3.3338,1.4262,-12.8362,0,0,0,2.370697572523639
-0.0281,0.987,-0.1149,-0.3962,0.1816,0.1825,-3.0188,1.7762,-12.6525,0,0,0,2.382871230747397
-0.0284,0.9868,-0.1133,-0.3934,0.1814,0.1806,-3.255,1.4787,-12.8712,0,0,0,2.3950473663851026
-0.0279,0.9867,-0.1135,-0.3942,0.181,0.1822,-2.4763,1.295,-13.195,0,0,0,2.404540816633499
-0.0268,0.9861,-0.1158,-0.3942,0.181,0.1822,-3.325,1.4787,-12.95,0,0,0,2.4165927276575307
-0.0279,0.9875,-0.1121,-0.3948,0.1806,0.1823,-2.8,1.3037,-12.9237,0,0,0,2.428875746011275
-0.0292,0.9884,-0.1093,-0.3948,0.1806,0.1823,-2.9225,1.1812,-12.1275,0,0,0,2.440952077258508
-0.0287,0.9858,-0.1174,-0.3956,0.1809,0.1821,-2.4938,1.33,-12.8275,0,0,0,2.4531037926730126
-0.0301,0.9851,-0.1094,-0.3933,0.184,0.1794,-2.7037,1.1025,-13.6237,0,0,0,2.465228964366647
-0.0273,0.986,-0.1114,-0.3933,0.184,0.1794,-2.3538,1.7237,-13.2212,0,0,0,2.4774001451764573
-0.0273,0.9864,-0.1172,-0.3946,0.1799,0.1818,-2.5725,1.155,-13.3612,0,0,0,2.4895922070466856
-0.0282,0.9875,-0.113,-0.3946,0.1799,0.1818,-3.1588,1.4962,-13.1687,0,0,0,2.5016858801915536
-0.0283,0.9873,-0.1164,-0.3966,0.1819,0.1869,-2.5113,1.7325,-13.44,0,0,0,2.5138722794013293
-0.0324,0.9875,-0.1157,-0.3946,0.1814,0.1821,-2.905,1.8725,-13.37,0,0,0,2.5260151469088776
-0.0287,0.9857,-0.1121,-0.3946,0.1814,0.1821,-3.2462,1.6013,-13.8337,0,0,0,2.5356094632965815
-0.0287,0.9863,-0.1138,-0.3965,0.1814,0.1814,-3.2462,1.4875,-13.3787,0,0,0,2.5478209905621148
-0.0301,0.987,-0.1108,-0.3965,0.1814,0.1814,-3.1588,1.6362,-12.4862,0,0,0,2.5598208758932404
-0.0269,0.9852,-0.1147,-0.3934,0.1793,0.1817,-2.8788,1.365,-12.9325,0,0,0,2.5719502945822144
-0.0269,0.9863,-0.1166,-0.3943,0.1812,0.183,-2.2488,1.4262,-12.8362,0,0,0,2.584144479950112
-0.028,0.9857,-0.114,-0.3943,0.1812,0.183,-1.9162,1.4875,-13.5625,0,0,0,2.5962784995507033
-0.0292,0.987,-0.1107,-0.3943,0.1805,0.1834,-2.7738,1.75,-13.1512,0,0,0,2.6083930537559894
-0.0273,0.9873,-0.1128,-0.3943,0.1805,0.1834,-2.87,1.2163,-12.915,0,0,0,2.620603519272688
-0.0278,0.9858,-0.1138,-0.3973,0.1812,0.1878,-2.695,1.6013,-13.0375,0,0,0,2.632768683505767
-0.0264,0.9843,-0.1157,-0.3959,0.1817,0.1833,-2.4763,1.6712,-12.8362,0,0,0,2.6449310164086204
-0.0312,0.9874,-0.1156,-0.3959,0.1817,0.1833,-1.8375,1.5662,-13.0025,0,0,0,2.6571113990416655
-0.0298,0.9853,-0.1099,-0.3952,0.1812,0.1819,-2.5725,1.7413,-13.1075,0,0,0,2.6683195736582945
-0.0265,0.9852,-0.1098,-0.3952,0.1812,0.1819,-2.38,1.785,-13.125,0,0,0,2.678204809226739
-0.026,0.9852,-0.1119,-0.3958,0.1818,0.1858,-3.1063,1.5575,-12.7925,0,0,0,2.690329273087817
-0.0289,0.9871,-0.1164,-0.3947,0.1806,0.1826,-2.6513,1.3825,-12.53,0,0,0,2.702545047348689
-0.0285,0.9866,-0.1175,-0.3947,0.1806,0.1826,-2.3363,1.4875,-13.23,0,0,0,2.7147162281584993
-0.0253,0.9857,-0.1162,-0.3956,0.181,0.1818,-2.6075,1.61,-13.3962,0,0,0,2.726956776558851
-0.0292,0.9854,-0.118,-0.3956,0.181,0.1818,-2.5025,1.3125,-11.41,0,0,0,2.7395006312096823
-0.0261,0.9864,-0.1141,-0.3954,0.1814,0.185,-3.045,1.82,-12.705,0,0,0,2.7517178211356677
-0.0285,0.9873,-0.117,-0.3967,0.1809,0.1822,-2.3625,1.5312,-12.7575,0,0,0,2.7637569911736817
-0.028,0.9873,-0.1178,-0.3967,0.1809,0.1822,-2.0738,1.6275,-13.23,0,0,0,2.775933126811388
-0.0289,0.9862,-0.1143,-0.3961,0.1822,0.1831,-1.8812,1.5575,-13.16,0,0,0,2.78806077591897
-0.0281,0.9872,-0.1164,-0.3961,0.1822,0.1831,-2.6338,1.4262,-13.3087,0,0,0,2.797565905404549
-0.0271,0.9881,-0.1169,-0.3953,0.1806,0.1863,-2.6075,1.05,-13.195,96.47113061808285,-1.5243827843106363,152.06721926058805,5.441034539751346
-0.0291,0.9875,-0.1135,-0.3944,0.1821,0.1816,-3.4213,1.365,-12.8625,96.5563729054948,-1.6733689266974745,152.68249477935277,5.446140135981713
-0.0296,0.9859,-0.1143,-0.3944,0.1821,0.1816,-2.8263,1.4262,-12.5387,96.61288314042419,-1.7074516533068864,152.659391670921,5.450760159078289
-0.0284,0.9855,-0.1136,-0.3955,0.1818,0.1814,-2.0388,1.5837,-13.37,96.57565142567903,-1.6414014103946721,152.77675566046418,5.455529180928019
-0.0294,0.9867,-0.115,-0.3955,0.1818,0.1814,-1.9337,1.82,-13.055,96.64763122942546,-1.6939723462291967,152.74407467834453,5.460417826479804
-0.0291,0.9862,-0.1139,-0.3964,0.1814,0.1777,-1.8288,1.6275,-13.3787,96.58828845983038,-1.6793412080574535,153.25162921953776,5.465530147119458
-0.0283,0.9869,-0.1204,-0.396,0.1821,0.1821,-2.9225,1.365,-12.9937,96.95455942883628,-1.6315901745121746,152.6040608896256,5.469497194682621
-0.0281,0.9877,-0.1136,-0.396,0.1821,0.1821,-3.0275,0.98,-13.195,96.56215076582247,-1.6192436163578239,152.73000402908724,5.471862063254041
-0.0277,0.9866,-0.1127,-0.3984,0.1819,0.1821,-3.6575,1.5137,-13.37,96.51681989425627,-1.598336788543766,152.89304096494865,5.4741115551187445
-0.0275,0.985,-0.1124,-0.3984,0.1819,0.1821,-3.3075,1.015,-13.755,96.50997802973673,-1.5891227774782382,152.89686582230482,5.476402809104284
-0.0289,0.9857,-0.1181,-0.3944,0.1814,0.1818,-3.5525,1.6275,-13.265,96.83130767644396,-1.6656499860273148,152.58536835813948,5.478651239220153
-0.0305,0.9873,-0.1201,-0.3922,0.1815,0.181,-2.2838,1.9775,-13.0025,96.93536517040388,-1.7543698309856148,152.49446148624585,5.480930460052232
-0.0299,0.9876,-0.1122,-0.3922,0.1815,0.181,-2.1788,1.6187,-13.2037,96.48280502118679,-1.72377408530742,152.6444140219097,5.483180659749491
-0.0295,0.9869,-0.113,-0.3955,0.1809,0.1826,-3.0538,1.6275,-12.8712,96.53177765428467,-1.7015719403056646,152.65532060340277,5.4855791503673474
-0.0284,0.9871,-0.1164,-0.3955,0.1809,0.1826,-3.4388,1.54,-13.0462,96.7247745008486,-1.6381814108045158,152.6060730025181,5.487883499255184
-0.0301,0.9861,-0.1148,-0.3949,0.1793,0.1767,-2.4588,1.4612,-12.8275,96.64062116292983,-1.7343696081841993,153.2843905081436,5.490132637203609
-0.03,0.9874,-0.1157,-0.3956,0.1811,0.1825,-2.5375,1.4787,-12.8275,96.68311646157599,-1.7285907518148744,152.61782811304985,5.492413981533357
-0.028,0.9885,-0.1151,-0.3956,0.1811,0.1825,-3.3163,1.6975,-13.5537,96.64167712496318,-1.6143507054089414,152.65115356004637,5.494654979407382
-0.0265,0.9848,-0.1141,-0.3946,0.1807,0.1842,-3.1588,1.1462,-13.5887,96.60897812247644,-1.533074461073746,152.42715549155696,5.497006399160228
-0.0251,0.9864,-0.109,-0.3946,0.1807,0.1842,-3.0275,1.4088,-13.2212,96.3066292204767,-1.4507699468686714,152.53684701043056,5.4992364256296264
-0.0257,0.9872,-0.1155,-0.3946,0.1804,0.1768,-2.3975,1.6712,-13.195,96.67208393735835,-1.4804520650087771,153.27237961823846,5.502454232431685
-0.0279,0.9862,-0.1169,-0.395,0.1806,0.1826,-1.9687,1.435,-13.5012,96.7598066671612,-1.6062504578225383,152.57517641228867,5.504858031793716
-0.0294,0.9866,-0.1162,-0.395,0.1806,0.1826,-2.1,1.5487,-13.3787,96.71737080207463,-1.6930979819664196,152.5727969140422,5.507129112551393
-0.0301,0.9852,-0.116,-0.395,0.1807,0.1814,-2.4325,1.2163,-13.5625,96.71524166553593,-1.736935557454228,152.7019999545901,5.509416473457872
-0.0283,0.9866,-0.1152,-0.395,0.1807,0.1814,-2.2488,1.6187,-13.0288,96.66012098009247,-1.6343996338660676,152.73825139855433,5.511684368969046
-0.0293,0.987,-0.1122,-0.3958,0.1815,0.186,-3.255,1.89,-12.9062,96.48591759764038,-1.6882154016015756,152.2926239247297,5.513931383419801
-0.0269,0.9853,-0.117,-0.3947,0.1806,0.1826,-2.9488,1.6712,-12.6437,96.77109228267112,-1.55610281797706,152.56267725596354,5.516342615023675
-0.0276,0.9878,-0.1141,-0.3947,0.1806,0.1826,-2.8525,1.4962,-13.0288,96.58950959740699,-1.5891290122676744,152.61365932198763,5.5186427169161725
-0.0265,0.9878,-0.1153,-0.3953,0.1818,0.1822,-2.6775,1.8112,-12.88,96.65747323423334,-1.5278285561909501,152.66713335481998,5.520911674176181
-0.0273,0.9855,-0.1121,-0.3953,0.1818,0.1822,-2.6425,1.5925,-12.9587,96.48994504007614,-1.5754887149196737,152.7115269832781,5.523144178059527
-0.0278,0.9875,-0.1144,-0.3948,0.1794,0.1781,-2.6513,1.5575,-12.285,96.60781283143425,-1.6012400498265065,153.14834510846256,5.525501614389103
-0.0279,0.9869,-0.1138,-0.3943,0.1815,0.1826,-2.8875,1.4175,-13.1162,96.57784360907421,-1.6085138158642387,152.5768756658852,5.528075647480984
-0.0292,0.9858,-0.1168,-0.3943,0.1815,0.1826,-2.485,1.4612,-13.475,96.75653208627965,-1.683095159969888,152.50631913754688,5.530336110750314
-0.0268,0.9863,-0.1152,-0.3962,0.1819,0.1824,-2.3975,1.12,-13.5012,96.66224060097778,-1.5491168872587158,152.69149258508523,5.53260754542427
-0.0287,0.9885,-0.1108,-0.3962,0.1819,0.1824,-2.6688,1.5575,-13.4225,96.39629388913514,-1.6503054765062297,152.75703183747618,5.534864823447095
-0.0302,0.9867,-0.1139,-0.3966,0.1817,0.183,-3.0188,1.7413,-12.7662,96.58427137313375,-1.739425780256945,152.63943759037053,5.537104405656007
-0.0281,0.9869,-0.1164,-0.3958,0.1801,0.1827,-2.7388,1.7675,-12.8625,96.72627202004958,-1.6225107425175918,152.62728545920788,5.539340094785858
-0.0274,0.9873,-0.113,-0.3958,0.1801,0.1827,-2.73,1.3037,-12.9587,96.52985667727336,-1.5803792036427644,152.69598545201484,5.541604451134249
-0.0273,0.9859,-0.1136,-0.3935,0.1818,0.1822,-2.66,1.3387,-12.4425,96.57277774191877,-1.5758268869857073,152.57737666998838,5.543839078515265
-0.0306,0.9864,-0.1152,-0.3935,0.1818,0.1761,-2.4237,1.6712,-12.565,96.66104918780337,-1.7604704287067647,153.22131578351753,5.546097772203203
-0.0276,0.9866,-0.1149,-0.3971,0.1812,0.1761,-2.5463,1.7062,-12.88,96.64282709514568,-1.5956001574443988,153.4788991988598,5.5483748695376125
-0.0288,0.9873,-0.1183,-0.3966,0.1818,0.1828,-2.7125,1.4787,-12.7662,96.83216248130556,-1.6575424417762161,152.59820991496113,5.550628962313933
-0.0271,0.9872,-0.1178,-0.3966,0.1818,0.1828,-3.5263,1.3912,-13.5012,96.80485811626016,-1.5636034265351944,152.62355705228074,5.552870668020515
-0.0279,0.987,-0.1154,-0.3946,0.1825,0.1824,-3.3513,0.8925,-13.23,96.66913156064625,-1.6072074063307804,152.57368313160032,5.555105295401531
-0.029,0.9872,-0.1138,-0.3946,0.1822,0.1838,-2.8875,1.19,-12.9587,96.57604296314936,-1.670094090386122,152.4357883728146,5.557345939359277
-0.0273,0.9853,-0.1103,-0.3951,0.1822,0.1838,-3.3513,1.6625,-12.74,96.38795638713296,-1.5794163974434474,152.54238376889833,5.559600739968155
-0.0304,0.9868,-0.1137,-0.3948,0.1802,0.1824,-3.22,1.61,-13.405,96.57216041865705,-1.7489130677959777,152.62475325156387,5.561857664074703
-0.0293,0.9877,-0.1177,-0.3948,0.1802,0.1824,-2.9575,1.0412,-12.81,96.79500934695517,-1.6886567645773076,152.566853132891,5.563329247959762
-0.0278,0.9879,-0.1169,-0.3956,0.1812,0.1795,-2.45,1.575,-12.6262,96.74866430556487,-1.6027839759078406,152.96238268802477,5.5645796341709
-0.0265,0.9869,-0.113,-0.3956,0.1812,0.1859,-2.1088,1.6625,-13.65,96.53253552787537,-1.529878430719051,152.3108738463142,5.5658466544471175
-0.0296,0.9842,-0.112,-0.3966,0.1812,0.1859,-2.6513,1.4787,-12.775,96.49233208019967,-1.7074141126371545,152.35013613329832,5.567085007504795
-0.0266,0.9869,-0.1148,-0.3948,0.1797,0.1808,-2.205,1.4962,-12.53,96.63463892317074,-1.537614258621672,152.83525266441904,5.5683166361531855
-0.0312,0.9862,-0.1151,-0.3948,0.1797,0.1808,-1.9775,1.4787,-12.6875,96.65684535787798,-1.7937594099501097,152.78192404685456,5.56955145004808
-0.029,0.9868,-0.1174,-0.3959,0.1813,0.1822,-1.96,1.7762,-12.7137,96.78424868283523,-1.6743873552593778,152.64500822981643,5.5707859100266965
-0.0276,0.987,-0.1163,-0.3969,0.181,0.185,-2.8525,1.5662,-12.7575,96.72046039250596,-1.5927145713434487,152.42423350683674,5.572029925744826
-0.0273,0.9862,-0.1128,-0.3969,0.181,0.185,-2.8,1.6887,-12.4337,96.52560287003043,-1.5757942513386523,152.48756949811593,5.573262970058329
-0.0281,0.9862,-0.1143,-0.3956,0.1804,0.1817,-2.7037,1.8025,-12.5738,96.61080720342639,-1.620191838691454,152.761189250626,5.574495660455554
-0.0264,0.9858,-0.1178,-0.3956,0.1804,0.1817,-1.4525,1.9162,-12.88,96.81377402220483,-1.5254672554727222,152.71496093486917,5.575730120434171
-0.0297,0.9864,-0.115,-0.3945,0.1803,0.1827,-1.8725,1.4787,-13.1337,96.65030731403897,-1.7086877280550978,152.55388851987738,5.576963518663952
-0.0268,0.9862,-0.1166,-0.3962,0.1813,0.1849,-1.9512,1.68,-12.9587,96.74260524481383,-1.5496557682262186,152.38998615454682,5.578213197042534
-0.0294,0.9875,-0.115,-0.3962,0.1813,0.1849,-2.4325,1.12,-13.125,96.6427848459143,-1.6905629546449257,152.39482133213792,5.579443056109533
-0.0277,0.9867,-0.1145,-0.3954,0.1816,0.1823,-2.4938,1.1112,-13.0288,96.61925750194595,-1.599489910550022,152.6640325279733,5.580669022097471
-0.0267,0.9869,-0.1147,-0.3954,0.1816,0.1823,-3.3863,1.1638,-13.02,96.6292887016292,-1.540750683397524,152.67132492328972,5.581898527248192
-0.03,0.9852,-0.1155,-0.3956,0.1802,0.1824,-2.8087,0.805,-13.5537,96.68638976281932,-1.7279330178428285,152.64082460722037,5.5831347568081995
-0.0296,0.9858,-0.1162,-0.3951,0.1793,0.1792,-2.9488,1.5662,-13.7112,96.72254731900682,-1.7085110268534283,152.98586084360642,5.584358599298468
-0.0275,0.9872,-0.1126,-0.3951,0.1793,0.1792,-3.2813,1.1462,-13.7462,96.50764996059289,-1.5882057827251104,153.07529108925982,5.585605446346824
-0.0268,0.9857,-0.1111,-0.3956,0.1824,0.1825,-3.15,1.2163,-12.985,96.43098851107074,-1.548558957934636,152.71037198877823,5.5868501698975095
-0.03,0.985,-0.1163,-0.3956,0.1824,0.1825,-2.2488,1.3125,-12.7662,96.73293467293621,-1.7282412971986831,152.58088652776166,5.588108342266771
-0.0302,0.986,-0.117,-0.3953,0.1818,0.1834,-3.0188,1.4525,-12.7575,96.76704832300803,-1.7418165693148355,152.4568339203176,5.589440837054468
-0.0271,0.9864,-0.1188,-0.3969,0.1813,0.1805,-3.3425,1.4612,-12.81,96.8672217155755,-1.5665934202398264,152.89207931985067,5.59072944622366
-0.0267,0.9869,-0.1168,-0.3969,0.1813,0.1805,-2.905,1.4612,-13.2825,96.74991727710605,-1.539628945900967,152.93359983413117,5.591968861030173
-0.0293,0.9867,-0.1182,-0.3943,0.1802,0.1818,-3.5088,1.575,-12.8975,96.83086317521334,-1.6853658120908797,152.59458390552228,5.593205798422737
-0.0285,0.9858,-0.1096,-0.3943,0.1802,0.1818,-2.4237,1.9075,-13.335,96.34540758347813,-1.6467788391345717,152.7549314749598,5.594647653340422
-0.0289,0.9856,-0.1128,-0.3949,0.1821,0.183,-2.6163,2.1963,-13.0462,96.52845911989716,-1.6681572785425447,152.5624379839737,5.595975547216502
-0.0308,0.9872,-0.1199,-0.3969,0.1826,0.186,-2.94,1.9775,-13.0725,96.9237873562916,-1.771505018111646,152.18996312553676,5.5972323039206495
-0.0298,0.9861,-0.1163,-0.3969,0.1826,0.186,-2.4588,1.3475,-13.2825,96.7269181609913,-1.720258571317939,152.26136002842907,5.598485167545736
-0.03,0.9858,-0.1116,-0.3953,0.1802,0.1826,-3.4738,1.26,-13.23,96.45958324642748,-1.7317669492192325,152.67093444427357,5.599730952845257
-0.0293,0.9876,-0.1177,-0.3953,0.1802,0.1826,-2.7388,1.3387,-12.7487,96.79536812513741,-1.6884352712697142,152.57371494438064,5.600980631223839
-0.0292,0.9864,-0.113,-0.3938,0.1806,0.1799,-2.7562,1.7937,-13.1687,96.53594296897766,-1.6846866123114452,152.87101629102222,5.602231017434978
-0.0284,0.9871,-0.1124,-0.3938,0.1812,0.1807,-2.94,1.9775,-13.09,96.49634078030654,-1.638541811625788,152.7906301264533,5.60349095938563
-0.0279,0.9856,-0.1128,-0.3938,0.1812,0.1807,-2.4675,1.1725,-13.0812,96.52888982643564,-1.6115980850497265,152.78486683997428,5.60472471153169
-0.0299,0.9873,-0.1153,-0.396,0.1806,0.1819,-2.8,1.2512,-13.1862,96.66063192978028,-1.7203839437273383,152.72565750294828,5.6059708507474895
-0.0273,0.9866,-0.1127,-0.396,0.1806,0.1819,-2.8875,1.5137,-13.0637,96.51710082818963,-1.5781526914228148,152.79708962412562,5.607242471935324
-0.0261,0.9869,-0.1149,-0.3949,0.1801,0.1835,-2.45,1.4875,-12.5738,96.64042099968574,-1.506456957562637,152.528984819393,5.608471977086045
-0.0284,0.986,-0.1146,-0.3947,0.1818,0.1799,-2.3712,1.4175,-12.7662,96.62961213301591,-1.6357622010855293,152.88469299113927,5.609762709752907
-0.0279,0.9865,-0.113,-0.3947,0.1818,0.1799,-2.7913,1.4612,-13.0812,96.53481498675632,-1.610085592326951,152.92049399390936,5.611060520745334
-0.0277,0.9885,-0.1135,-0.3941,0.1802,0.1822,-2.5113,1.225,-13.0288,96.54999872863372,-1.5950199225261368,152.64127094872623,5.612351607328474
-0.0292,0.9873,-0.1131,-0.3941,0.1802,0.1822,-2.7388,1.3387,-12.8362,96.53506537004758,-1.681031260135611,152.63008625511247,5.613602347455891
-0.0278,0.9853,-0.1143,-0.3959,0.1822,0.1788,-2.345,1.5487,-12.915,96.61680255427392,-1.6071512447202276,153.0867077032816,5.614881754801848
-0.029,0.9873,-0.1144,-0.3956,0.183,0.1815,-2.2488,1.4962,-12.9937,96.60949781550755,-1.6698060778299373,152.73713081244534,5.616122939189752
-0.0283,0.9852,-0.114,-0.3956,0.183,0.1815,-2.9488,1.7937,-13.3087,96.6005118588309,-1.6353003302994134,152.7463353349847,5.617354213921863
