Hour,Minute,Second,IR1,Blinks,Actual Blinks
23,34,37.76,0.0,0,0
23,34,37.76,0.0,0,0
23,34,37.76,0.0,0,0
23,34,37.775,0.0,0,0
23,34,37.775,0.0,0,0
23,34,37.791,0.0,0,0
23,34,37.791,0.0,0,0
23,34,37.791,0.0,0,0
23,34,37.807,0.0,0,0
23,34,37.807,0.0,0,0
23,34,37.822,0.0,0,0
23,34,37.822,0.0,0,0
23,34,37.822,0.0,0,0
23,34,37.838,0.0,0,0
23,34,37.838,0.0,0,0
23,34,37.838,0.0,0,0
23,34,37.853,0.0,0,0
23,34,37.853,0.0,0,0
23,34,37.869,0.0,0,0
23,34,37.869,0.0,0,0
23,34,37.869,0.0,0,0
23,34,37.885,0.0,0,0
23,34,37.885,0.0,0,0
23,34,37.9,0.0,0,0
23,34,37.9,0.0,0,0
23,34,37.9,0.0,0,0
23,34,37.916,0.0,0,0
23,34,37.916,0.0,0,0
23,34,37.931,0.0,0,0
23,34,37.931,0.0,0,0
23,34,37.931,0.0,0,0
23,34,37.947,0.0,0,0
23,34,37.947,0.0,0,0
23,34,37.947,0.0,0,0
23,34,37.963,0.0,0,0
23,34,37.963,0.0,0,0
23,34,37.978,0.0,0,0
23,34,37.978,0.0,0,0
23,34,37.978,0.0,0,0
23,34,37.994,0.0,0,0
23,34,37.994,0.0,0,0
23,34,38.009,0.0,0,0
23,34,38.009,0.0,0,0
23,34,38.009,0.0,0,0
23,34,38.025,0.0,0,0
23,34,38.025,0.0,0,0
23,34,38.041,0.0,0,0
23,34,38.041,0.0,0,0
23,34,38.041,0.0,0,0
23,34,38.056,0.0,0,0
23,34,38.056,0.0,0,0
23,34,38.056,0.0,0,0
23,34,38.072,0.0,0,0
23,34,38.072,0.0,0,0
23,34,38.087,0.0,0,0
23,34,38.087,0.0,0,0
23,34,38.087,0.0,0,0
23,34,38.103,0.0,0,0
23,34,38.103,0.0,0,0
23,34,38.119,0.0,0,0
23,34,38.119,0.0,0,0
23,34,38.119,0.0,0,0
23,34,38.134,0.0,0,0
23,34,38.134,0.0,0,0
23,34,38.15,0.0,0,0
23,34,38.15,0.0,0,0
23,34,38.15,0.0,0,0
23,34,38.165,0.0,0,0
23,34,38.165,0.0,0,0
23,34,38.165,0.0,0,0
23,34,38.181,0.0,0,0
23,34,38.181,0.0,0,0
23,34,38.197,0.0,0,0
23,34,38.197,0.0,0,0
23,34,38.197,0.0,0,0
23,34,38.212,0.0,0,0
23,34,38.212,0.0,0,0
23,34,38.228,0.0,0,0
23,34,38.228,0.0,0,0
23,34,38.228,0.0,0,0
23,34,38.243,0.0,0,0
23,34,38.243,0.0,0,0
23,34,38.259,0.0,0,0
23,34,38.259,0.0,0,0
23,34,38.259,0.0,0,0
23,34,38.275,0.0,0,0
23,34,38.275,0.0,0,0
23,34,38.275,0.0,0,0
23,34,38.29,0.0,0,0
23,34,38.29,0.0,0,0
23,34,38.306,0.0,0,0
23,34,38.306,0.0,0,0
23,34,38.306,0.0,0,0
23,34,38.321,0.0,0,0
23,34,38.321,0.0,0,0
23,34,38.337,0.0,0,0
23,34,38.337,0.0,0,0
23,34,38.337,0.0,0,0
23,34,38.353,0.0,0,0
23,34,38.353,0.0,0,0
23,34,38.368,0.0,0,0
23,34,38.368,0.0,0,0
23,34,38.368,0.0,0,0
23,34,38.384,0.0,0,0
23,34,38.384,0.0,0,0
23,34,38.399,0.0,0,0
23,34,38.399,0.0,0,0
23,34,38.399,0.0,0,0
23,34,38.415,0.0,0,0
23,34,38.415,0.0,0,0
23,34,38.415,0.0,0,0
23,34,38.431,0.0,0,0
23,34,38.431,0.0,0,0
23,34,38.446,0.0,0,0
23,34,38.446,0.0,0,0
23,34,38.446,0.0,0,0
23,34,38.462,0.0,0,0
23,34,38.462,0.0,0,0
23,34,38.477,0.0,0,0
23,34,38.477,0.0,0,0
23,34,38.477,0.0,0,0
23,34,38.493,0.0,0,0
23,34,38.493,0.0,0,0
23,34,38.509,0.0,0,0
23,34,38.509,0.0,0,0
23,34,38.509,0.0,0,0
23,34,38.524,0.0,0,0
23,34,38.524,0.0,0,0
23,34,38.524,0.0,0,0
23,34,38.54,0.0,0,0
23,34,38.54,0.0,0,0
23,34,38.555,0.0,0,0
23,34,38.555,0.0,0,0
23,34,38.555,0.0,0,0
23,34,38.571,0.0,0,0
23,34,38.571,0.0,0,0
23,34,38.587,0.0,0,0
23,34,38.587,0.0,0,0
23,34,38.587,0.0,0,0
23,34,38.602,0.0,0,0
23,34,38.602,0.0,0,0
23,34,38.618,0.0,0,0
23,34,38.618,0.0,0,0
23,34,38.618,0.0,0,0
23,34,38.633,0.0,0,0
23,34,38.633,0.0,0,0
23,34,38.633,0.0,0,0
23,34,38.649,0.0,0,0
23,34,38.649,0.0,0,0
23,34,38.665,0.0,0,0
23,34,38.665,0.0,0,0
23,34,38.665,0.0,0,0
23,34,38.68,0.0,0,0
23,34,38.68,0.0,0,0
23,34,38.696,0.0,0,0
23,34,38.696,0.0,0,0
23,34,38.696,0.0,0,0
23,34,38.711,0.0,0,0
23,34,38.711,0.0,0,0
23,34,38.727,0.0,0,0
23,34,38.727,0.0,0,0
23,34,38.727,0.0,0,0
23,34,38.743,0.0,0,0
23,34,38.743,0.0,0,0
23,34,38.743,0.0,0,0
23,34,38.758,0.0,0,0
23,34,38.758,0.0,0,0
23,34,38.774,0.0,0,0
23,34,38.774,0.0,0,0
23,34,38.774,0.0,0,0
23,34,38.789,0.0,0,0
23,34,38.789,0.0,0,0
23,34,38.805,0.0,0,0
23,34,38.805,0.0,0,0
23,34,38.805,0.0,0,0
23,34,38.821,0.0,0,0
23,34,38.821,0.0,0,0
23,34,38.836,0.0,0,0
23,34,38.836,0.0,0,0
23,34,38.836,0.0,0,0
23,34,38.852,0.0,0,0
23,34,38.852,0.0,0,0
23,34,38.867,0.0,0,0
23,34,38.867,0.0,0,0
23,34,38.867,0.0,0,0
23,34,38.883,0.0,0,0
23,34,38.883,0.0,0,0
23,34,38.883,0.0,0,0
23,34,38.899,0.0,0,0
23,34,38.899,0.0,0,0
23,34,38.914,0.0,0,0
23,34,38.914,0.0,0,0
23,34,38.914,0.0,0,0
23,34,38.93,0.0,0,0
23,34,38.93,0.0,0,0
23,34,38.945,0.0,0,0
23,34,38.945,0.0,0,0
23,34,38.945,0.0,0,0
23,34,38.961,0.0,0,0
23,34,38.961,0.0,0,0
23,34,38.977,0.0,0,0
23,34,38.977,0.0,0,0
23,34,38.977,0.0,0,0
23,34,38.992,0.0,0,0
23,34,38.992,0.0,0,0
23,34,38.992,0.0,0,0
23,34,39.008,0.0,0,0
23,34,39.008,0.0,0,0
23,34,39.023,0.0,0,0
23,34,39.023,0.0,0,0
23,34,39.023,0.0,0,0
23,34,39.039,0.0,0,0
23,34,39.039,0.0,0,0
23,34,39.055,0.0,0,0
23,34,39.055,0.0,0,0
23,34,39.055,0.0,0,0
23,34,39.07,0.0,0,0
23,34,39.07,0.0,0,0
23,34,39.07,0.0,0,0
23,34,39.086,0.0,0,0
23,34,39.086,0.0,0,0
23,34,39.101,0.0,0,0
23,34,39.101,0.0,0,0
23,34,39.101,0.0,0,0
23,34,39.117,0.0,0,0
23,34,39.117,0.0,0,0
23,34,39.133,0.0,0,0
23,34,39.133,0.0,0,0
23,34,39.133,0.0,0,0
23,34,39.148,0.0,0,0
23,34,39.148,0.0,0,0
23,34,39.164,0.0,0,0
23,34,39.164,0.0,0,0
23,34,39.164,0.0,0,0
23,34,39.179,0.0,0,0
23,34,39.179,0.0,0,0
23,34,39.195,0.0,0,0
23,34,39.195,0.0,0,0
23,34,39.195,0.0,0,0
23,34,39.211,0.0,0,0
23,34,39.211,0.0,0,0
23,34,39.211,0.0,0,0
23,34,39.226,0.0,0,0
23,34,39.226,0.0,0,0
23,34,39.242,0.0,0,0
23,34,39.242,0.0,0,0
23,34,39.242,0.0,0,0
23,34,39.257,0.0,0,0
23,34,39.257,0.0,0,0
23,34,39.273,0.0,0,0
23,34,39.273,0.0,0,0
23,34,39.273,0.0,0,0
23,34,39.289,0.0,0,0
23,34,39.289,0.0,0,0
23,34,39.304,0.0,0,0
23,34,39.304,0.0,0,0
23,34,39.304,0.0,0,0
23,34,39.32,0.0,0,0
23,34,39.32,0.0,0,0
23,34,39.335,0.0,0,0
23,34,39.335,0.0,0,0
23,34,39.335,0.0,0,0
23,34,39.351,0.0,0,0
23,34,39.351,0.0,0,0
23,34,39.351,0.0,0,0
23,34,39.367,0.0,0,0
23,34,39.367,0.0,0,0
23,34,39.382,0.0,0,0
23,34,39.382,0.0,0,0
23,34,39.382,0.0,0,0
23,34,39.398,0.0,0,0
23,34,39.398,0.0,0,0
23,34,39.413,0.0,0,0
23,34,39.413,0.0,0,0
23,34,39.413,0.0,0,0
23,34,39.429,0.0,0,0
23,34,39.429,0.0,0,0
23,34,39.445,0.0,0,0
23,34,39.445,0.0,0,0
23,34,39.445,0.0,0,0
23,34,39.46,0.0,0,0
23,34,39.46,0.0,0,0
23,34,39.46,0.0,0,0
23,34,39.476,0.0,0,0
23,34,39.476,0.0,0,0
23,34,39.491,0.0,0,0
23,34,39.491,0.0,0,0
23,34,39.491,0.0,0,0
23,34,39.507,0.0,0,0
23,34,39.507,0.0,0,0
23,34,39.523,0.0,0,0
23,34,39.523,0.0,0,0
23,34,39.523,0.0,0,0
23,34,39.538,0.0,0,0
23,34,39.538,0.0,0,0
23,34,39.538,0.0,0,0
23,34,39.554,0.0,0,0
23,34,39.554,0.0,0,0
23,34,39.569,0.0,0,0
23,34,39.569,0.0,0,0
23,34,39.569,0.0,0,0
23,34,39.585,0.0,0,0
23,34,39.585,0.0,0,0
23,34,39.601,0.0,0,0
23,34,39.601,0.0,0,0
23,34,39.601,0.0,0,0
23,34,39.616,0.0,0,0
23,34,39.616,0.0,0,0
23,34,39.632,0.0,0,0
23,34,39.632,0.0,0,0
23,34,39.632,0.0,0,0
23,34,39.647,0.0,0,0
23,34,39.647,0.0,0,0
23,34,39.663,0.0,0,0
23,34,39.663,0.0,0,0
23,34,39.663,0.0,0,0
23,34,39.679,0.0,0,0
23,34,39.679,0.0,0,0
23,34,39.679,0.0,0,0
23,34,39.694,0.0,0,0
23,34,39.694,0.0,0,0
23,34,39.71,0.0,0,0
23,34,39.71,0.0,0,0
23,34,39.71,0.0,0,0
23,34,39.725,0.0,0,0
23,34,39.725,0.0,0,0
23,34,39.741,0.0,0,0
23,34,39.741,0.0,0,0
23,34,39.741,0.0,0,0
23,34,39.757,0.0,0,0
23,34,39.757,0.0,0,0
23,34,39.772,0.0,0,0
23,34,39.772,0.0,0,0
23,34,39.772,0.0,0,0
23,34,39.788,0.0,0,0
23,34,39.788,0.0,0,0
23,34,39.788,0.0,0,0
23,34,39.803,0.0,0,0
23,34,39.803,0.0,0,0
23,34,39.819,0.0,0,0
23,34,39.819,0.0,0,0
23,34,39.819,0.0,0,0
23,34,39.835,0.0,0,0
23,34,39.835,0.0,0,0
23,34,39.85,0.0,0,0
23,34,39.85,0.0,0,0
23,34,39.85,0.0,0,0
23,34,39.866,0.0,0,0
23,34,39.866,0.0,0,0
23,34,39.881,0.0,0,0
23,34,39.881,0.0,0,0
23,34,39.881,0.0,0,0
23,34,39.897,0.0,0,0
23,34,39.897,0.0,0,0
23,34,39.913,0.0,0,0
23,34,39.913,0.0,0,0
23,34,39.913,0.0,0,0
23,34,39.928,0.0,0,0
23,34,39.928,0.0,0,0
23,34,39.928,0.0,0,0
23,34,39.944,0.0,0,0
23,34,39.944,0.0,0,0
23,34,39.959,0.0,0,0
23,34,39.959,0.0,0,0
23,34,39.959,0.0,0,0
23,34,39.975,0.0,0,0
23,34,39.975,0.0,0,0
23,34,39.991,0.0,0,0
23,34,39.991,0.0,0,0
23,34,39.991,0.0,0,0
23,34,40.006,0.0,0,0
23,34,40.006,0.0,0,0
23,34,40.006,0.0,0,0
23,34,40.022,0.0,0,0
23,34,40.022,0.0,0,0
23,34,40.037,0.0,0,0
23,34,40.037,0.0,0,0
23,34,40.037,0.0,0,0
23,34,40.053,0.0,0,0
23,34,40.053,0.0,0,0
23,34,40.069,0.0,0,0
23,34,40.069,0.0,0,0
23,34,40.069,0.0,0,0
23,34,40.084,0.0,0,0
23,34,40.084,0.0,0,0
23,34,40.1,0.0,0,0
23,34,40.1,0.0,0,0
23,34,40.1,0.0,0,0
23,34,40.115,0.0,0,0
23,34,40.115,0.0,0,0
23,34,40.115,0.0,0,0
23,34,40.131,0.0,0,0
23,34,40.131,0.0,0,0
23,34,40.147,0.0,0,0
23,34,40.147,0.0,0,0
23,34,40.147,0.0,0,0
23,34,40.162,0.0,0,0
23,34,40.162,0.0,0,0
23,34,40.178,0.0,0,0
23,34,40.178,0.0,0,0
23,34,40.178,0.0,0,0
23,34,40.193,0.0,0,0
23,34,40.193,0.0,0,0
23,34,40.209,0.0,0,0
23,34,40.209,0.0,0,0
23,34,40.209,0.0,0,0
23,34,40.225,0.0,0,0
23,34,40.225,0.0,0,0
23,34,40.24,0.0,0,0
23,34,40.24,0.0,0,0
23,34,40.24,0.0,0,0
23,34,40.256,0.0,0,0
23,34,40.256,0.0,0,0
23,34,40.256,0.0,0,0
23,34,40.271,0.0,0,0
23,34,40.271,0.0,0,0
23,34,40.287,0.0,0,0
23,34,40.287,0.0,0,0
23,34,40.287,0.0,0,0
23,34,40.303,0.0,0,0
23,34,40.303,0.0,0,0
23,34,40.318,0.0,0,0
23,34,40.318,0.0,0,0
23,34,40.318,0.0,0,0
23,34,40.334,0.0,0,0
23,34,40.334,0.0,0,0
23,34,40.349,0.0,0,0
23,34,40.349,0.0,0,0
23,34,40.349,0.0,0,0
23,34,40.365,0.0,0,0
23,34,40.365,0.0,0,0
23,34,40.365,0.0,0,0
23,34,40.381,0.0,0,0
23,34,40.381,0.0,0,0
23,34,40.396,0.0,0,0
23,34,40.396,0.0,0,0
23,34,40.396,0.0,0,0
23,34,40.412,0.0,0,0
23,34,40.412,0.0,0,0
23,34,40.427,0.0,0,0
23,34,40.427,0.0,0,0
23,34,40.427,0.0,0,0
23,34,40.443,0.0,0,0
23,34,40.443,0.0,0,0
23,34,40.443,0.0,0,0
23,34,40.459,0.0,0,0
23,34,40.459,0.0,0,0
23,34,40.474,0.0,0,0
23,34,40.474,0.0,0,0
23,34,40.474,0.0,0,0
23,34,40.49,0.0,0,0
23,34,40.49,0.0,0,0
23,34,40.505,0.0,0,0
23,34,40.505,0.0,0,0
23,34,40.505,0.0,0,0
23,34,40.521,0.0,0,0
23,34,40.521,0.0,0,0
23,34,40.537,0.0,0,0
23,34,40.537,0.0,0,0
23,34,40.537,0.0,0,0
23,34,40.552,0.0,0,0
23,34,40.552,0.0,0,0
23,34,40.568,0.0,0,0
23,34,40.568,0.0,0,0
23,34,40.568,0.0,0,0
23,34,40.583,0.0,0,0
23,34,40.583,0.0,0,0
23,34,40.583,0.0,0,0
23,34,40.599,0.0,0,0
23,34,40.599,0.0,0,0
23,34,40.615,0.0,0,0
23,34,40.615,0.0,0,0
23,34,40.615,0.0,0,0
23,34,40.63,0.0,0,0
23,34,40.63,0.0,0,0
23,34,40.646,0.0,0,0
23,34,40.646,0.0,0,0
23,34,40.646,0.0,0,0
23,34,40.661,0.0,0,0
23,34,40.661,0.0,0,0
23,34,40.677,0.0,0,0
23,34,40.677,0.0,0,0
23,34,40.677,0.0,0,0
23,34,40.693,0.0,0,0
23,34,40.693,0.0,0,0
23,34,40.708,0.0,0,0
23,34,40.708,0.0,0,0
23,34,40.708,0.0,0,0
23,34,40.724,0.0,0,0
23,34,40.724,0.0,0,0
23,34,40.724,0.0,0,0
23,34,40.739,0.0,0,0
23,34,40.739,0.0,0,0
23,34,40.755,0.0,0,0
23,34,40.755,0.0,0,0
23,34,40.755,0.0,0,0
23,34,40.771,0.0,0,0
23,34,40.771,0.0,0,0
23,34,40.786,0.0,0,0
23,34,40.786,0.0,0,0
23,34,40.786,0.0,0,0
23,34,40.802,0.0,0,0
23,34,40.802,0.0,0,0
23,34,40.802,0.0,0,0
23,34,40.817,0.0,0,0
23,34,40.817,0.0,0,0
23,34,40.833,0.0,0,0
23,34,40.833,0.0,0,0
23,34,40.833,0.0,0,0
23,34,40.849,0.0,0,0
23,34,40.849,0.0,0,0
23,34,40.864,0.0,0,0
23,34,40.864,0.0,0,0
23,34,40.864,0.0,0,0
23,34,40.88,0.0,0,0
23,34,40.88,0.0,0,0
23,34,40.895,0.0,0,0
23,34,40.895,0.0,0,0
23,34,40.895,0.0,0,0
23,34,40.911,0.0,0,0
23,34,40.911,0.0,0,0
23,34,40.927,0.0,0,0
23,34,40.927,0.0,0,0
23,34,40.927,0.0,0,0
23,34,40.942,0.0,0,0
23,34,40.942,0.0,0,0
23,34,40.958,0.0,0,0
23,34,40.958,0.0,0,0
23,34,40.958,0.0,0,0
23,34,40.973,0.0,0,0
23,34,40.973,0.0,0,0
23,34,40.973,0.0,0,0
23,34,40.989,0.0,0,0
23,34,40.989,0.0,0,0
23,34,41.005,0.0,0,0
23,34,41.005,0.0,0,0
23,34,41.005,0.0,0,0
23,34,41.02,0.0,0,0
23,34,41.02,0.0,0,0
23,34,41.036,0.0,0,0
23,34,41.036,0.0,0,0
23,34,41.036,0.0,0,0
23,34,41.051,0.0,0,0
23,34,41.051,0.0,0,0
23,34,41.067,0.0,0,0
23,34,41.067,0.0,0,0
23,34,41.067,0.0,0,0
23,34,41.083,0.0,0,0
23,34,41.083,0.0,0,0
23,34,41.083,0.0,0,0
23,34,41.098,0.0,0,0
23,34,41.098,0.0,0,0
23,34,41.114,0.0,0,0
23,34,41.114,0.0,0,0
23,34,41.114,0.0,0,0
23,34,41.129,0.0,0,0
23,34,41.129,0.0,0,0
23,34,41.145,0.0,0,0
23,34,41.145,0.0,0,0
23,34,41.145,0.0,0,0
23,34,41.161,0.0,0,0
23,34,41.161,0.0,0,0
23,34,41.161,0.0,0,0
23,34,41.176,0.0,0,0
23,34,41.176,0.0,0,0
23,34,41.192,0.0,0,0
23,34,41.192,0.0,0,0
23,34,41.192,0.0,0,0
23,34,41.207,0.0,0,0
23,34,41.207,0.0,0,0
23,34,41.223,0.0,0,0
23,34,41.223,0.0,0,0
23,34,41.223,0.0,0,0
23,34,41.239,0.0,0,0
23,34,41.239,0.0,0,0
23,34,41.254,0.0,0,0
23,34,41.254,0.0,0,0
23,34,41.254,0.0,0,0
23,34,41.27,0.0,0,0
23,34,41.27,0.0,0,0
23,34,41.285,0.0,0,0
23,34,41.285,0.0,0,0
23,34,41.285,0.0,0,0
23,34,41.301,0.0,0,0
23,34,41.301,0.0,0,0
23,34,41.301,0.0,0,0
23,34,41.317,0.0,0,0
23,34,41.317,0.0,0,0
23,34,41.332,0.0,0,0
23,34,41.332,0.0,0,0
23,34,41.332,0.0,0,0
23,34,41.348,0.0,0,0
23,34,41.348,0.0,0,0
23,34,41.363,0.0,0,0
23,34,41.363,0.0,0,0
23,34,41.363,0.0,0,0
23,34,41.379,0.0,0,0
23,34,41.379,0.0,0,0
23,34,41.395,0.0,0,0
23,34,41.395,0.0,0,0
23,34,41.395,0.0,0,0
23,34,41.41,0.0,0,0
23,34,41.41,0.0,0,0
23,34,41.41,0.0,0,0
23,34,41.426,0.0,0,0
23,34,41.426,0.0,0,0
23,34,41.441,0.0,0,0
23,34,41.441,0.0,0,0
23,34,41.441,0.0,0,0
23,34,41.457,0.0,0,0
23,34,41.457,0.0,0,0
23,34,41.473,0.0,0,0
23,34,41.473,0.0,0,0
23,34,41.473,0.0,0,0
23,34,41.488,0.0,0,0
23,34,41.488,0.0,0,0
23,34,41.488,0.0,0,0
23,34,41.504,0.0,0,0
23,34,41.504,0.0,0,0
23,34,41.519,0.0,0,0
23,34,41.519,0.0,0,0
23,34,41.519,0.0,0,0
23,34,41.535,0.0,0,0
23,34,41.535,0.0,0,0
23,34,41.551,0.0,0,0
23,34,41.551,0.0,0,0
23,34,41.551,0.0,0,0
23,34,41.566,0.0,0,0
23,34,41.566,0.0,0,0
23,34,41.582,0.0,0,0
23,34,41.582,0.0,0,0
23,34,41.582,0.0,0,0
23,34,41.597,0.0,0,0
23,34,41.597,0.0,0,0
23,34,41.613,0.0,0,0
23,34,41.613,0.0,0,0
23,34,41.613,0.0,0,0
23,34,41.629,0.0,0,0
23,34,41.629,0.0,0,0
23,34,41.629,0.0,0,0
23,34,41.644,0.0,0,0
23,34,41.644,0.0,0,0
23,34,41.66,0.0,0,0
23,34,41.66,0.0,0,0
23,34,41.66,0.0,0,0
23,34,41.675,0.0,0,0
23,34,41.675,0.0,0,0
23,34,41.691,0.0,0,0
23,34,41.691,0.0,0,0
23,34,41.691,0.0,0,0
23,34,41.707,0.0,0,0
23,34,41.707,0.0,0,0
23,34,41.722,0.0,0,0
23,34,41.722,0.0,0,0
23,34,41.722,0.0,0,0
23,34,41.738,0.0,0,0
23,34,41.738,0.0,0,0
23,34,41.753,0.0,0,0
23,34,41.753,0.0,0,0
23,34,41.753,0.0,0,0
23,34,41.769,0.0,0,0
23,34,41.769,0.0,0,0
23,34,41.769,0.0,0,0
23,34,41.785,0.0,0,0
23,34,41.785,0.0,0,0
23,34,41.8,0.0,0,0
23,34,41.8,0.0,0,0
23,34,41.8,0.0,0,0
23,34,41.816,0.0,0,0
23,34,41.816,0.0,0,0
23,34,41.831,0.0,0,0
23,34,41.831,0.0,0,0
23,34,41.831,0.0,0,0
23,34,41.847,0.0,0,0
23,34,41.847,0.0,0,0
23,34,41.863,0.0,0,0
23,34,41.863,0.0,0,0
23,34,41.863,0.0,0,0
23,34,41.878,0.0,0,0
23,34,41.878,0.0,0,0
23,34,41.878,0.0,0,0
23,34,41.894,0.0,0,0
23,34,41.894,0.0,0,0
23,34,41.909,0.0,0,0
23,34,41.909,0.0,0,0
23,34,41.909,0.0,0,0
23,34,41.925,0.0,0,0
23,34,41.925,0.0,0,0
23,34,41.941,0.0,0,0
23,34,41.941,0.0,0,0
23,34,41.941,0.0,0,0
23,34,41.956,0.0,0,0
23,34,41.956,0.0,0,0
23,34,41.972,0.0,0,0
23,34,41.972,0.0,0,0
23,34,41.972,0.0,0,0
23,34,41.987,0.0,0,0
23,34,41.987,0.0,0,0
23,34,41.987,0.0,0,0
23,34,42.003,0.0,0,0
23,34,42.003,0.0,0,0
23,34,42.019,0.0,0,0
