Hour,Minute,Second,IR1,Blinks,Actual Blinks
11,29,56.846,47867.0,0,0
11,29,56.854,47868.0,0,0
11,29,56.862,47875.0,0,0
11,29,56.871,47873.0,0,0
11,29,56.878,47873.0,0,0
11,29,56.887,47865.0,0,0
11,29,56.894,47869.0,0,0
11,29,56.902,47866.0,0,0
11,29,56.91,47866.0,0,0
11,29,56.918,47871.0,0,0
11,29,56.926,47866.0,0,0
11,29,56.934,47861.0,0,0
11,29,56.942,47864.0,0,0
11,29,56.95,47874.0,0,0
11,29,56.958,47868.0,0,0
11,29,56.966,47872.0,0,0
11,29,56.974,47869.0,0,0
11,29,56.982,47866.0,0,0
11,29,56.99,47867.0,0,0
11,29,56.998,47859.0,0,0
11,29,57.006,47867.0,0,0
11,29,57.014,47870.0,0,0
11,29,57.022,48124.0,0,0
11,29,57.03,47863.0,0,0
11,29,57.038,48122.0,0,0
11,29,57.046,48122.0,0,0
11,29,57.054,47866.0,0,0
11,29,57.062,47876.0,0,0
11,29,57.07,47871.0,0,0
11,29,57.078,47871.0,0,0
11,29,57.086,47862.0,0,0
11,29,57.094,47873.0,0,0
11,29,57.102,47868.0,0,0
11,29,57.11,47868.0,0,0
11,29,57.118,47874.0,0,0
11,29,57.127,47871.0,0,0
11,29,57.134,47873.0,0,0
11,29,57.142,47873.0,0,0
11,29,57.151,47867.0,0,0
11,29,57.158,47876.0,0,0
11,29,57.166,47869.0,0,0
11,29,57.174,47868.0,0,0
11,29,57.182,47868.0,0,0
11,29,57.19,47871.0,0,0
11,29,57.198,47870.0,0,0
11,29,57.206,47871.0,0,0
11,29,57.214,47872.0,0,0
11,29,57.222,47868.0,0,0
11,29,57.23,48116.0,0,0
11,29,57.238,47927.0,0,0
11,29,57.246,47865.0,0,0
11,29,57.254,48125.0,0,0
11,29,57.262,47873.0,0,0
11,29,57.27,47868.0,0,0
11,29,57.278,47868.0,0,0
11,29,57.286,47866.0,0,0
11,29,57.294,47868.0,0,0
11,29,57.302,47870.0,0,0
11,29,57.31,47870.0,0,0
11,29,57.317,47862.0,0,0
11,29,57.325,47870.0,0,0
11,29,57.333,47865.0,0,0
11,29,57.341,47865.0,0,0
11,29,57.349,47867.0,0,0
11,29,57.357,47880.0,0,0
11,29,57.365,47866.0,0,0
11,29,57.373,47865.0,0,0
11,29,57.381,47863.0,0,0
11,29,57.389,47870.0,0,0
11,29,57.397,47875.0,0,0
11,29,57.405,47874.0,0,0
11,29,57.413,47873.0,0,0
11,29,57.421,47871.0,0,0
11,29,57.429,47870.0,0,0
11,29,57.437,48056.0,0,0
11,29,57.445,48118.0,0,0
11,29,57.453,47873.0,0,0
11,29,57.461,47867.0,0,0
11,29,57.469,47871.0,0,0
11,29,57.477,47871.0,0,0
11,29,57.485,47863.0,0,0
11,29,57.493,47864.0,0,0
11,29,57.501,47874.0,0,0
11,29,57.509,47874.0,0,0
11,29,57.517,47870.0,0,0
11,29,57.525,47872.0,0,0
11,29,57.533,47863.0,0,47863.0
11,29,57.541,47863.0,0,0
11,29,57.549,47874.0,0,0
11,29,57.557,47869.0,0,0
11,29,57.565,47861.0,0,0
11,29,57.573,47862.0,0,0
11,29,57.581,47868.0,0,0
11,29,57.589,47869.0,0,0
11,29,57.597,47879.0,0,0
11,29,57.605,47871.0,0,0
11,29,57.613,47863.0,0,0
11,29,57.621,47870.0,0,0
11,29,57.629,47870.0,0,0
11,29,57.637,47868.0,0,0
11,29,57.645,47868.0,0,0
11,29,57.653,47871.0,0,0
11,29,57.661,47868.0,0,0
11,29,57.669,47869.0,0,0
11,29,57.677,47870.0,0,0
11,29,57.685,47873.0,0,0
11,29,57.693,47878.0,0,0
11,29,57.701,47867.0,0,0
11,29,57.709,47867.0,0,0
11,29,57.717,47870.0,0,0
11,29,57.725,47875.0,0,0
11,29,57.733,47869.0,0,0
11,29,57.741,47869.0,0,0
11,29,57.749,47871.0,0,0
11,29,57.757,47868.0,0,0
11,29,57.765,47870.0,0,0
11,29,57.773,47870.0,0,0
11,29,57.781,47872.0,0,0
11,29,57.789,47877.0,0,0
11,29,57.796,47879.0,0,0
11,29,57.804,47877.0,0,0
11,29,57.814,47871.0,0,0
11,29,57.82,47868.0,0,0
11,29,57.828,47867.0,0,0
11,29,57.836,47873.0,0,0
11,29,57.844,47880.0,0,0
11,29,57.852,47874.0,0,0
11,29,57.86,47871.0,0,0
11,29,57.868,47872.0,0,0
11,29,57.876,47873.0,0,0
11,29,57.884,47871.0,0,0
11,29,57.892,47877.0,0,0
11,29,57.9,47871.0,0,0
11,29,57.908,47871.0,0,0
11,29,57.916,47875.0,0,0
11,29,57.924,47871.0,0,0
11,29,57.932,47875.0,0,0
11,29,57.94,47875.0,0,0
11,29,57.949,47877.0,0,0
11,29,57.956,47870.0,0,0
11,29,57.964,47875.0,0,0
11,29,57.972,47874.0,0,0
11,29,57.98,47873.0,0,0
11,29,57.988,47875.0,0,0
11,29,57.996,47881.0,0,0
11,29,58.004,47875.0,0,0
11,29,58.012,47869.0,0,0
11,29,58.02,47873.0,0,0
11,29,58.028,47874.0,0,0
11,29,58.036,47876.0,0,0
11,29,58.044,47878.0,0,0
11,29,58.052,47874.0,0,0
11,29,58.06,47872.0,0,0
11,29,58.068,47874.0,0,0
11,29,58.076,47875.0,0,0
11,29,58.084,47880.0,0,0
11,29,58.092,47871.0,0,0
11,29,58.1,47871.0,0,0
11,29,58.108,47871.0,0,0
11,29,58.116,48128.0,0,0
11,29,58.124,47871.0,0,0
11,29,58.132,47877.0,0,0
11,29,58.14,47877.0,0,0
11,29,58.148,47876.0,0,0
11,29,58.156,47870.0,0,0
11,29,58.165,47876.0,0,0
11,29,58.172,47874.0,0,0
11,29,58.18,47871.0,0,0
11,29,58.188,48134.0,0,0
11,29,58.196,47876.0,0,0
11,29,58.204,47875.0,0,0
11,29,58.212,47874.0,0,0
11,29,58.22,47876.0,0,0
11,29,58.228,47881.0,0,0
11,29,58.236,47873.0,0,0
11,29,58.244,47871.0,0,0
11,29,58.252,47872.0,0,0
11,29,58.26,47872.0,0,0
11,29,58.268,47805.0,0,0
11,29,58.276,47869.0,0,0
11,29,58.284,47875.0,0,0
11,29,58.292,47874.0,0,0
11,29,58.3,47871.0,0,0
11,29,58.308,47871.0,0,0
11,29,58.316,47868.0,0,0
11,29,58.324,47871.0,0,0
11,29,58.332,47877.0,0,0
11,29,58.34,47877.0,0,0
11,29,58.348,47874.0,0,0
11,29,58.356,47878.0,0,0
11,29,58.364,47871.0,0,0
11,29,58.372,47870.0,0,0
11,29,58.38,47868.0,0,0
11,29,58.388,47874.0,0,0
11,29,58.396,47872.0,0,0
11,29,58.404,47871.0,0,0
11,29,58.412,47870.0,0,0
11,29,58.42,47870.0,0,0
11,29,58.428,47874.0,0,0
11,29,58.436,47871.0,0,0
11,29,58.444,47869.0,0,0
11,29,58.452,47872.0,0,0
11,29,58.459,47874.0,0,0
11,29,58.467,47874.0,0,0
11,29,58.475,47874.0,0,0
11,29,58.483,47866.0,0,0
11,29,58.491,47871.0,0,0
11,29,58.499,47867.0,0,0
11,29,58.507,47867.0,0,0
11,29,58.515,47874.0,0,0
11,29,58.523,47873.0,0,0
11,29,58.531,47871.0,0,0
11,29,58.539,47871.0,0,0
11,29,58.547,47874.0,0,0
11,29,58.555,47875.0,0,0
11,29,58.563,47876.0,0,0
11,29,58.571,47876.0,0,0
11,29,58.579,47873.0,0,0
11,29,58.587,47875.0,0,0
11,29,58.595,47866.0,0,0
11,29,58.603,47867.0,0,0
11,29,58.611,47872.0,0,0
11,29,58.619,47873.0,0,0
11,29,58.627,47872.0,0,0
11,29,58.635,47868.0,0,0
11,29,58.643,47865.0,0,0
11,29,58.651,47870.0,0,0
11,29,58.659,47872.0,0,0
11,29,58.667,47873.0,0,0
11,29,58.675,47874.0,0,0
11,29,58.683,47872.0,0,0
11,29,58.691,47876.0,0,0
11,29,58.699,47870.0,0,0
11,29,58.707,47870.0,0,0
11,29,58.715,47881.0,0,0
11,29,58.723,48126.0,0,0
11,29,58.731,47875.0,0,0
11,29,58.739,47875.0,0,0
11,29,58.747,47868.0,0,0
11,29,58.755,47871.0,0,0
11,29,58.763,47875.0,0,0
11,29,58.771,47875.0,0,0
11,29,58.779,47866.0,0,0
11,29,58.787,47864.0,0,0
11,29,58.795,47871.0,0,0
11,29,58.803,47934.0,0,0
11,29,58.811,48125.0,0,0
11,29,58.819,47873.0,0,0
11,29,58.827,48121.0,0,0
11,29,58.835,48186.0,0,0
11,29,58.844,48128.0,0,0
11,29,58.851,48131.0,0,0
11,29,58.859,48134.0,0,0
11,29,58.867,48131.0,0,0
11,29,58.875,48128.0,0,0
11,29,58.884,48128.0,0,0
11,29,58.89,48129.0,0,0
11,29,58.898,48132.0,0,0
11,29,58.906,48133.0,0,0
11,29,58.914,48135.0,0,0
11,29,58.922,48125.0,0,0
11,29,58.93,48130.0,0,0
11,29,58.938,48130.0,0,0
11,29,58.946,48126.0,0,0
11,29,58.954,48125.0,0,0
11,29,58.962,48126.0,0,0
11,29,58.97,48126.0,0,0
11,29,58.978,48127.0,0,0
11,29,58.986,48127.0,0,0
11,29,58.994,48127.0,0,0
11,29,59.002,48127.0,0,0
11,29,59.01,47873.0,0,0
11,29,59.018,47871.0,0,0
11,29,59.026,47868.0,0,0
11,29,59.034,47869.0,0,0
11,29,59.042,47875.0,0,0
11,29,59.05,47871.0,0,0
11,29,59.058,47870.0,0,0
11,29,59.066,47867.0,0,0
11,29,59.074,47865.0,0,0
11,29,59.082,47874.0,0,0
11,29,59.09,47868.0,0,0
11,29,59.098,47870.0,0,0
11,29,59.106,47871.0,0,0
11,29,59.114,47873.0,0,0
11,29,59.122,47869.0,0,0
11,29,59.13,47873.0,0,0
11,29,59.138,47873.0,0,0
11,29,59.146,47877.0,0,0
11,29,59.154,47879.0,0,0
11,29,59.162,47875.0,0,0
11,29,59.17,47875.0,0,0
11,29,59.178,47872.0,0,0
11,29,59.186,48120.0,0,0
11,29,59.194,47869.0,0,0
11,29,59.202,47869.0,0,0
11,29,59.21,47873.0,0,0
11,29,59.218,47872.0,0,0
11,29,59.226,47872.0,0,0
11,29,59.234,47936.0,0,0
11,29,59.242,48130.0,0,0
11,29,59.25,47871.0,0,0
11,29,59.258,47877.0,0,0
11,29,59.266,47875.0,0,0
11,29,59.274,47873.0,0,0
11,29,59.282,47870.0,0,0
11,29,59.29,47873.0,0,0
11,29,59.298,47870.0,0,0
11,29,59.306,47870.0,0,0
11,29,59.314,47866.0,0,0
11,29,59.322,47873.0,0,0
11,29,59.33,47874.0,0,0
11,29,59.338,47874.0,0,0
11,29,59.346,48119.0,0,0
11,29,59.354,47875.0,0,0
11,29,59.362,47876.0,0,0
11,29,59.37,47876.0,0,0
11,29,59.378,47869.0,0,0
11,29,59.386,48122.0,0,0
11,29,59.394,48128.0,0,0
11,29,59.402,48128.0,0,0
11,29,59.41,48130.0,0,0
11,29,59.418,47870.0,0,0
11,29,59.426,48121.0,0,0
11,29,59.434,48058.0,0,0
11,29,59.442,47871.0,0,0
11,29,59.45,47878.0,0,0
11,29,59.457,47867.0,0,0
11,29,59.465,47993.0,0,0
11,29,59.473,48119.0,0,0
11,29,59.481,47874.0,0,0
11,29,59.489,47869.0,0,0
11,29,59.497,47868.0,0,0
11,29,59.505,47868.0,0,0
11,29,59.513,47872.0,0,0
11,29,59.521,47869.0,0,0
11,29,59.529,47871.0,0,0
11,29,59.537,47871.0,0,0
11,29,59.545,47877.0,0,47877.0
11,29,59.553,47870.0,0,0
11,29,59.561,47866.0,0,0
11,29,59.569,47866.0,0,0
11,29,59.577,47872.0,0,0
11,29,59.585,47873.0,0,0
11,29,59.593,47874.0,0,0
11,29,59.601,47874.0,0,0
11,29,59.609,47877.0,0,0
11,29,59.617,47876.0,0,0
11,29,59.625,47869.0,0,0
11,29,59.633,47869.0,0,0
11,29,59.641,47872.0,0,0
11,29,59.649,48128.0,0,0
11,29,59.657,47869.0,0,0
11,29,59.665,47869.0,0,0
11,29,59.673,47869.0,0,0
11,29,59.681,47875.0,0,0
11,29,59.689,47878.0,0,0
11,29,59.697,47875.0,0,0
11,29,59.705,47873.0,0,0
11,29,59.713,47872.0,0,0
11,29,59.721,48114.0,0,0
11,29,59.729,48121.0,0,0
11,29,59.737,48124.0,0,0
11,29,59.745,48129.0,0,0
11,29,59.753,48127.0,0,0
11,29,59.761,48123.0,0,0
11,29,59.769,48123.0,0,0
11,29,59.777,48128.0,0,0
11,29,59.785,48121.0,0,0
11,29,59.793,48126.0,0,0
11,29,59.801,48126.0,0,0
11,29,59.809,48127.0,0,0
11,29,59.817,48121.0,0,0
11,29,59.825,48127.0,0,0
11,29,59.833,48191.0,0,0
11,29,59.841,48134.0,0,0
11,29,59.849,48122.0,0,0
11,29,59.857,48125.0,0,0
11,29,59.865,48126.0,0,0
11,29,59.873,48129.0,0,0
11,29,59.881,48130.0,0,0
11,29,59.889,48132.0,0,0
11,29,59.897,48126.0,0,0
11,29,59.905,48120.0,0,0
11,29,59.913,48129.0,0,0
11,29,59.921,48124.0,0,0
11,29,59.929,48127.0,0,0
11,29,59.937,48129.0,0,0
11,29,59.945,47877.0,0,0
11,29,59.953,47869.0,0,0
11,29,59.961,47872.0,0,0
11,29,59.969,47872.0,0,0
11,29,59.977,47867.0,0,0
11,29,59.985,47875.0,0,0
11,29,59.993,47869.0,0,0
11,30,0.001,47869.0,0,0
11,30,0.009,47869.0,0,0
11,30,0.017,47868.0,0,0
11,30,0.025,48126.0,0,0
11,30,0.032,48062.0,0,0
11,30,0.04,47870.0,0,0
11,30,0.048,47869.0,0,0
11,30,0.056,47871.0,0,0
11,30,0.064,47871.0,0,0
11,30,0.072,47873.0,0,0
11,30,0.08,47875.0,0,0
11,30,0.088,47872.0,0,0
11,30,0.096,47871.0,0,0
11,30,0.104,47871.0,0,0
11,30,0.112,47867.0,0,0
11,30,0.12,47874.0,0,0
11,30,0.128,47877.0,0,0
11,30,0.136,47879.0,0,0
11,30,0.144,47871.0,0,0
11,30,0.152,48125.0,0,0
11,30,0.16,47871.0,0,0
11,30,0.168,47871.0,0,0
11,30,0.176,47876.0,0,0
11,30,0.184,48128.0,0,0
11,30,0.192,47869.0,0,0
11,30,0.2,47869.0,0,0
11,30,0.208,47873.0,0,0
11,30,0.216,47866.0,0,0
11,30,0.224,47872.0,0,0
11,30,0.232,47872.0,0,0
11,30,0.24,47868.0,0,0
11,30,0.248,47870.0,0,0
11,30,0.256,47871.0,0,0
11,30,0.264,47870.0,0,0
11,30,0.272,47869.0,0,0
11,30,0.28,47875.0,0,0
11,30,0.288,48121.0,0,0
11,30,0.296,48121.0,0,0
11,30,0.304,48122.0,0,0
11,30,0.312,48126.0,0,0
11,30,0.32,48134.0,0,0
11,30,0.328,48134.0,0,0
11,30,0.336,48135.0,0,0
11,30,0.344,48126.0,0,0
11,30,0.352,48130.0,0,0
11,30,0.36,48126.0,0,0
11,30,0.368,48126.0,0,0
11,30,0.376,48135.0,0,0
11,30,0.384,48127.0,0,0
11,30,0.392,48130.0,0,0
11,30,0.4,48130.0,0,0
11,30,0.408,48131.0,0,0
11,30,0.416,48123.0,0,0
11,30,0.424,48128.0,0,0
11,30,0.432,48126.0,0,0
11,30,0.44,48123.0,0,0
11,30,0.448,48129.0,0,0
11,30,0.456,48125.0,0,0
11,30,0.464,48127.0,0,0
11,30,0.472,48130.0,0,0
11,30,0.48,48123.0,0,0
11,30,0.488,48134.0,0,0
11,30,0.496,48066.0,0,0
11,30,0.504,48127.0,0,0
11,30,0.512,48127.0,0,0
11,30,0.52,48128.0,0,0
11,30,0.528,48128.0,0,0
11,30,0.536,48129.0,0,0
11,30,0.544,48129.0,0,0
11,30,0.552,48127.0,0,0
11,30,0.56,48126.0,0,0
11,30,0.568,48126.0,0,0
11,30,0.576,48135.0,0,0
11,30,0.584,47865.0,0,0
11,30,0.592,48124.0,0,0
11,30,0.6,48124.0,0,0
11,30,0.608,47877.0,0,0
11,30,0.616,47869.0,0,0
11,30,0.624,47870.0,0,0
11,30,0.632,47933.0,0,0
11,30,0.64,48123.0,0,0
11,30,0.648,47870.0,0,0
11,30,0.656,47873.0,0,0
11,30,0.664,47872.0,0,0
11,30,0.672,47871.0,0,0
11,30,0.68,47872.0,0,0
11,30,0.688,47872.0,0,0
11,30,0.696,47873.0,0,0
11,30,0.704,47875.0,0,0
11,30,0.712,47877.0,0,0
11,30,0.72,47878.0,0,0
11,30,0.728,47808.0,0,0
11,30,0.736,47871.0,0,0
11,30,0.744,47874.0,0,0
11,30,0.752,47876.0,0,0
11,30,0.76,47873.0,0,0
11,30,0.768,47873.0,0,0
11,30,0.776,47867.0,0,0
11,30,0.784,47872.0,0,0
11,30,0.791,47882.0,0,0
11,30,0.799,47882.0,0,0
11,30,0.807,47867.0,0,0
11,30,0.815,47873.0,0,0
11,30,0.823,47872.0,0,0
11,30,0.831,47873.0,0,0
11,30,0.839,47877.0,0,0
11,30,0.847,47871.0,0,0
11,30,0.855,48131.0,0,0
11,30,0.863,48002.0,0,0
11,30,0.871,47874.0,0,0
11,30,0.879,48121.0,0,0
11,30,0.887,48124.0,0,0
11,30,0.895,47998.0,0,0
11,30,0.903,47873.0,0,0
11,30,0.911,47878.0,0,0
11,30,0.919,47872.0,0,0
11,30,0.927,47873.0,0,0
11,30,0.935,47874.0,0,0
11,30,0.943,47874.0,0,0
11,30,0.951,47878.0,0,0
11,30,0.959,47881.0,0,0
11,30,0.967,47881.0,0,0
11,30,0.975,47870.0,0,0
11,30,0.983,47874.0,0,0
11,30,0.991,47866.0,0,0
11,30,0.999,47866.0,0,0
11,30,1.007,47872.0,0,0
11,30,1.015,47873.0,0,0
11,30,1.023,47871.0,0,0
11,30,1.031,47871.0,0,0
11,30,1.039,47871.0,0,0
11,30,1.047,47872.0,0,0
11,30,1.055,47878.0,0,0
11,30,1.063,47875.0,0,0
11,30,1.071,47873.0,0,0
11,30,1.079,47869.0,0,0
11,30,1.087,47873.0,0,0
11,30,1.095,47873.0,0,0
11,30,1.103,47874.0,0,0
11,30,1.111,48129.0,0,0
11,30,1.119,48123.0,0,0
11,30,1.127,47869.0,0,0
11,30,1.135,47870.0,0,0
11,30,1.144,47876.0,0,0
11,30,1.151,48132.0,0,0
11,30,1.159,47872.0,0,0
11,30,1.167,47872.0,0,0
11,30,1.175,47874.0,0,0
11,30,1.183,47874.0,0,0
11,30,1.191,47870.0,0,0
11,30,1.199,47870.0,0,0
11,30,1.207,47874.0,0,0
11,30,1.215,47874.0,0,0
11,30,1.223,48123.0,0,0
11,30,1.231,48059.0,0,0
11,30,1.239,47870.0,0,0
11,30,1.247,47878.0,0,0
11,30,1.255,47876.0,0,0
11,30,1.263,47875.0,0,0
11,30,1.271,47874.0,0,0
11,30,1.279,47876.0,0,0
11,30,1.287,47872.0,0,0
11,30,1.295,47874.0,0,0
11,30,1.303,47876.0,0,0
11,30,1.31,47874.0,0,0
11,30,1.318,47879.0,0,0
11,30,1.326,47875.0,0,0
11,30,1.334,47874.0,0,0
11,30,1.342,47884.0,0,0
11,30,1.35,47877.0,0,0
11,30,1.358,47876.0,0,0
11,30,1.366,47876.0,0,0
11,30,1.374,47875.0,0,0
11,30,1.382,47873.0,0,0
11,30,1.39,47874.0,0,0
11,30,1.398,47874.0,0,0
11,30,1.406,47871.0,0,0
11,30,1.414,47872.0,0,0
11,30,1.422,47873.0,0,0
11,30,1.43,47873.0,0,0
11,30,1.438,47874.0,0,0
11,30,1.446,47872.0,0,0
11,30,1.454,47875.0,0,0
11,30,1.462,47874.0,0,0
11,30,1.47,47873.0,0,0
11,30,1.478,47869.0,0,0
11,30,1.486,47873.0,0,0
11,30,1.494,47871.0,0,0
11,30,1.502,47870.0,0,47870.0
11,30,1.51,47870.0,0,0
11,30,1.518,47866.0,0,0
11,30,1.526,47866.0,0,0
11,30,1.534,47867.0,0,0
11,30,1.542,47875.0,0,0
11,30,1.55,47872.0,0,0
11,30,1.558,47871.0,0,0
11,30,1.566,47871.0,0,0
11,30,1.574,47872.0,0,0
11,30,1.582,47868.0,0,0
11,30,1.59,47874.0,0,0
11,30,1.598,47874.0,0,0
11,30,1.606,47871.0,0,0
11,30,1.614,47872.0,0,0
11,30,1.622,47868.0,0,0
11,30,1.63,47868.0,0,0
11,30,1.638,47867.0,0,0
11,30,1.646,47871.0,0,0
11,30,1.654,47873.0,0,0
11,30,1.662,47871.0,0,0
11,30,1.67,47868.0,0,0
11,30,1.678,47873.0,0,0
11,30,1.686,47870.0,0,0
11,30,1.694,47874.0,0,0
11,30,1.702,47878.0,0,0
11,30,1.71,47871.0,0,0
11,30,1.718,47876.0,0,0
11,30,1.726,47874.0,0,0
11,30,1.734,47874.0,0,0
11,30,1.742,47879.0,0,0
11,30,1.75,47870.0,0,0
