Hour,Minute,Second,IR1,Blinks,Actual Blinks
21,7,31.393,9302.0,0,0
21,7,31.408,9303.0,0,0
21,7,31.424,9310.0,0,0
21,7,31.44,9309.0,0,0
21,7,31.455,9309.0,0,0
21,7,31.471,9307.0,0,0
21,7,31.486,9292.0,0,0
21,7,31.502,9311.0,0,0
21,7,31.518,9311.0,0,0
21,7,31.533,9304.0,0,0
21,7,31.549,9317.0,0,0
21,7,31.564,9317.0,0,0
21,7,31.58,9317.0,0,0
21,7,31.596,9303.0,0,0
21,7,31.611,9308.0,0,0
21,7,31.627,9311.0,0,0
21,7,31.642,9311.0,0,0
21,7,31.658,9303.0,0,0
21,7,31.674,9308.0,0,0
21,7,31.689,9301.0,0,0
21,7,31.705,9301.0,0,0
21,7,31.72,9318.0,0,0
21,7,31.736,9304.0,0,0
21,7,31.752,9305.0,0,0
21,7,31.767,9305.0,0,0
21,7,31.783,9299.0,0,0
21,7,31.798,9297.0,0,0
21,7,31.814,9301.0,0,0
21,7,31.83,9301.0,0,0
21,7,31.845,9293.0,0,0
21,7,31.861,9306.0,0,0
21,7,31.876,9308.0,0,0
21,7,31.892,9308.0,0,0
21,7,31.908,9309.0,0,0
21,7,31.923,9299.0,0,0
21,7,31.939,9292.0,0,0
21,7,31.954,9292.0,0,0
21,7,31.97,9314.0,0,0
21,7,31.986,9300.0,0,0
21,7,32.001,9312.0,0,0
21,7,32.017,9312.0,0,0
21,7,32.032,9305.0,0,0
21,7,32.048,9311.0,0,0
21,7,32.064,9312.0,0,0
21,7,32.079,9312.0,0,0
21,7,32.095,9314.0,0,0
21,7,32.11,9317.0,0,0
21,7,32.126,9304.0,0,0
21,7,32.142,9304.0,0,0
21,7,32.157,9307.0,0,0
21,7,32.173,9299.0,0,0
21,7,32.188,9302.0,0,0
21,7,32.204,9304.0,0,0
21,7,32.22,9310.0,0,0
21,7,32.235,9317.0,0,0
21,7,32.251,9302.0,0,0
21,7,32.266,9303.0,0,0
21,7,32.282,9308.0,0,0
21,7,32.298,9299.0,0,0
21,7,32.313,9308.0,0,0
21,7,32.329,9308.0,0,0
21,7,32.344,9309.0,0,0
21,7,32.36,9314.0,0,0
21,7,32.376,9300.0,0,0
21,7,32.391,9304.0,0,0
21,7,32.407,9309.0,0,0
21,7,32.422,9318.0,0,0
21,7,32.438,9301.0,0,0
21,7,32.454,9305.0,0,0
21,7,32.469,9309.0,0,0
21,7,32.485,9304.0,0,0
21,7,32.5,9306.0,0,0
21,7,32.516,9299.0,0,0
21,7,32.532,9297.0,0,0
21,7,32.548,9319.0,0,0
21,7,32.564,9308.0,0,0
21,7,32.579,9305.0,0,0
21,7,32.595,9305.0,0,0
21,7,32.611,9308.0,0,0
21,7,32.626,9309.0,0,0
21,7,32.642,9315.0,0,0
21,7,32.657,9318.0,0,0
21,7,32.673,9298.0,0,0
21,7,32.689,9307.0,0,0
21,7,32.704,9309.0,0,0
21,7,32.72,9310.0,0,0
21,7,32.735,9312.0,0,0
21,7,32.751,9312.0,0,0
21,7,32.767,9294.0,0,0
21,7,32.782,9294.0,0,0
21,7,32.798,9309.0,0,0
21,7,32.813,9312.0,0,0
21,7,32.829,9307.0,0,0
21,7,32.845,9307.0,0,0
21,7,32.86,9301.0,0,0
21,7,32.876,9309.0,0,0
21,7,32.891,9302.0,0,0
21,7,32.907,9302.0,0,0
21,7,32.923,9303.0,0,0
21,7,32.938,9310.0,0,0
21,7,32.954,9312.0,0,0
21,7,32.969,9312.0,0,0
21,7,32.985,9321.0,0,0
21,7,33.001,9318.0,0,0
21,7,33.016,9301.0,0,0
21,7,33.032,9301.0,0,0
21,7,33.047,9311.0,0,0
21,7,33.063,9305.0,0,0
21,7,33.079,9302.0,0,0
21,7,33.094,9302.0,0,0
21,7,33.11,9304.0,0,0
21,7,33.125,9313.0,0,0
21,7,33.141,9309.0,0,0
21,7,33.157,9309.0,0,0
21,7,33.172,9321.0,0,0
21,7,33.188,9319.0,0,0
21,7,33.203,9311.0,0,0
21,7,33.219,9311.0,0,0
21,7,33.235,9306.0,0,0
21,7,33.25,9321.0,0,0
21,7,33.266,9312.0,0,0
21,7,33.281,9312.0,0,0
21,7,33.297,9295.0,0,0
21,7,33.313,9300.0,0,0
21,7,33.328,9298.0,0,0
21,7,33.344,9299.0,0,0
21,7,33.359,9302.0,0,0
21,7,33.375,9296.0,0,0
21,7,33.391,9319.0,0,0
21,7,33.406,9315.0,0,0
21,7,33.422,9304.0,0,0
21,7,33.437,9304.0,0,0
21,7,33.453,9306.0,0,0
21,7,33.469,9307.0,0,0
21,7,33.484,9312.0,0,0
21,7,33.5,9317.0,0,0
21,7,33.515,9308.0,0,0
21,7,33.531,9306.0,0,0
21,7,33.547,9300.0,0,0
21,7,33.562,9303.0,0,0
21,7,33.578,9313.0,0,0
21,7,33.593,9306.0,0,0
21,7,33.609,9299.0,0,0
21,7,33.625,9306.0,0,0
21,7,33.64,9302.0,0,0
21,7,33.656,9297.0,0,0
21,7,33.671,9293.0,0,0
21,7,33.687,9318.0,0,0
21,7,33.703,9304.0,0,0
21,7,33.718,9305.0,0,0
21,7,33.734,9307.0,0,0
21,7,33.749,9305.0,0,0
21,7,33.765,9316.0,0,0
21,7,33.781,9315.0,0,0
21,7,33.796,9315.0,0,0
21,7,33.812,9312.0,0,0
21,7,33.827,9304.0,0,0
21,7,33.843,9312.0,0,0
21,7,33.859,9315.0,0,0
21,7,33.874,9315.0,0,0
21,7,33.89,9305.0,0,0
21,7,33.905,9323.0,0,0
21,7,33.921,9329.0,0,0
21,7,33.937,9310.0,0,0
21,7,33.952,9308.0,0,0
21,7,33.968,9313.0,0,0
21,7,33.983,9315.0,0,0
21,7,33.999,9314.0,0,0
21,7,34.015,9321.0,0,0
21,7,34.03,9311.0,0,0
21,7,34.046,9311.0,0,0
21,7,34.061,9323.0,0,0
21,7,34.077,9319.0,0,0
21,7,34.093,9318.0,0,0
21,7,34.108,9318.0,0,0
21,7,34.124,9341.0,0,0
21,7,34.139,9330.0,0,0
21,7,34.155,9338.0,0,0
21,7,34.171,9338.0,0,0
21,7,34.186,9353.0,0,0
21,7,34.202,9350.0,0,0
21,7,34.217,9361.0,0,0
21,7,34.233,9361.0,0,0
21,7,34.249,9374.0,0,0
21,7,34.264,9369.0,0,0
21,7,34.28,9394.0,0,0
21,7,34.295,9394.0,0,0
21,7,34.311,9400.0,0,0
21,7,34.327,9410.0,0,0
21,7,34.342,9432.0,0,0
21,7,34.358,9432.0,0,0
21,7,34.373,9447.0,0,0
21,7,34.389,9461.0,0,0
21,7,34.405,9500.0,0,0
21,7,34.42,9500.0,0,0
21,7,34.436,9525.0,0,0
21,7,34.451,9557.0,0,0
21,7,34.467,9588.0,0,0
21,7,34.483,9588.0,0,0
21,7,34.498,9626.0,0,0
21,7,34.514,9695.0,0,0
21,7,34.529,9780.0,0,0
21,7,34.545,9780.0,9780.0,0
21,7,34.561,9890.0,9890.0,0
21,7,34.576,10032.0,10032.0,0
21,7,34.592,10216.0,10216.0,0
21,7,34.607,10216.0,10216.0,0
21,7,34.623,10455.0,10455.0,0
21,7,34.645,10775.0,10775.0,0
21,7,34.663,11238.0,11238.0,0
21,7,34.679,11420.0,11420.0,0
21,7,34.694,11968.0,11968.0,0
21,7,34.71,13135.0,13135.0,0
21,7,34.726,14736.0,14736.0,0
21,7,34.741,15165.0,15165.0,0
21,7,34.757,16454.0,16454.0,0
21,7,34.772,17160.0,17160.0,0
21,7,34.788,15612.0,15612.0,0
21,7,34.804,14901.0,14901.0,0
21,7,34.819,12771.0,12771.0,0
21,7,34.835,10707.0,10707.0,0
21,7,34.85,10118.0,10118.0,0
21,7,34.866,10024.0,10024.0,0
21,7,34.882,9930.0,0,0
21,7,34.897,9825.0,0,0
21,7,34.913,9774.0,0,0
21,7,34.928,9738.0,0,0
21,7,34.944,9705.0,0,0
21,7,34.96,9679.0,0,0
21,7,34.975,9666.0,0,0
21,7,34.993,9619.0,0,0
21,7,35.008,9605.0,0,0
21,7,35.024,9561.0,0,0
21,7,35.04,9527.0,0,0
21,7,35.055,9482.0,0,0
21,7,35.071,9450.0,0,0
21,7,35.086,9412.0,0,0
21,7,35.102,9381.0,0,0
21,7,35.118,9358.0,0,0
21,7,35.133,9344.0,0,0
21,7,35.149,9330.0,0,0
21,7,35.165,9327.0,0,0
21,7,35.181,9325.0,0,0
21,7,35.197,9317.0,0,0
21,7,35.212,9308.0,0,0
21,7,35.228,9309.0,0,0
21,7,35.243,9299.0,0,0
21,7,35.259,9324.0,0,0
21,7,35.275,9306.0,0,0
21,7,35.29,9302.0,0,0
21,7,35.306,9310.0,0,0
21,7,35.321,9311.0,0,0
21,7,35.337,9304.0,0,0
21,7,35.353,9302.0,0,0
21,7,35.368,9318.0,0,0
21,7,35.384,9317.0,0,0
21,7,35.399,9305.0,0,0
21,7,35.415,9306.0,0,0
21,7,35.431,9303.0,0,0
21,7,35.446,9312.0,0,0
21,7,35.462,9309.0,0,0
21,7,35.477,9304.0,0,0
21,7,35.493,9303.0,0,0
21,7,35.509,9310.0,0,0
21,7,35.524,9302.0,0,0
21,7,35.54,9320.0,0,0
21,7,35.555,9311.0,0,0
21,7,35.571,9309.0,0,0
21,7,35.587,9312.0,0,0
21,7,35.602,9311.0,0,0
21,7,35.618,9312.0,0,0
21,7,35.633,9311.0,0,0
21,7,35.649,9311.0,0,0
21,7,35.665,9308.0,0,0
21,7,35.68,9311.0,0,0
21,7,35.696,9313.0,0,0
21,7,35.711,9308.0,0,0
21,7,35.727,9312.0,0,0
21,7,35.743,9302.0,0,0
21,7,35.758,9301.0,0,0
21,7,35.774,9309.0,0,0
21,7,35.789,9302.0,0,0
21,7,35.805,9317.0,0,0
21,7,35.821,9297.0,0,0
21,7,35.836,9301.0,0,0
21,7,35.852,9308.0,0,0
21,7,35.867,9300.0,0,0
21,7,35.883,9309.0,0,0
21,7,35.899,9308.0,0,0
21,7,35.914,9311.0,0,0
21,7,35.93,9317.0,0,0
21,7,35.945,9307.0,0,0
21,7,35.961,9310.0,0,0
21,7,35.977,9308.0,0,0
21,7,35.992,9320.0,0,0
21,7,36.008,9309.0,0,0
21,7,36.023,9303.0,0,0
21,7,36.039,9311.0,0,0
21,7,36.055,9303.0,0,0
21,7,36.07,9313.0,0,0
21,7,36.086,9309.0,0,0
21,7,36.101,9310.0,0,0
21,7,36.117,9313.0,0,0
21,7,36.133,9303.0,0,0
21,7,36.148,9305.0,0,0
21,7,36.166,9309.0,0,0
21,7,36.181,9302.0,0,0
21,7,36.197,9306.0,0,0
21,7,36.213,9311.0,0,0
21,7,36.244,9307.0,0,0
21,7,36.263,9312.0,0,0
21,7,36.279,9308.0,0,0
21,7,36.295,9313.0,0,0
21,7,36.31,9311.0,0,0
21,7,36.326,9316.0,0,0
21,7,36.341,9320.0,0,0
21,7,36.357,9312.0,0,0
21,7,36.373,9294.0,0,0
21,7,36.388,9312.0,0,0
21,7,36.404,9307.0,0,0
21,7,36.419,9309.0,0,0
21,7,36.435,9315.0,0,0
21,7,36.451,9309.0,0,0
21,7,36.466,9293.0,0,0
21,7,36.482,9308.0,0,0
21,7,36.497,9314.0,0,0
21,7,36.513,9310.0,0,0
21,7,36.529,9302.0,0,0
21,7,36.544,9320.0,0,0
21,7,36.56,9317.0,0,0
21,7,36.575,9303.0,0,0
21,7,36.591,9319.0,0,0
21,7,36.607,9312.0,0,0
21,7,36.622,9307.0,0,0
21,7,36.638,9303.0,0,0
21,7,36.653,9316.0,0,0
21,7,36.67,9304.0,0,0
21,7,36.686,9305.0,0,0
21,7,36.701,9305.0,0,0
21,7,36.732,9311.0,0,0
21,7,36.748,9309.0,0,0
21,7,36.764,9316.0,0,0
21,7,36.779,9310.0,0,0
21,7,36.795,9309.0,0,0
21,7,36.81,9312.0,0,0
21,7,36.826,9319.0,0,0
21,7,36.842,9312.0,0,0
21,7,36.857,9314.0,0,0
21,7,36.873,9314.0,0,0
21,7,36.888,9325.0,0,0
21,7,36.904,9321.0,0,0
21,7,36.92,9333.0,0,0
21,7,36.935,9326.0,0,0
21,7,36.951,9320.0,0,0
21,7,36.966,9329.0,0,0
21,7,36.982,9340.0,0,0
21,7,36.998,9346.0,0,0
21,7,37.013,9354.0,0,0
21,7,37.029,9361.0,0,0
21,7,37.044,9375.0,0,0
21,7,37.06,9387.0,0,0
21,7,37.076,9411.0,0,0
21,7,37.091,9445.0,0,0
21,7,37.107,9511.0,0,0
21,7,37.122,9569.0,9569.0,0
21,7,37.138,9790.0,9790.0,0
21,7,37.154,9971.0,9971.0,0
21,7,37.169,10398.0,10398.0,0
21,7,37.185,11089.0,11089.0,0
21,7,37.2,12752.0,12752.0,0
21,7,37.216,14864.0,14864.0,0
21,7,37.232,20209.0,20209.0,0
21,7,37.263,21506.0,21506.0,0
21,7,37.278,18722.0,18722.0,0
21,7,37.294,11819.0,11819.0,0
21,7,37.31,11091.0,11091.0,0
21,7,37.325,10704.0,10704.0,0
21,7,37.341,10661.0,10661.0,0
21,7,37.356,10611.0,10611.0,0
21,7,37.372,10567.0,0,0
21,7,37.388,10373.0,0,0
21,7,37.466,10225.0,0,0
21,7,37.481,9954.0,0,0
21,7,37.497,9817.0,0,0
21,7,37.512,9567.0,0,0
21,7,37.529,9461.0,0,0
21,7,37.545,9407.0,0,0
21,7,37.56,9362.0,0,0
21,7,37.576,9343.0,0,0
21,7,37.591,9319.0,0,0
21,7,37.607,9330.0,0,0
21,7,37.623,9313.0,0,0
21,7,37.638,9309.0,0,0
21,7,37.654,9297.0,0,0
21,7,37.669,9313.0,0,0
21,7,37.685,9311.0,0,0
21,7,37.701,9310.0,0,0
21,7,37.716,9313.0,0,0
21,7,37.747,9296.0,0,0
21,7,37.763,9312.0,0,0
21,7,37.779,9307.0,0,0
21,7,37.794,9300.0,0,0
21,7,37.81,9306.0,0,0
21,7,37.825,9312.0,0,0
21,7,37.841,9308.0,0,0
21,7,37.857,9304.0,0,0
21,7,37.872,9313.0,0,0
21,7,37.888,9297.0,0,0
21,7,37.903,9309.0,0,0
21,7,37.919,9307.0,0,0
21,7,37.935,9291.0,0,0
21,7,37.95,9315.0,0,0
21,7,37.966,9310.0,0,0
21,7,37.981,9308.0,0,0
21,7,37.997,9304.0,0,0
21,7,38.013,9302.0,0,0
21,7,38.028,9309.0,0,0
21,7,38.044,9309.0,0,0
21,7,38.059,9305.0,0,0
21,7,38.075,9311.0,0,0
21,7,38.091,9309.0,0,0
21,7,38.106,9309.0,0,0
21,7,38.122,9317.0,0,0
21,7,38.137,9300.0,0,0
21,7,38.153,9301.0,0,0
21,7,38.169,9302.0,0,0
21,7,38.184,9301.0,0,0
21,7,38.2,9315.0,0,0
21,7,38.215,9310.0,0,0
21,7,38.231,9305.0,0,0
21,7,38.247,9314.0,0,0
21,7,38.262,9298.0,0,0
21,7,38.278,9301.0,0,0
21,7,38.293,9305.0,0,0
21,7,38.309,9303.0,0,0
21,7,38.325,9308.0,0,0
21,7,38.34,9299.0,0,0
21,7,38.356,9307.0,0,0
21,7,38.371,9314.0,0,0
21,7,38.387,9296.0,0,0
21,7,38.403,9314.0,0,0
21,7,38.418,9308.0,0,0
21,7,38.434,9307.0,0,0
21,7,38.449,9309.0,0,0
21,7,38.465,9314.0,0,0
21,7,38.481,9304.0,0,0
21,7,38.496,9307.0,0,0
21,7,38.512,9313.0,0,0
21,7,38.527,9313.0,0,0
21,7,38.543,9311.0,0,0
21,7,38.559,9299.0,0,0
21,7,38.574,9312.0,0,0
21,7,38.59,9303.0,0,0
21,7,38.605,9315.0,0,0
21,7,38.621,9317.0,0,0
21,7,38.637,9319.0,0,0
21,7,38.652,9309.0,0,0
21,7,38.668,9314.0,0,0
21,7,38.683,9315.0,0,0
21,7,38.699,9318.0,0,0
21,7,38.715,9322.0,0,0
21,7,38.73,9332.0,0,0
21,7,38.746,9329.0,0,0
21,7,38.761,9331.0,0,0
21,7,38.777,9342.0,0,0
21,7,38.793,9365.0,0,0
21,7,38.808,9364.0,0,0
21,7,38.824,9370.0,0,0
21,7,38.839,9380.0,0,0
21,7,38.855,9409.0,0,0
21,7,38.871,9417.0,0,0
21,7,38.886,9483.0,0,0
21,7,38.902,9505.0,9505.0,0
21,7,38.917,9618.0,9618.0,0
21,7,38.933,9731.0,9731.0,0
21,7,38.949,10292.0,10292.0,0
21,7,38.964,10940.0,10940.0,0
21,7,38.98,13439.0,13439.0,0
21,7,38.995,16305.0,16305.0,0
21,7,39.011,16147.0,16147.0,0
21,7,39.027,13465.0,13465.0,0
21,7,39.042,10888.0,10888.0,0
21,7,39.058,10602.0,10602.0,0
21,7,39.073,10438.0,10438.0,0
21,7,39.089,10433.0,10433.0,0
21,7,39.105,10461.0,0,0
21,7,39.12,10407.0,0,0
21,7,39.136,10348.0,0,0
21,7,39.151,10085.0,0,0
21,7,39.167,9909.0,0,0
21,7,39.183,9635.0,0,0
21,7,39.198,9519.0,0,0
21,7,39.214,9404.0,0,0
21,7,39.229,9366.0,0,0
21,7,39.245,9330.0,0,0
21,7,39.261,9322.0,0,0
21,7,39.276,9317.0,0,0
21,7,39.292,9317.0,0,0
21,7,39.307,9308.0,0,0
21,7,39.323,9296.0,0,0
21,7,39.339,9303.0,0,0
21,7,39.354,9309.0,0,0
21,7,39.37,9309.0,0,0
21,7,39.386,9306.0,0,0
21,7,39.402,9308.0,0,0
21,7,39.418,9302.0,0,0
21,7,39.433,9309.0,0,0
21,7,39.449,9302.0,0,0
21,7,39.464,9317.0,0,0
21,7,39.48,9302.0,0,0
21,7,39.496,9306.0,0,0
21,7,39.511,9306.0,0,0
21,7,39.527,9307.0,0,0
21,7,39.542,9307.0,0,0
21,7,39.558,9292.0,0,0
21,7,39.574,9308.0,0,0
21,7,39.589,9310.0,0,0
21,7,39.605,9301.0,0,0
21,7,39.62,9300.0,0,0
21,7,39.636,9311.0,0,0
21,7,39.652,9314.0,0,0
21,7,39.667,9319.0,0,0
21,7,39.683,9299.0,0,0
21,7,39.698,9318.0,0,0
21,7,39.714,9295.0,0,0
21,7,39.73,9304.0,0,0
21,7,39.745,9305.0,0,0
21,7,39.761,9295.0,0,0
21,7,39.776,9315.0,0,0
21,7,39.792,9308.0,0,0
21,7,39.808,9311.0,0,0
21,7,39.823,9319.0,0,0
21,7,39.839,9314.0,0,0
21,7,39.854,9303.0,0,0
21,7,39.87,9301.0,0,0
21,7,39.886,9299.0,0,0
21,7,39.901,9302.0,0,0
21,7,39.917,9293.0,0,0
21,7,39.932,9303.0,0,0
21,7,39.948,9314.0,0,0
21,7,39.964,9314.0,0,0
21,7,39.979,9288.0,0,0
21,7,39.995,9312.0,0,0
21,7,40.01,9307.0,0,0
21,7,40.026,9303.0,0,0
21,7,40.042,9302.0,0,0
21,7,40.057,9301.0,0,0
21,7,40.073,9305.0,0,0
21,7,40.088,9305.0,0,0
21,7,40.104,9302.0,0,0
21,7,40.12,9308.0,0,0
21,7,40.135,9309.0,0,0
21,7,40.151,9311.0,0,0
21,7,40.166,9304.0,0,0
21,7,40.182,9299.0,0,0
21,7,40.198,9309.0,0,0
21,7,40.213,9308.0,0,0
21,7,40.229,9307.0,0,0
21,7,40.244,9313.0,0,0
21,7,40.26,9314.0,0,0
21,7,40.276,9308.0,0,0
21,7,40.291,9310.0,0,0
21,7,40.307,9308.0,0,0
21,7,40.322,9311.0,0,0
21,7,40.338,9309.0,0,0
21,7,40.354,9299.0,0,0
21,7,40.369,9309.0,0,0
21,7,40.385,9314.0,0,0
21,7,40.4,9309.0,0,0
21,7,40.416,9311.0,0,0
21,7,40.432,9321.0,0,0
21,7,40.447,9309.0,0,0
21,7,40.463,9302.0,0,0
21,7,40.478,9311.0,0,0
21,7,40.494,9313.0,0,0
21,7,40.51,9317.0,0,0
21,7,40.525,9308.0,0,0
21,7,40.541,9318.0,0,0
21,7,40.556,9316.0,0,0
21,7,40.572,9304.0,0,0
21,7,40.588,9308.0,0,0
21,7,40.603,9308.0,0,0
21,7,40.619,9306.0,0,0
21,7,40.634,9313.0,0,0
21,7,40.65,9306.0,0,0
21,7,40.666,9313.0,0,0
21,7,40.681,9309.0,0,0
21,7,40.697,9307.0,0,0
21,7,40.712,9310.0,0,0
21,7,40.728,9312.0,0,0
21,7,40.744,9314.0,0,0
21,7,40.759,9319.0,0,0
21,7,40.775,9315.0,0,0
21,7,40.79,9309.0,0,0
21,7,40.806,9315.0,0,0
21,7,40.822,9325.0,0,0
21,7,40.837,9310.0,0,0
21,7,40.853,9318.0,0,0
21,7,40.868,9319.0,0,0
21,7,40.884,9320.0,0,0
21,7,40.9,9313.0,0,0
21,7,40.915,9318.0,0,0
21,7,40.931,9316.0,0,0
21,7,40.946,9322.0,0,0
21,7,40.962,9321.0,0,0
21,7,40.978,9323.0,0,0
21,7,40.993,9329.0,0,0
21,7,41.009,9337.0,0,0
21,7,41.024,9347.0,0,0
21,7,41.04,9348.0,0,0
21,7,41.056,9351.0,0,0
21,7,41.071,9343.0,0,0
21,7,41.087,9355.0,0,0
21,7,41.102,9358.0,0,0
21,7,41.118,9380.0,0,0
21,7,41.134,9390.0,0,0
21,7,41.149,9405.0,0,0
21,7,41.165,9445.0,0,0
21,7,41.18,9485.0,9485.0,0
21,7,41.196,9597.0,9597.0,0
21,7,41.212,9792.0,9792.0,0
21,7,41.227,10126.0,10126.0,0
21,7,41.243,10533.0,10533.0,0
21,7,41.258,12322.0,12322.0,0
21,7,41.274,13832.0,13832.0,0
21,7,41.29,18505.0,18505.0,0
21,7,41.305,20780.0,20780.0,0
21,7,41.321,19442.0,19442.0,0
21,7,41.336,14990.0,14990.0,0
21,7,41.352,12742.0,12742.0,0
21,7,41.368,11664.0,11664.0,0
21,7,41.383,10307.0,10307.0,0
21,7,41.399,9979.0,9979.0,0
21,7,41.414,9677.0,0,0
21,7,41.43,9566.0,0,0
21,7,41.508,9455.0,0,0
21,7,41.524,9426.0,0,0
21,7,41.539,9374.0,0,0
21,7,41.555,9370.0,0,0
21,7,41.57,9360.0,0,0
21,7,41.586,9329.0,0,0
21,7,41.602,9337.0,0,0
21,7,41.617,9318.0,0,0
21,7,41.633,9336.0,0,0
21,7,41.648,9326.0,0,0
21,7,41.664,9313.0,0,0
21,7,41.68,9334.0,0,0
21,7,41.695,9328.0,0,0
21,7,41.711,9313.0,0,0
21,7,41.726,9329.0,0,0
21,7,41.742,9319.0,0,0
21,7,41.758,9317.0,0,0
21,7,41.773,9320.0,0,0
21,7,41.789,9319.0,0,0
21,7,41.804,9322.0,0,0
21,7,41.82,9328.0,0,0
21,7,41.836,9312.0,0,0
21,7,41.851,9317.0,0,0
21,7,41.867,9322.0,0,0
21,7,41.882,9325.0,0,0
21,7,41.898,9318.0,0,0
21,7,41.914,9312.0,0,0
21,7,41.929,9322.0,0,0
21,7,41.945,9321.0,0,0
21,7,41.96,9320.0,0,0
21,7,41.976,9326.0,0,0
21,7,41.992,9328.0,0,0
21,7,42.007,9326.0,0,0
21,7,42.023,9313.0,0,0
21,7,42.038,9317.0,0,0
21,7,42.054,9329.0,0,0
21,7,42.07,9324.0,0,0
21,7,42.085,9322.0,0,0
21,7,42.101,9313.0,0,0
21,7,42.116,9330.0,0,0
21,7,42.132,9313.0,0,0
21,7,42.148,9306.0,0,0
21,7,42.163,9329.0,0,0
21,7,42.179,9323.0,0,0
