AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.153,0.9746,0.0599,-0.6937,0.0386,-0.0247,-3.0538,1.1638,-14.9275,0,0,0,2.1939510967295774
-0.1513,0.9759,0.0597,-0.6925,0.0377,-0.0274,-3.0888,1.435,-14.7175,0,0,0,2.2055400442464563
-0.1573,0.9759,0.0559,-0.6925,0.0377,-0.0274,-3.1063,1.295,-15.1462,0,0,0,2.2177217994314
-0.1522,0.9748,0.0617,-0.692,0.0379,-0.0315,-2.905,1.1287,-15.3212,0,0,0,2.2270743579008165
-0.1539,0.9751,0.0597,-0.692,0.0398,-0.0238,-3.4738,1.3825,-14.8575,0,0,0,2.23924868087022
-0.1538,0.9746,0.0625,-0.6937,0.0398,-0.0238,-3.2113,1.155,-15.26,0,0,0,2.251443884826141
-0.153,0.9741,0.0637,-0.6947,0.0362,-0.0265,-2.59,1.0325,-14.9362,0,0,0,2.263634487886727
-0.1538,0.9751,0.0573,-0.6947,0.0362,-0.0265,-3.0275,0.9887,-15.1375,0,0,0,2.275699097198161
-0.1503,0.9751,0.0597,-0.6924,0.0398,-0.0299,-3.2288,0.9187,-14.6825,0,0,0,2.287935355297064
-0.1518,0.9747,0.0581,-0.6939,0.0385,-0.0297,-3.7013,1.1025,-14.6912,0,0,0,2.3001096782664674
-0.1541,0.9778,0.056,-0.6939,0.0385,-0.0297,-3.4913,1.5662,-14.9713,0,0,0,2.3122716142099713
-0.1535,0.9736,0.0634,-0.6959,0.0387,-0.029,-2.4763,1.1375,-14.98,0,0,0,2.324387541200133
-0.1533,0.9753,0.0605,-0.6959,0.0387,-0.029,-2.5988,1.2337,-15.19,0,0,0,2.336563633744665
-0.1558,0.9773,0.0612,-0.6938,0.0378,-0.0303,-2.6425,0.42,-14.8312,0,0,0,2.3486600954084125
-0.1513,0.9745,0.0583,-0.6936,0.0394,-0.0291,-2.135,0.875,-15.4175,0,0,0,2.358143602437342
-0.1534,0.9748,0.0611,-0.6936,0.0394,-0.0291,-2.7562,0.9713,-15.26,0,0,0,2.37031509408654
-0.1541,0.9745,0.0592,-0.6958,0.0386,-0.0273,-3.185,1.505,-15.1637,0,0,0,2.382595237648631
-0.154,0.9762,0.06,-0.6958,0.0386,-0.0273,-2.9225,1.1987,-15.1025,0,0,0,2.3947076254885356
-0.1553,0.9762,0.058,-0.6942,0.0382,-0.0302,-2.9838,1.2425,-15.6887,0,0,0,2.4067740043750976
-0.1515,0.9756,0.063,-0.6918,0.0394,-0.0263,-3.0538,1.3387,-15.2425,0,0,0,2.418954343899938
-0.1514,0.9748,0.0585,-0.6918,0.0394,-0.0263,-3.2288,1.1112,-15.4787,0,0,0,2.4310971684320535
-0.1575,0.9755,0.0609,-0.6939,0.0398,-0.0279,-2.8438,1.365,-14.7087,0,0,0,2.4432644131009433
-0.1544,0.9724,0.0587,-0.6939,0.0398,-0.0279,-2.9138,1.3737,-14.9187,0,0,0,2.455438382155321
-0.1545,0.9739,0.0557,-0.6936,0.0386,-0.0264,-2.2313,1.5312,-15.0062,0,0,0,2.4676144746998534
-0.1524,0.9765,0.0631,-0.6933,0.0381,-0.0283,-2.73,1.26,-14.805,0,0,0,2.477027906553692
-0.1508,0.9749,0.0613,-0.6933,0.0381,-0.0283,-2.4237,1.225,-14.8925,0,0,0,2.4894227185841133
-0.1551,0.9747,0.0637,-0.6932,0.0373,-0.0272,-2.8263,1.155,-14.9275,0,0,0,2.501333020944337
-0.154,0.9734,0.0567,-0.6932,0.0373,-0.0272,-2.8087,0.6563,-14.5075,0,0,0,2.5135583076774433
-0.1569,0.9734,0.0612,-0.6922,0.0382,-0.0258,-2.4938,1.4525,-14.77,0,0,0,2.5256837903732987
-0.1539,0.9746,0.0615,-0.6936,0.0394,-0.0323,-3.045,1.4612,-14.7262,0,0,0,2.5377968860432545
-0.1546,0.9754,0.063,-0.6936,0.0394,-0.0323,-2.9575,0.98,-15.6363,0,0,0,2.5499973987245608
-0.1526,0.9749,0.0611,-0.6942,0.0379,-0.0266,-2.485,0.7875,-15.6187,0,0,0,2.562152964197602
-0.1545,0.9734,0.0572,-0.6942,0.0379,-0.0266,-2.765,1.2862,-15.26,0,0,0,2.574323394101723
-0.1529,0.9734,0.0641,-0.6958,0.038,-0.0322,-2.6075,0.9538,-14.8662,0,0,0,2.5864237488307533
-0.1541,0.9744,0.0658,-0.6942,0.0363,-0.0265,-3.0275,1.1025,-14.7962,0,0,0,2.5986677930602218
-0.1526,0.9741,0.0594,-0.6942,0.0363,-0.0265,-3.4825,1.365,-15.0937,0,0,0,2.6080603439275434
-0.1516,0.9732,0.063,-0.695,0.0411,-0.0266,-2.7213,1.1812,-15.1375,0,0,0,2.620226526851356
-0.1538,0.9756,0.0586,-0.695,0.0411,-0.0266,-2.7125,1.1812,-15.1462,0,0,0,2.6324022654808625
-0.1554,0.9735,0.0579,-0.6946,0.0405,-0.0349,-2.5638,0.6737,-14.77,0,0,0,2.644497311484507
-0.1538,0.9744,0.0617,-0.6928,0.0381,-0.0277,-2.6513,1.085,-14.5862,0,0,0,2.6566620787482167
-0.1532,0.9751,0.0565,-0.6928,0.0381,-0.0277,-2.4588,1.435,-14.805,0,0,0,2.6688141050710006
-0.1559,0.9754,0.0636,-0.693,0.0381,-0.0286,-2.1,0.8925,-15.5137,0,0,0,2.68101603341241
-0.1533,0.9749,0.0582,-0.693,0.0381,-0.0286,-2.765,0.9538,-15.1112,0,0,0,2.69284493531672
-0.1545,0.9745,0.0626,-0.695,0.0379,-0.0302,-3.0888,1.1112,-15.015,0,0,0,2.7050493410633094
-0.1577,0.9745,0.0617,-0.6928,0.038,-0.028,-2.8,1.3212,-15.4525,0,0,0,2.7172937392078036
-0.1537,0.9753,0.0593,-0.6928,0.038,-0.028,-3.0013,1.3825,-15.12,0,0,0,2.729536721692195
-0.1538,0.9752,0.0581,-0.6938,0.0399,-0.0282,-2.9663,1.3912,-14.8662,0,0,0,2.7391228640785803
-0.1502,0.9743,0.0621,-0.6938,0.0399,-0.0282,-3.4038,1.0412,-15.0762,0,0,0,2.751220033572379
-0.1504,0.9742,0.0583,-0.6949,0.0394,-0.0311,-2.8963,1.3037,-15.3825,0,0,0,2.7633837390910116
-0.1554,0.9759,0.0564,-0.6949,0.0381,-0.0279,-3.0275,1.4787,-14.98,0,0,0,2.7755923918179093
-0.1541,0.9742,0.0623,-0.6949,0.0381,-0.0279,-2.975,1.1462,-14.84,0,0,0,2.7877426485655645
-0.1537,0.9739,0.0617,-0.6947,0.0384,-0.0279,-3.1325,1.05,-14.8837,0,0,0,2.800280088351347
-0.1544,0.9741,0.0655,-0.6947,0.0384,-0.0279,-3.2462,1.1025,-15.225,3.836384706228758,-7.992139669472461,2.5153442183278316,23.756025845706496
-0.1546,0.9744,0.06,-0.6943,0.0381,-0.0278,-2.8875,1.33,-15.1637,3.524467691917551,-8.88444739458723,2.491774345836016,23.761143456978264
-0.1529,0.9744,0.0564,-0.6926,0.0371,-0.0278,-2.4063,1.3737,-15.1287,3.313260873809863,-8.901151134106588,2.4819931449949046,23.765992092830494
-0.1527,0.9748,0.0595,-0.6926,0.0371,-0.0278,-3.22,1.4962,-14.9888,3.4924061465848624,-8.888298836227438,2.4911848984080627,23.76857142553787
-0.1514,0.9748,0.0578,-0.694,0.0378,-0.028,-3.1412,0.875,-15.3562,3.393605047372736,-8.821183446625028,2.5003267450645907,23.771145095604833
-0.1503,0.974,0.0578,-0.694,0.0378,-0.028,-3.1588,0.875,-15.3387,3.396108950864936,-8.763995636346992,2.500230278116692,23.773691868129845
-0.1525,0.9752,0.0611,-0.6937,0.0382,-0.029,-2.94,1.2687,-14.5162,3.5845983613405523,-8.858678976909664,2.596106700392044,23.776241825890086
-0.156,0.9762,0.0579,-0.6943,0.0375,-0.0275,-2.6513,0.8575,-15.0062,3.3948463646459874,-9.041541108021221,2.4579391852487715,23.77897157248339
-0.1545,0.9733,0.0611,-0.6943,0.0375,-0.0275,-2.7037,1.2687,-15.2075,3.591556535368055,-9.006767369587873,2.467826982653579,23.781526838969015
-0.1567,0.975,0.059,-0.6958,0.0392,-0.0286,-3.3163,0.9625,-14.665,3.4632571263257255,-9.102303798938586,2.554502412679611,23.78423818198098
-0.1565,0.975,0.0613,-0.6958,0.0392,-0.0286,-2.9488,1.05,-15.0325,3.5971876400730873,-9.101370443148136,2.561783686155853,23.78695695720849
-0.1507,0.9745,0.0638,-0.6946,0.0376,-0.0309,-2.66,1.225,-14.8837,3.745374492388399,-8.809215704955815,2.754545656852867,23.78954407604643
-0.1545,0.9753,0.0598,-0.6933,0.039,-0.0276,-3.1937,1.05,-15.0412,3.509312580422262,-8.965645483162254,2.4821656359622373,23.792087663336208
-0.1545,0.9731,0.0598,-0.6933,0.039,-0.0276,-3.0013,1.6275,-15.05,3.5165604765750853,-9.000281330117614,2.482501244755105,23.79476290701555
-0.1546,0.9743,0.0594,-0.6957,0.0369,-0.027,-3.2462,1.3825,-14.9975,3.4889003269159544,-9.000007617161907,2.4136931320127117,23.79706052336246
-0.1554,0.975,0.0567,-0.6957,0.0369,-0.027,-2.5638,1.295,-15.2775,3.3286584565837396,-9.036251639515795,2.405637878885454,23.798341695755532
-0.1499,0.976,0.0651,-0.695,0.0388,-0.0276,-2.6075,1.2425,-15.3475,3.8146973388819387,-8.748934595421716,2.4902796903436184,23.79958110617557
-0.1555,0.9745,0.0575,-0.6932,0.0379,-0.0266,-2.8963,1.0937,-15.1812,3.377992411012586,-9.017348780458837,2.388064799846701,23.800794680798727
-0.1531,0.9754,0.0621,-0.6932,0.0379,-0.0266,-2.7213,1.3562,-14.7613,3.6421664359933463,-8.915755746222725,2.401340677233162,23.80200719367681
-0.1534,0.9728,0.0592,-0.6943,0.0347,-0.0274,-2.8263,1.155,-15.0412,3.4828897271226866,-8.94161442116429,2.4410631668154434,23.803218998724844
-0.155,0.9738,0.0586,-0.6943,0.0347,-0.0274,-3.5788,1.0325,-14.7087,3.44382081530443,-9.018383796251124,2.4396214352819685,23.804437528158363
-0.154,0.9746,0.0648,-0.6924,0.0385,-0.0246,-3.185,0.8838,-15.05,3.802948651660123,-8.966137289426692,2.250324279166427,23.80565464193178
-0.1555,0.9747,0.0578,-0.6945,0.0402,-0.0277,-2.3712,1.1462,-14.7,3.394795014559993,-9.039549534751469,2.4851031865050737,23.806859722594325
-0.1562,0.9758,0.0615,-0.6945,0.0402,-0.0277,-2.275,1.33,-14.6562,3.6057338150278513,-9.072473475044356,2.4972292570207593,23.808069758067226
-0.1525,0.9742,0.0629,-0.6933,0.0386,-0.0259,-2.975,1.4,-14.9975,3.6939790518063527,-8.900800619883201,2.349182416363714,23.809285810095567
-0.1565,0.9773,0.063,-0.6933,0.0386,-0.0259,-3.325,1.3125,-14.49,3.688387909131968,-9.059066692733014,2.349624983693317,23.810504339529086
-0.1548,0.9739,0.0594,-0.6943,0.0382,-0.0271,-3.01,1.4088,-14.8487,3.490793665205185,-9.020093767005612,2.4326509498503794,23.811714728917014
-0.1573,0.9773,0.0589,-0.6924,0.0398,-0.0282,-2.5638,1.1462,-15.2862,3.449049032210691,-9.11534429160744,2.535733487545147,23.81304084851835
-0.1557,0.9747,0.058,-0.6924,0.0398,-0.0282,-2.3975,1.1025,-15.2512,3.4055164294724642,-9.066190436645867,2.533084516963123,23.814335823597425
-0.1555,0.975,0.0594,-0.6922,0.0377,-0.0251,-2.6775,1.1638,-14.9713,3.4861062878332527,-9.047479631704384,2.272140672005424,23.815576649677563
-0.1535,0.9748,0.06,-0.6922,0.0377,-0.0251,-2.5813,1.0587,-15.2687,3.522075956773489,-8.944853117175887,2.273377954432194,23.8168532211753
-0.1518,0.9745,0.063,-0.6954,0.0386,-0.0303,-2.3712,0.9887,-15.365,3.6984601617401482,-8.84770209806275,2.704432572318365,23.818101479470982
-0.1527,0.9756,0.0566,-0.6936,0.0384,-0.0288,-2.1613,1.3125,-15.3037,3.321353330430904,-8.87723819410999,2.566995302446874,23.81932107064958
-0.1533,0.9744,0.0639,-0.6936,0.0384,-0.0288,-2.3013,1.1025,-14.9975,3.7508465663531454,-8.917102500692852,2.5900049799617237,23.820533937442686
-0.1535,0.9742,0.0619,-0.6929,0.0356,-0.0255,-2.6075,0.9975,-15.0412,3.6359604821083917,-8.934354045308739,2.3004115436087473,23.821742557255487
-0.1564,0.9744,0.0556,-0.6929,0.0356,-0.0274,-2.6513,1.3037,-14.8487,3.2668061016693906,-9.084930308033224,2.439964204150984,23.822948699663108
-0.1533,0.9736,0.0607,-0.6928,0.0346,-0.0274,-2.5638,1.5137,-14.7525,3.5667233109229133,-8.948925583083803,2.4498802727102205,23.824294638505883
-0.1541,0.9739,0.0615,-0.6926,0.0378,-0.0275,-2.905,1.2337,-15.19,3.6131987538939714,-8.970982797509913,2.4761899140853076,23.825640223433634
-0.1549,0.9755,0.0587,-0.6926,0.0378,-0.0275,-2.9138,1.2163,-15.2075,3.444041112667913,-9.00266384990881,2.4674609693406975,23.826990055341692
-0.1523,0.9742,0.0596,-0.6943,0.0377,-0.0308,-2.975,1.2337,-14.8312,3.5007460915047597,-8.884017310609437,2.735687634847127,23.828358998661137
-0.1562,0.9759,0.0606,-0.6943,0.0391,-0.0309,-3.2813,1.2163,-15.6625,3.5531631782830417,-9.05473994305114,2.754175627360519,23.8295863759703
-0.1535,0.9734,0.0592,-0.6945,0.0391,-0.0309,-2.2488,1.1987,-15.1462,3.4805117124864795,-8.957438872760356,2.7488158140781236,23.830798888848385
-0.1535,0.9732,0.0595,-0.6946,0.0396,-0.0272,-2.7037,1.3737,-15.2075,3.4985745789968434,-8.948031370720816,2.446557347004196,23.8320036155959
-0.1568,0.9743,0.0587,-0.6946,0.0396,-0.0272,-1.8637,1.3037,-14.7788,3.447948228463585,-9.106113975732887,2.444358630809412,23.83321400498383
-0.1542,0.9717,0.0586,-0.6918,0.0371,-0.0248,-2.6775,0.98,-14.8225,3.451129744870124,-9.012519958752181,2.243797441691274,23.83442014739145
-0.1551,0.9749,0.0595,-0.693,0.0373,-0.0242,-3.0275,0.5163,-14.805,3.4924254198695843,-9.022000918345485,2.1933144276436622,23.83563230635451
-0.1558,0.9733,0.0641,-0.693,0.0373,-0.0242,-2.6338,0.8487,-15.015,3.7672186013722824,-9.069364166766379,2.2077750254433273,23.836837387017052
-0.1582,0.9763,0.0572,-0.6935,0.0379,-0.0276,-2.5288,1.2425,-14.84,3.3541698313100157,-9.175318304414114,2.4688957176920208,23.838042467679593
-0.1545,0.9744,0.0616,-0.6935,0.0379,-0.0276,-2.6075,1.3125,-15.1637,3.6166173197261164,-9.01286651770541,2.482042613051071,23.83925144140742
-0.1534,0.9747,0.0578,-0.6931,0.0386,-0.0297,-2.9663,1.2512,-14.6825,3.394289491610252,-8.938008296939254,2.648054648035367,23.8404763413114
-0.1564,0.9755,0.0626,-0.6934,0.0386,-0.0304,-3.0363,1.4875,-14.6037,3.671007036685932,-9.072621032281655,2.720471251844522,23.841680360228867
-0.1524,0.9744,0.0628,-0.6934,0.0386,-0.0304,-3.0188,1.33,-14.8487,3.687562870469208,-8.894031033495759,2.7202778623216965,23.842883671316283
-0.1549,0.9766,0.0655,-0.6933,0.0357,-0.0269,-2.5288,1.295,-14.56,3.836641916184686,-8.981647173581717,2.425595634815789,23.8441255591415
-0.1532,0.975,0.0559,-0.6933,0.0357,-0.0269,-2.8175,1.4437,-15.1112,3.282877008694949,-8.922989610113701,2.3976176102469338,23.845456633553198
-0.1588,0.9745,0.0612,-0.693,0.0372,-0.0294,-2.73,1.015,-15.0237,3.592692601466464,-9.202952594268716,2.629339779440475,23.846701706613644
-0.1557,0.9727,0.0607,-0.6959,0.0375,-0.0275,-2.73,1.33,-15.3825,3.5708930703242907,-9.091141571545776,2.461566021805944,23.84792731434768
-0.1516,0.973,0.0583,-0.6959,0.0375,-0.0275,-3.36,1.1638,-14.91,3.4293233033251926,-8.868221238281507,2.4530438884141743,23.84914973684648
-0.156,0.9753,0.0642,-0.6946,0.0395,-0.0291,-2.835,1.2425,-15.0587,3.7651962722581986,-9.045744078103063,2.6177317633792203,23.850368974110054
-0.1531,0.9749,0.0601,-0.6946,0.0395,-0.0291,-2.5463,1.1725,-14.8312,3.5283145382627272,-8.923628347105735,2.60410271691326,23.851594227929063
-0.1541,0.9737,0.0569,-0.6933,0.039,-0.0333,-2.4938,0.8225,-14.84,3.3448839048886105,-8.972258188743721,2.944066554696993,23.85281700434289
-0.1532,0.9755,0.0639,-0.6937,0.0367,-0.0302,-2.8438,1.1725,-15.3037,3.7467015559226984,-8.913822980167918,2.696996945199417,23.85403234854118
-0.1534,0.9756,0.0603,-0.6937,0.0367,-0.0302,-3.045,1.1112,-15.015,3.5374165153206256,-8.918501345064652,2.68625296556039,23.855247692739468
-0.1526,0.975,0.0637,-0.6958,0.0375,-0.0277,-3.0538,1.015,-15.1287,3.737465511001181,-8.881314016873814,2.486144893033492,23.856480378774016
-0.1535,0.9736,0.0568,-0.6958,0.0375,-0.0277,-2.94,1.0675,-14.9362,3.339946746392887,-8.937684040433613,2.4656797377878332,23.857696430802356
-0.1544,0.9742,0.0593,-0.6937,0.038,-0.0306,-3.3775,1.155,-15.4437,3.482931614662561,-8.98371280554038,2.722523162904947,23.858906820190285
-0.1534,0.975,0.065,-0.6962,0.0394,-0.0231,-3.2288,0.9887,-14.5862,3.8131725836455574,-8.928527821077639,2.1198065151181016,23.86019188564864
-0.1512,0.9747,0.0568,-0.6962,0.0394,-0.0231,-2.4763,0.8575,-14.63,3.336401884513002,-8.81653327962718,2.0927636093755093,23.861449345734986
-0.1543,0.9742,0.0607,-0.6953,0.0385,-0.0282,-2.8087,1.2075,-14.8575,3.5647265943312156,-8.964334543577126,2.524857331854,23.86268344742964
-0.1565,0.9737,0.0593,-0.6953,0.0385,-0.0282,-2.7213,1.435,-14.91,3.4853233556623886,-9.0970596163249,2.5214890584968352,23.863910116908748
-0.1568,0.9726,0.0601,-0.6939,0.0398,-0.0285,-2.5638,1.295,-14.9275,3.5358518336886258,-9.136147821557385,2.560004538180092,23.865143864688374
-0.1538,0.9734,0.0604,-0.694,0.0371,-0.0266,-2.0913,1.1638,-14.9275,3.550641674581868,-8.981154203277107,2.390466787168816,23.866358501056613
-0.1546,0.9723,0.0601,-0.694,0.0371,-0.0266,-2.7913,1.4612,-15.155,3.537114793401536,-9.013507866298829,2.389903186481279,23.867603928032086
-0.1516,0.9744,0.0606,-0.6937,0.0378,-0.0289,-2.6425,1.2425,-15.4175,3.5587034638972517,-8.847578154914675,2.584358558747223,23.868834136661455
-0.1534,0.9731,0.057,-0.6937,0.0378,-0.0289,-2.3712,1.225,-15.4,3.3528700831266742,-8.932590252339441,2.5742424003944655,23.870050188689795
-0.153,0.9762,0.0617,-0.6946,0.0359,-0.0231,-2.3888,1.1375,-15.5225,3.6158100718160453,-8.894784339440452,2.096999863019355,23.871257038927467
-0.1536,0.975,0.0605,-0.6937,0.0392,-0.0278,-3.0538,1.5662,-15.4787,3.5509013064854726,-8.931015355107002,2.499790987539929,23.872478045766165
-0.1556,0.9736,0.0601,-0.6937,0.0392,-0.0278,-2.4675,1.12,-15.5487,3.532417356822322,-9.04855332102426,2.4996374461357136,23.873697636944765
-0.155,0.9722,0.0597,-0.6951,0.0379,-0.0281,-2.3975,1.365,-15.1112,3.514006456707217,-9.04257433342451,2.5124485791390216,23.87505242366318
-0.1559,0.9745,0.058,-0.6951,0.0379,-0.0281,-2.7037,1.26,-14.91,3.40638862116047,-9.069876109292355,2.50695468207609,23.876293957573374
-0.1549,0.9742,0.061,-0.6948,0.0381,-0.0334,-3.1588,1.085,-14.9975,3.5824441539426153,-9.022983579678206,2.9549029023366544,23.877541154123975
-0.1515,0.9745,0.0584,-0.6947,0.0388,-0.0278,-3.4125,1.33,-14.7175,3.4299463025800296,-8.844052935980816,2.4879665360152208,23.878756498322264
-0.1532,0.9745,0.0567,-0.6947,0.0388,-0.0278,-2.6775,1.33,-15.2775,3.3301973822402706,-8.910877920767373,2.482735192002641,23.879982459971323
-0.1514,0.9739,0.0625,-0.6931,0.0383,-0.0278,-3.4825,1.2075,-15.4437,3.670987700889879,-8.828818961644526,2.5039770165775344,23.881206652045257
-0.1511,0.9738,0.058,-0.6931,0.0383,-0.0278,-3.4563,0.8487,-14.8662,3.4092531933112555,-8.807229853872496,2.4899631283090606,23.882419164923338
-0.1617,0.9764,0.0581,-0.6935,0.039,-0.0337,-2.9313,1.015,-14.875,3.4053406541545006,-9.3234527669177,2.9817324014366657,23.88363096997137
-0.1596,0.9739,0.0634,-0.6931,0.0388,-0.0282,-2.7738,1.5312,-14.9975,3.7237783468899077,-9.291617087702132,2.544742333920923,23.88484808374479
-0.1427,0.9733,0.0625,-0.6931,0.0388,-0.0282,-2.7738,1.155,-14.8225,3.674311789806579,-8.431781872212195,2.537446343986221,23.88607369147882
-0.1537,0.9749,0.062,-0.6935,0.0392,-0.0283,-2.0738,1.4875,-14.6562,3.6389932990835616,-8.882640962935865,2.5469008528580193,23.887289389592137
-0.1493,0.9787,0.0573,-0.6935,0.0392,-0.0283,-2.7213,1.1638,-14.7262,3.3514585407353783,-8.683885577050825,2.5300119936783037,23.88855038882874
-0.1523,0.9721,0.0605,-0.6929,0.0362,-0.0344,-3.0888,1.155,-14.595,3.560717968830019,-8.864646858372579,3.0352434386080196,23.889808202830118
-0.1532,0.9767,0.0642,-0.6942,0.0358,-0.0284,-3.0975,1.05,-14.9713,3.7601853181330855,-8.892184389241374,2.5428189192375776,23.891087605648057
