AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0993,0.9808,-0.0124,-0.6415,0.0696,-0.205,-1.9075,0.7263,-15.2687,0,0,0,2.3103848932079103
-0.098,0.9848,-0.0105,-0.6415,0.0696,-0.205,-2.3187,0.7962,-14.7262,0,0,0,2.319915824850285
-0.0992,0.9853,-0.0192,-0.6386,0.071,-0.2028,-2.7562,1.2163,-14.2712,0,0,0,2.3321464203087765
-0.1004,0.9841,-0.0223,-0.6407,0.071,-0.2053,-2.275,0.7875,-14.2187,0,0,0,2.3442938457362263
-0.0946,0.9823,-0.0203,-0.6407,0.071,-0.2053,-2.9225,0.9713,-14.6387,0,0,0,2.3565757588734457
-0.0997,0.9855,-0.0228,-0.6433,0.0712,-0.2074,-2.5638,1.365,-14.8487,0,0,0,2.3688052925868606
-0.1013,0.9856,-0.013,-0.6433,0.0712,-0.2074,-3.3513,1.2425,-14.5775,0,0,0,2.381040842855712
-0.099,0.9816,-0.0136,-0.6419,0.0685,-0.2044,-2.7738,1.085,-14.5513,0,0,0,2.3932385242168124
-0.0996,0.9804,-0.0267,-0.6411,0.0702,-0.2042,-0.4025,0.9275,-14.8662,0,0,0,2.4054209872318073
-0.0963,0.9859,-0.0187,-0.6411,0.0702,-0.2042,-2.7125,1.12,-14.91,0,0,0,2.4176731715068676
-0.095,0.9819,-0.0178,-0.6402,0.0706,-0.2062,-2.0825,1.2337,-15.1375,0,0,0,2.429879346828585
-0.0987,0.9836,-0.0165,-0.6403,0.0717,-0.2028,-1.8637,0.4288,-15.0762,0,0,0,2.4420062451845435
-0.0972,0.9839,-0.0201,-0.6403,0.0717,-0.2028,-2.555,1.2425,-15.225,0,0,0,2.454271524315555
-0.0961,0.9816,-0.0207,-0.641,0.0678,-0.2045,-2.6775,1.1812,-15.33,0,0,0,2.466521939015486
-0.0961,0.9817,-0.0234,-0.641,0.0678,-0.2045,-2.1438,1.4088,-15.0237,0,0,0,2.478778016355829
-0.0998,0.9825,-0.0212,-0.6428,0.0703,-0.1993,-2.7037,1.3475,-14.5075,0,0,0,2.490929688763587
-0.096,0.9828,-0.014,-0.64,0.069,-0.2058,-2.7738,1.1987,-15.1375,0,0,0,2.50315108243141
-0.094,0.9755,-0.0238,-0.64,0.069,-0.2058,-2.2925,1.0675,-15.54,0,0,0,2.5154552922152495
-0.094,0.9836,-0.0242,-0.6415,0.0711,-0.2056,-3.605,0.7613,-14.5425,0,0,0,2.5276377552302445
-0.1053,1.0022,-0.0101,-0.6415,0.0711,-0.2056,-2.6075,0.945,-14.8225,0,0,0,2.5398580871529908
-0.0928,0.9689,-0.0179,-0.6399,0.0706,-0.2055,-2.2313,1.3212,-15.0412,0,0,0,2.5492747042420607
-0.0975,0.9806,-0.0272,-0.6412,0.073,-0.2048,-2.7037,0.91,-14.8137,0,0,0,2.5615237032818894
-0.0977,1.0,-0.0219,-0.6412,0.073,-0.2048,-2.2225,1.3825,-14.7437,0,0,0,2.5738158799548545
-0.0928,0.9717,-0.017,-0.6422,0.0704,-0.2032,-1.925,0.9013,-15.61,0,0,0,2.585987017689027
-0.1011,0.9828,-0.0059,-0.6422,0.0704,-0.2032,-2.1788,0.9625,-15.3475,0,0,0,2.598159217168276
-0.0935,0.9888,-0.0213,-0.6412,0.0695,-0.2076,-2.24,1.645,-15.0762,0,0,0,2.6105504900484404
-0.1045,0.9977,-0.017,-0.6415,0.071,-0.2056,-2.8175,1.4175,-14.665,0,0,0,2.622635272516339
-0.0905,0.98,-0.0157,-0.6415,0.071,-0.2056,-2.38,0.6125,-15.4263,0,0,0,2.6348715306152424
-0.1039,0.9822,-0.0276,-0.6422,0.0716,-0.2091,-2.7562,1.0587,-15.2775,0,0,0,2.6475593842869514
-0.0961,0.9872,-0.0164,-0.641,0.0707,-0.2072,-2.3712,0.7525,-15.225,0,0,0,2.6611840510317153
-0.0902,0.9832,-0.0186,-0.641,0.0707,-0.2072,-2.7913,0.4812,-15.19,0,0,0,2.671479085214598
-0.0982,0.9812,-0.0178,-0.6428,0.0705,-0.2049,-2.38,1.1638,-14.5687,0,0,0,2.6832761347665945
-0.0912,0.9831,-0.019,-0.6428,0.0705,-0.2049,-2.9838,1.0412,-14.56,0,0,0,2.6955244259763718
-0.0928,0.9792,-0.0203,-0.6413,0.071,-0.205,-3.115,0.8225,-15.1725,0,0,0,2.7077964294928716
-0.1023,0.9865,-0.0165,-0.6434,0.0711,-0.205,-3.2288,1.0412,-15.2775,0,0,0,2.720059231218703
-0.0955,0.9945,-0.0183,-0.6434,0.0711,-0.205,-3.1763,0.8487,-14.6825,0,0,0,2.7323192016243283
-0.0955,0.9801,-0.0229,-0.6413,0.0714,-0.2055,-2.8612,1.1375,-14.6212,0,0,0,2.7448201881624623
-0.0986,0.9853,-0.0224,-0.6413,0.0714,-0.2055,-2.52,0.805,-14.8837,0,0,0,2.7570015894323805
-0.0946,0.9833,-0.0181,-0.6403,0.0719,-0.202,-2.2925,1.61,-15.12,0,0,0,2.7692205056950234
-0.1008,0.9824,-0.0132,-0.6398,0.0711,-0.2039,-2.6775,1.365,-15.0062,0,0,0,2.7813396179204166
-0.0981,0.9838,-0.0211,-0.6398,0.0711,-0.2039,-2.8788,0.63,-15.085,0,0,0,2.7909738927502983
-0.0962,0.9834,-0.0231,-0.641,0.0716,-0.2039,-2.695,0.9363,-14.805,0,0,0,2.803102914596411
-0.0978,0.9828,-0.0194,-0.641,0.0716,-0.2039,-2.8875,0.7,-14.6737,0,0,0,2.815341650100494
-0.0929,0.9844,-0.0166,-0.6403,0.0693,-0.2069,-3.0713,0.6737,-14.7262,-0.9633002801810668,-3.0382598664449114,17.694395139967494,8.196009820434135
-0.0989,0.9834,-0.0211,-0.6421,0.0713,-0.2058,-2.9138,0.7875,-14.5075,-1.2283919470120006,-4.617773690053646,17.53216680742815,8.200921807075966
-0.0946,0.9847,-0.0146,-0.6421,0.0713,-0.2058,-2.905,0.7437,-14.5075,-0.8505477639260839,-5.118924476455984,17.57681074320613,8.205440948039259
-0.0964,0.9816,-0.0204,-0.6414,0.0699,-0.2058,-2.975,1.0062,-13.9825,-1.1895903156616334,-5.421417262452395,17.560816446617636,8.210641729342068
-0.0969,0.983,-0.0186,-0.6418,0.0707,-0.2064,-2.6863,0.8487,-15.05,-1.0843070328813131,-5.544719527435797,17.607656718055118,8.21532190164206
-0.0973,0.9828,-0.0181,-0.6418,0.0707,-0.2064,-2.8875,1.7937,-14.7962,-1.0551681924797633,-5.621310292667361,17.6108573614602,8.219885281983567
-0.0946,0.9819,-0.02,-0.641,0.0715,-0.2041,-2.975,1.3475,-14.9625,-1.1665550601480927,-5.542216413854572,17.43060083772642,8.223047158823261
-0.0968,0.9821,-0.0206,-0.641,0.0715,-0.2041,-3.045,1.12,-15.155,-1.2015278646052243,-5.596609965699182,17.425734163529107,8.225450241847833
-0.0941,0.9836,-0.0193,-0.6406,0.0713,-0.2042,-3.08,1.1375,-14.9625,-1.124325580684527,-5.51196701491719,17.454616668563077,8.228033467620492
-0.0958,0.9835,-0.0184,-0.6394,0.0713,-0.2076,-3.1412,1.05,-14.9187,-1.0719558748547042,-5.543562006346303,17.76495484595331,8.230303124680372
-0.0955,0.9822,-0.0191,-0.6394,0.0713,-0.2076,-2.6075,0.9975,-14.3675,-1.113920012739385,-5.5490267413103815,17.76036715979038,8.232527126701934
-0.0969,0.9819,-0.0221,-0.6399,0.0696,-0.2051,-2.5725,0.8225,-14.49,-1.2888543699199042,-5.599557969099832,17.5325243815504,8.23479289069653
-0.0974,0.9836,-0.0164,-0.6399,0.0696,-0.2051,-3.2288,1.1987,-15.0062,-0.9561935955700889,-5.634955224684649,17.569956952556034,8.237059008606153
-0.0963,0.9831,-0.0203,-0.6433,0.0714,-0.2044,-3.0625,1.015,-14.8837,-1.182275675548299,-5.609182857102816,17.394879557685677,8.239402633906405
-0.0952,0.9825,-0.0147,-0.6437,0.0702,-0.2048,-3.2375,1.1375,-14.7525,-0.8581253403991281,-5.561170175720976,17.458721135131906,8.241695295442955
-0.0966,0.9826,-0.0185,-0.6437,0.0702,-0.2048,-2.7738,1.1025,-14.98,-1.0779782628329149,-5.594423872805697,17.43355601840877,8.243952565476935
-0.1007,0.9807,-0.0169,-0.639,0.0686,-0.2042,-2.9663,1.1287,-14.7175,-0.9875188674708699,-5.7644683775283045,17.519658364183968,8.2462027572104
-0.0972,0.9841,-0.0188,-0.639,0.0686,-0.2042,-3.22,0.7613,-14.525,-1.0941221532334156,-5.692203901883605,17.508575725691383,8.248423573996732
-0.0944,0.9838,-0.0177,-0.6426,0.0681,-0.2062,-3.3338,0.9187,-14.5775,-1.030906883164872,-5.563728447494501,17.588148801401527,8.25070066327215
-0.096,0.9816,-0.0184,-0.641,0.0712,-0.2044,-3.3513,0.9013,-14.5775,-1.0737540293903638,-5.576412328266453,17.466204425985122,8.252777436643017
-0.1002,0.9833,-0.0198,-0.641,0.0712,-0.2044,-3.1325,1.4,-14.9625,-1.1533371420471734,-5.737473309231065,17.45582451027738,8.254202652451552
-0.096,0.9834,-0.0195,-0.6402,0.0722,-0.2017,-2.6338,1.645,-15.3562,-1.1360286206604964,-5.62443698844784,17.256925356834262,8.255495857955497
-0.0944,0.984,-0.0188,-0.6407,0.0718,-0.2058,-3.0888,1.3125,-15.12,-1.0946621345488436,-5.528565552587395,17.582353473846457,8.256762165917488
-0.0962,0.9829,-0.0199,-0.6407,0.0718,-0.2058,-2.5113,1.12,-14.5075,-1.159675902783529,-5.566803480522532,17.5743522142434,8.25804581571574
-0.0996,0.9831,-0.0172,-0.6411,0.0704,-0.2035,-1.9775,1.0675,-15.1637,-1.0027792572821412,-5.703211622187533,17.401423740498426,8.259344329945069
-0.0968,0.9825,-0.0237,-0.6411,0.0704,-0.2035,-2.1438,0.875,-14.63,-1.3807367363290617,-5.656512424589788,17.3587436490199,8.260622317102909
-0.0942,0.9813,-0.0172,-0.6426,0.0703,-0.2045,-2.5813,1.1112,-14.3062,-1.0052505648414714,-5.546244146527047,17.445698474515012,8.261900658175774
-0.0977,0.9824,-0.0229,-0.6442,0.0702,-0.2029,-2.765,1.2337,-14.5162,-1.3343851170847025,-5.631717536591986,17.238830698891682,8.263182892313923
-0.0986,0.983,-0.0219,-0.6442,0.0702,-0.2029,-2.6688,1.365,-14.875,-1.276434244655334,-5.69472177286636,17.245197365891396,8.26445026202099
-0.0971,0.9818,-0.0136,-0.6422,0.072,-0.2058,-2.625,1.2425,-14.945,-0.7950094055577179,-5.664102895110427,17.577031602128848,8.265726833518727
-0.0976,0.9826,-0.0155,-0.6422,0.072,-0.2058,-2.7037,1.155,-14.9537,-0.9034222150480815,-5.66901517266137,17.564534313525662,8.267013314637182
-0.0932,0.9816,-0.0219,-0.6406,0.0709,-0.1997,-2.9663,1.1025,-15.26,-1.2770043447103325,-5.513090570075494,17.074868012405734,8.268343681218827
-0.0969,0.9852,-0.0223,-0.6394,0.0718,-0.2042,-3.5,1.3037,-14.9713,-1.2966115669746392,-5.580690777394672,17.461778102317993,8.269661306859547
-0.0956,0.9818,-0.0181,-0.6394,0.0718,-0.2042,-3.1675,1.1812,-15.3125,-1.0568529643241078,-5.567740766143079,17.49028551173189,8.270958051513748
-0.0969,0.9835,-0.021,-0.6423,0.0679,-0.2058,-2.5988,1.295,-14.9975,-1.2227316845748537,-5.605783950894741,17.54258044499522,8.27223249952133
-0.0981,0.9851,-0.0182,-0.6423,0.0679,-0.2058,-2.5113,1.0937,-14.9888,-1.058909051483195,-5.656429716540511,17.56054102647131,8.273501638803527
-0.0958,0.9817,-0.0199,-0.6398,0.0718,-0.206,-2.3975,1.015,-15.0587,-1.160986200797112,-5.604357668924383,17.613323957189568,8.274778210301264
-0.095,0.9824,-0.0167,-0.6402,0.0708,-0.2058,-2.345,0.9538,-14.7962,-0.9744270917452272,-5.554418521260371,17.61278367865856,8.276069292315055
-0.0998,0.9821,-0.0192,-0.6402,0.0708,-0.2058,-2.1613,1.1375,-14.84,-1.119567264743245,-5.711716632807923,17.594747953276283,8.277348341217971
-0.0937,0.9841,-0.0178,-0.6401,0.0721,-0.2062,-2.38,1.19,-14.8662,-1.0364699693276447,-5.535525147997264,17.63593903680119,8.278631637101196
-0.096,0.9808,-0.0188,-0.6401,0.0711,-0.207,-2.4413,1.295,-15.05,-1.0979347932027974,-5.570802095709919,17.696386654606208,8.279909624259036
-0.0992,0.9828,-0.0204,-0.6419,0.0711,-0.207,-3.1063,1.3737,-15.05,-1.1888555148249051,-5.698396057084253,17.63912600527799,8.281176993966103
-0.0958,0.9817,-0.0182,-0.6391,0.0696,-0.2049,-2.5813,1.33,-15.1287,-1.062465788593125,-5.61530888022996,17.562632487257954,8.282451795888711
-0.0999,0.9824,-0.0253,-0.6391,0.0696,-0.2049,-3.4213,0.9187,-15.0937,-1.474033412384075,-5.729931728945698,17.51454014296078,8.28385117590037
-0.096,0.9839,-0.0174,-0.642,0.0726,-0.2046,-3.2987,1.365,-15.0937,-1.0144865547694162,-5.624874008594665,17.45857953369285,8.285209147854019
-0.095,0.9839,-0.0152,-0.6414,0.0718,-0.2106,-2.7037,1.0675,-14.98,-0.8854497064713651,-5.555547767765471,17.974253903713013,8.28655968759213
-0.0958,0.9824,-0.0165,-0.6414,0.0718,-0.2106,-2.835,1.0325,-15.225,-0.9620050537853615,-5.563850521894068,17.965449703369963,8.287873774082591
-0.0952,0.982,-0.016,-0.6416,0.073,-0.2056,-2.4237,0.9713,-15.1112,-0.9335358433293066,-5.547066573553823,17.557474695174037,8.2891609630311
-0.0954,0.9841,-0.0176,-0.6416,0.073,-0.2056,-2.3538,0.8838,-15.2075,-1.0243267330269439,-5.5405133113573015,17.546598705765128,8.290477880841767
-0.0952,0.9819,-0.0209,-0.6412,0.071,-0.2026,-2.4938,0.7088,-15.05,-1.2188091767298035,-5.5382535695339685,17.300220604135763,8.29178276554156
-0.0984,0.982,-0.019,-0.6413,0.0698,-0.2049,-2.0825,0.8663,-15.1112,-1.108753746512311,-5.647489007099584,17.499818486750527,8.29314569230557
-0.0975,0.9828,-0.0196,-0.6413,0.0698,-0.2049,-2.9925,0.6825,-15.015,-1.142401971359746,-5.657076121346425,17.496353956242725,8.294447391770131
-0.0948,0.9817,-0.0157,-0.6428,0.0705,-0.2045,-2.7913,1.0937,-14.3587,-0.9168868985988592,-5.567449320186811,17.449707165524288,8.29573033373833
-0.0993,0.9825,-0.0203,-0.6428,0.0705,-0.2045,-2.7388,0.7962,-14.4987,-1.1828829703071877,-5.686094086213748,17.418205210080476,8.297037695843304
-0.0969,0.9828,-0.0185,-0.6398,0.0714,-0.204,-3.57,0.9625,-14.9275,-1.0786973962185549,-5.65169834517903,17.46259020242663,8.298334440497506
-0.0949,0.9823,-0.0164,-0.639,0.071,-0.2066,-3.5,1.1987,-14.9537,-0.9568468480681536,-5.565115022664813,17.709190758994694,8.299654189628379
-0.0986,0.9833,-0.0176,-0.639,0.071,-0.2066,-2.6513,1.1375,-14.8837,-1.0252247696930683,-5.6671408098054785,17.700400213694724,8.300984910125049
-0.0981,0.9829,-0.0184,-0.642,0.0711,-0.2022,-2.4938,1.26,-14.8837,-1.072322048595843,-5.687692005767764,17.263572143651462,8.302269267753351
-0.0966,0.9832,-0.0202,-0.642,0.0711,-0.2061,-2.3888,1.0412,-15.0587,-1.1766835730178187,-5.639315792293985,17.56607640399051,8.303560703682168
-0.0992,0.982,-0.019,-0.6419,0.0698,-0.2061,-2.1,0.6737,-15.0412,-1.1086324238069054,-5.711443852655324,17.58125547719449,8.304838336924982
-0.0945,0.9849,-0.0143,-0.6433,0.069,-0.2048,-2.31,1.0675,-15.1112,-0.832630532333376,-5.566252536859233,17.476319912576983,8.306108537952255
-0.0966,0.9823,-0.0203,-0.6433,0.069,-0.2048,-2.4588,0.77,-15.3475,-1.1828808813309772,-5.594733467396227,17.43668335936977,8.30739360341061
-0.0993,0.9822,-0.0218,-0.6419,0.0702,-0.2046,-2.5813,1.1462,-15.12,-1.2712196685383492,-5.707584393615629,17.440160685460242,8.308674067973628
-0.0941,0.9826,-0.0229,-0.6417,0.0706,-0.2091,-2.4938,0.9975,-14.9713,-1.3348819154069251,-5.560125756440727,17.79975912506795,8.309943915085876
-0.0935,0.9834,-0.0222,-0.6417,0.0706,-0.2091,-2.8525,1.085,-14.63,-1.29333798296255,-5.478067802002993,17.80504340728797,8.311222610073767
-0.0977,0.9844,-0.0149,-0.6426,0.0702,-0.2049,-3.1412,1.015,-15.1287,-0.868401005697908,-5.595431009441875,17.493066964597272,8.312501658976684
-0.0969,0.9816,-0.019,-0.6426,0.0702,-0.2049,-2.9925,0.9625,-14.8225,-1.1081929321947732,-5.620717866512179,17.46579614177623,8.313792033160423
-0.1183,0.9733,-0.0099,-0.6415,0.0709,-0.2074,-2.2662,1.2512,-13.9125,-0.5842827363323686,-6.473470007025397,17.750041822110173,8.315361292384422
-0.087,0.9843,-0.0088,-0.6424,0.0715,-0.2038,-2.3712,1.5487,-13.3437,-0.5124391596120664,-5.5001375792926686,17.44825912006893,8.31662689251636
-0.1552,0.9882,-0.0364,-0.6424,0.0715,-0.2038,-1.6712,1.295,-12.0137,-2.104921655217034,-7.745754766401512,17.2639044898683,8.31787444298199
-0.2022,0.9911,-0.0117,-0.6426,0.0702,-0.2058,-1.9075,-0.7,-13.2562,-0.6804615736734727,-8.032562237033002,17.64991887537375,8.319134380473518
-0.2541,0.9487,0.0079,-0.6426,0.0702,-0.2058,-3.4738,-1.3475,-12.7312,0.473754008543044,-10.968747991708158,17.913388161135206,8.320376976128786
-0.226,0.9471,0.0456,-0.6414,0.0718,-0.1978,-1.96,-9.5288,-11.0687,2.7499172597796013,-13.16021746776136,17.480267357847854,8.321605769098053
-0.1837,0.9487,0.0394,-0.6418,0.0718,-0.2092,1.26,-11.8387,-7.2537,2.379217171913465,-11.130442457136379,18.271078298094977,8.32283279249219
-0.1602,0.9541,0.0957,-0.6418,0.0718,-0.2092,5.2325,-17.8675,-6.1075,5.718389452691763,-9.574906190573103,18.558107135858794,8.324057338481147
-0.0486,0.9693,0.0565,-0.6409,0.0737,-0.2126,7.6388,-24.3775,-6.1775,3.3426419523761717,-3.136492144473039,18.606506213965844,8.325295687156107
0.0001,0.9326,0.0136,-0.6409,0.0737,-0.2126,10.1325,-25.585,-4.7775,0.8424544823215369,-0.11488118289000745,18.436770666340905,8.326550315922248
0.0459,1.0027,-0.0412,-0.6399,0.0744,-0.211,11.1212,-24.5788,-6.195,-2.344039867363027,2.509241096570371,18.106251506934456,8.32779751247285
0.0199,1.0457,-0.1164,-0.6402,0.0757,-0.2213,9.1262,-19.9237,-5.495,-6.340435722600807,1.1537467111665958,18.340499220934134,8.329019227141602
-0.0023,1.0429,-0.1585,-0.6402,0.0757,-0.2213,7.6475,-15.4875,-8.2687,-8.635238149778212,-0.044350605954748566,17.94552103670529,8.330247312280816
-0.0129,0.9872,-0.1216,-0.6394,0.0791,-0.2252,7.0,-9.6512,-5.1275,-7.026658701689902,-0.6734033889826251,18.45607750006972,8.331546888255225
-0.0066,1.1164,-0.1153,-0.6394,0.0831,-0.2243,7.7438,-3.9375,-2.7037,-5.899676067914085,-0.41482526094144834,18.5346959347904,8.33277815862967
0.0274,1.0274,-0.2011,-0.6449,0.0831,-0.2243,15.645,-3.885,25.0425,-11.060691298980638,1.050663919606719,17.656574517262435,8.334011906409296
0.0408,0.9658,0.0465,-0.6508,0.0859,-0.2313,20.6675,-0.3675,19.6087,2.7191195637417254,1.3242105789240657,19.970952958827375,8.335223003627275
-0.0244,0.9337,-0.1567,-0.6508,0.0859,-0.2313,13.8775,1.1375,27.5012,-9.49326942060786,-0.4599711664531608,18.118075049599508,8.336446487871155
-0.1734,1.1248,-0.0068,-0.6604,0.0885,-0.2318,-2.87,4.2263,16.5375,-0.3727838152995414,-7.342801390174745,19.13797846582343,8.337660062494315
-0.1796,1.1156,-0.1122,-0.6604,0.0933,-0.2294,-2.59,0.0088,6.8075,-5.72764477795633,-8.020004234480846,18.08458414323162,8.338851340470857
-0.1085,0.8963,-0.0872,-0.6638,0.0933,-0.2294,-7.3763,4.0425,10.85,-5.557252824408251,-7.073269878377196,18.052536236582302,8.340079425610071
