AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1216,-1.005,-0.0709,-0.063,1.0966,0.0878,-2.275,1.1987,-10.745,0,0,0,2.4189560604848728
-0.1199,-1.0077,-0.0663,-0.0616,1.098,0.0889,-2.3712,0.805,-11.2262,0,0,0,2.4311932547319723
-0.1218,-1.0088,-0.0706,-0.0609,1.0972,0.09,-2.0388,1.1375,-10.8325,0,0,0,2.443430448979072
-0.121,-1.0083,-0.067,-0.0609,1.0972,0.09,-1.4525,1.2862,-12.0225,0,0,0,2.4555901366310326
-0.1236,-1.0069,-0.0632,-0.0608,1.0946,0.087,-1.8463,0.875,-11.48,0,0,0,2.46775371730832
-0.1209,-1.0052,-0.0705,-0.0608,1.0946,0.087,-1.7237,1.2512,-11.6112,0,0,0,2.4773153414218605
-0.1198,-1.0067,-0.0702,-0.0602,1.0975,0.0914,-1.12,1.1375,-11.6812,0,0,0,2.489701532365551
-0.1196,-1.0072,-0.0688,-0.0614,1.0976,0.087,-1.7937,1.5225,-11.5412,0,0,0,2.501725671953867
-0.1226,-1.009,-0.0698,-0.0614,1.0976,0.087,-2.24,1.5312,-11.8387,0,0,0,2.513968882694653
-0.1184,-1.0062,-0.069,-0.0594,1.0981,0.0876,-1.6187,1.435,-11.6025,0,0,0,2.5261940439543795
-0.1229,-1.0068,-0.0715,-0.0594,1.0981,0.0876,-1.2163,0.8575,-12.1012,0,0,0,2.5384252217077927
-0.1236,-1.0067,-0.0698,-0.062,1.0972,0.0866,-1.7237,1.2512,-10.6225,0,0,0,2.5506985149170114
-0.1204,-1.0074,-0.0696,-0.0618,1.0964,0.086,-2.1175,1.2862,-11.3837,0,0,0,2.5627891898472734
-0.1214,-1.0072,-0.0706,-0.0618,1.0964,0.086,-1.8375,1.015,-11.5762,0,0,0,2.5750454953096122
-0.1191,-1.0054,-0.0703,-0.0634,1.0983,0.0858,-1.6362,1.2075,-12.0575,0,0,0,2.5872749035060587
-0.1207,-1.0068,-0.068,-0.0634,1.0983,0.0858,-1.75,1.1462,-11.4975,0,0,0,2.599502188234145
-0.1185,-1.0053,-0.0695,-0.0608,1.098,0.0855,-2.065,0.9013,-10.675,0,0,0,2.611672139316512
-0.1194,-1.008,-0.069,-0.0625,1.0991,0.0866,-2.485,0.875,-10.5262,0,0,0,2.6239157039686916
-0.1203,-1.0064,-0.078,-0.0625,1.0991,0.0866,-1.54,1.2425,-11.1562,0,0,0,2.6361843963297975
-0.1207,-1.0058,-0.0672,-0.0634,1.097,0.0863,-1.89,1.295,-12.005,0,0,0,2.6483823064122376
-0.1232,-1.0057,-0.0677,-0.063,1.0966,0.0843,-1.19,1.2425,-11.6812,0,0,0,2.6610891410782833
-0.1188,-1.0047,-0.0689,-0.063,1.0966,0.0843,-1.4875,1.1987,-11.5587,0,0,0,2.6727692787922845
-0.12,-1.0061,-0.0687,-0.0651,1.0969,0.0861,-2.3013,0.7437,-11.445,0,0,0,2.6848925135707327
-0.1217,-1.0066,-0.0742,-0.0651,1.0969,0.0861,-2.7125,1.0412,-11.4975,0,0,0,2.697158728552085
-0.1193,-1.0053,-0.0691,-0.0621,1.0969,0.0868,-2.2488,1.3737,-11.1737,0,0,0,2.706058184448709
-0.1204,-1.0052,-0.0725,-0.0658,1.0961,0.0892,-2.3187,1.1287,-11.1212,0,0,0,2.7182812222400754
-0.1201,-1.0071,-0.0758,-0.0658,1.0961,0.0892,-2.5288,1.1287,-11.13,0,0,0,2.7305449598416742
-0.1215,-1.0063,-0.0667,-0.0618,1.0949,0.0866,-1.1987,1.1725,-11.3925,0,0,0,2.7427796767090205
-0.1209,-1.0054,-0.0673,-0.0618,1.0949,0.0866,-1.0325,1.0412,-11.655,0,0,0,2.7550508464498797
-0.1197,-1.0058,-0.07,-0.0629,1.099,0.0827,-0.9013,1.2075,-11.8825,0,0,0,2.767273530329853
-0.1186,-1.0061,-0.0686,-0.0616,1.0962,0.0875,-1.1025,1.5925,-12.635,0,0,0,2.7795231114757186
-0.1209,-1.0064,-0.0781,-0.0616,1.0962,0.0875,-2.3712,1.2425,-10.3512,0,0,0,2.791798882064691
-0.1194,-1.0061,-0.0712,-0.0602,1.0979,0.0855,-2.1875,1.0762,-10.8413,0,0,0,2.80407111353973
-0.1214,-1.0074,-0.076,-0.0602,1.0979,0.0855,-2.4588,0.9625,-11.06,0,0,0,2.816452349723914
-0.122,-1.0063,-0.0689,-0.0619,1.0966,0.0882,-1.8812,0.9887,-11.4712,-93.5820189237546,-4.990564538051095,-175.9779864893451,5.284667567489133
-0.1224,-1.0072,-0.0737,-0.0614,1.0958,0.0873,-1.5137,1.1375,-11.7512,-94.18290700377126,-6.357194474461774,-177.8944836681026,5.289541635198045
-0.1237,-1.0057,-0.0704,-0.0614,1.0958,0.0873,-1.1987,0.805,-10.5262,-94.00486510863607,-6.827355953951685,-176.89605943145168,5.294363677932138
-0.1195,-1.005,-0.0681,-0.0626,1.0981,0.0885,-1.3912,0.9887,-10.4825,-93.87696142012216,-6.7826485823281635,-175.81157466260143,5.299103613222979
-0.1194,-1.0079,-0.0648,-0.0626,1.0974,0.0858,-1.7675,0.735,-11.41,-93.67930956335526,-6.752658857585776,-175.45506395192507,5.303715078678041
-0.1224,-1.0069,-0.0684,-0.0626,1.0974,0.0858,-1.8112,1.015,-11.375,-93.88546737275848,-6.869917848357606,-176.69835578870334,5.308566849969174
-0.1222,-1.006,-0.0686,-0.0632,1.0962,0.0864,-1.54,0.9975,-10.395,-93.90095376826362,-6.8988686232654866,-176.58969432201013,5.312872182069008
-0.1187,-1.0057,-0.0628,-0.0632,1.0962,0.0864,-2.5113,1.3212,-10.465,-93.574313557805,-6.773293133507031,-174.654436967803,5.3149223907705565
-0.1196,-1.0054,-0.0654,-0.0646,1.098,0.085,-2.24,1.1638,-10.5262,-93.72124822832023,-6.770755148739961,-176.00324076897093,5.316936854421379
-0.1221,-1.006,-0.069,-0.0626,1.0978,0.0839,-1.75,0.9887,-11.3487,-93.92296328580227,-6.867303471040155,-177.47175924889115,5.318947425046876
-0.119,-1.0055,-0.0734,-0.0626,1.0978,0.0839,-1.7325,1.33,-11.4187,-94.17420242696438,-6.7731221525603615,-178.87466945651803,5.320950917444504
-0.1207,-1.007,-0.0644,-0.0642,1.0977,0.0874,-0.875,1.0237,-12.0225,-93.66104509747181,-6.807723531254792,-174.96059863298947,5.323031208614486
-0.1189,-1.0056,-0.0667,-0.0642,1.0977,0.0874,-1.155,0.8838,-12.2675,-93.79431244870356,-6.749832756934129,-175.68017573748114,5.325055581784322
-0.1202,-1.0044,-0.0667,-0.0603,1.0973,0.0836,-1.1725,1.5312,-11.8562,-93.79929079694584,-6.790081197980135,-176.77956532025456,5.327072168903505
-0.1199,-1.0075,-0.071,-0.0638,1.0976,0.0871,-1.5137,1.0062,-11.1387,-94.03022803791553,-6.775628341596986,-177.11687899367604,5.3291199002253
-0.1178,-1.0079,-0.0678,-0.0638,1.0976,0.0871,-2.0475,0.7175,-11.1125,-93.84905646387921,-6.68333856816649,-176.0345552641453,5.331143919483742
-0.1225,-1.006,-0.072,-0.063,1.0969,0.0854,-1.7413,1.1725,-11.725,-94.092839880325,-6.854743624864422,-177.98061553364823,5.333171831767511
-0.124,-1.0095,-0.0698,-0.063,1.0969,0.0854,-1.6275,0.805,-11.4625,-93.95580483517308,-6.951642476237606,-177.22071565255368,5.335190896266447
-0.1188,-1.0086,-0.0669,-0.0623,1.0983,0.0909,-1.3562,0.7,-11.48,-93.7954181871349,-6.766753396997368,-174.6012151116801,5.3371926191071095
-0.1222,-1.0078,-0.0724,-0.0579,1.0979,0.0866,-1.0587,0.7962,-11.9875,-94.10793475359324,-6.8620869862049725,-177.67082301768227,5.339212745340225
-0.1208,-1.0087,-0.0668,-0.0579,1.0979,0.0866,-1.2337,1.2337,-11.4012,-93.7899500786706,-6.828483751381295,-175.78791434715302,5.341241011535388
-0.1166,-1.0048,-0.0685,-0.0634,1.097,0.0897,-1.4962,1.295,-11.5762,-93.89958602503195,-6.671762233299877,-175.5116616552274,5.343263615148257
-0.1223,-1.0085,-0.0669,-0.0634,1.0987,0.0899,-1.3125,0.8225,-11.1737,-93.79559192376252,-6.839274739931539,-175.03294219967054,5.34480277579784
-0.1199,-1.0066,-0.0706,-0.067,1.0987,0.0899,-1.5225,0.4725,-11.5675,-94.01121902316585,-6.7914747775877755,-176.27113421826363,5.346150470383632
-0.1179,-1.0069,-0.0707,-0.0635,1.0966,0.0867,-2.0913,0.7,-11.3662,-94.01644182800274,-6.695299285888735,-177.09385706107045,5.347436230475593
-0.1194,-1.0091,-0.0708,-0.0635,1.0966,0.0867,-2.0563,0.7962,-11.6375,-94.01339361353021,-6.722112809900088,-177.09684990297447,5.3486954472130535
-0.1225,-1.006,-0.072,-0.0617,1.0986,0.0882,-1.3387,1.3037,-11.2525,-94.09342589342519,-6.863685254637112,-177.18417306310246,5.349933075355521
-0.1186,-1.0067,-0.074,-0.0593,1.0977,0.0896,-1.7413,0.8225,-10.4038,-94.20371387672155,-6.744110781486236,-177.2849998281537,5.351173888700529
-0.1194,-1.0052,-0.0658,-0.0593,1.0977,0.0896,-1.9775,1.2425,-11.1475,-93.74685131285703,-6.755034249996053,-174.63602708841103,5.35241505595693
-0.1212,-1.0062,-0.0707,-0.0604,1.0992,0.0866,-2.0213,1.3125,-10.9287,-94.01827394700383,-6.822315112045485,-177.20483100063356,5.353648437162678
-0.1232,-1.0051,-0.0658,-0.0604,1.0992,0.0866,-1.9425,1.6975,-11.1212,-93.74656006900354,-6.921461201970171,-175.6907547422567,5.3548839418367855
-0.1221,-1.0035,-0.0687,-0.0618,1.0986,0.0876,-1.5487,1.3825,-11.7687,-93.91577577074078,-6.921330253406408,-176.35659640582588,5.356127940384333
-0.1204,-1.0064,-0.0704,-0.0617,1.0975,0.0874,-2.3888,0.9538,-11.0862,-94.00114753617737,-6.837311771702811,-176.83466125791765,5.357512087843639
-0.121,-1.0062,-0.0703,-0.0617,1.0975,0.0874,-1.96,1.295,-10.92,-93.99659603982866,-6.839625656046363,-176.81817061699581,5.358796078378632
-0.1215,-1.0062,-0.0733,-0.063,1.0968,0.0868,-1.7413,1.1638,-11.1387,-94.165936805828,-6.8591804014530435,-177.96843459203302,5.360134925179592
-0.121,-1.0063,-0.0655,-0.063,1.0968,0.0868,-2.2575,0.5075,-11.1037,-93.725702333848,-6.846287206989086,-175.46127481862027,5.36139272627148
-0.1207,-1.0071,-0.0682,-0.0611,1.0978,0.0891,-2.3363,1.365,-10.5,-93.87357917867446,-6.8272638138949455,-175.60144625412124,5.362628230945587
-0.1188,-1.0064,-0.0667,-0.0626,1.0971,0.0867,-1.3562,1.5312,-11.4975,-93.79207140133744,-6.753317902263065,-175.81783150385567,5.363867628645021
-0.1211,-1.0078,-0.0654,-0.0626,1.0971,0.0867,-1.3125,1.2075,-11.0687,-93.71321788715677,-6.8128913912289155,-175.42080703947002,5.365101717673556
-0.1159,-1.0056,-0.0663,-0.0601,1.0986,0.091,-2.1088,0.875,-10.5087,-93.77188650213238,-6.628109159742623,-174.30118664811766,5.36633262149955
-0.1211,-1.0061,-0.0714,-0.0601,1.0986,0.086,-2.38,1.4437,-10.2725,-94.05828326027749,-6.777377243726923,-177.59447517798642,5.367568480085052
-0.1224,-1.0078,-0.0676,-0.0622,1.097,0.086,-2.2138,1.4088,-11.1912,-93.83825736351865,-6.868142890400462,-176.34926507672927,5.368806462138913
-0.1211,-1.0052,-0.0667,-0.0612,1.0966,0.0866,-2.1,1.0587,-10.9287,-93.79644341188664,-6.8584085538242325,-175.8887423693152,5.370039843344661
-0.1191,-1.0074,-0.0689,-0.0612,1.0966,0.0866,-2.6075,1.4525,-10.6662,-93.91217273889879,-6.768611880202114,-176.50719725872085,5.371267561968115
-0.1199,-1.0057,-0.0743,-0.0626,1.0975,0.0883,-2.5813,1.2075,-10.6575,-94.22415340428222,-6.77695493086632,-177.85346712035007,5.372534918667623
-0.1214,-1.0063,-0.0698,-0.0614,1.0967,0.0852,-0.175,1.155,-11.97,-93.96876086926909,-6.8377801481519755,-177.29019635560755,5.37376936160755
-0.1174,-1.0052,-0.0663,-0.0614,1.0967,0.0852,-1.7062,1.1638,-11.3837,-93.77428866226701,-6.702574158950691,-176.10125090566697,5.37507741811729
-0.1215,-1.0044,-0.0709,-0.0618,1.099,0.0857,-1.8375,1.1287,-11.8562,-94.03683815544892,-6.829326491743651,-177.59992598582645,5.376362116475071
-0.1195,-1.0058,-0.0724,-0.0618,1.099,0.0857,-2.5638,1.4175,-11.8912,-94.11690510508238,-6.780552784901059,-178.02923182854903,5.377611777604911
-0.1182,-1.0067,-0.0617,-0.0647,1.0972,0.0914,-2.1263,0.9713,-11.69,-93.50941011154741,-6.710701123554819,-172.8618288701981,5.378837726671399
-0.1197,-1.0044,-0.0646,-0.0636,1.0978,0.0859,-1.3387,1.0412,-11.935,-93.67941707632811,-6.762237638679185,-175.4808594691668,5.380074646991081
-0.1216,-1.0066,-0.0719,-0.0636,1.0978,0.0859,-1.5837,0.77,-12.04,-94.08417013028325,-6.842484608180238,-177.80370270517054,5.3813136907791215
-0.1207,-1.0065,-0.0666,-0.0625,1.0973,0.0873,-1.6887,0.7613,-10.8762,-93.78680020805727,-6.828438963675508,-175.65436784421067,5.382544240693723
-0.1207,-1.0068,-0.0731,-0.0625,1.0973,0.0873,-2.7388,0.6475,-10.6575,-94.15143750917856,-6.821000044470858,-177.73742998414247,5.383780807102011
-0.12,-1.0051,-0.0686,-0.0642,1.0993,0.0903,-2.765,1.4262,-10.9287,-93.90537459992775,-6.80161379935913,-175.5161520391813,5.385020558712838
-0.1223,-1.0067,-0.07,-0.0671,1.0994,0.0863,-1.9512,0.8225,-10.3337,-93.97735176377337,-6.881486079995168,-177.17453983859585,5.386251816450226
-0.1194,-1.0049,-0.068,-0.0671,1.0994,0.0863,-1.6975,0.7525,-10.3337,-93.87159171441988,-6.792016257240573,-176.54039436006022,5.38747634987114
-0.1217,-1.0052,-0.0698,-0.0638,1.0968,0.0868,-2.1613,0.7613,-10.9462,-93.97182181828171,-6.862155514917112,-176.88830554875614,5.388706191962955
-0.1204,-1.0041,-0.0687,-0.0638,1.0968,0.0868,-1.7413,0.9625,-11.5325,-93.91425341510097,-6.832873324822783,-176.54066193452363,5.389936387966163
-0.1211,-1.0079,-0.0691,-0.0659,1.0966,0.0894,-1.6275,0.7962,-11.1562,-93.92194177481622,-6.834735803725047,-175.86873720490493,5.391191003855511
-0.1216,-1.0056,-0.0653,-0.0627,1.0976,0.0862,-1.75,0.7788,-10.8937,-93.71609894196366,-6.868574641567156,-175.61291645289907,5.392481718706978
-0.1227,-1.0077,-0.0691,-0.0627,1.0976,0.0862,-1.3387,1.1987,-11.34,-93.92200991511409,-6.909287413874007,-176.79681120547667,5.39378588219139
-0.1185,-1.0061,-0.0676,-0.0679,1.0985,0.0894,-1.2862,1.54,-11.7163,-93.84421167111512,-6.769897801187537,-175.46440898899692,5.395018909485745
-0.1196,-1.0067,-0.0672,-0.0661,1.0976,0.0911,-1.2075,1.0937,-11.4975,-93.81907528718202,-6.763036393954335,-174.79437237575084,5.396254414159853
-0.1213,-1.0077,-0.0756,-0.0661,1.0976,0.0911,-1.4875,0.875,-11.3487,-94.28874737195179,-6.822887863160085,-177.45855037033232,5.397487441454207
-0.1205,-1.0053,-0.0714,-0.0603,1.0958,0.0864,-1.995,0.9975,-11.41,-94.06333616384826,-6.819440637804318,-177.42813356958064,5.398721884394135
-0.1191,-1.0061,-0.0706,-0.0603,1.0958,0.0864,-1.61,0.875,-10.8587,-94.01415266157026,-6.757426445998056,-177.12484475353526,5.399954911688489
-0.1199,-1.0075,-0.0667,-0.0615,1.0967,0.0824,-2.0913,0.84,-11.8475,-93.78846058930895,-6.768144985020321,-177.06704441940826,5.401199971970217
-0.1203,-1.0061,-0.0641,-0.0606,1.0976,0.0867,-1.4175,0.945,-11.5062,-93.64597388885711,-6.794828637242243,-174.9839919055884,5.402422381922772
-0.1197,-1.0074,-0.069,-0.0606,1.0976,0.0867,-2.4237,1.015,-11.2875,-93.91727626760623,-6.770030895396753,-176.53251187081256,5.403647623166473
-0.1182,-1.0038,-0.0622,-0.0676,1.0998,0.0874,-1.9512,1.2862,-11.48,-93.54709765371383,-6.723226382035186,-174.399896758343,5.404889498245661
-0.1208,-1.0048,-0.0673,-0.0676,1.0998,0.0874,-2.4413,1.2775,-11.235,-93.83084504980155,-6.805056750766781,-176.04874509239508,5.406271522236606
-0.1206,-1.0052,-0.0655,-0.062,1.0973,0.0901,-2.1963,1.0325,-10.6138,-93.72855532951809,-6.820921280954441,-174.49212146428857,5.407542418050047
-0.1222,-1.0063,-0.0703,-0.0621,1.0965,0.087,-1.5137,1.1638,-11.4537,-93.99523097969012,-6.882098675486185,-176.93591623725445,5.408791017445708
-0.1218,-1.0064,-0.071,-0.0621,1.0965,0.087,-1.5837,1.1812,-11.4275,-94.03530143058516,-6.883261667633254,-177.15347457052164,5.410039970752762
-0.1222,-1.0075,-0.0669,-0.0631,1.0964,0.0877,-0.8312,1.295,-11.2175,-93.79981593951638,-6.895360400861476,-175.63742428747108,5.411294232730716
-0.1221,-1.0061,-0.0696,-0.0631,1.0964,0.0877,-1.8812,1.2687,-10.6487,-93.95674211678843,-6.900867004936097,-176.52607847333545,5.412543539949164
-0.1179,-1.0063,-0.0697,-0.0617,1.0974,0.0882,-1.5662,1.2337,-11.1037,-93.96216675877477,-6.736039107232308,-176.32028093442514,5.413789661965072
-0.1194,-1.0053,-0.0666,-0.0607,1.0984,0.0887,-1.4262,1.2337,-12.0137,-93.79085468417782,-6.751940978996614,-175.21696678232922,5.415018088411313
-0.1221,-1.0054,-0.0619,-0.0607,1.0984,0.0887,-1.68,1.0937,-11.8387,-93.52406676314914,-6.8659925490712155,-173.7762157423688,5.416243329655014
-0.1223,-1.0076,-0.0635,-0.0613,1.0975,0.0892,-1.6275,1.12,-11.2087,-93.60577854884495,-6.895237930752307,-174.09264873443695,5.417480957797482
-0.1194,-1.0075,-0.069,-0.0628,1.0978,0.088,-2.1963,1.2425,-10.885,-93.91674727823847,-6.788259903444386,-176.1817992973766,5.4187214172310965
-0.1199,-1.0066,-0.0733,-0.0628,1.0978,0.088,-2.2488,1.1287,-11.0513,-94.16400668593948,-6.778772788695506,-177.6051089033713,5.419959045373564
-0.1174,-1.0056,-0.0693,-0.0595,1.0961,0.0866,-2.135,0.56,-12.18,-93.94304441051085,-6.676780077707953,-176.6103257248759,5.421208352592012
-0.1266,-1.007,-0.0678,-0.0595,1.0961,0.0866,-2.1788,0.945,-10.5875,-93.85216251326491,-7.020492093955227,-176.26957972530295,5.422518886481504
-0.1202,-1.0068,-0.0689,-0.0622,1.0956,0.0862,-2.5375,0.84,-11.1912,-93.91468810068486,-6.853004907913935,-176.65758084698118,5.423810663067152
-0.1213,-1.0088,-0.0691,-0.0614,1.0968,0.0865,-2.345,0.9887,-10.7275,-93.918467636741,-6.843998132198739,-176.6182104332095,5.425071295450185
