AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time Elapsed(s)
0.4993,-0.2911,0.6952,-0.2382,0.4189,0.5055,-0.2713,0.8575,-2.695,0,0,0,2.838999999992666
0.4993,-0.2911,0.6952,-0.238,0.4181,0.5038,-0.2713,0.8575,-2.695,0,0,0,2.8549999999813735
0.5007,-0.2937,0.7032,-0.238,0.4181,0.5038,-0.98,0.77,-2.4675,0,0,0,2.8549999999813735
0.5078,-0.2934,0.7017,-0.238,0.4181,0.5038,-0.98,0.77,-2.2487,0,0,0,2.8699999999953434
0.5078,-0.2934,0.7017,-0.239,0.4169,0.5015,-0.2362,1.1812,-2.2487,0,0,0,2.8699999999953434
0.4977,-0.2879,0.6926,-0.239,0.4169,0.5015,-0.2975,1.0938,-2.3975,0,0,0,2.885999999998603
0.5059,-0.296,0.682,-0.239,0.4169,0.5015,-0.2975,1.0938,-2.3975,0,0,0,2.885999999998603
0.5059,-0.296,0.682,-0.2378,0.4175,0.4977,-0.4112,1.1638,-2.24,0,0,0,2.9019999999873107
0.5046,-0.2918,0.6918,-0.2378,0.4175,0.4977,-0.63,0.8313,-2.6513,0,0,0,2.9019999999873107
0.492,-0.2875,0.6854,-0.2378,0.4175,0.4977,-0.63,0.8313,-2.6513,0,0,0,2.9019999999873107
0.492,-0.2989,0.6919,-0.2367,0.418,0.5022,-0.7613,0.9363,-2.7738,0,0,0,2.9170000000012806
0.5064,-0.2989,0.6919,-0.2367,0.418,0.5022,-0.9363,0.91,-2.5113,0,0,0,2.9170000000012806
0.5016,-0.2912,0.6927,-0.2367,0.418,0.5022,-0.9363,0.91,-2.5113,0,0,0,2.9329999999899883
0.4979,-0.2901,0.6802,-0.2366,0.4183,0.5022,-0.5512,0.9538,-2.8525,0,0,0,2.9329999999899883
0.4979,-0.2901,0.6802,-0.2366,0.4183,0.5022,-1.05,0.6913,-2.59,0,0,0,3.213999999992666
0.5028,-0.2958,0.6995,-0.2366,0.4183,0.5022,-1.05,0.6913,-2.59,0,0,0,3.2289999999920838
0.5045,-0.2907,0.6994,-0.237,0.4179,0.4958,-0.4725,1.0675,-2.7475,0,0,0,3.2289999999920838
0.5045,-0.2907,0.6994,-0.237,0.4179,0.4958,-0.2887,1.085,-2.5113,0,0,0,3.2289999999920838
0.4967,-0.2919,0.6873,-0.237,0.4179,0.4958,-0.2887,1.085,-2.5113,0,0,0,3.2289999999920838
0.5102,-0.2954,0.6827,-0.2392,0.4154,0.4974,-0.3588,1.12,-2.3363,0,0,0,3.2449999999807915
0.5102,-0.2954,0.6983,-0.2392,0.4154,0.4974,-0.3588,1.3125,-2.8263,0,0,0,3.2449999999807915
0.4961,-0.2885,0.6898,-0.2395,0.4158,0.5014,-0.3588,1.3125,-2.8263,0,0,0,3.2449999999807915
0.5024,-0.2911,0.6885,-0.2395,0.4158,0.5014,-0.8487,1.0938,-2.52,0,0,0,3.2599999999947613
0.4984,-0.2914,0.6991,-0.2395,0.4158,0.5014,-0.8487,1.0938,-2.6688,29.546551290406796,5.9053680909426784,18.625934961338515,3.8839999999909196
0.4984,-0.2914,0.6991,-0.2378,0.4185,0.5008,-0.6737,1.1113,-2.6688,42.25783365066945,10.76494942023938,33.98781397415559,3.8839999999909196
0.5062,-0.2903,0.6936,-0.2378,0.4185,0.5008,-0.8138,0.63,-2.3625,59.3672068007649,12.700694620246848,42.467286155354536,3.8839999999909196
0.4978,-0.2944,0.6845,-0.2378,0.4185,0.5008,-0.8138,0.63,-2.3625,72.4578644546093,14.45782106561311,49.52417412028483,3.8999999999941792
0.4978,-0.2944,0.6845,-0.2384,0.4177,0.4977,-0.9975,1.0588,-2.3888,86.14290576417702,15.631610171661304,56.64257652134456,3.8999999999941792
0.4996,-0.2898,0.6966,-0.2384,0.4177,0.4977,-1.015,0.5512,-2.7213,95.21215297957885,19.40736751313926,63.003117003544425,3.8999999999941792
0.4988,-0.2919,0.6832,-0.2384,0.4177,0.4977,-1.015,0.5512,-2.7213,101.35858220751011,22.462861387353488,68.00590354989257,3.915999999997439
0.4988,-0.2919,0.6832,-0.2375,0.4185,0.5017,-1.12,0.3063,-2.8963,105.89651826431549,25.965260176113702,74.41320294828495,3.915999999997439
0.5055,-0.2953,0.6966,-0.2375,0.4185,0.5017,-0.3762,1.1025,-2.7475,106.6369585578918,27.73293628252948,77.16028650210308,3.915999999997439
0.5022,-0.288,0.6967,-0.2375,0.4185,0.5017,-0.3762,1.1025,-2.7475,107.24616246691959,29.081437552025967,79.35063122477129,3.915999999997439
0.5022,-0.2938,0.6869,-0.2395,0.4173,0.4982,-0.6737,0.6737,-2.5638,108.15056044416048,29.560647948109246,80.27181648694628,3.915999999997439
0.5009,-0.2938,0.6869,-0.2395,0.4173,0.4982,-0.4988,0.9625,-2.5988,108.17911532955662,30.10328575217508,81.05111216361821,3.915999999997439
0.4945,-0.2937,0.6924,-0.2395,0.4173,0.4982,-0.4988,0.9625,-2.5988,108.20652768168499,30.511652753026794,81.70248870970843,3.930999999982305
0.5017,-0.2879,0.6861,-0.2386,0.4183,0.5061,-0.5512,0.91,-2.3187,108.45691312133283,30.92520911225899,82.16453080192545,3.930999999982305
0.5017,-0.2879,0.6861,-0.2386,0.4183,0.5061,-0.9187,0.6825,-2.2313,109.74277293186209,31.482761943707235,82.7856218455292,3.930999999982305
0.5014,-0.2935,0.6954,-0.2386,0.4183,0.5061,-0.9187,0.6825,-2.2313,110.68020336687982,31.866979448932724,83.29240718660442,3.930999999982305
0.499,-0.2918,0.683,-0.2377,0.4178,0.4934,-0.49,0.8575,-2.3187,110.68769810836216,32.10807337038977,83.40657180428431,3.930999999982305
0.499,-0.2918,0.683,-0.2377,0.4178,0.4934,-0.8138,0.91,-2.38,111.28171608638507,32.2305934713224,83.65814244925629,3.9469999999855645
0.4972,-0.2926,0.6886,-0.2377,0.4178,0.5009,-0.8138,0.91,-2.38,111.70424446533724,32.324854722096575,83.91093285332059,3.9469999999855645
0.5065,-0.2976,0.6896,-0.2372,0.4169,0.5009,-0.5512,1.155,-2.4762,111.79427153755738,32.36175437938697,84.6509545268959,3.9469999999855645
0.5065,-0.2976,0.6974,-0.2372,0.4169,0.5009,-0.5512,1.155,-2.4762,111.86652127265832,32.39227292481947,85.19521646364639,3.9469999999855645
0.4986,-0.2898,0.6974,-0.2377,0.418,0.4997,0.0437,1.435,-2.6075,112.11048991230876,32.53109807373356,85.79872229060548,3.9469999999855645
0.4963,-0.2904,0.6883,-0.2377,0.418,0.4997,0.1138,0.7788,-2.6075,112.39934366214801,32.673369894410534,85.83547407400276,3.9469999999855645
0.501,-0.2956,0.6911,-0.2377,0.418,0.4997,0.1138,0.7788,-2.6075,112.68569686337347,32.80820250274648,85.86715542735124,3.9469999999855645
0.501,-0.2956,0.6911,-0.2395,0.4187,0.5014,-0.4025,0.6913,-2.59,112.72488143523768,32.913359806290096,85.94686073544072,3.9469999999855645
0.5127,-0.2883,0.7106,-0.2395,0.4187,0.5014,-0.7262,0.9538,-2.6075,112.60353862266147,33.027031386260816,86.09281224622863,3.9469999999855645
0.502,-0.2937,0.6912,-0.2395,0.4187,0.5014,-0.7262,0.9538,-2.6075,112.68251642168468,33.124798103095195,86.16285791564434,3.9469999999855645
0.502,-0.2937,0.6912,-0.2394,0.4186,0.5011,-0.84,0.49,-2.065,112.76977298262382,33.3025746309972,86.29133268474985,3.9619999999849824
0.51,-0.2941,0.6906,-0.2394,0.4186,0.5011,-0.4638,0.9187,-2.625,112.77823200640492,33.432988890811906,86.34950384774217,3.9619999999849824
0.5046,-0.291,0.6983,-0.2394,0.4186,0.5011,-0.4638,0.9187,-2.625,112.7738121408924,33.47261122216385,86.39468401051157,3.9619999999849824
0.5046,-0.291,0.6983,-0.2386,0.418,0.5002,-0.595,0.8487,-2.66,112.75984052675803,33.512161249020345,86.40821949892481,3.9619999999849824
0.5031,-0.2931,0.6957,-0.2386,0.418,0.5002,-0.4288,0.98,-2.415,112.76503125357071,33.51841987660192,86.4551338483515,3.9619999999849824
0.4981,-0.2894,0.6902,-0.2386,0.418,0.5002,-0.4288,0.98,-2.415,112.76401754765999,33.523134097576225,86.49942647965635,3.9619999999849824
0.4981,-0.2926,0.6875,-0.2362,0.4188,0.4988,-0.1225,1.015,-2.4062,112.84258431492539,33.530647895029574,86.54110706577221,3.9619999999849824
0.501,-0.2926,0.6875,-0.2362,0.4188,0.4988,-0.63,0.8487,-2.4325,112.86812057411096,33.53709901817759,86.54982893906303,3.9619999999849824
0.5013,-0.2948,0.6977,-0.2362,0.4188,0.4988,-0.63,0.8487,-2.4325,112.8726315023953,33.53630141948802,86.55427087973283,3.9619999999849824
0.5048,-0.291,0.6913,-0.2369,0.4189,0.5039,-0.6388,0.4812,-2.5812,112.86701378815653,33.58213997599465,86.7295969305601,3.9619999999849824
0.5048,-0.291,0.6913,-0.2369,0.4189,0.5039,-0.6388,0.4812,-2.7475,112.86211063922975,33.663737479235216,86.86054984741646,3.977999999988242
0.5034,-0.291,0.6888,-0.2369,0.4189,0.5039,-0.77,0.9975,-2.7475,112.87093240722176,33.728601326204284,86.91361723731174,3.977999999988242
0.5102,-0.2996,0.692,-0.2391,0.4181,0.5061,-0.6037,0.84,-2.7825,112.92464172896965,33.816073185028316,86.91490552965973,3.977999999988242
0.5102,-0.2996,0.692,-0.2391,0.4181,0.5061,-0.6037,0.84,-2.7825,112.97300079688016,33.88189589027426,86.91616862081302,3.977999999988242
0.5033,-0.2902,0.6888,-0.2391,0.4181,0.5061,-0.5863,1.0938,-2.7912,112.96219490878106,33.90036422513588,86.9763263685441,3.977999999988242
0.5001,-0.2951,0.6756,-0.2386,0.4175,0.5043,-1.085,0.8925,-2.2925,113.19770061691729,33.935101953515506,86.96993482974665,3.977999999988242
0.5001,-0.2951,0.6913,-0.2386,0.4175,0.5043,-1.085,0.8925,-2.2925,113.1675135603251,33.893771249690445,86.95852602489664,3.977999999988242
0.5015,-0.2939,0.6935,-0.2387,0.4168,0.4995,-0.6388,0.7788,-2.6337,113.14199066081075,33.85755800174697,86.94605057099756,3.977999999988242
0.4987,-0.2885,0.6952,-0.2387,0.4168,0.4995,-0.2713,1.1025,-2.6425,113.03233911108047,33.8050212115151,86.90994441741833,3.977999999988242
0.504,-0.2942,0.6903,-0.2387,0.4168,0.4995,-0.2713,1.1025,-2.6425,113.04158750525752,33.81816147865714,86.87108877555175,3.977999999988242
0.504,-0.2942,0.6903,-0.2372,0.4181,0.5034,-0.9538,0.6825,-2.8,113.05474144051755,33.8360582483397,86.89144917458528,3.977999999988242
0.4988,-0.2914,0.7018,-0.2372,0.4181,0.5034,-0.3063,1.3737,-2.4938,112.97516819429106,33.81461550797866,86.90193261495968,3.977999999988242
0.5015,-0.2946,0.6862,-0.2372,0.4181,0.5034,-0.3063,1.3737,-2.4938,113.01603634421663,33.81729019430371,86.92145776934436,3.9939999999915017
0.5015,-0.2946,0.6862,-0.2382,0.4189,0.4994,-0.315,1.3388,-2.4762,113.04911128318088,33.81876066861927,86.82957306241072,3.9939999999915017
0.5037,-0.2943,0.6837,-0.2382,0.4189,0.4994,-0.5337,1.1375,-2.6775,113.05850043168763,33.867666931398716,86.81134427312244,3.9939999999915017
0.5055,-0.2901,0.6982,-0.2382,0.4189,0.4994,-0.5337,1.1375,-2.6775,113.03914129342583,33.849115697009836,86.83982947541466,3.9939999999915017
0.5055,-0.2901,0.6982,-0.2395,0.4177,0.5006,-0.07,0.4112,-2.73,112.89751081932296,33.83117376306032,86.85887910569716,3.9939999999915017
0.4973,-0.2931,0.6886,-0.2395,0.4177,0.5006,-0.07,0.5775,-2.3975,112.94487993042344,33.81910652543255,86.7966731848649,3.9939999999915017
0.5013,-0.2928,0.68,-0.2395,0.4177,0.5006,-0.8487,0.5775,-2.3975,113.03702983699434,33.83413751976468,86.78528613677234,3.9939999999915017
0.5013,-0.2885,0.6858,-0.2385,0.4183,0.5094,-0.3588,1.12,-2.5025,113.01078939553328,33.84053123306044,86.93668298843542,3.9939999999915017
0.503,-0.2885,0.6858,-0.2385,0.4183,0.5094,-0.3588,1.12,-2.5025,112.98765506220249,33.850820172550115,87.06693551768127,3.9939999999915017
0.5037,-0.2912,0.7005,-0.2385,0.4183,0.5094,-0.6562,1.015,-2.6775,112.92947027329153,33.80183801276661,87.1068056303475,3.9939999999915017
0.5028,-0.2941,0.6896,-0.2375,0.4182,0.5071,-0.3588,0.6125,-2.5375,112.94932880966091,33.805463200103105,87.11829076115353,3.9939999999915017
0.5028,-0.2941,0.6896,-0.2375,0.4182,0.5071,-0.3588,0.6125,-2.5375,112.96683667059044,33.808807774318375,87.1278018785634,3.9939999999915017
0.5076,-0.2926,0.6989,-0.2375,0.4182,0.5071,-0.8487,0.91,-2.7387,112.90129687498056,33.8112408066547,87.14666226821642,4.00899999999092
0.5065,-0.2947,0.6961,-0.2368,0.4182,0.5042,-0.5163,0.9625,-2.5287,112.90230731391408,33.81214014698651,87.14626765976827,4.00899999999092
0.5065,-0.2947,0.6961,-0.2368,0.4182,0.5042,-0.5163,0.9625,-2.5287,112.90329480744785,33.812976664050304,87.14592225493014,4.00899999999092
0.504,-0.2906,0.6922,-0.2368,0.4184,0.5001,-0.3938,0.9538,-2.6862,112.89159056560037,33.824765790147474,87.13458074720694,4.00899999999092
0.4994,-0.2921,0.687,-0.2384,0.4184,0.5001,-0.7,1.1638,-2.2925,112.91606259044056,33.818746021772974,87.02854492674655,4.00899999999092
0.4994,-0.2921,0.6954,-0.2384,0.4184,0.5001,-0.7,1.1638,-2.2925,112.89353062836608,33.77575360381324,86.937506767162,4.00899999999092
0.5009,-0.2933,0.6954,-0.238,0.4183,0.5037,-0.2975,0.3938,-2.5287,112.88945878834907,33.76150215059035,86.92410487622462,4.00899999999092
0.5006,-0.2885,0.6895,-0.238,0.4183,0.5037,0.42,0.8225,-2.7213,112.80159613450535,33.772351066181976,86.92462665101934,4.00899999999092
0.5051,-0.2938,0.687,-0.238,0.4183,0.5037,0.42,0.8225,-2.7213,112.96992812310968,33.83284064319597,86.92495913873783,4.00899999999092
0.5051,-0.2938,0.687,-0.2372,0.4181,0.5006,-0.2013,0.9187,-2.7213,113.0115684338199,33.88055660856477,86.92864775756739,4.00899999999092
0.4993,-0.2953,0.6877,-0.2372,0.4181,0.5006,-0.385,0.8925,-2.5463,113.03372915381456,33.86598276094387,86.91285519663097,4.00899999999092
0.506,-0.2929,0.7044,-0.2372,0.4181,0.5006,-0.385,0.8925,-2.5463,112.98931027953294,33.83966178024873,86.91474697090361,4.024999999994179
0.506,-0.2929,0.7044,-0.237,0.418,0.5013,-0.2625,1.1113,-2.5025,112.91229554881127,33.82642443523124,86.9329925385562,4.024999999994179
0.499,-0.2943,0.6811,-0.237,0.418,0.5013,-0.2625,1.1113,-2.6775,112.99785415514987,33.84398336491136,86.9072454488301,4.024999999994179
0.5001,-0.2898,0.7004,-0.237,0.418,0.5013,-0.3938,1.1025,-2.6775,112.9509101417049,33.76564883581653,86.91787465771584,4.024999999994179
0.5001,-0.2898,0.7004,-0.237,0.418,0.5026,-0.0962,0.9013,-2.6425,112.81654827614017,33.71006023172704,86.92580959039114,4.024999999994179
0.4975,-0.2928,0.6786,-0.237,0.418,0.5026,-0.0962,0.9013,-2.6425,112.96500114157391,33.74755971885653,86.9252222880609,4.024999999994179
0.5046,-0.2919,0.6907,-0.237,0.418,0.5026,-0.8225,1.0588,-2.7562,112.95128155087968,33.791809986689685,86.96671655237826,4.024999999994179
0.5051,-0.2943,0.6879,-0.2386,0.4179,0.5011,-0.8662,0.875,-2.975,113.00864878381967,33.870834976415374,86.96083329429652,4.024999999994179
0.5051,-0.2943,0.6879,-0.2386,0.4179,0.5011,-0.8662,0.875,-2.975,113.05042704390455,33.92277722551716,86.9552564926205,4.024999999994179
0.5033,-0.2899,0.6992,-0.2386,0.4179,0.5011,-0.2013,0.84,-2.8875,112.93055740101197,33.831552111150465,86.95474514272256,4.024999999994179
0.5029,-0.2939,0.6917,-0.2383,0.4179,0.504,-0.5688,0.9975,-2.7912,112.93688303409847,33.82068772380638,86.95445967627866,4.024999999994179
0.5029,-0.2939,0.6917,-0.2383,0.4179,0.504,-0.5688,0.9975,-2.7912,112.94276331800317,33.81256543072789,86.95421723204831,4.024999999994179
0.4975,-0.2913,0.6887,-0.2383,0.4179,0.504,-0.3588,0.98,-2.5725,112.94089072973019,33.79382380092695,86.94702572928153,4.039999999979045
0.5037,-0.2901,0.6959,-0.2388,0.4179,0.5078,-0.595,0.8925,-2.6337,112.91211313278708,33.78656855669873,86.97013033477538,4.039999999979045
0.5037,-0.2901,0.6959,-0.2388,0.4179,0.5078,-0.595,0.8925,-2.6337,112.88599764428038,33.78042057086683,86.99167405467506,4.039999999979045
0.5034,-0.2945,0.6863,-0.2388,0.419,0.4946,-0.7088,0.7875,-2.7125,112.94611601678193,33.821939816298816,86.97357037310664,4.039999999979045
0.5,-0.2887,0.6981,-0.2375,0.419,0.4946,-0.1312,1.2425,-2.9137,112.81896659244168,33.720232611832444,86.86462601941201,4.039999999979045
0.5,-0.3043,0.6864,-0.2375,0.419,0.4946,-0.1312,1.2425,-2.9137,113.10860903234047,33.70152887416865,86.59680554423903,4.039999999979045
0.5067,-0.2991,0.6864,-0.2374,0.4191,0.5016,-0.5425,0.4725,-2.2487,113.12917791320693,33.76721632452033,86.64830310155357,4.039999999979045
0.4948,-0.2894,0.683,-0.2374,0.4191,0.5016,-0.56,1.0588,-2.2138,113.11877071584566,33.75517226980646,86.68844624674831,4.039999999979045
0.503,-0.2897,0.6987,-0.2374,0.4191,0.5016,-0.56,1.0588,-2.2138,113.08121991146044,33.72987030510441,86.75551524435497,4.039999999979045
0.503,-0.2897,0.6987,-0.2391,0.4182,0.4998,-0.4288,1.0588,-2.275,113.04734502325023,33.71388135922637,86.76726720824227,4.039999999979045
0.5049,-0.2959,0.68,-0.2391,0.4182,0.4998,-0.4288,1.0588,-2.275,113.07565160568707,33.794872873785074,86.75386347085947,4.039999999979045
