AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1287,0.9772,0.0469,-0.365,0.0078,-0.2801,-2.4675,1.12,-14.9888,0,0,0,2.1667148580960007
-0.1244,0.9793,0.0426,-0.365,0.0078,-0.2801,-2.835,1.1287,-14.665,0,0,0,2.179165588700484
-0.1244,0.9798,0.0465,-0.3662,0.0082,-0.2826,-2.835,1.4437,-14.9713,0,0,0,2.1913027505921883
-0.1275,0.9793,0.0457,-0.3662,0.0073,-0.2833,-2.8525,0.9887,-14.98,0,0,0,2.203433188098404
-0.1277,0.9797,0.0464,-0.3651,0.0073,-0.2833,-2.765,1.2163,-14.5425,0,0,0,2.2164112520911954
-0.1252,0.9783,0.0436,-0.3631,0.0072,-0.2802,-2.2838,0.8312,-15.4263,0,0,0,2.2282486479561228
-0.1252,0.9791,0.0467,-0.3631,0.0072,-0.2802,-3.2813,0.4462,-14.9975,0,0,0,2.240694777665272
-0.1285,0.9806,0.0439,-0.3681,0.009,-0.2841,-2.695,0.6913,-14.8662,0,0,0,2.3685076500502382
-0.1271,0.9784,0.0451,-0.3639,0.0088,-0.2842,-2.59,0.6388,-15.0762,0,0,0,2.371674127785267
-0.1271,0.9783,0.0445,-0.3639,0.0088,-0.2842,-2.3888,0.9013,-15.2775,0,0,0,2.375204430166726
-0.126,0.9797,0.0425,-0.3659,0.0082,-0.2802,-1.9075,0.7437,-15.2337,0,0,0,2.3799929004645843
-0.1273,0.977,0.0431,-0.3659,0.0082,-0.2802,-2.5725,0.98,-14.9537,0,0,0,2.3833890690512987
-0.1281,0.9789,0.0451,-0.3636,0.0076,-0.2772,-3.2113,1.1375,-14.7175,0,0,0,2.38648193246098
-0.1274,0.9799,0.0444,-0.3656,0.0076,-0.2806,-2.9225,1.0412,-15.5225,0,0,0,2.389577981105892
-0.1265,0.9775,0.0435,-0.3656,0.0076,-0.2806,-2.6513,0.8138,-15.1375,0,0,0,2.3950091610904405
-0.1265,0.9781,0.0445,-0.3658,0.0078,-0.2804,-2.5725,1.1987,-14.8225,0,0,0,2.399855673452515
-0.1271,0.979,0.0477,-0.3658,0.0078,-0.2804,-2.765,0.945,-14.5162,0,0,0,2.403286171796724
-0.1285,0.9786,0.0415,-0.365,0.0084,-0.2829,-2.415,0.735,-15.1287,0,0,0,2.4064052249183074
-0.1283,0.9791,0.0402,-0.3637,0.0093,-0.2811,-2.1525,0.6475,-15.7062,0,0,0,2.4098658060397016
-0.1263,0.9794,0.0475,-0.3637,0.0093,-0.2811,-3.4038,1.3037,-15.5487,0,0,0,2.4155188907453695
-0.1273,0.9808,0.0426,-0.3658,0.0085,-0.2805,-3.0013,1.1287,-14.91,0,0,0,2.4186510387229045
-0.1278,0.9796,0.0462,-0.3658,0.0085,-0.2805,-2.975,1.4437,-14.6562,0,0,0,2.4217573509035626
-0.1241,0.9765,0.0467,-0.3662,0.0093,-0.2792,-2.8612,1.0762,-14.7,0,0,0,2.429167269796856
-0.1293,0.9786,0.0429,-0.3642,0.0094,-0.2832,-3.3688,0.7088,-14.455,0,0,0,2.44130443168856
-0.1268,0.9801,0.0481,-0.3642,0.0094,-0.2832,-2.5638,0.7525,-15.0587,0,0,0,2.45331984681142
-0.128,0.9778,0.0399,-0.3656,0.0082,-0.2808,-2.24,1.5487,-15.4437,0,0,0,2.4655582284004773
-0.1271,0.9795,0.0453,-0.3656,0.0082,-0.2808,-2.9225,1.2425,-14.4637,0,0,0,2.4780995612515424
-0.1235,0.9787,0.0446,-0.3661,0.0086,-0.279,-2.4325,1.3825,-15.0325,0,0,0,2.490059411715366
-0.1232,0.9784,0.0409,-0.3657,0.0076,-0.278,-2.7475,1.225,-14.7525,0,0,0,2.5023133655655543
-0.1268,0.9794,0.0453,-0.3657,0.0076,-0.278,-2.59,1.4962,-14.4987,0,0,0,2.514601295258211
-0.1293,0.9786,0.0414,-0.3661,0.0066,-0.2816,-2.695,1.155,-15.0762,0,0,0,2.5231582527498313
-0.1301,0.9797,0.0413,-0.3661,0.0066,-0.2816,-2.8263,0.9887,-15.1112,0,0,0,2.5353969882539142
-0.1274,0.9783,0.0425,-0.3655,0.0083,-0.2774,-3.045,0.9975,-15.0412,0,0,0,2.5476424481434856
-0.1262,0.9794,0.0413,-0.3642,0.0086,-0.2807,-3.1325,0.9363,-14.7,0,0,0,2.5602782763064154
-0.1292,0.9786,0.0479,-0.3642,0.0086,-0.2807,-1.8812,0.8925,-15.3737,0,0,0,2.572142569713297
-0.1248,0.9799,0.0448,-0.366,0.0084,-0.2804,-2.415,0.9713,-15.4612,0,0,0,2.584427668085748
-0.1261,0.9791,0.039,-0.366,0.0084,-0.2804,-3.1588,1.2425,-15.2775,0,0,0,2.5966253494468483
-0.1241,0.9795,0.0436,-0.3664,0.0076,-0.2882,-2.6163,1.1375,-14.7875,0,0,0,2.6091153646191856
-0.1284,0.9787,0.0414,-0.3647,0.0079,-0.2814,-3.0013,1.3737,-14.5687,0,0,0,2.621413203932562
-0.1302,0.9784,0.0456,-0.3647,0.0079,-0.2814,-3.2288,0.9625,-14.6562,0,0,0,2.633506834276104
-0.1241,0.978,0.0468,-0.3653,0.007,-0.2803,-2.6338,1.0937,-14.77,0,0,0,2.6458057353345574
-0.1253,0.9794,0.0466,-0.3653,0.007,-0.2803,-2.7388,1.575,-14.6737,0,0,0,2.6547817282166184
-0.1266,0.9784,0.0438,-0.3653,0.0082,-0.2742,-2.9663,1.155,-15.0062,0,0,0,2.667490108959819
-0.1277,0.979,0.0452,-0.3646,0.0082,-0.2798,-2.5113,0.8663,-14.665,0,0,0,2.6791480699067116
-0.1269,0.9767,0.0427,-0.3646,0.0082,-0.2798,-2.485,0.42,-15.1637,0,0,0,2.691327347686475
-0.1294,0.9793,0.0404,-0.3657,0.0089,-0.281,-2.8612,1.2337,-14.98,0,0,0,2.703545556119067
-0.1295,0.9786,0.0421,-0.3657,0.0089,-0.281,-2.8263,1.0325,-15.1988,0,0,0,2.7157821681329954
-0.1273,0.9795,0.0457,-0.3679,0.0091,-0.2836,-3.0013,1.12,-14.875,0,0,0,2.728689095205619
-0.1266,0.9806,0.0423,-0.365,0.0066,-0.2786,-3.43,1.4787,-14.805,0,0,0,2.7401630203391423
-0.1282,0.9783,0.0457,-0.365,0.0066,-0.2786,-3.29,1.3125,-15.1637,0,0,0,2.7523833522618886
-0.1263,0.9792,0.0446,-0.365,0.0082,-0.28,-3.2025,1.12,-14.4462,0,0,0,2.7645601526364723
-0.1263,0.9809,0.0433,-0.365,0.0082,-0.28,-2.905,1.365,-14.945,0,0,0,2.77367664978374
-0.1268,0.98,0.044,-0.3671,0.0077,-0.281,-2.9313,1.5137,-14.8312,0,0,0,2.7858265526163697
-0.1291,0.9781,0.0379,-0.3644,0.0085,-0.2804,-2.835,1.0762,-14.8837,0,0,0,2.7980769673163013
-0.1249,0.9795,0.0479,-0.3644,0.0085,-0.2804,-2.7562,1.0062,-14.98,2.791891023240284,-5.917233238066562,176.68106489364334,16.324575116163757
-0.128,0.9792,0.0426,-0.365,0.0064,-0.2804,-2.87,0.8225,-15.3037,2.4919132560641732,-7.168273705979116,177.32768982607257,16.32965202720757
-0.1279,0.9798,0.0452,-0.365,0.0064,-0.2804,-2.8438,0.9275,-15.1025,2.6408729694820954,-7.381802291608223,177.22250927088496,16.33422991806513
-0.1255,0.9765,0.0463,-0.3658,0.0078,-0.2864,-3.1588,0.9363,-15.3387,2.7143972403258374,-7.327504734948366,176.93805425631052,16.338801084537202
-0.1247,0.9787,0.0422,-0.3655,0.007,-0.2802,-2.3275,1.05,-15.3562,2.4696559551316577,-7.268086846983995,177.2566481923607,16.343375790159534
-0.1202,0.9812,0.0523,-0.3655,0.007,-0.2802,-2.94,1.0062,-15.1988,3.049479110819876,-7.028584351655265,176.84005137862536,16.34831113519306
-0.1294,0.9752,0.0387,-0.3636,0.0086,-0.2808,-2.3888,0.84,-15.3912,2.274701205385334,-7.458661158784154,177.15697088586828,16.351362236629708
-0.1313,0.9762,0.0318,-0.3636,0.0086,-0.2808,-2.66,0.9975,-15.1462,1.8669038715917992,-7.6198939332008235,177.44614256917168,16.353373181805793
-0.125,0.9825,0.0514,-0.3626,0.0081,-0.2832,-2.2925,0.6913,-15.155,2.991596173984897,-7.3069796911507625,176.68728253296206,16.35536997038085
-0.1231,0.9799,0.0462,-0.363,0.0078,-0.2803,-2.4325,1.2862,-15.1025,2.700175374329993,-7.182528054534269,176.95763962268487,16.357341984904107
-0.1285,0.9754,0.0437,-0.363,0.0078,-0.2803,-2.8087,1.5312,-15.1112,2.5656329104633087,-7.433088177021043,177.06281380400387,16.35932921777347
-0.1213,0.981,0.0514,-0.3663,0.0076,-0.2806,-3.57,0.945,-15.0762,2.9980905110421645,-7.111198321438693,176.79595060116876,16.361321051538166
-0.1257,0.9781,0.044,-0.3663,0.0076,-0.2806,-3.045,1.0587,-14.8925,2.5768996496755645,-7.277691890622016,177.10101714973874,16.363327749733944
-0.1286,0.9812,0.0401,-0.3648,0.01,-0.2745,-2.7475,1.3125,-14.9275,2.340938156225832,-7.424857147841747,176.94537618314206,16.36529587119192
-0.1267,0.9783,0.0424,-0.3661,0.0084,-0.2807,-3.1763,1.3212,-15.0675,2.481282172285986,-7.3827536271412715,177.05219245907446,16.36731531032862
-0.1313,0.9805,0.037,-0.3661,0.0084,-0.2807,-2.5725,1.3737,-14.8575,2.1619694785706955,-7.574430040668703,177.28353359277395,16.369336165125425
-0.1267,0.9826,0.0435,-0.3658,0.0082,-0.2826,-3.1325,1.1287,-14.315,2.5338084069947344,-7.3845361877557885,177.03040977682645,16.371355604262128
-0.1199,0.9803,0.0512,-0.3658,0.0082,-0.2826,-2.5638,1.225,-15.2775,2.9885121705906466,-7.044795534472583,176.6970006546671,16.373377874719036
-0.1258,0.9758,0.0428,-0.3653,0.0077,-0.2829,-1.5575,1.1987,-14.595,2.5127882812593043,-7.282693201435078,177.11282293083076,16.375372539803937
-0.1315,0.9764,0.0399,-0.365,0.0066,-0.2809,-2.66,1.3475,-15.1112,2.340535890192095,-7.588835552042198,177.40851783206497,16.377357649183146
-0.1235,0.9798,0.0434,-0.365,0.0066,-0.2809,-2.6425,1.3387,-14.7262,2.535700531967936,-7.258117938242749,177.25778775385774,16.379363993463897
-0.1288,0.9776,0.037,-0.3662,0.0067,-0.2762,-3.0713,0.7875,-14.8487,2.168508977107972,-7.457253770306665,177.5402333575665,16.38143793551456
-0.1308,0.9775,0.0397,-0.3662,0.0067,-0.2762,-2.415,0.8487,-14.805,2.3252849869840366,-7.586936689162781,177.43423569270394,16.383573104864666
-0.1251,0.977,0.0491,-0.3646,0.007,-0.2844,-2.5113,1.1987,-14.6912,2.8754963380497705,-7.344972926566538,176.93905715992153,16.385604577112243
-0.1264,0.98,0.0445,-0.3652,0.0094,-0.2801,-2.8963,1.3562,-14.9362,2.600676843162479,-7.342529941260305,176.82168044243002,16.387604550922532
-0.1268,0.9783,0.0461,-0.3652,0.0094,-0.2801,-2.3975,1.155,-14.7788,2.6976578400399607,-7.370441438834679,176.75415320463566,16.389576211530763
-0.1262,0.9771,0.0411,-0.3646,0.0094,-0.2766,-2.7213,1.3562,-14.9713,2.409430416165198,-7.356460164393041,176.96898852309414,16.391545394733814
-0.1304,0.9798,0.042,-0.3646,0.0094,-0.2766,-3.045,1.2337,-14.9275,2.454406464126202,-7.532028329712705,176.94401344474852,16.393520240577278
-0.1302,0.98,0.0469,-0.3649,0.0089,-0.2803,-2.8525,1.12,-14.3937,2.7391276315971567,-7.554139604504737,176.79881070964294,16.395581087771987
-0.1249,0.9795,0.0459,-0.366,0.008,-0.28,-2.6163,0.91,-14.4462,2.6831105277891694,-7.312510018705799,176.96823180155113,16.39770210052107
-0.1319,0.9787,0.0426,-0.366,0.008,-0.28,-2.5113,1.1287,-14.9888,2.4928776313599665,-7.601097259960137,177.11347989037213,16.399731095363464
-0.1307,0.9811,0.0445,-0.3659,0.0074,-0.2844,-2.94,0.98,-14.5687,2.5967094736302685,-7.584236084830365,177.09876885945758,16.401730361343702
-0.1253,0.9794,0.0415,-0.3659,0.0074,-0.2801,-2.6775,1.1462,-15.1112,2.426809516456521,-7.341017815420251,177.2333562252252,16.40371865595814
-0.126,0.9803,0.0401,-0.3671,0.0082,-0.2801,-2.31,0.98,-14.9975,2.342660717439603,-7.3223425153082555,177.18688513817645,16.405765700466848
-0.1286,0.978,0.0464,-0.3654,0.0068,-0.2809,-2.7738,0.84,-14.9975,2.715251480739726,-7.453945199015705,177.1139908682372,16.407751163761084
-0.124,0.9775,0.0447,-0.3654,0.0068,-0.2809,-2.52,1.015,-15.2512,2.6185185432126095,-7.265028096751845,177.1752316765785,16.409723532199365
-0.1271,0.9801,0.0424,-0.365,0.0106,-0.2819,-3.0975,1.295,-15.0325,2.477515550629243,-7.359242875525021,176.7261909563254,16.411937624600206
-0.1301,0.9778,0.039,-0.365,0.0086,-0.2824,-2.8087,1.015,-14.9275,2.2845957360269846,-7.53340633726721,177.15164368071805,16.41345202699522
-0.1261,0.9765,0.0425,-0.3633,0.0086,-0.2824,-2.6863,0.84,-14.8925,2.491522244895963,-7.383916034688522,176.98592034185137,16.414725413257727
-0.1397,0.9789,0.0423,-0.3644,0.0082,-0.2794,-2.6425,0.945,-15.085,2.474360499155054,-7.980978877334586,177.10190001143934,16.41601401786634
-0.1291,0.9792,0.0423,-0.3644,0.0082,-0.2794,-2.1788,1.1725,-15.2687,2.47355777164129,-7.5947327809186325,177.0849431016087,16.417296252004487
-0.1285,0.9785,0.047,-0.3646,0.0079,-0.2797,-3.0188,1.0762,-15.05,2.749188424198155,-7.495744301234303,176.93361084872205,16.418571053927092
-0.1238,0.9784,0.0497,-0.369,0.0078,-0.2809,-2.4938,0.7437,-14.91,2.9075256132394127,-7.254008187813097,176.8556685346491,16.419843732359546
-0.1254,0.9794,0.0501,-0.369,0.0078,-0.2809,-2.6338,1.0587,-14.7262,2.9282846947878927,-7.280754984868321,176.84411350441025,16.421078187969226
-0.126,0.9794,0.0457,-0.3654,0.0103,-0.2802,-2.6425,1.33,-14.63,2.6722669798356686,-7.314670375468023,176.64295932712153,16.4222988408929
-0.128,0.9784,0.0415,-0.3654,0.0103,-0.2802,-1.9512,0.9363,-15.3212,2.429488269585251,-7.422713837685168,176.81665217977866,16.423551346168885
-0.1301,0.9786,0.0375,-0.3647,0.0076,-0.2802,-2.905,0.7,-15.19,2.1951570814067214,-7.542011477470804,177.36597343382394,16.424794649654206
-0.1265,0.9801,0.0415,-0.3638,0.0061,-0.2781,-3.2462,1.4,-15.225,2.423966042699154,-7.386583046507808,177.41974034694425,16.426010701682547
-0.1253,0.9816,0.0404,-0.3638,0.0061,-0.2781,-2.8963,1.2775,-14.9975,2.356995932376658,-7.291311662063336,177.4651240643165,16.427241972056994
-0.1276,0.9786,0.0442,-0.3662,0.008,-0.2808,-2.8788,1.015,-14.7175,2.5854585975720106,-7.397345537701851,177.03830735264395,16.428589680474897
-0.1271,0.9789,0.0434,-0.3662,0.008,-0.2808,-3.5175,1.1725,-14.385,2.5387040334896107,-7.391963127973817,177.07036272539142,16.429836523110474
-0.1251,0.9788,0.0464,-0.365,0.0075,-0.2777,-2.4237,0.8487,-15.6625,2.7135865418993017,-7.2963087125818324,177.02481672838212,16.431055052543993
-0.1255,0.9784,0.0418,-0.365,0.0088,-0.279,-2.1438,0.735,-15.1725,2.4470910844847156,-7.3017098533511895,177.0183105369794,16.432289862068696
-0.1246,0.9795,0.0443,-0.365,0.0088,-0.279,-2.0125,1.0412,-15.3212,2.5891651435090126,-7.253272001031923,176.9164179800714,16.433516885462833
-0.1274,0.9793,0.0446,-0.366,0.0082,-0.2801,-3.0538,1.2337,-14.8312,2.607553309773974,-7.375380887998352,176.99619354464255,16.434733645321224
-0.1259,0.9795,0.0431,-0.366,0.0082,-0.2801,-3.3513,0.9625,-15.2425,2.519751309646421,-7.327983894724794,177.05519814864772,16.43595252866977
-0.1237,0.9781,0.0461,-0.3653,0.0082,-0.276,-2.9225,1.1025,-15.0675,2.6979816163621093,-7.224077008847622,176.9449392136882,16.437179552063906
-0.1285,0.9794,0.0455,-0.3646,0.0084,-0.2838,-2.765,1.1025,-15.2337,2.6599843581117524,-7.421069151287256,176.90143398070248,16.438395604092246
-0.1302,0.9794,0.0451,-0.3646,0.0084,-0.2838,-2.8963,1.1112,-14.7788,2.6365932449687297,-7.53747149761778,176.9210174768684,16.43960563956515
-0.1257,0.9774,0.041,-0.3658,0.0095,-0.2804,-2.66,0.7788,-15.2687,2.4026886686370976,-7.360216156075312,176.94827896017327,16.440822045508515
-0.1285,0.9808,0.0404,-0.3658,0.0095,-0.2804,-2.7562,1.1025,-14.875,2.358851536153781,-7.439500077310688,176.98273884127101,16.44205190022286
-0.1246,0.9781,0.0446,-0.3654,0.0101,-0.2782,-2.8087,1.2337,-15.225,2.610098655240108,-7.2884374406992505,176.72286543730306,16.443267244421147
-0.1252,0.9773,0.0426,-0.3646,0.0081,-0.2786,-3.0975,1.3912,-15.1375,2.496231161941218,-7.292442130325788,177.0829561943277,16.44466945575301
-0.1272,0.9787,0.0468,-0.3646,0.0081,-0.2786,-2.7388,1.4088,-14.7175,2.7370432951394212,-7.3759454883938815,176.91757806055622,16.44600371539994
-0.126,0.9791,0.0436,-0.3643,0.0074,-0.2799,-2.5463,0.945,-15.3912,2.550256783026924,-7.3350320549804096,177.13780802924555,16.447264714636542
-0.1286,0.9812,0.0432,-0.3643,0.0074,-0.2799,-2.6163,0.8138,-14.945,2.5210559243554416,-7.437464796599417,177.16197277004173,16.448508018121863
-0.1226,0.9795,0.0473,-0.3666,0.0068,-0.2848,-2.7037,0.875,-15.1462,2.763984979860791,-7.1823111392252015,177.0548548136073,16.449751675522208
-0.1275,0.9783,0.0435,-0.3657,0.0082,-0.28,-2.765,0.9275,-15.05,2.546579681799316,-7.375202994568967,177.0380722538327,16.450988962452094
-0.1273,0.9795,0.0453,-0.3657,0.0082,-0.28,-2.835,1.1725,-14.8225,2.647651410717629,-7.392910009011868,176.96619145581522,16.4522018292452
-0.1237,0.9766,0.0425,-0.3671,0.0092,-0.2806,-2.9663,1.0762,-14.4987,2.492277849281223,-7.245953430639727,176.9338488864794,16.45343451527975
-0.1277,0.9796,0.0429,-0.3671,0.0092,-0.2806,-2.3275,1.2075,-14.5338,2.5075314084387093,-7.3867027282064095,176.929263653237,16.454655876033474
-0.1286,0.979,0.0442,-0.3658,0.0086,-0.2819,-2.3625,1.26,-14.8662,2.584825411997136,-7.458621014881431,176.945592186182,16.455866265421403
-0.1283,0.9773,0.0407,-0.3663,0.0077,-0.2799,-2.4675,1.1375,-15.4,2.3852807678911914,-7.46996882828548,177.22840972563773,16.45714212908909
-0.1275,0.9784,0.057,-0.3663,0.0077,-0.2799,-3.08,1.47,-14.84,3.331549455998279,-7.423889604379557,176.56508142668014,16.458376230783742
-0.1266,0.978,0.0432,-0.366,0.0081,-0.2791,-2.0825,1.4787,-14.84,2.5314394491911765,-7.379866871272256,177.0693355716253,16.45959723762244
-0.1293,0.9795,0.0426,-0.366,0.0081,-0.2791,-2.1525,1.1025,-15.2687,2.490428631224719,-7.48787190088427,177.10094423501192,16.460833462807244
-0.1288,0.9781,0.0437,-0.3656,0.0066,-0.2838,-2.52,0.9887,-15.12,2.557997509657168,-7.493178293575096,177.23915286190766,16.462064379266664
-0.1267,0.9777,0.0462,-0.3648,0.009,-0.2807,-2.6863,1.1725,-15.3212,2.7050185698038884,-7.398062288012116,176.7998320272024,16.463294587896034
-0.126,0.9778,0.0442,-0.3648,0.009,-0.2807,-2.6163,1.2512,-15.2337,2.588533594080077,-7.3474471281824005,176.88052218767464,16.464516302564785
-0.1263,0.9787,0.0434,-0.3656,0.0074,-0.2812,-2.695,1.225,-14.9362,2.539228929442176,-7.346414087562598,177.14798282117596,16.46574120246877
-0.1269,0.98,0.0454,-0.3656,0.0074,-0.2812,-3.5963,1.3912,-15.0675,2.652102771748203,-7.365585813651028,177.06930255644198,16.466957608412134
-0.1285,0.9801,0.0407,-0.3649,0.0089,-0.2854,-3.0013,1.1987,-15.5575,2.37868277589557,-7.444365179751847,177.0238711990509,16.468243735615566
-0.1255,0.9798,0.0486,-0.3633,0.0076,-0.2795,-2.6688,1.225,-15.33,2.838374014348012,-7.319926951495423,176.8993728658749,16.46948810084596
-0.1404,0.9796,0.0371,-0.3633,0.0076,-0.2795,-2.5288,1.2425,-14.8312,2.1707641587782254,-7.9900746332618695,177.39316725311508,16.470715478155125
-0.1255,0.9792,0.0434,-0.365,0.0065,-0.2806,-2.765,1.645,-14.7175,2.53677594452742,-7.441755767178227,177.27601880442612,16.471930114523364
-0.1215,0.9784,0.0445,-0.365,0.0065,-0.2806,-3.0013,1.3912,-14.49,2.6039685135673096,-7.145262746557999,177.22297572865273,16.473175541498836
-0.1272,0.9806,0.0432,-0.366,0.0076,-0.2807,-2.275,1.3387,-15.1988,2.522741252703204,-7.336889292259031,177.13783496325505,16.4744043344681
-0.1278,0.9806,0.0445,-0.3654,0.009,-0.2803,-2.8612,0.7788,-14.8925,2.5981113046187088,-7.403506696067453,176.88310325846547,16.475682321625943
-0.1276,0.9794,0.0435,-0.3654,0.009,-0.2803,-3.0975,1.3212,-15.0062,2.543270759311358,-7.413288099839312,176.92148638525995,16.477085240787858
-0.1265,0.9807,0.0456,-0.3634,0.0086,-0.2813,-2.9225,1.1638,-15.1112,2.6618564701694085,-7.355665822794621,176.87197733677291,16.478358273135335
-0.1271,0.9792,0.0427,-0.3634,0.0086,-0.2813,-2.7562,1.4437,-14.875,2.4973753450419793,-7.3820520180587605,176.99005392289945,16.479587420019627
