AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1554,0.9775,0.0476,-0.7256,0.0258,0.0038,-2.9488,0.5075,-15.1988,0,0,0,1.8442586311911684
-0.1571,0.9765,0.0444,-0.7283,0.0269,0.005,-2.9663,0.77,-14.6387,0,0,0,1.8563299648880904
-0.1532,0.9783,0.052,-0.7283,0.0269,0.005,-3.15,0.945,-14.4987,0,0,0,1.8657058817492038
-0.1578,0.9762,0.0432,-0.7272,0.0267,0.0067,-2.7125,0.7,-14.7875,0,0,0,1.8778207469942882
-0.1566,0.978,0.0395,-0.7272,0.0267,0.0067,-2.8612,0.7263,-14.9362,0,0,0,1.8899186243181385
-0.1566,0.9776,0.0399,-0.729,0.0258,0.0072,-3.2813,0.6825,-14.7788,0,0,0,1.9020182712171174
-0.1557,0.9761,0.0457,-0.7266,0.025,0.0056,-2.7213,0.84,-14.9537,0,0,0,1.9140867735938338
-0.1549,0.9783,0.0456,-0.7266,0.025,0.0056,-2.87,1.3125,-15.0675,0,0,0,1.9262271207207693
-0.154,0.9759,0.0479,-0.7264,0.0271,0.0049,-2.5025,1.12,-15.1637,0,0,0,1.9383115492736427
-0.1557,0.9762,0.044,-0.7264,0.0271,0.0049,-3.045,1.295,-15.295,0,0,0,1.94771931848707
-0.1573,0.9778,0.0451,-0.7253,0.0284,0.0024,-2.7388,1.155,-14.8837,0,0,0,1.960007956009778
-0.1579,0.978,0.0448,-0.7266,0.0262,0.0041,-3.4475,1.0062,-14.4287,0,0,0,1.9718740189917883
-0.1548,0.978,0.0455,-0.7266,0.0262,0.0041,-3.4388,1.12,-14.875,0,0,0,1.9840412636606777
-0.1583,0.9765,0.0415,-0.7255,0.0276,0.0051,-2.6775,0.6913,-14.77,0,0,0,1.996115782592831
-0.1556,0.9769,0.0463,-0.7255,0.0276,0.0051,-2.9838,0.8487,-14.805,0,0,0,2.008246574014072
-0.1544,0.9766,0.0453,-0.7274,0.0265,-0.0024,-3.1325,0.7175,-14.5687,0,0,0,2.020340204357614
-0.1555,0.9773,0.0422,-0.7266,0.0274,0.0066,-3.29,1.3825,-14.595,0,0,0,2.0324157850348445
-0.154,0.9791,0.0465,-0.7266,0.0274,0.0066,-2.9575,1.505,-14.7613,0,0,0,2.0418578840057657
-0.1532,0.9769,0.0447,-0.7268,0.0267,0.0056,-2.8875,1.2862,-15.4437,0,0,0,2.053998938962753
-0.1565,0.9795,0.0467,-0.7268,0.0267,0.0056,-3.115,0.7437,-15.4525,0,0,0,2.066116281613017
-0.155,0.9746,0.0464,-0.7292,0.027,0.0115,-3.185,1.575,-14.9975,0,0,0,2.0781493924871626
-0.1548,0.9767,0.0458,-0.7279,0.0278,0.0036,-3.0713,1.3212,-15.1812,0,0,0,2.090258949006861
-0.1589,0.9772,0.0465,-0.7279,0.0278,0.0036,-2.9575,1.0412,-14.8662,0,0,0,2.102384431702717
-0.1538,0.975,0.0416,-0.7303,0.0266,0.0053,-2.415,1.5575,-14.805,0,0,0,2.1145166387840613
-0.1571,0.9778,0.0431,-0.7303,0.0266,0.0053,-2.5288,1.0237,-14.9975,0,0,0,2.1238168178296726
-0.1549,0.9775,0.0479,-0.7261,0.0268,0.0067,-2.7475,1.3562,-14.735,0,0,0,2.1359373457151682
-0.1548,0.9767,0.0437,-0.7261,0.0272,0.0071,-3.0013,0.9887,-14.4025,0,0,0,2.148061412750921
-0.1552,0.9767,0.0417,-0.7261,0.0272,0.0071,-2.6338,0.9713,-14.8575,0,0,0,2.1601642448851313
-0.1712,0.9754,0.0432,-0.7253,0.0276,0.0054,-2.415,0.9275,-15.1988,0,0,0,2.1723006989467843
-0.1524,0.975,0.0406,-0.7253,0.0276,0.0054,-3.185,0.9187,-15.0587,0,0,0,2.1843348715660067
-0.1549,0.9755,0.047,-0.7274,0.027,0.0068,-3.1763,1.4612,-14.9888,0,0,0,2.1965336146721843
-0.1557,0.9781,0.0459,-0.7274,0.027,0.0006,-2.9138,1.5487,-15.3387,0,0,0,2.2085437210696583
-0.1574,0.9766,0.0474,-0.729,0.0273,0.0006,-3.2987,1.1987,-14.9625,0,0,0,2.2179766182499114
-0.1573,0.977,0.0461,-0.7301,0.0262,0.0052,-3.29,1.1112,-14.8662,0,0,0,2.2300242396401107
-0.1543,0.9775,0.0445,-0.7301,0.0262,0.0052,-3.1588,1.3037,-14.595,0,0,0,2.2421603397867376
-0.1553,0.9791,0.0416,-0.7271,0.0238,0.0113,-2.8788,1.0412,-14.6562,0,0,0,2.254296086018339
-0.1543,0.9778,0.0451,-0.7271,0.0238,0.0113,-3.29,1.2337,-14.385,0,0,0,2.2664244000344005
-0.155,0.9764,0.0483,-0.7284,0.0266,0.0037,-2.975,0.8487,-14.3062,0,0,0,2.2784369838370546
-0.1568,0.9762,0.045,-0.7298,0.0266,0.0051,-2.9138,1.68,-13.9912,0,0,0,2.290566713513219
-0.1554,0.9776,0.0478,-0.7298,0.0266,0.0051,-2.5375,1.2163,-14.595,0,0,0,2.300007396824037
-0.1548,0.977,0.0421,-0.7285,0.0282,0.0045,-3.1675,1.1112,-15.0412,0,0,0,2.3120921792919362
-0.1537,0.9794,0.0439,-0.7285,0.0282,0.0045,-2.8087,1.2425,-15.1462,0,0,0,2.3242049210468663
-0.1557,0.9787,0.0466,-0.727,0.0278,0.0084,-2.7562,0.945,-15.05,0,0,0,2.336219628339675
-0.1545,0.976,0.0487,-0.7262,0.0239,0.0061,-2.87,1.1987,-14.5162,0,0,0,2.348304056892548
-0.1713,0.9779,0.0451,-0.7262,0.0239,0.0061,-3.2025,1.2337,-14.5513,0,0,0,2.3604872277375946
-0.1523,0.9756,0.0462,-0.7266,0.028,0.0046,-2.975,1.3912,-15.12,0,0,0,2.3725574996894396
-0.1531,0.978,0.0447,-0.7266,0.028,0.0046,-3.0013,1.1725,-15.4175,0,0,0,2.3818859919371076
-0.1539,0.9773,0.042,-0.727,0.029,0.0094,-2.905,1.1287,-15.0762,0,0,0,2.394010766802912
-0.1577,0.9765,0.0473,-0.7286,0.0278,0.0046,-3.1325,1.0675,-14.9275,0,0,0,2.4061344799236393
-0.1545,0.9764,0.0479,-0.7286,0.0278,0.0046,-3.045,1.0412,-15.47,0,0,0,2.418241559038158
-0.1538,0.9762,0.0464,-0.7265,0.0278,0.0056,-3.1588,1.3125,-15.0325,0,0,0,2.4303939392759677
-0.1555,0.9783,0.0462,-0.7265,0.0278,0.0056,-2.905,1.0762,-14.42,0,0,0,2.4424238649148817
-0.1537,0.9758,0.0448,-0.7274,0.026,0.0038,-3.3425,1.3737,-14.7175,0,0,0,2.4545942948190023
-0.1566,0.9775,0.0439,-0.727,0.0266,0.0024,-2.7475,1.3825,-15.1462,0,0,0,2.4666436857843306
-0.1565,0.9772,0.044,-0.727,0.0266,0.0024,-2.4063,0.9975,-15.1725,0,0,0,2.4760518089127834
-0.1518,0.9773,0.0407,-0.7266,0.0266,0.0054,-2.7562,1.155,-14.77,0,0,0,2.4881610115174566
-0.157,0.9787,0.0432,-0.7266,0.0266,0.0054,-2.7213,1.1638,-14.9187,0,0,0,2.5002663210568468
-0.1572,0.9745,0.0454,-0.7292,0.0282,0.003,-2.8,0.6825,-14.5425,0,0,0,2.512341193904026
-0.1567,0.9766,0.045,-0.7262,0.0266,0.0009,-3.1325,1.225,-14.7175,0,0,0,2.524463845279676
-0.1543,0.9765,0.0438,-0.7262,0.0266,0.0009,-3.0625,1.2862,-15.1287,0,0,0,2.536588974060506
-0.1518,0.9766,0.0428,-0.7278,0.0274,0.0055,-3.115,1.3212,-14.9187,0,0,0,2.5486507520517336
-0.155,0.9781,0.0411,-0.7278,0.0274,0.0055,-2.94,0.98,-15.2163,0,0,0,2.558021006272436
-0.1551,0.9764,0.0447,-0.725,0.0285,0.0058,-3.2638,0.9187,-14.7962,0,0,0,2.5701433037330603
-0.1562,0.9761,0.0493,-0.725,0.0285,0.0058,-2.9313,1.0937,-15.085,0,0,0,2.582290375245484
-0.1538,0.9767,0.0458,-0.727,0.0262,0.0071,-3.1588,1.1025,-15.05,0,0,0,2.5943210087144495
-0.1537,0.9765,0.045,-0.7278,0.027,0.0058,-3.4825,1.0587,-14.8662,0,0,0,2.606457462776102
-0.1548,0.9771,0.0414,-0.7278,0.027,0.0058,-2.59,1.0062,-14.5075,0,0,0,2.6185748054263667
-0.1563,0.9772,0.046,-0.7274,0.0276,-0.0029,-3.0363,1.4175,-14.42,0,0,0,2.6307643467418758
-0.156,0.9784,0.0423,-0.7274,0.0276,-0.0029,-3.0975,1.4962,-14.56,0,0,0,2.642883458967269
-0.1584,0.9765,0.0448,-0.7268,0.0289,0.0099,-2.87,1.2337,-14.8487,0,0,0,2.652243449652225
-0.1548,0.9768,0.0481,-0.7275,0.0265,0.0053,-2.8087,0.8312,-14.9975,0,0,0,2.664330001695253
-0.1587,0.9759,0.0472,-0.7275,0.0265,0.0053,-2.7037,0.875,-14.525,0,0,0,2.6759476163292146
-0.1542,0.9753,0.0477,-0.7282,0.0263,0.0051,-2.975,1.3562,-14.9187,0,0,0,2.6882652748840306
-0.1562,0.9767,0.0437,-0.7282,0.0263,0.0051,-2.6513,1.12,-14.5338,0,0,0,2.7003171432545385
-0.155,0.978,0.0468,-0.7283,0.028,0.0102,-2.7388,0.9187,-14.5513,0,0,0,2.7125158863607166
-0.1523,0.9783,0.0457,-0.7283,0.0281,0.0048,-2.94,1.1287,-14.8312,0,0,0,2.7247192303622283
-0.1591,0.978,0.0447,-0.7283,0.0281,0.0048,-2.7037,0.9975,-15.1287,0,0,0,2.7369009855471718
-0.1526,0.9758,0.0445,-0.7266,0.0266,0.0042,-2.4325,0.6825,-14.805,0,0,0,2.74576832651634
-0.1541,0.9755,0.0445,-0.7266,0.0266,0.0042,-2.9925,1.0325,-14.6562,0,0,0,2.757909027558301
-0.156,0.978,0.0449,-0.7274,0.0274,0.0027,-2.9838,0.8487,-14.7525,0,0,0,2.7701010462789903
-0.1555,0.9776,0.0482,-0.7262,0.0266,0.0041,-3.6225,0.875,-14.9362,0,0,0,2.7823178390514793
