AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1426,0.9699,0.0477,-0.383,0.209,0.0168,-2.7125,0.91,-15.8987,0,0,0,2.1488859144391914
-0.1412,0.9716,0.0468,-0.383,0.209,0.0168,-2.2138,0.8838,-15.7937,0,0,0,2.1582642788331885
-0.1399,0.9784,0.0429,-0.3804,0.2095,0.015,-2.2575,0.8575,-15.7762,0,0,0,2.170384060284278
-0.1386,0.9829,0.0389,-0.3846,0.2099,0.0173,-1.9862,1.1025,-15.5225,0,0,0,2.182501364338078
-0.1385,0.9831,0.0399,-0.3846,0.2099,0.0173,-2.3538,1.015,-15.8812,0,0,0,2.1946013266108566
-0.1437,0.977,0.04,-0.386,0.2082,0.0175,-2.2575,1.225,-16.4762,0,0,0,2.2066789923080354
-0.1405,0.9734,0.049,-0.386,0.2082,0.0175,-1.9687,1.1112,-17.4125,0,0,0,2.218802312898109
-0.1437,0.9725,0.0517,-0.3817,0.2102,0.0144,-2.2225,1.1462,-16.5637,0,0,0,2.230925279574284
-0.1469,0.9733,0.0449,-0.381,0.2126,0.0195,-2.1788,1.4962,-15.96,0,0,0,2.2429725086761994
-0.1408,0.9767,0.0461,-0.381,0.2126,0.0195,-1.9162,1.0762,-15.7937,0,0,0,2.252439705458697
-0.1415,0.9817,0.0359,-0.3877,0.2082,0.0163,-2.4588,1.6975,-15.6538,0,0,0,2.264487288474511
-0.1388,0.9816,0.042,-0.3877,0.2082,0.0163,-2.3712,1.575,-16.0212,0,0,0,2.276577341158134
-0.1398,0.9777,0.0466,-0.3815,0.2111,0.0164,-2.3888,1.3387,-16.45,0,0,0,2.2887385305353374
-0.1425,0.9738,0.0423,-0.3788,0.2099,0.0179,-2.9313,1.225,-16.73,0,0,0,2.3007839900677602
-0.1412,0.9739,0.0452,-0.3788,0.2099,0.0179,-2.5988,1.295,-16.1612,0,0,0,2.3130768354151727
-0.1422,0.9776,0.0378,-0.3837,0.2103,0.0151,-2.17,1.4088,-16.1262,0,0,0,2.3250023181360344
-0.1407,0.9815,0.0436,-0.3837,0.2103,0.0151,-2.6688,1.5662,-16.2838,0,0,0,2.334522602003294
-0.1377,0.9791,0.042,-0.3844,0.2097,0.0168,-2.6688,1.6013,-15.8287,0,0,0,2.3469350702483696
-0.1437,0.9825,0.0374,-0.3844,0.2097,0.0165,-2.7125,1.3562,-15.7412,0,0,0,2.358569989658636
-0.1403,0.9755,0.0448,-0.3808,0.2093,0.0165,-2.8788,1.4437,-16.0475,0,0,0,2.3706717215009063
-0.1399,0.9728,0.0428,-0.3823,0.2103,0.017,-3.43,0.84,-15.7587,0,0,0,2.3827798237933484
-0.1425,0.9788,0.0456,-0.3823,0.2103,0.017,-2.3275,1.015,-15.4875,0,0,0,2.3949038522112187
-0.1375,0.9825,0.0457,-0.3842,0.2117,0.022,-2.1963,1.3475,-15.9687,0,0,0,2.406992489239248
-0.1367,0.9784,0.0397,-0.3842,0.2117,0.022,-2.1963,1.4962,-15.82,0,0,0,2.4164172163539366
-0.1455,0.9832,0.039,-0.382,0.2078,0.0164,-2.4413,1.2512,-16.135,0,0,0,2.428481079409077
-0.143,0.9858,0.0451,-0.382,0.2103,0.0159,-2.555,0.945,-16.59,0,0,0,2.440588119959824
-0.143,0.9658,0.0432,-0.382,0.2103,0.0159,-2.5375,0.8925,-16.4325,0,0,0,2.4527125022915923
-0.1387,0.9762,0.0424,-0.3821,0.2114,0.0194,-1.8375,1.7325,-16.1437,0,0,0,2.464757253996219
-0.1375,0.9861,0.0423,-0.3821,0.2114,0.0194,-1.8987,1.3387,-16.1262,0,0,0,2.476889068519854
-0.1396,0.9832,0.0429,-0.3851,0.2087,0.0208,-2.6688,1.4088,-15.6012,0,0,0,2.488997878640093
-0.1395,0.9789,0.0415,-0.3814,0.2082,0.0168,-1.785,1.1287,-16.1437,0,0,0,2.501173578487131
-0.1428,0.9773,0.05,-0.3814,0.2082,0.0168,-2.2662,1.3212,-16.5287,0,0,0,2.510434797380754
-0.139,0.975,0.053,-0.3808,0.2104,0.0162,-2.7213,1.4525,-16.6863,0,0,0,2.5225574101430306
-0.1393,0.9722,0.0416,-0.3808,0.2104,0.0162,-2.625,1.33,-15.9862,0,0,0,2.5346694054883554
-0.142,0.9758,0.0409,-0.3851,0.21,0.0182,-2.7388,1.3825,-15.7412,0,0,0,2.5467867095421557
-0.1373,0.9845,0.0464,-0.3809,0.21,0.0158,-2.1788,1.575,-15.8025,0,0,0,2.558847741286109
-0.1412,0.9837,0.0405,-0.3809,0.21,0.0158,-3.0188,1.0237,-16.275,0,0,0,2.570976724498557
-0.1439,0.9723,0.0464,-0.3803,0.2093,0.015,-3.2113,1.1462,-16.1437,0,0,0,2.583093320724561
-0.1438,0.9722,0.0437,-0.3803,0.2093,0.015,-3.2288,1.0762,-16.065,0,0,0,2.5924653146683863
-0.1399,0.9742,0.0402,-0.3849,0.2123,0.0122,-2.4063,1.2512,-15.0587,0,0,0,2.6045822648082884
-0.1396,0.9774,0.0455,-0.3838,0.2096,0.0174,-2.1438,1.1025,-15.8375,0,0,0,2.6166486052607176
-0.1391,0.9788,0.0396,-0.3838,0.2096,0.0174,-1.9862,1.0937,-15.8025,0,0,0,2.6287531684141756
-0.1414,0.9792,0.042,-0.3832,0.207,0.0149,-1.9425,0.9625,-15.7325,0,0,0,2.6408853368517096
-0.1432,0.9764,0.0484,-0.3832,0.207,0.0149,-2.5638,1.0237,-16.2488,0,0,0,2.6530029948194085
-0.1433,0.972,0.0467,-0.3806,0.2118,0.0185,-2.485,1.1287,-16.2138,0,0,0,2.6650785370331964
-0.1436,0.9735,0.0434,-0.3831,0.21,0.0149,-2.0388,1.085,-16.345,0,0,0,2.678142560765247
-0.1392,0.9771,0.0454,-0.3831,0.21,0.0149,-1.8637,1.3912,-15.715,0,0,0,2.686654543935933
-0.1437,0.9805,0.0401,-0.3858,0.2081,0.0176,-1.96,1.7587,-16.135,0,0,0,2.69814895952853
-0.1407,0.978,0.0416,-0.3858,0.2081,0.0176,-2.4413,1.0325,-16.4237,0,0,0,2.7103154576142097
-0.1402,0.9764,0.0454,-0.3806,0.2094,0.0138,-2.4938,1.155,-16.5375,0,0,0,2.7225162853480356
-0.1408,0.9743,0.0465,-0.3806,0.2094,0.0155,-1.855,1.3387,-16.1525,0,0,0,2.7347118043733847
-0.1407,0.9725,0.0439,-0.3791,0.2088,0.0155,-2.5463,1.085,-15.7675,0,0,0,2.7469098007960233
-0.1416,0.9761,0.0434,-0.385,0.2106,0.0165,-2.555,1.3037,-15.8025,0,0,0,2.759113459841036
-0.1398,0.9836,0.0422,-0.385,0.2106,0.0165,-2.1263,1.4875,-16.1963,0,0,0,2.76791777589181
-0.141,0.9799,0.0425,-0.384,0.2097,0.0149,-2.065,1.225,-16.5987,0,0,0,2.780089582685966
-0.1449,0.9765,0.0467,-0.384,0.2097,0.0149,-2.45,1.12,-15.96,0.4299261878716093,-3.884151248840935,0.022112631419145167,13.489570157413823
-0.1417,0.9735,0.0451,-0.3819,0.2086,0.0139,-2.4675,1.1287,-16.24,0.8061515456059088,-6.216585970564932,0.0360504494377332,13.494555388586843
-0.1429,0.9718,0.0459,-0.3852,0.2094,0.0173,-2.8263,1.1025,-15.995,1.4894958534188956,-7.223612212512347,0.084441479282914,13.49909539607566
-0.1411,0.9813,0.0422,-0.3852,0.2094,0.0173,-2.4325,1.3037,-15.3125,1.6299880507066478,-7.386621210776217,0.224069540461292,13.503818377049956
-0.1393,0.9822,0.0412,-0.3856,0.2101,0.0161,-2.6075,1.6187,-15.3125,1.827476839417815,-7.502877596085107,0.47481997809847387,13.508296095692655
-0.1415,0.9795,0.0395,-0.3856,0.2101,0.0161,-2.415,1.1375,-15.4962,1.890784933701727,-7.702458200457953,0.48413923335817527,13.51288565112725
-0.1413,0.9782,0.0486,-0.383,0.208,0.0109,-2.5988,0.735,-16.1437,2.1300915854044393,-7.960691331479511,0.3646402389899154,13.517776741203292
-0.1416,0.975,0.0481,-0.3798,0.2123,0.0166,-3.0625,1.1812,-15.855,2.4383656246147116,-8.086084845914352,0.37798073453782716,13.522269678143623
-0.1415,0.9745,0.0451,-0.3798,0.2123,0.0166,-2.765,1.3737,-15.68,2.5089516070150135,-8.146990899178864,0.48185925020284504,13.526799776043285
-0.1403,0.9799,0.0413,-0.3826,0.21,0.0161,-1.9075,1.19,-15.4175,2.483860583755618,-8.145562283721077,0.5005702453969373,13.530961095660803
-0.1419,0.9822,0.0387,-0.3826,0.21,0.0161,-1.5575,1.0412,-15.8638,2.389696631418352,-8.175264804324556,0.5607663756595747,13.532712969457938
-0.1395,0.9809,0.0435,-0.3848,0.2094,0.0177,-2.345,0.8838,-16.1175,2.400935960328515,-8.130509643412962,0.6908782841990593,13.534435114487607
-0.1399,0.9787,0.0432,-0.3808,0.2061,0.0167,-2.3275,1.0675,-16.5462,2.408517356564994,-8.128563382907071,0.7210549091777991,13.536154782119986
-0.1408,0.9761,0.0439,-0.3808,0.2061,0.0167,-1.9425,1.015,-16.4587,2.4490275109284045,-8.169628510210984,0.7606863823182916,13.537827025289978
-0.1438,0.9758,0.0473,-0.3822,0.2063,0.0162,-2.7475,1.19,-16.52,2.5553498184582804,-8.289018142502313,0.7644854232148417,13.539497852804377
-0.1434,0.9764,0.0421,-0.3822,0.2063,0.0162,-1.96,0.9538,-16.1,2.5352155627042214,-8.318138976723686,0.807769037220115,13.541177174252338
-0.1421,0.9788,0.0411,-0.3831,0.2109,0.0087,-2.835,1.085,-16.0562,2.487672280058105,-8.286489155934653,0.7544640099021371,13.542837738263684
-0.1381,0.9791,0.0422,-0.3829,0.209,0.0211,-2.45,1.5487,-16.2663,2.4845781165494407,-8.143953115340603,1.0205901752880695,13.544519891022832
-0.1409,0.9794,0.0408,-0.3829,0.209,0.0211,-2.4675,0.9975,-16.03,2.467799369226775,-8.161079006886913,1.1170643787613515,13.546310695348792
-0.1424,0.9776,0.0447,-0.3814,0.2089,0.0169,-2.6688,1.0237,-16.0037,2.5110955576767138,-8.216893853669717,1.1072542834481747,13.548095837052378
-0.1417,0.9746,0.0453,-0.3814,0.2089,0.0169,-2.52,1.4612,-16.1262,2.541721244242326,-8.240503887824874,1.0842997657121816,13.549834262121374
-0.1404,0.9773,0.048,-0.3819,0.2102,0.0154,-2.2138,1.5575,-16.03,2.5545660636162544,-8.204492082089116,0.9772079655150837,13.551589321143595
-0.141,0.9784,0.0459,-0.385,0.2078,0.0133,-2.4588,1.645,-15.715,2.5760143027836118,-8.199652760579111,0.8182910620618543,13.553335532318355
-0.1407,0.9778,0.0411,-0.385,0.2078,0.0133,-2.0913,1.785,-16.275,2.5511430889302256,-8.189713319953027,0.7478702771088876,13.555013084196824
-0.1394,0.9784,0.0432,-0.3844,0.2091,0.0157,-2.2225,1.0675,-15.7937,2.5502337789021463,-8.153554907682793,0.7601478777307723,13.55678477717227
-0.1401,0.9803,0.0405,-0.3844,0.2091,0.0157,-2.31,1.0675,-15.19,2.5420760777388,-8.151454824189601,0.7780220058841222,13.558512938738211
-0.1418,0.9773,0.044,-0.3826,0.2111,0.0195,-1.96,0.8138,-15.435,2.5504056332635865,-8.175221899503121,0.9354199287023067,13.56026198122416
-0.1422,0.9759,0.0447,-0.3826,0.2111,0.0183,-2.38,0.875,-15.4787,2.557918591802056,-8.204162375717582,0.9946749869125583,13.561959706194838
-0.1406,0.9737,0.0459,-0.3814,0.2107,0.0183,-2.765,0.8925,-15.8638,2.604995935989192,-8.205641875992471,1.0319306642605837,13.563174692608083
-0.1443,0.978,0.0463,-0.3863,0.2096,0.0177,-2.2662,1.4262,-16.1612,2.6052556490297154,-8.29720265163135,1.0418127515752778,13.564387555537937
-0.1402,0.9787,0.0443,-0.3863,0.2096,0.0177,-2.205,1.6712,-16.0912,2.604502254322788,-8.221163511366793,1.0753985379385103,13.565600418467794
-0.1407,0.9792,0.0391,-0.3818,0.2074,0.0157,-2.415,0.9975,-15.995,2.562736966286705,-8.197253830205918,1.0709133963723234,13.566804787464086
-0.1416,0.9785,0.0442,-0.3818,0.2074,0.0157,-2.3013,1.05,-15.855,2.5635923195351644,-8.209529340871555,1.0538252474781984,13.56801765039394
-0.1423,0.9774,0.044,-0.3812,0.2094,0.0138,-1.9862,1.12,-16.205,2.5666280431662476,-8.243942265702332,1.039510347561813,13.569230513323797
-0.145,0.9775,0.0398,-0.3862,0.2112,0.0169,-1.855,0.7962,-16.835,2.4984290331938315,-8.36227582092784,1.0686790744870553,13.570431697095003
-0.1443,0.9762,0.0408,-0.3862,0.2112,0.0169,-2.3363,1.0062,-15.4263,2.491313928039482,-8.37173276244017,1.0751304325035231,13.571627926071633
-0.1406,0.9797,0.0397,-0.3839,0.2107,0.015,-1.9775,1.7237,-15.505,2.453302989746292,-8.311411910342732,1.0123613387907708,13.572852114246237
-0.138,0.9805,0.0449,-0.3839,0.2107,0.015,-1.7675,1.7237,-15.9337,2.509222779765716,-8.171792784332727,0.9163124240451344,13.574050466706257
-0.1393,0.9756,0.0386,-0.3822,0.2074,0.0161,-2.2313,1.0587,-16.3013,2.5015746969933574,-8.143438887732772,0.9329652189699855,13.57525023482187
-0.1414,0.9765,0.0389,-0.3808,0.2115,0.0173,-2.2838,1.0062,-16.4587,2.497239738766728,-8.194870610187465,0.9733791165346292,13.576462036010032
-0.1432,0.9796,0.0409,-0.3808,0.2115,0.0173,-2.485,0.9625,-16.5287,2.477956779541735,-8.262233702751114,1.0081107018984174,13.577812571446367
-0.1407,0.975,0.0451,-0.3828,0.2101,0.0165,-2.6075,1.6362,-16.45,2.5215626973295224,-8.228199989032909,0.9888882983682453,13.579145765101682
-0.1421,0.9771,0.0437,-0.3828,0.2101,0.0165,-2.4237,1.8025,-15.5662,2.5269738996807685,-8.240239910361536,0.9908027962738862,13.580418793394267
-0.1415,0.9794,0.0434,-0.3855,0.2098,0.017,-2.8788,1.5487,-15.6975,2.5308984378610027,-8.230128688760585,1.0135509472889137,13.58169252951465
-0.1427,0.9803,0.0418,-0.3837,0.2094,0.0158,-3.325,1.1987,-15.5487,2.4849290023581623,-8.243850186125494,1.0112203825106125,13.583027138825557
-0.1413,0.9772,0.0324,-0.3837,0.2094,0.0158,-3.1063,1.33,-15.645,2.2169959966037163,-8.236651769638485,1.045152439649328,13.58469265763148
-0.1413,0.9772,0.042,-0.3798,0.2088,0.017,-2.625,1.3125,-15.5837,2.2817670490888573,-8.231355600596217,1.0570428471265085,13.585915430150491
-0.1387,0.9761,0.0436,-0.3798,0.2088,0.017,-2.0038,1.1287,-16.3013,2.3386651971038916,-8.148618465906504,1.0576787101538778,13.58712758525255
-0.1403,0.9761,0.0447,-0.3859,0.2087,0.0172,-2.6688,1.3125,-15.89,2.420347842488319,-8.158436752951706,1.05831530956316,13.588346464718677
-0.1436,0.9783,0.0431,-0.3843,0.2081,0.0143,-2.4675,0.9713,-16.135,2.437655398082116,-8.251828533452878,1.0054514915148172,13.589562512873618
-0.1413,0.9778,0.0461,-0.3843,0.2081,0.0143,-2.0213,1.26,-16.2138,2.4887102346802226,-8.231829804839183,0.9690147636761582,13.590782454081442
-0.1395,0.978,0.0461,-0.3822,0.209,0.0163,-1.7587,1.26,-16.0825,2.5591930372686615,-8.171094702723167,0.9628252455130455,13.591987176991632
-0.1423,0.9775,0.0423,-0.3822,0.209,0.0163,-2.3363,1.3037,-16.2663,2.5536895809692233,-8.226929698931611,0.9698856633247116,13.593252065264554
-0.1437,0.9786,0.0454,-0.3828,0.2098,0.0186,-2.9838,1.2163,-16.5287,2.5966064219769422,-8.296212249951877,0.9857893883199028,13.594477315180853
-0.1416,0.978,0.0454,-0.3843,0.2099,0.0174,-2.2575,0.9187,-16.3887,2.59698557272042,-8.258775937489444,1.0013203645240396,13.595674959813076
-0.1425,0.976,0.0412,-0.3843,0.2099,0.0174,-1.82,0.84,-16.3625,2.5417278965922168,-8.281419625524125,1.0464264020706342,13.596887114915134
-0.1413,0.9758,0.0455,-0.3798,0.2075,0.0172,-1.7587,1.1812,-16.5987,2.584662823438518,-8.250974966072711,1.0468293394408061,13.598100331758888
-0.139,0.9781,0.0384,-0.3798,0.2075,0.0172,-2.24,1.2862,-16.0387,2.576864835077936,-8.169479255345482,1.0739700853739271,13.599310363377556
-0.1415,0.9792,0.042,-0.3813,0.2097,0.011,-2.3363,0.9975,-16.1875,2.5686895455514054,-8.193236610565002,0.9669662736920331,13.600523226307411
-0.1408,0.9791,0.0429,-0.3813,0.2097,0.0169,-2.3187,1.4175,-16.24,2.5655717614478197,-8.1838685609041,0.9913166022351579,13.60173502749557
-0.1416,0.9754,0.0418,-0.3826,0.2095,0.0169,-2.4237,1.4962,-15.9775,2.550166388819668,-8.215845085403151,1.021394302259247,13.602934441697286
-0.1423,0.9775,0.0594,-0.3838,0.2085,0.0148,-2.065,0.9625,-16.4325,2.7038925746743017,-8.245377933388582,0.9051696521417577,13.604131024587813
-0.1402,0.9773,0.0416,-0.3838,0.2085,0.0148,-2.45,1.0762,-15.9337,2.662046941483291,-8.205104992666975,0.8996256942857394,13.605336101411904
-0.1452,0.977,0.0426,-0.3788,0.2107,0.0138,-2.7037,1.0937,-16.1262,2.6115202460527445,-8.326476829342093,0.8855488999905365,13.606543655633283
-0.1406,0.9786,0.0479,-0.3788,0.2107,0.0138,-2.4763,0.8575,-15.9075,2.644955586825083,-8.255223685571599,0.7957927045285321,13.607741654179405
-0.1412,0.9791,0.044,-0.3815,0.2105,0.0203,-3.2113,0.9713,-15.75,2.6099935489036925,-8.232847974489689,0.9077227343377186,13.609224199499849
-0.1415,0.9762,0.0394,-0.3865,0.2062,0.0172,-3.2462,1.05,-16.0825,2.461936010423092,-8.23685303683654,0.9382747941492283,13.610481301667004
-0.141,0.976,0.0454,-0.3865,0.2062,0.0172,-3.22,1.12,-15.995,2.56035424107862,-8.225027261222266,0.9421299102335203,13.61168956371618
-0.1412,0.9764,0.039,-0.3828,0.2082,0.0174,-2.59,1.3737,-15.7325,2.4931886680331945,-8.223936013645671,1.00165846829703,13.612899595334849
-0.143,0.9783,0.0431,-0.3828,0.2082,0.0174,-2.415,0.8925,-15.8725,2.4970521383924282,-8.2605037532705,1.0326778159006342,13.614111396523008
-0.141,0.9794,0.0484,-0.3796,0.2115,0.0142,-2.7388,0.7613,-15.54,2.6040068333388087,-8.236881757583127,0.8905748146248493,13.615317535088794
-0.1399,0.9781,0.042,-0.3851,0.2094,0.017,-2.5113,1.1287,-15.9862,2.5751904142572766,-8.188031313410082,0.8960529765758456,13.616780615144824
-0.1405,0.9773,0.0443,-0.3851,0.2094,0.017,-2.1438,0.9713,-16.3275,2.577352678469327,-8.179603409999132,0.9190876521138559,13.618158401951339
-0.1406,0.9761,0.0439,-0.3843,0.2097,0.015,-2.3712,0.7437,-16.1,2.577137631481161,-8.184034241688604,0.8777095510013858,13.619410903237815
-0.1423,0.9777,0.0422,-0.3843,0.2097,0.015,-2.1263,1.2862,-15.6887,2.564373450334693,-8.216949122794876,0.8720560447882773,13.620618457459194
-0.1401,0.9762,0.046,-0.3812,0.2091,0.0194,-2.1613,1.3387,-16.2138,2.5767768326978566,-8.186039730768817,0.9454122057234674,13.621836629097526
-0.1411,0.9788,0.0453,-0.38,0.2101,0.0174,-1.855,1.33,-16.52,2.5979709251978704,-8.190921865427367,0.9658294465742807,13.623051261596872
-0.1404,0.9769,0.044,-0.38,0.2101,0.0174,-2.9838,1.3125,-16.6075,2.589980538768868,-8.178585343725612,0.986766277220046,13.624317919439287
-0.1395,0.9746,0.0461,-0.3851,0.2101,0.0158,-2.3275,0.805,-16.9137,2.597064675988139,-8.151657785183763,0.942659379458421,13.625578206831529
-0.1408,0.9767,0.0473,-0.3851,0.2101,0.0158,-2.1963,0.6913,-16.3362,2.608151934602163,-8.174856790049374,0.8921353077217992,13.62679637846986
-0.1409,0.977,0.0431,-0.3826,0.2086,0.0108,-2.4763,1.1987,-16.1175,2.5937406339994227,-8.186786747382058,0.8633411966529525,13.628043217133962
-0.1418,0.9781,0.04,-0.3814,0.2107,0.0114,-1.855,0.9887,-16.2575,2.5206541902350894,-8.21644066631541,0.7964259885344924,13.629321554135023
-0.1407,0.9781,0.047,-0.3814,0.2107,0.0114,-2.1175,1.47,-16.4762,2.550050943998716,-8.193380868386477,0.6480753247691107,13.630585026752351
-0.1429,0.9772,0.043,-0.3826,0.2086,0.017,-2.4237,1.3037,-16.1175,2.545848281808151,-8.252886420338369,0.7063686040773873,13.631831511502556
-0.1418,0.9789,0.0454,-0.3826,0.2086,0.017,-2.9925,0.7788,-15.9687,2.592027923006086,-8.243954327511103,0.7935097509096853,13.63305782316055
-0.141,0.976,0.0505,-0.385,0.2082,0.018,-3.0013,1.0237,-15.7587,2.749051786894046,-8.230405033258691,0.8179950124021054,13.634277410454475
-0.1416,0.9782,0.0427,-0.3819,0.2111,0.013,-2.7562,1.155,-15.0675,2.666696129479103,-8.230351367076775,0.8176137369779648,13.63547682465619
-0.1394,0.9791,0.0479,-0.3819,0.2111,0.013,-2.6688,1.3562,-15.1287,2.705362437584732,-8.227277995442273,0.7430626129163593,13.636677654513498
-0.1419,0.9773,0.0443,-0.3794,0.2121,0.0154,-1.9775,1.2862,-15.9075,2.6808879572400417,-8.238735289842047,0.751554833174128,13.637888747873863
-0.1406,0.9765,0.0431,-0.3794,0.2121,0.0154,-1.8637,1.2512,-16.135,2.6369850971794055,-8.2117248058905,0.7604535271431224,13.63909417861185
-0.1424,0.9784,0.0466,-0.3894,0.2087,0.0178,-2.7825,1.2687,-15.645,2.667686395197819,-8.232719507260773,0.7936856832973577,13.64032827637561
-0.1409,0.9771,0.0427,-0.3894,0.2087,0.0178,-2.5813,1.0062,-16.135,2.6278181771384292,-8.215056991541232,0.8454236394013747,13.641538661908175
-0.1407,0.9766,0.0452,-0.3826,0.2086,0.0126,-2.7825,1.0675,-16.1788,2.635371227155963,-8.201888055387352,0.8110936840342863,13.642746923957352
