AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1366,0.9798,0.026,-0.7258,0.0513,-0.0145,-3.0363,1.8463,-14.2712,1.520622071781468,-7.969369833010052,1.2513518068331886,8.667186803782785
-0.1347,0.9798,0.0263,-0.7254,0.0501,-0.0138,-3.1238,1.4088,-14.5513,1.5375299276223269,-7.840781322892823,1.1956241638695426,8.67179336175743
-0.137,0.9813,0.0239,-0.7254,0.0501,-0.0138,-2.94,1.435,-15.085,1.3955775699859623,-7.933939121973834,1.1859998611379787,8.676353556863704
-0.134,0.9797,0.0266,-0.7262,0.0536,-0.0091,-2.7125,1.4962,-14.9537,1.5548290518631136,-7.801932611740961,0.8320609427328478,8.680910212819724
-0.1381,0.9784,0.0235,-0.7253,0.0498,-0.0142,-2.38,1.4088,-14.7613,1.3763999903746573,-8.006738246580928,1.2157839223897502,8.685866438839769
-0.1397,0.9793,0.0292,-0.7253,0.0498,-0.0142,-2.8,1.3737,-15.26,1.706988854618348,-8.103279888060406,1.2387898024527875,8.690408938194759
-0.1401,0.9769,0.0278,-0.7258,0.0512,-0.0138,-3.3338,0.6475,-15.19,1.630257540693006,-8.152517947581554,1.2040005862280714,8.694968425470982
-0.1395,0.9796,0.0229,-0.7258,0.0512,-0.0138,-2.8,0.6125,-15.2425,1.3399485609251862,-8.107558375864066,1.1835251582126887,8.699621700229018
-0.1362,0.9803,0.0249,-0.7258,0.0534,-0.0185,-3.1325,1.3125,-14.6737,1.4547074331987546,-7.929007216102481,1.565521723563589,8.704174463119754
-0.1363,0.9782,0.0256,-0.7259,0.0506,-0.0139,-2.695,0.8225,-14.7962,1.4989966907359225,-7.929629785454006,1.2013407896516097,8.7089310810653
-0.1355,0.9802,0.0256,-0.7259,0.0506,-0.0139,-2.9663,1.015,-14.6912,1.4960686210172767,-7.874343540873585,1.2007922150257935,8.713868549588982
-0.1351,0.9786,0.0256,-0.7251,0.0497,-0.0138,-2.8,1.2512,-15.0062,1.4984988640618535,-7.859392788535361,1.1927117936691622,8.71847298407347
-0.139,0.982,0.0223,-0.7251,0.0497,-0.0138,-2.6513,1.6538,-14.91,1.3014321044372659,-8.032608697540882,1.1795470594644168,8.72297832235076
-0.1418,0.9784,0.0328,-0.7249,0.0498,-0.0115,-2.6075,1.4262,-15.2512,1.9183820766283812,-8.218998901869734,1.040892054852003,8.726650544657529
-0.1398,0.9787,0.0255,-0.7253,0.0514,-0.0116,-3.0975,1.6275,-14.6125,1.493666815707427,-8.136912640575783,1.021792755298635,8.728665382898898
-0.1397,0.978,0.0305,-0.7253,0.0514,-0.0116,-2.6863,1.1287,-14.875,1.7854534191791271,-8.126607251067675,1.0424471534001192,8.730644475722668
-0.1376,0.9784,0.0243,-0.7263,0.0504,-0.0138,-2.9663,0.9975,-14.6475,1.4237238385958284,-8.015938813406207,1.1869309831261878,8.732618967651106
-0.1381,0.981,0.0246,-0.7263,0.0504,-0.0138,-2.8087,0.9013,-14.28,1.4364390120317296,-8.011202244464114,1.187987248625788,8.734616110141188
-0.1373,0.9824,0.0281,-0.726,0.0521,-0.0082,-2.66,1.1462,-14.56,1.6378568789082806,-7.959094222443812,0.7644816103440145,8.736615376121424
-0.135,0.9772,0.0284,-0.7241,0.0498,-0.0146,-3.8675,1.2425,-14.3937,1.6646237852549768,-7.872723012882711,1.2687845870374141,8.73866595978039
-0.1398,0.9789,0.0262,-0.7241,0.0498,-0.0146,-3.01,0.8138,-14.9713,1.5334998612567075,-8.098906106790054,1.2605710818836775,8.740643990859084
-0.1382,0.9767,0.0301,-0.7238,0.0506,-0.0142,-3.01,1.0062,-14.7087,1.7645527052737484,-8.05506418551952,1.2469200189684697,8.742718994654822
-0.1404,0.9799,0.0272,-0.7238,0.0506,-0.0142,-3.255,1.2775,-14.5513,1.5904817405432998,-8.140433045748768,1.2349273604446782,8.744701272713824
-0.1385,0.9797,0.0246,-0.7248,0.05,-0.0085,-3.3338,1.3475,-14.5687,1.4387953733627639,-8.054531669491691,0.7713794267339258,8.746669040256773
-0.1396,0.9793,0.0239,-0.7271,0.0507,-0.0144,-2.6338,1.1025,-14.7437,1.398148034574267,-8.104596606028679,1.231649317521973,8.748635746054644
-0.1374,0.9793,0.0304,-0.7271,0.0507,-0.0144,-2.3975,1.26,-14.9537,1.7770010458578527,-7.996001040495856,1.2580420273037012,8.75064421382555
-0.1369,0.9784,0.0259,-0.7276,0.0509,-0.0156,-2.7125,1.4088,-14.7087,1.5170797319271678,-7.966154316989792,1.3338286887149418,8.752616936178859
-0.1354,0.9791,0.0249,-0.7276,0.0509,-0.0156,-3.1063,1.1987,-14.8925,1.4569695096155535,-7.8811648255305,1.3296021094919308,8.754587181126986
-0.1364,0.9805,0.0249,-0.7246,0.0504,-0.0139,-3.2375,1.1987,-14.7875,1.4547316210689067,-7.913370040893439,1.1998625739658073,8.756559549565269
-0.1392,0.9801,0.0261,-0.723,0.0499,-0.0135,-2.6425,0.91,-14.84,1.5252293348843917,-8.06328420100406,1.174933518852613,8.758014848150989
-0.1424,0.9765,0.0263,-0.723,0.0499,-0.0135,-2.3187,0.8838,-14.7788,1.5427220328666815,-8.269989726103567,1.1764312303917923,8.75924894984564
-0.1393,0.977,0.0279,-0.7248,0.0492,-0.0193,-2.6425,1.1987,-14.8487,1.6354858914976889,-8.128201771877338,1.6361940330803977,8.76047172625947
-0.1377,0.9789,0.0301,-0.7248,0.0492,-0.0193,-2.73,1.5662,-14.6825,1.7608780199502914,-8.017294570421218,1.6447002211135646,8.761687424372784
-0.1382,0.9789,0.0253,-0.7249,0.051,-0.0134,-2.59,1.1375,-14.525,1.481264786123439,-8.031509977228842,1.1631523503508114,8.762897813760713
-0.1355,0.981,0.0267,-0.7238,0.051,-0.0134,-2.1,0.6388,-15.4,1.558829414520795,-7.878467506965306,1.1698233628761443,8.764104663998385
-0.1346,0.9765,0.0283,-0.7238,0.051,-0.0134,-3.2113,1.5837,-14.1487,1.6597506510627043,-7.848638908104182,1.1768623757530545,8.765318946451595
-0.1328,0.9797,0.0216,-0.7246,0.0498,-0.0125,-2.5025,1.7062,-15.1988,1.2641109582366594,-7.7324366703931915,1.074777811514551,8.76654207678045
-0.1408,0.9808,0.0209,-0.7246,0.0528,-0.0134,-2.8788,1.6887,-14.6737,1.2208573109071648,-8.118469129092574,1.1478974494957623,8.767755297488584
-0.1377,0.982,0.0308,-0.7274,0.0528,-0.0134,-2.6425,1.365,-14.77,1.7948959830201365,-7.993571427525524,1.184788619323178,8.768970641686874
-0.1426,0.9717,0.0343,-0.7271,0.05,-0.0136,-2.7738,1.2075,-15.015,2.0210225577429513,-8.306180114904262,1.2106697048197028,8.770188109375315
-0.1519,0.9687,0.0326,-0.7271,0.05,-0.0136,-1.9687,0.9887,-14.6825,1.9277225335245998,-8.844131367623474,1.2052514303761774,8.771391066547706
-0.1503,0.9594,0.029,-0.7249,0.0493,-0.011,-1.68,1.0762,-13.7987,1.731900149912976,-8.89376107771621,0.9883939877540017,8.772602163765685
-0.1515,0.9759,0.0382,-0.7253,0.0517,-0.0126,-1.3825,1.3387,-12.8625,2.240217288191669,-8.825850648767299,1.1552209819130643,8.773901031910041
-0.1307,0.9589,0.0172,-0.7253,0.0517,-0.0126,-0.0963,1.6712,-11.7862,1.0309058010986067,-7.880353128521215,1.067918772780277,8.775117083938381
-0.1244,0.9939,0.0162,-0.727,0.0512,-0.0136,0.28,2.3187,-11.6112,0.934068760215353,-7.2239734660954555,1.1361588878190498,8.776305530594716
-0.125,0.9875,0.0115,-0.727,0.0512,-0.0136,-0.35,2.03,-11.5587,0.6679361398021975,-7.214973596566226,1.1176133194428786,8.777534323563982
-0.1209,1.0112,0.0152,-0.7269,0.0509,-0.0126,-1.54,1.2075,-14.2537,0.8606587705491188,-6.859749131662138,1.052000496266483,8.778765593938427
-0.1236,0.9981,0.0112,-0.7262,0.051,-0.017,-3.29,1.2163,-14.6212,0.6435031043598562,-7.037545845846679,1.384426511956589,8.779977752901484
-0.1379,0.9869,0.0186,-0.7262,0.051,-0.017,-3.9375,0.9538,-15.9512,1.0785240371753022,-7.857742112388371,1.4164903226519205,8.781193451014799
-0.142,0.9697,0.0356,-0.727,0.0512,-0.0137,-4.2875,0.875,-15.6187,2.0997110904814598,-8.277175514353216,1.2275179652854866,8.782411626533293
-0.1438,0.9672,0.0285,-0.727,0.0512,-0.0137,-3.4913,0.7525,-15.015,1.6889453628894586,-8.435048838843704,1.1986555895099535,8.783623431581326
-0.1412,0.9747,0.0223,-0.7255,0.0527,-0.0146,-2.38,1.1375,-14.7875,1.3116645295545801,-8.261321423882848,1.2476644955938019,8.784835236629357
-0.1415,0.9795,0.0196,-0.7258,0.0515,-0.0176,-1.6187,1.4962,-14.0612,1.1467978125927503,-8.223262508524929,1.4702453884168645,8.78606084436339
-0.1293,0.9833,0.0279,-0.7258,0.0515,-0.0176,-2.3187,1.4875,-14.5775,1.6239597539935442,-7.569245504130512,1.5028123916555844,8.78726627894096
-0.1337,0.9856,0.0097,-0.7269,0.0511,-0.014,-3.1412,1.3475,-15.0762,0.5667701513372237,-7.707948687748899,1.142790326440855,8.788492594505046
-0.1462,0.9747,0.0281,-0.7269,0.0511,-0.014,-3.8588,1.0062,-15.2775,1.648372507948615,-8.441238621180116,1.21975994460183,8.789724926624569
-0.141,0.9668,0.0287,-0.7248,0.0506,-0.0163,-3.4913,1.1112,-15.8987,1.7002156685852938,-8.309609419865593,1.4069218248809918,8.790942040397985
-0.1384,0.9592,0.0361,-0.7244,0.0514,-0.0138,-3.3338,0.7525,-14.1662,2.1540943601922216,-8.215343388428337,1.243811109221427,8.79215030629576
-0.1468,0.9665,0.0296,-0.7244,0.0514,-0.0138,-2.1088,2.1438,-13.7287,1.7552811520484968,-8.582972364266467,1.2162109605989584,8.79336706615415
-0.1185,0.9706,-0.0007,-0.7282,0.051,-0.014,-1.33,2.2488,-12.7837,-0.03643249900547229,-7.155994107025304,1.0973640416496835,8.794605060914085
-0.1552,0.9925,0.0448,-0.7282,0.051,-0.014,-1.0325,2.6863,-12.6175,2.5773664376032754,-8.659786050985831,1.2827146617450405,8.795810495491654
-0.1238,0.9786,0.0225,-0.7282,0.0532,-0.0118,-0.8487,1.3037,-13.195,1.3205394450458297,-7.365010831787881,1.023235915930348,8.797013098749018
-0.1804,0.9704,0.0432,-0.7281,0.0533,-0.0162,-0.805,0.6737,-12.8712,2.545656299449583,-10.201730285476826,1.4648007315490743,8.798230212522435
-0.1943,0.8788,0.0664,-0.7281,0.0533,-0.0162,2.835,-0.7175,-10.3162,4.316143023401222,-12.235129255778311,1.599648309966239,8.799438478420209
-0.2515,0.8866,0.0649,-0.73,0.0525,-0.0168,9.1262,-1.3562,-8.3212,4.186983392167767,-15.49784333440319,1.6462010889000058,8.800635772952187
-0.2483,0.9598,0.0586,-0.73,0.0525,-0.0168,13.5187,-3.78,-4.9263,3.495634879743234,-14.549675952580573,1.5893944969866802,8.801852178895553
-0.2132,0.9567,0.0672,-0.7331,0.0575,-0.0254,16.4062,-6.0725,-1.785,4.016583617814957,-12.654400831879691,2.310472399954171,8.803072831819227
-0.1778,0.9856,0.0833,-0.7354,0.0567,-0.0282,16.73,-7.2537,-1.19,4.828876485350352,-10.328812433594406,2.5665007860308178,8.804346218081731
-0.1574,0.9414,0.0756,-0.7354,0.0567,-0.0282,16.03,-6.335,0.6125,4.59195500454055,-9.513331659917492,2.545754765719245,8.805607571233363
-0.1125,0.9027,0.0268,-0.7419,0.0603,-0.0326,21.1225,-6.1863,5.4338,1.7079541395061462,-7.24490744301602,2.646922615556536,8.806822561516626
-0.1042,0.8738,0.0304,-0.7419,0.0603,-0.0326,28.3325,-6.3525,8.505,1.9918325024288475,-6.8228215867526005,2.6696681897331236,8.808019148218552
-0.0963,0.9167,0.0441,-0.7447,0.0638,-0.0362,34.6675,-5.88,9.0825,2.7523345283185714,-6.040750089552997,3.005120843831875,8.809213257515298
-0.0694,0.9414,0.0775,-0.7512,0.0676,-0.0487,38.9987,-5.1013,10.3687,4.701424926550135,-4.319473854034368,4.102845202688586,8.810426124308407
-0.0493,0.9661,0.0551,-0.7512,0.0676,-0.0487,41.7725,-4.62,12.8887,3.267739399718784,-3.0089670617942574,3.9833531790040073,8.811644653741928
-0.0702,0.9419,0.0184,-0.7581,0.0726,-0.0566,44.66,-5.8187,16.9925,1.124326633975501,-4.185087439447106,4.356887929052702,8.812865660580627
-0.0776,0.9881,0.0029,-0.7581,0.0726,-0.0566,48.9912,-7.2625,16.3537,0.17044711407331345,-4.473326455446582,4.267104157625515,8.814085959589276
-0.0226,0.901,-0.0193,-0.7648,0.08,-0.0682,52.78,-8.4875,10.115,-1.2238095649753047,-1.5959842097238792,4.955193878586509,8.815326785669415
0.0095,0.8668,-0.0701,-0.7675,0.0851,-0.0782,56.9275,-9.5113,2.1875,-4.615585702283253,0.5151739512254723,5.298543213354669,8.8165283271817
0.0321,1.0272,-0.1298,-0.7675,0.0851,-0.0782,61.4775,-9.1612,0.3588,-7.1958809740920655,1.711868871132616,5.004259102827018,8.817736593079475
0.0233,0.6259,-0.0891,-0.7711,0.0884,-0.0915,60.9263,-8.4437,1.8288,-8.099797132019896,2.089683347900269,5.816569059490688,8.818939196336839
-0.1115,1.1229,-0.1143,-0.7711,0.0884,-0.0915,57.33,-10.5962,-8.4175,-5.817488268220821,-5.276235462288715,6.030482013669811,8.820174359776567
-0.0929,1.0621,-0.1063,-0.7718,0.0931,-0.1054,51.1263,-22.0675,-7.9187,-5.71564326624258,-4.9833730902942035,7.006468687109523,8.821420848497118
-0.0346,1.0122,-0.1926,-0.7729,0.0962,-0.1148,48.475,-22.1462,-4.6463,-10.761251307144246,-2.0168651759525043,6.961479502603066,8.822709807020754
-0.0576,0.9959,-0.2,-0.7729,0.0962,-0.1148,45.5612,-20.6238,-2.9925,-11.353853091087013,-3.2060783848882397,6.8586781196766555,8.82396018880659
-0.0908,0.9558,-0.2006,-0.7762,0.1024,-0.1247,40.5825,-18.1562,-2.9925,-11.851784825108709,-5.238380473458004,7.3362665756041405,8.825202784461856
-0.0462,0.9245,-0.2013,-0.7762,0.1024,-0.1247,36.7238,-15.8812,-6.7463,-12.282746875233393,-2.8878655925202596,7.296635233909789,8.826451042757537
0.0271,0.9528,-0.2602,-0.775,0.105,-0.1313,31.6312,-15.19,-12.2412,-15.266980737345937,1.3984724106400894,7.317189346704769,8.827700008883268
