AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1285,0.9769,0.0479,-0.4022,0.1929,-0.0554,-2.6513,1.0412,-15.7325,0,0,0,2.1558307668677132
-0.1291,0.9785,0.0481,-0.4007,0.1937,-0.059,-2.5988,0.945,-15.3475,0,0,0,2.168007528456447
-0.129,0.9795,0.0502,-0.4007,0.1937,-0.059,-1.9162,1.0325,-15.9162,0,0,0,2.1801874752702664
-0.1305,0.977,0.0455,-0.3998,0.1909,-0.059,-2.4675,1.1725,-16.0912,0,0,0,2.1923210593633935
-0.1294,0.9808,0.0454,-0.3998,0.1909,-0.059,-2.7738,1.1638,-16.0125,0,0,0,2.204492512243651
-0.1291,0.9764,0.052,-0.4026,0.1937,-0.0577,-2.275,1.1812,-16.3187,0,0,0,2.216599198880499
-0.1284,0.9762,0.0475,-0.4029,0.1923,-0.0586,-2.3712,1.2687,-16.17,0,0,0,2.226148503687429
-0.1297,0.9781,0.045,-0.4029,0.1923,-0.0586,-2.1613,1.3037,-15.7762,0,0,0,2.2382640381717374
-0.129,0.9787,0.053,-0.4032,0.192,-0.059,-2.3625,1.2775,-15.8987,0,0,0,2.25039868400656
-0.1293,0.9791,0.0442,-0.4032,0.192,-0.059,-3.0188,1.2687,-15.9162,0,0,0,2.2625598733837635
-0.1297,0.9802,0.0454,-0.4011,0.1932,-0.0568,-2.8263,1.365,-15.5575,0,0,0,2.2746846096294306
-0.1288,0.9791,0.0508,-0.4006,0.1906,-0.0589,-2.3363,1.2687,-16.1437,0,0,0,2.286881898224272
-0.1315,0.9782,0.0495,-0.4006,0.1906,-0.0589,-2.3888,1.3037,-15.82,0,0,0,2.2991159938645485
-0.1276,0.9784,0.0484,-0.3998,0.193,-0.0606,-2.1175,1.3125,-16.1087,0,0,0,2.3112478083881838
-0.1277,0.9775,0.0489,-0.3998,0.193,-0.0606,-2.0213,0.8575,-15.7587,0,0,0,2.323371482892156
-0.1307,0.9766,0.0489,-0.3999,0.193,-0.0562,-1.5837,1.1112,-16.0125,0,0,0,2.335542935772413
-0.1313,0.9783,0.0466,-0.4011,0.1896,-0.0591,-1.8725,1.4962,-16.03,0,0,0,2.3449124523189497
-0.1296,0.9781,0.047,-0.4011,0.1896,-0.0591,-2.2138,1.3737,-16.135,0,0,0,2.3571023087219247
-0.1296,0.9769,0.0477,-0.4002,0.1921,-0.0571,-2.5638,1.1812,-15.9162,0,0,0,2.3692780085689633
-0.1277,0.9802,0.0501,-0.4002,0.1921,-0.0571,-2.4763,1.2425,-15.7325,0,0,0,2.3814448605685414
-0.1288,0.9778,0.0468,-0.4007,0.193,-0.0633,-2.4675,1.4612,-16.0737,0,0,0,2.393606049945745
-0.1288,0.9781,0.0464,-0.3994,0.1925,-0.0597,-2.6163,1.3912,-15.8725,0,0,0,2.4057077817880153
-0.1284,0.978,0.0467,-0.3994,0.1925,-0.0597,-2.2138,1.2425,-16.5987,0,0,0,2.4179064860384503
-0.1286,0.9786,0.0478,-0.4011,0.1915,-0.0638,-2.7037,0.98,-15.9862,0,0,0,2.4300786467465048
-0.1301,0.9772,0.0515,-0.4011,0.1915,-0.0638,-2.66,1.82,-16.5112,0,0,0,2.442260009215918
-0.1301,0.9782,0.0483,-0.3996,0.1921,-0.0559,-2.3538,1.5312,-16.5025,0,0,0,2.4544006715870132
-0.1285,0.9775,0.0481,-0.4022,0.1923,-0.059,-2.765,1.1025,-16.1963,0,0,0,2.4665657540170995
-0.1258,0.9788,0.0472,-0.4022,0.1923,-0.059,-2.555,1.0325,-16.1437,0,0,0,2.475992958529077
-0.1292,0.9762,0.0482,-0.401,0.1934,-0.0584,-2.8438,1.5137,-16.0037,0,0,0,2.4881789218791694
-0.1288,0.9801,0.048,-0.401,0.1934,-0.0566,-2.8963,1.6362,-15.6712,0,0,0,2.5002969337607666
-0.1291,0.9793,0.05,-0.3999,0.1925,-0.0566,-2.275,1.05,-16.135,0,0,0,2.512476880574586
-0.1304,0.9783,0.0473,-0.3997,0.1939,-0.0589,-2.7738,0.8487,-16.2488,0,0,0,2.524668506547053
-0.1283,0.9792,0.0511,-0.3997,0.1939,-0.0589,-2.6163,1.3387,-16.1262,0,0,0,2.536795720190009
-0.1277,0.9783,0.0489,-0.3988,0.1932,-0.0632,-2.6425,1.4,-16.0212,0,0,0,2.5488684310926097
-0.129,0.9808,0.0544,-0.3988,0.1935,-0.0584,-2.9925,0.7437,-16.3362,0,0,0,2.561098987593902
-0.1253,0.9782,0.0503,-0.4016,0.1935,-0.0584,-2.6075,1.4175,-15.4962,0,0,0,2.573260530885004
-0.1305,0.9788,0.0475,-0.4011,0.1932,-0.059,-1.8725,1.505,-15.9775,0,0,0,2.5854380003015343
-0.128,0.9769,0.0481,-0.4011,0.1932,-0.059,-2.2225,1.365,-15.8025,0,0,0,2.5976296262740015
-0.1285,0.9783,0.0467,-0.4007,0.193,-0.0558,-2.345,1.365,-15.8375,0,0,0,2.6069956036815536
-0.1283,0.9791,0.0487,-0.399,0.1927,-0.0604,-2.1788,1.295,-15.3037,0,0,0,2.6191493608668908
-0.1282,0.9768,0.0478,-0.399,0.1927,-0.0604,-2.3275,1.3825,-16.205,0,0,0,2.6313416946671544
-0.1303,0.9789,0.0479,-0.4001,0.1922,-0.0596,-2.7388,1.225,-16.4062,0,0,0,2.6435290736728403
-0.1265,0.9782,0.0511,-0.4001,0.1922,-0.0596,-2.4763,1.4525,-16.0912,0,0,0,2.6556124019923937
-0.1279,0.9773,0.0467,-0.401,0.1911,-0.057,-2.3363,1.0062,-15.8287,0,0,0,2.667775360939089
-0.1326,0.9789,0.0453,-0.401,0.1926,-0.0565,-2.1613,1.0762,-16.1612,0,0,0,2.680271706778088
-0.1274,0.9786,0.0509,-0.401,0.1926,-0.0565,-2.0125,0.8312,-15.9512,0,0,0,2.691851061706304
-0.1319,0.9785,0.0473,-0.4018,0.192,-0.0586,-2.6863,1.5837,-16.0825,0,0,0,2.70410072955811
-0.1277,0.9778,0.0475,-0.4018,0.192,-0.0586,-2.0038,1.3037,-15.6363,0,0,0,2.7162948329278658
-0.129,0.9768,0.0483,-0.3997,0.1933,-0.0574,-2.5638,1.61,-15.5925,0,0,0,2.728510878959323
-0.1326,0.9791,0.0472,-0.3998,0.193,-0.0564,-2.2488,1.3125,-15.715,0,0,0,2.7372553835612656
-0.1308,0.9784,0.0503,-0.3998,0.193,-0.0564,-2.6163,1.2512,-15.9075,0,0,0,2.749495495737815
-0.1324,0.9761,0.0456,-0.3998,0.1931,-0.0588,-2.3275,1.3825,-16.0737,0,0,0,2.7617179122194435
-0.1296,0.9793,0.0492,-0.3998,0.1931,-0.0588,-2.1,1.2163,-15.89,0,0,0,2.773956608740399
-0.1307,0.9791,0.0473,-0.4011,0.1925,-0.06,-2.31,1.015,-16.17,0,0,0,2.7866599942099683
-0.1291,0.9772,0.0517,-0.3999,0.1922,-0.0618,-2.31,1.0937,-15.8987,0,0,0,2.7989224029621176
-0.1276,0.978,0.0514,-0.3999,0.1922,-0.0618,-2.3712,1.1725,-15.5225,0.3233371638665529,-2.708724742471567,0.05625316254112828,13.3961775883316
-0.1284,0.9798,0.0498,-0.4002,0.1916,-0.059,-3.0888,1.8025,-15.8463,1.5025294158126339,-4.955439409063764,3.5915724051594062,13.401462938490473
-0.1319,0.9783,0.048,-0.4002,0.1916,-0.059,-2.415,1.5487,-15.855,1.6868044438461907,-6.246335753112538,5.1075365297973825,13.406174240306122
-0.1298,0.9773,0.049,-0.4002,0.1928,-0.0578,-1.4612,1.3562,-15.9162,2.208975246898946,-6.890639720276274,5.707237810047737,13.410999856310957
-0.1272,0.9795,0.0492,-0.4004,0.1921,-0.0578,-1.995,1.2075,-15.9862,2.344742571662775,-7.144970639012679,5.802864594077783,13.415604983957083
-0.1299,0.9769,0.0519,-0.4004,0.1921,-0.0578,-2.555,1.0412,-15.6625,2.5071741812090513,-7.31949402502986,6.206176789037881,13.42021435856999
-0.1313,0.9773,0.0467,-0.4005,0.193,-0.059,-2.3712,1.2687,-16.3975,2.5317437762123176,-7.511072061965253,6.451658723831883,13.42492530647174
-0.1288,0.9768,0.047,-0.4005,0.193,-0.059,-2.1613,1.1462,-15.6363,2.5500589152138113,-7.5078038356976755,6.536753907428812,13.43011545379194
-0.1283,0.9765,0.0495,-0.4014,0.1929,-0.0534,-2.975,1.5662,-15.68,2.697845926155071,-7.494189293011478,7.082600490028582,13.434633518619057
-0.1283,0.9797,0.0491,-0.402,0.1923,-0.0583,-2.8438,1.4612,-15.5575,2.7616022165577916,-7.478083623367729,7.52966240869919,13.439166801743804
-0.1282,0.9783,0.0463,-0.402,0.1923,-0.0583,-2.4413,1.3037,-15.8287,2.753282810558231,-7.468422896257109,7.69788327843395,13.443849436533682
-0.1283,0.9772,0.0516,-0.3992,0.1936,-0.0584,-2.1613,1.3475,-15.9337,2.7754056440367614,-7.468953388610049,7.923161982525359,13.448408909286913
-0.1294,0.9775,0.0464,-0.3992,0.1936,-0.0584,-2.5638,1.2075,-15.8463,2.7616436189223372,-7.499025933367599,7.9569587361836005,13.453260714920232
-0.1283,0.9805,0.05,-0.4003,0.1928,-0.0543,-2.4588,1.4437,-15.7762,2.7887803418460617,-7.47469746796501,8.100168854213932,13.457846731215843
-0.1299,0.9776,0.0511,-0.4009,0.1922,-0.0602,-2.1963,0.8838,-15.6538,2.799289432937679,-7.50946476757773,8.403353050542302,13.462370104751436
-0.1302,0.9779,0.0483,-0.4009,0.1922,-0.0602,-2.52,1.1812,-15.3737,2.8053007593134844,-7.528965962872243,8.406075475762837,13.467137678876933
-0.1266,0.9787,0.0499,-0.4018,0.1933,-0.0579,-2.6775,1.3037,-15.5837,2.839233894373214,-7.463733650194136,8.482474225333455,13.470070209439166
-0.1285,0.9772,0.0443,-0.4018,0.1933,-0.0579,-2.3625,1.6362,-15.715,2.8147557394408884,-7.472404471245568,8.627105548325083,13.472643163480615
-0.1291,0.9768,0.0481,-0.3998,0.1932,-0.049,-2.5375,1.3387,-15.3387,2.8157250893428736,-7.485756048002564,8.526303430962336,13.475188158324091
-0.1294,0.9787,0.0478,-0.4001,0.1919,-0.059,-2.1438,0.7788,-16.0737,2.8138304873271016,-7.505416697592403,8.72027515357522,13.477743416670618
-0.1307,0.9787,0.0486,-0.4001,0.1919,-0.059,-2.1175,0.9363,-16.31,2.8172424674643106,-7.558387896479276,8.818156790268622,13.4803092924341
-0.1288,0.9762,0.0462,-0.4022,0.1913,-0.0596,-2.8788,1.0937,-16.3275,2.7757108026269575,-7.529114002866719,8.848045980143251,13.482853225535878
-0.1278,0.9784,0.0411,-0.4022,0.1913,-0.0596,-2.4413,1.4,-15.8375,2.716455236760965,-7.485014205939103,8.888639507587602,13.485499793668197
-0.1271,0.9798,0.0509,-0.4003,0.193,-0.0606,-2.2838,1.5137,-15.89,2.7246806360509987,-7.4347103250616895,9.042934137889912,13.488139283522548
-0.1308,0.9783,0.0476,-0.4013,0.1914,-0.0576,-2.275,1.7237,-15.6625,2.726120494247845,-7.506290017171918,9.022368880687647,13.490774880324015
-0.1313,0.9761,0.049,-0.4013,0.1914,-0.0576,-2.31,1.365,-15.6975,2.734377997706124,-7.568556544517585,9.02216803254364,13.493454362448887
-0.1292,0.9783,0.0508,-0.4006,0.1912,-0.058,-2.2488,1.435,-15.9162,2.7348492935345186,-7.541359613121663,9.045803799526407,13.496002542517447
-0.1288,0.9776,0.0451,-0.4006,0.1912,-0.058,-2.3013,1.3912,-15.7937,2.7303543544208946,-7.521343590361671,9.036632529992813,13.49860310184297
-0.1273,0.9787,0.0464,-0.3994,0.1921,-0.0502,-2.5113,1.3912,-15.7587,2.7270467979997153,-7.468204963589378,8.858109837603068,13.500251278867871
-0.1285,0.9783,0.0481,-0.4004,0.192,-0.0589,-2.8087,1.3387,-15.785,2.7584693158758213,-7.47086989720719,8.90496754685106,13.501674012739485
-0.1288,0.9775,0.0528,-0.4004,0.192,-0.0589,-2.485,0.6737,-16.135,2.8217342382663766,-7.48424753704091,9.043439330473248,13.50308294396906
-0.1301,0.9764,0.0519,-0.3994,0.1922,-0.0597,-2.8612,1.05,-16.2225,2.905475296065769,-7.537382433129204,9.086311270698575,13.504495768251516
-0.131,0.9789,0.0491,-0.3994,0.1922,-0.0597,-2.0738,1.1462,-16.31,2.900359632335162,-7.580864002371943,9.094312589450801,13.50590505339499
-0.1297,0.9784,0.047,-0.4006,0.193,-0.0604,-2.1788,1.0325,-16.1963,2.890279074110982,-7.559672256647928,9.128506680756544,13.507310799399479
-0.1275,0.9775,0.047,-0.4002,0.192,-0.0578,-2.31,1.1812,-15.8725,2.882591245214592,-7.493980927341316,9.12822873797317,13.508737426323975
-0.129,0.98,0.0481,-0.4002,0.192,-0.0578,-2.6513,1.3475,-15.4612,2.8618075784082504,-7.492620088057339,9.117302935965231,13.510152728003721
-0.1277,0.978,0.0528,-0.4,0.193,-0.0594,-2.205,0.6825,-16.0912,2.8718093194031193,-7.458404008783594,9.21092267883141,13.51155812009431
-0.1301,0.9767,0.0461,-0.4,0.193,-0.0594,-2.3625,0.84,-16.1087,2.8547793760011393,-7.523189418116652,9.213351191235727,13.512974129601854
-0.1291,0.9787,0.0514,-0.4009,0.1943,-0.0618,-2.3538,0.8838,-15.68,2.868933997272562,-7.515188854313226,9.315257236741733,13.514385538228717
-0.1304,0.9787,0.0488,-0.4002,0.1914,-0.0597,-2.0125,0.8312,-15.855,2.8661606194167146,-7.5459994468222895,9.315759605302926,13.516187667799427
-0.1291,0.9794,0.0485,-0.4002,0.1914,-0.0597,-2.7125,1.2337,-15.575,2.8563107810143142,-7.528305950248097,9.315599076312925,13.517689324470386
-0.1279,0.9798,0.0491,-0.4002,0.1927,-0.0583,-2.835,1.365,-15.7325,2.860924445216034,-7.4841823009049815,9.289670183614744,13.519113827911491
-0.1285,0.9778,0.0448,-0.4002,0.1927,-0.0583,-2.135,1.365,-15.715,2.8362659376064867,-7.481935301117135,9.25034068836264,13.520528775677338
-0.1308,0.9779,0.0474,-0.4019,0.1922,-0.0594,-2.345,1.3387,-15.6275,2.83099273781717,-7.533591509479219,9.244468053086267,13.521949386065561
-0.1297,0.9772,0.0528,-0.401,0.1926,-0.0599,-2.6688,0.945,-15.6975,2.908169094703228,-7.540439058274584,9.280931370970137,13.52335088510327
-0.1324,0.9787,0.0478,-0.401,0.1926,-0.0599,-2.4675,1.2512,-15.8112,2.888211534731913,-7.612151494903199,9.282182183526453,13.524768664180304
-0.1278,0.9784,0.0498,-0.4013,0.1918,-0.0592,-2.5638,1.5575,-15.6363,2.8943135629018855,-7.538869665743051,9.27677069451567,13.526292263512964
-0.1266,0.9775,0.0478,-0.4013,0.1918,-0.0592,-1.9075,1.0412,-15.9687,2.8700957871281307,-7.453982637835888,9.269384234475837,13.527737647874075
-0.1293,0.978,0.0492,-0.3986,0.1938,-0.0619,-2.8525,1.19,-16.03,2.8737926554394866,-7.489286574535397,9.27396338184083,13.529174184387726
-0.1299,0.9792,0.0509,-0.4007,0.1921,-0.0602,-2.5113,1.1725,-16.0562,2.894838978609216,-7.519427760411229,9.274870094990563,13.53060788959019
-0.13,0.9755,0.0467,-0.4007,0.1921,-0.0602,-2.6775,0.98,-15.6712,2.8487739471500415,-7.545779001483234,9.283180356393187,13.531907815339054
-0.1334,0.9826,0.0484,-0.4009,0.1918,-0.0582,-2.2838,1.4262,-16.2575,2.847852467974673,-7.645748227983123,9.243456063688473,13.53314934529468
-0.1249,0.978,0.0508,-0.4009,0.1918,-0.0582,-2.1525,1.1025,-15.8987,2.8590899152686906,-7.461707674110741,9.238506180637284,13.534384858714033
-0.131,0.9781,0.0465,-0.4003,0.194,-0.0556,-1.6187,1.1638,-15.7587,2.805941883671206,-7.5325376088432066,9.231086043398248,13.535606569491348
-0.1299,0.9783,0.0472,-0.4019,0.193,-0.0589,-2.0475,1.2425,-15.8025,2.798552994180284,-7.542833238099429,9.225707482270158,13.536817308937813
-0.1317,0.9797,0.0456,-0.4019,0.193,-0.0589,-2.3275,1.3475,-15.8812,2.7890301583585444,-7.593662647297,9.206700099590336,13.538033003178855
-0.1288,0.9789,0.0465,-0.4003,0.193,-0.061,-2.1875,1.5487,-16.0475,2.7849001044025554,-7.537990989123527,9.26924964642212,13.539250820903288
-0.1277,0.9789,0.0519,-0.4003,0.193,-0.061,-2.4413,1.82,-15.9162,2.824908225198299,-7.480980840312235,9.39098079287458,13.54045979078026
-0.1277,0.975,0.0481,-0.4014,0.1934,-0.0581,-2.6163,1.6275,-15.7237,2.82474596178252,-7.468688412373939,9.29483077041862,13.541691411146731
-0.1297,0.9757,0.045,-0.4011,0.192,-0.0589,-2.415,1.3125,-15.715,2.7987788635896553,-7.510061921899742,9.271938113964145,13.54291701497693
-0.1262,0.9796,0.0432,-0.4011,0.192,-0.0589,-2.4938,0.7613,-15.6538,2.745270476767749,-7.437137605480309,9.210139910398471,13.544124215284409
-0.1326,0.9809,0.0479,-0.401,0.1916,-0.0602,-2.0388,1.0937,-15.33,2.754088635796477,-7.506936377307664,9.219922491821034,13.54534451040613
-0.1269,0.9734,0.0528,-0.401,0.1916,-0.0608,-2.5463,1.3475,-15.8638,2.834098576572711,-7.463872597465935,9.26968925018384,13.546576838600398
-0.131,0.9739,0.0443,-0.4014,0.192,-0.0608,-2.5113,0.84,-15.9425,2.7866319379618743,-7.558225143431251,9.28378293894823,13.54779465632483
-0.1311,0.978,0.0463,-0.3999,0.1934,-0.0598,-1.5837,1.435,-15.575,2.7561458331100583,-7.584534305032217,9.282631278476572,13.549004687943498
-0.1287,0.9782,0.0472,-0.3999,0.1934,-0.0598,-2.1263,0.8575,-15.5225,2.756847830609781,-7.5488131684451565,9.288892601595077,13.550223567409626
-0.1272,0.977,0.0476,-0.401,0.1918,-0.0569,-2.1,1.3037,-15.6363,2.7610969944013872,-7.49188360565402,9.246796258319014,13.551443862531348
-0.131,0.98,0.0503,-0.401,0.193,-0.0572,-2.5813,1.085,-15.9687,2.8050953718723597,-7.548466023066672,9.226696960058403,13.55265530980561
-0.1286,0.9784,0.0479,-0.4016,0.193,-0.0572,-2.8788,1.3212,-15.6275,2.8042173263331764,-7.520410255529492,9.191528637128739,13.553873127530043
-0.1296,0.9765,0.05,-0.4019,0.1935,-0.0593,-1.9337,1.4525,-16.0387,2.834781167781233,-7.535990211915969,9.208669315677412,13.555091653082272
-0.129,0.9787,0.0476,-0.4019,0.1935,-0.0593,-2.59,1.19,-16.1963,2.822030079459129,-7.515988218273564,9.208673144711696,13.556302746442634
-0.1318,0.9794,0.0453,-0.401,0.191,-0.062,-2.0913,0.9187,-16.1788,2.79812078898981,-7.5933956144817625,9.270423600204472,13.557509946750114
-0.1278,0.9789,0.0464,-0.4036,0.1926,-0.0648,-2.3363,1.1112,-15.5487,2.7914777576865997,-7.532042944764067,9.307776614629605,13.558745460169469
-0.1258,0.9769,0.0496,-0.4036,0.1926,-0.0648,-2.3538,0.7962,-15.8812,2.802227274895996,-7.433798276738198,9.486358332723851,13.55995903092712
-0.1286,0.9792,0.0534,-0.4007,0.193,-0.0586,-2.3625,1.1112,-15.75,2.834310551885998,-7.450336539527343,9.474026018432355,13.561163046009515
-0.1294,0.9783,0.0515,-0.4007,0.193,-0.0586,-2.3363,1.4,-15.5225,2.848419394356741,-7.477395006049828,9.431557021522785,13.562450584771934
-0.1319,0.9767,0.0426,-0.4012,0.193,-0.058,-2.4413,1.2075,-15.5837,2.792253330361262,-7.5576358116624665,9.416904688284674,13.563691052985865
-0.1292,0.9776,0.047,-0.4008,0.1912,-0.0563,-2.695,1.1462,-15.575,2.780021380036668,-7.543137683623243,9.39805854292922,13.564936829908273
-0.1261,0.9798,0.0491,-0.4008,0.1912,-0.0563,-2.6338,1.1287,-16.17,2.8046139929974117,-7.42292082225364,9.373192242602256,13.566179067691696
-0.1277,0.9784,0.0481,-0.4026,0.1915,-0.0586,-2.17,0.9275,-15.9075,2.805353162035279,-7.425062698690897,9.320699825506065,13.567400778469011
-0.1308,0.9772,0.0432,-0.4026,0.1915,-0.0586,-2.8612,1.155,-15.575,2.7014678140292347,-7.498832079432527,9.31288943491098,13.56860833269039
-0.131,0.9776,0.0498,-0.4022,0.1926,-0.0586,-2.625,1.4787,-16.275,2.7599389276604005,-7.569353314491864,9.277309814472986,13.569817302567362
-0.1317,0.978,0.0504,-0.3999,0.1945,-0.0606,-2.1963,1.4875,-15.4,2.7697619055557587,-7.597391592970775,9.328139184811802,13.5711009482769
-0.1303,0.9764,0.0479,-0.3999,0.1945,-0.0606,-2.5638,0.9975,-15.4263,2.7790090764180646,-7.595696835843971,9.344221815695551,13.572320889484724
-0.1266,0.9787,0.0454,-0.3998,0.1924,-0.0592,-1.9425,1.2687,-15.8725,2.750008311699609,-7.4837909525411375,9.331172234954105,13.573530213275594
-0.1299,0.9795,0.0486,-0.3998,0.1924,-0.0592,-2.38,1.1725,-15.82,2.7603660681379814,-7.512412445905318,9.330752438194017,13.57475157013901
-0.1286,0.9775,0.0511,-0.4011,0.1918,-0.0573,-2.205,1.3562,-15.995,2.770527819630594,-7.498233822582797,9.287965288369605,13.57597009569124
-0.1302,0.9773,0.0492,-0.4022,0.1918,-0.061,-2.66,0.9713,-15.9425,2.802896576781574,-7.538512826230441,9.317313334693035,13.577260819678745
-0.1311,0.9804,0.0507,-0.4022,0.1918,-0.061,-2.8175,1.05,-15.8638,2.8598449605073317,-7.570973611699786,9.337165516255135,13.578541987990993
-0.1251,0.9761,0.0457,-0.4002,0.1915,-0.059,-2.2488,1.1112,-15.9425,2.8594901659925287,-7.433606038614408,9.326200928640695,13.579781748377128
-0.1282,0.978,0.047,-0.4002,0.1915,-0.059,-2.2488,1.015,-16.2488,2.8592761709413828,-7.448223045786808,9.306474438733826,13.580997088704272
-0.1294,0.9786,0.0502,-0.401,0.1933,-0.0571,-2.275,0.4812,-16.135,2.8611037807541138,-7.488661730720819,9.181673363785537,13.582221984706672
