AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1426,0.9845,0.0303,-0.7324,0.0279,-0.0282,-2.345,0.6212,-14.6475,0,0,0,2.2975285759839634
-0.1442,0.977,0.0349,-0.7301,0.0293,-0.0282,-2.8788,0.8138,-15.015,0,0,0,2.3096289307129934
-0.1394,0.9779,0.0377,-0.7301,0.0293,-0.0282,-2.8612,1.0237,-14.945,0,0,0,2.321932786581807
-0.1381,0.9785,0.035,-0.7322,0.0295,-0.0302,-2.4237,1.1638,-15.3212,0,0,0,2.334147101949116
-0.1444,0.9783,0.0356,-0.7313,0.0283,-0.027,-2.6863,0.9625,-15.0675,0,0,0,2.3463716808521706
-0.1455,0.9756,0.0343,-0.7313,0.0283,-0.027,-2.66,0.9713,-14.63,0,0,0,2.358705265583144
-0.1457,0.9736,0.0348,-0.729,0.03,-0.027,-2.7562,1.365,-14.6125,0,0,0,2.3709153339701445
-0.1415,0.9753,0.0407,-0.729,0.03,-0.027,-2.8175,0.8225,-14.0612,0,0,0,2.3831292954224277
-0.1418,0.9789,0.0361,-0.7303,0.03,-0.0261,-2.2138,1.2687,-14.1662,0,0,0,2.395357767390765
-0.1419,0.9817,0.0346,-0.7322,0.0299,-0.0278,-1.8987,0.6825,-14.5775,0,0,0,2.407620923031622
-0.1367,0.9823,0.0337,-0.7322,0.0299,-0.0278,-2.3888,0.5163,-15.1462,0,0,0,2.419946013801978
-0.1394,0.983,0.0357,-0.7309,0.0292,-0.0244,-2.8788,1.0412,-15.1637,0,0,0,2.4293399803294027
-0.1427,0.9791,0.0314,-0.7309,0.0292,-0.024,-2.7738,0.9538,-15.5225,0,0,0,2.441579423663537
-0.1386,0.9758,0.0391,-0.731,0.0296,-0.024,-3.2025,0.4987,-15.3475,0,0,0,2.453656066085845
-0.1404,0.9778,0.041,-0.7328,0.0291,-0.0258,-3.5525,0.84,-15.0412,0,0,0,2.4658342821205315
-0.1438,0.9805,0.0384,-0.7328,0.0291,-0.0258,-3.5963,1.1375,-14.9625,0,0,0,2.478020638200809
-0.1429,0.9766,0.0373,-0.7306,0.0285,-0.0262,-3.5963,1.155,-15.0937,0,0,0,2.4902211508821153
-0.1386,0.9809,0.0356,-0.7306,0.0296,-0.0334,-3.4825,1.0675,-14.8575,0,0,0,2.5023335387220196
-0.1364,0.9834,0.0381,-0.731,0.0296,-0.0334,-2.9225,0.5338,-15.0937,0,0,0,2.51456094894528
-0.1383,0.9816,0.0339,-0.7299,0.0289,-0.0281,-3.2288,0.455,-15.575,0,0,0,2.5267802191229487
-0.1418,0.9783,0.0342,-0.7299,0.0289,-0.0281,-3.7362,0.6388,-15.9862,0,0,0,2.538961620392867
-0.1457,0.9769,0.0397,-0.7304,0.0267,-0.027,-4.2175,1.155,-16.1612,0,0,0,2.5481673041266135
-0.146,0.9735,0.0382,-0.7286,0.0281,-0.0267,-3.7188,1.2687,-16.6425,0,0,0,2.5603564915270973
-0.1455,0.9759,0.0362,-0.7286,0.0281,-0.0267,-3.1763,0.875,-16.0212,0,0,0,2.572550279822915
-0.1395,0.9817,0.0339,-0.731,0.0297,-0.0276,-4.13,0.6125,-16.1963,0,0,0,2.5847352202430898
-0.1429,0.9822,0.0321,-0.731,0.0297,-0.0276,-3.8675,0.9187,-16.0737,0,0,0,2.596914144107828
-0.1391,0.9809,0.0365,-0.7297,0.0292,-0.0244,-4.095,1.3387,-16.3187,0,0,0,2.6090077744513698
-0.1416,0.982,0.0384,-0.7293,0.0277,-0.0278,-3.9375,1.2425,-16.3712,0,0,0,2.621179973930619
-0.1429,0.9776,0.0401,-0.7293,0.0277,-0.0278,-3.1412,0.8838,-16.7562,0,0,0,2.6330676257291974
-0.1508,0.9756,0.0393,-0.7286,0.0293,-0.0259,-4.1737,0.8225,-16.59,0,0,0,2.645332904860209
-0.1546,0.9737,0.0421,-0.7286,0.0293,-0.0259,-4.305,1.0062,-16.4675,0,0,0,2.6575397880119778
-0.1504,0.9725,0.0431,-0.7281,0.0276,-0.0258,-4.0425,0.8575,-16.2925,0,0,0,2.6698365655802774
-0.1504,0.9719,0.0417,-0.7285,0.0277,-0.0251,-3.71,0.9013,-15.4612,0,0,0,2.6783981239672316
-0.1508,0.9717,0.0412,-0.7285,0.0277,-0.0251,-3.255,1.1025,-14.8487,0,0,0,2.6906687118236285
-0.1434,0.982,0.0409,-0.7285,0.0271,-0.0258,-3.3075,1.12,-14.3238,0,0,0,2.7029063855826343
-0.1431,0.9801,0.034,-0.7285,0.0271,-0.0258,-2.7037,1.3125,-14.7525,0,0,0,2.715128487080509
-0.1458,0.9812,0.0361,-0.7286,0.0278,-0.0227,-2.52,1.05,-15.295,0,0,0,2.727909066488954
-0.1471,0.9761,0.0447,-0.7285,0.0272,-0.0283,-2.8,1.0587,-15.2425,0,0,0,2.740155942038628
-0.1415,0.9808,0.0398,-0.7285,0.0272,-0.0283,-3.36,1.6362,-14.9012,0,0,0,2.7523097379365407
-0.1487,0.9791,0.0436,-0.7308,0.0302,-0.025,-3.3425,1.54,-14.9975,0,0,0,2.7644415911028593
-0.1457,0.9792,0.0414,-0.7308,0.0302,-0.025,-2.87,1.1112,-15.1725,0,0,0,2.7766350254836514
-0.1451,0.9748,0.0421,-0.7272,0.0269,-0.0254,-2.8875,1.1025,-15.2075,0,0,0,2.7888376616551116
-0.1484,0.9805,0.0384,-0.7286,0.0277,-0.0234,-2.6163,0.6475,-15.4175,0,0,0,2.801011276794464
