AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.2883,-0.1547,0.9166,-0.2488,0.7618,0.3389,-3.045,1.2425,-10.3863,0,0,0,2.0238033724924493
-0.2876,-0.1537,0.9146,-0.2494,0.7594,0.3419,-3.955,1.1025,-10.2637,0,0,0,2.0359917269672696
-0.2897,-0.1553,0.917,-0.2502,0.7622,0.3357,-2.8438,1.365,-10.5525,0,0,0,2.0480976200874443
-0.2855,-0.1534,0.9141,-0.2502,0.7622,0.3357,-3.5088,1.365,-10.2812,0,0,0,2.0602297026507257
-0.2885,-0.1536,0.9157,-0.2489,0.7618,0.3387,-3.57,1.4962,-9.6337,0,0,0,2.072354353074747
-0.286,-0.1551,0.9177,-0.2489,0.7618,0.3387,-3.5,1.295,-9.7912,0,0,0,2.0844963451570413
-0.2891,-0.1574,0.9129,-0.2485,0.7614,0.3374,-3.325,1.2512,-10.2987,0,0,0,2.0966684197077683
-0.2876,-0.1558,0.9165,-0.2511,0.7599,0.3365,-3.9463,1.54,-10.0712,0,0,0,2.106024421301785
-0.2878,-0.1543,0.9195,-0.2511,0.7599,0.3365,-3.5963,0.9975,-9.7475,0,0,0,2.118146594346053
-0.286,-0.1536,0.9153,-0.2488,0.7612,0.3354,-3.605,1.2512,-9.6687,0,0,0,2.1302808003776943
-0.2877,-0.1522,0.9117,-0.2488,0.7612,0.3354,-3.3338,1.505,-10.0275,0,0,0,2.1424564140423548
-0.2853,-0.151,0.9193,-0.2481,0.7603,0.3362,-2.8963,1.2075,-10.325,0,0,0,2.154610439112022
-0.2868,-0.1535,0.917,-0.2507,0.7614,0.3358,-4.165,1.4262,-9.9925,0,0,0,2.166721640903097
-0.288,-0.1564,0.9146,-0.2507,0.7614,0.3358,-3.2375,1.4437,-10.0187,0,0,0,2.178841336567612
-0.2869,-0.1577,0.914,-0.2506,0.763,0.3356,-3.7275,1.3125,-9.9663,0,0,0,2.1909843903840858
-0.289,-0.1581,0.9171,-0.2506,0.763,0.3356,-3.8325,1.3475,-9.4587,0,0,0,2.203151156263913
-0.2838,-0.1567,0.9203,-0.2501,0.7616,0.3309,-2.9925,1.6275,-10.2112,0,0,0,2.212473890186957
-0.2849,-0.1554,0.9184,-0.2506,0.7622,0.3352,-3.4913,1.3212,-10.3775,0,0,0,2.224649857763011
-0.2836,-0.1535,0.9134,-0.2506,0.7622,0.3352,-3.0188,1.2775,-9.9925,0,0,0,2.236762121288266
-0.2862,-0.152,0.921,-0.2499,0.7629,0.335,-3.325,1.0237,-10.1412,0,0,0,2.248987282547992
-0.2858,-0.1524,0.9185,-0.2499,0.7629,0.335,-3.15,0.7875,-10.6925,0,0,0,2.2610577845288344
-0.2869,-0.1535,0.9159,-0.2494,0.7601,0.3364,-2.6775,1.26,-10.64,0,0,0,2.2732061470162086
-0.2871,-0.1549,0.9173,-0.2495,0.7579,0.3364,-3.6312,1.7587,-9.9488,0,0,0,2.2853594642630894
-0.2887,-0.1557,0.9135,-0.2495,0.7579,0.3364,-3.4213,1.2512,-10.3512,0,0,0,2.29752446058595
-0.2856,-0.154,0.916,-0.249,0.7608,0.336,-3.465,0.9187,-10.7975,0,0,0,2.309640617136531
-0.2834,-0.1542,0.9132,-0.249,0.7608,0.336,-3.5175,1.4612,-10.6662,0,0,0,2.3217447406997396
-0.2868,-0.1535,0.9155,-0.2495,0.765,0.3346,-3.6925,1.8375,-10.1062,0,0,0,2.3312377060029745
-0.2844,-0.1538,0.9142,-0.2488,0.7613,0.3354,-3.325,1.3825,-10.2725,0,0,0,2.343409426642308
-0.285,-0.1544,0.9202,-0.2488,0.7613,0.3354,-3.325,1.715,-9.9488,0,0,0,2.3555408013828028
-0.2871,-0.1548,0.9159,-0.2498,0.7601,0.3365,-3.3075,1.5575,-10.1237,0,0,0,2.3676215667940514
-0.2868,-0.1547,0.9226,-0.2498,0.7601,0.3365,-3.0013,1.4088,-10.1937,0,0,0,2.3798244316359978
-0.2885,-0.1561,0.9141,-0.249,0.762,0.3395,-3.92,1.4088,-10.0012,0,0,0,2.391997567920905
-0.2872,-0.1559,0.9134,-0.2484,0.7613,0.3359,-3.5875,1.19,-9.8875,0,0,0,2.4041147862056667
-0.2866,-0.1532,0.9184,-0.2484,0.7613,0.3359,-3.4038,1.3562,-10.2812,0,0,0,2.416232358401821
-0.2865,-0.1537,0.918,-0.2486,0.761,0.335,-4.0862,1.33,-9.9925,0,0,0,2.428365148787889
-0.2858,-0.1541,0.9174,-0.2486,0.761,0.335,-4.5763,1.8025,-9.52,0,0,0,2.437790163103605
-0.2847,-0.1546,0.9146,-0.249,0.7614,0.3314,-3.5963,2.0125,-9.8787,0,0,0,2.449869158957887
-0.2883,-0.1542,0.9172,-0.2504,0.7634,0.3364,-2.8175,1.61,-10.7975,0,0,0,2.4620936123948263
-0.2854,-0.1554,0.9145,-0.2504,0.7634,0.3364,-3.7713,1.4175,-9.4062,0,0,0,2.4740820069324165
-0.2885,-0.1555,0.9149,-0.2507,0.7575,0.3363,-4.0687,1.295,-9.7912,0,0,0,2.486202764331111
-0.2887,-0.1548,0.913,-0.2507,0.7575,0.3363,-4.06,1.2687,-9.8962,0,0,0,2.4983235217298057
-0.2863,-0.1528,0.916,-0.2477,0.7625,0.3408,-4.0687,1.1987,-10.08,0,0,0,2.5105178926983127
-0.2879,-0.1538,0.9176,-0.2502,0.7626,0.336,-4.1213,1.4875,-10.4387,0,0,0,2.5226347570716805
-0.2866,-0.1549,0.9168,-0.2502,0.7626,0.336,-3.535,1.2337,-9.9137,0,0,0,2.53247490945177
-0.2901,-0.1549,0.9143,-0.2495,0.7622,0.3353,-3.0888,0.7788,-9.7475,0,0,0,2.5441047917479187
-0.285,-0.155,0.9163,-0.2495,0.7622,0.3353,-3.29,1.225,-10.2462,0,0,0,2.556293854045526
-0.286,-0.1571,0.9161,-0.2498,0.763,0.3302,-3.3688,1.1462,-10.2287,0,0,0,2.5684577886342064
-0.2869,-0.1563,0.9201,-0.248,0.7624,0.3355,-2.7475,1.4175,-9.9575,0,0,0,2.580502808994729
-0.2864,-0.1536,0.919,-0.248,0.7624,0.3355,-3.57,1.3912,-10.255,0,0,0,2.592673821811276
-0.2883,-0.154,0.9176,-0.2504,0.761,0.3362,-3.465,1.26,-10.2375,0,0,0,2.6048458963620034
-0.2878,-0.1538,0.9145,-0.2504,0.761,0.3362,-3.29,1.5487,-9.4937,0,0,0,2.6169762093683175
-0.2872,-0.156,0.9155,-0.2487,0.7629,0.3328,-3.3513,1.3037,-10.4212,0,0,0,2.6291153701594654
-0.2879,-0.1533,0.9122,-0.2504,0.7603,0.3326,-2.9313,1.2163,-10.5612,0,0,0,2.6412095842036605
-0.2872,-0.154,0.9176,-0.2504,0.7603,0.3326,-2.9225,1.6975,-10.0887,0,0,0,2.6507365250006547
-0.2869,-0.1557,0.9143,-0.2498,0.7616,0.3349,-3.7975,1.82,-9.6425,0,0,0,2.6627946400827303
-0.2865,-0.1535,0.918,-0.2498,0.7616,0.3349,-4.3225,1.6975,-9.8525,0,0,0,2.6742121755428823
-0.2879,-0.1544,0.9153,-0.2512,0.7606,0.3346,-3.605,1.3737,-9.8437,0,0,0,2.686491485245788
-0.2857,-0.1559,0.9165,-0.2486,0.7625,0.3399,-3.64,1.2775,-10.0887,0,0,0,2.6987113378346144
-0.2891,-0.1558,0.9156,-0.2486,0.7625,0.3399,-2.9838,1.3037,-10.1062,0,0,0,2.7109503016386807
-0.2881,-0.1564,0.9228,-0.25,0.7613,0.3356,-3.1238,1.2862,-10.0625,0,0,0,2.7232147470630665
-0.2882,-0.1552,0.914,-0.25,0.7613,0.3356,-3.3775,1.4875,-10.605,0,0,0,2.7356529629815762
-0.2876,-0.1557,0.9148,-0.2509,0.7609,0.3325,-2.8612,1.2512,-10.2637,0,0,0,2.74781406627911
-0.2847,-0.1519,0.92,-0.2487,0.7626,0.3374,-3.6225,1.5662,-9.8262,0,0,0,2.7571782078351736
-0.2833,-0.1531,0.9138,-0.2487,0.7626,0.3374,-3.3513,1.12,-10.465,0,0,0,2.7693672701327805
-0.2856,-0.1541,0.9181,-0.2486,0.7599,0.3342,-3.1937,1.2337,-10.3075,0,0,0,2.7815496081139144
-0.2868,-0.1557,0.9182,-0.2486,0.7599,0.3342,-4.5062,1.2163,-10.1062,0,0,0,2.7936753202721154
-0.288,-0.1558,0.9213,-0.2478,0.7622,0.3406,-3.3163,1.0412,-10.3425,0,0,0,2.8058463330886627
-0.2862,-0.1555,0.9181,-0.2496,0.7607,0.3357,-2.5288,1.3475,-10.43,-9.590582430094551,-16.505172195185075,-102.40015494615913,3.5488932128996455
-0.2862,-0.1549,0.9194,-0.2496,0.7607,0.3357,-3.5525,1.0587,-10.0887,-9.563413482283211,-17.045791011498462,-102.49258608775393,3.550804334423616
-0.288,-0.1543,0.9107,-0.2532,0.7615,0.3358,-3.43,0.9363,-10.22,-9.616183260463076,-17.308214271951254,-102.64547424388911,3.5520876171358235
-0.2869,-0.1543,0.9167,-0.2532,0.7615,0.3358,-3.3425,1.54,-10.5437,-9.554674719076663,-17.157084790103227,-102.68427951305063,3.5533149818478846
-0.2884,-0.1535,0.9138,-0.249,0.7614,0.3334,-3.5,1.4088,-10.71,-9.535558605775774,-17.283997417668605,-102.4197889876271,3.554533852686506
-0.2866,-0.1552,0.9152,-0.2491,0.7617,0.3357,-3.605,1.365,-10.395,-9.62446999343944,-17.162230044737214,-102.43315786784059,3.5557516617909473
-0.2873,-0.1523,0.916,-0.2491,0.7617,0.3357,-4.0687,1.4088,-9.8787,-9.440438210353813,-17.190994790585936,-102.3802031176977,3.5569464666548223
-0.2872,-0.1566,0.9211,-0.2497,0.7617,0.3358,-3.6837,1.6187,-10.2987,-9.648342998238014,-17.090481570329434,-102.49762566606123,3.5581561357972173
-0.2855,-0.1555,0.9149,-0.2497,0.7617,0.3358,-3.3425,1.6013,-10.5,-9.646042120278329,-17.099869216639288,-102.49290605124614,3.559366512762399
-0.2848,-0.1523,0.916,-0.2474,0.7605,0.3409,-3.3425,1.4875,-10.2112,-9.440487976516042,-17.052782266257996,-102.21421096072808,3.5605878609807733
-0.284,-0.1531,0.9194,-0.2501,0.7635,0.3353,-3.2987,1.4525,-10.0975,-9.454205249571825,-16.94968680849209,-102.51437204102737,3.561799653591528
-0.2845,-0.1542,0.9185,-0.2501,0.7635,0.3353,-3.1412,2.03,-10.2287,-9.529905996355145,-16.98503144996893,-102.51892054574527,3.5630118001136766
-0.288,-0.1546,0.9133,-0.2494,0.7597,0.3358,-3.0538,1.785,-10.5087,-9.60755540920032,-17.26148699125644,-102.43330159757579,3.564216868407958
-0.2885,-0.1548,0.9201,-0.2494,0.7597,0.3358,-3.99,1.6975,-9.59,-9.55028723729947,-17.184719276699543,-102.44853952604394,3.565431846221253
-0.2868,-0.1541,0.9149,-0.2493,0.763,0.3358,-3.6663,1.05,-9.7475,-9.560776978163508,-17.177804414841578,-102.40833384953912,3.5666900012245333
-0.2889,-0.1555,0.9182,-0.2489,0.7604,0.3357,-3.9813,1.0937,-9.8,-9.611896779868905,-17.233020786762097,-102.40767030243958,3.5679647900633005
-0.2869,-0.1565,0.9172,-0.2489,0.7604,0.3357,-3.3338,1.2075,-10.0975,-9.682846188583369,-17.140055515263057,-102.4549809389584,3.5691992330032285
-0.2856,-0.1546,0.9161,-0.2495,0.76,0.3368,-2.4325,1.575,-10.5525,-9.579159798652377,-17.08971571638794,-102.4659665288636,3.570423766424143
-0.2894,-0.1523,0.9136,-0.2495,0.76,0.3368,-3.5875,0.805,-10.71,-9.464625089167072,-17.343046953371093,-102.35518884200869,3.5716398059716177
-0.288,-0.1537,0.9173,-0.2507,0.7614,0.3385,-3.3688,0.77,-10.2287,-9.511835678894355,-17.209640646897913,-102.43707430322603,3.5728565533418792
-0.2884,-0.1536,0.9193,-0.2507,0.762,0.3358,-3.3425,1.33,-10.6225,-9.485627838691144,-17.194055340372966,-102.48790056156896,3.574088872813447
-0.2877,-0.1547,0.9188,-0.2507,0.762,0.3358,-2.8263,1.1725,-9.8,-9.557184026086857,-17.160782573414295,-102.51507965713425,3.575288278525435
-0.2882,-0.1557,0.9146,-0.249,0.7608,0.3354,-2.8175,1.2425,-9.9225,-9.66107448214041,-17.25369612606895,-102.42073504774281,3.5764908694399637
-0.2874,-0.1548,0.9165,-0.249,0.7608,0.3354,-4.1563,1.2775,-9.8087,-9.587144394480577,-17.184289448092507,-102.427406021395,3.577688505594985
-0.2866,-0.156,0.9224,-0.2481,0.7626,0.3327,-3.8675,1.26,-10.3775,-9.599229902246432,-17.03812342187333,-102.45804950840919,3.57890135993992
-0.287,-0.1547,0.9158,-0.249,0.7614,0.3292,-3.8063,1.3912,-10.255,-9.588105756430783,-17.16710302828529,-102.56176074755535,3.5801138603734617
-0.2871,-0.1528,0.9159,-0.249,0.7614,0.3292,-4.3488,0.5075,-10.3162,-9.471725616092042,-17.18057201852388,-102.53224454741908,3.581327422541183
-0.286,-0.1524,0.9168,-0.249,0.7609,0.3357,-3.9638,1.3387,-9.9925,-9.438077029202686,-17.107371465756323,-102.41039357946873,3.5825285978101378
-0.2833,-0.1546,0.9149,-0.249,0.7609,0.3357,-4.165,1.5487,-9.52,-9.590888373049244,-16.9830280976836,-102.48501214805847,3.58372729569934
-0.2858,-0.1545,0.9176,-0.2499,0.7614,0.338,-3.8063,1.05,-10.08,-9.557554279610159,-17.07083781638752,-102.44899181782907,3.5849390883100942
-0.2872,-0.1545,0.9162,-0.2481,0.7611,0.3364,-3.2462,1.19,-9.4675,-9.571776900909368,-17.173046460462313,-102.34179361885465,3.5861342470853628
-0.2893,-0.1561,0.9123,-0.2481,0.7611,0.3364,-3.7538,1.3037,-10.2375,-9.709299995371262,-17.351322993431886,-102.315969074356,3.587348870987264
-0.2883,-0.1541,0.918,-0.2507,0.7616,0.3362,-3.5263,1.3562,-9.8612,-9.529530750901044,-17.213580292951768,-102.48855372554617,3.5885461532308924
-0.288,-0.1542,0.9168,-0.2507,0.7616,0.3362,-2.6075,1.47,-10.6575,-9.547388103598248,-17.21223962937125,-102.4917945192173,3.5897561762846806
-0.2863,-0.1528,0.9165,-0.2501,0.7614,0.3309,-3.255,1.4088,-9.6687,-9.465555477849028,-17.128632077948506,-102.58159229960637,3.590947088123229
-0.2869,-0.1528,0.9155,-0.2494,0.761,0.3398,-3.3338,1.0412,-9.8437,-9.475491799018798,-17.17502369593961,-102.32981680854577,3.592143662544071
-0.2862,-0.1518,0.9171,-0.2494,0.761,0.3398,-3.2462,1.4962,-10.3075,-9.398664856875394,-17.11476263504375,-102.33289600411473,3.593393677585305
-0.288,-0.1552,0.9149,-0.2476,0.7616,0.3347,-3.605,1.6625,-10.0187,-9.627238978507963,-17.237612918571973,-102.33361751141744,3.5946447543607194
-0.2883,-0.1579,0.9088,-0.2476,0.7616,0.3347,-3.08,1.4875,-10.4737,-9.855958079496924,-17.35252791287224,-102.35063937557433,3.595866102579094
-0.2881,-0.1571,0.9121,-0.2492,0.7622,0.3371,-2.9663,1.5225,-10.6312,-9.772924923912338,-17.292490545793,-102.39488474363739,3.5970874507974684
-0.2919,-0.157,0.9174,-0.2498,0.7626,0.3406,-3.8063,1.6625,-9.8875,-9.711427583533588,-17.408471167810937,-102.29777363385314,3.5982911034461766
-0.2874,-0.1562,0.9168,-0.2498,0.7626,0.3406,-3.395,1.2687,-10.85,-9.66903806478889,-17.180624964432425,-102.36493332809955,3.599528023765858
-0.2868,-0.1526,0.918,-0.2504,0.7615,0.335,-3.08,1.3125,-10.5612,-9.438570225928311,-17.13049503668271,-102.50179583877986,3.6007451250475127
-0.2864,-0.1534,0.9141,-0.2504,0.7615,0.335,-3.6663,1.2512,-9.9225,-9.526139846686698,-17.16941621371371,-102.50859050600913,3.601946654227861
-0.2849,-0.1516,0.9174,-0.2545,0.7622,0.3358,-4.445,1.6712,-9.6162,-9.383642813008082,-17.039486785366623,-102.75871818817515,3.603168356357629
-0.2857,-0.1531,0.9231,-0.2472,0.761,0.3346,-3.1063,0.9625,-9.7737,-9.41694464380026,-16.981010669610935,-102.35244464861618,3.604370593360764
-0.2868,-0.1534,0.9171,-0.2472,0.761,0.3346,-3.0888,1.1987,-10.0712,-9.49556711386103,-17.13641835042517,-102.31814624961737,3.6055852172626652
-0.2866,-0.1568,0.9153,-0.2492,0.7614,0.3358,-4.0163,1.54,-10.1237,-9.720447584865651,-17.15104243291516,-102.46469641980329,3.6068051498354667
-0.2875,-0.1547,0.9193,-0.2492,0.7614,0.3358,-2.8438,1.365,-10.3425,-9.552642680675001,-17.140233586202726,-102.4301074202915,3.6082165484720585
-0.2877,-0.1529,0.9201,-0.2506,0.7616,0.3397,-2.5375,1.435,-10.64,-9.435330097815251,-17.142479238851593,-102.40456551813784,3.609481781703206
-0.2858,-0.153,0.9207,-0.2502,0.7609,0.3334,-3.43,0.8925,-10.5437,-9.435073709336923,-17.02937277508191,-102.5633692445003,3.610699590807647
-0.2847,-0.1537,0.9153,-0.2502,0.7609,0.3334,-4.2263,1.015,-9.9575,-9.5321215833102,-17.052625454125277,-102.57658096730148,3.6118936878487355
-0.2902,-0.1531,0.9215,-0.249,0.7619,0.3356,-3.3688,1.155,-9.835,-9.43331177162118,-17.251151867377704,-102.35109643898059,3.6130874309784304
-0.2841,-0.1534,0.9173,-0.249,0.7619,0.3356,-3.3425,0.9363,-10.1937,-9.493577401098655,-16.99527198489779,-102.45128882630543,3.614297807943612
-0.2836,-0.1541,0.9157,-0.2492,0.7617,0.3375,-4.13,1.1287,-9.52,-9.552464389104628,-16.983799561595728,-102.43908297867397,3.6154908432505204
-0.2882,-0.1565,0.9129,-0.2492,0.7629,0.3386,-4.0687,1.8987,-10.3512,-9.727341694148825,-17.273570020405092,-102.3453639828031,3.616696973278982
-0.2884,-0.1552,0.9144,-0.2492,0.7629,0.3386,-3.4125,1.4875,-10.1325,-9.633162612544863,-17.27314671667395,-102.32689301166143,3.617962914332916
-0.2921,-0.1541,0.9101,-0.248,0.7612,0.3345,-3.0888,0.735,-10.7712,-9.61034212734987,-17.550414268240637,-102.26378403411532,3.6192026659437437
-0.2865,-0.151,0.9094,-0.248,0.7612,0.3345,-4.27,0.7875,-10.64,-9.428010180810684,-17.274122540672852,-102.31515291873673,3.6204307384785914
-0.2821,-0.1579,0.9173,-0.2491,0.7614,0.335,-3.5088,1.1025,-10.29,-9.7661342832328,-16.874687408892676,-102.57736422289159,3.6216641196843393
-0.2887,-0.1622,0.9174,-0.249,0.7604,0.3362,-3.3163,1.3037,-10.465,-10.025896015182932,-17.205935722244494,-102.5037664760732,3.6229714683712926
-0.2889,-0.1537,0.9101,-0.249,0.7604,0.3362,-3.5525,1.54,-10.115,-9.586837281029933,-17.374440182651078,-102.35068217099304,3.6242232529694935
-0.2845,-0.1572,0.9238,-0.2495,0.7605,0.3347,-4.13,1.3912,-10.01,-9.657162815307858,-16.904954646325532,-102.58713299850122,3.6254555724410613
-0.2838,-0.1529,0.9265,-0.2495,0.7605,0.3347,-3.2462,1.3037,-10.3337,-9.37171032359113,-16.819200205856284,-102.54665650089747,3.626677982393616
-0.2917,-0.1493,0.916,-0.2488,0.7621,0.335,-3.885,1.715,-9.7562,-9.257575615403011,-17.426439470572653,-102.2475662972503,3.6278848202448644
-0.2931,-0.1496,0.9052,-0.2489,0.7602,0.3388,-3.605,1.295,-9.9137,-9.383999337907385,-17.706894733086855,-102.13143586860957,3.6290888268049657
-0.2863,-0.1538,0.9245,-0.2489,0.7602,0.3388,-4.0425,1.0587,-10.325,-9.445092796859303,-17.011190966748643,-102.38270625796372,3.6303165454284203
-0.2818,-0.152,0.9173,-0.2498,0.7615,0.3354,-3.1588,1.1725,-10.2987,-9.408716179887195,-16.865731543683694,-102.53312498025161,3.6315325849758953
-0.2884,-0.1545,0.9143,-0.2498,0.7615,0.3354,-3.2725,1.3212,-10.2812,-9.590904775433089,-17.26296512109328,-102.4421040882035,3.6327489784347633
-0.2896,-0.1585,0.9165,-0.2497,0.7617,0.3373,-3.045,1.2425,-10.4038,-9.811196697151003,-17.29357630446167,-102.43601746169107,3.63644204382414
-0.2905,-0.1548,0.9157,-0.2523,0.763,0.3395,-3.4738,1.4262,-10.5262,-9.595696406235225,-17.36736577980959,-102.46582845624735,3.6487071970713125
-0.2885,-0.1538,0.9127,-0.2523,0.763,0.3395,-3.78,1.4262,-10.1937,-9.56518016877001,-17.314160136232008,-102.47752307453906,3.6573242316760606
-0.2891,-0.1574,0.9154,-0.2489,0.7602,0.3357,-3.7188,1.2862,-10.3775,-9.75596648234944,-17.289642884112922,-102.42615482924619,3.670122375481585
-0.2886,-0.1532,0.9151,-0.2489,0.7602,0.3357,-3.2288,1.1287,-10.115,-9.504535182791576,-17.278516192891612,-102.37138832434727,3.6825039655771623
-0.2896,-0.1545,0.9135,-0.2486,0.7618,0.3356,-3.8238,1.4525,-9.5462,-9.599352863449466,-17.355650942352668,-102.33260646191026,3.6946169369252035
-0.2848,-0.1565,0.917,-0.249,0.7631,0.3366,-3.4388,1.0325,-10.0187,-9.684883817137969,-17.033244078785966,-102.44746234090054,3.706796797526584
-0.2831,-0.153,0.9182,-0.249,0.7631,0.3366,-3.0625,1.1462,-10.3162,-9.460823831614261,-16.919906219208137,-102.43064805149334,3.7189745346596044
-0.287,-0.1571,0.9188,-0.2479,0.7613,0.335,-3.2638,1.2862,-10.78,-9.70225940398562,-17.106818627422186,-102.40750403973908,3.7311260823495185
-0.2862,-0.1558,0.9149,-0.2479,0.7613,0.335,-3.6312,1.6013,-10.465,-9.6643847294273,-17.137705173981832,-102.39069608226005,3.743118723823829
-0.2857,-0.1549,0.9172,-0.2491,0.7611,0.3314,-3.535,1.5575,-9.6687,-9.586047130946007,-17.07611086578495,-102.55277563199564,3.7552646089314496
-0.2868,-0.154,0.9178,-0.2498,0.7601,0.3438,-3.2987,1.1812,-10.045,-9.525218197994631,-17.126401750565794,-102.30429853094289,3.7674862310772426
-0.2832,-0.1552,0.917,-0.2498,0.7601,0.3438,-3.6225,1.1812,-10.4038,-9.605949083692533,-16.942074096497088,-102.38516511019293,3.7761117595554308
-0.288,-0.1531,0.9182,-0.2482,0.7614,0.3356,-3.71,1.5662,-10.4387,-9.466696779523428,-17.182806224254595,-102.3337792233607,3.788372665865883
-0.2863,-0.1538,0.9117,-0.2482,0.7614,0.3356,-2.6863,1.015,-10.5175,-9.575151732813863,-17.204568554767924,-102.3542283056252,3.8012886621653856
-0.287,-0.1552,0.9187,-0.2498,0.7582,0.3352,-3.0888,1.0675,-9.8175,-9.588661715097869,-17.1234046677068,-102.53330755548589,3.8133354520828746
-0.2866,-0.1551,0.9216,-0.2498,0.7626,0.3332,-3.6138,0.665,-10.29,-9.553116101320438,-17.05158299421312,-102.54146608721344,3.8255740619755474
-0.2871,-0.1535,0.918,-0.2498,0.7626,0.3332,-3.2375,0.8225,-10.3775,-9.492824389462278,-17.139987116045774,-102.49821283222985,3.8377309183363617
-0.2879,-0.1552,0.918,-0.2481,0.7621,0.3359,-3.255,1.4962,-10.4125,-9.595627944297982,-17.18162633804052,-102.34509810909297,3.8499167954314286
