AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.1357,0.9803,0.0046,-0.7294,0.0655,0.017,-3.0275,0.9887,-14.9012,0,0,0,2.056488377253598
-0.1349,0.9814,0.0008,-0.7294,0.0655,0.017,-3.22,1.0062,-14.2975,0,0,0,2.068535644728772
-0.1361,0.9826,-0.0002,-0.729,0.0658,0.017,-3.0275,0.8225,-14.175,0,0,0,2.0807294330245893
-0.1338,0.982,0.0015,-0.7298,0.0644,0.0159,-3.1588,0.8838,-14.5862,0,0,0,2.0928517304852137
-0.1352,0.9806,-0.001,-0.7298,0.0644,0.0159,-3.1412,1.0237,-14.77,0,0,0,2.1050264073696434
-0.1341,0.9819,0.0048,-0.7294,0.0647,0.0154,-3.0538,1.3912,-14.7,0,0,0,2.1144062172960396
-0.1341,0.9807,0.003,-0.7294,0.0647,0.0154,-2.485,1.3387,-14.84,0,0,0,2.1265104650903526
-0.1348,0.9819,0.0019,-0.7287,0.0643,0.009,-2.5113,0.735,-15.435,0,0,0,2.138592416238046
-0.1354,0.9822,0.0012,-0.7278,0.0648,0.0161,-2.03,0.8138,-15.4612,0,0,0,2.1509295401192765
-0.1344,0.9829,0.0001,-0.7278,0.0648,0.0161,-1.8637,0.9887,-15.3387,0,0,0,2.162797372676415
-0.1374,0.9819,0.0005,-0.7289,0.0642,0.0143,-2.7913,0.8838,-15.0325,0,0,0,2.1749203779670907
-0.1349,0.9814,0.0007,-0.7289,0.0642,0.0143,-3.1412,1.0587,-14.945,0,0,0,2.18698781859873
-0.1358,0.9794,-0.0021,-0.7286,0.0653,0.0089,-2.415,1.3125,-14.7962,0,0,0,2.1991823147245992
-0.1373,0.9808,-0.0005,-0.7281,0.0658,0.0162,-3.2288,1.085,-14.4375,0,0,0,2.211286916433938
-0.1317,0.983,-0.0002,-0.7281,0.0658,0.0162,-3.5438,1.0937,-14.385,0,0,0,2.2207569746918905
-0.1356,0.9805,-0.0024,-0.727,0.0631,0.0167,-3.0625,1.3562,-14.9888,0,0,0,2.23288953568826
-0.1373,0.981,0.0027,-0.727,0.0631,0.0167,-2.415,0.9887,-14.6562,0,0,0,2.245053949036944
-0.1332,0.9788,0.0015,-0.7284,0.0642,0.0176,-2.2662,0.56,-15.12,0,0,0,2.2571320071193544
-0.1351,0.9812,0.0035,-0.7279,0.0651,0.0165,-3.1063,0.8487,-14.7962,0,0,0,2.269217497417305
-0.1332,0.9844,0.0018,-0.7279,0.0651,0.0165,-2.2838,1.0587,-15.0587,0,0,0,2.2813139590810523
-0.1373,0.9817,-0.0007,-0.7302,0.0652,0.0165,-2.5025,1.1375,-15.0762,0,0,0,2.2935070395468187
-0.1394,0.9802,0.0014,-0.7302,0.0652,0.0165,-2.7913,1.4088,-14.8312,0,0,0,2.3056165960665176
-0.1351,0.9801,0.0024,-0.7311,0.0651,0.0138,-2.9925,1.505,-14.8225,0,0,0,2.3149758789214228
-0.1337,0.9806,0.0028,-0.7283,0.0651,0.0158,-3.1238,0.8225,-14.5687,0,0,0,2.327038010827676
-0.1313,0.9816,0.0056,-0.7283,0.0651,0.0158,-3.185,1.26,-14.8837,0,0,0,2.3391886214903574
-0.1352,0.9828,0.0008,-0.728,0.0657,0.0166,-3.1412,0.9538,-15.2687,0,0,0,2.3512854370691305
-0.1359,0.9817,0.0024,-0.728,0.0657,0.0166,-2.9925,0.945,-14.9625,0,0,0,2.3633688038769267
-0.1369,0.9808,0.003,-0.7271,0.0637,0.0166,-2.52,0.91,-15.2425,0,0,0,2.375453586344826
-0.1391,0.9834,-0.0011,-0.7303,0.0652,0.0117,-2.17,1.1725,-15.5575,0,0,0,2.387640296340129
-0.1353,0.982,0.002,-0.7303,0.0652,0.0117,-2.3975,0.9187,-15.3387,0,0,0,2.3997321571085424
-0.1335,0.9793,-0.0023,-0.7294,0.0645,0.0152,-2.5375,1.1725,-15.0937,0,0,0,2.4094028851860725
-0.1342,0.9797,0.005,-0.7294,0.0645,0.0152,-2.5288,0.9013,-14.6125,0,0,0,2.4213531799442016
-0.1307,0.9798,0.0018,-0.7306,0.0655,0.0173,-3.1325,1.0412,-14.9187,0,0,0,2.4333809820929613
-0.1327,0.9828,-0.0015,-0.7274,0.063,0.0118,-3.5088,1.3387,-14.5687,0,0,0,2.445583264349396
-0.1319,0.9826,0.0035,-0.7274,0.063,0.0118,-3.255,1.0937,-14.4725,0,0,0,2.4576921130390432
-0.1348,0.985,-0.0014,-0.7291,0.0614,0.0162,-3.2025,0.9275,-15.1287,0,0,0,2.4698317523359274
-0.1359,0.9803,0.001,-0.7291,0.0614,0.0162,-2.9663,1.0762,-14.9012,0,0,0,2.4818921146670525
-0.1368,0.9815,0.0011,-0.7286,0.0639,0.0174,-3.4563,1.2163,-14.63,0,0,0,2.4940016711867514
-0.136,0.9798,-0.0001,-0.7286,0.0622,0.0216,-2.8875,1.225,-14.6562,0,0,0,2.503567640416671
-0.1355,0.9823,0.0043,-0.7285,0.0622,0.0216,-2.9838,1.5837,-14.5687,0,0,0,2.5155607588929114
-0.1352,0.9817,-0.0021,-0.7263,0.065,0.0155,-3.2288,1.3562,-13.93,0,0,0,2.527862845186596
-0.1337,0.9823,0.0014,-0.7263,0.065,0.0155,-3.3425,0.98,-14.42,0,0,0,2.5397993372587226
-0.1332,0.9786,0.0012,-0.729,0.0644,0.0154,-2.8612,0.5862,-14.9275,0,0,0,2.55191314075873
-0.138,0.9807,0.0016,-0.729,0.0644,0.0154,-2.5113,0.4987,-15.2163,0,0,0,2.564032252984123
-0.1333,0.9819,0.0034,-0.7287,0.0659,0.0177,-2.8263,1.1638,-14.7175,0,0,0,2.5761775549214185
-0.1341,0.9796,-0.001,-0.7269,0.0639,0.0164,-2.5288,1.3737,-14.7,0,0,0,2.5882920662514772
-0.1335,0.9806,0.0029,-0.7269,0.0639,0.0164,-2.3712,1.0675,-14.6825,0,0,0,2.597678246648336
-0.1405,0.9802,0.0004,-0.7296,0.0653,0.0129,-2.835,0.8663,-14.9713,0,0,0,2.6097962971286517
-0.1383,0.9822,0.0041,-0.7296,0.0653,0.0129,-2.3625,1.1812,-14.91,0,0,0,2.6219136397789162
-0.1338,0.9814,0.0041,-0.7287,0.0649,0.0223,-2.205,1.1812,-14.9362,0,0,0,2.6339764795152214
-0.135,0.9825,0.0003,-0.7326,0.0654,0.0168,-2.7913,0.8838,-15.19,0,0,0,2.646059492407992
-0.1355,0.9809,0.0036,-0.7326,0.0654,0.0168,-2.8963,1.3825,-14.7175,0,0,0,2.658177896803333
-0.1317,0.9794,-0.0021,-0.7303,0.0631,0.0154,-2.8963,1.4875,-14.4812,0,0,0,2.670404599196542
-0.1355,0.9811,0.0029,-0.7303,0.0631,0.0154,-2.9838,1.7062,-14.8225,0,0,0,2.6824596528022813
-0.1356,0.9825,0.0048,-0.7275,0.0662,0.0178,-3.2025,1.5137,-15.085,0,0,0,2.690978033556099
-0.1347,0.9808,-0.0007,-0.7294,0.0642,0.0143,-2.4325,1.3475,-15.435,0,0,0,2.703244728347213
-0.1354,0.9815,0.0017,-0.7294,0.0642,0.0143,-2.5025,1.4088,-15.4175,0,0,0,2.715448426263751
-0.1331,0.982,0.0049,-0.7297,0.0648,0.0161,-2.8175,0.9275,-15.3387,0,0,0,2.727717244545019
-0.1354,0.9805,-0.002,-0.7297,0.0648,0.0161,-2.8525,0.6212,-14.5075,0,0,0,2.7398536986066717
-0.1299,0.9818,0.0049,-0.729,0.0642,0.0208,-2.9225,1.0325,-14.7613,0,0,0,2.7521111916071175
-0.1326,0.9831,0.0045,-0.7294,0.065,0.0166,-3.0713,1.1462,-15.1112,0,0,0,2.7642975476873954
-0.1362,0.9815,0.0001,-0.7294,0.065,0.0166,-2.8525,1.2163,-14.5775,0,0,0,2.776533097956247
-0.1355,0.9814,0.0049,-0.7282,0.0631,0.0154,-3.0625,0.945,-14.4375,0,0,0,2.7860491651675416
-0.1365,0.9805,-0.0005,-0.7282,0.0631,0.0154,-2.7738,1.2163,-14.9012,-0.02913692835331433,-3.0712608974751543,174.86668300386378,8.655043271420618
-0.1368,0.9827,0.0034,-0.7288,0.0652,0.0176,-2.8963,1.0062,-14.8925,0.19760608667240034,-5.291138362201967,174.8261070120094,8.659855100110175
-0.1333,0.9802,0.0043,-0.7306,0.0654,0.0162,-2.9488,1.05,-14.4987,0.2511984302168396,-6.38064097251994,174.8277862187901,8.664641093002853
-0.1319,0.9799,0.0021,-0.7306,0.0654,0.0162,-3.3425,1.365,-14.7087,0.12314425269679387,-6.799931633182001,174.82613722717667,8.669214029050053
-0.1319,0.9807,0.0023,-0.7294,0.066,0.0156,-3.3775,1.9075,-14.77,0.1343423907627174,-6.84746779816636,174.7711757003065,8.673620271120145
-0.1366,0.9805,0.0013,-0.7294,0.066,0.0156,-3.0275,1.61,-14.6825,0.07612715933514914,-7.056517203156456,174.766031312262,8.678394938732001
-0.136,0.9823,0.0036,-0.7306,0.0646,0.0134,-2.8263,1.0762,-14.3587,0.2096107650378935,-7.416567333832561,174.8897473261158,8.683305863628755
-0.1343,0.9831,0.0048,-0.729,0.0648,0.014,-2.9925,0.8225,-14.525,0.2795514137889049,-7.600081467868451,174.86521941880298,8.687865350904978
-0.1351,0.9799,-0.0031,-0.729,0.0648,0.014,-2.5988,1.26,-14.525,-0.17998744033947656,-7.69268657373333,174.85579390923243,8.692446073082746
-0.1351,0.9812,0.0035,-0.7273,0.0636,0.0141,-3.2288,0.8925,-14.4725,0.20331366163709083,-7.7645244280383885,174.9457797558304,8.696228716877537
-0.1363,0.9834,-0.0018,-0.7273,0.0636,0.0141,-3.0713,0.5425,-14.385,-0.10402123236505365,-7.836139300786715,174.93941642839226,8.698121100520009
-0.136,0.9823,0.0051,-0.7303,0.0665,0.0192,-2.5638,0.6825,-14.735,0.29636275947555873,-7.861057000251298,174.73637251060143,8.6999862327055
-0.1332,0.9819,-0.0007,-0.7274,0.0646,0.0174,-1.8288,0.9363,-15.1112,-0.03991736933056948,-7.796286178691917,174.86106579786988,8.701876492857819
-0.135,0.9798,0.0015,-0.7274,0.0646,0.0174,-2.2313,1.5487,-15.3125,0.08736344406265525,-7.807534878871723,174.86238246547273,8.703723221461974
-0.1331,0.9812,0.0001,-0.7289,0.0641,0.0162,-2.7037,1.6275,-15.0675,0.0060644939191579345,-7.792574421487028,174.91334091514398,8.705573843131413
-0.1357,0.982,-0.0027,-0.7289,0.0641,0.0162,-2.5813,1.2163,-14.7262,-0.1570821849556742,-7.821685483455801,174.90791468102975,8.707482506865068
-0.1371,0.9811,-0.0018,-0.7275,0.0618,0.013,-2.66,0.9275,-15.155,-0.10526252077842002,-7.885642735738191,175.0834156696321,8.709363565226717
-0.1344,0.9801,0.0037,-0.7285,0.0661,0.0175,-2.2138,0.7875,-14.9975,0.21541088382709603,-7.845740760727403,174.75528274882777,8.711393975729216
-0.1341,0.9816,0.0001,-0.7285,0.0661,0.0175,-2.66,1.0325,-14.5862,0.006415665591530096,-7.81584527526718,174.75061447601527,8.713370237232782
-0.1365,0.9823,0.0004,-0.7298,0.0645,0.0147,-2.345,1.3387,-14.6737,0.02328460635138956,-7.848042070824879,174.88714288038707,8.715253419084586
-0.1339,0.9808,-0.0016,-0.7298,0.0645,0.0147,-2.6338,1.1112,-15.1812,-0.09314538679130664,-7.816614827097249,174.8869318953673,8.717155712347777
-0.1371,0.9814,-0.002,-0.7286,0.0654,0.0184,-2.8612,0.7,-15.1812,-0.1166979447596916,-7.889345501809709,174.80027461363986,8.719027922833785
-0.1322,0.9808,0.0035,-0.7286,0.0648,0.0183,-2.7825,1.0412,-14.98,0.20357290977834563,-7.794222027359472,174.8595071302777,8.720890577614096
-0.1306,0.9798,0.0015,-0.7286,0.0648,0.0183,-2.8875,1.0937,-15.1988,0.08803556751862968,-7.707351258847012,174.8579023179146,8.722741199283535
-0.1326,0.9819,0.0014,-0.729,0.0633,0.0154,-4.0163,0.9275,-14.98,0.08171025456087086,-7.699477457168827,174.97988169414916,8.724614825429645
-0.1339,0.9803,-0.0046,-0.729,0.0633,0.0154,-3.5438,0.9887,-14.6037,-0.2678847278867297,-7.735726191164351,174.97175171859666,8.726489513320832
-0.138,0.983,0.004,-0.7291,0.0642,0.0165,-3.3075,1.2075,-14.6737,0.2317593732876117,-7.835591854230999,174.90780495207517,8.72788464635218
-0.1365,0.9811,0.001,-0.7291,0.0646,0.0134,-2.4675,1.2075,-14.8575,0.058877947116150575,-7.868846748147955,174.87616854383552,8.729408958367914
-0.1354,0.9812,0.0015,-0.7301,0.0646,0.0134,-2.3538,1.2687,-14.8837,0.08751108476957584,-7.864445464341531,174.88454207767995,8.730627487801435
-0.1346,0.9815,-0.0001,-0.7287,0.0642,0.0156,-2.7125,1.0937,-15.0675,-0.005579776094980767,-7.840443309264138,174.90322704902204,8.731907598449428
-0.1353,0.9809,-0.0001,-0.7287,0.0642,0.0156,-2.5375,0.8925,-14.9275,-0.005840422318497224,-7.846831844691489,174.90260741835448,8.733156210660134
-0.1327,0.982,0.0052,-0.7289,0.0656,0.0217,-2.835,1.3562,-14.875,0.302542109087876,-7.796970312570216,174.7988659432483,8.73436766179314
-0.1357,0.9808,0.0015,-0.7289,0.0656,0.0188,-2.6775,1.0675,-15.1637,0.08821948895272239,-7.832174708669706,174.79228389648176,8.735578051181069
-0.1388,0.9819,0.0004,-0.7295,0.0651,0.0188,-2.485,0.5163,-15.1988,0.023519838850299762,-7.954301765976587,174.8318759077055,8.736804012830127
-0.1353,0.9809,0.0019,-0.7293,0.0648,0.0152,-3.2288,1.2775,-14.3325,0.11073970913865551,-7.917642357556148,174.8621435493997,8.738098987909202
-0.1354,0.9813,-0.0007,-0.7293,0.0648,0.0152,-2.4063,1.4612,-14.8225,-0.040452988903245064,-7.900438948351407,174.85910917838146,8.739335567009032
-0.135,0.9809,0.0047,-0.7304,0.0648,0.0154,-3.045,1.0587,-15.1462,0.27366097862167676,-7.872092771625803,174.87328976563592,8.740555512102656
-0.1353,0.9841,0.0054,-0.7304,0.0648,0.0154,-2.6338,0.7263,-15.1988,0.31428048877945197,-7.848864276902114,174.8742319989041,8.741775103281253
-0.1324,0.9806,0.0038,-0.7298,0.0645,0.0124,-2.4588,0.7875,-15.0237,0.22228484442163182,-7.766795230118015,174.8956291178757,8.742986908329284
-0.1341,0.9805,-0.0025,-0.7292,0.0631,0.0159,-3.0188,0.8487,-14.4725,-0.1450696713211082,-7.7773124029641005,174.9905734656971,8.74424047535035
-0.1315,0.9812,0.0023,-0.7292,0.0631,0.0159,-3.1325,0.9187,-14.6475,0.13353255243314194,-7.707882481197505,174.99860218862395,8.74553084953409
-0.1363,0.983,-0.0009,-0.7293,0.0644,0.0118,-3.1412,1.0675,-14.77,-0.05194372189335833,-7.789586363422396,174.89350885838033,8.746827948103316
-0.1373,0.982,0.004,-0.7293,0.0644,0.0118,-2.8,1.085,-14.8312,0.2325945756876871,-7.863066443317154,174.89690690898914,8.7480652350332
-0.1352,0.981,0.0036,-0.7271,0.0662,0.0162,-2.1525,1.33,-14.9975,0.21032038599358735,-7.857555327123317,174.7373786718142,8.749280933146514
-0.1341,0.9806,-0.0018,-0.7295,0.065,0.0162,-3.0013,0.875,-14.9187,-0.10430065758588858,-7.822768967529133,174.84327013486418,8.750500878240137
-0.1355,0.9814,-0.0006,-0.7295,0.065,0.0162,-2.7388,1.2512,-14.3675,-0.035220321296919294,-7.837078861102359,174.8437616275887,8.751732856444635
-0.1335,0.9825,-0.0006,-0.7292,0.0645,0.0146,-2.8875,1.33,-14.245,-0.03499042163679407,-7.803171068539406,174.88442641168186,8.752980760825288
-0.1342,0.9808,0.0002,-0.7292,0.0645,0.0146,-1.9687,0.6913,-15.4437,0.011554845474562677,-7.796765696129619,174.88459751819767,8.754196458938603
-0.136,0.9803,0.0009,-0.7302,0.0646,0.0082,-2.6075,1.155,-14.7525,0.05248912890443655,-7.838402866250716,174.888712957668,8.755398354365914
-0.1346,0.982,-0.0001,-0.7302,0.0644,0.0146,-2.7037,1.4175,-14.7962,-0.005673534545884971,-7.828255231383981,174.8989356374175,8.756646612661594
-0.1338,0.9823,-0.0038,-0.7302,0.0644,0.0146,-2.695,1.3037,-14.9975,-0.22104959746836653,-7.8029412055161265,174.8955516352998,8.75787363605573
-0.1383,0.9829,0.0002,-0.7289,0.0642,0.0165,-3.3075,1.1112,-15.3912,0.011014798726672966,-7.890545954112752,174.90126436324093,8.759179582500602
-0.1352,0.9803,-0.0009,-0.7289,0.0642,0.0165,-2.8963,0.91,-14.9888,-0.052426677211948346,-7.872130590778689,174.90213178181227,8.760416869430484
-0.1343,0.9808,0.0047,-0.7278,0.0661,0.0118,-2.3975,1.0325,-14.735,0.27365740864266336,-7.838305648434244,174.75510952434502,8.761656633765547
-0.1369,0.9822,-0.0004,-0.729,0.065,0.0158,-2.8175,1.2862,-14.5775,-0.022513224279333447,-7.8730631894933625,174.83976366859392,8.76288648847989
-0.134,0.9813,0.0019,-0.729,0.065,0.0158,-2.7213,1.3037,-14.84,0.11056780400507114,-7.838753309368555,174.84488117605463,8.764085906502022
-0.1349,0.9809,0.0005,-0.7283,0.0654,0.0148,-2.7213,1.225,-14.9275,0.02943041606715712,-7.8356129601122575,174.80682399089082,8.765293110654719
-0.1378,0.9823,0.0043,-0.7283,0.0654,0.0148,-2.3712,1.1725,-15.0675,0.2501988107043556,-7.89607015730549,174.80888654730464,8.766505269617776
-0.1328,0.9807,0.003,-0.7294,0.0659,0.0214,-2.345,1.26,-15.085,0.1754762230220693,-7.827720700342903,174.77494002301208,8.767716012920731
-0.134,0.9825,0.0005,-0.7265,0.0647,0.0154,-2.6775,1.0675,-15.3912,0.029562196201372105,-7.800849864044336,174.84969226800683,8.768931003203994
-0.1329,0.9828,0.0023,-0.7265,0.0647,0.0154,-3.5175,1.19,-14.4025,0.13379703436126994,-7.7612412662542924,174.85279350271145,8.77014988655254
-0.1333,0.9795,0.0011,-0.7306,0.0648,0.0156,-3.0363,0.945,-14.8837,0.0645363670053051,-7.755789949359331,174.87145815495344,8.771360983770519
-0.136,0.9802,-0.0013,-0.7306,0.0648,0.0156,-2.3013,1.33,-14.875,-0.07560141019340823,-7.804786040146204,174.8664995208551,8.772589776739785
-0.1364,0.9823,0.0027,-0.7299,0.0661,0.0099,-2.0388,1.4175,-15.05,0.15684320102462582,-7.835109698602826,174.7682599957734,8.773865286492445
-0.1338,0.9834,0.0023,-0.7271,0.066,0.0147,-2.6163,1.6187,-14.9537,0.13406758357866994,-7.818800739060875,174.75409881244167,8.775077799370527
-0.1349,0.9805,-0.001,-0.7271,0.066,0.0147,-3.0013,1.0762,-14.9713,-0.05790319590310963,-7.825309670601581,174.74916400118897,8.776292789653791
-0.1345,0.9809,0.0005,-0.7286,0.0654,0.0169,-2.9138,1.12,-14.9537,0.028965017746753453,-7.817863056081633,174.80725615779102,8.777566175916295
-0.1333,0.9802,0.0,-0.7286,0.0654,0.0169,-2.4063,0.9187,-14.56,7.992384749759303e-05,-7.7824083607106544,174.80756180680285,8.778871768446141
-0.1342,0.9831,0.0032,-0.7311,0.0638,0.0114,-2.485,1.0062,-14.8925,0.1859831588129193,-7.778191246864194,174.95862575145688,8.780099145755303
-0.1353,0.9823,0.0037,-0.7294,0.0644,0.0162,-2.4237,1.0587,-15.295,0.21573096173463052,-7.806536242874444,174.89606628676333,8.781315197783643
-0.1333,0.9817,0.0015,-0.7294,0.0644,0.0162,-2.59,1.3475,-14.9362,0.08789957247256379,-7.781841149001915,174.89482495634965,8.782530895896958
-0.1331,0.982,0.0025,-0.7285,0.0634,0.0162,-2.1788,1.2862,-14.8925,0.1457048598055173,-7.759135268136047,174.96891698875604,8.783741285284886
-0.1344,0.9834,0.0023,-0.7285,0.0634,0.0162,-2.45,1.085,-14.805,0.13403681664983014,-7.769169836893456,174.96783008956302,8.784963707783689
-0.1357,0.9811,0.0028,-0.73,0.0669,0.0109,-2.7825,1.5575,-15.0937,0.163436808533713,-7.793015968574733,174.70583350737095,8.78618223721721
-0.135,0.982,-0.0015,-0.7303,0.0668,0.018,-2.7475,1.505,-15.085,-0.08682582280251229,-7.801877023007269,174.7049703338183,8.787409260611346
-0.1318,0.9791,0.0027,-0.7303,0.0668,0.018,-2.8788,1.19,-14.7175,0.15732398467827266,-7.748167093622331,174.71315622251996,8.788615403018968
-0.1377,0.9837,0.0037,-0.729,0.0652,0.0166,-2.94,0.9275,-14.385,0.21534535433943483,-7.853845565307951,174.82787565871902,8.789843842073207
-0.1348,0.9814,0.0023,-0.729,0.0652,0.0166,-3.0275,1.05,-14.9187,0.1345016914466247,-7.83920887729245,174.8283133293359,8.791090684708784
-0.136,0.9826,-0.0023,-0.7297,0.0658,0.0151,-2.9575,0.56,-15.1025,-0.13337130381912765,-7.862250045076273,174.78104534573575,8.79232514031846
-0.1375,0.9822,-0.0025,-0.7286,0.0624,0.0152,-3.045,0.9538,-14.63,-0.14580055040726847,-7.912733602081218,175.03995371168983,8.793556410692906
-0.1332,0.9823,0.0034,-0.7286,0.0624,0.0152,-2.5463,0.805,-15.3912,0.19736515563730847,-7.815399911466317,175.05038080530613,8.794791574132635
-0.1346,0.9823,0.0011,-0.7282,0.0646,0.0162,-2.6775,1.0237,-15.1725,0.06452880911112231,-7.809512608290719,174.8692606309232,8.79601293488636
-0.133,0.9796,0.0036,-0.7282,0.0646,0.0162,-3.22,1.0587,-14.3762,0.21015543509993087,-7.7751648090490715,174.8732822170913,8.797227571254597
-0.1339,0.9809,-0.0019,-0.7297,0.0667,0.0173,-2.8,1.33,-15.0325,-0.11009450880387239,-7.77450438964562,174.709678495143,8.798457072053914
-0.135,0.9836,-0.0004,-0.7297,0.0667,0.0145,-2.5288,1.33,-14.84,-0.023540011600584138,-7.788364083737877,174.71379048809385,8.799675601487435
-0.1343,0.9802,0.0026,-0.7289,0.0653,0.0145,-3.1412,1.225,-14.5162,0.15149254398225886,-7.793470604491695,174.8219044794925,8.800880682149979
-0.1388,0.9811,0.0021,-0.7295,0.0635,0.0157,-2.4763,1.5662,-14.4462,0.12271845917079068,-7.850552460105968,174.96306149651653,8.80209000979283
-0.1311,0.9826,0.0036,-0.7295,0.0635,0.0157,-2.4237,1.0062,-14.9713,0.20967581028091709,-7.735760857776969,174.97128863899857,8.803311016631529
-0.1322,0.9819,-0.0007,-0.7297,0.0642,0.016,-2.3975,1.26,-15.6187,-0.040155103079917355,-7.710649171988499,174.9110980394319,8.80454511832618
-0.1327,0.9829,0.0026,-0.7297,0.0642,0.016,-2.415,0.8838,-15.2512,0.1510313438157951,-7.699970989784914,174.91481502889425,8.805782051341039
-0.1338,0.9816,0.002,-0.7303,0.0661,0.0136,-2.6338,0.5775,-15.05,0.11683408749720467,-7.734706145384069,174.76959710286215,8.807005181669892
-0.1367,0.9817,0.0015,-0.7275,0.0653,0.0162,-2.2662,1.1725,-14.7788,0.08762647341673621,-7.812442608928982,174.80750833020443,8.808216986717923
