AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.156,0.978,0.0583,-0.4141,0.1841,-0.0146,-3.0625,1.1375,-14.6825,0,0,0,2.141189702804343
-0.1568,0.9787,0.0595,-0.4141,0.1841,-0.0146,-2.1088,1.0237,-14.735,0,0,0,2.153389468796473
-0.1534,0.9788,0.0608,-0.4126,0.1837,-0.015,-2.2575,1.1638,-14.49,0,0,0,2.1655733086631748
-0.1552,0.9788,0.0593,-0.4126,0.1837,-0.015,-2.4237,0.8838,-14.3062,0,0,0,2.177935521134676
-0.1555,0.9784,0.0562,-0.4135,0.1839,-0.0148,-2.5375,1.5662,-14.6562,0,0,0,2.1899229387877597
-0.1541,0.9786,0.062,-0.4133,0.1819,-0.0142,-2.5288,1.2163,-14.6212,0,0,0,2.201987509670697
-0.1555,0.9795,0.0603,-0.4133,0.1819,-0.0142,-2.1613,1.3125,-14.28,0,0,0,2.2141787817292657
-0.1549,0.9791,0.0643,-0.413,0.1815,-0.0142,-2.59,1.2075,-14.9362,0,0,0,2.2263714694434276
-0.1551,0.9797,0.0577,-0.413,0.1815,-0.0142,-2.5638,0.7175,-14.84,0,0,0,2.2385450458070757
-0.1531,0.9762,0.0586,-0.4112,0.1844,-0.0148,-3.2025,0.98,-14.2975,0,0,0,2.2507140212900443
-0.1527,0.9781,0.0601,-0.4139,0.1834,-0.0145,-2.6863,1.4175,-14.8837,0,0,0,2.26281009050994
-0.154,0.9777,0.0603,-0.4139,0.1834,-0.0145,-2.31,0.9625,-14.8925,0,0,0,2.2725579410138783
-0.1528,0.9786,0.0617,-0.4126,0.1842,-0.0166,-2.2838,0.91,-14.735,0,0,0,2.2844473245171018
-0.1572,0.9778,0.0556,-0.4126,0.1842,-0.0166,-2.6513,0.9975,-14.6387,0,0,0,2.296911110277447
-0.1541,0.9794,0.0619,-0.4143,0.1824,-0.015,-3.5175,0.9887,-14.6387,0,0,0,2.30875165366269
-0.1547,0.978,0.0565,-0.4116,0.1826,-0.013,-2.7388,1.2425,-14.6387,0,0,0,2.320904349106332
-0.1566,0.9806,0.0588,-0.4116,0.1826,-0.013,-1.8637,0.9363,-14.2887,0,0,0,2.3336045493508157
-0.1551,0.9779,0.0581,-0.4147,0.1842,-0.0149,-2.7125,1.1375,-14.3937,0,0,0,2.345265658389564
-0.1562,0.9795,0.0611,-0.4147,0.2046,-0.0172,-2.2838,0.7875,-14.8137,0,0,0,2.3574781652820374
-0.155,0.9797,0.0594,-0.4136,0.1847,-0.0172,-2.52,1.0675,-14.6825,0,0,0,2.3695675101378635
-0.152,0.9791,0.059,-0.4138,0.1831,-0.0147,-2.835,1.1025,-14.8137,0,0,0,2.3817258682038798
-0.1543,0.9802,0.0587,-0.4138,0.1831,-0.0147,-2.6863,1.155,-15.3125,0,0,0,2.393889534978372
-0.1543,0.9781,0.0648,-0.4137,0.183,-0.0138,-2.555,0.875,-15.26,0,0,0,2.403288426378477
-0.1554,0.9812,0.0611,-0.4132,0.183,-0.0137,-2.905,1.0412,-14.2187,0,0,0,2.4154612949143277
-0.1522,0.9775,0.0637,-0.4132,0.183,-0.0137,-2.695,1.33,-14.4462,0,0,0,2.4276713244095123
-0.1534,0.9783,0.0634,-0.4134,0.1838,-0.0145,-2.31,1.0675,-14.455,0,0,0,2.439809509383319
-0.1562,0.9763,0.055,-0.4134,0.1838,-0.0145,-2.5113,1.0325,-14.7525,0,0,0,2.4519002698947387
-0.1529,0.9784,0.0644,-0.4118,0.1837,-0.0097,-2.5025,1.645,-15.12,0,0,0,2.4640756158278787
-0.1536,0.9798,0.0551,-0.4142,0.1827,-0.0135,-2.31,1.6975,-14.6825,0,0,0,2.476260517436276
-0.1558,0.9766,0.0616,-0.4142,0.1827,-0.0135,-2.6688,1.1987,-14.4637,0,0,0,2.488440464250095
-0.1545,0.9781,0.0578,-0.413,0.1833,-0.0126,-2.4413,0.8838,-14.3238,0,0,0,2.500557414389997
-0.1542,0.9814,0.0565,-0.413,0.1833,-0.0126,-2.7388,1.26,-14.6912,0,0,0,2.5127345298926294
-0.152,0.9773,0.0595,-0.4144,0.1838,-0.0121,-2.9488,1.3037,-14.4637,0,0,0,2.524856788741008
-0.1554,0.9789,0.0573,-0.4165,0.1835,-0.0118,-2.31,1.4088,-14.6562,0,0,0,2.534341681218426
-0.153,0.9784,0.0611,-0.4165,0.1835,-0.0118,-2.5288,1.7675,-14.3675,0,0,0,2.5465396776410647
-0.1549,0.9752,0.059,-0.4126,0.1843,-0.013,-2.66,1.505,-14.91,0,0,0,2.558644594708421
-0.155,0.972,0.0583,-0.4126,0.1843,-0.013,-2.8525,1.1987,-14.77,0,0,0,2.5708128623635926
-0.153,0.9825,0.0584,-0.4138,0.1846,-0.0158,-2.6075,1.0412,-15.0062,0,0,0,2.5829779447936785
-0.1543,0.984,0.0606,-0.413,0.1824,-0.0132,-2.9138,1.3737,-14.9713,0,0,0,2.595214871745142
-0.1534,0.9731,0.0654,-0.413,0.1824,-0.0132,-2.9488,1.3125,-15.0937,0,0,0,2.6072684712972287
-0.1514,0.98,0.0641,-0.415,0.1832,-0.0139,-2.66,0.8838,-14.5162,0,0,0,2.6194317841578227
-0.1534,0.9834,0.0602,-0.415,0.1832,-0.0139,-2.3712,0.9538,-14.35,0,0,0,2.6316386284279214
-0.1549,0.9776,0.0566,-0.4117,0.1838,-0.0121,-0.0088,1.0675,-15.0062,0,0,0,2.6438713084126038
-0.1553,0.9756,0.0611,-0.4137,0.1838,-0.0162,-3.045,1.1112,-14.4725,0,0,0,2.653244718012023
-0.1563,0.9798,0.0562,-0.4137,0.1838,-0.0162,-3.01,0.9363,-14.9713,0,0,0,2.66533830983463
-0.1545,0.9755,0.0603,-0.413,0.1835,-0.0142,-3.0188,1.2687,-14.2537,0,0,0,2.679976542586813
-0.1552,0.9745,0.0608,-0.413,0.1835,-0.0142,-2.7388,1.1287,-14.8137,0,0,0,2.6896642277280214
-0.1505,0.9783,0.06,-0.4127,0.1841,-0.0164,-2.3625,0.7962,-14.735,0,0,0,2.701577677376337
-0.1525,0.9822,0.0514,-0.413,0.1828,-0.012,-2.6425,0.91,-14.6562,0,0,0,2.7136475569677505
-0.1563,0.9799,0.0591,-0.413,0.1828,-0.012,-2.8087,1.295,-15.05,0,0,0,2.725742564445951
-0.1562,0.9778,0.0597,-0.4124,0.1822,-0.0136,-2.1,0.9713,-15.0062,0,0,0,2.7379879853309763
-0.1538,0.9826,0.0611,-0.4124,0.1822,-0.0136,-2.4325,0.9275,-14.35,0,0,0,2.7502185418322687
-0.1537,0.9772,0.0576,-0.414,0.1834,-0.0119,-2.4763,0.8838,-14.6125,0,0,0,2.7624413122277955
-0.1554,0.9741,0.0583,-0.4132,0.183,-0.014,-3.2375,1.3737,-15.015,0,0,0,2.7746658521928147
-0.1513,0.9792,0.0598,-0.4132,0.183,-0.014,-2.8875,1.0587,-14.875,0,0,0,2.7833976158944145
-0.1563,0.9776,0.0617,-0.4154,0.1823,-0.0137,-2.6075,1.1287,-14.9713,0,0,0,2.795776462319141
-0.1541,0.9753,0.0601,-0.4154,0.1823,-0.0137,-2.52,1.2163,-14.4112,0.23521816087313407,-3.3749349299053795,0.3341594601518777,32.36597705363848
-0.1531,0.9773,0.0574,-0.4146,0.1811,-0.0093,-2.6338,1.26,-14.6562,0.7238647314717714,-5.906601472002787,0.6446198971910464,32.37098210398981
-0.1537,0.9809,0.0585,-0.4113,0.1834,-0.0152,-2.1875,1.1987,-14.9625,1.2805092869668526,-7.505766292240337,0.891664332620336,32.37553945325965
-0.1534,0.9786,0.0563,-0.4113,0.1834,-0.0152,-2.1175,1.0587,-14.8137,1.7809329327872088,-8.202358585775695,0.994308166329777,32.38017607924274
-0.1533,0.9771,0.0585,-0.4125,0.1838,-0.014,-2.6513,1.4262,-14.945,2.058316609914645,-8.574168025814249,1.5539134018466105,32.38484384964888
-0.1557,0.9794,0.0583,-0.4125,0.1838,-0.014,-2.9925,1.1987,-14.4375,2.5333380440998097,-8.745501502968832,1.7055943038632868,32.38957497064284
-0.1538,0.9791,0.0622,-0.412,0.1856,-0.011,-2.7388,1.33,-14.7,2.781176036545218,-8.822894602449468,1.9441945458072774,32.39369983712882
-0.1531,0.9784,0.0568,-0.4129,0.185,-0.0135,-2.2575,1.1287,-14.735,2.8680010431577663,-8.849806379330563,1.976631653539689,32.39543613871443
-0.1409,0.9829,0.0622,-0.4129,0.185,-0.0135,-2.7213,1.2163,-15.0325,3.0293728423150856,-8.459941665131453,2.1139792600154403,32.39715014372443
-0.1531,0.9781,0.06,-0.4127,0.1839,-0.0132,-2.38,1.4175,-15.19,3.0602170729686944,-8.703589762920636,2.3766015932767517,32.39884255998663
-0.1555,0.9767,0.0628,-0.4127,0.1839,-0.0132,-2.7388,1.1462,-14.9537,3.1994131327609336,-8.876752837023597,2.4149989400312344,32.40056753632749
-0.1524,0.9773,0.0581,-0.4126,0.1831,-0.0114,-2.9313,1.1112,-14.8575,3.265438532798428,-8.861990921056579,2.4198191512619465,32.40228189525139
-0.153,0.9814,0.058,-0.4129,0.1833,-0.0143,-2.4675,1.0587,-14.6037,3.2676126615552983,-8.854846623996277,2.4557689347274785,32.4039962541753
-0.1541,0.976,0.059,-0.4129,0.1833,-0.0143,-2.5638,1.575,-14.5338,3.2874321198602954,-8.897518644595664,2.7346812857499656,32.405700349596145
-0.1544,0.9783,0.0592,-0.4134,0.1849,-0.0135,-2.94,1.6538,-14.1837,3.345260690784777,-8.91258821351203,2.9101701231493524,32.407423202453614
-0.1535,0.9795,0.062,-0.4134,0.1849,-0.0135,-2.4237,1.5837,-14.455,3.351961303064889,-8.90332481104099,3.03555451640284,32.409155257072435
-0.1527,0.9789,0.0614,-0.4138,0.1837,-0.0092,-2.5638,1.2512,-14.3937,3.3764703731265295,-8.88327075009527,2.9931481321044897,32.410857936837694
-0.1561,0.9759,0.0566,-0.4141,0.1839,-0.0143,-2.4938,0.5862,-14.5338,3.373994532526356,-8.963019836825461,3.0834933889597815,32.412571941847695
-0.1522,0.9801,0.0593,-0.4141,0.1839,-0.0143,-2.485,0.42,-14.5338,3.377105645153075,-8.899090383248064,3.180333809759019,32.414376548815696
-0.1543,0.9782,0.0584,-0.4142,0.1826,-0.0134,-2.765,0.7962,-14.4725,3.3865970361469837,-8.918723079656305,3.178965346073288,32.416179032300306
-0.1561,0.9789,0.0578,-0.4142,0.1826,-0.0134,-2.7913,1.26,-14.665,3.3846974478390366,-8.97697477751698,3.1760429130905172,32.417985054923896
-0.1526,0.9774,0.0618,-0.4127,0.1841,-0.0155,-2.9838,1.1638,-14.9012,3.4660164778259155,-8.914009981175413,3.1982625254754415,32.41975957921053
-0.1549,0.9791,0.0568,-0.4112,0.1829,-0.015,-2.5113,1.1025,-15.8287,3.4574007065135755,-8.954956316028616,3.1984116435913448,32.42149198774325
-0.1536,0.9772,0.0597,-0.4112,0.1829,-0.015,-2.7825,1.1812,-14.63,3.467069734137932,-8.9376067202876,3.2163525185238035,32.42318900488613
-0.1519,0.9764,0.0575,-0.413,0.1832,-0.0134,-2.3712,1.19,-14.4112,3.4601199390362165,-8.89619988878525,3.212553071743566,32.42481453142154
-0.1567,0.9789,0.0593,-0.413,0.1832,-0.0134,-2.6863,1.085,-14.7788,3.4613721962070017,-8.985917001370659,3.212446390959526,32.426206828697886
-0.153,0.978,0.064,-0.4136,0.1828,-0.012,-2.9838,1.3562,-15.1112,3.559937820124822,-8.921841726341572,3.1965923584659564,32.42749153614912
-0.1532,0.9772,0.0591,-0.411,0.1833,-0.0127,-2.45,0.945,-14.6212,3.5597922567168596,-8.90934741071926,3.1875297341883853,32.428787922759
-0.1528,0.9783,0.0612,-0.411,0.1833,-0.0127,-2.3013,1.225,-14.6562,3.5623362854970586,-8.886788796017916,3.186686088231516,32.43002555966174
-0.1535,0.9795,0.0586,-0.4126,0.1837,-0.0121,-2.8612,1.4962,-14.4375,3.5218439291557555,-8.888374048238083,3.1415002226791815,32.431247624352956
-0.1554,0.9788,0.064,-0.4126,0.1837,-0.0121,-2.7738,1.0675,-14.5862,3.5756399452563747,-8.938310644304327,3.142045468826013,32.43247641340824
-0.1552,0.9758,0.0585,-0.4122,0.1838,-0.0102,-3.0625,0.9187,-14.2537,3.520549636635618,-8.963902453391592,3.086477428535362,32.433717235536065
-0.1547,0.978,0.0581,-0.4118,0.1826,-0.0137,-3.0888,1.19,-14.5862,3.4734046275284283,-8.96789017212267,3.0976222229649113,32.43495133329983
-0.1534,0.9781,0.0608,-0.4118,0.1826,-0.0137,-2.4325,0.8925,-14.665,3.474723360057408,-8.93490803532996,3.1309495841804424,32.43620029544732
-0.1557,0.9789,0.0629,-0.4145,0.1847,-0.0134,-2.6338,1.2163,-14.805,3.5062685220054455,-8.97703063033155,3.147715963432421,32.43743651669447
-0.152,0.9791,0.0572,-0.4145,0.1847,-0.0134,-2.0475,1.225,-14.7525,3.459671235652687,-8.895682899221553,3.148819325381127,32.4386553961606
-0.157,0.9786,0.0545,-0.4135,0.1842,-0.0141,-2.7738,1.3037,-15.085,3.392897560372167,-9.010648200469213,3.1546582832239967,32.43987781476571
-0.1541,0.9794,0.0573,-0.4134,0.1841,-0.0127,-2.9225,1.435,-14.7962,3.378551781463078,-8.968886807594199,3.1336254793606697,32.441254185916634
-0.1546,0.9785,0.0592,-0.4134,0.1841,-0.0127,-2.59,1.1638,-14.8137,3.388921335635299,-8.965541921931374,3.1326916007850727,32.44261640051162
-0.1524,0.9791,0.0618,-0.4143,0.1833,-0.0131,-2.0213,1.12,-14.8575,3.455599655781449,-8.89609582056436,3.1343058772785057,32.443911017552004
-0.1538,0.9779,0.0587,-0.4143,0.1833,-0.0131,-2.1175,1.2512,-15.015,3.450513382688493,-8.910389034005805,3.136010507179089,32.44521731375104
-0.1583,0.9779,0.059,-0.4136,0.1858,-0.0121,-2.8963,1.3387,-14.9537,3.451177919729887,-9.053719474979644,3.1180733090496906,32.446473354176504
-0.1545,0.9777,0.0611,-0.417,0.1852,-0.0138,-2.8,1.6625,-14.6912,3.4836320515695838,-9.010986103520326,3.1797792500002307,32.44772443980739
-0.1532,0.9793,0.059,-0.417,0.1852,-0.0138,-2.7037,1.3912,-14.5862,3.476334901627231,-8.951591224422502,3.1927759447130324,32.448960661054535
-0.1529,0.977,0.0614,-0.4142,0.1846,-0.011,-2.5375,0.8838,-14.4462,3.4861160129456876,-8.922655972223604,3.1495384454086324,32.450188388368126
-0.1545,0.9781,0.0598,-0.4142,0.1642,-0.013,-2.5813,1.2687,-14.7525,3.4875849467403754,-8.940695927777847,3.132316885150282,32.45142390178748
-0.1556,0.9793,0.0586,-0.415,0.1839,-0.013,-2.7738,0.8925,-14.56,3.472081677577701,-8.971469351618156,3.131516876080562,32.45269940747735
-0.1547,0.978,0.0601,-0.4133,0.183,-0.0121,-2.5813,1.225,-14.6387,3.4772897210205143,-8.97167484231897,3.123106609035867,32.453947661797045
-0.1553,0.9792,0.061,-0.4133,0.183,-0.0121,-2.5988,0.9538,-15.1725,3.488706121785777,-8.985042775249694,3.1168660689828442,32.455184590871994
-0.154,0.9792,0.0586,-0.4124,0.1826,-0.0102,-2.3625,1.0675,-14.4987,3.4836414365296506,-8.959294825930705,3.105486628618332,32.456454080025594
-0.1546,0.9778,0.0603,-0.4153,0.1846,-0.013,-2.6513,1.0762,-14.7525,3.4912727357462137,-8.96347820324659,3.1071971666265195,32.4576991491202
-0.1562,0.978,0.0565,-0.4153,0.1846,-0.013,-2.8175,1.3562,-14.5862,3.441433305507956,-9.005495335693203,3.1017405350547533,32.45893041557277
-0.1534,0.9793,0.06,-0.414,0.1841,-0.0134,-2.7388,0.8575,-14.4987,3.455965573164538,-8.956729292354813,3.125762648842694,32.46016168202535
-0.1537,0.9801,0.0615,-0.414,0.1841,-0.0134,-2.5113,0.84,-14.315,3.463913549549864,-8.936060398140235,3.1534543665151467,32.46139967284199
-0.1526,0.9762,0.0614,-0.4138,0.1842,-0.0134,-2.4588,0.805,-14.6387,3.4652870666946867,-8.904866728213207,3.1790717326380458,32.462639787142024
-0.1548,0.9779,0.0594,-0.4143,0.184,-0.0161,-2.7825,1.2862,-14.2975,3.467972329785218,-8.92922937551931,3.2382912567560647,32.463857604866455
-0.1533,0.9797,0.0615,-0.4143,0.184,-0.0161,-2.7037,1.0412,-14.8225,3.4931848107459995,-8.902478668360633,3.2594189983489854,32.465089933060725
-0.1523,0.9787,0.0596,-0.4134,0.1832,-0.0128,-2.3187,0.9975,-14.595,3.49222634989014,-8.870107103424234,3.24777800020943,32.46632827779126
-0.1546,0.978,0.0601,-0.4134,0.1832,-0.0128,-2.6688,0.9625,-14.7437,3.4966107046464066,-8.916587872295903,3.235489956352346,32.467545033774
-0.1552,0.9787,0.0542,-0.4125,0.1849,-0.0127,-2.2313,1.2425,-14.8487,3.4382840824378382,-8.95773591004934,3.2071388018628997,32.468789395040815
-0.1541,0.9784,0.0579,-0.415,0.1822,-0.013,-2.7388,1.26,-14.8575,3.4266823863402154,-8.946239048365502,3.192747021663931,32.47003446413542
-0.1518,0.9766,0.0638,-0.415,0.1822,-0.013,-2.6688,0.9538,-14.735,3.4828330418499185,-8.88389154563159,3.1999174218943938,32.47129439761377
-0.1527,0.9781,0.0625,-0.4135,0.1814,-0.0118,-2.52,0.8925,-14.42,3.4943972091363777,-8.873125477852795,3.1761440895425963,32.47251610839108
-0.1535,0.9791,0.0587,-0.4135,0.1814,-0.0118,-2.8438,1.0062,-14.5338,3.47642244583175,-8.88207757929741,3.158101088640748,32.47374702092976
-0.1562,0.9796,0.0554,-0.4139,0.1843,-0.0119,-2.415,1.1025,-14.8925,3.4686505399706262,-8.967129985530416,3.157887521546079,32.47497616389894
-0.1537,0.9784,0.06,-0.4146,0.1818,-0.0122,-2.45,1.1462,-14.2712,3.4687102502266374,-8.949447039943923,3.1532218745415386,32.47619681293456
-0.1545,0.9776,0.0578,-0.4146,0.1818,-0.0122,-2.59,1.0675,-15.2163,3.4581665747591424,-8.958749578274046,3.148036204225148,32.47743303418171
-0.1553,0.9777,0.06,-0.4146,0.1834,-0.0117,-1.6712,1.2425,-14.9625,3.481602973621258,-8.985639524826931,3.1290359807378523,32.47867845719022
-0.1533,0.9769,0.0576,-0.4146,0.1834,-0.0117,-2.7562,1.3737,-14.2887,3.456372500987155,-8.958840808899154,3.0882823088568867,32.4799079540733
-0.1535,0.9795,0.0589,-0.4154,0.1829,-0.0137,-2.7738,1.2337,-14.385,3.452650392997321,-8.933895852781406,3.103412103664289,32.481139220525876
-0.1546,0.9788,0.0641,-0.4155,0.1816,-0.0167,-2.6863,0.98,-14.7788,3.509166519644739,-8.945162955660733,3.170592100097812,32.48238889050116
-0.1534,0.9776,0.0606,-0.4155,0.1816,-0.0167,-3.22,1.1812,-14.595,3.5257052744338573,-8.925715702950935,3.2053452874037496,32.4836049386561
-0.1548,0.9775,0.0606,-0.4116,0.1829,-0.011,-2.87,1.4875,-15.1025,3.5321690242214245,-8.957394202435966,3.129933148264148,32.48482948074461
-0.1515,0.9778,0.0589,-0.4116,0.1829,-0.011,-2.2662,1.2862,-15.1025,3.519062197201196,-8.863869669271851,3.093353632177242,32.486067825475146
-0.1555,0.9787,0.0608,-0.4163,0.1819,-0.0118,-2.7913,0.42,-14.8575,3.5281927930397954,-8.939164132987488,3.056751208111431,32.48752807421999
-0.1547,0.9787,0.0622,-0.4138,0.1816,-0.0086,-2.3538,0.9187,-14.7262,3.5375618474848967,-8.951276352458832,2.991409237064744,32.48881419732682
-0.154,0.977,0.0578,-0.4138,0.1816,-0.0086,-2.8087,1.4088,-14.5862,3.497352069378134,-8.94729596116588,2.883179589474291,32.49005678902414
-0.1516,0.9781,0.063,-0.4154,0.1837,-0.0121,-2.3187,0.9887,-14.5687,3.5189563048022303,-8.880367001211798,2.9070120916827986,32.49129477984078
-0.1574,0.9772,0.0565,-0.4154,0.1837,-0.0121,-2.1263,1.085,-14.6912,3.4678040443155633,-8.999934573118539,2.9078283786527277,32.49254268024658
-0.1534,0.977,0.0623,-0.4134,0.1821,-0.0089,-2.8963,1.2687,-14.6912,3.5237271990737273,-8.955592267609864,2.87596231928519,32.49377713192423
-0.155,0.9792,0.0623,-0.4161,0.183,-0.0096,-2.8175,0.8312,-14.4462,3.555185221155445,-8.963941349635679,2.8517547538898684,32.495021847104944
-0.1524,0.9788,0.0748,-0.4161,0.183,-0.0096,-2.0475,1.365,-15.1725,3.7884320139044023,-8.883519967591992,2.896399037859389,32.49624780484904
-0.1513,0.9778,0.0605,-0.4159,0.183,-0.0104,-3.3338,1.295,-14.8137,3.6720484744954116,-8.831282048986957,2.8854250624131526,32.497479779129414
-0.1551,0.9785,0.0559,-0.4159,0.183,-0.0104,-2.7562,1.2337,-14.9012,3.5773720001470575,-8.915501474221061,2.8653991802679104,32.498706444701305
-0.152,0.9805,0.0572,-0.4142,0.183,-0.0074,-3.1588,1.1725,-14.7613,3.4782574709607537,-8.857784088331996,2.832177619124204,32.4999324024454
-0.1551,0.9783,0.0556,-0.4172,0.1825,-0.0107,-3.1763,1.2862,-14.6387,3.383293587308029,-8.919826884491934,2.816971697671152,32.50114915842814
-0.1535,0.9772,0.058,-0.4172,0.1825,-0.0107,-3.0625,1.4175,-14.8837,3.388395837716279,-8.915627046049137,2.8116666047437784,32.50238927272817
-0.1529,0.9787,0.0617,-0.4146,0.182,-0.0102,-3.1588,1.05,-14.5075,3.4793117614152362,-8.893577951796702,2.8125805958932184,32.50363646530617
-0.1516,0.978,0.0639,-0.4146,0.182,-0.0102,-2.2488,0.9275,-14.7525,3.5224182248444067,-8.84462868031234,2.8233610793249873,32.50485923782519
-0.1538,0.9784,0.0601,-0.4153,0.1826,-0.0136,-2.1788,1.1462,-14.3937,3.520859549854966,-8.871382361259693,2.8408780098366964,32.50608731905267
-0.1551,0.9789,0.0606,-0.4168,0.1814,-0.0092,-2.1263,1.015,-14.595,3.5261198039453494,-8.9220500842144,2.82598829001306,32.507320001160835
