AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.0259,0.9872,-0.0695,-0.2255,0.2188,-0.0178,-2.5725,1.1287,-12.81,94.02598519655334,-1.4921118312936612,-179.1033711405059,22.063495057736134
-0.0227,0.9877,-0.0656,-0.2255,0.2188,-0.0178,-2.7913,1.4437,-13.4837,93.80050307219507,-1.3246874467210994,-179.15237272310242,22.06473164121242
-0.0223,0.9881,-0.065,-0.2231,0.2186,-0.0128,-2.8875,0.91,-13.4225,93.76376489012189,-1.2921428024945747,179.31221006084223,22.065988397916566
-0.0238,0.9877,-0.0703,-0.2231,0.2186,-0.0128,-2.8875,1.33,-13.0375,94.07027119440244,-1.371684304681197,179.27602494265852,22.067340358099568
-0.0267,0.9875,-0.0666,-0.2239,0.2195,-0.0158,-2.3013,1.1375,-13.4137,93.85898925724021,-1.5347707000510609,-179.4647942738669,22.068630736850153
-0.0264,0.9896,-0.0617,-0.2234,0.2196,-0.0133,-2.5288,1.5837,-13.4837,93.56855103411378,-1.5257787678575239,179.62289336300586,22.069884662224073
-0.0231,0.9884,-0.0685,-0.2234,0.2196,-0.0133,-2.4325,1.4525,-13.0637,93.9633044422425,-1.347350790009958,179.49740545065978,22.0711336327701
-0.025,0.9872,-0.066,-0.225,0.218,-0.0138,-2.6863,1.2337,-13.2212,93.82527318665099,-1.4413353208209163,179.79795877714653,22.072392512971916
-0.0267,0.9883,-0.0628,-0.225,0.218,-0.0138,-2.66,1.19,-12.8275,93.63644792691781,-1.538160001940217,179.9861575127093,22.07370306495036
-0.0264,0.9874,-0.0636,-0.2252,0.2197,-0.0109,-2.17,1.4962,-12.95,93.68527519228459,-1.5289850302182832,179.15283755707978,22.07497043914286
-0.0268,0.9878,-0.0685,-0.2277,0.219,-0.013,-2.2488,1.435,-13.3,93.96604569178221,-1.5490698970636967,179.4359608852398,22.076221179270274
-0.0228,0.9881,-0.0675,-0.2277,0.219,-0.013,-2.7738,1.4962,-13.125,93.90814381395217,-1.3330156178888715,179.49649159994854,22.07748430646743
-0.0251,0.988,-0.0682,-0.2256,0.2204,-0.0098,-2.0475,1.4437,-13.4925,93.94864783288945,-1.444499191372387,178.59397551986783,22.078739647506467
-0.0229,0.9874,-0.0653,-0.2256,0.2204,-0.0144,-2.6775,1.5312,-13.3175,93.78413979986618,-1.3330492236605185,179.95337333317468,22.07998897196877
-0.0246,0.9877,-0.0627,-0.224,0.2174,-0.0144,-3.255,1.4175,-13.2475,93.63276197841203,-1.4182779811972375,-179.56880170590196,22.081236172933405
-0.0252,0.9878,-0.0658,-0.225,0.2173,-0.0134,-3.3075,1.4175,-12.74,93.81046290589579,-1.4556853312405391,179.4459997111637,22.082481604316648
-0.0234,0.989,-0.064,-0.225,0.2173,-0.0134,-2.6338,1.1375,-12.915,93.70287372043269,-1.358793566973992,179.82753427486247,22.08372703569989
-0.0241,0.9867,-0.065,-0.2232,0.2186,-0.0113,-3.2025,1.4175,-12.7225,93.76878249466735,-1.3938388718600199,179.18666821030314,22.084976360162194
-0.0243,0.986,-0.0641,-0.2252,0.2191,-0.0174,-2.3888,1.3037,-13.055,93.7197191284473,-1.4078833232672725,-178.90551677940147,22.086226038540776
-0.0245,0.9886,-0.0642,-0.2252,0.2191,-0.0174,-2.6338,1.4787,-13.3087,93.71560121923444,-1.4161180614261963,-179.1744640719913,22.087473947337966
-0.0261,0.9886,-0.0645,-0.2237,0.2187,-0.0131,-2.5813,0.91,-13.3875,93.73285096264938,-1.503555023542794,179.4195492809332,22.08871690130726
-0.0264,0.9864,-0.0661,-0.2237,0.2187,-0.0131,-2.8087,1.3212,-13.055,93.83343542083436,-1.5280706097833254,179.59157002423598,22.08995313086727
-0.0235,0.987,-0.0622,-0.2227,0.2206,-0.0214,-2.52,1.4437,-13.2912,93.6066459782152,-1.3715155125908038,-177.7556456878865,22.091195730920287
-0.0251,0.9877,-0.0656,-0.2252,0.2186,-0.014,-2.66,1.1462,-13.4312,93.79925334526006,-1.4476164380560217,179.5921755138222,22.092439746638416
-0.0235,0.9877,-0.0667,-0.2252,0.2186,-0.014,-2.2838,1.1987,-13.5625,93.86316344710919,-1.365195309240818,179.80173370640134,22.09369119459839
-0.0244,0.9878,-0.0678,-0.2257,0.2193,-0.0126,-2.8087,1.3912,-13.3,93.92628497575677,-1.408819049386079,179.3638632030333,22.094934502483962
-0.0246,0.9883,-0.0649,-0.2257,0.2193,-0.0126,-2.9225,1.5312,-13.1425,93.75762752226085,-1.4219376007843425,179.53220463804038,22.096176040788144
-0.0239,0.9858,-0.063,-0.2254,0.2184,-0.0095,-2.4413,1.2163,-13.44,93.65695718032369,-1.388181352007492,178.84243454820822,22.09741262426443
-0.0217,0.9882,-0.0636,-0.2233,0.2192,-0.0129,-2.485,1.4088,-13.16,93.68236966395426,-1.2635377921222328,179.6832644241927,22.09885518701467
-0.0289,0.9895,-0.0656,-0.2233,0.2192,-0.0129,-3.0275,1.4088,-13.0637,93.7926070703123,-1.6443171560798424,179.56972503547632,22.10012574645367
-0.0237,0.9878,-0.0628,-0.2247,0.2192,-0.015,-2.5025,1.6187,-13.2125,93.63818036365541,-1.3886449954572793,-179.4486208908169,22.10139453631128
-0.0255,0.9867,-0.0676,-0.2247,0.2192,-0.015,-2.1,1.4262,-12.9675,93.91844195967508,-1.4715073434443289,179.7213347428181,22.102639259861967
-0.0227,0.9867,-0.0625,-0.2228,0.22,-0.013,-2.6863,1.435,-13.1862,93.62528927728997,-1.324905738206394,179.75427997147594,22.103886106910323
-0.0262,0.9882,-0.0645,-0.2246,0.2187,-0.0133,-2.7475,1.6275,-13.16,93.73408399880825,-1.5036092713044558,179.74525541430395,22.105126937381947
-0.0259,0.9875,-0.0633,-0.2246,0.2187,-0.0133,-2.9313,1.505,-12.8537,93.66791189011028,-1.499589967381384,179.81206084081998,22.106362813025676
-0.0245,0.9878,-0.0667,-0.2244,0.2183,-0.0122,-2.1613,1.3037,-12.845,93.86238398963569,-1.4225800739897756,179.33702589489522,22.107769276315533
-0.0235,0.9879,-0.0683,-0.2246,0.2176,-0.0154,-1.8288,0.8838,-13.1075,93.9546642153468,-1.3632046820150099,-179.63333297457092,22.109047267996377
-0.0257,0.9889,-0.0655,-0.2246,0.2176,-0.0154,-2.3013,1.12,-13.0637,93.78995462457624,-1.4780518352724707,-179.7420494674932,22.110301193370297
-0.0237,0.9866,-0.0678,-0.2244,0.2174,-0.0135,-2.765,1.155,-13.3875,93.93081340745746,-1.3792248861863674,179.35029056764125,22.111548748251213
-0.0232,0.9874,-0.0678,-0.2244,0.2174,-0.0135,-2.3013,1.2775,-12.6437,93.92806754882832,-1.3450382661615454,179.62751882838907,22.112794533550733
-0.0245,0.9878,-0.0613,-0.2262,0.2178,-0.0133,-2.695,1.2775,-12.3725,93.55217938511204,-1.4136086163361685,179.94378940701088,22.114040318850254
-0.0261,0.9868,-0.0678,-0.2238,0.2199,-0.0125,-2.625,1.4525,-13.02,93.92931328152076,-1.5054687660550785,179.31623125137597,22.11528858156372
-0.0223,0.9881,-0.0637,-0.2238,0.2199,-0.0125,-2.2225,0.8312,-12.7312,93.68930816260719,-1.3029777294564044,179.56172925644435,22.116534720779523
-0.0246,0.9884,-0.0666,-0.2217,0.2187,-0.0124,-1.8288,0.91,-13.0113,93.85436378970219,-1.4153645901474108,179.38237882496654,22.11777909041393
-0.0248,0.9884,-0.0658,-0.2217,0.2187,-0.0124,-1.5137,1.5487,-12.8625,93.80882400510988,-1.4329719243783683,179.42885605322638,22.119021690466948
-0.0224,0.9879,-0.0628,-0.2237,0.2194,-0.0045,-2.3975,1.6013,-12.81,93.63786235618188,-1.3048161494066597,177.53278851440265,22.120262167022293
-0.0232,0.9876,-0.0648,-0.2246,0.2186,-0.0134,-2.7562,1.5925,-12.9587,93.75365570727344,-1.3404531919561433,179.75254555887173,22.121499812247414
-0.026,0.9878,-0.0667,-0.2246,0.2186,-0.0134,-2.1263,1.1287,-13.0288,93.86263912672428,-1.4944057406953362,179.64453485826434,22.122733210477197
-0.024,0.9877,-0.0633,-0.2247,0.2193,-0.0135,-2.8525,1.7675,-12.9675,93.667556663301,-1.3957257200273083,179.85525287318592,22.123977226195326
