AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.2874,-0.1557,0.9149,-0.2511,0.7629,0.3344,-3.3688,1.1287,-9.9137,0,0,0,2.411052865160467
-0.2846,-0.1547,0.9116,-0.2511,0.7618,0.336,-3.2025,1.0237,-10.0362,0,0,0,2.4232408657238937
-0.2884,-0.1532,0.9165,-0.2493,0.7618,0.336,-2.8263,1.435,-10.8325,0,0,0,2.4355750316927653
-0.2883,-0.1557,0.9183,-0.2504,0.7618,0.3362,-3.4913,1.4262,-9.9137,0,0,0,2.4477743574207786
-0.2892,-0.155,0.921,-0.2504,0.7618,0.3362,-3.15,1.1112,-9.5113,0,0,0,2.4599938560982118
-0.2879,-0.1553,0.9148,-0.2487,0.7586,0.3386,-3.36,1.3737,-9.9488,0,0,0,2.4722494537377644
-0.2876,-0.1565,0.9211,-0.2487,0.7586,0.3374,-2.7738,1.3037,-10.15,0,0,0,2.4845167304532967
-0.2883,-0.1537,0.9159,-0.2518,0.7621,0.3374,-3.5525,1.19,-10.78,0,0,0,2.496715348358524
-0.2864,-0.1557,0.9199,-0.2473,0.7621,0.3361,-3.2113,1.3475,-10.6312,0,0,0,2.505276818874519
-0.2882,-0.1557,0.9162,-0.2473,0.7621,0.3361,-3.2462,1.6362,-10.15,0,0,0,2.5175331243368584
-0.2874,-0.1559,0.9148,-0.2481,0.7616,0.3386,-3.0538,1.6362,-10.5525,0,0,0,2.5297427134952786
-0.2866,-0.1573,0.9176,-0.2481,0.7627,0.3418,-3.2725,1.7675,-10.4562,0,0,0,2.541999372869011
-0.2828,-0.1554,0.9152,-0.2512,0.7627,0.3418,-3.4475,1.225,-10.6138,0,0,0,2.5542595713566767
-0.2851,-0.1559,0.9166,-0.2517,0.7597,0.3356,-3.3338,1.6275,-10.2112,0,0,0,2.5665434819076958
-0.2879,-0.1554,0.9156,-0.2517,0.7597,0.3356,-2.8525,1.4,-10.2725,0,0,0,2.5787463467496425
-0.2849,-0.1557,0.9175,-0.251,0.7614,0.3391,-3.745,1.3212,-10.2725,0,0,0,2.591069187553927
-0.2841,-0.1574,0.9162,-0.2499,0.7627,0.3394,-3.3425,1.2862,-10.22,0,0,0,2.603257895940141
-0.2869,-0.1551,0.9116,-0.2499,0.7627,0.3394,-3.3513,1.225,-10.1937,0,0,0,2.615547469073453
-0.2851,-0.156,0.9207,-0.2498,0.76,0.3357,-3.7362,1.8637,-10.3162,0,0,0,2.624057268526023
-0.2877,-0.1537,0.9224,-0.2498,0.76,0.3357,-3.1412,1.3037,-9.0738,0,0,0,2.636358520735315
-0.286,-0.1539,0.9184,-0.2495,0.7615,0.338,-3.5263,1.3825,-10.01,0,0,0,2.648652340805347
-0.2884,-0.156,0.9099,-0.2502,0.7647,0.3326,-3.5263,1.0937,-10.6225,0,0,0,2.6608237075332872
-0.2876,-0.154,0.9136,-0.2502,0.7647,0.3326,-3.1588,1.5225,-10.08,0,0,0,2.6730923998943927
-0.286,-0.1559,0.9184,-0.2495,0.7626,0.3338,-3.64,1.085,-9.8437,0,0,0,2.685247132786847
-0.2893,-0.1556,0.9118,-0.2495,0.7626,0.3338,-3.4038,1.3912,-10.1587,0,0,0,2.6975455537049924
-0.2885,-0.1527,0.9138,-0.2491,0.7616,0.3386,-3.4738,1.4175,-9.8,0,0,0,2.7098192008256046
-0.2869,-0.1554,0.9164,-0.2491,0.7601,0.3337,-2.7913,1.1375,-10.0887,0,0,0,2.7222683879973073
-0.2872,-0.156,0.916,-0.249,0.7601,0.3337,-3.1325,0.8925,-10.3075,0,0,0,2.7344146270163217
-0.2865,-0.157,0.9184,-0.2479,0.763,0.3364,-3.1675,1.295,-10.395,0,0,0,2.7437111714962596
-0.2868,-0.157,0.9154,-0.2479,0.763,0.3364,-3.3688,1.2512,-9.3887,0,0,0,2.7558528096671604
-0.2874,-0.1562,0.9174,-0.2507,0.762,0.3298,-3.5263,1.155,-9.7475,0,0,0,2.767964719281022
-0.2885,-0.1557,0.9138,-0.2507,0.762,0.3354,-3.0975,1.05,-10.8238,0,0,0,2.7801817405787017
-0.2876,-0.1546,0.916,-0.249,0.7618,0.3354,-3.6575,1.89,-9.9925,0,0,0,2.7920119367234744
-0.2855,-0.1547,0.9151,-0.2492,0.7623,0.3342,-3.465,1.26,-10.2812,0,0,0,2.8042533779072936
-0.2893,-0.1533,0.913,-0.2492,0.7623,0.3342,-3.1325,1.3125,-10.5,-9.50928254862289,-16.775703680066467,-102.28487624767868,12.714841203496928
-0.287,-0.1553,0.9182,-0.2509,0.7618,0.3367,-3.3863,1.3912,-10.5612,-9.5996730138528,-17.11703462785269,-102.52961881132211,12.716606159615454
-0.2857,-0.1571,0.919,-0.2509,0.7618,0.3367,-4.06,1.2163,-10.1325,-9.700518141639987,-17.039617700557006,-102.58177037610479,12.718158768897982
-0.2888,-0.1551,0.919,-0.2486,0.7632,0.3367,-3.5263,1.1812,-10.3687,-9.579841852886705,-17.2108964512931,-102.3329324189144,12.719516019091396
-0.2889,-0.1559,0.9132,-0.2494,0.763,0.3356,-3.4913,0.7875,-10.1237,-9.68779056299344,-17.316430394181303,-102.40332994177251,12.720774174094677
-0.2864,-0.1545,0.9179,-0.2494,0.763,0.3356,-4.0513,1.2862,-9.3625,-9.5547215680378,-17.10964213233249,-102.44148859844569,12.722014987439684
-0.2865,-0.1543,0.9186,-0.2507,0.7629,0.335,-3.5263,1.2425,-9.905,-9.535177086934464,-17.097208908179578,-102.5372647228098,12.723247660822645
-0.2863,-0.1536,0.9199,-0.2507,0.7629,0.3342,-3.8588,1.2775,-9.5288,-9.47962182388191,-17.06647169827003,-102.55234190296167,12.724488474167654
-0.2866,-0.1559,0.9193,-0.2505,0.7617,0.3342,-4.06,1.1025,-9.5725,-9.624625069246955,-17.085236970399244,-102.57974163654073,12.725713007588567
-0.2858,-0.1543,0.9149,-0.2487,0.7608,0.3349,-3.6575,1.96,-10.1062,-9.573101256644987,-17.119396762726343,-102.4354643909949,12.726936479275302
-0.2896,-0.1541,0.9164,-0.2487,0.7608,0.3349,-3.2462,1.8987,-10.1763,-9.54550482762435,-17.302866647763622,-102.36912657540861,12.728163843987364
-0.2865,-0.1562,0.9206,-0.2483,0.7608,0.3372,-3.4388,1.47,-10.0275,-9.629579908300355,-17.06553801887784,-102.39148487727978,12.72939828692729
-0.2842,-0.157,0.9166,-0.2483,0.7608,0.3372,-3.5,1.3737,-9.8525,-9.719387339227875,-16.995986385045477,-102.43198825381617,12.730603355221573
-0.2863,-0.1558,0.9146,-0.2506,0.7615,0.3387,-3.5438,1.4962,-9.4587,-9.667527318730384,-17.144434853984965,-102.47824590579145,12.731797806174054
-0.2875,-0.1549,0.9107,-0.2503,0.7624,0.335,-3.2288,1.8637,-10.5175,-9.65303202656626,-17.282417320868777,-102.4839165236993,12.733033310848162
-0.288,-0.1548,0.9167,-0.2503,0.7624,0.335,-2.9488,1.68,-10.5,-9.585076531403674,-17.214541564582532,-102.4920316175699,12.734261029471616
-0.2869,-0.1557,0.9165,-0.2502,0.7624,0.3406,-3.9463,1.1987,-10.115,-9.641533197105169,-17.15321488951536,-102.39388495500864,12.735833457792173
-0.2859,-0.1554,0.9177,-0.2502,0.7624,0.3406,-3.6575,1.1462,-9.9663,-9.6111579641688,-17.077806374465233,-102.41125686184941,12.7370838267448
-0.2877,-0.1545,0.9196,-0.2488,0.7614,0.3399,-4.2,1.7675,-10.08,-9.537245231899984,-17.144205502303887,-102.30783745488091,12.738309421899896
-0.2875,-0.1553,0.9165,-0.2494,0.7605,0.3352,-3.8413,1.8463,-10.4562,-9.61717165492404,-17.184613901784108,-102.46665764391324,12.73952439971319
-0.288,-0.1554,0.9194,-0.2494,0.7605,0.3352,-3.29,1.4,-10.2637,-9.59370115118469,-17.164867189510115,-102.46832739216269,12.740770875640491
-0.2874,-0.1565,0.9192,-0.2496,0.7641,0.3378,-3.5088,1.1025,-9.6425,-9.662181721614525,-17.131878138681607,-102.40903343588425,12.741972404820839
-0.2872,-0.1564,0.9159,-0.2496,0.7641,0.3378,-3.5088,1.0675,-9.8525,-9.690351468558982,-17.17476737675801,-102.40098331775773,12.743177827026514
-0.2866,-0.1566,0.915,-0.2474,0.7629,0.3337,-2.4588,1.19,-10.4912,-9.711885396689418,-17.157869056136825,-102.37424141683978,12.74439599004235
-0.2897,-0.1545,0.9197,-0.2485,0.7638,0.3349,-4.0687,1.4262,-9.2925,-9.536465025004564,-17.253639423193267,-102.33674758391557,12.745592564463191
-0.2865,-0.1556,0.9141,-0.2485,0.7638,0.3349,-3.0188,1.12,-10.0975,-9.660122552183953,-17.172796145207016,-102.3926552349366,12.746801525782798
-0.2864,-0.1541,0.9159,-0.251,0.7623,0.3376,-3.3688,1.5487,-10.0187,-9.550810945037789,-17.139039548890928,-102.49646870790598,12.748015795773307
-0.2875,-0.1549,0.9116,-0.251,0.7623,0.3376,-3.605,1.4262,-10.1675,-9.643430309940356,-17.267228518399747,-102.47507874584197,12.749231835320781
-0.2863,-0.1566,0.9153,-0.2495,0.763,0.3326,-3.7275,1.225,-10.0887,-9.70866036986745,-17.139627316018828,-102.53918535694076,12.750481496450622
-0.288,-0.1559,0.9151,-0.2489,0.7618,0.3354,-3.1325,1.4088,-10.185,-9.668402192204523,-17.23324565681565,-102.41105100546835,12.751706029871537
-0.2906,-0.1549,0.9152,-0.2489,0.7618,0.3354,-3.1937,1.365,-10.2462,-9.606565935979868,-17.3789354998104,-102.3499671789422,12.75292206941901
-0.2908,-0.1532,0.9173,-0.2495,0.7619,0.3371,-2.9575,1.4262,-10.3337,-9.481857339182934,-17.364263910720084,-102.32701575722122,12.754131738561407
-0.2863,-0.1562,0.914,-0.2495,0.7619,0.3371,-3.1675,1.1375,-9.9663,-9.697493234028789,-17.16551356189408,-102.44208713326414,12.755328666893641
-0.2872,-0.1559,0.915,-0.2497,0.7635,0.3328,-3.3863,0.9625,-9.8437,-9.66941047128824,-17.19223701913094,-102.51485366339072,12.756530903896776
-0.287,-0.1551,0.9212,-0.2515,0.7631,0.335,-3.4038,1.26,-9.9137,-9.557366272538879,-17.082107781994477,-102.59744323347587,12.757726416583438
-0.2858,-0.1542,0.913,-0.2515,0.7631,0.335,-2.8,1.4962,-10.4475,-9.586363609728853,-17.15110793052533,-102.58040313039113,12.75896015170058
-0.2865,-0.1554,0.9147,-0.2486,0.7623,0.3356,-2.8,1.2337,-10.22,-9.64188846253949,-17.160004342642445,-102.39963323942551,12.760174421691087
-0.2918,-0.1558,0.9137,-0.2486,0.7623,0.3356,-3.0363,1.47,-10.22,-9.67666720558945,-17.464340705478197,-102.30810045831113,12.761384090833483
-0.2885,-0.1566,0.9161,-0.2499,0.7615,0.336,-3.3688,1.5837,-10.6138,-9.70044022377995,-17.25270623892827,-102.47003921141456,12.762596591267023
-0.2879,-0.1549,0.918,-0.2524,0.7616,0.3358,-3.6225,1.365,-10.185,-9.577950974475955,-17.186258051175134,-102.62629995125761,12.763810153434745
-0.2873,-0.1563,0.9155,-0.2524,0.7616,0.3358,-3.6312,1.3125,-10.2462,-9.688231854480483,-17.188926864036787,-102.65003198744016,12.765025839070827
-0.2874,-0.154,0.9181,-0.2503,0.7599,0.3398,-3.5963,1.0237,-10.1412,-9.52240805211348,-17.157815239625602,-102.41763398603217,12.76633318775778
-0.2875,-0.1551,0.9154,-0.2503,0.7599,0.3398,-4.1737,1.2425,-10.0537,-9.616310910167892,-17.203920298552028,-102.42311679276956,12.767636289508014
-0.286,-0.1567,0.9174,-0.251,0.763,0.3357,-3.6312,1.505,-10.045,-9.692899677714237,-17.086272872268978,-102.58036391232352,12.768889489751787
-0.2884,-0.1559,0.9099,-0.246,0.7622,0.336,-3.7713,1.3825,-10.1412,-9.722440818283316,-17.340318431042757,-102.18294279041378,12.770127825717042
-0.2857,-0.1534,0.9207,-0.246,0.7622,0.336,-4.1388,1.0062,-10.0887,-9.459909812562254,-17.02932365265417,-102.22668385819469,12.77134528091009
-0.284,-0.1566,0.9229,-0.2526,0.761,0.3355,-3.535,1.5662,-10.3512,-9.629967340630646,-16.882330576094176,-102.76167706911312,12.772558135255025
-0.2899,-0.1549,0.9164,-0.2526,0.761,0.3355,-3.0363,1.2775,-10.6662,-9.594159694820824,-17.309157599925893,-102.6123370263678,12.773792578194952
-0.2847,-0.1537,0.9126,-0.2494,0.7625,0.3332,-4.0425,1.3825,-10.43,-9.560111966927485,-17.106633163052003,-102.50257083563123,12.775036930653894
-0.286,-0.1545,0.9174,-0.249,0.7624,0.3364,-3.5438,1.6275,-10.0887,-9.55952250487363,-17.089162684713596,-102.41052207195933,12.776246953707682
-0.2869,-0.1548,0.9182,-0.249,0.7624,0.3364,-2.31,1.1287,-10.465,-9.569526017139241,-17.123473775818262,-102.40124694563035,12.777470071483023
-0.2854,-0.1571,0.9195,-0.2496,0.7626,0.3425,-4.0513,1.6538,-10.0537,-9.695284925836823,-17.01539870565771,-102.3679828001448,12.778694250992544
-0.2877,-0.1559,0.9165,-0.2496,0.7626,0.3425,-3.4125,1.7237,-10.0887,-9.6539141675969,-17.18945179456631,-102.29921281344339,12.779914537476738
-0.2862,-0.1565,0.9176,-0.251,0.7634,0.3302,-3.1063,1.1462,-10.0537,-9.678813323096332,-17.093888314664056,-102.69116341438695,12.781141194366013
-0.2862,-0.1551,0.9187,-0.2486,0.7614,0.3358,-3.64,1.2075,-10.0712,-9.582854276729128,-17.07652148639597,-102.41870524849381,12.782497736736639
-0.2877,-0.1566,0.916,-0.2486,0.7614,0.3358,-3.7975,1.1987,-9.7388,-9.701257522630598,-17.19790216229794,-102.40565858583443,12.78373678052468
-0.288,-0.1549,0.9172,-0.2486,0.7625,0.3343,-4.1038,0.9975,-9.2487,-9.586132921665326,-17.2031211330728,-102.39961630791431,12.785175430338558
-0.2864,-0.1545,0.9179,-0.2486,0.7625,0.3343,-3.1325,1.26,-9.5812,-9.554483846447301,-17.1058688017055,-102.42420173043207,12.78642615320258
-0.2879,-0.1546,0.9124,-0.2496,0.7622,0.3345,-3.5963,1.6625,-9.6425,-9.616891714100408,-17.27536940534599,-102.44572668346935,12.787631575408254
-0.2872,-0.1546,0.9132,-0.2502,0.7623,0.3351,-3.99,1.1025,-10.1237,-9.608788951659799,-17.22951106823006,-102.48493129621649,12.788852569715235
-0.2889,-0.1547,0.9146,-0.2502,0.7623,0.3351,-3.5438,1.19,-9.7037,-9.600445178336033,-17.296983888187796,-102.46047104586309,12.79006223885763
-0.2885,-0.1545,0.918,-0.2502,0.762,0.3366,-3.0188,1.085,-10.0625,-9.553497973102687,-17.22140201473661,-102.44526319894027,12.791281109696252
-0.2869,-0.1574,0.9151,-0.2502,0.762,0.3366,-3.7188,1.1462,-10.0537,-9.759070391632786,-17.171820388915556,-102.50775834434096,12.79250281182602
-0.2875,-0.1573,0.9171,-0.2508,0.7607,0.3329,-3.9375,1.47,-10.4038,-9.732669014403116,-17.169971721940815,-102.63756625605905,12.793747872107748
-0.285,-0.1545,0.9196,-0.2509,0.7618,0.336,-3.7538,1.4088,-10.2112,-9.537528812154632,-17.00077542169779,-102.57380906444996,12.794981253313495
-0.2872,-0.1563,0.9162,-0.2509,0.7618,0.336,-3.4738,1.2075,-10.0275,-9.680892452894387,-17.16571950011187,-102.55039106397088,12.79620153979769
-0.289,-0.1549,0.9148,-0.249,0.7619,0.3371,-3.1588,1.2862,-10.6575,-9.610707557263067,-17.296387797873106,-102.3447996677367,12.797502871990956
-0.2862,-0.156,0.9217,-0.249,0.7619,0.3371,-3.2638,1.225,-10.6225,-9.606422817180734,-17.031536011969813,-102.43224319555625,12.79873377581695
-0.286,-0.1548,0.9191,-0.2504,0.7612,0.3411,-3.5088,0.9275,-10.4387,-9.560459247448666,-17.057849279430723,-102.42072011638604,12.799947691896065
-0.2863,-0.1547,0.9181,-0.251,0.7635,0.335,-3.185,1.2862,-9.8525,-9.564494675660413,-17.091749279142533,-102.55755559208636,12.801152760190348
-0.2896,-0.1563,0.9129,-0.251,0.7635,0.335,-3.3775,1.6013,-10.5525,-9.715205738240584,-17.35433340519847,-102.50703675449358,12.802428610763295
-0.2874,-0.1549,0.917,-0.2518,0.7622,0.3354,-3.01,1.8288,-10.1062,-9.588211859351157,-17.179139979081206,-102.59535961094286,12.803659868500683
-0.2844,-0.1559,0.9231,-0.2518,0.7622,0.3354,-4.2525,1.3825,-9.6162,-9.586084676903537,-16.90764661166681,-102.68196545071098,12.804859628124063
-0.2854,-0.1556,0.9188,-0.247,0.7608,0.3394,-3.6663,1.715,-10.5262,-9.611858885441293,-17.023769648511593,-102.26447784223667,12.806079560696865
-0.2888,-0.1555,0.916,-0.2493,0.7608,0.3356,-4.2263,1.645,-10.3337,-9.634616983154487,-17.25896763126414,-102.42607211814165,12.807306925408927
-0.2874,-0.153,0.9179,-0.2493,0.7608,0.3356,-3.815,1.47,-10.4737,-9.463734477046321,-17.166250911273668,-102.42020451427948,12.808522257133614
-0.2861,-0.157,0.9189,-0.2501,0.762,0.3321,-3.9375,1.3475,-10.4125,-9.6951896924059,-17.064913179307478,-102.62037867901483,12.809764840035589
-0.2854,-0.1572,0.9206,-0.2501,0.762,0.3321,-3.605,1.33,-10.0625,-9.6902730495778,-16.995135329089745,-102.64067377831319,12.810991850836256
-0.2863,-0.157,0.9108,-0.2499,0.7627,0.3343,-2.8788,1.26,-9.8875,-9.780090620683659,-17.20425023774052,-102.52349205692367,12.812194087839393
-0.2851,-0.1565,0.9156,-0.2482,0.7607,0.3343,-3.4388,1.2163,-9.8087,-9.699800246155899,-17.06747605135966,-102.46444361623888,12.81343277771604
-0.2858,-0.154,0.9202,-0.2482,0.7607,0.3343,-2.9575,1.54,-9.7212,-9.501150427241,-17.0323332100691,-102.42933881347814,12.814697657035794
-0.286,-0.1578,0.9137,-0.2509,0.7615,0.3369,-3.4825,1.4612,-10.1237,-9.797881366183269,-17.138534972087342,-102.5696349496984,12.815935639089654
-0.2868,-0.1554,0.9193,-0.2509,0.7615,0.3369,-3.3775,1.1112,-9.905,-9.59514458976302,-17.09987115512541,-102.53737452628333,12.817138583915575
-0.288,-0.156,0.915,-0.2506,0.7602,0.3366,-3.9113,1.0237,-10.1325,-9.6752423067161,-17.233356798926035,-102.51354550473174,12.818370903387144
-0.288,-0.1563,0.9137,-0.2499,0.7626,0.3356,-3.0363,1.4962,-10.3687,-9.70713902164733,-17.258567793481923,-102.46375835533206,12.819604284592891
-0.2851,-0.157,0.9184,-0.2499,0.7626,0.3356,-2.7913,1.3037,-9.9312,-9.700924536446996,-17.021858109621462,-102.53954765718429,12.820805459861846
-0.2879,-0.1548,0.9184,-0.248,0.7616,0.3355,-3.8763,1.295,-9.9837,-9.567815582398035,-17.172226951321747,-102.34849819905662,12.822015129004242
-0.288,-0.154,0.9182,-0.248,0.7616,0.3355,-4.0075,1.1725,-9.4062,-9.521111388257879,-17.18820130170087,-102.33407486650164,12.82322302858967
-0.2858,-0.1554,0.9146,-0.2491,0.7622,0.333,-3.92,1.7675,-9.4325,-9.642767704886946,-17.12477005439297,-102.50249352161889,12.824417125630758
