AcclX,AcclY,AcclZ,MagX,MagY,MagZ,GyroX,GyroY,GyroZ,Roll,Pitch,Yaw,Time(s)
-0.2919,-0.1581,0.9202,-0.2503,0.7355,0.3505,-3.115,1.2425,-9.5462,0,0,0,2.044383320014468
-0.293,-0.1586,0.9144,-0.2503,0.7355,0.3505,-3.5263,1.5662,-9.625,0,0,0,2.0565069087043093
-0.293,-0.1584,0.9176,-0.2519,0.737,0.3484,-3.2375,1.225,-9.4587,0,0,0,2.068622003520711
-0.2915,-0.1587,0.9177,-0.2519,0.737,0.3484,-3.2288,1.19,-9.7912,0,0,0,2.0807416991852254
-0.2931,-0.1562,0.9115,-0.2529,0.7372,0.3482,-3.9988,1.54,-9.6162,0,0,0,2.0929505805208586
-0.2935,-0.1577,0.9161,-0.2529,0.7372,0.3482,-3.8063,1.575,-10.0275,0,0,0,2.104979674868681
-0.2915,-0.1582,0.9133,-0.2502,0.7377,0.351,-3.4825,1.4962,-10.01,0,0,0,2.1171538728877684
-0.2943,-0.1582,0.9133,-0.2526,0.7363,0.3478,-3.5088,1.2862,-9.6337,0,0,0,2.1292686137927763
-0.2921,-0.1586,0.9156,-0.2526,0.7363,0.3478,-3.0713,0.945,-9.485,0,0,0,2.1385602035132076
-0.2927,-0.1572,0.9094,-0.2498,0.7374,0.3464,-3.2288,1.4962,-9.6512,0,0,0,2.150709981646155
-0.2927,-0.1558,0.917,-0.2498,0.7374,0.3464,-3.115,1.26,-9.9225,0,0,0,2.162828969487883
-0.2893,-0.1587,0.9186,-0.254,0.7363,0.3475,-3.5088,0.9887,-9.5025,0,0,0,2.1749100888105253
-0.2917,-0.1571,0.9151,-0.2487,0.7386,0.3479,-2.59,0.8487,-9.4675,0,0,0,2.186975989943254
-0.2905,-0.1581,0.9179,-0.2487,0.7386,0.3479,-3.5875,1.4,-9.3975,0,0,0,2.1990978090761284
-0.2904,-0.1599,0.908,-0.2503,0.7377,0.3471,-4.1737,1.4787,-9.3013,0,0,0,2.2112415707153894
-0.2933,-0.1581,0.9207,-0.2503,0.7377,0.3471,-3.5175,1.5575,-9.4762,0,0,0,2.2233556037976108
-0.292,-0.1555,0.9174,-0.2509,0.7363,0.3505,-3.6488,1.4875,-9.4062,0,0,0,2.2329412938858977
-0.2908,-0.1581,0.9166,-0.2504,0.737,0.3484,-4.1213,1.4787,-9.7212,0,0,0,2.244805111613036
-0.2916,-0.1574,0.9191,-0.2504,0.737,0.3484,-3.885,1.1638,-9.5725,0,0,0,2.256885877024285
-0.2921,-0.1571,0.9184,-0.2522,0.7356,0.348,-3.5525,1.1812,-9.2312,0,0,0,2.269003095309046
-0.2868,-0.1557,0.9235,-0.2522,0.7356,0.348,-3.465,1.1025,-9.7037,0,0,0,2.2810934163279146
-0.2912,-0.1563,0.9176,-0.2512,0.7375,0.3541,-3.8937,1.1287,-10.1325,0,0,0,2.2933242401699343
-0.2907,-0.1572,0.913,-0.25,0.738,0.3472,-4.0775,1.2075,-9.2925,0,0,0,2.305394742150776
-0.2934,-0.1562,0.9189,-0.25,0.738,0.3472,-3.57,1.2862,-9.2137,0,0,0,2.3174482563847385
-0.289,-0.1585,0.914,-0.2494,0.7377,0.3474,-3.6663,1.2775,-9.59,0,0,0,2.3269086618397874
-0.292,-0.1581,0.9162,-0.2494,0.7377,0.3474,-3.3863,1.085,-9.2925,0,0,0,2.3390011063270157
-0.2898,-0.1589,0.9124,-0.2491,0.7386,0.346,-3.5438,1.3562,-10.2287,0,0,0,2.3511123081180902
-0.2912,-0.1574,0.9142,-0.2523,0.7371,0.3468,-3.6138,0.77,-9.9312,0,0,0,2.363212538655972
-0.2917,-0.1573,0.9152,-0.2523,0.7371,0.3468,-3.1675,1.295,-9.7825,0,0,0,2.37533046476352
-0.2913,-0.1569,0.9148,-0.2529,0.7375,0.3475,-3.0888,1.5137,-9.8175,0,0,0,2.3874756420483543
-0.2941,-0.1558,0.9129,-0.2529,0.7375,0.3475,-3.3688,1.47,-9.415,0,0,0,2.399539419712723
-0.2904,-0.1581,0.9188,-0.2507,0.7379,0.3505,-3.4475,1.225,-9.7388,0,0,0,2.4088940056611667
-0.2904,-0.1574,0.9165,-0.2495,0.7389,0.3497,-3.7888,1.2075,-10.0712,0,0,0,2.4210306890725612
-0.293,-0.1576,0.9122,-0.2495,0.7389,0.3497,-4.2525,1.295,-9.6775,0,0,0,2.433214088787875
-0.2904,-0.1561,0.9175,-0.25,0.7356,0.3485,-3.8937,1.3825,-10.1237,0,0,0,2.4453617434524624
-0.2919,-0.1577,0.9118,-0.25,0.7356,0.3485,-3.3688,1.3737,-9.8875,0,0,0,2.457406055990198
-0.2911,-0.1582,0.9136,-0.2513,0.7378,0.3495,-2.9925,1.3037,-9.7475,0,0,0,2.469531060325613
-0.2949,-0.1578,0.9152,-0.2501,0.7355,0.3495,-3.3688,0.9538,-9.7912,0,0,0,2.4816758836990536
-0.2913,-0.1568,0.9121,-0.2501,0.7355,0.3495,-3.2638,0.8487,-9.065,0,0,0,2.493773636857182
-0.2929,-0.1552,0.9142,-0.2498,0.737,0.3481,-3.22,0.7437,-9.03,0,0,0,2.503091062109326
-0.2919,-0.1566,0.9101,-0.2498,0.737,0.3481,-3.7975,1.5575,-9.9663,0,0,0,2.5152355315713737
-0.291,-0.158,0.919,-0.2518,0.7362,0.3482,-3.3688,1.1462,-10.6837,0,0,0,2.5273906183752213
-0.2937,-0.1563,0.9171,-0.2518,0.7362,0.3495,-3.0975,1.0937,-10.3775,0,0,0,2.539581450229795
-0.2883,-0.1584,0.9171,-0.2512,0.736,0.3495,-3.8063,1.6187,-9.5725,0,0,0,2.5516873433499696
-0.2927,-0.1566,0.92,-0.2486,0.7366,0.3478,-3.8325,1.5925,-9.6337,0,0,0,2.563731301976312
-0.2918,-0.1572,0.918,-0.2486,0.7366,0.3478,-3.5875,1.7413,-9.8087,0,0,0,2.5758856809573727
-0.2916,-0.1593,0.9171,-0.2498,0.7374,0.3483,-3.4213,1.0675,-9.8525,0,0,0,2.587982372381321
-0.2917,-0.1576,0.9175,-0.2498,0.7374,0.3483,-2.975,1.2337,-10.0712,0,0,0,2.600152677375082
-0.2951,-0.1563,0.9139,-0.2505,0.7375,0.3472,-3.64,1.19,-9.555,0,0,0,2.609469040893046
-0.2955,-0.1571,0.9125,-0.2513,0.7346,0.3485,-4.41,1.0325,-9.5725,0,0,0,2.6216135103550937
-0.2905,-0.157,0.9158,-0.2513,0.7346,0.3485,-3.0538,1.19,-10.3337,0,0,0,2.633768597158941
-0.2896,-0.1579,0.9168,-0.2485,0.7366,0.3494,-3.0538,0.9887,-9.9925,0,0,0,2.645899617988042
-0.2937,-0.1579,0.9158,-0.2485,0.7366,0.3494,-3.745,1.47,-10.01,0,0,0,2.6579789677537176
-0.2912,-0.1579,0.9177,-0.2498,0.7363,0.3466,-3.8588,1.54,-9.9488,0,0,0,2.6700820295827454
-0.2906,-0.1566,0.9109,-0.2513,0.7377,0.3484,-4.0775,0.8838,-9.1262,0,0,0,2.68222933033594
-0.2939,-0.1564,0.9105,-0.2513,0.7377,0.3484,-3.3075,1.2775,-9.5025,0,0,0,2.6942701037597425
-0.2917,-0.158,0.9129,-0.2516,0.7375,0.3481,-3.6575,1.2687,-9.625,0,0,0,2.7030308263901817
-0.2924,-0.157,0.9179,-0.2516,0.7375,0.3481,-3.6837,1.6887,-10.0187,0,0,0,2.715208563523202
-0.2918,-0.1562,0.9178,-0.2533,0.7364,0.3477,-4.1213,1.5575,-9.5025,0,0,0,2.7274294778462087
-0.2896,-0.1583,0.9121,-0.2517,0.7385,0.3473,-3.2725,1.3562,-10.0887,0,0,0,2.7396603016882284
-0.2946,-0.1563,0.9159,-0.2517,0.7385,0.3473,-2.7125,1.6362,-10.1763,0,0,0,2.7523066175060147
-0.2907,-0.1554,0.9191,-0.2494,0.7366,0.3496,-3.4038,1.2862,-9.9137,0,0,0,2.764414280183156
-0.2926,-0.1577,0.911,-0.2494,0.7366,0.3496,-3.2025,0.9013,-9.7562,0,0,0,2.7764915064804714
-0.2932,-0.1578,0.9167,-0.2497,0.737,0.3476,-3.325,1.1375,-9.8175,0,0,0,2.7885110452206745
-0.2933,-0.1579,0.9144,-0.2511,0.7371,0.3473,-3.7713,1.4525,-9.415,0,0,0,2.7973337023449463
-0.2932,-0.1566,0.9153,-0.2511,0.7371,0.3473,-3.5525,1.0587,-10.0362,-9.68681551978603,-16.80811018052942,-102.38153196186634,12.200120613002845
-0.2896,-0.1559,0.9149,-0.2522,0.7366,0.3467,-3.9988,1.0062,-10.1412,-9.670418984122472,-17.308731169948906,-102.63279995064823,12.201788243488206
-0.2916,-0.157,0.9132,-0.2522,0.7366,0.3467,-2.9838,1.0937,-10.395,-9.754899513458161,-17.46223230285444,-102.60452882883317,12.203070818377627
-0.2921,-0.1574,0.921,-0.2507,0.7377,0.3512,-3.6575,1.4175,-9.9137,-9.698350584549116,-17.364645524614733,-102.41287758370973,12.204347022861969
-0.2904,-0.1545,0.9234,-0.2491,0.7372,0.3464,-3.3513,1.0412,-10.0012,-9.498993924865914,-17.238129756958806,-102.42179665152662,12.205645169852694
-0.2901,-0.1602,0.9174,-0.2491,0.7372,0.3464,-3.64,0.9975,-10.115,-9.904416778292946,-17.299517816077454,-102.48946003676355,12.206909695261055
-0.2941,-0.1571,0.9147,-0.2522,0.7358,0.3482,-3.08,1.1112,-9.87,-9.745844768342826,-17.571117715573767,-102.53750396415977,12.208145199935164
-0.2901,-0.1567,0.9175,-0.2522,0.7358,0.3482,-2.6075,1.1025,-9.45,-9.692164114181967,-17.321453239359784,-102.61937182912054,12.209349560406658
-0.2927,-0.158,0.92,-0.2502,0.7386,0.3478,-3.7275,1.6887,-10.325,-9.744743938859491,-17.405738567293614,-102.44128292476626,12.210566661688313
-0.2883,-0.1576,0.9164,-0.254,0.7357,0.3468,-3.6663,1.6187,-9.7388,-9.758087848749145,-17.233503366689682,-102.81593305312543,12.211757573526862
-0.2917,-0.157,0.9093,-0.254,0.7357,0.3468,-4.0338,1.4612,-9.66,-9.796035610118386,-17.529896120880522,-102.71624690457422,12.212952378390737
-0.2913,-0.1581,0.9157,-0.2514,0.7368,0.3476,-3.6663,1.75,-10.045,-9.795817009228257,-17.41036459918809,-102.55943703069626,12.214155677128051
-0.2933,-0.1571,0.9202,-0.2514,0.7368,0.3476,-3.605,1.7675,-9.8787,-9.688587403927492,-17.440818087838174,-102.52225011668273,12.215560705359563
-0.2913,-0.1574,0.9171,-0.2504,0.737,0.3518,-3.4825,1.4787,-9.8787,-9.738562564090621,-17.385362992068945,-102.38847217908221,12.216812843869157
-0.29,-0.1575,0.9118,-0.251,0.737,0.3484,-3.4825,1.3825,-9.6512,-9.800152592147253,-17.40088880602017,-102.51402690860363,12.218034545998925
-0.2937,-0.1555,0.9162,-0.251,0.737,0.3484,-3.71,0.9363,-9.8525,-9.632986292491095,-17.5332054327482,-102.42873474804134,12.219239968204601
-0.2907,-0.1572,0.9173,-0.2503,0.737,0.3479,-3.4563,1.1375,-10.2112,-9.724250727677877,-17.354091496325623,-102.48097967602219,12.220532452613034
-0.2944,-0.1581,0.9154,-0.2503,0.737,0.3479,-4.3663,1.4175,-9.73,-9.7987950333068,-17.57471452863675,-102.4163584456898,12.221763356439029
-0.2929,-0.1551,0.9167,-0.2519,0.7369,0.3506,-3.6837,1.0937,-9.5812,-9.603590996616596,-17.49002887328999,-102.44999664907347,12.222962408239622
-0.294,-0.1562,0.9152,-0.2499,0.7373,0.3489,-4.1125,1.1638,-8.7937,-9.68533653147622,-17.56771102766577,-102.34160224022088,12.224175616495952
-0.2924,-0.1557,0.918,-0.2499,0.7373,0.3489,-3.5,1.1638,-10.115,-9.62634003952568,-17.439522765220755,-102.3753927427211,12.225404750764978
-0.2898,-0.1587,0.9165,-0.2506,0.7377,0.3482,-3.745,1.19,-9.9925,-9.823405191902088,-17.31078954262947,-102.5222135425873,12.226608757325081
-0.2945,-0.1583,0.9155,-0.2506,0.7377,0.3482,-3.7013,1.5225,-9.975,-9.810099166466543,-17.575985619778002,-102.42266647626333,12.227801438720595
-0.2903,-0.1573,0.9148,-0.2503,0.7371,0.3499,-3.64,1.2425,-10.1763,-9.756728510850856,-17.375529261849376,-102.43395370030169,12.22900367572373
-0.2918,-0.1588,0.9166,-0.251,0.7353,0.3502,-3.4913,1.1112,-10.6312,-9.828707432992,-17.413843178035272,-102.49392222915888,12.230216530068665
-0.289,-0.1568,0.9199,-0.251,0.7353,0.3502,-3.4738,1.3737,-10.0362,-9.673638730987461,-17.21616091197799,-102.53116544449459,12.231425491388274
-0.2927,-0.1575,0.914,-0.2504,0.738,0.3474,-3.395,1.4787,-9.2487,-9.776924451131412,-17.502731034250303,-102.44180163782319,12.232762568632266
-0.2904,-0.1581,0.9174,-0.2504,0.738,0.3474,-3.1412,0.91,-9.8962,-9.778012495496812,-17.332424082759175,-102.50678930510277,12.233961620432861
-0.2919,-0.157,0.9152,-0.2498,0.7363,0.3498,-3.3513,1.295,-9.6687,-9.734280713443452,-17.445909998032658,-102.37835896206671,12.235151824448623
-0.2903,-0.1582,0.9159,-0.2509,0.7371,0.3453,-3.6837,1.2687,-9.625,-9.79964496842225,-17.349354959204394,-102.59682429484138,12.236408917717725
-0.2914,-0.1575,0.9162,-0.2509,0.7371,0.3453,-3.5613,1.1025,-10.0275,-9.754236419196973,-17.401632374325064,-102.56679905305013,12.237655393645024
-0.2959,-0.1574,0.9144,-0.249,0.7362,0.3474,-3.465,1.1462,-10.2112,-9.766850285730978,-17.676271914917876,-102.30803476939248,12.238884881825447
-0.2911,-0.1601,0.9158,-0.249,0.7362,0.3474,-3.4388,1.6013,-10.0362,-9.91589058360312,-17.39825269741531,-102.44523199816881,12.240116139562835
-0.2894,-0.1576,0.9171,-0.2527,0.7365,0.3506,-3.325,1.6975,-10.0275,-9.751186887360307,-17.28089069827105,-102.61423483305818,12.241350582502761
-0.2928,-0.1584,0.9202,-0.2501,0.7382,0.3462,-2.7125,1.6538,-10.0275,-9.766941094691518,-17.40495433882426,-102.48088456963661,12.242569453341384
-0.2934,-0.1573,0.9136,-0.2501,0.7382,0.3462,-3.1412,1.085,-9.7562,-9.769170613742585,-17.55565351123517,-102.42959014205248,12.243768151230585
-0.2923,-0.1552,0.9146,-0.2509,0.7368,0.3469,-3.2288,1.3387,-10.2812,-9.63118766882285,-17.491811293589805,-102.47595962356841,12.244981713398307
-0.2919,-0.1577,0.9204,-0.2509,0.7368,0.3469,-3.465,1.2075,-9.5025,-9.72236079127468,-17.364165645124462,-102.54157037008686,12.246178641730541
-0.2908,-0.1573,0.9198,-0.2528,0.7371,0.3494,-3.71,1.3387,-9.8,-9.704622245029999,-17.310969495822196,-102.61971109174804,12.247385479581789
-0.2928,-0.1591,0.9166,-0.2528,0.7371,0.3483,-3.9288,1.085,-9.5288,-9.846753071028598,-17.46410722869811,-102.62150280043045,12.248589486141892
-0.294,-0.1567,0.914,-0.2529,0.7368,0.3483,-3.3863,1.015,-9.31,-9.728716454392048,-17.58541125718286,-102.56337535014559,12.249797031815927
-0.2931,-0.1584,0.9135,-0.2502,0.738,0.3482,-3.2288,1.4175,-10.0012,-9.83697177247693,-17.54537068035221,-102.41404015852227,12.251019087857088
-0.2899,-0.157,0.9182,-0.2502,0.738,0.3482,-3.815,1.015,-10.1675,-9.703286648898992,-17.297195734419343,-102.47148155908411,12.252270872455288
-0.2896,-0.16,0.9216,-0.2496,0.7374,0.3476,-2.695,0.945,-10.255,-9.848684971709622,-17.206615057609756,-102.51383468459677,12.253608657522069
-0.2932,-0.1576,0.9141,-0.2496,0.7374,0.3468,-3.0188,0.8925,-9.94,-9.782347594720067,-17.527618847545487,-102.40189401094983,12.25486893599371
-0.2926,-0.1579,0.9154,-0.2501,0.7376,0.3468,-3.4125,1.0325,-9.5987,-9.786798474921524,-17.48568606371751,-102.45321657961689,12.256092761591836
-0.2912,-0.1583,0.9148,-0.2497,0.7369,0.3476,-3.3688,1.4612,-9.8087,-9.817360165727733,-17.417479711336817,-102.44700062634503,12.257319418481112
-0.2923,-0.1581,0.9174,-0.2497,0.7369,0.3476,-3.0713,1.1812,-10.115,-9.778104012429152,-17.43114684910284,-102.43215748703777,12.258547491015959
-0.2919,-0.157,0.9169,-0.2512,0.7365,0.348,-2.9488,1.2337,-9.8525,-9.716617348857675,-17.42166449522103,-102.51668545904953,12.25976211491786
-0.293,-0.158,0.9141,-0.2512,0.7365,0.348,-3.115,1.2775,-9.9137,-9.806340041086148,-17.524331653961873,-102.50027209571444,12.260950549376656
-0.2899,-0.1562,0.9171,-0.2497,0.7361,0.3504,-3.5175,1.2512,-10.01,-9.6661536978384,-17.31685384787759,-102.39429906493767,12.262158448962083
-0.2921,-0.1571,0.9136,-0.2496,0.7374,0.3487,-2.7913,0.9713,-9.7912,-9.756788025848572,-17.482587451301608,-102.369599861413,12.263343698218339
-0.2938,-0.1579,0.9137,-0.2496,0.7374,0.3487,-3.185,1.2425,-10.1062,-9.80455612064832,-17.576926482708977,-102.34909475257554,12.264543103930327
-0.2922,-0.1577,0.9157,-0.2522,0.7363,0.3482,-4.165,1.75,-9.66,-9.7715860068433,-17.461880481200378,-102.58082843639832,12.265732954034696
-0.2928,-0.1586,0.9151,-0.2522,0.7363,0.3482,-4.0687,1.5312,-9.8962,-9.832372150470416,-17.49673196895825,-102.58066414467402,12.266921034582097
-0.293,-0.1562,0.9151,-0.2504,0.7383,0.3544,-3.815,1.5925,-9.3362,-9.686891326739874,-17.515839663723135,-102.25507591654946,12.268150522762518
-0.293,-0.1591,0.9155,-0.25,0.7379,0.3472,-3.955,1.0062,-9.5637,-9.858286070123896,-17.50158693516902,-102.44432130766693,12.269391336107526
-0.291,-0.1595,0.9096,-0.25,0.7379,0.3472,-3.6488,1.2862,-10.1237,-9.945603873538005,-17.490778177083023,-102.46806535613226,12.270615515617047
-0.2932,-0.1581,0.9098,-0.251,0.7363,0.3487,-4.1737,1.5662,-9.1087,-9.858297936711852,-17.609993800305748,-102.45509820126473,12.271814567417643
-0.2948,-0.1563,0.917,-0.251,0.7363,0.3487,-3.255,1.5137,-9.7562,-9.67336113249425,-17.585140215378306,-102.42333953694244,12.273007248813158
-0.2916,-0.1574,0.9191,-0.2487,0.739,0.3445,-3.115,1.0237,-10.4387,-9.7177879944671,-17.374175827254945,-102.4220286232232,12.274221164892273
-0.2885,-0.1582,0.9145,-0.2494,0.7348,0.3472,-3.1238,1.1287,-10.0537,-9.814285408854852,-17.272504836136086,-102.51005536834747,12.275433665325814
-0.295,-0.1561,0.9165,-0.2494,0.7348,0.3472,-2.8175,1.61,-10.1675,-9.666304017541641,-17.5907401592902,-102.36073303163158,12.276642626645422
-0.2891,-0.1574,0.9175,-0.2518,0.7377,0.3482,-3.535,1.3475,-10.465,-9.734357006638204,-17.26659139938911,-102.59969425195614,12.277839554977657
-0.2918,-0.1596,0.9115,-0.2518,0.7377,0.3482,-3.7013,1.1725,-10.0012,-9.931135117277439,-17.492204656288834,-102.55921162810795,12.279044623271938
-0.293,-0.1582,0.9121,-0.25,0.7382,0.3466,-3.4913,0.9887,-10.0975,-9.840031844536727,-17.560270522621824,-102.42962462841322,12.280254292414334
-0.2933,-0.157,0.9199,-0.2529,0.7374,0.348,-2.94,0.63,-10.1763,-9.685741352291956,-17.45215853022877,-102.60265224254806,12.28146608502509
-0.2939,-0.1587,0.9132,-0.2529,0.7374,0.348,-3.5263,1.2687,-9.8,-9.85826592242032,-17.58713185881005,-102.5923089584617,12.282762816370242
-0.2927,-0.1579,0.9167,-0.2524,0.7363,0.3487,-3.5175,1.4088,-9.8,-9.7733901702536,-17.471871558182723,-102.57965236607774,12.283974608980996
-0.2896,-0.1562,0.9157,-0.2524,0.7363,0.3487,-3.325,1.5837,-9.87,-9.680544640406158,-17.321796470148584,-102.61109852246395,12.285181800743638
-0.2907,-0.1591,0.9135,-0.2512,0.7369,0.3544,-3.36,1.6625,-10.2025,-9.879383828782688,-17.403037639040747,-102.40640555342092,12.286392885531606
-0.2899,-0.1573,0.9155,-0.2503,0.7351,0.3483,-3.2288,1.19,-9.7125,-9.749585050916888,-17.33523180741184,-102.50438380813087,12.287593706889169
-0.2937,-0.1581,0.9154,-0.2503,0.7351,0.3483,-3.6663,0.9275,-10.0187,-9.798852717836343,-17.5364889837857,-102.4424756362421,12.288801960385989
-0.2912,-0.159,0.9143,-0.257,0.7362,0.3468,-3.8413,1.0675,-10.08,-9.86512741565492,-17.425813722464536,-102.96562298756314,12.289999242629618
-0.2927,-0.1576,0.9157,-0.257,0.7362,0.3468,-3.605,1.4088,-9.5462,-9.765660010830311,-17.48273163990677,-102.92176171775428,12.2911936935821
-0.2929,-0.1577,0.919,-0.2495,0.737,0.3453,-4.025,1.4262,-9.6687,-9.737160565864624,-17.440608792459436,-102.45968680216384,12.292426013053667
-0.2948,-0.1573,0.9132,-0.2474,0.7373,0.3475,-3.815,1.1987,-9.9575,-9.773290167273206,-17.639224889953642,-102.20232017997576,12.29363426655049
-0.2908,-0.1571,0.9165,-0.2474,0.7373,0.3475,-3.2462,1.1987,-9.8525,-9.726816424577423,-17.377387010026418,-102.28777318849102,12.294842520047311
-0.2913,-0.1571,0.9141,-0.2504,0.7369,0.3463,-2.8175,0.9363,-8.9337,-9.751702629790234,-17.433538637838396,-102.50109903951312,12.296039448379545
-0.293,-0.157,0.9151,-0.2504,0.7369,0.3463,-3.08,0.8138,-9.5637,-9.735262118224734,-17.511018928448767,-102.47074902369732,12.29722788283834
-0.2926,-0.155,0.9168,-0.2501,0.7388,0.3446,-2.7913,1.0325,-10.045,-9.596358747083679,-17.469902113858044,-102.45212563224253,12.298499486474569
-0.2919,-0.1574,0.9163,-0.2517,0.7372,0.3472,-3.0363,1.12,-10.0712,-9.746674666168134,-17.432090806807206,-102.56388697421333,12.299785600477922
-0.2929,-0.1573,0.9141,-0.2517,0.7372,0.3472,-3.5963,1.2163,-9.3712,-9.763895839728548,-17.52140867416916,-102.53536132159823,12.30099137659499
-0.2907,-0.157,0.9191,-0.2504,0.7366,0.3483,-3.5613,1.3475,-9.5987,-9.693821038343899,-17.324485610230003,-102.48673312043033,12.302185119724685
-0.2912,-0.1581,0.913,-0.2504,0.7366,0.3483,-3.9288,1.1812,-10.08,-9.823926154474217,-17.441440804367474,-102.47135031395945,12.303401867094946
-0.2894,-0.1573,0.9151,-0.2516,0.7376,0.3418,-3.5438,1.0587,-9.625,-9.753629826370414,-17.31644914664019,-102.71902080039206,12.304605873655047
-0.2932,-0.1562,0.9121,-0.2497,0.7372,0.3451,-3.9988,1.2425,-9.2837,-9.717895644954424,-17.56960709169499,-102.42237664805599,12.305802094164497
-0.2934,-0.1577,0.9195,-0.2497,0.7372,0.3451,-3.36,1.1287,-9.59,-9.731870556833973,-17.46264678680828,-102.46701555898571,12.306999022496731
-0.2924,-0.1577,0.9154,-0.2497,0.737,0.3482,-3.4563,1.4175,-9.5637,-9.77455473184724,-17.47284058289718,-102.40212488925827,12.308243728867065
