Hour,Minute,Second,IR1,Blinks,Actual Blinks
19,59,29.186,21345.0
19,59,29.202,21346.0
19,59,29.217,21338.0
19,59,29.233,21345.0
19,59,29.249,21353.0
19,59,29.264,21351.0
19,59,29.28,21318.0
19,59,29.295,21312.0
19,59,29.311,21311.0
19,59,29.327,21313.0
19,59,29.342,21322.0
19,59,29.358,21299.0
19,59,29.373,21292.0
19,59,29.389,21319.0
19,59,29.405,21333.0
19,59,29.42,21329.0
19,59,29.436,21328.0
19,59,29.451,21339.0
19,59,29.467,21333.0
19,59,29.483,21345.0
19,59,29.498,21350.0
19,59,29.514,21310.0
19,59,29.529,21321.0
19,59,29.545,21336.0
19,59,29.561,21341.0
19,59,29.576,21322.0
19,59,29.592,21315.0
19,59,29.607,21303.0
19,59,29.623,21300.0
19,59,29.639,21328.0
19,59,29.654,21332.0
19,59,29.67,21300.0
19,59,29.685,21300.0
19,59,29.701,21315.0
19,59,29.717,21319.0
19,59,29.732,21325.0
19,59,29.748,21325.0
19,59,29.763,21317.0
19,59,29.779,21342.0
19,59,29.795,21336.0
19,59,29.81,21336.0
19,59,29.826,21303.0
19,59,29.841,21310.0
19,59,29.857,21338.0
19,59,29.873,21338.0
19,59,29.888,21258.0
19,59,29.904,21483.0
19,59,29.919,21346.0
19,59,29.935,21346.0
19,59,29.951,20999.0
19,59,29.966,21445.0
19,59,29.982,21637.0
19,59,29.997,21637.0
19,59,30.013,21089.0
19,59,30.029,21073.0
19,59,30.044,21666.0
19,59,30.06,21666.0
19,59,30.075,21467.0
19,59,30.091,20975.0
19,59,30.107,21308.0
19,59,30.122,21308.0
19,59,30.138,21646.0
19,59,30.153,21231.0
19,59,30.169,21062.0
19,59,30.185,21062.0
19,59,30.2,21449.0
19,59,30.216,21543.0
19,59,30.247,21236.0
19,59,30.263,21236.0
19,59,30.278,21122.0
19,59,30.294,21449.0
19,59,30.309,21460.0
19,59,30.325,21460.0
19,59,30.341,21137.0
19,59,30.356,21181.0
19,59,30.372,21551.0
19,59,30.387,21551.0
19,59,30.403,21409.0
19,59,30.419,21068.0
19,59,30.434,21326.0
19,59,30.45,21326.0
19,59,30.465,21611.0
19,59,30.481,21173.0
19,59,30.497,21150.0
19,59,30.512,21150.0
19,59,30.528,21544.0
19,59,30.543,21333.0
19,59,30.559,21140.0
19,59,30.575,21140.0
19,59,30.59,21460.0
19,59,30.606,21418.0
19,59,30.621,21148.0
19,59,30.637,21148.0
19,59,30.684,21300.0
19,59,30.699,21437.0
19,59,30.715,21353.0
19,59,30.731,21264.0
19,59,30.746,21342.0
19,59,30.762,21324.0
19,59,30.777,21205.0
19,59,30.793,21407.0
19,59,30.809,21223.0
19,59,30.824,21301.0
19,59,30.84,21334.0
19,59,30.855,21214.0
19,59,30.871,21366.0
19,59,30.887,21243.0
19,59,30.902,21255.0
19,59,30.918,21379.0
19,59,30.933,21267.0
19,59,30.949,21391.0
19,59,30.965,21313.0
19,59,30.98,21396.0
19,59,30.996,21424.0
19,59,31.011,21290.0
19,59,31.027,21386.0
19,59,31.043,21242.0
19,59,31.058,21339.0
19,59,31.074,21344.0
19,59,31.089,21241.0
19,59,31.105,21394.0
19,59,31.121,21266.0
19,59,31.136,21333.0
19,59,31.152,21299.0
19,59,31.167,21321.0
19,59,31.183,21330.0
19,59,31.199,21310.0
19,59,31.214,21330.0
19,59,31.23,21326.0
19,59,31.245,21331.0
19,59,31.261,21336.0
19,59,31.277,21310.0
19,59,31.292,21390.0
19,59,31.308,21312.0
19,59,31.323,21330.0
19,59,31.339,21326.0
19,59,31.355,21313.0
19,59,31.37,21345.0
19,59,31.386,21323.0
19,59,31.401,21301.0
19,59,31.417,21320.0
19,59,31.433,21313.0
19,59,31.448,21340.0
19,59,31.464,21288.0
19,59,31.479,21317.0
19,59,31.495,21324.0
19,59,31.511,21325.0
19,59,31.526,21350.0
19,59,31.542,21329.0
19,59,31.557,21333.0
19,59,31.573,21287.0
19,59,31.589,21339.0
19,59,31.604,21324.0
19,59,31.62,21304.0
19,59,31.635,21345.0
19,59,31.651,21309.0
19,59,31.667,21349.0
19,59,31.682,21318.0
19,59,31.698,21341.0
19,59,31.713,21334.0
19,59,31.729,21338.0
19,59,31.745,21328.0
19,59,31.76,21311.0
19,59,31.776,21321.0
19,59,31.791,21342.0
19,59,31.807,21285.0
19,59,31.823,21340.0
19,59,31.838,21302.0
19,59,31.854,21317.0
19,59,31.869,21310.0
19,59,31.885,21299.0
19,59,31.901,21368.0
19,59,31.916,21315.0
19,59,31.932,21341.0
19,59,31.947,21311.0
19,59,31.963,21297.0
19,59,31.979,21359.0
19,59,31.994,21318.0
19,59,32.01,21333.0
19,59,32.025,21348.0
19,59,32.041,21308.0
19,59,32.057,21342.0
19,59,32.072,21294.0
19,59,32.088,21341.0
19,59,32.103,21271.0
19,59,32.119,21307.0
19,59,32.135,21319.0
19,59,32.15,21307.0
19,59,32.166,21358.0
19,59,32.181,21309.0
19,59,32.197,21330.0
19,59,32.213,21328.0
19,59,32.228,21299.0
19,59,32.244,21335.0
19,59,32.259,21294.0
19,59,32.275,21349.0
19,59,32.291,21309.0
19,59,32.306,21339.0
19,59,32.322,21350.0
19,59,32.337,21318.0
19,59,32.353,21350.0
19,59,32.369,21304.0
19,59,32.384,21303.0
19,59,32.4,21309.0
19,59,32.415,21301.0
19,59,32.431,21327.0
19,59,32.447,21302.0
19,59,32.462,21331.0
19,59,32.478,21326.0
19,59,32.493,21318.0
19,59,32.509,21338.0
19,59,32.525,21321.0
19,59,32.54,21342.0
19,59,32.556,21300.0
19,59,32.571,21315.0
19,59,32.587,21328.0
19,59,32.603,21322.0
19,59,32.618,21334.0
19,59,32.634,21319.0
19,59,32.712,21320.0
19,59,32.727,21307.0
19,59,32.743,21319.0
19,59,32.759,21309.0
19,59,32.774,21326.0
19,59,32.79,21317.0
19,59,32.805,21324.0
19,59,32.821,21312.0
19,59,32.837,21344.0
19,59,32.852,21326.0
19,59,32.868,21323.0
19,59,32.883,21314.0
19,59,32.899,21319.0
19,59,32.915,21314.0
19,59,32.93,21316.0
19,59,32.946,21316.0
19,59,32.961,21330.0
19,59,32.977,21340.0
19,59,32.993,21331.0
19,59,33.008,21329.0
19,59,33.024,21318.0
19,59,33.039,21309.0
19,59,33.055,21319.0
19,59,33.071,21322.0
19,59,33.086,21310.0
19,59,33.102,21328.0
19,59,33.117,21316.0
19,59,33.133,21349.0
19,59,33.149,21308.0
19,59,33.164,21314.0
19,59,33.18,21325.0
19,59,33.195,21336.0
19,59,33.211,21332.0
19,59,33.227,21304.0
19,59,33.242,21315.0
19,59,33.258,21337.0
19,59,33.273,21320.0
19,59,33.289,21362.0
19,59,33.305,21322.0
19,59,33.32,21341.0
19,59,33.336,21315.0
19,59,33.351,21309.0
19,59,33.367,21334.0
19,59,33.383,21316.0
19,59,33.398,21343.0
19,59,33.414,21314.0
19,59,33.429,21322.0
19,59,33.445,21317.0
19,59,33.461,21314.0
19,59,33.476,21310.0
19,59,33.507,21321.0
19,59,33.523,21319.0
19,59,33.539,21330.0
19,59,33.554,21324.0
19,59,33.57,21325.0
19,59,33.585,21340.0
19,59,33.601,21332.0
19,59,33.617,21328.0
19,59,33.632,21310.0
19,59,33.648,21324.0
19,59,33.663,21324.0
19,59,33.679,21329.0
19,59,33.695,21309.0
19,59,33.71,21323.0
19,59,33.726,21326.0
19,59,33.741,21308.0
19,59,33.757,21325.0
19,59,33.773,21318.0
19,59,33.788,21323.0
19,59,33.804,21335.0
19,59,33.819,21321.0
19,59,33.835,21313.0
19,59,33.851,21317.0
19,59,33.866,21326.0
19,59,33.882,21324.0
19,59,33.897,21317.0
19,59,33.913,21322.0
19,59,33.929,21317.0
19,59,33.944,21311.0
19,59,33.96,21318.0
19,59,33.975,21310.0
19,59,33.991,21327.0
19,59,34.007,21320.0
19,59,34.022,21325.0
19,59,34.038,21318.0
19,59,34.053,21327.0
19,59,34.069,21310.0
19,59,34.085,21320.0
19,59,34.1,21304.0
19,59,34.116,21320.0
19,59,34.131,21315.0
19,59,34.147,21323.0
19,59,34.163,21317.0
19,59,34.178,21342.0
19,59,34.194,21326.0
19,59,34.209,21328.0
19,59,34.225,21320.0
19,59,34.241,21312.0
19,59,34.256,21314.0
19,59,34.272,21325.0
19,59,34.287,21320.0
19,59,34.303,21318.0
19,59,34.319,21320.0
19,59,34.334,21322.0
19,59,34.35,21312.0
19,59,34.365,21318.0
19,59,34.381,21324.0
19,59,34.397,21322.0
19,59,34.412,21310.0
19,59,34.428,21315.0
19,59,34.443,21298.0
19,59,34.459,21332.0
19,59,34.475,21309.0
19,59,34.49,21344.0
19,59,34.506,21313.0
19,59,34.521,21327.0
19,59,34.537,21328.0
19,59,34.553,21316.0
19,59,34.568,21309.0
19,59,34.584,21331.0
19,59,34.599,21326.0
19,59,34.615,21310.0
19,59,34.631,21317.0
19,59,34.646,21336.0
19,59,34.662,21338.0
19,59,34.677,21319.0
19,59,34.693,21322.0
19,59,34.709,21307.0
19,59,34.724,21323.0
19,59,34.74,21321.0
19,59,34.755,21342.0
19,59,34.771,21334.0
19,59,34.787,21333.0
19,59,34.802,21326.0
19,59,34.818,21316.0
19,59,34.833,21319.0
19,59,34.849,21324.0
19,59,34.865,21310.0
19,59,34.88,21320.0
19,59,34.896,21325.0
19,59,34.911,21333.0
19,59,34.927,21324.0
19,59,34.943,21331.0
19,59,34.958,21331.0
19,59,34.974,21320.0
19,59,34.989,21314.0
19,59,35.005,21332.0
19,59,35.021,21330.0
19,59,35.036,21326.0
19,59,35.052,21332.0
19,59,35.067,21326.0
19,59,35.083,21322.0
19,59,35.099,21316.0
19,59,35.114,21316.0
19,59,35.13,21317.0
19,59,35.145,21304.0
19,59,35.161,21335.0
19,59,35.177,21299.0
19,59,35.192,21325.0
19,59,35.208,21321.0
19,59,35.223,21323.0
19,59,35.239,21328.0
19,59,35.255,21322.0
19,59,35.27,21339.0
19,59,35.286,21312.0
19,59,35.301,21339.0
19,59,35.317,21333.0
19,59,35.333,21326.0
19,59,35.348,21345.0
19,59,35.364,21349.0
19,59,35.379,21362.0
19,59,35.395,21406.0
19,59,35.411,21444.0
19,59,35.426,21495.0
19,59,35.442,21977.0
19,59,35.457,22112.0
19,59,35.473,22440.0
19,59,35.489,22618.0
19,59,35.504,22979.0
19,59,35.52,23239.0
19,59,35.535,23870.0
19,59,35.551,24177.0
19,59,35.567,24970.0
19,59,35.582,25514.0
19,59,35.598,27489.0
19,59,35.613,28645.0
19,59,35.629,30342.0
19,59,35.645,30850.0
19,59,35.66,31887.0
19,59,35.676,33132.0
19,59,35.691,33970.0
19,59,35.707,35896.0
19,59,35.723,37052.0
19,59,35.738,39489.0
19,59,35.754,40981.0
19,59,35.769,43964.0
19,59,35.785,45576.0
19,59,35.801,46237.0
19,59,35.816,46253.0
19,59,35.832,46309.0
19,59,35.847,46506.0
19,59,35.863,46762.0
19,59,35.879,46764.0
19,59,35.894,46797.0
19,59,35.91,46780.0
19,59,35.925,46808.0
19,59,35.941,46800.0
19,59,35.957,46810.0
19,59,35.972,46810.0
19,59,35.988,46809.0
19,59,36.003,46801.0
19,59,36.019,46814.0
19,59,36.035,46762.0
19,59,36.05,46781.0
19,59,36.066,46481.0
19,59,36.081,44780.0
19,59,36.097,33072.0
19,59,36.113,28731.0
19,59,36.128,25984.0
19,59,36.144,25072.0
19,59,36.159,24964.0
19,59,36.175,25241.0
19,59,36.191,25527.0
19,59,36.206,28909.0
19,59,36.222,36277.0
19,59,36.237,43293.0
19,59,36.253,46735.0
19,59,36.269,47023.0
19,59,36.284,47016.0
19,59,36.3,47058.0
19,59,36.315,47058.0
19,59,36.331,47131.0
19,59,36.347,47141.0
19,59,36.362,47249.0
19,59,36.378,47315.0
19,59,36.393,47311.0
19,59,36.409,47307.0
19,59,36.425,47270.0
19,59,36.44,47277.0
19,59,36.456,47195.0
19,59,36.471,47174.0
19,59,36.487,47174.0
19,59,36.503,47182.0
19,59,36.518,47157.0
19,59,36.534,47190.0
19,59,36.549,47179.0
19,59,36.565,47213.0
19,59,36.581,47252.0
19,59,36.596,47231.0
19,59,36.612,47141.0
19,59,36.627,47043.0
19,59,36.643,47038.0
19,59,36.659,39753.0
19,59,36.674,30447.0
19,59,36.69,24060.0
19,59,36.705,23197.0
19,59,36.721,22714.0
19,59,36.737,22433.0
19,59,36.752,22218.0
19,59,36.768,21974.0
19,59,36.783,21899.0
19,59,36.799,21873.0
19,59,36.815,21982.0
19,59,36.83,22230.0
19,59,36.846,22371.0
19,59,36.861,22519.0
19,59,36.877,22516.0
19,59,36.893,22453.0
19,59,36.908,22463.0
19,59,36.924,22788.0
19,59,36.939,22887.0
19,59,36.955,23376.0
19,59,36.971,23410.0
19,59,36.986,23936.0
19,59,37.002,23903.0
19,59,37.033,23840.0
19,59,37.049,23505.0
19,59,37.064,23070.0
19,59,37.08,22796.0
19,59,37.095,22544.0
19,59,37.111,22513.0
19,59,37.127,22455.0
19,59,37.142,22555.0
19,59,37.158,22587.0
19,59,37.173,22740.0
19,59,37.189,22759.0
19,59,37.205,22794.0
19,59,37.22,22728.0
19,59,37.236,22662.0
19,59,37.251,22655.0
19,59,37.267,22859.0
19,59,37.283,22975.0
19,59,37.298,23393.0
19,59,37.314,23801.0
19,59,37.329,24385.0
19,59,37.345,24722.0
19,59,37.361,24954.0
19,59,37.376,25650.0
19,59,37.392,26060.0
19,59,37.407,27381.0
19,59,37.423,28474.0
19,59,37.439,33457.0
19,59,37.454,39198.0
19,59,37.47,47639.0
19,59,37.485,47652.0
19,59,37.501,47836.0
19,59,37.517,47762.0
19,59,37.532,47806.0
19,59,37.548,47840.0
19,59,37.563,47866.0
19,59,37.579,47945.0
19,59,37.595,47997.0
19,59,37.61,48027.0
19,59,37.626,48054.0
19,59,37.641,48083.0
19,59,37.657,48086.0
19,59,37.673,48086.0
19,59,37.688,48082.0
19,59,37.704,48088.0
19,59,37.719,48083.0
19,59,37.735,48083.0
19,59,37.751,48079.0
19,59,37.766,48076.0
19,59,37.782,48076.0
19,59,37.797,48076.0
19,59,37.813,48071.0
19,59,37.829,48075.0
19,59,37.844,48064.0
19,59,37.86,48062.0
19,59,37.875,48065.0
19,59,37.891,48062.0
19,59,37.907,48058.0
19,59,37.922,48050.0
19,59,37.938,48033.0
19,59,37.953,48022.0
19,59,37.969,48008.0
19,59,37.985,47996.0
19,59,38.0,47958.0
19,59,38.016,47931.0
19,59,38.031,47853.0
19,59,38.047,47853.0
19,59,38.063,47850.0
19,59,38.078,47803.0
19,59,38.094,47776.0
19,59,38.109,47777.0
19,59,38.125,47768.0
19,59,38.141,47829.0
19,59,38.156,47569.0
19,59,38.172,47479.0
19,59,38.187,47467.0
19,59,38.203,47419.0
19,59,38.219,47730.0
19,59,38.234,47792.0
19,59,38.25,47790.0
19,59,38.265,47780.0
19,59,38.281,47761.0
19,59,38.297,47744.0
19,59,38.312,47719.0
19,59,38.328,47604.0
19,59,38.343,47448.0
19,59,38.359,47725.0
19,59,38.375,47769.0
19,59,38.39,47794.0
19,59,38.406,48038.0
19,59,38.421,48052.0
19,59,38.437,48067.0
19,59,38.453,48068.0
19,59,38.468,48072.0
19,59,38.484,48080.0
19,59,38.499,48071.0
19,59,38.515,48072.0
19,59,38.531,48083.0
19,59,38.546,48084.0
19,59,38.562,48086.0
19,59,38.577,48092.0
19,59,38.593,48093.0
19,59,38.609,48093.0
19,59,38.624,48100.0
19,59,38.64,48101.0
19,59,38.655,48098.0
19,59,38.671,48099.0
19,59,38.687,48097.0
19,59,38.702,48100.0
19,59,38.718,48100.0
19,59,38.733,48100.0
19,59,38.749,48101.0
19,59,38.765,48101.0
19,59,38.78,48100.0
19,59,38.796,48099.0
19,59,38.811,48103.0
19,59,38.827,48099.0
19,59,38.843,48103.0
19,59,38.858,48097.0
19,59,38.874,48097.0
19,59,38.889,48096.0
19,59,38.905,48084.0
19,59,38.921,48072.0
19,59,38.936,48023.0
19,59,38.952,47954.0
19,59,38.967,47781.0
19,59,38.983,47785.0
19,59,38.999,47525.0
19,59,39.014,47267.0
19,59,39.03,32360.0
19,59,39.045,25798.0
19,59,39.061,19127.0
19,59,39.077,16766.0
19,59,39.092,16287.0
19,59,39.108,15442.0
19,59,39.123,13920.0
19,59,39.139,11751.0
19,59,39.155,11125.0
19,59,39.17,10668.0
19,59,39.186,10560.0
19,59,39.201,9694.0
19,59,39.217,9536.0
19,59,39.233,9348.0
19,59,39.248,9149.0
19,59,39.264,9081.0
19,59,39.279,9007.0
19,59,39.295,8917.0
19,59,39.311,8873.0
19,59,39.326,8775.0
19,59,39.342,8773.0
19,59,39.357,8786.0
19,59,39.373,8759.0
19,59,39.389,8777.0
19,59,39.404,8771.0
19,59,39.42,8729.0
19,59,39.435,8762.0
19,59,39.451,8760.0
19,59,39.467,8756.0
19,59,39.482,8799.0
19,59,39.498,8869.0
19,59,39.513,8905.0
19,59,39.529,8972.0
19,59,39.545,8986.0
19,59,39.56,9036.0
19,59,39.576,9123.0
19,59,39.591,9261.0
19,59,39.607,9321.0
19,59,39.623,9408.0
19,59,39.638,9665.0
19,59,39.654,9895.0
19,59,39.669,11115.0
19,59,39.685,12626.0
19,59,39.701,19217.0
19,59,39.716,24075.0
19,59,39.732,27911.0
19,59,39.747,19521.0
19,59,39.763,15841.0
19,59,39.779,13724.0
19,59,39.794,13206.0
19,59,39.81,12582.0
19,59,39.825,12425.0
19,59,39.841,12700.0
19,59,39.857,14603.0
19,59,39.872,18625.0
19,59,39.903,47718.0
19,59,39.919,47743.0
19,59,39.935,47583.0
19,59,39.95,47473.0
19,59,39.966,47447.0
19,59,39.981,47170.0
19,59,39.997,26037.0
19,59,40.013,17138.0
19,59,40.028,11398.0
19,59,40.044,10483.0
19,59,40.059,9783.0
19,59,40.075,9379.0
19,59,40.091,9164.0
19,59,40.106,9039.0
19,59,40.122,8965.0
19,59,40.137,8921.0
19,59,40.153,8932.0
19,59,40.169,8928.0
19,59,40.184,8942.0
19,59,40.2,9005.0
19,59,40.278,9062.0
19,59,40.293,9498.0
19,59,40.309,10109.0
19,59,40.325,14526.0
19,59,40.34,20269.0
19,59,40.356,24010.0
19,59,40.371,18405.0
19,59,40.387,14324.0
19,59,40.403,12135.0
19,59,40.418,11650.0
19,59,40.434,10982.0
19,59,40.449,10731.0
19,59,40.465,10461.0
19,59,40.481,10411.0
19,59,40.496,11017.0
19,59,40.512,12366.0
19,59,40.527,23119.0
19,59,40.543,34216.0
19,59,40.559,29847.0
19,59,40.574,19479.0
19,59,40.59,11564.0
19,59,40.605,10662.0
19,59,40.621,9947.0
19,59,40.637,9726.0
19,59,40.652,9639.0
19,59,40.668,9532.0
19,59,40.683,9464.0
19,59,40.699,9362.0
19,59,40.715,9342.0
19,59,40.73,9311.0
19,59,40.746,9288.0
19,59,40.793,9302.0
19,59,40.808,9300.0
19,59,40.824,9303.0
19,59,40.839,9324.0
19,59,40.855,9295.0
19,59,40.871,9317.0
19,59,40.886,9328.0
19,59,40.902,9319.0
19,59,40.917,9317.0
19,59,40.933,9327.0
19,59,40.949,9304.0
19,59,40.964,9302.0
19,59,40.98,9314.0
19,59,40.995,9330.0
19,59,41.011,9325.0
19,59,41.027,9357.0
19,59,41.042,9326.0
19,59,41.058,9320.0
19,59,41.073,9339.0
19,59,41.089,9319.0
19,59,41.105,9340.0
19,59,41.12,9343.0
19,59,41.136,9367.0
19,59,41.151,9395.0
19,59,41.167,9447.0
19,59,41.183,9546.0
19,59,41.198,10324.0
19,59,41.214,11499.0
19,59,41.229,19074.0
19,59,41.245,23522.0
19,59,41.261,22247.0
19,59,41.276,19313.0
19,59,41.292,15287.0
19,59,41.307,13195.0
19,59,41.323,11866.0
19,59,41.339,10861.0
19,59,41.354,10567.0
19,59,41.37,10103.0
19,59,41.385,9969.0
19,59,41.401,9844.0
19,59,41.417,9903.0
19,59,41.432,10766.0
19,59,41.448,12301.0
19,59,41.463,29949.0
19,59,41.479,47342.0
19,59,41.495,47505.0
19,59,41.51,47519.0
19,59,41.526,47506.0
19,59,41.541,47071.0
19,59,41.557,25626.0
19,59,41.573,12234.0
19,59,41.588,10118.0
19,59,41.604,9532.0
19,59,41.619,9439.0
19,59,41.635,9378.0
19,59,41.651,9369.0
19,59,41.666,9328.0
19,59,41.682,9322.0
19,59,41.713,9317.0
19,59,41.729,9293.0
19,59,41.744,9308.0
19,59,41.76,9326.0
19,59,41.776,9394.0
19,59,41.791,9459.0
19,59,41.807,9715.0
19,59,41.822,10194.0
19,59,41.838,12910.0
19,59,41.854,21981.0
19,59,41.869,38395.0
19,59,41.885,47504.0
19,59,41.9,47607.0
19,59,41.916,47469.0
19,59,41.932,46738.0
19,59,41.947,39849.0
19,59,41.963,34714.0
19,59,41.978,31637.0
19,59,41.994,32434.0
19,59,42.01,37118.0
19,59,42.025,41374.0
19,59,42.088,47191.0
19,59,42.103,47462.0
19,59,42.119,47718.0
19,59,42.134,47746.0
19,59,42.15,47761.0
19,59,42.166,47771.0
19,59,42.181,47776.0
19,59,42.197,47783.0
19,59,42.212,47793.0
19,59,42.228,48054.0
19,59,42.244,47994.0
19,59,42.259,48056.0
19,59,42.275,48064.0
19,59,42.29,48059.0
19,59,42.306,48053.0
19,59,42.322,48055.0
19,59,42.337,47780.0
19,59,42.353,47752.0
19,59,42.368,47745.0
19,59,42.384,47776.0
19,59,42.4,47776.0
19,59,42.415,48030.0
19,59,42.431,48035.0
19,59,42.446,48046.0
19,59,42.462,48057.0
19,59,42.478,48032.0
19,59,42.493,48033.0
19,59,42.509,48023.0
19,59,42.524,47643.0
19,59,42.54,47577.0
19,59,42.556,47486.0
19,59,42.571,47515.0
19,59,42.587,47551.0
19,59,42.602,47542.0
19,59,42.618,47561.0
19,59,42.634,47654.0
19,59,42.649,47804.0
19,59,42.665,47818.0
19,59,42.68,47833.0
19,59,42.696,47833.0
19,59,42.712,47839.0
19,59,42.727,47838.0
19,59,42.743,47840.0
19,59,42.758,51813.0
19,59,42.774,47836.0
19,59,42.79,48030.0
19,59,42.805,48088.0
19,59,42.821,48078.0
19,59,42.836,48079.0
19,59,42.852,56684.0
19,59,42.868,48091.0
19,59,42.883,48083.0
19,59,42.914,48083.0
19,59,42.93,48086.0
19,59,42.946,48077.0
19,59,42.961,48072.0
19,59,42.977,47701.0
19,59,42.992,47684.0
19,59,43.008,36902.0
19,59,43.024,27907.0
19,59,43.039,18038.0
19,59,43.055,15283.0
19,59,43.07,12226.0
19,59,43.086,9011.0
19,59,43.102,8836.0
19,59,43.117,8710.0
19,59,43.133,8653.0
19,59,43.164,8587.0
19,59,43.18,8542.0
19,59,43.195,8507.0
19,59,43.211,8511.0
19,59,43.226,8489.0
19,59,43.242,8457.0
19,59,43.258,8442.0
19,59,43.273,8411.0
19,59,43.289,8410.0
19,59,43.304,8453.0
19,59,43.32,8521.0
19,59,43.336,8548.0
19,59,43.351,8599.0
19,59,43.367,8637.0
19,59,43.382,8742.0
19,59,43.398,8796.0
19,59,43.414,8889.0
19,59,43.429,9079.0
19,59,43.445,9460.0
19,59,43.46,11578.0
19,59,43.476,13632.0
19,59,43.492,35666.0
19,59,43.507,47613.0
19,59,43.523,47127.0
19,59,43.538,16962.0
19,59,43.554,15989.0
19,59,43.57,11288.0
19,59,43.585,9261.0
19,59,43.601,9246.0
19,59,43.616,9187.0
19,59,43.632,9186.0
19,59,43.648,9193.0
19,59,43.663,9198.0
19,59,43.679,9258.0
19,59,43.694,9399.0
19,59,43.71,9460.0
19,59,43.726,9506.0
19,59,43.741,9524.0
19,59,43.757,9558.0
19,59,43.772,9640.0
19,59,43.788,9836.0
19,59,43.804,10182.0
19,59,43.819,12865.0
19,59,43.835,16313.0
19,59,43.85,28206.0
19,59,43.866,30161.0
19,59,43.882,16478.0
19,59,43.897,11706.0
19,59,43.913,9385.0
19,59,43.928,8975.0
19,59,43.944,8810.0
19,59,43.96,8734.0
19,59,43.975,8701.0
19,59,43.991,8658.0
19,59,44.006,8650.0
19,59,44.022,8629.0
19,59,44.069,8609.0
19,59,44.084,8592.0
19,59,44.1,8613.0
19,59,44.116,8584.0
19,59,44.131,8587.0
19,59,44.147,8584.0
19,59,44.162,8565.0
19,59,44.178,8583.0
19,59,44.194,8589.0
19,59,44.209,8582.0
19,59,44.225,8583.0
19,59,44.24,8593.0
19,59,44.256,8602.0
19,59,44.272,8596.0
19,59,44.287,8593.0
19,59,44.303,8599.0
19,59,44.318,8574.0
19,59,44.334,8567.0
19,59,44.35,8582.0
19,59,44.365,8558.0
19,59,44.381,8560.0
19,59,44.396,8556.0
19,59,44.412,8574.0
19,59,44.428,8553.0
19,59,44.443,8564.0
19,59,44.459,8594.0
19,59,44.474,8572.0
19,59,44.49,8595.0
19,59,44.506,8588.0
19,59,44.521,8595.0
19,59,44.537,8607.0
19,59,44.552,8604.0
19,59,44.568,8596.0
19,59,44.584,8564.0
19,59,44.599,8589.0
19,59,44.615,8608.0
19,59,44.63,8598.0
19,59,44.646,8585.0
19,59,44.662,8579.0
19,59,44.677,8589.0
19,59,44.693,8580.0
19,59,44.708,8571.0
19,59,44.724,8577.0
19,59,44.74,8567.0
19,59,44.755,8576.0
19,59,44.771,8551.0
19,59,44.786,8555.0
19,59,44.802,8535.0
19,59,44.818,8541.0
19,59,44.833,8574.0
19,59,44.849,8562.0
19,59,44.864,8550.0
19,59,44.88,8556.0
19,59,44.896,8543.0
19,59,44.911,8542.0
19,59,44.927,8557.0
19,59,44.942,8551.0
19,59,44.958,8564.0
19,59,44.974,8538.0
19,59,44.989,8556.0
19,59,45.005,8539.0
19,59,45.02,8545.0
19,59,45.036,8564.0
19,59,45.052,8560.0
