Hour,Minute,Second,IR1,Blinks
13,26,5.931,8629.0
13,26,5.939,8627.0
13,26,5.947,8624.0
13,26,5.956,8622.0
13,26,5.966,8622.0
13,26,5.975,8620.0
13,26,5.983,8613.0
13,26,5.993,8613.0
13,26,6.001,8615.0
13,26,6.009,8615.0
13,26,6.019,8615.0
13,26,6.026,8629.0
13,26,6.033,8629.0
13,26,6.041,8615.0
13,26,6.05,8612.0
13,26,6.058,8611.0
13,26,6.067,8603.0
13,26,6.075,8603.0
13,26,6.107,8594.0
13,26,6.115,8606.0
13,26,6.122,8606.0
13,26,6.131,8604.0
13,26,6.139,8604.0
13,26,6.149,8598.0
13,26,6.158,8604.0
13,26,6.165,8604.0
13,26,6.173,8581.0
13,26,6.182,8574.0
13,26,6.19,8574.0
13,26,6.197,8563.0
13,26,6.205,8563.0
13,26,6.212,8559.0
13,26,6.22,8558.0
13,26,6.228,8558.0
13,26,6.235,8567.0
13,26,6.243,8569.0
13,26,6.252,8575.0
13,26,6.26,8577.0
13,26,6.267,8577.0
13,26,6.277,8573.0
13,26,6.286,8568.0
13,26,6.294,8568.0
13,26,6.303,8554.0
13,26,6.312,8554.0
13,26,6.319,8571.0
13,26,6.328,8567.0
13,26,6.335,8567.0
13,26,6.343,8570.0
13,26,6.352,8568.0
13,26,6.361,8567.0
13,26,6.369,8561.0
13,26,6.379,8561.0
13,26,6.388,8572.0
13,26,6.396,8584.0
13,26,6.404,8584.0
13,26,6.413,8589.0
13,26,6.421,8589.0
13,26,6.43,8576.0
13,26,6.439,8580.0
13,26,6.449,8580.0
13,26,6.457,8573.0
13,26,6.465,8571.0
13,26,6.473,8571.0
13,26,6.481,8577.0
13,26,6.49,8577.0
13,26,6.497,8570.0
13,26,6.505,8573.0
13,26,6.514,8573.0
13,26,6.524,8566.0
13,26,6.531,8567.0
13,26,6.54,8568.0
13,26,6.548,8553.0
13,26,6.555,8553.0
13,26,6.565,8552.0
13,26,6.573,8549.0
13,26,6.582,8549.0
13,26,6.591,8559.0
13,26,6.599,8559.0
13,26,6.606,8541.0
13,26,6.615,8568.0
13,26,6.622,8568.0
13,26,6.63,8566.0
13,26,6.639,8566.0
13,26,6.647,8566.0
13,26,6.654,8565.0
13,26,6.663,8565.0
13,26,6.671,8555.0
13,26,6.679,8562.0
13,26,6.688,8562.0
13,26,6.696,8562.0
13,26,6.704,8568.0
13,26,6.714,8575.0
13,26,6.724,8580.0
13,26,6.732,8580.0
13,26,6.741,8589.0
13,26,6.749,8593.0
13,26,6.757,8593.0
13,26,6.765,8606.0
13,26,6.772,8606.0
13,26,6.782,8610.0
13,26,6.791,8606.0
13,26,6.799,8606.0
13,26,6.807,8597.0
13,26,6.815,8600.0
13,26,6.824,8601.0
13,26,6.832,8594.0
13,26,6.84,8594.0
13,26,6.848,8614.0
13,26,6.856,8612.0
13,26,6.864,8612.0
13,26,6.873,8629.0
13,26,6.884,8630.0
13,26,6.892,8634.0
13,26,6.9,8629.0
13,26,6.909,8629.0
13,26,6.917,8646.0
13,26,6.926,8648.0
13,26,6.935,8648.0
13,26,6.943,8659.0
13,26,6.952,8659.0
13,26,6.961,8669.0
13,26,6.968,8694.0
13,26,6.977,8694.0
13,26,6.985,8712.0
13,26,6.993,8693.0
13,26,7.002,8687.0
13,26,7.01,8678.0
13,26,7.017,8678.0
13,26,7.025,8668.0
13,26,7.035,8659.0
13,26,7.043,8659.0
13,26,7.052,8665.0
13,26,7.058,8665.0
13,26,7.066,8671.0
13,26,7.073,8695.0
13,26,7.081,8695.0
13,26,7.089,8718.0
13,26,7.097,8716.0
13,26,7.106,8716.0
13,26,7.114,8691.0
13,26,7.122,8691.0
13,26,7.129,8654.0
13,26,7.138,8648.0
13,26,7.145,8648.0
13,26,7.153,8631.0
13,26,7.162,8633.0
13,26,7.169,8641.0
13,26,7.177,8637.0
13,26,7.185,8637.0
13,26,7.193,8648.0
13,26,7.202,8641.0
13,26,7.211,8641.0
13,26,7.218,8635.0
13,26,7.226,8635.0
13,26,7.233,8617.0
13,26,7.242,8614.0
13,26,7.249,8614.0
13,26,7.258,8599.0
13,26,7.268,8604.0
13,26,7.276,8609.0
13,26,7.285,8586.0
13,26,7.296,8586.0
13,26,7.304,8584.0
13,26,7.312,8579.0
13,26,7.32,8579.0
13,26,7.327,8593.0
13,26,7.336,8593.0
13,26,7.345,8592.0
13,26,7.353,8590.0
13,26,7.361,8590.0
13,26,7.37,8584.0
13,26,7.379,8584.0
13,26,7.388,8584.0
13,26,7.396,8588.0
13,26,7.405,8588.0
13,26,7.415,8591.0
13,26,7.424,8586.0
13,26,7.432,8586.0
13,26,7.441,8577.0
13,26,7.45,8577.0
13,26,7.458,8577.0
13,26,7.467,8576.0
13,26,7.476,8576.0
13,26,7.485,8577.0
13,26,7.496,8581.0
13,26,7.505,8581.0
13,26,7.513,8589.0
13,26,7.522,8589.0
13,26,7.531,8584.0
13,26,7.54,8585.0
13,26,7.548,8585.0
13,26,7.557,8584.0
13,26,7.564,8580.0
13,26,7.572,8576.0
13,26,7.58,8580.0
13,26,7.588,8580.0
13,26,7.596,8584.0
13,26,7.604,8591.0
13,26,7.612,8591.0
13,26,7.62,8588.0
13,26,7.628,8588.0
13,26,7.636,8585.0
13,26,7.644,8576.0
13,26,7.653,8576.0
13,26,7.662,8589.0
13,26,7.669,8585.0
13,26,7.677,8585.0
13,26,7.685,8576.0
13,26,7.692,8576.0
13,26,7.701,8567.0
13,26,7.709,8579.0
13,26,7.716,8579.0
13,26,7.724,8564.0
13,26,7.732,8567.0
13,26,7.741,8570.0
13,26,7.749,8588.0
13,26,7.758,8588.0
13,26,7.766,8584.0
13,26,7.773,8590.0
13,26,7.782,8590.0
13,26,7.789,8586.0
13,26,7.799,8586.0
13,26,7.808,8582.0
13,26,7.816,8582.0
13,26,7.825,8582.0
13,26,7.833,8571.0
13,26,7.842,8571.0
13,26,7.85,8572.0
13,26,7.859,8581.0
13,26,7.867,8581.0
13,26,7.876,8592.0
13,26,7.886,8588.0
13,26,7.896,8588.0
13,26,7.904,8589.0
13,26,7.912,8587.0
13,26,7.92,8582.0
13,26,7.928,8589.0
13,26,7.937,8589.0
13,26,7.945,8587.0
13,26,7.953,8594.0
13,26,7.962,8594.0
13,26,7.97,8601.0
13,26,7.978,8601.0
13,26,7.986,8604.0
13,26,7.994,8606.0
13,26,8.001,8606.0
13,26,8.009,8612.0
13,26,8.017,8602.0
13,26,8.026,8602.0
13,26,8.033,8611.0
13,26,8.042,8607.0
13,26,8.05,8627.0
13,26,8.058,8627.0
13,26,8.068,8616.0
13,26,8.077,8637.0
13,26,8.101,8648.0
13,26,8.111,8645.0
13,26,8.119,8654.0
13,26,8.127,8654.0
13,26,8.134,8658.0
13,26,8.143,8644.0
13,26,8.154,8646.0
13,26,8.162,8646.0
13,26,8.17,8640.0
13,26,8.179,8632.0
13,26,8.188,8641.0
13,26,8.196,8630.0
13,26,8.204,8630.0
13,26,8.211,8632.0
13,26,8.219,8633.0
13,26,8.228,8648.0
13,26,8.236,8654.0
13,26,8.244,8647.0
13,26,8.252,8635.0
13,26,8.26,8623.0
13,26,8.269,8610.0
13,26,8.277,8607.0
13,26,8.286,8604.0
13,26,8.294,8587.0
13,26,8.302,8594.0
13,26,8.31,8594.0
13,26,8.319,8592.0
13,26,8.326,8603.0
13,26,8.333,8598.0
13,26,8.341,8589.0
13,26,8.349,8589.0
13,26,8.357,8581.0
13,26,8.366,8571.0
13,26,8.374,8568.0
13,26,8.381,8568.0
13,26,8.388,8569.0
13,26,8.397,8564.0
13,26,8.404,8564.0
13,26,8.412,8569.0
13,26,8.421,8572.0
13,26,8.429,8582.0
13,26,8.437,8568.0
13,26,8.445,8568.0
13,26,8.453,8583.0
13,26,8.46,8577.0
13,26,8.468,8577.0
13,26,8.475,8574.0
13,26,8.482,8571.0
13,26,8.49,8580.0
13,26,8.498,8582.0
13,26,8.506,8588.0
13,26,8.515,8579.0
13,26,8.521,8578.0
13,26,8.53,8578.0
13,26,8.538,8579.0
13,26,8.546,8580.0
13,26,8.554,8582.0
13,26,8.563,8582.0
13,26,8.572,8576.0
13,26,8.58,8586.0
13,26,8.588,8568.0
13,26,8.595,8572.0
13,26,8.602,8574.0
13,26,8.61,8582.0
13,26,8.619,8575.0
13,26,8.627,8577.0
13,26,8.634,8583.0
13,26,8.643,8575.0
13,26,8.652,8575.0
13,26,8.661,8575.0
13,26,8.669,8579.0
13,26,8.677,8574.0
13,26,8.685,8574.0
13,26,8.693,8580.0
13,26,8.702,8580.0
13,26,8.711,8580.0
13,26,8.722,8583.0
13,26,8.731,8584.0
13,26,8.739,8583.0
13,26,8.748,8584.0
13,26,8.755,8584.0
13,26,8.762,8585.0
13,26,8.769,8585.0
13,26,8.779,8583.0
13,26,8.786,8588.0
13,26,8.795,8595.0
13,26,8.804,8589.0
13,26,8.813,8583.0
13,26,8.821,8588.0
13,26,8.831,8586.0
13,26,8.838,8581.0
13,26,8.847,8581.0
13,26,8.856,8598.0
13,26,8.864,8579.0
13,26,8.873,8591.0
13,26,8.881,8585.0
13,26,8.891,8590.0
13,26,8.9,8590.0
13,26,8.908,8595.0
13,26,8.916,8589.0
13,26,8.924,8599.0
13,26,8.933,8591.0
13,26,8.943,8591.0
13,26,8.951,8606.0
13,26,8.96,8600.0
13,26,8.969,8600.0
13,26,8.978,8604.0
13,26,8.986,8596.0
13,26,8.996,8600.0
13,26,9.004,8600.0
13,26,9.012,8606.0
13,26,9.02,8600.0
13,26,9.027,8598.0
13,26,9.035,8598.0
13,26,9.043,8609.0
13,26,9.051,8608.0
13,26,9.059,8595.0
13,26,9.067,8595.0
13,26,9.074,8593.0
13,26,9.083,8602.0
13,26,9.091,8602.0
13,26,9.1,8602.0
13,26,9.108,8612.0
13,26,9.116,8601.0
13,26,9.124,8609.0
13,26,9.135,8609.0
13,26,9.143,8613.0
13,26,9.154,8606.0
13,26,9.161,8602.0
13,26,9.169,8610.0
13,26,9.177,8610.0
13,26,9.186,8595.0
13,26,9.195,8598.0
13,26,9.202,8608.0
13,26,9.212,8610.0
13,26,9.219,8610.0
13,26,9.227,8610.0
13,26,9.234,8605.0
13,26,9.242,8613.0
13,26,9.249,8611.0
13,26,9.258,8611.0
13,26,9.267,8610.0
13,26,9.275,8608.0
13,26,9.282,8619.0
13,26,9.291,8618.0
13,26,9.301,8622.0
13,26,9.311,8622.0
13,26,9.318,8625.0
13,26,9.326,8624.0
13,26,9.334,8628.0
13,26,9.341,8632.0
13,26,9.349,8639.0
13,26,9.357,8626.0
13,26,9.366,8631.0
13,26,9.374,8633.0
13,26,9.382,8646.0
13,26,9.39,8640.0
13,26,9.397,8640.0
13,26,9.407,8654.0
13,26,9.415,8655.0
13,26,9.425,8666.0
13,26,9.433,8666.0
13,26,9.442,8661.0
13,26,9.448,8669.0
13,26,9.457,8668.0
13,26,9.465,8676.0
13,26,9.473,8673.0
13,26,9.48,8682.0
13,26,9.487,8694.0
13,26,9.494,8694.0
13,26,9.502,8697.0
13,26,9.509,8703.0
13,26,9.518,8708.0
13,26,9.526,8708.0
13,26,9.532,8721.0
13,26,9.54,8732.0
13,26,9.547,8720.0
13,26,9.557,8720.0
13,26,9.564,8733.0
13,26,9.572,8748.0
13,26,9.58,8749.0
13,26,9.587,8749.0
13,26,9.596,8754.0
13,26,9.604,8765.0
13,26,9.611,8771.0
13,26,9.619,8771.0
13,26,9.627,8774.0
13,26,9.635,8787.0
13,26,9.644,8806.0
13,26,9.652,8806.0
13,26,9.659,8795.0
13,26,9.667,8813.0
13,26,9.675,8814.0
13,26,9.683,8829.0
13,26,9.691,8834.0
13,26,9.699,8853.0
13,26,9.707,8860.0
13,26,9.714,8860.0
13,26,9.721,8879.0
13,26,9.729,8888.0
13,26,9.736,8900.0
13,26,9.745,8900.0
13,26,9.752,8916.0
13,26,9.76,8944.0
13,26,9.769,8945.0
13,26,9.778,8945.0
13,26,9.785,8950.0
13,26,9.794,8930.0
13,26,9.801,8951.0
13,26,9.81,8951.0
13,26,9.819,8948.0
13,26,9.828,8961.0
13,26,9.836,8961.0
13,26,9.844,8970.0
13,26,9.85,8982.0
13,26,9.858,9007.0
13,26,9.868,9007.0
13,26,9.875,9020.0
13,26,9.885,9021.0
13,26,9.892,9030.0
13,26,9.901,9030.0
13,26,9.91,9042.0
13,26,9.919,9046.0
13,26,9.93,9046.0
13,26,9.939,9061.0
13,26,9.947,9100.0
13,26,9.955,9116.0
13,26,9.964,9116.0
13,26,9.972,9146.0
13,26,9.98,9165.0
13,26,9.989,9165.0
13,26,9.996,9205.0
13,26,10.004,9243.0
13,26,10.012,9281.0
13,26,10.02,9308.0
13,26,10.027,9317.0
13,26,10.034,9306.0
13,26,10.043,9314.0
13,26,10.05,9299.0
13,26,10.058,9299.0
13,26,10.066,9295.0
13,26,10.074,9381.0
13,26,10.082,9418.0
13,26,10.089,9418.0
13,26,10.097,9390.0
13,26,10.105,9332.0
13,26,10.113,9325.0
13,26,10.121,9335.0
13,26,10.129,9347.0
13,26,10.136,9347.0
13,26,10.145,9382.0
13,26,10.153,9364.0
13,26,10.162,9364.0
13,26,10.169,9348.0
13,26,10.177,9340.0
13,26,10.183,9329.0
13,26,10.192,9342.0
13,26,10.2,9342.0
13,26,10.206,9334.0
13,26,10.214,9340.0
13,26,10.222,9353.0
13,26,10.231,9353.0
13,26,10.24,9337.0
