Hour,Minute,Second,IR1,Blinks
14,52,10.784,9853.0
14,52,10.793,9853.0
14,52,10.802,9853.0
14,52,10.809,9862.0
14,52,10.816,9862.0
14,52,10.825,9855.0
14,52,10.833,9854.0
14,52,10.842,9854.0
14,52,10.849,9846.0
14,52,10.857,9846.0
14,52,10.864,9856.0
14,52,10.872,9851.0
14,52,10.879,9851.0
14,52,10.887,9859.0
14,52,10.895,9859.0
14,52,10.902,9860.0
14,52,10.91,9862.0
14,52,10.919,9862.0
14,52,10.926,9866.0
14,52,10.933,9860.0
14,52,10.942,9860.0
14,52,10.949,9879.0
14,52,10.958,9863.0
14,52,10.966,9862.0
14,52,10.974,9854.0
14,52,10.982,9854.0
14,52,10.989,9852.0
14,52,10.996,9848.0
14,52,11.004,9848.0
14,52,11.012,9864.0
14,52,11.021,9864.0
14,52,11.027,9865.0
14,52,11.035,9860.0
14,52,11.044,9860.0
14,52,11.052,9853.0
14,52,11.062,9861.0
14,52,11.071,9864.0
14,52,11.078,9862.0
14,52,11.088,9862.0
14,52,11.098,9852.0
14,52,11.106,9854.0
14,52,11.114,9854.0
14,52,11.123,9860.0
14,52,11.131,9858.0
14,52,11.138,9855.0
14,52,11.145,9851.0
14,52,11.154,9851.0
14,52,11.161,9856.0
14,52,11.17,9873.0
14,52,11.178,9873.0
14,52,11.189,9862.0
14,52,11.217,9862.0
14,52,11.224,9857.0
14,52,11.234,9854.0
14,52,11.241,9854.0
14,52,11.248,9864.0
14,52,11.255,9858.0
14,52,11.263,9858.0
14,52,11.27,9863.0
14,52,11.277,9863.0
14,52,11.285,9868.0
14,52,11.293,9868.0
14,52,11.3,9868.0
14,52,11.31,9852.0
14,52,11.317,9854.0
14,52,11.324,9857.0
14,52,11.334,9864.0
14,52,11.344,9864.0
14,52,11.352,9859.0
14,52,11.36,9856.0
14,52,11.368,9856.0
14,52,11.375,9860.0
14,52,11.383,9860.0
14,52,11.393,9867.0
14,52,11.401,9853.0
14,52,11.409,9853.0
14,52,11.419,9858.0
14,52,11.427,9861.0
14,52,11.435,9861.0
14,52,11.444,9850.0
14,52,11.452,9850.0
14,52,11.46,9865.0
14,52,11.468,9871.0
14,52,11.477,9871.0
14,52,11.484,9860.0
14,52,11.494,9868.0
14,52,11.502,9871.0
14,52,11.509,9852.0
14,52,11.518,9852.0
14,52,11.527,9855.0
14,52,11.536,9869.0
14,52,11.544,9869.0
14,52,11.552,9861.0
14,52,11.562,9863.0
14,52,11.57,9866.0
14,52,11.579,9852.0
14,52,11.587,9852.0
14,52,11.594,9855.0
14,52,11.603,9862.0
14,52,11.611,9862.0
14,52,11.619,9861.0
14,52,11.626,9861.0
14,52,11.634,9861.0
14,52,11.643,9851.0
14,52,11.653,9851.0
14,52,11.659,9863.0
14,52,11.667,9856.0
14,52,11.676,9856.0
14,52,11.683,9865.0
14,52,11.693,9865.0
14,52,11.7,9860.0
14,52,11.707,9854.0
14,52,11.715,9854.0
14,52,11.723,9865.0
14,52,11.732,9870.0
14,52,11.74,9872.0
14,52,11.747,9856.0
14,52,11.754,9856.0
14,52,11.761,9886.0
14,52,11.771,9862.0
14,52,11.778,9862.0
14,52,11.786,9852.0
14,52,11.795,9851.0
14,52,11.805,9851.0
14,52,11.812,9876.0
14,52,11.819,9876.0
14,52,11.827,9855.0
14,52,11.837,9855.0
14,52,11.844,9855.0
14,52,11.854,9858.0
14,52,11.861,9858.0
14,52,11.869,9865.0
14,52,11.878,9857.0
14,52,11.885,9857.0
14,52,11.893,9857.0
14,52,11.903,9856.0
14,52,11.911,9856.0
14,52,11.919,9848.0
14,52,11.928,9848.0
14,52,11.937,9857.0
14,52,11.944,9858.0
14,52,11.952,9858.0
14,52,11.961,9867.0
14,52,11.969,9864.0
14,52,11.977,9861.0
14,52,11.987,9849.0
14,52,11.996,9849.0
14,52,12.003,9856.0
14,52,12.01,9859.0
14,52,12.018,9859.0
14,52,12.026,9857.0
14,52,12.034,9859.0
14,52,12.042,9866.0
14,52,12.052,9853.0
14,52,12.06,9853.0
14,52,12.069,9847.0
14,52,12.078,9868.0
14,52,12.085,9868.0
14,52,12.094,9864.0
14,52,12.102,9864.0
14,52,12.109,9863.0
14,52,12.116,9859.0
14,52,12.126,9859.0
14,52,12.134,9865.0
14,52,12.14,9852.0
14,52,12.148,9848.0
14,52,12.155,9861.0
14,52,12.162,9861.0
14,52,12.169,9852.0
14,52,12.176,9847.0
14,52,12.184,9847.0
14,52,12.191,9847.0
14,52,12.201,9847.0
14,52,12.209,9848.0
14,52,12.219,9854.0
14,52,12.228,9854.0
14,52,12.236,9858.0
14,52,12.245,9861.0
14,52,12.254,9861.0
14,52,12.263,9850.0
14,52,12.271,9850.0
14,52,12.279,9847.0
14,52,12.287,9853.0
14,52,12.295,9853.0
14,52,12.303,9863.0
14,52,12.311,9862.0
14,52,12.32,9862.0
14,52,12.327,9853.0
14,52,12.337,9853.0
14,52,12.345,9865.0
14,52,12.353,9873.0
14,52,12.36,9873.0
14,52,12.368,9851.0
14,52,12.375,9869.0
14,52,12.383,9875.0
14,52,12.392,9846.0
14,52,12.401,9846.0
14,52,12.409,9851.0
14,52,12.416,9869.0
14,52,12.424,9869.0
14,52,12.432,9855.0
14,52,12.44,9853.0
14,52,12.45,9849.0
14,52,12.457,9860.0
14,52,12.465,9860.0
14,52,12.471,9850.0
14,52,12.481,9852.0
14,52,12.489,9852.0
14,52,12.5,9856.0
14,52,12.509,9856.0
14,52,12.516,9851.0
14,52,12.525,9867.0
14,52,12.534,9867.0
14,52,12.542,9848.0
14,52,12.551,9848.0
14,52,12.558,9848.0
14,52,12.568,9857.0
14,52,12.576,9857.0
14,52,12.585,9867.0
14,52,12.593,9856.0
14,52,12.6,9856.0
14,52,12.608,9869.0
14,52,12.616,9858.0
14,52,12.623,9847.0
14,52,12.632,9870.0
14,52,12.638,9870.0
14,52,12.648,9850.0
14,52,12.656,9863.0
14,52,12.663,9863.0
14,52,12.671,9854.0
14,52,12.678,9857.0
14,52,12.686,9866.0
14,52,12.695,9864.0
14,52,12.703,9864.0
14,52,12.71,9861.0
14,52,12.717,9866.0
14,52,12.726,9866.0
14,52,12.734,9848.0
14,52,12.743,9848.0
14,52,12.753,9842.0
14,52,12.762,9858.0
14,52,12.77,9858.0
14,52,12.777,9865.0
14,52,12.785,9843.0
14,52,12.793,9843.0
14,52,12.802,9854.0
14,52,12.809,9854.0
14,52,12.817,9866.0
14,52,12.825,9855.0
14,52,12.833,9855.0
14,52,12.841,9861.0
14,52,12.846,9856.0
14,52,12.853,9852.0
14,52,12.86,9857.0
14,52,12.868,9857.0
14,52,12.876,9847.0
14,52,12.884,9870.0
14,52,12.893,9870.0
14,52,12.901,9856.0
14,52,12.908,9857.0
14,52,12.916,9860.0
14,52,12.924,9864.0
14,52,12.933,9864.0
14,52,12.941,9860.0
14,52,12.948,9871.0
14,52,12.955,9871.0
14,52,12.962,9864.0
14,52,12.971,9864.0
14,52,12.978,9861.0
14,52,12.987,9872.0
14,52,12.994,9856.0
14,52,13.003,9862.0
14,52,13.01,9851.0
14,52,13.019,9848.0
14,52,13.025,9852.0
14,52,13.033,9852.0
14,52,13.041,9873.0
14,52,13.049,9859.0
14,52,13.056,9859.0
14,52,13.064,9871.0
14,52,13.075,9859.0
14,52,13.082,9847.0
14,52,13.089,9865.0
14,52,13.097,9865.0
14,52,13.104,9850.0
14,52,13.111,9860.0
14,52,13.118,9860.0
14,52,13.125,9850.0
14,52,13.133,9850.0
14,52,13.142,9852.0
14,52,13.15,9866.0
14,52,13.157,9866.0
14,52,13.164,9849.0
14,52,13.171,9849.0
14,52,13.179,9849.0
14,52,13.186,9849.0
14,52,13.194,9849.0
14,52,13.202,9848.0
14,52,13.209,9857.0
14,52,13.217,9857.0
14,52,13.225,9866.0
14,52,13.234,9860.0
14,52,13.241,9858.0
14,52,13.249,9859.0
14,52,13.256,9859.0
14,52,13.264,9864.0
14,52,13.271,9855.0
14,52,13.28,9855.0
14,52,13.289,9859.0
14,52,13.299,9859.0
14,52,13.306,9862.0
14,52,13.315,9862.0
14,52,13.322,9862.0
14,52,13.329,9869.0
14,52,13.338,9863.0
14,52,13.345,9863.0
14,52,13.353,9862.0
14,52,13.359,9862.0
14,52,13.368,9855.0
14,52,13.375,9852.0
14,52,13.382,9852.0
14,52,13.391,9855.0
14,52,13.398,9855.0
14,52,13.405,9855.0
14,52,13.413,9856.0
14,52,13.422,9856.0
14,52,13.429,9853.0
14,52,13.436,9866.0
14,52,13.445,9866.0
14,52,13.453,9858.0
14,52,13.461,9854.0
14,52,13.468,9853.0
14,52,13.476,9859.0
14,52,13.485,9859.0
14,52,13.494,9858.0
14,52,13.502,9854.0
14,52,13.509,9854.0
14,52,13.516,9844.0
14,52,13.527,9848.0
14,52,13.534,9863.0
14,52,13.544,9863.0
14,52,13.551,9863.0
14,52,13.559,9848.0
14,52,13.568,9860.0
14,52,13.575,9860.0
14,52,13.584,9857.0
14,52,13.592,9857.0
14,52,13.598,9870.0
14,52,13.606,9860.0
14,52,13.613,9860.0
14,52,13.62,9853.0
14,52,13.627,9857.0
14,52,13.635,9857.0
14,52,13.642,9862.0
14,52,13.649,9862.0
14,52,13.656,9855.0
14,52,13.663,9861.0
14,52,13.671,9861.0
14,52,13.68,9855.0
14,52,13.688,9856.0
14,52,13.695,9857.0
14,52,13.705,9861.0
14,52,13.713,9861.0
14,52,13.72,9859.0
14,52,13.727,9855.0
14,52,13.735,9855.0
14,52,13.742,9852.0
14,52,13.75,9852.0
14,52,13.757,9858.0
14,52,13.765,9864.0
14,52,13.773,9864.0
14,52,13.782,9869.0
14,52,13.79,9868.0
14,52,13.799,9868.0
14,52,13.805,9867.0
14,52,13.813,9867.0
14,52,13.821,9850.0
14,52,13.828,9858.0
14,52,13.837,9858.0
14,52,13.845,9867.0
14,52,13.853,9867.0
14,52,13.862,9867.0
14,52,13.869,9868.0
14,52,13.877,9868.0
14,52,13.884,9862.0
14,52,13.891,9862.0
14,52,13.899,9862.0
14,52,13.906,9854.0
14,52,13.916,9856.0
14,52,13.924,9862.0
14,52,13.932,9857.0
14,52,13.941,9857.0
14,52,13.951,9854.0
14,52,13.958,9860.0
14,52,13.965,9860.0
14,52,13.974,9853.0
14,52,13.983,9853.0
14,52,13.991,9862.0
14,52,14.0,9851.0
14,52,14.008,9851.0
14,52,14.016,9855.0
14,52,14.023,9855.0
14,52,14.03,9855.0
14,52,14.038,9867.0
14,52,14.046,9867.0
14,52,14.053,9850.0
14,52,14.062,9852.0
14,52,14.071,9852.0
14,52,14.08,9862.0
14,52,14.089,9856.0
14,52,14.099,9851.0
14,52,14.107,9865.0
14,52,14.115,9865.0
14,52,14.123,9861.0
14,52,14.131,9853.0
14,52,14.138,9853.0
14,52,14.145,9848.0
14,52,14.155,9848.0
14,52,14.165,9860.0
14,52,14.173,9870.0
14,52,14.181,9870.0
14,52,14.189,9872.0
14,52,14.196,9859.0
14,52,14.204,9859.0
14,52,14.213,9853.0
14,52,14.221,9853.0
14,52,14.228,9865.0
14,52,14.236,9863.0
14,52,14.243,9863.0
14,52,14.25,9856.0
14,52,14.257,9861.0
14,52,14.265,9863.0
14,52,14.272,9850.0
14,52,14.28,9850.0
14,52,14.287,9866.0
14,52,14.294,9867.0
14,52,14.302,9867.0
14,52,14.312,9858.0
14,52,14.319,9860.0
14,52,14.327,9863.0
14,52,14.335,9860.0
14,52,14.342,9860.0
14,52,14.35,9857.0
14,52,14.357,9852.0
14,52,14.364,9852.0
14,52,14.373,9860.0
14,52,14.382,9860.0
14,52,14.39,9860.0
14,52,14.397,9922.0
14,52,14.405,9858.0
14,52,14.413,9855.0
14,52,14.421,9857.0
14,52,14.427,9857.0
14,52,14.435,9860.0
14,52,14.442,9860.0
14,52,14.45,9860.0
14,52,14.457,9854.0
14,52,14.466,9854.0
14,52,14.476,9871.0
14,52,14.483,9857.0
14,52,14.492,9853.0
14,52,14.5,9857.0
14,52,14.507,9857.0
14,52,14.516,9865.0
14,52,14.524,9867.0
14,52,14.533,9867.0
14,52,14.542,9862.0
14,52,14.551,9866.0
14,52,14.56,9878.0
14,52,14.567,9849.0
14,52,14.574,9849.0
14,52,14.582,9856.0
14,52,14.59,9847.0
14,52,14.598,9847.0
14,52,14.605,9862.0
14,52,14.612,9862.0
14,52,14.62,9864.0
14,52,14.629,9863.0
14,52,14.637,9863.0
14,52,14.645,9864.0
14,52,14.654,9860.0
14,52,14.662,9860.0
14,52,14.671,9857.0
14,52,14.68,9857.0
14,52,14.69,9856.0
14,52,14.699,9835.0
14,52,14.707,9835.0
14,52,14.714,9865.0
14,52,14.722,9861.0
14,52,14.731,9860.0
14,52,14.739,9854.0
14,52,14.746,9854.0
14,52,14.753,9854.0
14,52,14.762,9850.0
14,52,14.769,9850.0
14,52,14.776,9852.0
14,52,14.786,9852.0
14,52,14.793,9853.0
14,52,14.801,9866.0
14,52,14.808,9866.0
14,52,14.818,9855.0
14,52,14.825,9856.0
14,52,14.832,9856.0
14,52,14.839,9854.0
14,52,14.848,9854.0
14,52,14.854,9860.0
14,52,14.863,9860.0
14,52,14.871,9860.0
14,52,14.878,9861.0
14,52,14.885,9859.0
14,52,14.892,9859.0
14,52,14.899,9842.0
14,52,14.908,9842.0
14,52,14.917,9859.0
14,52,14.924,9876.0
14,52,14.933,9860.0
14,52,14.942,9870.0
14,52,14.95,9860.0
14,52,14.958,9850.0
14,52,14.969,9870.0
14,52,14.977,9870.0
14,52,14.986,9862.0
14,52,14.995,9853.0
14,52,15.003,9853.0
14,52,15.01,9848.0
14,52,15.019,9848.0
14,52,15.028,9844.0
14,52,15.036,9853.0
14,52,15.044,9853.0
14,52,15.054,9860.0
14,52,15.063,9848.0
14,52,15.072,9848.0
14,52,15.079,9858.0
14,52,15.088,9858.0
14,52,15.095,9863.0
14,52,15.103,9844.0
14,52,15.111,9844.0
14,52,15.118,9855.0
14,52,15.125,9853.0
14,52,15.133,9853.0
14,52,15.141,9843.0
14,52,15.148,9843.0
14,52,15.156,9864.0
14,52,15.163,9844.0
14,52,15.17,9844.0
14,52,15.177,9869.0
14,52,15.185,9866.0
14,52,15.192,9857.0
14,52,15.199,9851.0
14,52,15.206,9851.0
14,52,15.213,9857.0
14,52,15.221,9856.0
14,52,15.228,9856.0
14,52,15.237,9849.0
14,52,15.246,9849.0
14,52,15.254,9867.0
14,52,15.263,9856.0
14,52,15.27,9920.0
14,52,15.277,9855.0
14,52,15.284,9858.0
14,52,15.292,9858.0
14,52,15.3,9850.0
14,52,15.307,9850.0
14,52,15.314,9865.0
14,52,15.322,9857.0
14,52,15.331,9857.0
14,52,15.34,9866.0
14,52,15.349,9860.0
14,52,15.355,9859.0
14,52,15.363,9861.0
14,52,15.371,9861.0
14,52,15.38,9859.0
14,52,15.39,9856.0
14,52,15.397,9856.0
14,52,15.407,9858.0
14,52,15.414,9855.0
14,52,15.422,9848.0
14,52,15.43,9864.0
14,52,15.437,9864.0
14,52,15.445,9863.0
14,52,15.454,9852.0
14,52,15.461,9852.0
14,52,15.469,9850.0
14,52,15.476,9850.0
14,52,15.486,9860.0
14,52,15.493,9854.0
14,52,15.5,9854.0
14,52,15.507,9848.0
14,52,15.515,9860.0
14,52,15.523,9860.0
14,52,15.531,9873.0
14,52,15.538,9873.0
14,52,15.546,9870.0
14,52,15.553,9865.0
14,52,15.562,9865.0
14,52,15.57,9857.0
14,52,15.577,9859.0
14,52,15.586,9861.0
14,52,15.594,9848.0
14,52,15.601,9848.0
14,52,15.608,9854.0
14,52,15.617,9849.0
14,52,15.625,9849.0
14,52,15.633,9844.0
14,52,15.641,9845.0
14,52,15.648,9849.0
14,52,15.656,9846.0
14,52,15.663,9846.0
14,52,15.671,9852.0
14,52,15.679,9861.0
14,52,15.688,9861.0
14,52,15.698,9867.0
14,52,15.705,9867.0
14,52,15.714,9852.0
14,52,15.721,9864.0
14,52,15.729,9864.0
14,52,15.736,9861.0
14,52,15.743,9854.0
14,52,15.751,9852.0
14,52,15.76,9856.0
14,52,15.768,9856.0
14,52,15.775,9845.0
14,52,15.782,9855.0
14,52,15.791,9855.0
14,52,15.799,9848.0
14,52,15.807,9858.0
14,52,15.814,9869.0
14,52,15.824,9856.0
14,52,15.831,9856.0
14,52,15.839,9862.0
14,52,15.847,9858.0
14,52,15.853,9858.0
14,52,15.863,9861.0
14,52,15.87,9861.0
14,52,15.877,9859.0
14,52,15.886,9853.0
14,52,15.893,9853.0
14,52,15.901,9849.0
14,52,15.909,9850.0
14,52,15.918,9850.0
14,52,15.925,9861.0
14,52,15.932,9861.0
14,52,15.94,9855.0
14,52,15.948,9861.0
14,52,15.955,9861.0
14,52,15.963,9853.0
14,52,15.971,9859.0
14,52,15.978,9861.0
14,52,15.986,9864.0
14,52,15.993,9864.0
14,52,16.001,9864.0
14,52,16.008,9867.0
14,52,16.017,9867.0
14,52,16.024,9867.0
14,52,16.031,9863.0
14,52,16.039,9859.0
14,52,16.046,9856.0
14,52,16.053,9856.0
14,52,16.061,9855.0
14,52,16.068,9860.0
14,52,16.076,9860.0
14,52,16.084,9856.0
14,52,16.092,9856.0
14,52,16.099,9858.0
14,52,16.107,9851.0
14,52,16.115,9851.0
14,52,16.125,9857.0
14,52,16.132,9854.0
14,52,16.139,9854.0
14,52,16.147,9842.0
14,52,16.154,9842.0
14,52,16.162,9867.0
14,52,16.169,9855.0
14,52,16.178,9855.0
14,52,16.187,9855.0
14,52,16.196,9855.0
14,52,16.205,9855.0
14,52,16.214,9846.0
14,52,16.222,9846.0
14,52,16.23,9850.0
14,52,16.24,9855.0
14,52,16.248,9855.0
14,52,16.255,9860.0
14,52,16.262,9857.0
14,52,16.27,9851.0
14,52,16.277,9856.0
14,52,16.285,9856.0
14,52,16.293,9853.0
14,52,16.3,9859.0
14,52,16.307,9859.0
14,52,16.316,9869.0
14,52,16.323,9869.0
14,52,16.332,9854.0
14,52,16.342,9857.0
14,52,16.351,9857.0
14,52,16.359,9865.0
14,52,16.366,9860.0
14,52,16.374,9860.0
14,52,16.384,9865.0
14,52,16.393,9865.0
14,52,16.401,9858.0
14,52,16.41,9841.0
14,52,16.418,9841.0
14,52,16.426,9861.0
14,52,16.433,9861.0
14,52,16.442,9862.0
14,52,16.449,9856.0
14,52,16.456,9856.0
14,52,16.465,9863.0
14,52,16.472,9867.0
14,52,16.481,9867.0
14,52,16.49,9859.0
14,52,16.498,9859.0
14,52,16.508,9861.0
14,52,16.515,9872.0
14,52,16.523,9872.0
14,52,16.53,9864.0
14,52,16.537,9850.0
14,52,16.545,9850.0
14,52,16.553,9863.0
14,52,16.562,9863.0
14,52,16.57,9858.0
14,52,16.576,9859.0
14,52,16.585,9859.0
14,52,16.594,9845.0
14,52,16.602,9845.0
14,52,16.611,9845.0
14,52,16.62,9858.0
14,52,16.629,9858.0
14,52,16.637,9849.0
14,52,16.645,9867.0
14,52,16.653,9867.0
14,52,16.661,9855.0
14,52,16.668,9849.0
14,52,16.676,9847.0
14,52,16.684,9859.0
14,52,16.693,9859.0
14,52,16.701,9860.0
14,52,16.709,9863.0
14,52,16.717,9863.0
14,52,16.725,9850.0
14,52,16.734,9848.0
14,52,16.743,9842.0
14,52,16.751,9856.0
14,52,16.759,9920.0
14,52,16.767,9860.0
14,52,16.775,9860.0
14,52,16.782,9860.0
14,52,16.79,9851.0
14,52,16.798,9851.0
14,52,16.806,9864.0
14,52,16.815,9855.0
14,52,16.822,9855.0
14,52,16.828,9864.0
14,52,16.838,9849.0
14,52,16.845,9849.0
14,52,16.854,9866.0
14,52,16.862,9866.0
14,52,16.869,9847.0
14,52,16.879,9861.0
14,52,16.886,9861.0
14,52,16.895,9859.0
14,52,16.904,9856.0
14,52,16.913,9854.0
14,52,16.921,9855.0
14,52,16.928,9855.0
14,52,16.936,9848.0
14,52,16.944,9856.0
14,52,16.952,9856.0
14,52,16.96,9849.0
14,52,16.968,9846.0
14,52,16.975,9839.0
14,52,16.983,9860.0
14,52,16.992,9860.0
14,52,17.0,9865.0
14,52,17.009,9853.0
14,52,17.017,9853.0
14,52,17.023,9851.0
14,52,17.033,9851.0
14,52,17.041,9853.0
14,52,17.048,9862.0
14,52,17.056,9862.0
14,52,17.065,9856.0
14,52,17.074,9838.0
14,52,17.082,9838.0
14,52,17.09,9854.0
14,52,17.097,9849.0
14,52,17.104,9852.0
14,52,17.112,9852.0
14,52,17.121,9867.0
14,52,17.128,9852.0
14,52,17.138,9852.0
14,52,17.147,9847.0
14,52,17.156,9861.0
14,52,17.164,9862.0
14,52,17.172,9862.0
14,52,17.18,9858.0
14,52,17.187,9849.0
14,52,17.196,9864.0
14,52,17.204,9864.0
14,52,17.213,9858.0
14,52,17.222,9858.0
14,52,17.229,9858.0
14,52,17.237,9858.0
14,52,17.246,9861.0
14,52,17.254,9865.0
14,52,17.263,9860.0
14,52,17.271,9855.0
14,52,17.28,9865.0
14,52,17.288,9846.0
14,52,17.295,9834.0
14,52,17.303,9834.0
14,52,17.312,9843.0
14,52,17.321,9851.0
14,52,17.329,9851.0
14,52,17.338,9856.0
14,52,17.345,9860.0
14,52,17.353,9850.0
14,52,17.361,9850.0
14,52,17.369,9843.0
14,52,17.377,9854.0
14,52,17.384,9854.0
14,52,17.394,9869.0
14,52,17.401,9852.0
14,52,17.409,9859.0
14,52,17.418,9859.0
14,52,17.426,9841.0
14,52,17.433,9842.0
14,52,17.441,9842.0
14,52,17.45,9853.0
14,52,17.457,9847.0
14,52,17.465,9853.0
14,52,17.472,9853.0
14,52,17.48,9860.0
14,52,17.487,9838.0
14,52,17.494,9841.0
14,52,17.503,9850.0
14,52,17.51,9837.0
14,52,17.519,9848.0
14,52,17.527,9847.0
14,52,17.534,9847.0
14,52,17.542,9854.0
14,52,17.551,9837.0
14,52,17.56,9837.0
14,52,17.569,9863.0
14,52,17.576,9852.0
14,52,17.585,9842.0
14,52,17.594,9842.0
14,52,17.602,9842.0
14,52,17.609,9835.0
14,52,17.618,9846.0
14,52,17.625,9847.0
14,52,17.633,9867.0
14,52,17.641,9867.0
14,52,17.648,9869.0
14,52,17.655,9841.0
14,52,17.664,9856.0
14,52,17.674,9856.0
14,52,17.682,9849.0
14,52,17.69,9858.0
14,52,17.697,9858.0
14,52,17.705,9853.0
14,52,17.712,9847.0
14,52,17.721,9849.0
14,52,17.727,9849.0
14,52,17.735,9849.0
14,52,17.743,9859.0
14,52,17.752,9855.0
14,52,17.759,9848.0
14,52,17.766,9848.0
14,52,17.773,9846.0
14,52,17.78,9852.0
14,52,17.789,9849.0
14,52,17.798,9855.0
14,52,17.805,9853.0
14,52,17.812,9850.0
14,52,17.82,9847.0
14,52,17.828,9870.0
14,52,17.836,9862.0
14,52,17.846,9839.0
14,52,17.854,9857.0
14,52,17.863,9858.0
14,52,17.87,9855.0
14,52,17.879,9855.0
14,52,17.888,9861.0
14,52,17.896,9852.0
14,52,17.904,9855.0
14,52,17.913,9853.0
14,52,17.921,9849.0
14,52,17.928,9853.0
14,52,17.935,9848.0
14,52,17.943,9848.0
14,52,17.95,9869.0
14,52,17.958,9857.0
14,52,17.967,9860.0
14,52,17.974,9860.0
14,52,17.982,9859.0
14,52,17.992,9850.0
14,52,18.0,9849.0
14,52,18.008,9855.0
14,52,18.015,9856.0
14,52,18.024,9862.0
14,52,18.033,9855.0
14,52,18.04,9863.0
14,52,18.05,9863.0
14,52,18.057,9845.0
14,52,18.064,9856.0
14,52,18.074,9862.0
14,52,18.082,9862.0
14,52,18.09,9864.0
14,52,18.098,9859.0
14,52,18.105,9847.0
14,52,18.113,9847.0
14,52,18.122,9864.0
14,52,18.131,9858.0
14,52,18.139,9858.0
14,52,18.149,9849.0
14,52,18.156,9851.0
