Hour,Minute,Second,IR1,Blinks
14,16,50.195,9887.0
14,16,50.205,9887.0
14,16,50.212,9897.0
14,16,50.219,9897.0
14,16,50.227,9890.0
14,16,50.234,9891.0
14,16,50.24,9891.0
14,16,50.248,9884.0
14,16,50.255,9894.0
14,16,50.262,9894.0
14,16,50.271,9881.0
14,16,50.278,9881.0
14,16,50.285,9894.0
14,16,50.293,9893.0
14,16,50.3,9893.0
14,16,50.307,9892.0
14,16,50.315,9892.0
14,16,50.322,9893.0
14,16,50.328,9891.0
14,16,50.337,9891.0
14,16,50.344,9882.0
14,16,50.351,9882.0
14,16,50.361,9882.0
14,16,50.369,9896.0
14,16,50.375,9896.0
14,16,50.384,9887.0
14,16,50.393,9900.0
14,16,50.401,9900.0
14,16,50.409,9884.0
14,16,50.416,9897.0
14,16,50.423,9897.0
14,16,50.432,9884.0
14,16,50.439,9884.0
14,16,50.448,9892.0
14,16,50.455,9887.0
14,16,50.462,9951.0
14,16,50.47,9877.0
14,16,50.477,9879.0
14,16,50.485,9881.0
14,16,50.492,9890.0
14,16,50.494,9890.0
14,16,50.495,9893.0
14,16,50.497,9873.0
14,16,50.499,9873.0
14,16,50.5,9888.0
14,16,50.502,9888.0
14,16,50.503,9904.0
14,16,50.505,9877.0
14,16,50.507,9877.0
14,16,50.51,9891.0
14,16,50.512,9893.0
14,16,50.519,9894.0
14,16,50.527,9887.0
14,16,50.535,9887.0
14,16,50.543,9892.0
14,16,50.551,9877.0
14,16,50.558,9877.0
14,16,50.559,9883.0
14,16,50.566,9886.0
14,16,50.575,9895.0
14,16,50.582,9888.0
14,16,50.59,9888.0
14,16,50.599,9893.0
14,16,50.6,9877.0
14,16,50.606,9877.0
14,16,50.614,9881.0
14,16,50.622,9881.0
14,16,50.631,9885.0
14,16,50.638,9882.0
14,16,50.647,9882.0
14,16,50.656,9894.0
14,16,50.664,9887.0
14,16,50.67,9885.0
14,16,50.677,9889.0
14,16,50.684,9889.0
14,16,50.693,9884.0
14,16,50.702,9898.0
14,16,50.71,9898.0
14,16,50.716,9892.0
14,16,50.726,9891.0
14,16,50.734,9891.0
14,16,50.743,9893.0
14,16,50.753,9893.0
14,16,50.761,9889.0
14,16,50.769,9876.0
14,16,50.779,9876.0
14,16,50.787,9873.0
14,16,50.795,9873.0
14,16,50.802,9893.0
14,16,50.809,9894.0
14,16,50.818,9894.0
14,16,50.827,9889.0
14,16,50.835,9885.0
14,16,50.842,9884.0
14,16,50.849,9873.0
14,16,50.857,9873.0
14,16,50.863,9885.0
14,16,50.873,9893.0
14,16,50.881,9893.0
14,16,50.89,9888.0
14,16,50.898,9888.0
14,16,50.906,9884.0
14,16,50.916,9884.0
14,16,50.924,9884.0
14,16,50.935,9883.0
14,16,50.943,9888.0
14,16,50.951,9888.0
14,16,50.959,9885.0
14,16,50.967,9885.0
14,16,50.976,9894.0
14,16,50.985,9887.0
14,16,50.994,9887.0
14,16,51.003,9879.0
14,16,51.01,9887.0
14,16,51.019,9896.0
14,16,51.028,9884.0
14,16,51.038,9884.0
14,16,51.047,9894.0
14,16,51.055,9890.0
14,16,51.063,9890.0
14,16,51.072,9885.0
14,16,51.231,9885.0
14,16,51.24,9887.0
14,16,51.247,9898.0
14,16,51.254,9898.0
14,16,51.261,9947.0
14,16,51.268,9884.0
14,16,51.276,9884.0
14,16,51.282,9885.0
14,16,51.292,9885.0
14,16,51.299,9885.0
14,16,51.307,9882.0
14,16,51.315,9882.0
14,16,51.322,9876.0
14,16,51.329,9883.0
14,16,51.337,9891.0
14,16,51.344,9898.0
14,16,51.353,9898.0
14,16,51.36,9890.0
14,16,51.369,9894.0
14,16,51.377,9894.0
14,16,51.384,9889.0
14,16,51.391,9889.0
14,16,51.399,9889.0
14,16,51.406,9890.0
14,16,51.413,9890.0
14,16,51.419,9892.0
14,16,51.426,9875.0
14,16,51.436,9875.0
14,16,51.444,9889.0
14,16,51.451,9889.0
14,16,51.457,9895.0
14,16,51.464,9893.0
14,16,51.473,9893.0
14,16,51.482,9890.0
14,16,51.489,9887.0
14,16,51.496,9885.0
14,16,51.503,9884.0
14,16,51.51,9884.0
14,16,51.517,9891.0
14,16,51.523,9891.0
14,16,51.53,9891.0
14,16,51.537,9886.0
14,16,51.544,9886.0
14,16,51.552,9888.0
14,16,51.56,9887.0
14,16,51.568,9887.0
14,16,51.574,9883.0
14,16,51.584,9896.0
14,16,51.59,9901.0
14,16,51.597,9878.0
14,16,51.606,9878.0
14,16,51.612,9892.0
14,16,51.62,9880.0
14,16,51.628,9880.0
14,16,51.635,9881.0
14,16,51.641,9881.0
14,16,51.648,9883.0
14,16,51.655,9887.0
14,16,51.663,9887.0
14,16,51.67,9886.0
14,16,51.677,9873.0
14,16,51.684,9873.0
14,16,51.691,9893.0
14,16,51.698,9893.0
14,16,51.706,9886.0
14,16,51.714,9892.0
14,16,51.721,9892.0
14,16,51.729,9889.0
14,16,51.737,9881.0
14,16,51.745,9879.0
14,16,51.751,9900.0
14,16,51.758,9900.0
14,16,51.765,9897.0
14,16,51.772,9889.0
14,16,51.779,9889.0
14,16,51.787,9902.0
14,16,51.795,9901.0
14,16,51.801,9898.0
14,16,51.809,9890.0
14,16,51.817,9890.0
14,16,51.825,9902.0
14,16,51.835,9903.0
14,16,51.841,9903.0
14,16,51.848,9901.0
14,16,51.855,9901.0
14,16,51.863,9904.0
14,16,51.871,9915.0
14,16,51.879,9915.0
14,16,51.887,9906.0
14,16,51.894,9910.0
14,16,51.901,9912.0
14,16,51.909,9912.0
14,16,51.915,9912.0
14,16,51.922,9908.0
14,16,51.929,9920.0
14,16,51.937,9920.0
14,16,51.945,9914.0
14,16,51.954,9916.0
14,16,51.961,9923.0
14,16,51.97,9908.0
14,16,51.976,9908.0
14,16,51.984,9915.0
14,16,51.992,9913.0
14,16,51.999,9913.0
14,16,52.007,9930.0
14,16,52.013,9930.0
14,16,52.02,9967.0
14,16,52.026,9951.0
14,16,52.033,9959.0
14,16,52.04,9979.0
14,16,52.048,9982.0
14,16,52.057,9984.0
14,16,52.066,9953.0
14,16,52.073,9953.0
14,16,52.081,9917.0
14,16,52.087,9912.0
14,16,52.094,9912.0
14,16,52.103,9913.0
14,16,52.111,9920.0
14,16,52.119,9944.0
14,16,52.126,9969.0
14,16,52.133,9969.0
14,16,52.14,9954.0
14,16,52.149,9932.0
14,16,52.156,9932.0
14,16,52.163,9977.0
14,16,52.172,9913.0
14,16,52.179,9889.0
14,16,52.188,9890.0
14,16,52.194,9890.0
14,16,52.202,9931.0
14,16,52.209,9933.0
14,16,52.217,9934.0
14,16,52.226,9965.0
14,16,52.234,9965.0
14,16,52.243,9940.0
14,16,52.25,9920.0
14,16,52.258,9920.0
14,16,52.265,9914.0
14,16,52.273,9912.0
14,16,52.281,9909.0
14,16,52.288,9912.0
14,16,52.296,9912.0
14,16,52.303,9928.0
14,16,52.309,9930.0
14,16,52.317,9930.0
14,16,52.324,9930.0
14,16,52.332,9930.0
14,16,52.339,9910.0
14,16,52.345,9956.0
14,16,52.352,9956.0
14,16,52.359,9971.0
14,16,52.367,9972.0
14,16,52.374,9974.0
14,16,52.381,10051.0
14,16,52.391,10051.0
14,16,52.399,10114.0
14,16,52.406,10043.0
14,16,52.413,10043.0
14,16,52.428,9929.0
14,16,52.438,9929.0
14,16,52.446,9913.0
14,16,52.454,9973.0
14,16,52.461,9973.0
14,16,52.47,10105.0
14,16,52.478,10277.0
14,16,52.488,10277.0
14,16,52.498,10306.0
14,16,52.508,10306.0
14,16,52.516,10067.0
14,16,52.525,9867.0
14,16,52.534,9867.0
14,16,52.543,9876.0
14,16,52.552,10040.0
14,16,52.56,10205.0
14,16,52.569,10243.0
14,16,52.578,10243.0
14,16,52.587,9811.0
14,16,52.596,9526.0
14,16,52.604,9526.0
14,16,52.613,9532.0
14,16,52.622,9592.0
14,16,52.631,9772.0
14,16,52.642,10117.0
14,16,52.651,10117.0
14,16,52.66,10067.0
14,16,52.67,9770.0
14,16,52.678,9770.0
14,16,52.687,9676.0
14,16,52.695,9676.0
14,16,52.704,9956.0
14,16,52.713,10403.0
14,16,52.722,10403.0
14,16,52.731,10504.0
14,16,52.738,10133.0
14,16,52.745,10010.0
14,16,52.752,9611.0
14,16,52.759,9611.0
14,16,52.766,9470.0
14,16,52.777,9421.0
14,16,52.787,9421.0
14,16,52.794,9383.0
14,16,52.802,9372.0
14,16,52.811,9340.0
14,16,52.819,9345.0
14,16,52.826,9345.0
14,16,52.835,9411.0
14,16,52.843,9389.0
14,16,52.85,9389.0
14,16,52.858,9256.0
14,16,52.864,9256.0
14,16,52.871,9050.0
14,16,52.88,8893.0
14,16,52.889,8893.0
14,16,52.897,8791.0
14,16,52.904,8755.0
14,16,52.911,8744.0
14,16,52.919,8754.0
14,16,52.926,8754.0
14,16,52.934,8811.0
14,16,52.942,8947.0
14,16,52.948,8947.0
14,16,52.955,9096.0
14,16,52.963,9132.0
14,16,52.972,9169.0
14,16,52.982,9191.0
14,16,52.99,9191.0
14,16,52.997,9207.0
14,16,53.0,9265.0
14,16,53.008,9265.0
14,16,53.015,9326.0
14,16,53.023,9326.0
14,16,53.03,9344.0
14,16,53.039,9337.0
14,16,53.046,9337.0
14,16,53.055,9298.0
14,16,53.061,9247.0
14,16,53.068,9247.0
14,16,53.076,9192.0
14,16,53.085,9192.0
14,16,53.092,9171.0
14,16,53.1,9194.0
14,16,53.109,9194.0
14,16,53.117,9224.0
14,16,53.123,9216.0
14,16,53.132,9208.0
14,16,53.14,9168.0
14,16,53.149,9168.0
14,16,53.157,9130.0
14,16,53.165,9097.0
14,16,53.173,9097.0
14,16,53.181,9050.0
14,16,53.189,9050.0
14,16,53.196,9041.0
14,16,53.205,9089.0
14,16,53.213,9089.0
14,16,53.221,9099.0
14,16,53.229,9108.0
14,16,53.236,9108.0
14,16,53.245,9121.0
14,16,53.253,9121.0
14,16,53.26,9132.0
14,16,53.267,9229.0
14,16,53.274,9229.0
14,16,53.281,9465.0
14,16,53.288,9747.0
14,16,53.295,9773.0
14,16,53.304,9879.0
14,16,53.312,9879.0
14,16,53.32,9707.0
14,16,53.328,9526.0
14,16,53.335,9526.0
14,16,53.342,9387.0
14,16,53.349,9363.0
14,16,53.357,9294.0
14,16,53.365,9291.0
14,16,53.373,9291.0
14,16,53.382,9418.0
14,16,53.392,9617.0
14,16,53.399,9617.0
14,16,53.407,9812.0
14,16,53.414,9812.0
14,16,53.424,9945.0
14,16,53.432,9918.0
14,16,53.439,9918.0
14,16,53.447,9756.0
14,16,53.455,9625.0
14,16,53.463,9582.0
14,16,53.47,9374.0
14,16,53.478,9374.0
14,16,53.486,9251.0
14,16,53.494,9215.0
14,16,53.502,9215.0
14,16,53.51,9267.0
14,16,53.518,9282.0
14,16,53.525,9329.0
14,16,53.533,9447.0
14,16,53.541,9447.0
14,16,53.548,9595.0
14,16,53.558,9759.0
14,16,53.564,9759.0
14,16,53.572,9750.0
14,16,53.58,9750.0
14,16,53.587,9478.0
14,16,53.596,9221.0
14,16,53.603,9221.0
14,16,53.611,9067.0
14,16,53.619,9051.0
14,16,53.626,9046.0
14,16,53.634,9078.0
14,16,53.642,9078.0
14,16,53.649,9120.0
14,16,53.661,9172.0
14,16,53.669,9172.0
14,16,53.676,9254.0
14,16,53.683,9276.0
14,16,53.69,9344.0
14,16,53.698,9325.0
14,16,53.708,9325.0
14,16,53.714,9140.0
14,16,53.722,8963.0
14,16,53.729,8963.0
14,16,53.737,8857.0
14,16,53.744,8857.0
14,16,53.753,8845.0
14,16,53.76,8935.0
14,16,53.768,8935.0
14,16,53.775,9194.0
14,16,53.782,9803.0
14,16,53.788,9803.0
14,16,53.795,10500.0
14,16,53.804,10500.0
14,16,53.811,10583.0
14,16,53.818,10108.0
14,16,53.825,10108.0
14,16,53.834,9723.0
14,16,53.841,9598.0
14,16,53.85,9474.0
14,16,53.858,9261.0
14,16,53.866,9261.0
14,16,53.886,9079.0
14,16,53.895,9054.0
14,16,53.903,9054.0
14,16,53.913,9188.0
14,16,53.922,9188.0
14,16,53.933,9468.0
14,16,53.942,9682.0
14,16,53.953,9682.0
14,16,53.962,9538.0
14,16,53.972,9283.0
14,16,53.981,9283.0
14,16,53.99,9060.0
14,16,53.999,9060.0
14,16,54.007,8980.0
14,16,54.017,9049.0
14,16,54.028,9049.0
14,16,54.037,9242.0
14,16,54.047,9392.0
14,16,54.056,9442.0
14,16,54.065,9449.0
14,16,54.075,9449.0
14,16,54.084,9286.0
14,16,54.094,9110.0
14,16,54.103,9110.0
14,16,54.112,9047.0
14,16,54.122,9047.0
14,16,54.132,9049.0
14,16,54.14,9095.0
14,16,54.15,9095.0
14,16,54.159,9104.0
14,16,54.167,9107.0
14,16,54.177,9107.0
14,16,54.184,9156.0
14,16,54.192,9156.0
14,16,54.2,9239.0
14,16,54.208,9286.0
14,16,54.214,9286.0
14,16,54.224,9258.0
14,16,54.232,9231.0
14,16,54.239,9222.0
14,16,54.248,9226.0
14,16,54.256,9226.0
14,16,54.264,9274.0
14,16,54.272,9342.0
14,16,54.279,9342.0
14,16,54.287,9409.0
14,16,54.295,9407.0
14,16,54.303,9406.0
14,16,54.31,9386.0
14,16,54.319,9386.0
14,16,54.329,9365.0
14,16,54.336,9364.0
14,16,54.343,9364.0
14,16,54.353,9329.0
14,16,54.361,9329.0
14,16,54.37,9266.0
14,16,54.378,9213.0
14,16,54.388,9213.0
14,16,54.396,9210.0
14,16,54.406,9231.0
14,16,54.414,9231.0
14,16,54.424,9275.0
14,16,54.43,9275.0
14,16,54.437,9351.0
14,16,54.445,9457.0
14,16,54.452,9457.0
14,16,54.46,9598.0
14,16,54.467,9654.0
14,16,54.474,9711.0
14,16,54.484,9725.0
14,16,54.491,9725.0
14,16,54.498,9574.0
14,16,54.505,9430.0
14,16,54.512,9430.0
14,16,54.52,9382.0
14,16,54.528,9382.0
14,16,54.534,9444.0
14,16,54.541,9543.0
14,16,54.549,9543.0
14,16,54.556,9595.0
14,16,54.565,9669.0
14,16,54.573,9669.0
14,16,54.58,9760.0
14,16,54.588,9760.0
14,16,54.597,9736.0
14,16,54.606,9582.0
14,16,54.613,9582.0
14,16,54.624,9441.0
14,16,54.631,9387.0
14,16,54.639,9369.0
14,16,54.646,9395.0
14,16,54.655,9395.0
14,16,54.662,9418.0
14,16,54.67,9381.0
14,16,54.678,9381.0
14,16,54.686,9293.0
14,16,54.695,9275.0
14,16,54.703,9221.0
14,16,54.71,9182.0
14,16,54.719,9182.0
14,16,54.726,9207.0
14,16,54.734,9278.0
14,16,54.741,9278.0
14,16,54.749,9334.0
14,16,54.757,9334.0
14,16,54.766,9376.0
14,16,54.774,9442.0
14,16,54.782,9442.0
14,16,54.789,9521.0
14,16,54.797,9560.0
14,16,54.804,9573.0
14,16,54.811,9562.0
14,16,54.821,9562.0
14,16,54.829,9545.0
14,16,54.836,9550.0
14,16,54.843,9550.0
14,16,54.851,9550.0
14,16,54.858,9561.0
14,16,54.868,9595.0
14,16,54.875,9668.0
14,16,54.883,9668.0
14,16,54.892,9701.0
14,16,54.901,9618.0
14,16,54.909,9618.0
14,16,54.917,9489.0
14,16,54.925,9489.0
14,16,54.934,9376.0
14,16,54.943,9336.0
14,16,54.95,9336.0
14,16,54.958,9286.0
14,16,54.966,9205.0
14,16,54.974,9178.0
14,16,54.983,9114.0
14,16,54.992,9114.0
14,16,55.0,9090.0
14,16,55.008,9077.0
14,16,55.015,9077.0
14,16,55.024,9083.0
14,16,55.031,9076.0
14,16,55.04,9069.0
14,16,55.048,9078.0
14,16,55.058,9078.0
14,16,55.066,9122.0
14,16,55.074,9146.0
14,16,55.084,9146.0
14,16,55.093,9076.0
14,16,55.102,9076.0
14,16,55.109,9021.0
14,16,55.119,8998.0
14,16,55.128,8998.0
14,16,55.136,9023.0
14,16,55.143,9053.0
14,16,55.152,9053.0
14,16,55.161,9102.0
14,16,55.169,9102.0
14,16,55.176,9170.0
14,16,55.183,9254.0
14,16,55.191,9254.0
14,16,55.199,9398.0
14,16,55.207,9456.0
14,16,55.214,9515.0
14,16,55.223,9452.0
14,16,55.232,9452.0
14,16,55.241,9315.0
14,16,55.249,9213.0
14,16,55.259,9213.0
14,16,55.269,9212.0
14,16,55.278,9212.0
14,16,55.285,9268.0
14,16,55.294,9312.0
14,16,55.301,9312.0
14,16,55.31,9275.0
14,16,55.318,9203.0
14,16,55.325,9203.0
14,16,55.333,9139.0
14,16,55.341,9139.0
14,16,55.35,9116.0
14,16,55.357,9114.0
14,16,55.364,9114.0
14,16,55.373,9138.0
14,16,55.383,9157.0
14,16,55.39,9164.0
14,16,55.398,9214.0
14,16,55.406,9214.0
14,16,55.413,9304.0
14,16,55.424,9367.0
14,16,55.434,9367.0
14,16,55.443,9369.0
14,16,55.453,9369.0
14,16,55.461,9370.0
14,16,55.469,9415.0
14,16,55.478,9415.0
14,16,55.487,9464.0
14,16,55.497,9471.0
14,16,55.507,9471.0
14,16,55.517,9404.0
14,16,55.526,9404.0
14,16,55.536,9366.0
14,16,55.546,9395.0
14,16,55.555,9395.0
14,16,55.563,9477.0
14,16,55.572,9509.0
14,16,55.582,9520.0
14,16,55.594,9520.0
14,16,55.603,9520.0
14,16,55.613,9472.0
14,16,55.623,9468.0
14,16,55.632,9468.0
14,16,55.64,9463.0
14,16,55.648,9452.0
14,16,55.658,9419.0
14,16,55.668,9377.0
14,16,55.678,9377.0
14,16,55.687,9375.0
14,16,55.696,9473.0
14,16,55.706,9473.0
14,16,55.714,9571.0
14,16,55.723,9571.0
14,16,55.731,9575.0
14,16,55.737,9484.0
14,16,55.744,9484.0
14,16,55.752,9459.0
14,16,55.76,9501.0
14,16,55.767,9515.0
14,16,55.776,9565.0
14,16,55.784,9565.0
14,16,55.792,9506.0
14,16,55.799,9389.0
14,16,55.808,9389.0
14,16,55.817,9319.0
14,16,55.826,9330.0
14,16,55.833,9366.0
14,16,55.841,9472.0
14,16,55.849,9472.0
14,16,55.857,9551.0
14,16,55.866,9569.0
14,16,55.873,9569.0
14,16,55.881,9528.0
14,16,55.888,9528.0
14,16,55.897,9428.0
14,16,55.907,9334.0
14,16,55.915,9334.0
14,16,55.923,9264.0
14,16,55.93,9246.0
14,16,55.938,9240.0
14,16,55.946,9284.0
14,16,55.953,9284.0
14,16,55.96,9356.0
14,16,55.969,9478.0
14,16,55.976,9478.0
14,16,55.988,9594.0
14,16,55.997,9601.0
14,16,56.005,9623.0
14,16,56.012,9558.0
14,16,56.02,9558.0
14,16,56.028,9427.0
14,16,56.036,9359.0
14,16,56.045,9359.0
14,16,56.053,9327.0
14,16,56.06,9327.0
14,16,56.069,9293.0
14,16,56.077,9259.0
14,16,56.085,9259.0
14,16,56.093,9257.0
14,16,56.101,9294.0
14,16,56.109,9307.0
14,16,56.116,9377.0
14,16,56.124,9377.0
14,16,56.131,9433.0
14,16,56.139,9471.0
14,16,56.147,9471.0
14,16,56.154,9470.0
14,16,56.162,9446.0
14,16,56.17,9374.0
14,16,56.177,9261.0
14,16,56.186,9261.0
14,16,56.196,9229.0
14,16,56.203,9276.0
14,16,56.212,9276.0
14,16,56.219,9360.0
14,16,56.226,9360.0
14,16,56.235,9345.0
14,16,56.243,9279.0
14,16,56.251,9279.0
14,16,56.257,9221.0
14,16,56.265,9183.0
14,16,56.272,9183.0
14,16,56.282,9159.0
14,16,56.289,9159.0
14,16,56.297,9071.0
14,16,56.304,8968.0
14,16,56.312,8968.0
14,16,56.32,8891.0
14,16,56.327,8882.0
14,16,56.334,8873.0
14,16,56.341,8878.0
14,16,56.349,8878.0
14,16,56.356,8884.0
14,16,56.363,8949.0
14,16,56.37,8949.0
14,16,56.379,9069.0
14,16,56.387,9133.0
14,16,56.395,9272.0
14,16,56.402,9372.0
14,16,56.409,9372.0
14,16,56.417,9322.0
14,16,56.425,9243.0
14,16,56.432,9243.0
14,16,56.439,9234.0
14,16,56.447,9258.0
14,16,56.456,9264.0
14,16,56.463,9229.0
14,16,56.472,9221.0
14,16,56.479,9215.0
14,16,56.486,9215.0
14,16,56.495,9238.0
14,16,56.502,9296.0
14,16,56.51,9309.0
14,16,56.519,9305.0
14,16,56.528,9305.0
14,16,56.536,9276.0
14,16,56.545,9234.0
14,16,56.555,9234.0
14,16,56.562,9213.0
14,16,56.571,9195.0
14,16,56.579,9199.0
14,16,56.586,9217.0
14,16,56.596,9235.0
14,16,56.604,9317.0
14,16,56.612,9397.0
14,16,56.621,9495.0
14,16,56.63,9575.0
14,16,56.638,9657.0
14,16,56.646,9657.0
14,16,56.655,9654.0
14,16,56.664,9609.0
14,16,56.672,9584.0
14,16,56.68,9584.0
14,16,56.688,9512.0
14,16,56.696,9494.0
14,16,56.703,9507.0
14,16,56.711,9507.0
14,16,56.718,9477.0
14,16,56.726,9436.0
14,16,56.733,9388.0
14,16,56.74,9393.0
14,16,56.747,9393.0
14,16,56.755,9423.0
14,16,56.762,9503.0
14,16,56.769,9503.0
14,16,56.776,9630.0
14,16,56.783,9643.0
14,16,56.791,9535.0
14,16,56.799,9383.0
14,16,56.809,9264.0
14,16,56.817,9264.0
14,16,56.827,9212.0
14,16,56.834,9237.0
14,16,56.841,9313.0
14,16,56.85,9411.0
14,16,56.857,9435.0
14,16,56.864,9460.0
14,16,56.869,9458.0
14,16,56.871,9457.0
14,16,56.872,9449.0
14,16,56.874,9478.0
14,16,56.876,9547.0
14,16,56.878,9567.0
14,16,56.88,9628.0
14,16,56.888,9578.0
14,16,56.896,9486.0
14,16,56.903,9359.0
14,16,56.912,9258.0
14,16,56.921,9189.0
14,16,56.932,9175.0
14,16,56.943,9198.0
14,16,56.952,9274.0
14,16,56.961,9274.0
14,16,56.97,9337.0
14,16,56.979,9377.0
14,16,56.988,9351.0
14,16,56.997,9321.0
14,16,57.006,9303.0
14,16,57.015,9287.0
14,16,57.024,9287.0
14,16,57.035,9247.0
14,16,57.045,9207.0
14,16,57.055,9207.0
14,16,57.064,9137.0
14,16,57.072,9062.0
14,16,57.083,9028.0
14,16,57.091,9030.0
14,16,57.1,9032.0
14,16,57.11,9105.0
14,16,57.12,9237.0
14,16,57.129,9374.0
14,16,57.138,9467.0
14,16,57.147,9467.0
14,16,57.158,9520.0
14,16,57.166,9558.0
14,16,57.176,9546.0
14,16,57.184,9532.0
14,16,57.192,9490.0
14,16,57.2,9461.0
14,16,57.206,9512.0
14,16,57.214,9697.0
14,16,57.224,9944.0
14,16,57.231,9944.0
14,16,57.24,10019.0
14,16,57.249,9861.0
14,16,57.256,9574.0
14,16,57.263,9574.0
14,16,57.27,9336.0
14,16,57.279,9230.0
14,16,57.286,9230.0
14,16,57.293,9224.0
14,16,57.303,9268.0
14,16,57.311,9354.0
14,16,57.324,9413.0
14,16,57.331,9413.0
14,16,57.341,9420.0
14,16,57.348,9356.0
14,16,57.355,9300.0
14,16,57.364,9300.0
14,16,57.372,9354.0
14,16,57.38,9477.0
14,16,57.388,9646.0
14,16,57.395,9646.0
14,16,57.403,9766.0
