Hour,Minute,Second,IR1,Blinks
14,28,16.411,10305.0
14,28,16.427,10312.0
14,28,16.443,10315.0
14,28,16.443,10315.0
14,28,16.458,10299.0
14,28,16.458,10303.0
14,28,16.474,10318.0
14,28,16.489,10306.0
14,28,16.489,10306.0
14,28,16.505,10304.0
14,28,16.521,10310.0
14,28,16.521,10310.0
14,28,16.536,10312.0
14,28,16.552,10312.0
14,28,16.552,10314.0
14,28,16.567,10297.0
14,28,16.567,10297.0
14,28,16.583,10317.0
14,28,16.599,10302.0
14,28,16.599,10288.0
14,28,16.614,10325.0
14,28,16.63,10325.0
14,28,16.63,10304.0
14,28,16.645,10312.0
14,28,16.645,10312.0
14,28,16.661,10297.0
14,28,16.661,10297.0
14,28,16.677,10293.0
14,28,16.692,10305.0
14,28,16.692,10305.0
14,28,16.708,10305.0
14,28,16.723,10306.0
14,28,16.723,10306.0
14,28,16.739,10303.0
14,28,16.739,10303.0
14,28,16.755,10305.0
14,28,16.77,10305.0
14,28,16.77,10305.0
14,28,16.786,10297.0
14,28,16.801,10296.0
14,28,16.801,10295.0
14,28,16.817,10301.0
14,28,16.817,10301.0
14,28,16.817,10309.0
14,28,16.817,10310.0
14,28,16.833,10310.0
14,28,16.833,10301.0
14,28,16.833,10301.0
14,28,16.833,10311.0
14,28,16.833,10303.0
14,28,16.833,10303.0
14,28,16.833,10307.0
14,28,16.833,10312.0
14,28,16.833,10312.0
14,28,16.848,10317.0
14,28,16.848,10317.0
14,28,16.848,10319.0
14,28,16.848,10301.0
14,28,16.848,10301.0
14,28,16.848,10298.0
14,28,16.848,10304.0
14,28,16.848,10310.0
14,28,16.848,10297.0
14,28,16.864,10297.0
14,28,16.864,10302.0
14,28,16.864,10298.0
14,28,16.864,10298.0
14,28,16.864,10300.0
14,28,16.864,10300.0
14,28,16.864,10321.0
14,28,16.879,10316.0
14,28,16.879,10316.0
14,28,16.879,10300.0
14,28,16.879,10313.0
14,28,16.879,10318.0
14,28,16.895,10309.0
14,28,16.895,10309.0
14,28,16.895,10305.0
14,28,16.895,10315.0
14,28,16.895,10315.0
14,28,16.895,10300.0
14,28,16.895,10302.0
14,28,16.895,10309.0
14,28,16.911,10307.0
14,28,16.911,10307.0
14,28,16.911,10315.0
14,28,16.911,10295.0
14,28,16.926,10295.0
14,28,16.942,10310.0
14,28,16.942,10310.0
14,28,16.957,10294.0
14,28,16.973,10303.0
14,28,16.973,10303.0
14,28,16.989,10315.0
14,28,16.989,10303.0
14,28,16.989,10299.0
14,28,17.004,10308.0
14,28,17.004,10308.0
14,28,17.02,10303.0
14,28,17.035,10317.0
14,28,17.035,10317.0
14,28,17.035,10299.0
14,28,17.051,10301.0
14,28,17.051,10310.0
14,28,17.067,10297.0
14,28,17.067,10297.0
14,28,17.082,10302.0
14,28,17.098,10306.0
14,28,17.098,10306.0
14,28,17.113,10302.0
14,28,17.113,10302.0
14,28,17.129,10318.0
14,28,17.145,10307.0
14,28,17.145,10307.0
14,28,17.16,10308.0
14,28,17.16,10307.0
14,28,17.176,10307.0
14,28,17.176,10301.0
14,28,17.191,10301.0
14,28,17.207,10300.0
14,28,17.207,10308.0
14,28,17.223,10308.0
14,28,17.223,10306.0
14,28,17.238,10306.0
14,28,17.254,10315.0
14,28,17.254,10310.0
14,28,17.269,10310.0
14,28,17.269,10293.0
14,28,17.285,10304.0
14,28,17.301,10304.0
14,28,17.301,10309.0
14,28,17.316,10309.0
14,28,17.316,10295.0
14,28,17.332,10314.0
14,28,17.332,10314.0
14,28,17.347,10310.0
14,28,17.363,10316.0
14,28,17.363,10323.0
14,28,17.379,10324.0
14,28,17.379,10324.0
14,28,17.394,10297.0
14,28,17.41,10298.0
14,28,17.41,10298.0
14,28,17.425,10310.0
14,28,17.425,10310.0
14,28,17.441,10307.0
14,28,17.441,10301.0
14,28,17.457,10301.0
14,28,17.472,10308.0
14,28,17.472,10301.0
14,28,17.488,10299.0
14,28,17.488,10310.0
14,28,17.503,10310.0
14,28,17.519,10307.0
14,28,17.519,10308.0
14,28,17.535,10308.0
14,28,17.535,10316.0
14,28,17.55,10312.0
14,28,17.55,10300.0
14,28,17.566,10301.0
14,28,17.581,10301.0
14,28,17.581,10305.0
14,28,17.597,10300.0
14,28,17.597,10300.0
14,28,17.613,10297.0
14,28,17.628,10297.0
14,28,17.628,10315.0
14,28,17.644,10308.0
14,28,17.644,10308.0
14,28,17.659,10308.0
14,28,17.659,10311.0
14,28,17.675,10312.0
14,28,17.691,10304.0
14,28,17.691,10304.0
14,28,17.706,10303.0
14,28,17.706,10303.0
14,28,17.722,10303.0
14,28,17.722,10303.0
14,28,17.737,10302.0
14,28,17.737,10301.0
14,28,17.769,10296.0
14,28,17.769,10296.0
14,28,17.784,10314.0
14,28,17.784,10315.0
14,28,17.8,10315.0
14,28,17.8,10321.0
14,28,17.815,10321.0
14,28,17.831,10302.0
14,28,17.862,10298.0
14,28,17.862,10298.0
14,28,17.862,10318.0
14,28,17.862,10311.0
14,28,17.862,10309.0
14,28,17.862,10304.0
14,28,17.862,10304.0
14,28,17.862,10325.0
14,28,17.862,10306.0
14,28,17.878,10306.0
14,28,17.878,10305.0
14,28,17.893,10303.0
14,28,17.893,10298.0
14,28,17.909,10312.0
14,28,17.925,10312.0
14,28,17.925,10304.0
14,28,17.94,10301.0
14,28,17.94,10301.0
14,28,17.956,10294.0
14,28,17.971,10294.0
14,28,17.971,10321.0
14,28,17.987,10294.0
14,28,18.003,10294.0
14,28,18.003,10301.0
14,28,18.018,10303.0
14,28,18.034,10305.0
14,28,18.034,10304.0
14,28,18.049,10304.0
14,28,18.049,10313.0
14,28,18.065,10304.0
14,28,18.065,10304.0
14,28,18.081,10295.0
14,28,18.096,10295.0
14,28,18.096,10296.0
14,28,18.112,10296.0
14,28,18.127,10296.0
14,28,18.127,10312.0
14,28,18.127,10303.0
14,28,18.143,10303.0
14,28,18.159,10312.0
14,28,18.159,10312.0
14,28,18.174,10301.0
14,28,18.19,10307.0
14,28,18.19,10307.0
14,28,18.205,10311.0
14,28,18.205,10308.0
14,28,18.221,10305.0
14,28,18.237,10302.0
14,28,18.237,10302.0
14,28,18.252,10312.0
14,28,18.252,10304.0
14,28,18.268,10304.0
14,28,18.283,10304.0
14,28,18.283,10304.0
14,28,18.299,10303.0
14,28,18.299,10314.0
14,28,18.315,10314.0
14,28,18.315,10298.0
14,28,18.33,10304.0
14,28,18.346,10307.0
14,28,18.346,10301.0
14,28,18.361,10301.0
14,28,18.361,10317.0
14,28,18.377,10302.0
14,28,18.393,10302.0
14,28,18.393,10292.0
14,28,18.408,10292.0
14,28,18.408,10295.0
14,28,18.424,10301.0
14,28,18.424,10301.0
14,28,18.439,10300.0
14,28,18.455,10316.0
14,28,18.455,10316.0
14,28,18.471,10292.0
14,28,18.486,10292.0
14,28,18.486,10305.0
14,28,18.502,10308.0
14,28,18.502,10308.0
14,28,18.517,10311.0
14,28,18.517,10308.0
14,28,18.533,10307.0
14,28,18.533,10305.0
14,28,18.549,10305.0
14,28,18.564,10304.0
14,28,18.564,10306.0
14,28,18.58,10306.0
14,28,18.595,10323.0
14,28,18.595,10323.0
14,28,18.611,10320.0
14,28,18.611,10306.0
14,28,18.627,10306.0
14,28,18.627,10308.0
14,28,18.642,10306.0
14,28,18.658,10306.0
14,28,18.658,10313.0
14,28,18.673,10313.0
14,28,18.673,10309.0
14,28,18.689,10300.0
14,28,18.689,10300.0
14,28,18.705,10305.0
14,28,18.72,10309.0
14,28,18.72,10314.0
14,28,18.736,10319.0
14,28,18.736,10319.0
14,28,18.751,10304.0
14,28,18.767,10304.0
14,28,18.767,10304.0
14,28,18.783,10313.0
14,28,18.783,10313.0
14,28,18.798,10293.0
14,28,18.798,10305.0
14,28,18.814,10305.0
14,28,18.829,10307.0
14,28,18.829,10309.0
14,28,18.845,10309.0
14,28,18.861,10302.0
14,28,18.861,10302.0
14,28,18.876,10312.0
14,28,18.876,10310.0
14,28,18.892,10310.0
14,28,18.892,10296.0
14,28,18.907,10305.0
14,28,18.923,10314.0
14,28,18.923,10306.0
14,28,18.939,10306.0
14,28,18.954,10317.0
14,28,18.954,10311.0
14,28,18.97,10311.0
14,28,18.97,10305.0
14,28,18.985,10305.0
14,28,18.985,10315.0
14,28,19.001,10311.0
14,28,19.017,10311.0
14,28,19.017,10308.0
14,28,19.032,10307.0
14,28,19.032,10307.0
14,28,19.048,10304.0
14,28,19.048,10304.0
14,28,19.063,10305.0
14,28,19.081,10308.0
14,28,19.081,10308.0
14,28,19.097,10297.0
14,28,19.097,10300.0
14,28,19.112,10311.0
14,28,19.128,10311.0
14,28,19.128,10311.0
14,28,19.143,10306.0
14,28,19.143,10316.0
14,28,19.159,10316.0
14,28,19.175,10297.0
14,28,19.175,10297.0
14,28,19.19,10300.0
14,28,19.19,10304.0
14,28,19.206,10304.0
14,28,19.221,10313.0
14,28,19.221,10310.0
14,28,19.237,10309.0
14,28,19.237,10307.0
14,28,19.253,10307.0
14,28,19.268,10295.0
14,28,19.268,10309.0
14,28,19.284,10309.0
14,28,19.284,10322.0
14,28,19.299,10317.0
14,28,19.315,10303.0
14,28,19.315,10315.0
14,28,19.333,10315.0
14,28,19.333,10309.0
14,28,19.348,10303.0
14,28,19.364,10303.0
14,28,19.364,10311.0
14,28,19.379,10301.0
14,28,19.379,10304.0
14,28,19.395,10301.0
14,28,19.395,10299.0
14,28,19.411,10304.0
14,28,19.426,10304.0
14,28,19.426,10306.0
14,28,19.442,10301.0
14,28,19.442,10301.0
14,28,19.457,10301.0
14,28,19.473,10301.0
14,28,19.473,10302.0
14,28,19.489,10310.0
14,28,19.489,10310.0
14,28,19.504,10316.0
14,28,19.52,10302.0
14,28,19.52,10302.0
14,28,19.535,10310.0
14,28,19.535,10310.0
14,28,19.551,10314.0
14,28,19.567,10314.0
14,28,19.567,10314.0
14,28,19.582,10315.0
14,28,19.582,10308.0
14,28,19.598,10308.0
14,28,19.613,10312.0
14,28,19.613,10312.0
14,28,19.629,10312.0
14,28,19.629,10312.0
14,28,19.645,10304.0
14,28,19.645,10317.0
14,28,19.66,10307.0
14,28,19.676,10309.0
14,28,19.676,10309.0
14,28,19.691,10297.0
14,28,19.691,10309.0
14,28,19.707,10303.0
14,28,19.723,10303.0
14,28,19.723,10312.0
14,28,19.738,10317.0
14,28,19.738,10317.0
14,28,19.754,10321.0
14,28,19.769,10309.0
14,28,19.769,10310.0
14,28,19.785,10304.0
14,28,19.801,10308.0
14,28,19.801,10308.0
14,28,19.816,10306.0
14,28,19.863,10306.0
14,28,19.879,10304.0
14,28,19.879,10304.0
14,28,19.894,10308.0
14,28,19.894,10310.0
14,28,19.91,10309.0
14,28,19.925,10309.0
14,28,19.925,10304.0
14,28,19.941,10307.0
14,28,19.957,10311.0
14,28,19.957,10298.0
14,28,19.972,10311.0
14,28,19.972,10296.0
14,28,19.988,10317.0
14,28,20.003,10309.0
14,28,20.003,10307.0
14,28,20.019,10307.0
14,28,20.019,10308.0
14,28,20.035,10315.0
14,28,20.035,10317.0
14,28,20.05,10315.0
14,28,20.066,10302.0
14,28,20.066,10302.0
14,28,20.081,10303.0
14,28,20.097,10308.0
14,28,20.113,10309.0
14,28,20.113,10316.0
14,28,20.128,10305.0
14,28,20.144,10311.0
14,28,20.144,10307.0
14,28,20.159,10306.0
14,28,20.159,10304.0
14,28,20.175,10302.0
14,28,20.191,10301.0
14,28,20.191,10304.0
14,28,20.207,10307.0
14,28,20.207,10319.0
14,28,20.223,10317.0
14,28,20.238,10305.0
14,28,20.238,10305.0
14,28,20.254,10308.0
14,28,20.254,10311.0
14,28,20.27,10311.0
14,28,20.285,10302.0
14,28,20.285,10311.0
14,28,20.301,10311.0
14,28,20.301,10311.0
14,28,20.316,10318.0
14,28,20.316,10314.0
14,28,20.332,10301.0
14,28,20.332,10325.0
14,28,20.348,10310.0
14,28,20.363,10309.0
14,28,20.363,10309.0
14,28,20.379,10309.0
14,28,20.379,10317.0
14,28,20.394,10307.0
14,28,20.41,10310.0
14,28,20.41,10296.0
14,28,20.426,10294.0
14,28,20.426,10294.0
14,28,20.441,10295.0
14,28,20.457,10309.0
14,28,20.457,10300.0
14,28,20.472,10314.0
14,28,20.472,10311.0
14,28,20.488,10308.0
14,28,20.504,10301.0
14,28,20.504,10318.0
14,28,20.519,10318.0
14,28,20.519,10317.0
14,28,20.535,10309.0
14,28,20.535,10312.0
14,28,20.55,10303.0
14,28,20.566,10316.0
14,28,20.566,10321.0
14,28,20.582,10315.0
14,28,20.582,10304.0
14,28,20.597,10325.0
14,28,20.613,10310.0
14,28,20.613,10316.0
14,28,20.628,10302.0
14,28,20.628,10306.0
14,28,20.644,10308.0
14,28,20.66,10312.0
14,28,20.66,10321.0
14,28,20.675,10300.0
14,28,20.675,10312.0
14,28,20.691,10313.0
14,28,20.691,10305.0
14,28,20.706,10306.0
14,28,20.722,10306.0
14,28,20.722,10322.0
14,28,20.738,10311.0
14,28,20.738,10307.0
14,28,20.753,10318.0
14,28,20.769,10316.0
14,28,20.769,10307.0
14,28,20.784,10311.0
14,28,20.784,10323.0
14,28,20.8,10303.0
14,28,20.816,10316.0
14,28,20.816,10303.0
14,28,20.831,10316.0
14,28,20.847,10296.0
14,28,20.847,10303.0
14,28,20.878,10309.0
14,28,20.894,10315.0
14,28,20.909,10314.0
14,28,20.909,10311.0
14,28,20.925,10313.0
14,28,20.925,10318.0
14,28,20.94,10316.0
14,28,20.956,10313.0
14,28,20.956,10306.0
14,28,20.972,10313.0
14,28,20.972,10320.0
14,28,20.987,10310.0
14,28,20.987,10295.0
14,28,21.003,10320.0
14,28,21.018,10309.0
14,28,21.018,10313.0
14,28,21.034,10317.0
14,28,21.05,10311.0
14,28,21.05,10317.0
14,28,21.065,10317.0
14,28,21.065,10309.0
14,28,21.081,10308.0
14,28,21.096,10310.0
14,28,21.096,10307.0
14,28,21.112,10313.0
14,28,21.112,10303.0
14,28,21.128,10303.0
14,28,21.143,10316.0
14,28,21.143,10331.0
14,28,21.159,10295.0
14,28,21.159,10305.0
14,28,21.174,10303.0
14,28,21.19,10316.0
14,28,21.19,10315.0
14,28,21.206,10308.0
14,28,21.221,10308.0
14,28,21.221,10308.0
14,28,21.237,10299.0
14,28,21.237,10316.0
14,28,21.252,10304.0
14,28,21.268,10307.0
14,28,21.268,10308.0
14,28,21.284,10308.0
14,28,21.284,10306.0
14,28,21.299,10309.0
14,28,21.315,10315.0
14,28,21.315,10320.0
14,28,21.33,10309.0
14,28,21.33,10310.0
14,28,21.346,10297.0
14,28,21.346,10297.0
14,28,21.362,10300.0
14,28,21.377,10305.0
14,28,21.377,10300.0
14,28,21.393,10312.0
14,28,21.393,10312.0
14,28,21.408,10302.0
14,28,21.424,10317.0
14,28,21.424,10317.0
14,28,21.44,10312.0
14,28,21.455,10316.0
14,28,21.455,10303.0
14,28,21.471,10325.0
14,28,21.471,10313.0
14,28,21.486,10319.0
14,28,21.502,10300.0
14,28,21.502,10312.0
14,28,21.518,10317.0
14,28,21.518,10311.0
14,28,21.533,10306.0
14,28,21.533,10311.0
14,28,21.549,10313.0
14,28,21.564,10311.0
14,28,21.564,10315.0
14,28,21.58,10307.0
14,28,21.58,10317.0
14,28,21.596,10307.0
14,28,21.611,10307.0
14,28,21.611,10308.0
14,28,21.627,10324.0
14,28,21.627,10309.0
14,28,21.642,10305.0
14,28,21.658,10298.0
14,28,21.658,10299.0
14,28,21.674,10302.0
14,28,21.674,10303.0
14,28,21.689,10310.0
14,28,21.689,10302.0
14,28,21.705,10308.0
14,28,21.72,10314.0
14,28,21.72,10308.0
14,28,21.736,10307.0
14,28,21.736,10307.0
14,28,21.752,10309.0
14,28,21.767,10309.0
14,28,21.767,10310.0
14,28,21.783,10312.0
14,28,21.783,10290.0
14,28,21.798,10302.0
14,28,21.814,10307.0
14,28,21.814,10303.0
14,28,21.83,10295.0
14,28,21.845,10307.0
14,28,21.845,10323.0
14,28,21.861,10323.0
14,28,21.861,10314.0
14,28,21.876,10306.0
14,28,21.892,10301.0
14,28,21.892,10311.0
14,28,21.908,10306.0
14,28,21.908,10294.0
14,28,21.923,10321.0
14,28,21.939,10319.0
14,28,21.939,10299.0
14,28,21.954,10313.0
14,28,21.97,10313.0
14,28,21.97,10321.0
14,28,21.986,10312.0
14,28,21.986,10307.0
14,28,22.001,10310.0
14,28,22.017,10303.0
14,28,22.017,10313.0
14,28,22.032,10313.0
14,28,22.032,10313.0
14,28,22.048,10309.0
14,28,22.064,10303.0
14,28,22.064,10303.0
14,28,22.079,10310.0
14,28,22.079,10310.0
14,28,22.095,10319.0
14,28,22.11,10307.0
14,28,22.11,10304.0
14,28,22.126,10316.0
14,28,22.126,10297.0
14,28,22.142,10303.0
14,28,22.142,10304.0
14,28,22.157,10315.0
14,28,22.173,10302.0
14,28,22.173,10319.0
14,28,22.188,10325.0
14,28,22.188,10314.0
14,28,22.204,10315.0
14,28,22.22,10302.0
14,28,22.22,10300.0
14,28,22.235,10305.0
14,28,22.235,10299.0
14,28,22.266,10299.0
14,28,22.282,10300.0
14,28,22.298,10311.0
14,28,22.298,10311.0
14,28,22.313,10315.0
14,28,22.313,10289.0
14,28,22.329,10308.0
14,28,22.344,10307.0
14,28,22.344,10304.0
14,28,22.36,10308.0
14,28,22.36,10314.0
14,28,22.376,10301.0
14,28,22.391,10301.0
14,28,22.391,10322.0
14,28,22.407,10318.0
14,28,22.422,10314.0
14,28,22.422,10317.0
14,28,22.438,10311.0
14,28,22.438,10304.0
14,28,22.454,10306.0
14,28,22.469,10315.0
14,28,22.469,10308.0
14,28,22.485,10304.0
14,28,22.5,10307.0
14,28,22.5,10310.0
14,28,22.516,10314.0
14,28,22.516,10315.0
14,28,22.532,10316.0
14,28,22.532,10315.0
14,28,22.547,10315.0
14,28,22.563,10302.0
14,28,22.563,10312.0
14,28,22.578,10300.0
14,28,22.578,10307.0
14,28,22.594,10302.0
14,28,22.61,10311.0
14,28,22.61,10309.0
14,28,22.625,10307.0
14,28,22.625,10315.0
14,28,22.641,10318.0
14,28,22.656,10314.0
14,28,22.656,10308.0
14,28,22.672,10311.0
14,28,22.672,10301.0
14,28,22.688,10302.0
14,28,22.703,10302.0
14,28,22.703,10307.0
14,28,22.719,10320.0
14,28,22.719,10309.0
14,28,22.734,10304.0
14,28,22.734,10297.0
14,28,22.75,10300.0
14,28,22.766,10307.0
14,28,22.766,10314.0
14,28,22.781,10314.0
14,28,22.781,10314.0
14,28,22.797,10299.0
14,28,22.812,10315.0
14,28,22.812,10313.0
14,28,22.828,10311.0
14,28,22.844,10320.0
14,28,22.875,10310.0
14,28,22.89,10307.0
14,28,22.89,10315.0
14,28,22.906,10310.0
14,28,22.922,10310.0
14,28,22.922,10313.0
14,28,22.937,10308.0
14,28,22.937,10313.0
14,28,22.953,10314.0
14,28,22.968,10301.0
14,28,22.968,10309.0
14,28,22.984,10316.0
14,28,22.984,10316.0
14,28,23.001,10309.0
14,28,23.001,10293.0
14,28,23.016,10309.0
14,28,23.016,10299.0
14,28,23.032,10308.0
14,28,23.047,10301.0
14,28,23.047,10306.0
14,28,23.063,10305.0
14,28,23.063,10308.0
14,28,23.079,10311.0
14,28,23.094,10297.0
14,28,23.094,10308.0
14,28,23.11,10314.0
14,28,23.11,10305.0
14,28,23.125,10316.0
14,28,23.125,10307.0
14,28,23.141,10297.0
14,28,23.157,10297.0
14,28,23.157,10318.0
14,28,23.172,10313.0
14,28,23.172,10310.0
14,28,23.188,10298.0
14,28,23.203,10304.0
14,28,23.203,10304.0
14,28,23.219,10305.0
14,28,23.219,10308.0
14,28,23.235,10298.0
14,28,23.235,10301.0
14,28,23.25,10299.0
14,28,23.266,10300.0
14,28,23.266,10301.0
14,28,23.281,10308.0
14,28,23.281,10314.0
14,28,23.297,10314.0
14,28,23.313,10314.0
14,28,23.313,10317.0
14,28,23.328,10314.0
14,28,23.328,10314.0
14,28,23.344,10306.0
14,28,23.359,10299.0
14,28,23.359,10320.0
14,28,23.375,10313.0
14,28,23.375,10303.0
14,28,23.391,10301.0
14,28,23.391,10313.0
14,28,23.406,10307.0
14,28,23.422,10307.0
14,28,23.422,10301.0
14,28,23.437,10301.0
14,28,23.453,10306.0
14,28,23.453,10300.0
14,28,23.469,10306.0
14,28,23.469,10317.0
14,28,23.484,10311.0
14,28,23.484,10312.0
14,28,23.5,10299.0
14,28,23.515,10299.0
14,28,23.515,10303.0
14,28,23.531,10314.0
14,28,23.531,10304.0
14,28,23.547,10311.0
14,28,23.562,10310.0
14,28,23.562,10311.0
14,28,23.578,10306.0
14,28,23.578,10302.0
14,28,23.593,10308.0
14,28,23.609,10295.0
14,28,23.609,10295.0
14,28,23.625,10304.0
14,28,23.625,10310.0
14,28,23.64,10299.0
14,28,23.64,10310.0
14,28,23.656,10305.0
14,28,23.671,10300.0
14,28,23.671,10290.0
14,28,23.687,10311.0
14,28,23.687,10306.0
14,28,23.703,10306.0
14,28,23.718,10297.0
14,28,23.718,10317.0
14,28,23.734,10306.0
14,28,23.734,10309.0
14,28,23.749,10299.0
14,28,23.749,10307.0
14,28,23.765,10307.0
14,28,23.781,10301.0
